=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;310.0;171.0;29.156103;5.8312225;318.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;305.0;180.0;35.487934;7.0975885;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;318.0;155.0;38.125225;7.6250434;314.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;339.0;182.0;31.36533;6.2730656;341.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;346.0;184.0;38.70723;7.741446;355.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;320.0;152.0;29.103157;5.8206325;310.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;305.0;169.0;29.062914;5.8125844;312.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;302.0;178.0;35.13668;7.0273376;310.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;313.0;155.0;37.98544;7.5970864;310.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;336.0;179.0;30.852345;6.1704683;338.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;340.0;180.0;38.264507;7.652901;348.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;317.0;149.0;28.689106;5.7378225;307.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
3;1;HIGHEST_EXPECTED_VALUE;[(231040727,0.1634),(231040869,0.1457),(231041107,0.1157),(231040255,0.0806),(231042682,0.0882),(232031996,0.0738),(231040415,0.0816),(232029958,0.0523),(231040840,0.0444),(231045852,0.0423),(231045615,0.0341),(231043653,0.0405),(231044931,0.0344),(231045797,0.0315),(231040736,0.0386),(231040609,0.0321),(232030477,0.0257),(400006691,0.0277),(231045142,0.0283),(231042785,0.0257),(231043537,0.0213),(231044888,0.0284),(231044441,0.0276),(231044538,0.0275),(231042278,0.0247),(231040241,0.0202),(231042199,0.0191),(232029823,0.0176),(261001499,0.0144),(231042892,0.0147),(400003129,0.0164),(232030504,0.0127),(232031311,0.0118),(231039669,0.0138),(231045434,0.0106),(232032472,0.0103),(231041859,0.0094),(232032391,0.0083),(232028883,0.0075),(231040180,0.0078),(231039854,0.0073),(231043919,0.0033),(231042411,0.0033),(242003806,0.0023),(232029780,0.0021),(235813383,0.0013),(231043818,0.0012),(232027726,0.0009),(248016823,0.0000),(231039707,0.0000)];[(231040727,0.1634),(231040869,0.1457),(231041107,0.1157),(231040255,0.0806),(231042682,0.0882)]
3;2;HIGHEST_EXPECTED_VALUE;[(232029005,0.2423),(232029211,0.0633),(232028178,0.0622),(232028495,0.0497),(231039829,0.0384),(232027499,0.0340),(231040653,0.0243),(231042981,0.0229),(232029048,0.0262),(231042743,0.0279),(231042961,0.0265),(231039654,0.0186),(232030006,0.0223),(231042456,0.0149),(232030227,0.0149),(232028170,0.0184),(231041544,0.0186),(232028764,0.0170),(231040413,0.0150),(232029486,0.0131),(232029969,0.0146),(231041630,0.0136),(231042651,0.0132),(231043531,0.0130),(231040563,0.0115),(231040791,0.0123),(232031755,0.0103),(231040759,0.0092),(231042403,0.0079),(231045361,0.0075),(231042468,0.0078),(232028572,0.0063),(231043986,0.0062),(242108516,0.0069),(242108899,0.0054),(232028453,0.0052),(232031609,0.0061),(232030748,0.0042),(232029847,0.0024),(232029371,0.0022),(232028683,0.0020),(242002966,0.0014),(235813309,0.0017),(231040013,0.0000),(232031848,0.0000),(231040001,0.0000),(281000666,0.0000),(232030132,0.0000),(232031279,0.0000),(231044290,0.0000)];[(232029005,0.2423),(232029211,0.0633),(232028178,0.0622),(232028495,0.0497),(231039829,0.0384)]
3;3;HIGHEST_EXPECTED_VALUE;[(231045339,0.1216),(231042166,0.0935),(231041331,0.0571),(231045510,0.0557),(231042810,0.0413),(231041430,0.0448),(231043640,0.0405),(231041966,0.0344),(232031207,0.0366),(231044838,0.0216),(400010993,0.0226),(231040015,0.0294),(231042315,0.0224),(231041573,0.0289),(231041535,0.0286),(231042300,0.0241),(232030368,0.0289),(231041313,0.0247),(231041693,0.0213),(231044006,0.0252),(231040163,0.0155),(232029115,0.0166),(232028196,0.0162),(231045095,0.0172),(231039863,0.0152),(231041713,0.0157),(232031423,0.0112),(232027541,0.0111),(231041501,0.0114),(232030431,0.0118),(242003329,0.0107),(232028707,0.0115),(400006329,0.0115),(231045020,0.0088),(231042341,0.0067),(232027867,0.0074),(232029600,0.0073),(231042695,0.0067),(231045436,0.0078),(231042027,0.0080),(231039854,0.0070),(232028004,0.0044),(232027476,0.0030),(232030880,0.0025),(231044820,0.0012),(232028360,0.0009),(242108635,0.0005),(232031540,0.0000),(232030826,0.0000),(232032230,0.0000)];[(231045339,0.1216),(231042166,0.0935),(231041331,0.0571),(231045510,0.0557),(231042810,0.0413)]
3;4;HIGHEST_EXPECTED_VALUE;[(231040010,0.1684),(231042364,0.1477),(231040255,0.0835),(231041870,0.0695),(231041453,0.0697),(231041768,0.0607),(231041563,0.0450),(231043529,0.0546),(231040384,0.0375),(231040284,0.0377),(231039971,0.0376),(231039639,0.0381),(232031280,0.0328),(231042655,0.0357),(232031717,0.0239),(231044496,0.0238),(232028148,0.0218),(232031010,0.0197),(232028947,0.0145),(231040139,0.0146),(232028449,0.0184),(232029979,0.0181),(232029060,0.0148),(231040105,0.0147),(232027832,0.0150),(242108138,0.0138),(231042224,0.0106),(231045796,0.0146),(232030423,0.0111),(242003287,0.0092),(231044333,0.0093),(231043503,0.0084),(231039657,0.0076),(231045361,0.0077),(232029568,0.0084),(232028620,0.0055),(232029980,0.0053),(232028413,0.0030),(232028364,0.0036),(239016078,0.0028),(242107788,0.0032),(232027913,0.0030),(232031455,0.0019),(231040279,0.0015),(232027795,0.0011),(232031957,0.0005),(232032009,0.0005),(232032618,0.0000),(231039877,0.0000),(400010549,0.0000)];[(231040010,0.1684),(231042364,0.1477),(231040255,0.0835),(231041870,0.0695),(231041453,0.0697)]
3;5;HIGHEST_EXPECTED_VALUE;[(232030943,0.0907),(231045427,0.0715),(231040233,0.0768),(231041643,0.0582),(231041100,0.0604),(231041331,0.0641),(232028396,0.0602),(231045030,0.0496),(231040666,0.0606),(231041801,0.0606),(231039940,0.0505),(244068765,0.0388),(232027887,0.0441),(232028379,0.0470),(232032278,0.0341),(231043628,0.0375),(231042033,0.0386),(231044753,0.0291),(231041785,0.0176),(231042582,0.0147),(232031981,0.0154),(231040763,0.0152),(231042933,0.0103),(232029299,0.0105),(231045804,0.0126),(231043910,0.0090),(232030571,0.0067),(232032600,0.0070),(231043871,0.0078),(231043518,0.0057),(232030080,0.0080),(232028572,0.0074),(232030557,0.0078),(242002994,0.0072),(232027550,0.0067),(235812936,0.0047),(232029313,0.0043),(232028637,0.0032),(231042583,0.0022),(231044659,0.0021),(232027999,0.0020),(231042369,0.0018),(232031832,0.0017),(232028123,0.0013),(232031096,0.0012),(232030701,0.0008),(235813272,0.0008),(232030722,0.0008),(232031924,0.0000)];[(232030943,0.0907),(231045427,0.0715),(231040233,0.0768),(231041643,0.0582),(231041100,0.0604)]
3;6;HIGHEST_EXPECTED_VALUE;[(231043480,0.3907),(231043680,0.2930),(231042118,0.2321),(231040419,0.0886),(265001046,0.0960),(232030695,0.0658),(232028180,0.0726),(231043991,0.0539),(232029470,0.0562),(231041579,0.0495),(232027729,0.0586),(231040251,0.0566),(232027583,0.0450),(232030929,0.0460),(231044167,0.0325),(232029091,0.0288),(231040853,0.0368),(232027660,0.0330),(239015976,0.0229),(231040101,0.0274),(231042725,0.0289),(232029183,0.0250),(232030967,0.0198),(231040043,0.0169),(231045405,0.0221),(232028170,0.0172),(232029765,0.0174),(231042198,0.0177),(232028407,0.0140),(232029674,0.0182),(231042619,0.0124),(232027572,0.0086),(232029288,0.0107),(242108757,0.0079),(232030825,0.0091),(231041334,0.0091),(231040826,0.0070),(231043858,0.0077),(231044201,0.0060),(231042695,0.0074),(231041062,0.0073),(231040220,0.0047),(232029313,0.0040),(248015808,0.0033),(232027651,0.0026),(232028055,0.0015),(232028322,0.0012),(231040921,0.0010),(232028477,0.0000),(232030517,0.0000)];[(231043480,0.3907),(231043680,0.2930),(231042118,0.2321),(231040419,0.0886),(265001046,0.0960)]
3;7;HIGHEST_EXPECTED_VALUE;[(231041272,0.3841),(231039743,0.1566),(231042637,0.1653),(231044780,0.0610),(231043864,0.0494),(232027975,0.0553),(232031465,0.0454),(231045232,0.0499),(232028137,0.0430),(231043628,0.0302),(232030552,0.0280),(244068978,0.0255),(231040964,0.0240),(231041469,0.0227),(231042336,0.0241),(231040511,0.0160),(232027996,0.0152),(231044158,0.0127),(231041126,0.0184),(232028859,0.0186),(231041069,0.0177),(232028170,0.0163),(232030897,0.0172),(231039693,0.0112),(232030423,0.0126),(232028964,0.0098),(400003908,0.0107),(281000661,0.0103),(231045020,0.0076),(244068099,0.0078),(231041108,0.0073),(232029095,0.0068),(231041150,0.0065),(231042252,0.0072),(232028003,0.0060),(232027963,0.0048),(244075445,0.0050),(231041290,0.0033),(231040674,0.0041),(232029588,0.0032),(232029847,0.0029),(232029194,0.0027),(231045283,0.0026),(232030721,0.0024),(231045641,0.0022),(232030046,0.0013),(231039671,0.0000),(231044951,0.0000),(232032701,0.0000),(232032259,0.0000)];[(231041272,0.3841),(231039743,0.1566),(231042637,0.1653),(231044780,0.0610),(231043864,0.0494)]
3;8;HIGHEST_EXPECTED_VALUE;[(231041868,0.3719),(231040783,0.0811),(231043178,0.0888),(232028621,0.0878),(207009835,0.0805),(231040177,0.0638),(231039847,0.0688),(231041453,0.0551),(231041257,0.0666),(231040456,0.0603),(231044274,0.0305),(231044205,0.0355),(231045264,0.0292),(231044792,0.0281),(232027711,0.0208),(232032540,0.0264),(231041327,0.0263),(231044418,0.0238),(232028875,0.0220),(232029919,0.0186),(231041889,0.0223),(232030559,0.0225),(232027861,0.0176),(231043987,0.0179),(232027732,0.0135),(232031981,0.0129),(231041135,0.0146),(232030322,0.0128),(232028774,0.0096),(232031404,0.0114),(297102715,0.0089),(232031747,0.0074),(231045375,0.0064),(231041161,0.0057),(232030154,0.0056),(231040037,0.0064),(245018982,0.0061),(242003200,0.0046),(232031345,0.0045),(232029059,0.0057),(232029716,0.0040),(232031228,0.0034),(232027776,0.0030),(244075558,0.0020),(242108614,0.0014),(242002703,0.0013),(232029680,0.0011),(242108857,0.0002),(232030535,0.0000),(232031021,0.0000)];[(231041868,0.3719),(231040783,0.0811),(231043178,0.0888),(232028621,0.0878),(207009835,0.0805)]
3;9;HIGHEST_EXPECTED_VALUE;[(231039820,0.5090),(231041890,0.2668),(231043603,0.0715),(231039641,0.0881),(232027578,0.0781),(231043172,0.0632),(231043704,0.0455),(231041648,0.0435),(232031330,0.0402),(231040341,0.0270),(232028529,0.0207),(231040968,0.0249),(232030232,0.0185),(231045071,0.0194),(232027996,0.0183),(231040105,0.0156),(231041659,0.0140),(286014997,0.0131),(232032194,0.0162),(232027685,0.0108),(231040780,0.0109),(232027591,0.0116),(232028895,0.0091),(231044309,0.0102),(232030825,0.0087),(232028377,0.0069),(232028314,0.0083),(232027886,0.0061),(245018982,0.0067),(232031018,0.0052),(232027908,0.0055),(232029059,0.0043),(232030962,0.0041),(232029256,0.0036),(232029929,0.0033),(232028435,0.0030),(232029945,0.0029),(232029809,0.0012),(232028251,0.0011),(231042338,0.0006),(232031258,0.0006),(232028692,0.0006),(231042057,0.0006),(245018543,0.0006),(231044160,0.0003),(232027624,0.0000),(242108281,0.0000),(231042012,0.0000),(232031968,0.0000),(231042975,0.0000)];[(231039820,0.5090),(231041890,0.2668),(231043603,0.0715),(231039641,0.0881),(232027578,0.0781)]
4;0;HIGHEST_EXPECTED_VALUE;[(231039781,0.5306),(232031270,0.0365),(231043744,0.0373),(232028762,0.0368),(232028645,0.0312),(232028600,0.0362),(244075246,0.0294),(231042916,0.0295),(231042847,0.0266),(231043852,0.0244),(231042749,0.0196),(231041814,0.0260),(231040603,0.0214),(239015555,0.0184),(231043714,0.0198),(232027814,0.0191),(231042456,0.0197),(231041210,0.0190),(231042626,0.0183),(232029533,0.0147),(231044158,0.0147),(232027712,0.0165),(231045805,0.0113),(231040791,0.0102),(232027919,0.0112),(281000682,0.0066),(232028629,0.0075),(231040156,0.0077),(231043518,0.0059),(231041829,0.0058),(231043029,0.0050),(232027550,0.0064),(248016479,0.0061),(232028479,0.0042),(231045184,0.0047),(231043391,0.0032),(231042553,0.0026),(232027607,0.0019),(244075791,0.0020),(281000970,0.0022),(232030004,0.0020),(232028360,0.0011),(232031063,0.0010),(232032542,0.0001),(232029467,0.0000),(232031874,0.0000),(232030810,0.0000),(232030827,0.0000),(232029661,0.0000),(232030647,0.0000)];[(231039781,0.5306),(232031270,0.0365),(231043744,0.0373),(232028762,0.0368),(232028645,0.0312)]
4;1;HIGHEST_EXPECTED_VALUE;[(231040727,0.1634),(231040869,0.1457),(231041107,0.1157),(231040255,0.0806),(231042682,0.0882),(232031996,0.0738),(231040415,0.0816),(232029958,0.0523),(231040840,0.0444),(231045852,0.0423),(231045615,0.0341),(231043653,0.0405),(231044931,0.0344),(231045797,0.0315),(231040736,0.0386),(231040609,0.0321),(232030477,0.0257),(400006691,0.0277),(231045142,0.0283),(231042785,0.0257),(231043537,0.0213),(231044888,0.0284),(231044441,0.0276),(231044538,0.0275),(231042278,0.0247),(231040241,0.0202),(231042199,0.0191),(232029823,0.0176),(261001499,0.0144),(231042892,0.0147),(400003129,0.0164),(232030504,0.0127),(232031311,0.0118),(231039669,0.0138),(231045434,0.0106),(232032472,0.0103),(231041859,0.0094),(232032391,0.0083),(232028883,0.0075),(231040180,0.0078),(231039854,0.0073),(231043919,0.0033),(231042411,0.0033),(242003806,0.0023),(232029780,0.0021),(235813383,0.0013),(231043818,0.0012),(232027726,0.0009),(248016823,0.0000),(231039707,0.0000)];[(231040727,0.1634),(231040869,0.1457),(231041107,0.1157),(231040255,0.0806),(231042682,0.0882)]
4;2;HIGHEST_EXPECTED_VALUE;[(232029335,0.1535),(231043110,0.0445),(231042131,0.0458),(231042981,0.0274),(232029048,0.0234),(231042743,0.0266),(231039654,0.0203),(232030006,0.0196),(231042456,0.0178),(232030227,0.0133),(232028170,0.0151),(231041544,0.0138),(231040413,0.0164),(231044038,0.0171),(232029486,0.0132),(232029969,0.0151),(231041630,0.0103),(232029770,0.0124),(231042651,0.0128),(231043531,0.0098),(231040563,0.0094),(231040791,0.0095),(232031755,0.0114),(231040759,0.0118),(231042403,0.0076),(232027886,0.0079),(231042468,0.0058),(232028572,0.0071),(231041653,0.0063),(232028857,0.0074),(231043986,0.0060),(242108516,0.0065),(242108899,0.0067),(232028453,0.0058),(232027462,0.0046),(232028614,0.0046),(232030748,0.0035),(232031349,0.0031),(232029847,0.0031),(232029371,0.0023),(232029577,0.0017),(232028683,0.0019),(242002966,0.0017),(400008815,0.0010),(400007308,0.0005),(231040013,0.0000),(232031848,0.0000),(231040001,0.0000),(281000666,0.0000),(232030132,0.0000)];[(232029335,0.1535),(231043110,0.0445),(231042131,0.0458),(231042981,0.0274),(232029048,0.0234)]
4;3;HIGHEST_EXPECTED_VALUE;[(231045339,0.1219),(231042166,0.0830),(231045510,0.0453),(231041430,0.0495),(231043640,0.0411),(231041966,0.0473),(232031207,0.0370),(231044838,0.0238),(400010993,0.0234),(231040015,0.0266),(231040129,0.0198),(231042315,0.0267),(231041573,0.0199),(231041535,0.0212),(231042300,0.0202),(232030368,0.0236),(231041313,0.0231),(231041693,0.0266),(231044006,0.0259),(231040163,0.0190),(232029115,0.0179),(231040422,0.0130),(232028196,0.0129),(231045095,0.0175),(231039863,0.0176),(231041713,0.0141),(232031423,0.0151),(232027541,0.0111),(231041501,0.0150),(232030431,0.0147),(242003329,0.0096),(232028707,0.0124),(400006329,0.0121),(231045020,0.0103),(231042341,0.0077),(232027867,0.0082),(232029600,0.0072),(231042695,0.0074),(231045436,0.0066),(231042027,0.0078),(231039854,0.0064),(232028004,0.0051),(232027476,0.0026),(232030880,0.0030),(231044820,0.0010),(232028360,0.0008),(242108635,0.0005),(232031540,0.0000),(232030826,0.0000),(232032230,0.0000)];[(231045339,0.1219),(231042166,0.0830),(231045510,0.0453),(231041430,0.0495),(231043640,0.0411)]
4;4;HIGHEST_EXPECTED_VALUE;[(231040010,0.1684),(231042364,0.1477),(231040255,0.0835),(231041870,0.0695),(231041453,0.0697),(231041768,0.0607),(231041563,0.0450),(231043529,0.0546),(231040384,0.0375),(231040284,0.0377),(231039971,0.0376),(231039639,0.0381),(232031280,0.0328),(231042655,0.0357),(232031717,0.0239),(231044496,0.0238),(232028148,0.0218),(232031010,0.0197),(232028947,0.0145),(231040139,0.0146),(232028449,0.0184),(232029979,0.0181),(232029060,0.0148),(231040105,0.0147),(232027832,0.0150),(242108138,0.0138),(231042224,0.0106),(231045796,0.0146),(232030423,0.0111),(242003287,0.0092),(231044333,0.0093),(231043503,0.0084),(231039657,0.0076),(231045361,0.0077),(232029568,0.0084),(232028620,0.0055),(232029980,0.0053),(232028413,0.0030),(232028364,0.0036),(239016078,0.0028),(242107788,0.0032),(232027913,0.0030),(232031455,0.0019),(231040279,0.0015),(232027795,0.0011),(232031957,0.0005),(232032009,0.0005),(232032618,0.0000),(231039877,0.0000),(400010549,0.0000)];[(231040010,0.1684),(231042364,0.1477),(231040255,0.0835),(231041870,0.0695),(231041453,0.0697)]
4;5;HIGHEST_EXPECTED_VALUE;[(231040268,0.1155),(232030943,0.0791),(231041331,0.0531),(232028396,0.0592),(231045030,0.0500),(231040666,0.0516),(231041801,0.0533),(231039940,0.0385),(244068765,0.0422),(232027887,0.0398),(232028379,0.0503),(232032278,0.0435),(231043628,0.0358),(231042033,0.0383),(231043165,0.0245),(231044753,0.0239),(232030967,0.0221),(231041785,0.0182),(232031981,0.0139),(231042933,0.0124),(232029299,0.0117),(231045804,0.0108),(231043435,0.0141),(232028774,0.0113),(231043910,0.0093),(232030571,0.0069),(232032600,0.0063),(231043871,0.0060),(231043518,0.0064),(232030080,0.0077),(232028572,0.0069),(232030557,0.0064),(242002994,0.0082),(232027550,0.0064),(235812936,0.0044),(232029313,0.0046),(231041286,0.0036),(232028637,0.0040),(231042583,0.0020),(231044659,0.0024),(232027999,0.0019),(232030133,0.0021),(231042369,0.0020),(231043072,0.0021),(232031832,0.0015),(232030701,0.0009),(235813272,0.0011),(232030722,0.0009),(232031924,0.0000)];[(231040268,0.1155),(232030943,0.0791),(231041331,0.0531),(232028396,0.0592),(231045030,0.0500)]
4;6;HIGHEST_EXPECTED_VALUE;[(231043480,0.4118),(231043680,0.3025),(231039810,0.1400),(232030695,0.0573),(232028180,0.0611),(232029470,0.0546),(231040519,0.0507),(232027729,0.0517),(232027583,0.0559),(232030929,0.0424),(231044167,0.0280),(400000995,0.0315),(231041010,0.0284),(232029091,0.0381),(231040853,0.0270),(232027660,0.0280),(239015976,0.0297),(231040101,0.0292),(231042725,0.0203),(231044741,0.0266),(232029183,0.0221),(232030967,0.0261),(231045405,0.0214),(232028170,0.0155),(232029765,0.0173),(231042198,0.0126),(232028407,0.0148),(232029674,0.0129),(231041713,0.0147),(231042619,0.0126),(232027572,0.0103),(242108757,0.0099),(232030825,0.0095),(231041334,0.0072),(231040826,0.0067),(231043858,0.0060),(231044201,0.0074),(231042695,0.0058),(231041062,0.0063),(232032553,0.0055),(232030118,0.0051),(231040220,0.0048),(232029313,0.0037),(248015808,0.0036),(232027651,0.0026),(232028055,0.0013),(232028322,0.0012),(231040921,0.0011),(232028477,0.0000),(232030517,0.0000)];[(231043480,0.4118),(231043680,0.3025),(231039810,0.1400),(232030695,0.0573),(232028180,0.0611)]
4;7;HIGHEST_EXPECTED_VALUE;[(231041272,0.3841),(231039743,0.1566),(231042637,0.1653),(231044780,0.0610),(231043864,0.0494),(232027975,0.0553),(232031465,0.0454),(231045232,0.0499),(232028137,0.0430),(231043628,0.0302),(232030552,0.0280),(244068978,0.0255),(231040964,0.0240),(231041469,0.0227),(231042336,0.0241),(231040511,0.0160),(232027996,0.0152),(231044158,0.0127),(231041126,0.0184),(232028859,0.0186),(231041069,0.0177),(232028170,0.0163),(232030897,0.0172),(231039693,0.0112),(232030423,0.0126),(232028964,0.0098),(400003908,0.0107),(281000661,0.0103),(231045020,0.0076),(244068099,0.0078),(231041108,0.0073),(232029095,0.0068),(231041150,0.0065),(231042252,0.0072),(232028003,0.0060),(232027963,0.0048),(244075445,0.0050),(231041290,0.0033),(231040674,0.0041),(232029588,0.0032),(232029847,0.0029),(232029194,0.0027),(231045283,0.0026),(232030721,0.0024),(231045641,0.0022),(232030046,0.0013),(231039671,0.0000),(231044951,0.0000),(232032701,0.0000),(232032259,0.0000)];[(231041272,0.3841),(231039743,0.1566),(231042637,0.1653),(231044780,0.0610),(231043864,0.0494)]
4;8;HIGHEST_EXPECTED_VALUE;[(231041868,0.3719),(231040783,0.0811),(231043178,0.0888),(232028621,0.0878),(207009835,0.0805),(231040177,0.0638),(231039847,0.0688),(231041453,0.0551),(231041257,0.0666),(231040456,0.0603),(231044274,0.0305),(231044205,0.0355),(231045264,0.0292),(231044792,0.0281),(232027711,0.0208),(232032540,0.0264),(231041327,0.0263),(231044418,0.0238),(232028875,0.0220),(232029919,0.0186),(231041889,0.0223),(232030559,0.0225),(232027861,0.0176),(231043987,0.0179),(232027732,0.0135),(232031981,0.0129),(231041135,0.0146),(232030322,0.0128),(232028774,0.0096),(232031404,0.0114),(297102715,0.0089),(232031747,0.0074),(231045375,0.0064),(231041161,0.0057),(232030154,0.0056),(231040037,0.0064),(245018982,0.0061),(242003200,0.0046),(232031345,0.0045),(232029059,0.0057),(232029716,0.0040),(232031228,0.0034),(232027776,0.0030),(244075558,0.0020),(242108614,0.0014),(242002703,0.0013),(232029680,0.0011),(242108857,0.0002),(232030535,0.0000),(232031021,0.0000)];[(231041868,0.3719),(231040783,0.0811),(231043178,0.0888),(232028621,0.0878),(207009835,0.0805)]
4;9;HIGHEST_EXPECTED_VALUE;[(231041890,0.2119),(231040819,0.0950),(231039641,0.0742),(231043704,0.0506),(231041648,0.0525),(232028191,0.0383),(232031330,0.0429),(231040341,0.0304),(231043377,0.0256),(232028529,0.0287),(231040968,0.0232),(232030232,0.0153),(231045071,0.0201),(232027996,0.0142),(231040105,0.0142),(231041659,0.0166),(232032194,0.0149),(232027591,0.0117),(232028895,0.0111),(231044309,0.0111),(231040314,0.0107),(232030825,0.0079),(232028377,0.0060),(232028314,0.0066),(232027886,0.0061),(245018982,0.0058),(232031018,0.0055),(232027908,0.0050),(232029059,0.0041),(232030962,0.0039),(232029256,0.0030),(232029929,0.0028),(232028435,0.0029),(232030299,0.0026),(232029151,0.0030),(232028098,0.0018),(232029809,0.0013),(232028251,0.0008),(231042338,0.0006),(232031258,0.0007),(232028692,0.0007),(231042057,0.0005),(245018543,0.0007),(231044160,0.0003),(232027624,0.0000),(242108281,0.0000),(231045154,0.0000),(232031968,0.0000),(231039877,0.0000),(231042975,0.0000)];[(231041890,0.2119),(231040819,0.0950),(231039641,0.0742),(231043704,0.0506),(231041648,0.0525)]
5;0;HIGHEST_EXPECTED_VALUE;[(231039781,0.5306),(232031270,0.0365),(231043744,0.0373),(232028762,0.0368),(232028645,0.0312),(232028600,0.0362),(244075246,0.0294),(231042916,0.0295),(231042847,0.0266),(231043852,0.0244),(231042749,0.0196),(231041814,0.0260),(231040603,0.0214),(239015555,0.0184),(231043714,0.0198),(232027814,0.0191),(231042456,0.0197),(231041210,0.0190),(231042626,0.0183),(232029533,0.0147),(231044158,0.0147),(232027712,0.0165),(231045805,0.0113),(231040791,0.0102),(232027919,0.0112),(281000682,0.0066),(232028629,0.0075),(231040156,0.0077),(231043518,0.0059),(231041829,0.0058),(231043029,0.0050),(232027550,0.0064),(248016479,0.0061),(232028479,0.0042),(231045184,0.0047),(231043391,0.0032),(231042553,0.0026),(232027607,0.0019),(244075791,0.0020),(281000970,0.0022),(232030004,0.0020),(232028360,0.0011),(232031063,0.0010),(232032542,0.0001),(232029467,0.0000),(232031874,0.0000),(232030810,0.0000),(232030827,0.0000),(232029661,0.0000),(232030647,0.0000)];[(231039781,0.5306),(232031270,0.0365),(231043744,0.0373),(232028762,0.0368),(232028645,0.0312)]
5;1;HIGHEST_EXPECTED_VALUE;[(231041393,0.1302),(231040255,0.0819),(232027555,0.0939),(231040488,0.0968),(231040415,0.0659),(231041331,0.0475),(231040840,0.0483),(231041921,0.0558),(231045852,0.0444),(231045615,0.0313),(231043653,0.0346),(231044931,0.0322),(231045797,0.0312),(231040736,0.0361),(231040609,0.0325),(400006691,0.0235),(231045142,0.0246),(231040170,0.0230),(231042785,0.0267),(231044725,0.0286),(231044888,0.0206),(231044538,0.0267),(231042278,0.0215),(231040241,0.0251),(232029823,0.0190),(261001499,0.0160),(231044016,0.0147),(400003129,0.0147),(232030504,0.0146),(232031311,0.0114),(231045434,0.0137),(232032472,0.0114),(231041859,0.0105),(232031403,0.0108),(400000398,0.0090),(232030248,0.0095),(232032391,0.0082),(232028883,0.0066),(231040180,0.0072),(231039854,0.0059),(231043919,0.0038),(231040685,0.0034),(231042411,0.0038),(231045491,0.0034),(231042681,0.0024),(232029780,0.0022),(235813383,0.0013),(232027726,0.0008),(248016823,0.0000),(231039707,0.0000)];[(231041393,0.1302),(231040255,0.0819),(232027555,0.0939),(231040488,0.0968),(231040415,0.0659)]
