=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;307.0;181.0;33.41642;6.683284;322.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;330.0;146.0;35.12148;7.024296;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;311.0;184.0;33.39547;6.6790953;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;319.0;161.0;36.386635;7.2773294;313.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;310.0;193.0;40.556995;8.1114;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;302.0;178.0;33.273052;6.65461;316.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;327.0;141.0;33.87417;6.774833;318.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;306.0;183.0;33.34529;6.6690593;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;316.0;158.0;35.605;7.1210027;310.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;306.0;188.0;39.99427;7.9988546;325.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
3;4;HIGHEST_EXPECTED_VALUE;[(232029817,0.2381),(231040120,0.1599),(231040718,0.0592),(231042247,0.0506),(231042147,0.0495),(231041991,0.0432),(231041232,0.0419),(231040223,0.0425),(232029702,0.0466),(231042360,0.0401),(232029556,0.0375),(231040696,0.0389),(232032184,0.0285),(232031691,0.0248),(232028080,0.0246),(231044770,0.0260),(231044867,0.0275),(232027482,0.0274),(231041811,0.0237),(231040276,0.0280),(231042199,0.0195),(232031156,0.0174),(231041034,0.0134),(231043987,0.0164),(232027809,0.0135),(231044532,0.0188),(232030055,0.0180),(231040551,0.0142),(231041908,0.0155),(232028543,0.0127),(232030779,0.0128),(232031819,0.0099),(231042298,0.0094),(232029405,0.0082),(231040884,0.0076),(231042519,0.0076),(231041865,0.0071),(400005165,0.0070),(248018982,0.0066),(232030076,0.0066),(231041569,0.0039),(232032516,0.0032),(232028824,0.0021),(232030901,0.0017),(232031425,0.0010),(232030795,0.0013),(232028638,0.0006),(232031131,0.0005),(242002737,0.0003),(232028242,0.0000)];[(232029817,0.2381),(231040120,0.1599),(231040718,0.0592),(231042247,0.0506),(231042147,0.0495)]
3;5;HIGHEST_EXPECTED_VALUE;[(231040522,0.4703),(231043944,0.1674),(231041793,0.0791),(231042103,0.1000),(231045174,0.0743),(231042455,0.0787),(231039835,0.0718),(231041576,0.0589),(232029509,0.0717),(231041300,0.0602),(231042484,0.0364),(231045664,0.0362),(231043490,0.0414),(232029344,0.0330),(232029308,0.0276),(232027918,0.0319),(232030939,0.0211),(231042718,0.0280),(231044516,0.0231),(231044300,0.0279),(231043887,0.0201),(231041243,0.0253),(232030438,0.0178),(231042052,0.0210),(232030277,0.0182),(231040584,0.0180),(231045783,0.0173),(231040709,0.0165),(231041377,0.0173),(232028646,0.0151),(231040613,0.0100),(232029360,0.0111),(232029576,0.0074),(232028572,0.0063),(232028603,0.0075),(232029911,0.0049),(231043045,0.0036),(232031833,0.0037),(231041596,0.0039),(232031256,0.0023),(232029766,0.0019),(235813456,0.0025),(232031196,0.0021),(232029092,0.0013),(231040441,0.0008),(232027698,0.0001),(232031874,0.0000),(232028880,0.0000),(232030132,0.0000),(231040742,0.0000)];[(231040522,0.4703),(231043944,0.1674),(231041793,0.0791),(231042103,0.1000),(231045174,0.0743)]
3;6;HIGHEST_EXPECTED_VALUE;[(232030049,0.2285),(231043458,0.1449),(231041988,0.1115),(231041193,0.0994),(231043396,0.0824),(232032646,0.0897),(231045125,0.0597),(231041647,0.0496),(231041563,0.0552),(232031901,0.0601),(231045510,0.0494),(231043703,0.0515),(232027583,0.0409),(231039814,0.0422),(231043587,0.0358),(231040586,0.0295),(232028815,0.0278),(232030254,0.0227),(231041116,0.0271),(231042081,0.0203),(231041573,0.0206),(232027592,0.0147),(231043967,0.0164),(231044394,0.0156),(231045626,0.0156),(232032636,0.0155),(231041086,0.0129),(231041637,0.0130),(231042573,0.0102),(242003329,0.0107),(231044676,0.0114),(232028603,0.0059),(232030414,0.0070),(232030087,0.0060),(232027535,0.0061),(242002907,0.0036),(232029707,0.0036),(232028284,0.0034),(242108394,0.0026),(232031873,0.0028),(232028850,0.0021),(232027795,0.0014),(232028199,0.0009),(231044764,0.0012),(232031063,0.0011),(232029527,0.0007),(232031734,0.0004),(232030010,0.0000),(232027470,0.0000),(232027752,0.0000)];[(232030049,0.2285),(231043458,0.1449),(231041988,0.1115),(231041193,0.0994),(231043396,0.0824)]
3;7;HIGHEST_EXPECTED_VALUE;[(231043958,0.3474),(231042879,0.3003),(231042204,0.3212),(232028135,0.1588),(231044635,0.1031),(231043061,0.0798),(232029692,0.0847),(231042075,0.0818),(231041049,0.0723),(232030306,0.0614),(231043876,0.0668),(231039920,0.0471),(231040678,0.0441),(231041033,0.0430),(231040979,0.0334),(232027789,0.0364),(231042774,0.0375),(232029075,0.0313),(231040964,0.0280),(231044334,0.0269),(232029654,0.0224),(231043119,0.0189),(231045513,0.0160),(232030438,0.0189),(232029951,0.0148),(232028640,0.0141),(232029018,0.0186),(232030151,0.0169),(231040159,0.0158),(231042305,0.0162),(232032156,0.0131),(231043531,0.0135),(232031747,0.0081),(232029298,0.0075),(232030541,0.0075),(242108724,0.0065),(232027550,0.0051),(231041245,0.0037),(231041851,0.0037),(239016078,0.0034),(231043068,0.0026),(232032329,0.0020),(232029202,0.0019),(400007044,0.0017),(232032252,0.0014),(232029663,0.0017),(232027792,0.0011),(231043130,0.0000),(231044256,0.0000),(231039707,0.0000)];[(231043958,0.3474),(231042879,0.3003),(231042204,0.3212),(232028135,0.1588),(231044635,0.1031)]
3;8;HIGHEST_EXPECTED_VALUE;[(232029795,0.1905),(231041884,0.1243),(231043831,0.0801),(231043968,0.0946),(232029268,0.0868),(232030475,0.0774),(232028283,0.0691),(400001026,0.0505),(231040904,0.0553),(232028227,0.0455),(261001943,0.0415),(297102770,0.0565),(232028389,0.0577),(232029957,0.0320),(232028600,0.0326),(232029830,0.0389),(232027789,0.0298),(232031693,0.0295),(231042988,0.0275),(232027846,0.0253),(231044454,0.0258),(231040711,0.0271),(232028452,0.0217),(231041592,0.0184),(232028571,0.0151),(231043497,0.0154),(232031311,0.0120),(233087401,0.0158),(231041869,0.0128),(231045835,0.0120),(281000668,0.0084),(231043707,0.0087),(231040345,0.0074),(232027552,0.0059),(231044608,0.0069),(232030899,0.0079),(232030120,0.0064),(231040988,0.0063),(231039982,0.0075),(231044940,0.0046),(232028284,0.0034),(232030841,0.0030),(232030652,0.0025),(235812970,0.0021),(231043041,0.0012),(231040702,0.0010),(232032377,0.0010),(232031255,0.0004),(232027657,0.0004),(232032190,0.0000)];[(232029795,0.1905),(231041884,0.1243),(231043831,0.0801),(231043968,0.0946),(232029268,0.0868)]
3;9;HIGHEST_EXPECTED_VALUE;[(231043622,0.4993),(231041904,0.1692),(231039736,0.1480),(400003916,0.0637),(231040733,0.0424),(231045852,0.0356),(400004262,0.0416),(232031467,0.0358),(232029344,0.0336),(231044226,0.0343),(232027768,0.0273),(261001889,0.0297),(231042084,0.0251),(231042850,0.0202),(231044878,0.0236),(231044725,0.0238),(232032435,0.0255),(231043353,0.0222),(231044353,0.0263),(231045538,0.0235),(245018234,0.0215),(232027723,0.0185),(231043345,0.0129),(232027809,0.0149),(232028950,0.0136),(231041069,0.0142),(232028224,0.0171),(232028752,0.0168),(231040128,0.0132),(231039863,0.0143),(232031406,0.0118),(232027865,0.0108),(400003952,0.0085),(232032568,0.0071),(232031646,0.0068),(232027724,0.0073),(400005165,0.0069),(232030179,0.0055),(231039881,0.0029),(232029244,0.0029),(232029588,0.0030),(232030817,0.0023),(235814230,0.0012),(232029289,0.0010),(232031131,0.0005),(232030425,0.0000),(232031539,0.0000),(232032224,0.0000),(232030251,0.0000),(232028046,0.0000)];[(231043622,0.4993),(231041904,0.1692),(231039736,0.1480),(400003916,0.0637),(231040733,0.0424)]
4;0;HIGHEST_EXPECTED_VALUE;[(231041444,0.5083),(231042688,0.0881),(231039831,0.0628),(231039681,0.0645),(232028934,0.0720),(232029902,0.0724),(231040347,0.0668),(231039783,0.0503),(231039804,0.0473),(231043260,0.0554),(231043704,0.0516),(232029402,0.0502),(232029886,0.0384),(231041340,0.0358),(231042536,0.0363),(232029957,0.0336),(231040987,0.0344),(231045543,0.0293),(232027751,0.0230),(231043401,0.0248),(232028784,0.0182),(231041069,0.0140),(231043959,0.0169),(231040551,0.0180),(231044311,0.0107),(232028456,0.0121),(232031283,0.0099),(231043546,0.0104),(232027718,0.0082),(232028141,0.0066),(231041798,0.0064),(232031690,0.0061),(232030110,0.0044),(231040476,0.0049),(400005804,0.0039),(232027529,0.0034),(232028820,0.0038),(232028098,0.0026),(232028106,0.0022),(232028508,0.0015),(231040922,0.0016),(232031664,0.0012),(232029126,0.0012),(232027664,0.0010),(232031774,0.0011),(286019645,0.0008),(232028596,0.0000),(232028019,0.0000),(232030213,0.0000),(232031850,0.0000)];[(231041444,0.5083),(231042688,0.0881),(231039831,0.0628),(231039681,0.0645),(232028934,0.0720)]
4;1;HIGHEST_EXPECTED_VALUE;[(244070276,0.0967),(231040512,0.0507),(231040259,0.0571),(232029732,0.0445),(232032313,0.0450),(231041731,0.0462),(231045852,0.0475),(232030601,0.0302),(231040932,0.0307),(231042983,0.0216),(232030254,0.0262),(231040429,0.0238),(232028800,0.0190),(231041059,0.0176),(231041210,0.0138),(231040917,0.0149),(231039770,0.0134),(231044394,0.0143),(231040843,0.0169),(248016296,0.0127),(232031837,0.0141),(232031311,0.0143),(231041064,0.0113),(231045896,0.0141),(231043614,0.0097),(232028885,0.0088),(232030253,0.0103),(232028729,0.0080),(242108403,0.0089),(232027636,0.0075),(231041894,0.0081),(231043503,0.0067),(400006871,0.0064),(232029610,0.0057),(232031350,0.0075),(231045436,0.0081),(232030541,0.0081),(232031940,0.0077),(231043256,0.0050),(231040071,0.0059),(231042883,0.0048),(232031863,0.0040),(232032283,0.0026),(232029012,0.0020),(231042562,0.0014),(235814846,0.0010),(231041046,0.0000),(232031542,0.0000),(231040407,0.0000),(400002804,0.0000)];[(244070276,0.0967),(231040512,0.0507),(231040259,0.0571),(232029732,0.0445),(232032313,0.0450)]
4;2;HIGHEST_EXPECTED_VALUE;[(231040080,0.5213),(231045784,0.1522),(231041830,0.1717),(232028989,0.1136),(232027725,0.1106),(232031821,0.0768),(231041352,0.0966),(231040177,0.0575),(232029840,0.0649),(231040942,0.0628),(231041674,0.0606),(232027982,0.0551),(231045364,0.0480),(286018636,0.0395),(232029624,0.0457),(231040858,0.0408),(231040696,0.0321),(231040084,0.0349),(231043231,0.0278),(231042112,0.0266),(231039695,0.0228),(232027836,0.0172),(231042824,0.0160),(231043146,0.0149),(231043906,0.0182),(242108534,0.0174),(231045289,0.0119),(232031403,0.0112),(231045020,0.0089),(232028377,0.0069),(232027883,0.0054),(232029269,0.0050),(231040793,0.0044),(232032679,0.0033),(232029757,0.0035),(232028060,0.0032),(242003088,0.0032),(244075791,0.0025),(232031015,0.0016),(231042793,0.0019),(231041482,0.0015),(231043186,0.0015),(232028508,0.0014),(232032321,0.0011),(245017889,0.0007),(232031016,0.0008),(232028302,0.0004),(232032190,0.0000),(231040226,0.0000)];[(231040080,0.5213),(231045784,0.1522),(231041830,0.1717),(232028989,0.1136),(232027725,0.1106)]
4;3;HIGHEST_EXPECTED_VALUE;[(231041363,0.4788),(231041749,0.4257),(231040266,0.1821),(231041835,0.1521),(231041871,0.0776),(286018636,0.0419),(231042541,0.0349),(232027747,0.0308),(231040318,0.0337),(232031912,0.0366),(232028580,0.0279),(231040580,0.0382),(231044249,0.0268),(231043465,0.0266),(231040198,0.0213),(231044832,0.0242),(231042090,0.0289),(231040591,0.0218),(232028682,0.0226),(231043643,0.0179),(231040073,0.0172),(232028112,0.0147),(232029596,0.0141),(231040423,0.0127),(231039708,0.0146),(231041669,0.0112),(231040780,0.0107),(231041701,0.0088),(231041345,0.0081),(232030120,0.0059),(232029873,0.0081),(231040257,0.0067),(231041968,0.0080),(232028253,0.0061),(232029520,0.0055),(231043147,0.0035),(232030988,0.0030),(232031070,0.0033),(232032494,0.0027),(232032655,0.0017),(232029717,0.0013),(232028214,0.0013),(232030570,0.0013),(400008872,0.0011),(232031063,0.0008),(232028911,0.0007),(232028724,0.0000),(232030198,0.0000),(232032743,0.0000),(232030448,0.0000)];[(231041363,0.4788),(231041749,0.4257),(231040266,0.1821),(231041835,0.1521),(231041871,0.0776)]
4;4;HIGHEST_EXPECTED_VALUE;[(231040120,0.1525),(231039810,0.1697),(297102810,0.0885),(231040802,0.0718),(231042247,0.0473),(231041232,0.0445),(231040223,0.0377),(231045158,0.0500),(231042360,0.0368),(232029556,0.0269),(231040696,0.0362),(232027956,0.0289),(232032184,0.0334),(232031691,0.0255),(231040586,0.0313),(231041853,0.0216),(231044770,0.0246),(231041632,0.0243),(232027482,0.0259),(231041811,0.0235),(231040276,0.0282),(232030936,0.0236),(231042199,0.0163),(231041034,0.0133),(231043987,0.0172),(232027809,0.0187),(231044532,0.0180),(232030055,0.0163),(231041908,0.0176),(232032219,0.0120),(232028543,0.0122),(232030779,0.0103),(231042298,0.0100),(232029405,0.0092),(231040884,0.0074),(231042519,0.0083),(231041865,0.0053),(400005165,0.0068),(232030076,0.0054),(231041569,0.0036),(232032516,0.0028),(232028824,0.0030),(232030901,0.0017),(232031425,0.0011),(232030795,0.0011),(232028638,0.0007),(232031131,0.0005),(242002737,0.0004),(232031652,0.0000),(232028242,0.0000)];[(231040120,0.1525),(231039810,0.1697),(297102810,0.0885),(231040802,0.0718),(231042247,0.0473)]
4;5;HIGHEST_EXPECTED_VALUE;[(231045174,0.0726),(231039835,0.0578),(231041576,0.0690),(231041300,0.0596),(231044035,0.0403),(231042484,0.0398),(232029774,0.0490),(231045664,0.0446),(231043490,0.0324),(232029344,0.0288),(232029308,0.0272),(232027918,0.0336),(232030939,0.0223),(231044300,0.0223),(231041243,0.0221),(231041814,0.0249),(231045405,0.0222),(231040325,0.0229),(232030438,0.0146),(231042052,0.0209),(232030277,0.0151),(231040584,0.0178),(232027644,0.0130),(231045783,0.0135),(231040709,0.0143),(231041377,0.0168),(232028646,0.0134),(231040613,0.0115),(232029360,0.0099),(231041645,0.0086),(400004948,0.0073),(231041248,0.0083),(232029576,0.0059),(232028572,0.0073),(232028603,0.0055),(232028405,0.0067),(232029911,0.0060),(232028429,0.0053),(231043045,0.0049),(231041596,0.0036),(232031256,0.0020),(235813456,0.0021),(232031196,0.0019),(231043072,0.0016),(232029092,0.0017),(231040441,0.0006),(232027698,0.0002),(232031874,0.0000),(232030132,0.0000),(231040742,0.0000)];[(231045174,0.0726),(231039835,0.0578),(231041576,0.0690),(231041300,0.0596),(231044035,0.0403)]
4;6;HIGHEST_EXPECTED_VALUE;[(231042089,0.1990),(231043458,0.1733),(231041988,0.1098),(231041193,0.0715),(231043396,0.0993),(232032646,0.0909),(231041647,0.0530),(231041563,0.0550),(232031901,0.0557),(231045510,0.0531),(232027583,0.0390),(231039814,0.0471),(231043587,0.0283),(232030912,0.0323),(231044792,0.0263),(231040586,0.0306),(232028815,0.0277),(232030254,0.0221),(231045104,0.0260),(231042081,0.0282),(231041573,0.0246),(231043967,0.0151),(231044394,0.0188),(232031216,0.0186),(231045626,0.0166),(232032636,0.0132),(231041086,0.0181),(231041637,0.0174),(231042573,0.0119),(242003329,0.0102),(231044676,0.0104),(232028603,0.0061),(232030414,0.0064),(232030087,0.0052),(232027535,0.0056),(242002907,0.0035),(232029707,0.0034),(232028284,0.0039),(242108394,0.0023),(232031873,0.0030),(232028850,0.0018),(232027795,0.0012),(232028199,0.0012),(231044764,0.0010),(232031063,0.0008),(232029527,0.0007),(232031734,0.0003),(232030010,0.0000),(232027470,0.0000),(232027752,0.0000)];[(231042089,0.1990),(231043458,0.1733),(231041988,0.1098),(231041193,0.0715),(231043396,0.0993)]
4;7;HIGHEST_EXPECTED_VALUE;[(231042204,0.3267),(232028135,0.1550),(231043061,0.1013),(232029692,0.0695),(231042075,0.0897),(231041049,0.0794),(232030306,0.0571),(231043876,0.0712),(231039920,0.0453),(231040678,0.0549),(231041033,0.0566),(231040979,0.0331),(232027789,0.0341),(231042774,0.0319),(232029075,0.0338),(232027846,0.0290),(231040964,0.0239),(231044334,0.0225),(232029654,0.0274),(231043119,0.0213),(231040163,0.0175),(232030438,0.0210),(232029951,0.0183),(232028640,0.0177),(232030151,0.0168),(231040159,0.0177),(231042305,0.0176),(232029797,0.0135),(232029123,0.0188),(232032156,0.0131),(232029064,0.0119),(231043531,0.0131),(232031747,0.0080),(232030541,0.0076),(242108724,0.0058),(232027550,0.0051),(232031810,0.0057),(231041245,0.0039),(231041851,0.0041),(239016078,0.0038),(231043068,0.0022),(232032329,0.0020),(232029202,0.0020),(400007044,0.0017),(232032252,0.0021),(232029663,0.0013),(232027792,0.0015),(231045571,0.0002),(231043130,0.0000),(231039707,0.0000)];[(231042204,0.3267),(232028135,0.1550),(231043061,0.1013),(232029692,0.0695),(231042075,0.0897)]
4;8;HIGHEST_EXPECTED_VALUE;[(232031472,0.4984),(232029795,0.1462),(232031638,0.0936),(231043831,0.1010),(231043968,0.0984),(232029268,0.0706),(231043689,0.0710),(232030475,0.0735),(232028283,0.0764),(400001026,0.0482),(231040904,0.0579),(232028227,0.0418),(261001943,0.0477),(297102770,0.0403),(232028389,0.0475),(232029957,0.0382),(232028600,0.0281),(232029830,0.0399),(232027789,0.0284),(232031693,0.0289),(231042988,0.0201),(231042759,0.0211),(232027846,0.0284),(231044454,0.0263),(231040711,0.0242),(232028452,0.0202),(232030692,0.0190),(231041592,0.0145),(232028571,0.0158),(231043497,0.0153),(232031311,0.0138),(233087401,0.0150),(231041869,0.0134),(231045835,0.0102),(231043707,0.0094),(231040345,0.0063),(232027552,0.0080),(231044608,0.0076),(232030120,0.0078),(231040988,0.0083),(231039982,0.0062),(231044940,0.0042),(232028284,0.0031),(232030652,0.0025),(235812970,0.0015),(231043041,0.0010),(231040702,0.0010),(232032377,0.0011),(232027657,0.0004),(232032190,0.0000)];[(232031472,0.4984),(232029795,0.1462),(232031638,0.0936),(231043831,0.1010),(231043968,0.0984)]
4;9;HIGHEST_EXPECTED_VALUE;[(231039878,0.0817),(231043900,0.0787),(231043612,0.0492),(231040733,0.0605),(231040531,0.0506),(232032313,0.0503),(231045852,0.0487),(232029344,0.0383),(232027768,0.0291),(261001889,0.0276),(231042084,0.0279),(231042850,0.0231),(231044878,0.0228),(231044725,0.0256),(232032435,0.0268),(231044353,0.0265),(231045538,0.0224),(245018234,0.0215),(231043806,0.0131),(265000633,0.0185),(231044038,0.0171),(232027809,0.0132),(232028950,0.0166),(231041069,0.0135),(232028224,0.0188),(232028752,0.0172),(231039863,0.0174),(231043492,0.0132),(232027667,0.0141),(232031402,0.0091),(232031406,0.0086),(232027865,0.0117),(400003952,0.0091),(232032568,0.0087),(232031646,0.0063),(232029599,0.0060),(232027724,0.0080),(400005165,0.0070),(232029244,0.0040),(232029588,0.0024),(232030817,0.0026),(232029995,0.0026),(235814230,0.0010),(232029289,0.0012),(232031131,0.0004),(232030425,0.0000),(232031539,0.0000),(232032224,0.0000),(232030251,0.0000),(232028046,0.0000)];[(231039878,0.0817),(231043900,0.0787),(231043612,0.0492),(231040733,0.0605),(231040531,0.0506)]
5;0;HIGHEST_EXPECTED_VALUE;[(231041444,0.5454),(231039831,0.0785),(231039681,0.0774),(232029902,0.0639),(231039783,0.0518),(231039804,0.0528),(231043704,0.0541),(232029402,0.0574),(232027693,0.0420),(231041614,0.0353),(232027806,0.0408),(231041340,0.0363),(231042536,0.0412),(232029957,0.0340),(231040987,0.0315),(231045543,0.0267),(232027751,0.0210),(232029490,0.0257),(231044770,0.0201),(231044865,0.0280),(231040276,0.0247),(231043401,0.0249),(231041069,0.0151),(231043959,0.0172),(231040551,0.0134),(232028456,0.0118),(232031283,0.0107),(231043546,0.0099),(232027718,0.0091),(232028141,0.0081),(232031690,0.0063),(232030110,0.0050),(231040476,0.0045),(400005804,0.0039),(232028820,0.0032),(232028853,0.0027),(232028098,0.0023),(232028106,0.0018),(232028508,0.0014),(231040922,0.0012),(232031664,0.0013),(232029126,0.0010),(232027664,0.0010),(232031774,0.0007),(286019645,0.0007),(232028596,0.0000),(232028019,0.0000),(232029275,0.0000),(232030213,0.0000),(232031850,0.0000)];[(231041444,0.5454),(231039831,0.0785),(231039681,0.0774),(232029902,0.0639),(231039783,0.0518)]
5;1;HIGHEST_EXPECTED_VALUE;[(231039815,0.2332),(232028182,0.0794),(231040512,0.0489),(232032313,0.0479),(231041731,0.0453),(231045852,0.0491),(232030601,0.0268),(231040932,0.0242),(231042983,0.0214),(232030254,0.0279),(231040429,0.0215),(232028800,0.0249),(232032305,0.0238),(235812513,0.0249),(231041059,0.0206),(231045071,0.0196),(231041210,0.0141),(231040917,0.0134),(231039770,0.0142),(231044394,0.0156),(231040843,0.0131),(248016296,0.0156),(232031837,0.0130),(232031311,0.0121),(231041064,0.0132),(231045896,0.0142),(231043614,0.0136),(232028885,0.0086),(232030253,0.0100),(232028729,0.0076),(242108403,0.0073),(231041894,0.0079),(231043503,0.0065),(400006871,0.0073),(232029610,0.0074),(232031350,0.0066),(231045436,0.0065),(232030541,0.0077),(232031940,0.0069),(231043256,0.0055),(231040071,0.0056),(231042883,0.0043),(232031863,0.0040),(232032283,0.0035),(232031277,0.0017),(232029012,0.0018),(231042562,0.0013),(232031542,0.0000),(231040407,0.0000),(400002804,0.0000)];[(231039815,0.2332),(232028182,0.0794),(231040512,0.0489),(232032313,0.0479),(231041731,0.0453)]
5;2;HIGHEST_EXPECTED_VALUE;[(231040080,0.5565),(231042879,0.3317),(231045784,0.2034),(231043980,0.0965),(232027725,0.1020),(232031821,0.0939),(231041352,0.0810),(231040177,0.0597),(232029840,0.0585),(231040942,0.0641),(231041674,0.0542),(232027982,0.0430),(231045364,0.0467),(286018636,0.0476),(232029624,0.0357),(231040858,0.0399),(231040696,0.0324),(231044533,0.0329),(231040084,0.0349),(231043231,0.0276),(231042112,0.0196),(231039695,0.0228),(232027836,0.0188),(231042824,0.0168),(231043146,0.0173),(231040967,0.0150),(242108534,0.0143),(231045289,0.0095),(232031403,0.0102),(231045020,0.0087),(232028377,0.0057),(232027883,0.0074),(231040793,0.0045),(232032679,0.0038),(232029757,0.0032),(232028060,0.0035),(242003088,0.0032),(244075791,0.0025),(232031015,0.0022),(231042793,0.0020),(231041482,0.0015),(231043186,0.0014),(232028508,0.0013),(232032321,0.0015),(245017889,0.0009),(232031016,0.0006),(232028302,0.0003),(232032190,0.0000),(231040226,0.0000)];[(231040080,0.5565),(231042879,0.3317),(231045784,0.2034),(231043980,0.0965),(232027725,0.1020)]
5;3;HIGHEST_EXPECTED_VALUE;[(231040080,0.5375),(231041363,0.3979),(231041871,0.0719),(231040201,0.0407),(286018636,0.0544),(231042541,0.0390),(232027747,0.0395),(231040318,0.0386),(232031912,0.0371),(232028580,0.0345),(231040580,0.0386),(231043280,0.0311),(231044249,0.0198),(231043465,0.0206),(231044832,0.0243),(231042090,0.0275),(231040591,0.0237),(232028682,0.0215),(231041531,0.0251),(231043643,0.0165),(231040073,0.0182),(232028112,0.0175),(232029596,0.0158),(231040423,0.0189),(232028803,0.0163),(231041669,0.0125),(231040780,0.0130),(231041701,0.0086),(231041345,0.0073),(232030120,0.0066),(232029873,0.0068),(231040257,0.0064),(231041968,0.0069),(232028253,0.0058),(232029520,0.0045),(231043147,0.0033),(232027901,0.0033),(232030988,0.0028),(232031070,0.0033),(232032494,0.0029),(232032655,0.0020),(232029717,0.0016),(232028214,0.0010),(232030570,0.0015),(232028523,0.0010),(400008872,0.0012),(232028911,0.0007),(231044951,0.0000),(232030198,0.0000),(232030448,0.0000)];[(231040080,0.5375),(231041363,0.3979),(231041871,0.0719),(231040201,0.0407),(286018636,0.0544)]
5;4;HIGHEST_EXPECTED_VALUE;[(231040522,0.5000),(231039810,0.1555),(231039850,0.1451),(297102810,0.0982),(232029831,0.0806),(231040802,0.0944),(232030740,0.0438),(231041232,0.0453),(231040223,0.0431),(231045158,0.0349),(231042360,0.0425),(232029556,0.0342),(231040696,0.0374),(232027956,0.0241),(232032184,0.0309),(232031691,0.0251),(231041853,0.0251),(231044770,0.0213),(231041632,0.0197),(232027482,0.0242),(231041811,0.0209),(231040276,0.0256),(261001463,0.0289),(231042112,0.0252),(232030936,0.0220),(231042199,0.0191),(232027809,0.0186),(231044532,0.0128),(232030055,0.0186),(231041908,0.0176),(232032219,0.0127),(231042298,0.0090),(232029405,0.0069),(231040884,0.0077),(231042519,0.0059),(400005165,0.0061),(231041369,0.0064),(232030076,0.0053),(231041569,0.0029),(232032516,0.0023),(232028824,0.0024),(235813456,0.0017),(232030901,0.0021),(232031425,0.0013),(232030795,0.0012),(232030500,0.0010),(232028638,0.0006),(242002737,0.0003),(232031652,0.0000),(232028242,0.0000)];[(231040522,0.5000),(231039810,0.1555),(231039850,0.1451),(297102810,0.0982),(232029831,0.0806)]
