=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;321.0;177.0;40.29316;8.058633;328.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;357.0;160.0;36.221188;7.244237;347.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;320.0;149.0;34.103188;6.8206387;297.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;343.0;182.0;29.71998;5.9439964;358.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;299.0;167.0;34.333763;6.8667526;304.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;322.0;163.0;35.034843;7.0069695;308.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;153.0;316.0;157.0;31.673712;6.3347425;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;314.0;156.0;32.208355;6.4416685;314.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;319.0;172.0;39.816456;7.963292;323.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;352.0;159.0;35.46499;7.0929966;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;314.0;148.0;33.71686;6.7433734;293.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;338.0;179.0;29.202059;5.840412;354.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;294.0;165.0;33.46638;6.693276;300.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;317.0;162.0;34.23556;6.8471127;304.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;151.0;312.0;154.0;31.447905;6.2895813;315.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;310.0;154.0;32.208355;6.4416685;308.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
2;9;HIGHEST_EXPECTED_VALUE;[(231039763,0.4765),(231040003,0.3956),(231042204,0.3419),(231040744,0.1431),(231039998,0.1519),(232028459,0.1209),(231040944,0.1170),(249109348,0.0778),(232028780,0.0900),(231041530,0.0957),(231040367,0.1011),(231042890,0.0686),(231040054,0.0797),(231042183,0.0626),(231044179,0.0542),(231042470,0.0461),(297102602,0.0277),(239015287,0.0371),(231040771,0.0251),(231044838,0.0236),(231041447,0.0221),(232028912,0.0166),(232029033,0.0216),(231043240,0.0145),(231041377,0.0137),(231040250,0.0163),(231044853,0.0128),(232030776,0.0096),(231045289,0.0124),(232027876,0.0102),(232028310,0.0114),(231040403,0.0111),(231044690,0.0084),(232029168,0.0059),(261001887,0.0081),(242108079,0.0048),(232032438,0.0044),(242003768,0.0038),(242108313,0.0024),(232029460,0.0023),(232030860,0.0020),(231044659,0.0024),(232030205,0.0012),(231039994,0.0012),(232028908,0.0009),(232028270,0.0007),(400000334,0.0007),(232029468,0.0000),(232032224,0.0000)];[(231039763,0.4765),(231040003,0.3956),(231042204,0.3419),(231040744,0.1431),(231039998,0.1519)]
3;0;HIGHEST_EXPECTED_VALUE;[(231042145,0.4049),(231041950,0.1058),(231040339,0.0981),(231040447,0.0948),(231039916,0.0865),(231042291,0.0827),(232029703,0.0602),(231044735,0.0777),(231041375,0.0495),(231040550,0.0565),(231044138,0.0466),(231040573,0.0513),(231043314,0.0395),(231040724,0.0499),(231041907,0.0434),(261001902,0.0339),(231042941,0.0225),(231042849,0.0213),(231044346,0.0218),(232029426,0.0288),(232028597,0.0195),(231044337,0.0208),(231040649,0.0204),(231043643,0.0160),(232028907,0.0185),(232030733,0.0149),(231044158,0.0138),(231040250,0.0167),(231040907,0.0133),(242002333,0.0101),(231042896,0.0114),(231045464,0.0108),(231040955,0.0119),(231042251,0.0082),(232030705,0.0059),(232027441,0.0064),(232027839,0.0061),(231039962,0.0057),(232027706,0.0040),(400005286,0.0030),(231045068,0.0031),(232031934,0.0021),(232028341,0.0014),(242003105,0.0007),(291036715,0.0006),(231039865,0.0000),(400009682,0.0000),(232032743,0.0000),(231042249,0.0000),(232031537,0.0000)];[(231042145,0.4049),(231041950,0.1058),(231040339,0.0981),(231040447,0.0948),(231039916,0.0865)]
3;1;HIGHEST_EXPECTED_VALUE;[(231045169,0.0893),(231041006,0.1011),(231041159,0.0672),(231040283,0.0537),(231040457,0.0519),(232030336,0.0380),(231041796,0.0367),(232028379,0.0369),(231044976,0.0339),(231042360,0.0452),(231045076,0.0300),(231041752,0.0377),(231040829,0.0390),(400007519,0.0382),(231044482,0.0280),(231042045,0.0202),(232030254,0.0276),(231041321,0.0209),(231043105,0.0252),(231041188,0.0281),(232030936,0.0242),(231041087,0.0201),(400001099,0.0188),(231042305,0.0172),(231039735,0.0133),(231040139,0.0167),(231040648,0.0154),(232032003,0.0103),(242109583,0.0105),(231039772,0.0104),(232029190,0.0077),(232028793,0.0084),(231043439,0.0061),(231042027,0.0082),(232032034,0.0051),(232031048,0.0045),(231044430,0.0040),(231040235,0.0038),(232030270,0.0029),(232027476,0.0036),(232028104,0.0032),(232032163,0.0032),(232029243,0.0022),(231044659,0.0017),(231045228,0.0021),(232027544,0.0012),(242108910,0.0011),(231040088,0.0009),(232031557,0.0000),(232027615,0.0000)];[(231045169,0.0893),(231041006,0.1011),(231041159,0.0672),(231040283,0.0537),(231040457,0.0519)]
3;2;HIGHEST_EXPECTED_VALUE;[(231040416,0.4001),(231041264,0.1968),(231045255,0.1089),(231040811,0.0709),(231039874,0.0790),(231041419,0.0735),(231040550,0.0640),(231043770,0.0379),(232030758,0.0426),(231040928,0.0338),(232031330,0.0471),(231040036,0.0391),(231043772,0.0274),(297102727,0.0269),(231042398,0.0344),(232028124,0.0228),(231043149,0.0235),(231040297,0.0291),(231044454,0.0254),(232027974,0.0257),(232028800,0.0192),(232030559,0.0176),(232031523,0.0214),(232030244,0.0137),(232028699,0.0128),(232027837,0.0152),(232028941,0.0152),(232027832,0.0175),(231040786,0.0158),(231044240,0.0135),(232029613,0.0122),(232029255,0.0059),(232029557,0.0059),(231043850,0.0084),(232032351,0.0076),(231044456,0.0059),(232028768,0.0051),(232030630,0.0053),(261001884,0.0058),(232028797,0.0050),(400007168,0.0035),(242109851,0.0036),(231044757,0.0035),(232027476,0.0028),(231042793,0.0016),(232029739,0.0015),(232032269,0.0011),(232030236,0.0012),(232031303,0.0004),(400000224,0.0000)];[(231040416,0.4001),(231041264,0.1968),(231045255,0.1089),(231040811,0.0709),(231039874,0.0790)]
3;3;HIGHEST_EXPECTED_VALUE;[(231040623,0.1972),(231040356,0.1781),(231041784,0.1047),(231041351,0.1048),(231041368,0.1112),(232028276,0.0993),(232028825,0.1018),(231042611,0.0894),(231044716,0.0549),(231041675,0.0509),(231041606,0.0504),(231041579,0.0447),(232028460,0.0453),(231041145,0.0424),(232028328,0.0497),(231043897,0.0431),(231041783,0.0336),(231041462,0.0274),(235813941,0.0282),(231045322,0.0277),(231041002,0.0204),(231041587,0.0270),(231044628,0.0164),(231043714,0.0186),(231044920,0.0157),(231040145,0.0134),(400001815,0.0132),(232028297,0.0146),(232029096,0.0122),(232031291,0.0115),(231040314,0.0103),(231042298,0.0090),(232027552,0.0069),(231040315,0.0080),(231042789,0.0077),(231044191,0.0074),(231043871,0.0077),(232030171,0.0059),(232031415,0.0051),(231044710,0.0031),(232028193,0.0028),(231039800,0.0024),(235301262,0.0021),(232029081,0.0024),(232028192,0.0008),(232029404,0.0006),(232030170,0.0002),(232030439,0.0000),(232028980,0.0000),(232028833,0.0000)];[(231040623,0.1972),(231040356,0.1781),(231041784,0.1047),(231041351,0.1048),(231041368,0.1112)]
3;4;HIGHEST_EXPECTED_VALUE;[(231040135,0.5825),(232029795,0.1491),(231039850,0.1307),(231041594,0.1050),(232032762,0.1103),(231040255,0.1047),(231039968,0.0730),(231041824,0.0717),(232029268,0.0792),(232029959,0.0939),(231040370,0.0749),(232029841,0.0727),(231043282,0.0652),(232031901,0.0499),(231045310,0.0415),(231044107,0.0500),(231039753,0.0268),(231042402,0.0299),(231040320,0.0228),(231042783,0.0282),(231043631,0.0227),(231042336,0.0244),(232028694,0.0228),(231041079,0.0205),(231042354,0.0228),(231041717,0.0191),(281000770,0.0199),(227000834,0.0144),(232027487,0.0129),(232028966,0.0108),(231039893,0.0104),(232031476,0.0123),(232029856,0.0114),(231041248,0.0081),(231040153,0.0072),(232030217,0.0069),(232029294,0.0060),(232028418,0.0051),(248016479,0.0047),(232032024,0.0049),(244075445,0.0059),(232032579,0.0049),(232029523,0.0030),(232027475,0.0032),(232029147,0.0030),(235301262,0.0023),(235813383,0.0015),(232029762,0.0005),(281000673,0.0000),(232028876,0.0000)];[(231040135,0.5825),(232029795,0.1491),(231039850,0.1307),(231041594,0.1050),(232032762,0.1103)]
3;5;HIGHEST_EXPECTED_VALUE;[(231042001,0.1958),(232028279,0.0870),(232027691,0.0948),(232028404,0.0902),(232027976,0.0807),(232030113,0.0603),(231040844,0.0673),(231041561,0.0693),(231043933,0.0684),(231040048,0.0589),(232029732,0.0446),(232031240,0.0497),(231042412,0.0409),(231045542,0.0320),(232030176,0.0275),(231045739,0.0377),(231043231,0.0268),(231044873,0.0244),(231044723,0.0275),(231042837,0.0235),(231040552,0.0260),(232032118,0.0199),(231041750,0.0175),(244074913,0.0156),(232029207,0.0203),(231041700,0.0170),(232029596,0.0141),(232030050,0.0169),(232028950,0.0186),(231042889,0.0162),(231040776,0.0141),(231045839,0.0133),(232027589,0.0099),(231043503,0.0092),(232028101,0.0068),(231041586,0.0065),(232032126,0.0071),(231040612,0.0048),(231043993,0.0052),(231039838,0.0040),(231040890,0.0034),(232031051,0.0022),(231039905,0.0029),(232027780,0.0029),(232030949,0.0024),(232027988,0.0019),(232031630,0.0015),(232029161,0.0012),(232031541,0.0000),(400004993,0.0000)];[(231042001,0.1958),(232028279,0.0870),(232027691,0.0948),(232028404,0.0902),(232027976,0.0807)]
3;6;HIGHEST_EXPECTED_VALUE;[(231043925,0.4890),(231040033,0.5668),(231041543,0.0936),(231043396,0.0918),(231043242,0.0899),(231042291,0.0612),(232032455,0.0744),(231042180,0.0668),(231042439,0.0518),(231040519,0.0572),(232030143,0.0437),(231041661,0.0511),(232030238,0.0447),(231042077,0.0366),(232028027,0.0358),(231040979,0.0368),(231040577,0.0322),(232031775,0.0324),(231041162,0.0283),(232031859,0.0319),(232029437,0.0310),(231044817,0.0285),(231044221,0.0252),(231043375,0.0240),(232032530,0.0267),(232029654,0.0232),(232030438,0.0196),(231041075,0.0188),(232029131,0.0140),(231043513,0.0158),(232031042,0.0130),(231040160,0.0155),(232029765,0.0187),(231039958,0.0157),(232027720,0.0118),(400001686,0.0147),(231043910,0.0119),(400000519,0.0107),(232029282,0.0062),(232031969,0.0069),(232027883,0.0071),(232029037,0.0037),(231042387,0.0035),(400007072,0.0024),(232027461,0.0030),(242002965,0.0016),(232031832,0.0016),(232029076,0.0007),(231040407,0.0000),(232028440,0.0000)];[(231043925,0.4890),(231040033,0.5668),(231041543,0.0936),(231043396,0.0918),(231043242,0.0899)]
3;7;HIGHEST_EXPECTED_VALUE;[(231042122,0.1459),(232028015,0.1198),(231041137,0.0772),(231039844,0.0947),(232029107,0.1013),(231043216,0.0786),(231044047,0.0510),(232031263,0.0442),(231041657,0.0554),(231043314,0.0547),(232028067,0.0269),(231043596,0.0319),(232028563,0.0319),(231045009,0.0254),(232027711,0.0271),(232029530,0.0280),(231043887,0.0217),(231044424,0.0280),(232029974,0.0268),(232029274,0.0235),(281000770,0.0143),(232030182,0.0195),(231039645,0.0173),(231042076,0.0171),(232032453,0.0143),(232027740,0.0132),(231042029,0.0175),(248018134,0.0102),(231039861,0.0106),(231042298,0.0087),(232029666,0.0082),(231042007,0.0081),(231045152,0.0075),(233080125,0.0061),(232030653,0.0047),(231041290,0.0040),(231040685,0.0043),(231042269,0.0032),(232027607,0.0027),(232032252,0.0019),(400006648,0.0018),(232030955,0.0012),(248019583,0.0012),(297103625,0.0012),(231043516,0.0011),(242002737,0.0004),(232031667,0.0000),(232032598,0.0000),(232030538,0.0000),(232031333,0.0000)];[(231042122,0.1459),(232028015,0.1198),(231041137,0.0772),(231039844,0.0947),(232029107,0.1013)]
3;8;HIGHEST_EXPECTED_VALUE;[(231044942,0.4209),(232031892,0.0493),(231041514,0.0483),(232028495,0.0492),(231041082,0.0429),(232027781,0.0391),(231041943,0.0409),(231044931,0.0290),(231040047,0.0259),(231043433,0.0211),(231041826,0.0259),(232028635,0.0258),(232027967,0.0234),(231041531,0.0218),(232029734,0.0199),(232029485,0.0189),(231039735,0.0162),(231043651,0.0146),(231039898,0.0172),(400000742,0.0139),(231040105,0.0135),(231040243,0.0142),(232028774,0.0088),(231040529,0.0112),(232030526,0.0083),(232030878,0.0091),(231042341,0.0089),(232028141,0.0084),(232030705,0.0059),(231039946,0.0083),(231041525,0.0068),(232029576,0.0081),(232032020,0.0054),(227001012,0.0059),(231041672,0.0041),(232029999,0.0041),(231044392,0.0050),(231043019,0.0039),(231042269,0.0034),(232029987,0.0032),(231043610,0.0026),(231045068,0.0025),(235814672,0.0022),(231044176,0.0017),(231043041,0.0013),(232030701,0.0009),(231044256,0.0000),(231041651,0.0000),(232031688,0.0000),(232030772,0.0000)];[(231044942,0.4209),(232031892,0.0493),(231041514,0.0483),(232028495,0.0492),(231041082,0.0429)]
3;9;HIGHEST_EXPECTED_VALUE;[(231039763,0.5310),(231039715,0.3456),(231042204,0.3315),(231039998,0.1051),(231040944,0.1177),(249109348,0.1076),(232028780,0.0976),(231041530,0.0947),(231040367,0.0874),(231042890,0.0624),(231040054,0.0749),(231042183,0.0711),(231044179,0.0531),(232032313,0.0513),(231042470,0.0437),(297102602,0.0396),(239015287,0.0320),(231040771,0.0345),(231042910,0.0261),(231044838,0.0290),(231041447,0.0179),(232028912,0.0226),(232029033,0.0173),(231043240,0.0180),(231041377,0.0170),(231040250,0.0134),(231044853,0.0138),(232030776,0.0131),(231040563,0.0118),(231045289,0.0109),(232027876,0.0126),(232028310,0.0101),(231040403,0.0105),(231044690,0.0087),(261001887,0.0082),(232027441,0.0058),(242108079,0.0048),(242003768,0.0034),(242108313,0.0029),(232029460,0.0027),(232030860,0.0025),(231044659,0.0017),(232030205,0.0011),(231039994,0.0012),(232028908,0.0008),(232028270,0.0008),(400000334,0.0007),(232029468,0.0000),(232032224,0.0000)];[(231039763,0.5310),(231039715,0.3456),(231042204,0.3315),(231039998,0.1051),(231040944,0.1177)]
4;0;HIGHEST_EXPECTED_VALUE;[(231042145,0.2818),(231041950,0.0912),(231042291,0.0616),(231043216,0.0548),(231041375,0.0680),(231040550,0.0587),(231044138,0.0461),(231043314,0.0405),(231040724,0.0437),(231041907,0.0467),(232027930,0.0362),(261001902,0.0275),(231042002,0.0289),(231044346,0.0233),(232029426,0.0287),(232027846,0.0226),(232029654,0.0269),(232028597,0.0199),(231040649,0.0202),(232030733,0.0159),(231044158,0.0131),(232028063,0.0155),(231040413,0.0161),(231040250,0.0180),(231040907,0.0175),(242002333,0.0111),(232031406,0.0088),(231040955,0.0105),(232027972,0.0096),(231042251,0.0077),(232030705,0.0083),(232027441,0.0072),(232027839,0.0081),(231039962,0.0044),(231045636,0.0038),(232027706,0.0029),(400005286,0.0025),(231045068,0.0029),(232031243,0.0026),(232031934,0.0026),(232028341,0.0017),(232028335,0.0010),(242003105,0.0010),(291036715,0.0006),(232032129,0.0006),(231039865,0.0000),(400009682,0.0000),(232032743,0.0000),(232029153,0.0000),(232029291,0.0000)];[(231042145,0.2818),(231041950,0.0912),(231042291,0.0616),(231043216,0.0548),(231041375,0.0680)]
4;1;HIGHEST_EXPECTED_VALUE;[(231045169,0.0884),(231041006,0.0906),(232030336,0.0551),(231041796,0.0392),(232028379,0.0380),(231044976,0.0430),(231042360,0.0472),(231042013,0.0271),(231041752,0.0356),(231040829,0.0341),(400007519,0.0358),(231040677,0.0281),(232028812,0.0212),(231042045,0.0219),(232030254,0.0204),(231041321,0.0240),(231043105,0.0204),(231041188,0.0270),(232030936,0.0249),(231041087,0.0158),(400001099,0.0224),(231042305,0.0161),(231039735,0.0150),(231040139,0.0187),(231040648,0.0145),(232032003,0.0144),(242109583,0.0095),(231039772,0.0118),(232029190,0.0066),(232028793,0.0070),(231043439,0.0070),(231042027,0.0056),(232032034,0.0063),(232031048,0.0046),(231044430,0.0030),(231040235,0.0041),(232030270,0.0035),(232027476,0.0035),(232028104,0.0029),(232032163,0.0024),(232029243,0.0028),(231044659,0.0017),(244075558,0.0024),(231045228,0.0014),(232027544,0.0013),(242108910,0.0010),(232031774,0.0009),(231040088,0.0009),(232031557,0.0000),(232027615,0.0000)];[(231045169,0.0884),(231041006,0.0906),(232030336,0.0551),(231041796,0.0392),(232028379,0.0380)]
4;2;HIGHEST_EXPECTED_VALUE;[(231045255,0.0989),(231040811,0.0769),(231039874,0.0809),(231041419,0.0723),(231044048,0.0502),(232030758,0.0374),(231040928,0.0496),(232031330,0.0358),(231041267,0.0396),(231041291,0.0375),(231040036,0.0395),(231043772,0.0268),(297102727,0.0296),(231042398,0.0243),(232028124,0.0243),(231043149,0.0289),(231040297,0.0272),(231044454,0.0264),(232027974,0.0220),(232028800,0.0196),(232030559,0.0160),(232031523,0.0208),(232030244,0.0132),(232028699,0.0173),(232029492,0.0132),(232027837,0.0143),(232028941,0.0141),(231042555,0.0128),(231040786,0.0144),(231044240,0.0101),(232029613,0.0095),(231044690,0.0098),(231041053,0.0078),(232032351,0.0063),(231044456,0.0071),(231041791,0.0064),(232028768,0.0056),(232030630,0.0044),(261001884,0.0063),(232028797,0.0050),(400007168,0.0036),(242109851,0.0041),(231044757,0.0028),(232029995,0.0029),(231042793,0.0015),(232029739,0.0015),(232032269,0.0016),(232031303,0.0004),(232029468,0.0000),(400000224,0.0000)];[(231045255,0.0989),(231040811,0.0769),(231039874,0.0809),(231041419,0.0723),(231044048,0.0502)]
4;3;HIGHEST_EXPECTED_VALUE;[(231042215,0.2028),(231040623,0.1820),(231042122,0.1162),(231041368,0.0833),(231039926,0.0726),(232028825,0.0828),(231042611,0.0795),(232027584,0.0728),(231041675,0.0562),(232028639,0.0596),(231041579,0.0582),(231041145,0.0487),(232028328,0.0447),(231043897,0.0321),(231041783,0.0380),(231041462,0.0250),(231040779,0.0262),(231045322,0.0279),(231041002,0.0185),(231041587,0.0196),(232029748,0.0234),(231043714,0.0196),(231041227,0.0171),(231039684,0.0183),(231044920,0.0185),(231040145,0.0129),(232027553,0.0170),(400001815,0.0134),(232028297,0.0121),(232029096,0.0140),(232031291,0.0106),(231042298,0.0096),(232027552,0.0082),(231040315,0.0077),(231042789,0.0082),(231044191,0.0075),(231043871,0.0062),(232030171,0.0056),(232031415,0.0043),(231044710,0.0032),(232028193,0.0025),(231039800,0.0024),(235301262,0.0029),(232029081,0.0019),(232028192,0.0008),(232029404,0.0006),(232028302,0.0004),(232030439,0.0000),(232028980,0.0000),(232028833,0.0000)];[(231042215,0.2028),(231040623,0.1820),(231042122,0.1162),(231041368,0.0833),(231039926,0.0726)]
4;4;HIGHEST_EXPECTED_VALUE;[(232029795,0.1853),(231039850,0.1316),(231040255,0.0779),(231039968,0.0792),(231041824,0.0886),(232029268,0.0983),(232029959,0.0934),(231040370,0.0663),(232029841,0.0663),(231043282,0.0787),(232031901,0.0504),(231045310,0.0460),(231044672,0.0438),(231044107,0.0486),(231039753,0.0342),(231042402,0.0368),(231042783,0.0286),(231043631,0.0230),(231042336,0.0192),(232028694,0.0167),(231041079,0.0165),(231042354,0.0203),(231041717,0.0188),(281000770,0.0203),(227000834,0.0178),(231040470,0.0133),(232027487,0.0133),(231041288,0.0144),(231040889,0.0100),(232028966,0.0096),(232031476,0.0122),(232029856,0.0109),(231041248,0.0064),(231040153,0.0061),(231042495,0.0070),(232029294,0.0078),(232028418,0.0052),(248016479,0.0057),(232032024,0.0059),(232032579,0.0052),(232027475,0.0031),(232029147,0.0034),(235301262,0.0028),(232029078,0.0016),(232030492,0.0017),(235813383,0.0013),(231043516,0.0011),(232029762,0.0007),(281000673,0.0000),(232028876,0.0000)];[(232029795,0.1853),(231039850,0.1316),(231040255,0.0779),(231039968,0.0792),(231041824,0.0886)]
4;5;HIGHEST_EXPECTED_VALUE;[(231042001,0.1823),(231041264,0.1573),(232027691,0.0703),(232027976,0.0658),(232030113,0.0707),(231040844,0.0803),(231041561,0.0599),(231043933,0.0535),(231040048,0.0466),(232029732,0.0421),(232031240,0.0406),(231042412,0.0487),(231042536,0.0412),(231045542,0.0347),(232030176,0.0319),(231045739,0.0396),(231043231,0.0297),(231044873,0.0239),(231044723,0.0204),(231042837,0.0294),(231040552,0.0291),(232032118,0.0211),(231041750,0.0221),(244074913,0.0187),(232029207,0.0193),(231041700,0.0170),(232029596,0.0148),(232030050,0.0189),(232028950,0.0141),(231042889,0.0157),(231040776,0.0124),(231045839,0.0140),(232027589,0.0089),(232030707,0.0073),(231041236,0.0078),(232028101,0.0066),(231041586,0.0077),(232032126,0.0048),(231040612,0.0056),(231043993,0.0053),(231040890,0.0038),(232031051,0.0029),(231039905,0.0030),(232027780,0.0023),(232030949,0.0017),(232027988,0.0016),(232031630,0.0018),(232029161,0.0009),(232031541,0.0000),(400004993,0.0000)];[(231042001,0.1823),(231041264,0.1573),(232027691,0.0703),(232027976,0.0658),(232030113,0.0707)]
4;6;HIGHEST_EXPECTED_VALUE;[(231040033,0.4345),(231043396,0.0731),(231042291,0.0677),(232032455,0.0680),(231042180,0.0515),(231042439,0.0605),(231040519,0.0479),(232030143,0.0430),(231041661,0.0383),(232030238,0.0466),(231042077,0.0491),(232028027,0.0415),(231040979,0.0393),(231040577,0.0356),(232031775,0.0332),(231041162,0.0376),(232031859,0.0272),(231043312,0.0314),(232029437,0.0333),(231042736,0.0200),(231044249,0.0248),(231044817,0.0202),(231044221,0.0290),(231043375,0.0240),(232032530,0.0227),(231041339,0.0211),(232030438,0.0201),(231041075,0.0159),(232029131,0.0129),(231043513,0.0153),(232031042,0.0129),(231040160,0.0133),(232029765,0.0187),(231039958,0.0150),(232027720,0.0126),(400001686,0.0114),(231043910,0.0112),(231045268,0.0114),(400000519,0.0113),(232029282,0.0087),(232031969,0.0067),(232027883,0.0066),(232029037,0.0050),(231042387,0.0033),(400007072,0.0028),(232027461,0.0029),(232031832,0.0016),(232029076,0.0006),(231040407,0.0000),(232028440,0.0000)];[(231040033,0.4345),(231043396,0.0731),(231042291,0.0677),(232032455,0.0680),(231042180,0.0515)]
4;7;HIGHEST_EXPECTED_VALUE;[(231042122,0.1329),(231041137,0.0768),(231043995,0.0839),(232029107,0.0920),(231043216,0.0717),(231044047,0.0555),(232031263,0.0445),(231041657,0.0415),(231043314,0.0508),(232028067,0.0360),(231043596,0.0379),(232028563,0.0294),(231045009,0.0324),(232027711,0.0249),(232029530,0.0259),(231043887,0.0208),(231044424,0.0216),(232029974,0.0279),(232029274,0.0165),(281000770,0.0166),(232030182,0.0192),(231039645,0.0155),(400003168,0.0138),(231042076,0.0148),(231039866,0.0169),(232032453,0.0161),(232028726,0.0108),(248018134,0.0092),(232028774,0.0114),(231039861,0.0086),(231042298,0.0093),(232029666,0.0065),(231042007,0.0078),(231040121,0.0066),(231045152,0.0061),(232030653,0.0037),(231041290,0.0042),(231040685,0.0033),(231042269,0.0041),(232027607,0.0020),(232030623,0.0024),(232032252,0.0015),(400006648,0.0019),(232030955,0.0010),(297103625,0.0012),(231043516,0.0012),(242002737,0.0005),(232031667,0.0000),(232032598,0.0000),(232031333,0.0000)];[(231042122,0.1329),(231041137,0.0768),(231043995,0.0839),(232029107,0.0920),(231043216,0.0717)]
4;8;HIGHEST_EXPECTED_VALUE;[(232028495,0.0547),(231041082,0.0346),(232027781,0.0344),(231041943,0.0321),(231044931,0.0381),(231040047,0.0216),(231043433,0.0270),(231041826,0.0234),(231040082,0.0282),(232028635,0.0277),(231041573,0.0262),(232027967,0.0177),(231041531,0.0185),(231045788,0.0244),(232029734,0.0225),(232029485,0.0224),(231039735,0.0148),(231043651,0.0128),(231039898,0.0161),(400000742,0.0132),(232028162,0.0150),(231040243,0.0117),(232028774,0.0101),(231040529,0.0123),(232030526,0.0105),(232030878,0.0078),(231042341,0.0064),(232028141,0.0079),(232030705,0.0078),(231039946,0.0071),(231041525,0.0080),(232029576,0.0066),(232032020,0.0060),(248019277,0.0067),(232027963,0.0056),(227001012,0.0043),(231041672,0.0048),(232029999,0.0042),(231044392,0.0037),(231043019,0.0039),(231042269,0.0035),(232029987,0.0025),(231043610,0.0029),(231045068,0.0024),(235814672,0.0021),(231043041,0.0011),(232030701,0.0009),(231044256,0.0000),(231041651,0.0000),(232031688,0.0000)];[(232028495,0.0547),(231041082,0.0346),(232027781,0.0344),(231041943,0.0321),(231044931,0.0381)]
4;9;HIGHEST_EXPECTED_VALUE;[(231039763,0.4229),(231039715,0.3156),(231042204,0.2596),(231039998,0.1452),(249109348,0.1004),(232028780,0.1070),(231041530,0.0799),(231040367,0.0701),(231042890,0.0579),(231044925,0.0773),(231040054,0.0777),(231044179,0.0475),(231040555,0.0499),(232032313,0.0463),(231042470,0.0376),(297102602,0.0399),(239015287,0.0370),(231040771,0.0261),(231042869,0.0239),(231042990,0.0247),(231044838,0.0271),(231041447,0.0254),(232028912,0.0213),(232029033,0.0161),(231043240,0.0178),(232028235,0.0160),(231039969,0.0144),(231041213,0.0162),(232030776,0.0119),(232027876,0.0124),(232028310,0.0118),(231040403,0.0117),(231044690,0.0084),(231043871,0.0069),(261001887,0.0066),(232027441,0.0058),(242108079,0.0045),(242003768,0.0028),(242108313,0.0024),(232029460,0.0025),(232030860,0.0019),(231044659,0.0024),(232030205,0.0013),(231039994,0.0009),(232028908,0.0007),(232028270,0.0008),(400000334,0.0006),(232029468,0.0000)];[(231039763,0.4229),(231039715,0.3156),(231042204,0.2596),(231039998,0.1452),(249109348,0.1004)]
