=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
62;7;HIGHEST_CONVERSION_PROB;[(232027549,0.4520),(232028629,0.4750),(231042398,0.4907),(231045509,0.5034),(232032126,0.4979),(231039829,0.4608),(231042228,0.5231),(232029837,0.4782),(232031514,0.4892),(231043176,0.4639),(231042403,0.5147),(232027627,0.5153),(232027639,0.4523),(231043513,0.4514),(232028052,0.5061),(231041321,0.4784),(231042070,0.4569),(232030377,0.5274),(232027917,0.5248),(231044920,0.4450),(231039908,0.5343),(231039678,0.4580),(232028368,0.4792),(232027445,0.4595),(232031160,0.4557),(231040377,0.4650),(232028082,0.4488),(231045510,0.5359),(242108731,0.4942),(231039751,0.5170),(232027784,0.5241),(231040094,0.4507),(231044926,0.4499),(232027800,0.5165),(232028957,0.5135),(232027607,0.5162),(231043704,0.5302),(231040356,0.5045),(232030025,0.4547),(232029620,0.4745),(231045713,0.4672),(232031450,0.4713),(231043275,0.5306),(231040699,0.4886),(231040938,0.4388),(231042193,0.5088),(232028297,0.5248),(232031363,0.4678),(231042595,0.4754),(231041149,0.5214)];[(232027549,0.4520),(232028629,0.4750),(231042398,0.4907),(231045509,0.5034),(232032126,0.4979)]
62;8;HIGHEST_CONVERSION_PROB;[(232028904,0.5284),(231043430,0.4990),(232028918,0.4819),(231041557,0.4953),(400010604,0.4992),(232028477,0.5163),(231041189,0.4786),(232031915,0.4649),(231042882,0.4471),(231044196,0.4687),(232028333,0.4615),(231040166,0.5164),(232028240,0.5320),(232028741,0.4472),(232028301,0.4683),(286017193,0.5047),(232031334,0.4833),(232029380,0.4678),(232029767,0.4848),(231041853,0.4748),(231040884,0.4707),(232028815,0.5153),(231039803,0.4807),(231040069,0.5292),(232031324,0.4577),(232031064,0.4609),(231040302,0.5079),(231040992,0.4808),(232030302,0.4847),(232028105,0.5196),(231041777,0.4874),(231041526,0.4536),(231040466,0.4943),(232030482,0.5145),(231041934,0.4499),(231044941,0.4654),(231041198,0.5204),(231040096,0.4647),(232029091,0.4949),(231042056,0.5063),(232031256,0.4745),(235812513,0.5172),(231041419,0.5324),(231044485,0.4847),(231044655,0.4613),(231040457,0.4536),(231039998,0.5109),(231040782,0.4954),(231042688,0.5052),(231043175,0.4412)];[(232028904,0.5284),(231043430,0.4990),(232028918,0.4819),(231041557,0.4953),(400010604,0.4992)]
62;9;HIGHEST_CONVERSION_PROB;[(232031658,0.4448),(231039697,0.4562),(231039693,0.5042),(231043028,0.4845),(232032434,0.4427),(231041035,0.4925),(232029501,0.4686),(231039800,0.4860),(231045039,0.4500),(231044000,0.4510),(231041569,0.4898),(232030643,0.4570),(231041613,0.5132),(232032146,0.5160),(232030541,0.5265),(400003952,0.4722),(231040343,0.5022),(231044413,0.5208),(231041493,0.4687),(232028789,0.4595),(236002418,0.4796),(248015740,0.4609),(231040180,0.5160),(231041973,0.4898),(231044017,0.5059),(232030101,0.4997),(231042185,0.4815),(231041700,0.4421),(231040419,0.4985),(231043180,0.4658),(231040616,0.5271),(232032600,0.4633),(231045860,0.5145),(231044790,0.4614),(231043614,0.5276),(231041811,0.4515),(232029775,0.4409),(232029139,0.4751),(231042190,0.5085),(232030138,0.4650),(231045933,0.5004),(231042866,0.4440),(232031544,0.5143),(232030488,0.5103),(232029692,0.4800),(231043303,0.4963),(231040623,0.4717),(231045784,0.4417),(231043541,0.4776)];[(232031658,0.4448),(231039697,0.4562),(231039693,0.5042),(231043028,0.4845),(232032434,0.4427)]
63;0;HIGHEST_CONVERSION_PROB;[(231044757,0.5195),(231041061,0.5204),(232031798,0.4791),(286019431,0.5253),(232031986,0.4781),(232028584,0.5352),(232030490,0.5172),(232032079,0.4893),(231044438,0.5136),(231041716,0.4469),(232028620,0.4677),(231045873,0.4983),(232027853,0.4434),(231041314,0.4701),(231039708,0.5323),(231045684,0.4783),(231039951,0.5253),(232027638,0.5065),(232030872,0.5081),(232029015,0.5085),(232028781,0.4800),(232029688,0.4628),(232030692,0.5283),(232027925,0.5124),(231043434,0.4847),(231041247,0.5204),(231043247,0.5234),(232030843,0.4439),(232031775,0.4766),(231044343,0.4747),(232028399,0.4841),(232028271,0.5283),(286018637,0.5085),(231044799,0.5117),(232030795,0.4989),(231042663,0.4796),(231041179,0.4713),(231041243,0.4500),(231042607,0.5086),(232030782,0.4695),(232027506,0.4474),(242109860,0.4456),(231042100,0.4426),(231040609,0.4775),(232032640,0.5064),(232031430,0.5099),(231039854,0.4542),(232028721,0.4701),(231043110,0.4584),(232027789,0.4423)];[(231044757,0.5195),(231041061,0.5204),(232031798,0.4791),(286019431,0.5253),(232031986,0.4781)]
63;1;HIGHEST_CONVERSION_PROB;[(232030249,0.5259),(231043068,0.4615),(232027517,0.4536),(232029670,0.4574),(232027605,0.4502),(232029606,0.5044),(244076150,0.4916),(286013801,0.4419),(231040494,0.4515),(232030074,0.5054),(232030448,0.5013),(232027824,0.4462),(232029830,0.5329),(231041425,0.4794),(230000414,0.5323),(232028796,0.4652),(232032262,0.4921),(231041867,0.5172),(232027961,0.4907),(232027983,0.5167),(232028769,0.4926),(232029447,0.4633),(245018982,0.4552),(232031758,0.4510),(231042337,0.4585),(231041187,0.4824),(232028912,0.4579),(231041995,0.5172),(231039921,0.4566),(231039970,0.5255),(232031899,0.4689),(231040090,0.4919),(231040223,0.5046),(231044071,0.4924),(232028120,0.5137),(232028420,0.5160),(231040593,0.5040),(232028534,0.4395),(232028200,0.4491),(232030625,0.4879),(231042089,0.4912),(232030655,0.4564),(231041801,0.4397),(232028147,0.4839),(231040502,0.5108),(232028225,0.4599),(231040415,0.5262),(232027604,0.5257),(231042290,0.4542),(231045293,0.4642)];[(232030249,0.5259),(231043068,0.4615),(232027517,0.4536),(232029670,0.4574),(232027605,0.4502)]
63;2;HIGHEST_CONVERSION_PROB;[(400001048,0.4786),(231041706,0.4813),(232031708,0.5374),(232028573,0.4663),(231044690,0.4784),(232030860,0.5139),(231040074,0.4591),(231041285,0.4851),(232031982,0.5202),(231040405,0.5171),(231042025,0.4895),(231040205,0.5079),(232027765,0.4408),(231040730,0.4612),(232027603,0.4444),(232027708,0.4517),(232029456,0.4467),(232031674,0.4885),(242002762,0.5034),(231045879,0.5152),(231042140,0.4982),(231043756,0.5057),(232028435,0.5219),(231039677,0.4675),(232028049,0.5264),(231043025,0.4442),(231042354,0.5320),(231039634,0.4686),(231040804,0.4925),(231043945,0.4913),(232028955,0.4874),(231044046,0.5104),(232028279,0.5032),(231040547,0.5286),(231041569,0.4725),(232031242,0.4744),(232029016,0.4908),(232031324,0.4647),(231041410,0.4729),(232031859,0.5284),(232030439,0.5017),(231039745,0.4470),(232030660,0.5051),(231044035,0.5118),(231042102,0.5010),(232028679,0.4847),(232030841,0.4783),(232028135,0.4852),(232028988,0.4478),(231042195,0.4498)];[(400001048,0.4786),(231041706,0.4813),(232031708,0.5374),(232028573,0.4663),(231044690,0.4784)]
63;3;HIGHEST_CONVERSION_PROB;[(244071808,0.4521),(231039966,0.4422),(232030019,0.4559),(231040015,0.5053),(232032736,0.4577),(231041597,0.5193),(231040233,0.4598),(231040882,0.4415),(231041369,0.4516),(232030872,0.4740),(231043457,0.4705),(231044370,0.4752),(231043165,0.4632),(231043205,0.4918),(231044780,0.5297),(232027853,0.4427),(231042086,0.4842),(232029126,0.4697),(232032579,0.4766),(232029081,0.5303),(231040010,0.4963),(231044516,0.4801),(232028501,0.5031),(231041885,0.4473),(232031835,0.5241),(400009682,0.5339),(231045254,0.4446),(232028789,0.4635),(231042008,0.4987),(232031161,0.4674),(231040715,0.5325),(231044888,0.5291),(232027861,0.4463),(232028242,0.4470),(232029702,0.5123),(232028555,0.4790),(232030893,0.5158),(231041192,0.4786),(231043673,0.5211),(232031053,0.4556),(231040097,0.5025),(231040740,0.4804),(232027785,0.5024),(232027668,0.5003),(232030798,0.4590),(231039747,0.4526),(231042142,0.5120),(286018636,0.4843),(232028833,0.5167),(244071025,0.4906)];[(244071808,0.4521),(231039966,0.4422),(232030019,0.4559),(231040015,0.5053),(232032736,0.4577)]
63;4;HIGHEST_CONVERSION_PROB;[(239016398,0.4804),(231043697,0.5277),(232032190,0.5340),(231043167,0.4953),(231040468,0.4592),(232030004,0.4579),(231045358,0.5048),(231044413,0.4914),(244074477,0.5034),(232032715,0.4808),(232032472,0.4708),(231039667,0.4407),(231044793,0.4528),(232032401,0.5185),(232028601,0.5365),(232030532,0.4578),(231039837,0.5204),(232031216,0.5205),(231041615,0.4928),(231042140,0.4799),(232030943,0.4849),(232030391,0.5278),(400003952,0.4971),(232029262,0.5176),(231042084,0.4732),(232030074,0.5266),(242108509,0.4859),(232029174,0.4720),(231040585,0.4780),(232029053,0.4828),(232029756,0.4752),(232028226,0.5255),(231040890,0.5302),(232031415,0.4452),(231043806,0.4400),(232028346,0.4918),(232031441,0.4830),(400008872,0.5118),(232031048,0.5363),(231043729,0.4531),(281000963,0.4743),(232029298,0.4822),(231040750,0.4671),(232029011,0.4725),(231042017,0.5089),(232029862,0.4748),(232030820,0.5034),(231041843,0.5065),(232028137,0.5018),(231040522,0.5011)];[(239016398,0.4804),(231043697,0.5277),(232032190,0.5340),(231043167,0.4953),(231040468,0.4592)]
63;5;HIGHEST_CONVERSION_PROB;[(232029906,0.4789),(232031228,0.5305),(231045434,0.4906),(232031131,0.5348),(231041578,0.5227),(232027999,0.4819),(232029248,0.4684),(232027498,0.5099),(231043583,0.4833),(232030091,0.5331),(232031231,0.5196),(231042537,0.5064),(232029218,0.5296),(232028024,0.4968),(232029285,0.4493),(231041082,0.4473),(231044935,0.5339),(231040177,0.4433),(232030911,0.4691),(232031096,0.4543),(231042008,0.5333),(232030687,0.4509),(232031526,0.4959),(231042134,0.4822),(231043728,0.4638),(232031097,0.4762),(231043022,0.4989),(231045933,0.5194),(232032368,0.4433),(231043347,0.4948),(231040658,0.4508),(231042641,0.5129),(232029057,0.5319),(232030560,0.5285),(231045375,0.4598),(245018953,0.5209),(231045264,0.4513),(232030301,0.4505),(231045092,0.4690),(231040088,0.5306),(297103830,0.5096),(232029826,0.4733),(231040337,0.4533),(231041696,0.4916),(231041439,0.4422),(232027763,0.5019),(231042362,0.4703),(231040245,0.4953),(231045313,0.5175)];[(232029906,0.4789),(232031228,0.5305),(231045434,0.4906),(232031131,0.5348),(231041578,0.5227)]
63;6;HIGHEST_CONVERSION_PROB;[(231044072,0.5201),(231044532,0.5310),(231042475,0.5169),(231040752,0.5023),(231043173,0.5142),(232028950,0.4731),(232029374,0.5379),(232029929,0.5124),(232027720,0.4986),(231040806,0.4906),(232031816,0.5211),(231041637,0.4684),(232029756,0.4480),(297103884,0.4923),(281000963,0.5104),(232032755,0.4524),(232031352,0.5173),(232029386,0.5287),(231041945,0.4512),(231043094,0.5146),(231042320,0.4487),(231039947,0.4685),(232030414,0.5220),(244072068,0.4448),(235813366,0.5193),(232031674,0.4615),(231044224,0.5128),(231044793,0.4427),(231041521,0.4916),(231042830,0.4969),(232031994,0.5104),(232028603,0.5063),(231041741,0.4402),(232030541,0.4664),(231039776,0.5070),(231041860,0.4594),(232028531,0.4841),(244075558,0.4944),(231041756,0.5025),(231044820,0.4894),(231042095,0.4923),(231042082,0.4771),(231042016,0.4923),(231043551,0.4809),(400000481,0.4420),(231045152,0.4520),(231039731,0.4617),(232030294,0.5030),(231041671,0.5286),(231040522,0.5078)];[(231044072,0.5201),(231044532,0.5310),(231042475,0.5169),(231040752,0.5023),(231043173,0.5142)]
63;7;HIGHEST_CONVERSION_PROB;[(231042398,0.5106),(231045797,0.4781),(231045509,0.5143),(232032126,0.4852),(231039829,0.5301),(231042228,0.4797),(232029837,0.4602),(232031514,0.4536),(231043176,0.5102),(231042403,0.4600),(232027627,0.5276),(232027639,0.4400),(231043513,0.5001),(232028052,0.5163),(231041321,0.5126),(231042070,0.4976),(232030377,0.5298),(232027917,0.4777),(231044920,0.5201),(231040745,0.4754),(231039908,0.4408),(231039678,0.4828),(232028368,0.5228),(232027445,0.5333),(231040377,0.4406),(232028082,0.5027),(231045510,0.5244),(242108731,0.4945),(231039751,0.4851),(232027784,0.5232),(231040094,0.5201),(231040999,0.4644),(231044926,0.4786),(232027800,0.4581),(232028957,0.4591),(231043324,0.5191),(232027607,0.4677),(231043704,0.5305),(231040356,0.4846),(232030025,0.4880),(232029620,0.4673),(231045713,0.4746),(232031450,0.5154),(231043275,0.5219),(231040699,0.5089),(231040938,0.5134),(231042193,0.5182),(232028297,0.5100),(232031363,0.5074),(231042595,0.5346)];[(231042398,0.5106),(231045797,0.4781),(231045509,0.5143),(232032126,0.4852),(231039829,0.5301)]
63;8;HIGHEST_CONVERSION_PROB;[(231041557,0.4503),(232027792,0.4549),(232028477,0.5000),(400009162,0.5131),(231041189,0.5211),(232031915,0.5275),(231042882,0.4661),(232028333,0.4689),(231040166,0.4568),(232028240,0.4869),(232030595,0.4501),(232028741,0.4823),(231043439,0.5199),(232028301,0.5095),(286017193,0.4422),(232031334,0.4556),(232029380,0.5047),(232029767,0.5056),(231041853,0.4709),(231040884,0.4669),(231040173,0.5143),(232028815,0.5220),(231040069,0.4398),(232031324,0.4938),(232029937,0.5112),(232031064,0.4757),(231040992,0.4444),(232030302,0.4668),(232028105,0.4964),(231041526,0.4411),(231040466,0.4858),(232030482,0.4894),(231043332,0.5171),(231041934,0.4429),(231044941,0.4663),(231041198,0.4781),(231041223,0.4429),(231040096,0.4821),(232031287,0.4884),(232029091,0.4961),(231042056,0.5309),(232031256,0.4871),(235812513,0.4891),(231041419,0.5113),(231044485,0.5081),(231040457,0.4893),(231039998,0.4605),(231040782,0.4909),(231042688,0.4448),(231043175,0.5284)];[(231041557,0.4503),(232027792,0.4549),(232028477,0.5000),(400009162,0.5131),(231041189,0.5211)]
63;9;HIGHEST_CONVERSION_PROB;[(232031658,0.4475),(231043028,0.5255),(231041035,0.4975),(232029501,0.5184),(232029253,0.4974),(242108941,0.5329),(231039800,0.5167),(231045039,0.4755),(231044000,0.4428),(231041569,0.4828),(232030643,0.4516),(231041613,0.5312),(232032146,0.5111),(232030541,0.4427),(400003952,0.4741),(231040343,0.4762),(232031671,0.4841),(231044413,0.4697),(231041493,0.4851),(236002418,0.4648),(232032539,0.4453),(248015740,0.4575),(231040180,0.5137),(231041973,0.5328),(231044017,0.4668),(232030101,0.4507),(231042185,0.5281),(231040317,0.4603),(231041700,0.5183),(231040419,0.4695),(231043180,0.4791),(231040616,0.5350),(232031730,0.4529),(232032600,0.4983),(231045860,0.4400),(231044790,0.5293),(231043614,0.4478),(231041811,0.5259),(232029775,0.4464),(232029139,0.5150),(232030138,0.4860),(231045933,0.4926),(232031544,0.5188),(232030488,0.5283),(232029692,0.5180),(231043303,0.4803),(231040623,0.5260),(231045784,0.4993),(231043541,0.4427)];[(232031658,0.4475),(231043028,0.5255),(231041035,0.4975),(232029501,0.5184),(232029253,0.4974)]
64;0;HIGHEST_CONVERSION_PROB;[(231044757,0.5195),(231041061,0.5204),(232031798,0.4791),(286019431,0.5253),(232031986,0.4781),(232028584,0.5352),(232030490,0.5172),(232032079,0.4893),(231044438,0.5136),(231041716,0.4469),(232028620,0.4677),(231045873,0.4983),(232027853,0.4434),(231041314,0.4701),(231039708,0.5323),(231045684,0.4783),(231039951,0.5253),(232027638,0.5065),(232030872,0.5081),(232029015,0.5085),(232028781,0.4800),(232029688,0.4628),(232030692,0.5283),(232027925,0.5124),(231043434,0.4847),(231041247,0.5204),(231043247,0.5234),(232030843,0.4439),(232031775,0.4766),(231044343,0.4747),(232028399,0.4841),(232028271,0.5283),(286018637,0.5085),(231044799,0.5117),(232030795,0.4989),(231042663,0.4796),(231041179,0.4713),(231041243,0.4500),(231042607,0.5086),(232030782,0.4695),(232027506,0.4474),(242109860,0.4456),(231042100,0.4426),(231040609,0.4775),(232032640,0.5064),(232031430,0.5099),(231039854,0.4542),(232028721,0.4701),(231043110,0.4584),(232027789,0.4423)];[(231044757,0.5195),(231041061,0.5204),(232031798,0.4791),(286019431,0.5253),(232031986,0.4781)]
64;1;HIGHEST_CONVERSION_PROB;[(232028457,0.5277),(232029768,0.4856),(231043068,0.5243),(232027517,0.4858),(232029606,0.4408),(244076150,0.4460),(286013801,0.5320),(231040494,0.4789),(232030074,0.5101),(232027824,0.4813),(231041150,0.4833),(232028780,0.4883),(232029830,0.5279),(231041425,0.5189),(230000414,0.4778),(232028796,0.5205),(232032262,0.5027),(231041867,0.5358),(232027983,0.4463),(232028769,0.5296),(232029447,0.4645),(245018982,0.4655),(232031758,0.4727),(231042337,0.4555),(231041187,0.4969),(232028912,0.4549),(231041995,0.5332),(231039921,0.5229),(231039970,0.4740),(232031899,0.4760),(231040090,0.4739),(231040223,0.5360),(231044071,0.5318),(232028120,0.5358),(232028420,0.4832),(231043643,0.4727),(231040593,0.4462),(232028534,0.4682),(232028200,0.5017),(232030625,0.5337),(231042089,0.4768),(232030655,0.4828),(231041801,0.4803),(232028147,0.5049),(231040502,0.5098),(232028225,0.5149),(231040415,0.4945),(232027604,0.5255),(231042290,0.5349),(231045293,0.4511)];[(232028457,0.5277),(232029768,0.4856),(231043068,0.5243),(232027517,0.4858),(232029606,0.4408)]
64;2;HIGHEST_CONVERSION_PROB;[(400001048,0.4786),(231041706,0.4813),(232031708,0.5374),(232028573,0.4663),(231044690,0.4784),(232030860,0.5139),(231040074,0.4591),(231041285,0.4851),(232031982,0.5202),(231040405,0.5171),(231042025,0.4895),(231040205,0.5079),(232027765,0.4408),(231040730,0.4612),(232027603,0.4444),(232027708,0.4517),(232029456,0.4467),(232031674,0.4885),(242002762,0.5034),(231045879,0.5152),(231042140,0.4982),(231043756,0.5057),(232028435,0.5219),(231039677,0.4675),(232028049,0.5264),(231043025,0.4442),(231042354,0.5320),(231039634,0.4686),(231040804,0.4925),(231043945,0.4913),(232028955,0.4874),(231044046,0.5104),(232028279,0.5032),(231040547,0.5286),(231041569,0.4725),(232031242,0.4744),(232029016,0.4908),(232031324,0.4647),(231041410,0.4729),(232031859,0.5284),(232030439,0.5017),(231039745,0.4470),(232030660,0.5051),(231044035,0.5118),(231042102,0.5010),(232028679,0.4847),(232030841,0.4783),(232028135,0.4852),(232028988,0.4478),(231042195,0.4498)];[(400001048,0.4786),(231041706,0.4813),(232031708,0.5374),(232028573,0.4663),(231044690,0.4784)]
64;3;HIGHEST_CONVERSION_PROB;[(244071808,0.4916),(231039966,0.4680),(232030590,0.5387),(232030019,0.5282),(231040226,0.4943),(231040015,0.4801),(232032709,0.4988),(231040233,0.4653),(231040882,0.5263),(232028081,0.4598),(231041369,0.4787),(232030872,0.5314),(231043457,0.4527),(231044370,0.5264),(231043165,0.5075),(231043205,0.4629),(231044780,0.4698),(232027853,0.4835),(231042086,0.4523),(232029126,0.4431),(232030648,0.4689),(231040010,0.4483),(231044516,0.5299),(232028501,0.5165),(231041885,0.5200),(232031835,0.5223),(400009682,0.5146),(232028789,0.4807),(231042008,0.5348),(232031161,0.5171),(231040715,0.5221),(232027861,0.5339),(232029414,0.4565),(232028242,0.4471),(232029702,0.4987),(232028555,0.5265),(232030893,0.4456),(231041192,0.4962),(231043673,0.4665),(232031053,0.5057),(231040097,0.5241),(232027785,0.5085),(231043935,0.4863),(232027668,0.5196),(232030798,0.5253),(231039747,0.4684),(231042142,0.4797),(286018636,0.5297),(232028833,0.4486),(244071025,0.4392)];[(244071808,0.4916),(231039966,0.4680),(232030590,0.5387),(232030019,0.5282),(231040226,0.4943)]
64;4;HIGHEST_CONVERSION_PROB;[(231040228,0.4497),(231040468,0.4873),(232030004,0.5279),(231042138,0.4944),(231045358,0.4792),(231044413,0.4886),(244074477,0.5370),(232032715,0.4469),(232032472,0.4672),(231039667,0.5145),(231044793,0.4463),(232032401,0.4952),(232028601,0.4612),(232030532,0.4800),(231039837,0.5247),(286018223,0.4681),(232031216,0.4858),(231041615,0.5179),(231042140,0.4512),(232030943,0.4737),(232030391,0.5160),(400003952,0.4660),(232029262,0.4714),(231042084,0.5056),(232030074,0.4435),(242108509,0.5238),(232029174,0.4988),(231040585,0.4901),(232029053,0.4668),(232029756,0.5334),(232028226,0.4514),(232031415,0.4640),(232029640,0.4532),(232028501,0.5001),(232028346,0.4737),(232031441,0.5033),(400008872,0.5035),(232031048,0.4494),(231041874,0.4398),(231043729,0.4448),(281000963,0.4560),(232029298,0.4536),(231040750,0.4853),(232029011,0.4947),(231042017,0.4982),(232029862,0.5151),(232030820,0.5086),(231041843,0.4743),(232028137,0.4713),(231040522,0.5199)];[(231040228,0.4497),(231040468,0.4873),(232030004,0.5279),(231042138,0.4944),(231045358,0.4792)]
64;5;HIGHEST_CONVERSION_PROB;[(231045804,0.4467),(231040972,0.5324),(232031228,0.4921),(231041488,0.5145),(232030733,0.4725),(232027999,0.5297),(232029248,0.4769),(232027498,0.4634),(231043583,0.5027),(232029077,0.4520),(232027507,0.4781),(232031231,0.4981),(231042537,0.5180),(232029218,0.4828),(232028024,0.4476),(231040505,0.4541),(232029285,0.5246),(232031026,0.4904),(231041082,0.4942),(231044935,0.5250),(231040177,0.4983),(232030911,0.5192),(232031096,0.4435),(231042008,0.5293),(232030687,0.4751),(232031526,0.4549),(231042134,0.5138),(231043728,0.5356),(232031097,0.4407),(231043022,0.4633),(231045933,0.4985),(232032368,0.5292),(231043347,0.4693),(231040658,0.4802),(231042641,0.5173),(232029057,0.4688),(231045375,0.4790),(245018953,0.4813),(232030301,0.4523),(231045092,0.4495),(297103830,0.4413),(232029826,0.4873),(231040337,0.5318),(231041696,0.4730),(231041439,0.4729),(232027763,0.4790),(231042362,0.5191),(231040245,0.4682),(231045313,0.5304)];[(231045804,0.4467),(231040972,0.5324),(232031228,0.4921),(231041488,0.5145),(232030733,0.4725)]
64;6;HIGHEST_CONVERSION_PROB;[(231044072,0.5118),(231040752,0.4804),(232028342,0.5137),(232028950,0.4636),(232029374,0.4556),(232029929,0.5181),(232027720,0.4918),(281000784,0.5351),(232027561,0.5318),(232031816,0.4531),(231041637,0.5224),(231040747,0.4997),(232029756,0.4671),(232030076,0.4562),(297103884,0.5304),(281000963,0.4877),(232032755,0.4648),(232031352,0.5117),(231041945,0.5291),(231043094,0.4558),(231039947,0.5196),(232030414,0.5352),(244072068,0.4401),(235813366,0.5168),(232031674,0.5130),(231044224,0.4530),(231044793,0.5323),(231041521,0.4933),(232030859,0.5318),(232031994,0.4936),(232028603,0.5120),(231041741,0.5346),(232030541,0.4780),(231039776,0.4887),(231041860,0.4499),(232028531,0.4478),(244075558,0.4699),(231043104,0.4492),(232029505,0.5208),(231041756,0.5213),(231044820,0.5324),(231042095,0.4952),(231042082,0.5324),(231043968,0.5140),(231042016,0.5328),(231043551,0.4703),(231039731,0.4618),(232030294,0.5212),(231041671,0.5249),(231040522,0.4615)];[(231044072,0.5118),(231040752,0.4804),(232028342,0.5137),(232028950,0.4636),(232029374,0.4556)]
64;7;HIGHEST_CONVERSION_PROB;[(231042398,0.5106),(231045797,0.4781),(231045509,0.5143),(232032126,0.4852),(231039829,0.5301),(231042228,0.4797),(232029837,0.4602),(232031514,0.4536),(231043176,0.5102),(231042403,0.4600),(232027627,0.5276),(232027639,0.4400),(231043513,0.5001),(232028052,0.5163),(231041321,0.5126),(231042070,0.4976),(232030377,0.5298),(232027917,0.4777),(231044920,0.5201),(231040745,0.4754),(231039908,0.4408),(231039678,0.4828),(232028368,0.5228),(232027445,0.5333),(231040377,0.4406),(232028082,0.5027),(231045510,0.5244),(242108731,0.4945),(231039751,0.4851),(232027784,0.5232),(231040094,0.5201),(231040999,0.4644),(231044926,0.4786),(232027800,0.4581),(232028957,0.4591),(231043324,0.5191),(232027607,0.4677),(231043704,0.5305),(231040356,0.4846),(232030025,0.4880),(232029620,0.4673),(231045713,0.4746),(232031450,0.5154),(231043275,0.5219),(231040699,0.5089),(231040938,0.5134),(231042193,0.5182),(232028297,0.5100),(232031363,0.5074),(231042595,0.5346)];[(231042398,0.5106),(231045797,0.4781),(231045509,0.5143),(232032126,0.4852),(231039829,0.5301)]
