=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;334.0;145.0;6.79127;1.3582538;320.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;323.0;180.0;7.353712;1.4707421;333.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;189.0;344.0;168.0;8.091581;1.6183163;323.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;317.0;175.0;7.09804;1.4196079;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;185.0;6.9691286;1.393826;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;318.0;178.0;8.131088;1.6262178;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;156.0;330.0;142.0;6.720426;1.3440851;316.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;318.0;178.0;7.2820277;1.4564052;328.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;188.0;344.0;166.0;8.048571;1.6097142;322.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;308.0;173.0;7.0759754;1.415195;315.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;327.0;182.0;6.701409;1.3402821;332.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;315.0;173.0;7.847934;1.569587;316.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
62;0;HIGHEST_CONVERSION_PROB;[(232031398,0.4665),(232031230,0.4411),(231041127,0.4748),(232029375,0.5042),(231044002,0.5184),(232027846,0.4941),(231041217,0.5114),(232030146,0.4756),(232027616,0.4590),(232032655,0.4456),(231040481,0.4689),(232032435,0.5124),(231042599,0.4750),(232030210,0.4922),(231042306,0.4618),(232032631,0.4430),(231041752,0.5245),(231042353,0.4422),(232028378,0.4422),(231044267,0.4452),(232029244,0.4760),(231043025,0.4998),(232031821,0.5196),(232029392,0.5117),(231042013,0.5029),(232030661,0.4769),(231044979,0.4519),(231041826,0.4821),(232031068,0.5364),(231041716,0.4850),(231041587,0.5117),(232029303,0.5250),(231041597,0.5294),(239016104,0.5181),(232028019,0.4418),(232029096,0.4982),(265000633,0.4814),(281000669,0.4995),(231044926,0.5301),(232027701,0.5192),(231042897,0.4910),(231045483,0.4390),(231043530,0.4522),(232028122,0.5001),(231044179,0.5010),(231039817,0.4521),(231040242,0.4487),(232028135,0.5257),(232029795,0.4797),(231040365,0.5062)];[(232031398,0.4665),(232031230,0.4411),(231041127,0.4748),(232029375,0.5042),(231044002,0.5184)]
62;1;HIGHEST_CONVERSION_PROB;[(231039812,0.5096),(232029742,0.4450),(232032434,0.4408),(232031077,0.4696),(231039878,0.4875),(231043437,0.5247),(232028105,0.4660),(231043607,0.4426),(232028275,0.4594),(231045879,0.5154),(232027956,0.4590),(231041649,0.5029),(231039850,0.5137),(232028032,0.4696),(231044628,0.4792),(231043768,0.5371),(242002333,0.4696),(231041591,0.4491),(242002585,0.4749),(232028058,0.4604),(232029094,0.5154),(231039926,0.4690),(245019209,0.4832),(232028055,0.5195),(232032144,0.4670),(231041599,0.5208),(232028899,0.5090),(231044508,0.4485),(232027601,0.4526),(232029041,0.5001),(232029589,0.4905),(231041466,0.4542),(231039818,0.5237),(231040142,0.5234),(232029605,0.4901),(231044784,0.4762),(242003079,0.4949),(231042805,0.4940),(244074477,0.4741),(231042082,0.4663),(232030316,0.5077),(231041095,0.5207),(231042897,0.4880),(231043706,0.5267),(231043536,0.4577),(231044432,0.4462),(232030599,0.5250),(231042864,0.4879),(231043059,0.5129),(231041918,0.5145)];[(231039812,0.5096),(232029742,0.4450),(232032434,0.4408),(232031077,0.4696),(231039878,0.4875)]
62;2;HIGHEST_CONVERSION_PROB;[(232028270,0.5092),(232030653,0.4889),(231041734,0.4559),(231044503,0.4914),(231043091,0.4901),(297103253,0.5240),(231041609,0.4651),(231043138,0.5334),(232027522,0.5114),(231044610,0.4683),(235813673,0.5066),(232029073,0.4441),(232029597,0.4682),(232031243,0.4610),(231044346,0.5088),(232027679,0.5135),(232028070,0.4907),(231041199,0.4997),(231043576,0.4857),(231041557,0.5143),(231041153,0.5355),(232029857,0.5205),(232030021,0.4937),(232028056,0.5080),(232028458,0.5255),(231043882,0.5084),(232027865,0.5195),(232028706,0.4917),(232027877,0.4948),(231042472,0.4691),(232029523,0.4645),(232029818,0.4429),(232032184,0.4691),(232029672,0.5251),(232029191,0.5346),(235814970,0.4409),(231040371,0.4602),(231040072,0.4538),(231040637,0.5232),(231040243,0.4563),(231044326,0.4903),(231042594,0.4497),(232028756,0.4779),(231043314,0.5285),(231041924,0.5123),(231041854,0.4909),(232027604,0.4460),(231041489,0.4456),(231043426,0.4666)];[(232028270,0.5092),(232030653,0.4889),(231041734,0.4559),(231044503,0.4914),(231043091,0.4901)]
62;3;HIGHEST_CONVERSION_PROB;[(231040773,0.4761),(231041645,0.4895),(231040666,0.5073),(231041563,0.4738),(232027814,0.5365),(231042198,0.5318),(231044820,0.4621),(231041094,0.5367),(232031671,0.5072),(231044290,0.5218),(231040471,0.4786),(231041495,0.4878),(232028549,0.4632),(230000436,0.4724),(232029044,0.4738),(231041189,0.5223),(231042912,0.4559),(231044333,0.4943),(231039926,0.4968),(231039800,0.4776),(232029093,0.4483),(231043394,0.4448),(231039842,0.4769),(244068978,0.4769),(231041600,0.4399),(232030788,0.5236),(231043887,0.4746),(232029889,0.5196),(231043068,0.5065),(231044394,0.4982),(232028471,0.5269),(232031210,0.4821),(231041144,0.4768),(231041530,0.4830),(400009319,0.4468),(232028177,0.5339),(231040384,0.4440),(231042948,0.5118),(232028685,0.5229),(231042890,0.4662),(231039873,0.5293),(291036087,0.5197),(231042094,0.4728),(232028696,0.4441),(231042827,0.4958),(231043404,0.5139),(231041543,0.5067),(232029993,0.5148)];[(231040773,0.4761),(231041645,0.4895),(231040666,0.5229),(231041563,0.4738),(232027814,0.5365)]
62;4;HIGHEST_CONVERSION_PROB;[(400000481,0.5386),(232031870,0.4488),(231042082,0.4465),(232027863,0.5330),(242003740,0.5170),(297102802,0.5010),(231041419,0.4669),(232029345,0.4536),(232027714,0.5024),(232027606,0.5315),(231039669,0.4481),(231042777,0.4811),(232029523,0.4761),(232029280,0.4654),(231041783,0.5315),(232028582,0.4780),(231041321,0.4939),(232027838,0.4998),(231040702,0.4940),(232031697,0.4994),(235814627,0.4620),(231041549,0.5078),(232031311,0.5120),(231042875,0.4818),(232030551,0.4429),(231041218,0.4554),(232031913,0.4563),(231042562,0.5345),(231044982,0.5258),(232029901,0.4404),(232030596,0.4485),(231041980,0.4515),(245017789,0.4503),(232027550,0.5181),(232027807,0.5370),(244068568,0.4901),(232030213,0.4948),(232029447,0.4534),(231042447,0.4489),(232028651,0.4973),(232028495,0.5125),(232027928,0.4631),(232027710,0.4464),(231039776,0.5212),(231041227,0.4479),(231040539,0.4507),(231042680,0.4407),(231042016,0.5308),(232030639,0.4911),(231043426,0.5101)];[(400000481,0.5386),(232031870,0.4488),(231042082,0.4465),(232027863,0.5330),(242003740,0.5170)]
62;5;HIGHEST_CONVERSION_PROB;[(232027836,0.4638),(232031010,0.4624),(232028756,0.4694),(231042150,0.4822),(231045246,0.4875),(230000336,0.4727),(231041106,0.4842),(231040721,0.5187),(232029054,0.5047),(232032236,0.5342),(231041563,0.4440),(231040031,0.4579),(232031452,0.5112),(231040781,0.4582),(244074506,0.4843),(231043518,0.4744),(231040614,0.4724),(231039844,0.4559),(231042535,0.4819),(232029060,0.4953),(232027753,0.5062),(231042997,0.4799),(231040768,0.5100),(400000995,0.4941),(232028645,0.4796),(231042916,0.4582),(232031634,0.5146),(232031513,0.4774),(232029731,0.5334),(265000725,0.4655),(232027481,0.4478),(231040310,0.5018),(231041802,0.5326),(232028165,0.4766),(231044528,0.4496),(232028462,0.4870),(232031666,0.4489),(232030514,0.5241),(232031216,0.5213),(232030520,0.4933),(231043075,0.5257),(232031415,0.5199),(231045396,0.4626),(231042641,0.4487),(231041311,0.5291),(232029993,0.5347),(232028391,0.5024),(400007678,0.4576),(231041253,0.4836),(232030047,0.4516)];[(232027836,0.4638),(232031010,0.4624),(232028756,0.4694),(231042150,0.4822),(231045246,0.4875)]
62;6;HIGHEST_CONVERSION_PROB;[(231041815,0.5124),(231040101,0.4676),(231043227,0.4456),(231041159,0.4748),(232028420,0.4637),(231044007,0.4673),(231040700,0.4563),(231040168,0.5010),(231039896,0.5301),(231039783,0.5170),(231041380,0.5320),(297103908,0.4859),(232028880,0.4605),(232031256,0.5248),(231042660,0.4411),(232030429,0.5372),(230000280,0.4874),(231040376,0.5260),(232030316,0.5263),(232031255,0.4427),(232030923,0.5002),(232028613,0.5367),(231040937,0.4721),(231043610,0.4715),(231044161,0.4432),(231045305,0.4973),(231039835,0.4642),(232027634,0.4769),(231041213,0.4453),(232031335,0.4528),(231040184,0.4645),(231041050,0.4705),(232029046,0.5158),(232032455,0.5246),(231039664,0.4596),(232028955,0.4701),(231042615,0.4978),(231043026,0.4527),(231043127,0.4541),(232029239,0.5267),(400009299,0.4520),(232028917,0.4745),(231040505,0.5232),(244068978,0.5231),(231040465,0.4957),(232029860,0.4961),(400004842,0.5213),(231039715,0.4691),(231043681,0.4615)];[(231041815,0.5124),(231040101,0.4676),(231043227,0.4456),(231041159,0.4748),(232028420,0.4637)]
62;7;HIGHEST_CONVERSION_PROB;[(232028250,0.5232),(232029777,0.5026),(231042418,0.4477),(232029441,0.5028),(232027621,0.5339),(231040363,0.4882),(232030788,0.4947),(231040870,0.4719),(231044772,0.4690),(232029084,0.4821),(231040773,0.5089),(232030125,0.5304),(231040380,0.4544),(236002337,0.4552),(231042606,0.5307),(231040195,0.5334),(231040029,0.4894),(232030205,0.4818),(232028277,0.5271),(231042890,0.4981),(232031082,0.5358),(231042551,0.4685),(232030754,0.5221),(232031630,0.4497),(232028169,0.4867),(400000334,0.4811),(231040652,0.4489),(232030360,0.4837),(231041792,0.4890),(231039677,0.4566),(232029090,0.5148),(231040984,0.4434),(231042229,0.5179),(231043829,0.4534),(231040876,0.4851),(232029284,0.4444),(231043127,0.5052),(400002804,0.4830),(400004262,0.4416),(232029048,0.4911),(232028483,0.4909),(232031667,0.4996),(231045142,0.5178),(231041589,0.4930),(244070807,0.4870),(232030110,0.4505),(231043726,0.4614),(231041305,0.5286),(232030220,0.4877),(232027860,0.5270)];[(232028250,0.5232),(232029777,0.5026),(231042418,0.4477),(232029441,0.5028),(232027621,0.5339)]
62;8;HIGHEST_CONVERSION_PROB;[(232029032,0.5127),(261001888,0.4742),(232031413,0.5162),(232030819,0.4757),(231040552,0.4805),(232030597,0.5283),(232030495,0.4786),(400004993,0.4951),(232030388,0.5081),(231040956,0.4484),(242108697,0.4597),(232031476,0.4783),(232028515,0.4539),(231042045,0.5317),(232029886,0.4415),(232029613,0.4955),(232031669,0.4842),(232027544,0.4470),(232032321,0.5374),(231042718,0.4747),(232031962,0.5296),(231044615,0.5112),(231040485,0.5063),(232028625,0.4449),(231042758,0.4710),(231041277,0.4988),(231043180,0.4432),(232030482,0.5351),(231041183,0.4556),(231043188,0.5123),(231041305,0.5071),(232031258,0.4635),(232028638,0.5176),(232029760,0.4822),(239016028,0.4679),(242002585,0.4655),(232028901,0.4681),(232027770,0.5313),(231040648,0.4560),(231040419,0.4448),(231041237,0.5264),(231040374,0.4451),(231044661,0.5054),(231039906,0.5112),(232028182,0.4655),(286018637,0.4991),(231043273,0.4915),(232028505,0.5152),(231040416,0.4917)];[(232029032,0.5127),(261001888,0.4742),(232031413,0.5162),(232030819,0.4757),(231040552,0.4805)]
62;9;HIGHEST_CONVERSION_PROB;[(231042654,0.5355),(232027603,0.5009),(231043848,0.4423),(232028379,0.4600),(231041211,0.5298),(232030319,0.5382),(231041663,0.4885),(232028000,0.5022),(232031062,0.5299),(231040579,0.5043),(232027712,0.5161),(400006329,0.4941),(231041836,0.4478),(231041651,0.4565),(281000932,0.5221),(232028988,0.5302),(232028901,0.4844),(231040511,0.5013),(232032190,0.4947),(231044764,0.4479),(232031775,0.4430),(230000414,0.5162),(232027853,0.4820),(231039856,0.4902),(232029609,0.4422),(232031856,0.4726),(231040913,0.4688),(231039878,0.4889),(232030673,0.4871),(230000280,0.5243),(232031157,0.5203),(231043213,0.4631),(231042092,0.5312),(232029001,0.5287),(232028639,0.5063),(232029214,0.4550),(232032159,0.4515),(261001944,0.4440),(231041784,0.5045),(231044509,0.4564),(231044368,0.4829),(231041505,0.4918),(232028702,0.5201),(231040050,0.4771),(232029776,0.4902),(231041346,0.5113),(232030837,0.4735),(232027785,0.4495),(231042215,0.4911),(231043544,0.5104)];[(231042654,0.5355),(232027603,0.5009),(231043848,0.4423),(232028379,0.4600),(231041211,0.5298)]
63;0;HIGHEST_CONVERSION_PROB;[(231041246,0.4415),(232031964,0.4502),(231040780,0.5328),(231043127,0.5353),(232031398,0.4671),(236002413,0.5119),(231041127,0.4498),(232031568,0.4904),(231044002,0.4932),(232027846,0.5174),(231041217,0.5003),(232027616,0.4656),(232030795,0.5206),(232032655,0.5354),(231040481,0.4667),(232032435,0.5187),(231042599,0.5369),(232030210,0.4671),(231042306,0.4495),(232032631,0.4661),(231042353,0.4465),(232028378,0.5150),(231044267,0.4583),(232029244,0.5232),(231043025,0.5160),(232031821,0.4462),(232029392,0.4891),(231042013,0.4619),(232030661,0.4446),(231044979,0.5290),(231042837,0.4400),(227001012,0.4562),(231041826,0.4984),(232031068,0.4417),(231041716,0.5034),(231041587,0.4865),(231041597,0.4395),(232028019,0.5253),(232029096,0.4868),(265000633,0.5293),(281000669,0.5356),(231044926,0.4653),(232027701,0.4850),(231042897,0.4946),(231043530,0.4654),(232028122,0.5311),(231044179,0.4866),(232028135,0.4461),(232029795,0.5134),(231040365,0.4482)];[(231041246,0.4415),(232031964,0.4502),(231040780,0.5328),(231043127,0.5353),(232031398,0.4671)]
63;1;HIGHEST_CONVERSION_PROB;[(231039812,0.4608),(232030536,0.5150),(232031077,0.4926),(231043437,0.4610),(232028105,0.4638),(231043607,0.5220),(232028275,0.5133),(231045879,0.4790),(232027956,0.4482),(231041649,0.5301),(231039850,0.4659),(232028032,0.4612),(231044628,0.5353),(231043768,0.5234),(242002333,0.5112),(231041591,0.4519),(242002585,0.4573),(232028058,0.5178),(232029094,0.5327),(231039926,0.4993),(245019209,0.4730),(232031343,0.4714),(232028055,0.5150),(232032144,0.4515),(231041599,0.5119),(232028899,0.5314),(231044508,0.5104),(232027601,0.5109),(232029041,0.4890),(232029589,0.4905),(231041466,0.5239),(231039818,0.4593),(231040142,0.4800),(232029605,0.4547),(231044784,0.4613),(242003079,0.4941),(231042805,0.4845),(244074477,0.4540),(231042082,0.4886),(232030316,0.4552),(231041095,0.4532),(231040708,0.5140),(231042897,0.4992),(231043706,0.4918),(231043536,0.5169),(231044432,0.4758),(232030599,0.5227),(231042864,0.5048),(231043059,0.4518),(231041918,0.5311)];[(231039812,0.4608),(232030536,0.5150),(232031077,0.4926),(231043437,0.4610),(232028105,0.4638)]
63;2;HIGHEST_CONVERSION_PROB;[(231044169,0.4947),(232030653,0.5223),(231041734,0.5154),(244075155,0.4833),(286013801,0.4550),(232028379,0.4879),(232027750,0.4896),(231044838,0.5004),(232029605,0.4973),(231040295,0.5170),(297103253,0.5361),(231040763,0.4625),(232029869,0.4524),(232030929,0.4551),(232027522,0.5052),(400001847,0.5150),(235813673,0.4492),(232029073,0.4510),(232029597,0.5030),(232031243,0.5020),(231043326,0.5069),(231041199,0.5182),(231041557,0.5051),(232029857,0.4826),(232030021,0.4610),(232028056,0.4577),(232028458,0.5305),(231043882,0.4445),(232027865,0.4753),(232028706,0.4452),(232027877,0.4524),(242108403,0.4570),(231042472,0.5193),(400007567,0.4617),(232029151,0.4424),(232029523,0.4622),(232029818,0.4681),(232032184,0.4767),(232029191,0.4957),(232029672,0.5151),(231040072,0.5115),(231040637,0.5151),(231041352,0.5312),(231040243,0.4541),(231042594,0.5147),(232028756,0.5009),(231041854,0.5234),(232027604,0.4957),(231041489,0.4540),(231043426,0.4859)];[(231044169,0.4947),(232030653,0.5223),(231041734,0.5154),(244075155,0.4833),(286013801,0.4550)]
63;3;HIGHEST_CONVERSION_PROB;[(231040666,0.4975),(231041563,0.4426),(231041677,0.5132),(231042198,0.5071),(231045827,0.4669),(231044820,0.5117),(231040699,0.4974),(231041094,0.4554),(232031671,0.4487),(231044290,0.4935),(231040471,0.5198),(231041495,0.4488),(232028549,0.5109),(230000436,0.5370),(232029044,0.5243),(231041189,0.4635),(231040927,0.5068),(231042912,0.4671),(231044333,0.4833),(231039926,0.5105),(231039800,0.5152),(232029093,0.5127),(231043394,0.5323),(231040500,0.4596),(231039842,0.5348),(244068978,0.5183),(231041600,0.4649),(232030788,0.4963),(231043887,0.4563),(231043068,0.5287),(231044394,0.4822),(232028471,0.4624),(232031210,0.4610),(231041144,0.4543),(231041530,0.5226),(400009319,0.4554),(232028177,0.5292),(231040384,0.4489),(232028190,0.5321),(231042948,0.4520),(232028685,0.5327),(231042890,0.5170),(231039873,0.5350),(291036087,0.4899),(232028696,0.4691),(231042827,0.5251),(231043404,0.4444),(232029993,0.4997)];[(231040666,0.5147),(231041563,0.4426),(231041677,0.5132),(231042198,0.5071),(231045827,0.4669)]
63;4;HIGHEST_CONVERSION_PROB;[(400000481,0.4829),(286017195,0.4415),(231042082,0.4682),(297102802,0.4564),(231041419,0.5230),(231040536,0.5084),(232029345,0.5370),(232027714,0.4409),(232027606,0.5211),(231039669,0.5300),(231042777,0.5016),(232029523,0.5342),(231042179,0.4637),(231041052,0.4429),(232029280,0.4419),(231041783,0.4882),(232027838,0.4796),(231040702,0.4956),(232031697,0.5021),(235814627,0.5177),(231041549,0.4727),(231040146,0.4855),(231042875,0.5302),(231042175,0.4526),(232030551,0.5169),(231041218,0.4765),(232031913,0.4557),(231042562,0.5174),(231044982,0.4589),(232029901,0.4634),(232030596,0.4524),(231041980,0.4908),(245017789,0.4927),(232027550,0.4507),(232027807,0.4581),(244068568,0.5276),(232030213,0.4663),(232029447,0.5252),(231042447,0.5167),(232028651,0.4572),(232028495,0.4865),(232027928,0.5362),(232027710,0.4888),(231039776,0.4412),(231041227,0.4402),(231040539,0.5339),(231042680,0.5124),(231042016,0.5317),(232030639,0.4795),(231043426,0.4651)];[(400000481,0.4829),(286017195,0.4415),(231042082,0.4682),(297102802,0.4564),(231041419,0.5230)]
63;5;HIGHEST_CONVERSION_PROB;[(231040013,0.5305),(232027869,0.4656),(232030937,0.4501),(232027997,0.5135),(231040816,0.4965),(232031010,0.4577),(231045246,0.4520),(230000336,0.5108),(231040001,0.4774),(231041106,0.4579),(231040721,0.5243),(232029054,0.4738),(232032236,0.4445),(231040031,0.4614),(232031452,0.4991),(231040781,0.4609),(244074506,0.4681),(231043518,0.4430),(231039844,0.5127),(231042535,0.5117),(232027753,0.4584),(231042997,0.4548),(231040768,0.4489),(400000995,0.4993),(232028645,0.4954),(231042916,0.4990),(232031634,0.5043),(232031513,0.5179),(232030797,0.4515),(232029731,0.5014),(265000725,0.4764),(232027481,0.5068),(232027982,0.5314),(231040310,0.4420),(231041802,0.4918),(232028165,0.4759),(231044528,0.5355),(232028462,0.5041),(232031666,0.5090),(232031216,0.4873),(232030520,0.4715),(231043075,0.4418),(232031415,0.5071),(231045396,0.4618),(231042641,0.4937),(231041311,0.5199),(232029993,0.4543),(400007678,0.5231),(231041253,0.4972),(232030047,0.4733)];[(231040013,0.5305),(232027869,0.4656),(232030937,0.4501),(232027997,0.5135),(231040816,0.4965)]
63;6;HIGHEST_CONVERSION_PROB;[(231041815,0.5064),(231043227,0.4860),(231044007,0.4438),(231041177,0.5296),(232030316,0.5240),(232031863,0.4882),(231044680,0.4682),(231040168,0.4927),(231041380,0.5363),(297103908,0.4443),(232028880,0.5252),(232031256,0.4980),(231042660,0.5169),(232030429,0.5293),(230000280,0.5082),(231040376,0.5374),(286019665,0.5094),(232031255,0.4845),(232030923,0.5035),(232028613,0.4577),(231040937,0.4587),(231043610,0.4571),(231041446,0.4940),(231044161,0.5347),(248016674,0.4446),(232027634,0.5085),(231041213,0.4860),(232031335,0.4499),(232031350,0.4911),(232028483,0.5339),(231040184,0.5219),(235813386,0.4793),(231041050,0.4486),(232028576,0.4618),(231039664,0.4682),(232028955,0.4686),(231042615,0.4434),(231043026,0.4684),(231043127,0.4571),(232029239,0.4590),(400009299,0.4720),(231040505,0.4502),(244068978,0.5026),(231040465,0.4870),(232029860,0.4679),(400004842,0.5251),(231039715,0.4688),(231043681,0.4632)];[(231041815,0.5064),(231043227,0.4860),(231044007,0.4438),(231041177,0.5296),(232030316,0.4636)]
63;7;HIGHEST_CONVERSION_PROB;[(232027715,0.4690),(232028250,0.4685),(232028375,0.5082),(232030973,0.4791),(232027513,0.4647),(245018988,0.5281),(231040363,0.5254),(232030788,0.4499),(231044772,0.4562),(232029084,0.4617),(231040773,0.4599),(232030125,0.4983),(231040380,0.5063),(236002337,0.5249),(231042606,0.4800),(231040195,0.4790),(231040029,0.4723),(232030205,0.5205),(231042890,0.4898),(232031082,0.4458),(231042551,0.4876),(231044887,0.5231),(232030754,0.4475),(232031630,0.4977),(232028169,0.4705),(231040652,0.5066),(231041792,0.5057),(231039677,0.4865),(232029090,0.4593),(231040984,0.4550),(231042229,0.4712),(231039745,0.4422),(231043829,0.4679),(231040876,0.5059),(232029284,0.4528),(231043127,0.5332),(400002804,0.4978),(400004262,0.5077),(232029048,0.4451),(232031667,0.5150),(231043591,0.5105),(231045142,0.5018),(231041589,0.4990),(244070807,0.5026),(232030110,0.4612),(231043726,0.4590),(231041305,0.5084),(232030220,0.4974),(232027860,0.4509),(231043681,0.4982)];[(232027715,0.4690),(232028250,0.4685),(232028375,0.5082),(232030973,0.4791),(232027513,0.4647)]
63;8;HIGHEST_CONVERSION_PROB;[(400008815,0.4896),(232032438,0.4469),(232030999,0.4482),(232027701,0.5339),(231042714,0.4977),(232027914,0.4442),(231040552,0.5183),(232030597,0.4991),(231042198,0.4866),(231045092,0.4518),(232030495,0.5133),(232030388,0.4903),(231040956,0.5037),(242108697,0.5361),(232031476,0.4829),(231042045,0.5097),(232029886,0.5104),(232029613,0.5154),(232029912,0.5228),(232032321,0.4789),(231042718,0.5104),(232031962,0.4694),(231044615,0.4720),(232028625,0.4925),(231042758,0.4473),(231040389,0.4952),(231040529,0.5232),(231043645,0.5052),(231043180,0.5027),(232030482,0.4577),(231041183,0.4690),(297103695,0.4394),(232031258,0.5296),(232028638,0.4573),(232029760,0.4797),(232032341,0.4816),(242002585,0.5248),(232028901,0.4975),(232029674,0.4791),(232027770,0.5078),(231040648,0.4619),(231040419,0.4744),(231041237,0.4831),(231040374,0.4488),(231040553,0.5244),(231039906,0.5169),(286018637,0.4644),(231043273,0.4789),(232028505,0.5148),(231040416,0.4732)];[(400008815,0.4896),(232032438,0.4469),(232030999,0.4482),(232027701,0.5339),(231042714,0.4977)]
63;9;HIGHEST_CONVERSION_PROB;[(232027603,0.4745),(231041371,0.4658),(232027782,0.4924),(231041211,0.4787),(232030319,0.4571),(231041663,0.5182),(232028000,0.4532),(232031062,0.4856),(231040579,0.4603),(232027712,0.5270),(400006329,0.4648),(231040937,0.5214),(231041651,0.5151),(231043640,0.4938),(281000932,0.4565),(231040632,0.4717),(232028988,0.4783),(231042423,0.4882),(232028901,0.4812),(231040511,0.4942),(232032190,0.4764),(231044764,0.4824),(230000414,0.5146),(232027853,0.5305),(231039856,0.4832),(232029609,0.5371),(232031856,0.4764),(231040913,0.4701),(231039878,0.5011),(232030673,0.5042),(232031157,0.5218),(231043213,0.4442),(232028639,0.4894),(231040596,0.4990),(232029214,0.4615),(244069685,0.4818),(232032159,0.4876),(261001944,0.4952),(231041784,0.5234),(231044509,0.4881),(231044368,0.4981),(231041505,0.4471),(232028702,0.4930),(231040050,0.4407),(232029776,0.4693),(231041346,0.4624),(232030837,0.5329),(232027785,0.5325),(231042215,0.4481),(231043544,0.4939)];[(232027603,0.4745),(231041371,0.4658),(232027782,0.4924),(231041211,0.4787),(232030319,0.4571)]
64;0;HIGHEST_CONVERSION_PROB;[(231041246,0.4415),(232031964,0.4502),(231040780,0.5328),(231043127,0.5353),(232031398,0.4671),(236002413,0.5119),(231041127,0.4498),(232031568,0.4904),(231044002,0.4932),(232027846,0.5174),(231041217,0.5003),(232027616,0.4656),(232030795,0.5206),(232032655,0.5354),(231040481,0.4667),(232032435,0.5187),(231042599,0.5369),(232030210,0.4671),(231042306,0.4495),(232032631,0.4661),(231042353,0.4465),(232028378,0.5150),(231044267,0.4583),(232029244,0.5232),(231043025,0.5160),(232031821,0.4462),(232029392,0.4891),(231042013,0.4619),(232030661,0.4446),(231044979,0.5290),(231042837,0.4400),(227001012,0.4562),(231041826,0.4984),(232031068,0.4417),(231041716,0.5034),(231041587,0.4865),(231041597,0.4395),(232028019,0.5253),(232029096,0.4868),(265000633,0.5293),(281000669,0.5356),(231044926,0.4653),(232027701,0.4850),(231042897,0.4946),(231043530,0.4654),(232028122,0.5311),(231044179,0.4866),(232028135,0.4461),(232029795,0.5134),(231040365,0.4482)];[(231041246,0.4415),(232031964,0.4502),(231040780,0.5328),(231043127,0.5353),(232031398,0.4671)]
64;1;HIGHEST_CONVERSION_PROB;[(231039812,0.4608),(232030536,0.5150),(232031077,0.4926),(231043437,0.4610),(232028105,0.4638),(231043607,0.5220),(232028275,0.5133),(231045879,0.4790),(232027956,0.4482),(231041649,0.5301),(231039850,0.4659),(232028032,0.4612),(231044628,0.5353),(231043768,0.5234),(242002333,0.5112),(231041591,0.4519),(242002585,0.4573),(232028058,0.5178),(232029094,0.5327),(231039926,0.4993),(245019209,0.4730),(232031343,0.4714),(232028055,0.5150),(232032144,0.4515),(231041599,0.5119),(232028899,0.5314),(231044508,0.5104),(232027601,0.5109),(232029041,0.4890),(232029589,0.4905),(231041466,0.5239),(231039818,0.4593),(231040142,0.4800),(232029605,0.4547),(231044784,0.4613),(242003079,0.4941),(231042805,0.4845),(244074477,0.4540),(231042082,0.4886),(232030316,0.4552),(231041095,0.4532),(231040708,0.5140),(231042897,0.4992),(231043706,0.4918),(231043536,0.5169),(231044432,0.4758),(232030599,0.5227),(231042864,0.5048),(231043059,0.4518),(231041918,0.5311)];[(231039812,0.4608),(232030536,0.5150),(232031077,0.4926),(231043437,0.4610),(232028105,0.4638)]
