=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;357.0;146.0;6.731966;1.3463935;335.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;179.0;317.0;177.0;7.9368777;1.5873755;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;326.0;168.0;8.087554;1.6175108;322.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;165.0;331.0;152.0;6.82412;1.3648238;318.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;342.0;179.0;8.597477;1.7194948;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;368.0;195.0;6.3638444;1.2727689;386.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;331.0;161.0;6.381548;1.27631;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;318.0;176.0;7.422527;1.4845052;330.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;160.0;308.0;167.0;6.1507254;1.2301453;315.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;352.0;169.0;8.129006;1.6258011;347.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;165.0;351.0;143.0;6.559923;1.3119849;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;176.0;314.0;176.0;7.879483;1.5758966;314.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;319.0;164.0;8.062465;1.6124929;313.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;162.0;327.0;148.0;6.7472777;1.3494554;313.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;335.0;175.0;8.376853;1.67537;329.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;362.0;194.0;6.225019;1.2450038;381.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;326.0;158.0;6.3810816;1.2762166;316.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;161.0;313.0;174.0;7.3436737;1.4687346;326.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;301.0;167.0;6.064704;1.212941;309.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;346.0;165.0;8.035135;1.6070269;340.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
53;5;HIGHEST_CONVERSION_PROB;[(231043837,0.5374),(232029007,0.4463),(232027889,0.4548),(232030087,0.4732),(231040302,0.5000),(231040762,0.5042),(231043427,0.5255),(231040459,0.4655),(231040906,0.5071),(232032531,0.4988),(231044580,0.5269),(232030050,0.4535),(231041437,0.4503),(232029139,0.4888),(235301262,0.4610),(232028945,0.5252),(231039747,0.4560),(232027653,0.5255),(232028296,0.5084),(232027755,0.4657),(231043537,0.5155),(231041995,0.4652),(231041418,0.4646),(231045217,0.4740),(231042532,0.4447),(232030091,0.4694),(232031875,0.4547),(235814868,0.5250),(232031403,0.4698),(231041285,0.4477),(242002762,0.4729),(232028059,0.4671),(231043945,0.4566),(232029504,0.4750),(261001943,0.5050),(244074505,0.5262),(231041302,0.5092),(297102770,0.5042),(231041197,0.5213),(232031691,0.4856),(231044370,0.4454),(231039882,0.4706),(231043483,0.4989),(232030586,0.5084),(231043825,0.4510),(232027465,0.5281),(231042056,0.4948),(232029825,0.4692),(232029306,0.5239),(232028383,0.4735)];[(231043837,0.5374),(232029007,0.4463),(232027889,0.4548),(232030087,0.4732),(231040302,0.5000)]
53;6;HIGHEST_CONVERSION_PROB;[(231041591,0.4921),(231040166,0.4455),(232032530,0.4648),(231042669,0.4597),(231041847,0.4750),(231040318,0.4841),(231043130,0.4465),(231043051,0.5038),(232027862,0.4679),(232029617,0.5302),(231041126,0.5062),(232030185,0.4805),(248016081,0.4435),(231042091,0.4991),(231045076,0.4407),(232028536,0.5076),(232029837,0.4721),(231042241,0.4442),(232030522,0.4705),(231040274,0.5315),(232028499,0.4713),(231041303,0.4554),(232027580,0.5170),(232029091,0.4890),(232032088,0.5332),(231042247,0.5249),(231039868,0.4683),(231042092,0.4985),(231042620,0.5063),(231042946,0.4620),(231039797,0.4816),(231042574,0.5295),(231044326,0.5163),(231040303,0.4973),(231039741,0.5254),(232029807,0.5355),(232028112,0.5216),(231040602,0.4509),(231041210,0.4408),(231044057,0.4632),(232031350,0.4713),(232029064,0.5313),(231045145,0.4801),(231044037,0.5125),(231040466,0.4817),(231040439,0.4584),(231040783,0.4931),(231040067,0.5000),(231041498,0.4933),(231039744,0.5139)];[(231041591,0.4921),(231040166,0.4455),(232032530,0.4648),(231042669,0.4597),(231041847,0.4750)]
53;7;HIGHEST_CONVERSION_PROB;[(232031402,0.5090),(232029091,0.4613),(232029533,0.4787),(400001686,0.4592),(232032321,0.4700),(232030512,0.5117),(232030255,0.5217),(231045159,0.4624),(232027783,0.4770),(232029841,0.4626),(231045132,0.4522),(245018495,0.5268),(231041348,0.4611),(232031066,0.4512),(400001099,0.5191),(232028912,0.4905),(231042849,0.4783),(232029675,0.5236),(232031666,0.4644),(231043072,0.4878),(231041190,0.5001),(231043635,0.4647),(232030080,0.4618),(231042191,0.4510),(231043314,0.4505),(232031364,0.5236),(232028367,0.4731),(231040149,0.4439),(231044157,0.4703),(400001815,0.5331),(231041952,0.5147),(231040766,0.4805),(232030692,0.4520),(400005764,0.5205),(232027464,0.4929),(231041303,0.4582),(231040725,0.5060),(231043310,0.4697),(231043750,0.4876),(235814868,0.5262),(232029869,0.5268),(231040427,0.4966),(231045355,0.4411),(231042229,0.4535),(231041761,0.5343),(232029710,0.5091),(232028737,0.4466),(231040315,0.5073),(231040354,0.5141)];[(232031402,0.5090),(232029091,0.4613),(232029533,0.4787),(400001686,0.4592),(232032321,0.4700)]
53;8;HIGHEST_CONVERSION_PROB;[(232029694,0.5296),(231044462,0.4734),(232028117,0.5144),(281000663,0.4690),(232027495,0.4967),(231041530,0.4511),(232031521,0.4977),(232029457,0.4820),(231040884,0.4675),(232032082,0.5274),(232027826,0.5123),(232032159,0.4763),(232032128,0.5336),(232029103,0.5105),(232030284,0.4641),(232027621,0.5113),(231043900,0.4612),(232029942,0.4836),(232028126,0.5320),(231041036,0.5056),(231043084,0.4608),(231041065,0.4698),(232032451,0.4869),(231043072,0.4503),(231043559,0.5164),(232027657,0.4506),(232028921,0.5033),(232029280,0.4821),(232030502,0.5212),(231045713,0.4910),(232031980,0.5058),(232029368,0.5241),(231040304,0.4946),(261001463,0.5266),(231042398,0.4896),(248016081,0.5155),(232028395,0.4834),(232027780,0.5103),(232030176,0.4518),(232027702,0.5061),(232029794,0.5173),(232027574,0.4995),(231041634,0.4733),(231041907,0.5080),(232031106,0.5202),(232030157,0.5263),(232029515,0.4697),(232032179,0.5278),(232028286,0.5129),(231041981,0.4802)];[(232029694,0.5296),(231044462,0.4734),(232028117,0.5144),(281000663,0.4690),(232027495,0.4967)]
53;9;HIGHEST_CONVERSION_PROB;[(231040640,0.5331),(400007887,0.4732),(232031228,0.4721),(231039758,0.4954),(400004427,0.4891),(231043406,0.4792),(232028017,0.4882),(231041486,0.5238),(231041725,0.4421),(235812603,0.4697),(232028934,0.4531),(232029559,0.4666),(291025718,0.4961),(231040501,0.5255),(231040892,0.4886),(231040173,0.5141),(232028758,0.4720),(231040314,0.4963),(232029576,0.5261),(231040966,0.4894),(232028337,0.4876),(232031216,0.5101),(231043850,0.4627),(232028314,0.4989),(231045310,0.5116),(232029882,0.5014),(297103826,0.5144),(232030803,0.5109),(232030674,0.5329),(248016296,0.4825),(232029479,0.4730),(232028596,0.4694),(232029661,0.5246),(231044753,0.4926),(232028987,0.4799),(232027656,0.4696),(232032024,0.4647),(232027758,0.4589),(232032053,0.4743),(231044931,0.5129),(231043039,0.4955),(232028024,0.4884),(232030522,0.4909),(232028027,0.5330),(231040744,0.4432),(231040444,0.4533),(232030216,0.5048),(244068372,0.4737),(248015556,0.4440),(232029795,0.5197)];[(231040640,0.5331),(400007887,0.4732),(232031228,0.4721),(231039758,0.4954),(400004427,0.4891)]
54;0;HIGHEST_CONVERSION_PROB;[(232027499,0.4783),(231041999,0.5323),(232029642,0.4658),(232029092,0.4945),(242108507,0.5163),(231042139,0.4437),(231045333,0.4571),(231041003,0.5315),(231043157,0.4683),(231043484,0.4804),(231045364,0.4802),(232029932,0.4810),(242002671,0.4814),(232030185,0.4664),(242108857,0.5167),(232029043,0.4972),(232029108,0.4766),(400003129,0.4580),(232030779,0.4751),(231043312,0.4827),(232031463,0.4787),(231041472,0.4875),(232028214,0.5074),(231044317,0.5118),(400005165,0.4852),(232029058,0.4993),(232029849,0.4528),(231041931,0.4803),(231039935,0.5035),(281000875,0.4682),(231045169,0.4874),(231040048,0.4442),(231040931,0.4811),(230000314,0.5218),(232030193,0.5237),(231042691,0.4435),(232029682,0.5004),(231045368,0.5320),(231045283,0.4835),(232032334,0.4573),(231039947,0.4767),(232027532,0.5246),(231042847,0.4612),(231041708,0.5144),(232028321,0.4410),(232028118,0.5124),(281000972,0.4643),(231041253,0.4929),(232028217,0.5246),(244071025,0.4392)];[(232027499,0.4783),(231041999,0.5323),(232029642,0.4658),(232029092,0.4945),(242108507,0.5163)]
54;1;HIGHEST_CONVERSION_PROB;[(231044078,0.4707),(232029258,0.5090),(232027574,0.5014),(231040955,0.4759),(232027506,0.4959),(231045355,0.4777),(231044832,0.4572),(231045624,0.5018),(231041061,0.5333),(231041022,0.5076),(232027822,0.5019),(231041258,0.4760),(232031224,0.5205),(231040710,0.5055),(231042847,0.4540),(231041934,0.4733),(231043968,0.5039),(242109259,0.5053),(232029174,0.4539),(400006118,0.4912),(231039970,0.4759),(231041665,0.5173),(232032345,0.4480),(232030751,0.5116),(232030602,0.4716),(232030422,0.4905),(231041119,0.5178),(231039815,0.4584),(231041700,0.4579),(232029787,0.4711),(231043795,0.4960),(231043108,0.4423),(231040165,0.4427),(232027495,0.5263),(232027941,0.4959),(232029595,0.4760),(230000349,0.5243),(231042528,0.4409),(231042017,0.4755),(231040496,0.4428),(231041443,0.4832),(232028543,0.4972),(231042037,0.4870),(232032009,0.4596),(232028852,0.4438),(232029605,0.4544),(232029481,0.4685),(400006823,0.5105),(231041261,0.4673)];[(231044078,0.4707),(232029258,0.5090),(232027574,0.5014),(231040955,0.4759),(232027506,0.4959)]
54;2;HIGHEST_CONVERSION_PROB;[(232028107,0.4590),(232029559,0.4997),(231039684,0.4815),(232029647,0.4502),(231042377,0.5131),(232029220,0.5220),(231042551,0.4992),(231041005,0.4847),(242002934,0.4768),(232028844,0.4920),(231041403,0.5282),(244075608,0.5130),(231039829,0.4649),(232027549,0.4772),(231041773,0.4880),(232029485,0.5277),(242108857,0.4609),(232031595,0.4690),(400006329,0.4579),(232031784,0.5281),(231040436,0.4463),(232029942,0.5180),(231041177,0.5087),(231041074,0.5142),(242003244,0.5094),(231042539,0.5007),(232030198,0.5040),(232028850,0.4809),(232030417,0.4962),(231042237,0.4494),(232029882,0.4937),(232028225,0.4516),(281000666,0.5206),(232030803,0.5274),(231040038,0.5129),(231039634,0.5280),(232030113,0.4843),(232027884,0.4882),(232029772,0.4470),(231042779,0.4822),(232032002,0.4392),(232029110,0.4501),(232030567,0.4688),(231041151,0.5101),(232028092,0.4463),(232031455,0.4652),(231040623,0.5085),(231041093,0.4630),(231040735,0.4873),(231041273,0.4624)];[(232028107,0.4590),(232029559,0.4997),(231039684,0.4815),(232029647,0.4502),(231042377,0.5131)]
54;3;HIGHEST_CONVERSION_PROB;[(232031031,0.5257),(231040572,0.5120),(231040743,0.4657),(232027732,0.4787),(231041777,0.4957),(231041574,0.4922),(232032402,0.4476),(231044885,0.5232),(231041786,0.4466),(231044364,0.4880),(231041946,0.4505),(232029228,0.4825),(231042428,0.5233),(232032707,0.4717),(231042114,0.5056),(231043394,0.5139),(231041544,0.5125),(231042987,0.4977),(231043550,0.4569),(231042129,0.4459),(232030246,0.5041),(232028418,0.4740),(232030012,0.5211),(231043342,0.5201),(231040601,0.5007),(231045456,0.4979),(232027503,0.5258),(231043028,0.5075),(231045084,0.5322),(232031513,0.5254),(231042097,0.4464),(232028070,0.4980),(232031658,0.4755),(231042057,0.5136),(232027642,0.5319),(286019173,0.5253),(232029526,0.4802),(232031754,0.4596),(400002804,0.4516),(232027868,0.4530),(231043178,0.5009),(231040707,0.5364),(231041821,0.4984),(232028232,0.5003),(232031400,0.4917),(231040331,0.5228),(232028667,0.5198),(232027548,0.4790),(232032179,0.4548)];[(232031031,0.5257),(231040572,0.5120),(231040743,0.4657),(232027732,0.4787),(231041777,0.4957)]
54;4;HIGHEST_CONVERSION_PROB;[(231043518,0.4810),(232027876,0.5149),(231041482,0.4675),(281000954,0.5006),(232032126,0.4855),(231042228,0.5127),(231039665,0.4880),(231040587,0.4971),(232028235,0.4519),(231042873,0.4575),(231040167,0.4529),(231041235,0.4929),(232028920,0.5066),(232030019,0.5088),(231041012,0.5181),(231040935,0.4903),(232031875,0.4914),(232029322,0.5085),(231039833,0.5013),(231044255,0.5162),(232028440,0.4728),(231040198,0.4788),(400004488,0.4878),(231043130,0.4595),(232031028,0.4725),(232031109,0.4960),(232027475,0.4477),(232027803,0.5342),(231041903,0.4641),(232031420,0.4973),(231042498,0.4692),(231039961,0.5188),(231043377,0.4862),(231043118,0.4671),(231044722,0.4750),(231043332,0.4529),(232027995,0.4547),(232027981,0.4614),(232028119,0.5289),(231040203,0.4449),(231042207,0.4706),(231042223,0.4420),(231042098,0.4797),(231043585,0.5266),(231043088,0.5239),(232028515,0.4472),(231040825,0.4521),(231039715,0.4694),(231042487,0.4889),(231040246,0.4566)];[(231043518,0.4810),(232027876,0.5149),(231041482,0.4675),(281000954,0.5006),(232032126,0.4855)]
54;5;HIGHEST_CONVERSION_PROB;[(232031602,0.4422),(231043837,0.4560),(244075558,0.5075),(232030722,0.5342),(232030267,0.5151),(232027549,0.5326),(232029731,0.4813),(232030087,0.4840),(231040762,0.5358),(231043427,0.5171),(231040459,0.4647),(231040906,0.4844),(232032531,0.5341),(231044580,0.4558),(232030050,0.5368),(231041437,0.4918),(232029139,0.4513),(235301262,0.4717),(231039747,0.5054),(231039968,0.5040),(232028296,0.4781),(232027755,0.4507),(231043537,0.5335),(231043937,0.4503),(231041995,0.5169),(231041418,0.5097),(232028144,0.4781),(232030091,0.5242),(232030625,0.4883),(235814868,0.4815),(232031403,0.4678),(231041285,0.4540),(242002762,0.5288),(232028059,0.4663),(231043945,0.4405),(232029504,0.5098),(232027831,0.4546),(261001943,0.5329),(244074505,0.4523),(231041302,0.4557),(297102770,0.5349),(231041197,0.4561),(232031691,0.4603),(231044370,0.4573),(231039882,0.4909),(231043483,0.4818),(232030586,0.5068),(231043825,0.4661),(231044528,0.5073),(232029306,0.5293)];[(232031602,0.4422),(231043837,0.4560),(244075558,0.5075),(232030722,0.5342),(232030267,0.5151)]
54;6;HIGHEST_CONVERSION_PROB;[(231041591,0.4921),(231040166,0.4455),(232032530,0.4648),(231042669,0.4597),(231041847,0.4750),(231040318,0.4841),(231043130,0.4465),(231043051,0.5038),(232027862,0.4679),(232029617,0.5302),(231041126,0.5062),(232030185,0.4805),(248016081,0.4435),(231042091,0.4991),(231045076,0.4407),(232028536,0.5076),(232029837,0.4721),(231042241,0.4442),(232030522,0.4705),(231040274,0.5315),(232028499,0.4713),(231041303,0.4554),(232027580,0.5170),(232029091,0.4890),(232032088,0.5332),(231042247,0.5249),(231039868,0.4683),(231042092,0.4985),(231042620,0.5063),(231042946,0.4620),(231039797,0.4816),(231042574,0.5295),(231044326,0.5163),(231040303,0.4973),(231039741,0.5254),(232029807,0.5355),(232028112,0.5216),(231040602,0.4509),(231041210,0.4408),(231044057,0.4632),(232031350,0.4713),(232029064,0.5313),(231045145,0.4801),(231044037,0.5125),(231040466,0.4817),(231040439,0.4584),(231040783,0.4931),(231040067,0.5000),(231041498,0.4933),(231039744,0.5139)];[(231041591,0.4921),(231040166,0.4455),(232032530,0.4648),(231042669,0.4597),(231041847,0.4750)]
54;7;HIGHEST_CONVERSION_PROB;[(232031402,0.5090),(232029091,0.4613),(232029533,0.4787),(400001686,0.4592),(232032321,0.4700),(232030512,0.5117),(232030255,0.5217),(231045159,0.4624),(232027783,0.4770),(232029841,0.4626),(231045132,0.4522),(245018495,0.5268),(231041348,0.4611),(232031066,0.4512),(400001099,0.5191),(232028912,0.4905),(231042849,0.4783),(232029675,0.5236),(232031666,0.4644),(231043072,0.4878),(231041190,0.5001),(231043635,0.4647),(232030080,0.4618),(231042191,0.4510),(231043314,0.4505),(232031364,0.5236),(232028367,0.4731),(231040149,0.4439),(231044157,0.4703),(400001815,0.5331),(231041952,0.5147),(231040766,0.4805),(232030692,0.4520),(400005764,0.5205),(232027464,0.4929),(231041303,0.4582),(231040725,0.5060),(231043310,0.4697),(231043750,0.4876),(235814868,0.5262),(232029869,0.5268),(231040427,0.4966),(231045355,0.4411),(231042229,0.4535),(231041761,0.5343),(232029710,0.5091),(232028737,0.4466),(231040315,0.5073),(231040354,0.5141)];[(232031402,0.5090),(232029091,0.4613),(232029533,0.4787),(400001686,0.4592),(232032321,0.4700)]
54;8;HIGHEST_CONVERSION_PROB;[(232029694,0.5296),(231044462,0.4734),(232028117,0.5144),(281000663,0.4690),(232027495,0.4967),(231041530,0.4511),(232031521,0.4977),(232029457,0.4820),(231040884,0.4675),(232032082,0.5274),(232027826,0.5123),(232032159,0.4763),(232032128,0.5336),(232029103,0.5105),(232030284,0.4641),(232027621,0.5113),(231043900,0.4612),(232029942,0.4836),(232028126,0.5320),(231041036,0.5056),(231043084,0.4608),(231041065,0.4698),(232032451,0.4869),(231043072,0.4503),(231043559,0.5164),(232027657,0.4506),(232028921,0.5033),(232029280,0.4821),(232030502,0.5212),(231045713,0.4910),(232031980,0.5058),(232029368,0.5241),(231040304,0.4946),(261001463,0.5266),(231042398,0.4896),(248016081,0.5155),(232028395,0.4834),(232027780,0.5103),(232030176,0.4518),(232027702,0.5061),(232029794,0.5173),(232027574,0.4995),(231041634,0.4733),(231041907,0.5080),(232031106,0.5202),(232030157,0.5263),(232029515,0.4697),(232032179,0.5278),(232028286,0.5129),(231041981,0.4802)];[(232029694,0.5296),(231044462,0.4734),(232028117,0.5144),(281000663,0.4690),(232027495,0.4967)]
54;9;HIGHEST_CONVERSION_PROB;[(232029926,0.5215),(400007887,0.4580),(232028837,0.4593),(231039758,0.4470),(231040485,0.4410),(400004427,0.4747),(232028017,0.4678),(231041486,0.5191),(231041725,0.5293),(235812603,0.4508),(232028934,0.4873),(232029559,0.4676),(291025718,0.4476),(231040501,0.4993),(231040892,0.5086),(231040173,0.5141),(232028758,0.4648),(231040314,0.4490),(232029576,0.4416),(231040966,0.5115),(232028337,0.4990),(232031216,0.5269),(231043850,0.5342),(232028314,0.5158),(231041323,0.4774),(231045310,0.5312),(232029882,0.5189),(297103826,0.4616),(232030803,0.5239),(232030674,0.4644),(248016296,0.5033),(232029479,0.4497),(232028596,0.4441),(232029661,0.4524),(231044753,0.5123),(232028987,0.4875),(232027656,0.4919),(232032024,0.5046),(232027758,0.4546),(232032053,0.5205),(231044931,0.4609),(231043039,0.5283),(232028024,0.4582),(232030522,0.5265),(232028027,0.5053),(231040444,0.4922),(232030216,0.5131),(244068372,0.4819),(248015556,0.4944),(232029795,0.4955)];[(232029926,0.5215),(400007887,0.4580),(232028837,0.4593),(231039758,0.4470),(231040485,0.4410)]
55;0;HIGHEST_CONVERSION_PROB;[(232027499,0.4783),(231041999,0.5323),(232029642,0.4658),(232029092,0.4945),(242108507,0.5163),(231042139,0.4437),(231045333,0.4571),(231041003,0.5315),(231043157,0.4683),(231043484,0.4804),(231045364,0.4802),(232029932,0.4810),(242002671,0.4814),(232030185,0.4664),(242108857,0.5167),(232029043,0.4972),(232029108,0.4766),(400003129,0.4580),(232030779,0.4751),(231043312,0.4827),(232031463,0.4787),(231041472,0.4875),(232028214,0.5074),(231044317,0.5118),(400005165,0.4852),(232029058,0.4993),(232029849,0.4528),(231041931,0.4803),(231039935,0.5035),(281000875,0.4682),(231045169,0.4874),(231040048,0.4442),(231040931,0.4811),(230000314,0.5218),(232030193,0.5237),(231042691,0.4435),(232029682,0.5004),(231045368,0.5320),(231045283,0.4835),(232032334,0.4573),(231039947,0.4767),(232027532,0.5246),(231042847,0.4612),(231041708,0.5144),(232028321,0.4410),(232028118,0.5124),(281000972,0.4643),(231041253,0.4929),(232028217,0.5246),(244071025,0.4392)];[(232027499,0.4783),(231041999,0.5323),(232029642,0.4658),(232029092,0.4945),(242108507,0.5163)]
55;1;HIGHEST_CONVERSION_PROB;[(231044078,0.4707),(232029258,0.5090),(232027574,0.5014),(231040955,0.4759),(232027506,0.4959),(231045355,0.4777),(231044832,0.4572),(231045624,0.5018),(231041061,0.5333),(231041022,0.5076),(232027822,0.5019),(231041258,0.4760),(232031224,0.5205),(231040710,0.5055),(231042847,0.4540),(231041934,0.4733),(231043968,0.5039),(242109259,0.5053),(232029174,0.4539),(400006118,0.4912),(231039970,0.4759),(231041665,0.5173),(232032345,0.4480),(232030751,0.5116),(232030602,0.4716),(232030422,0.4905),(231041119,0.5178),(231039815,0.4584),(231041700,0.4579),(232029787,0.4711),(231043795,0.4960),(231043108,0.4423),(231040165,0.4427),(232027495,0.5263),(232027941,0.4959),(232029595,0.4760),(230000349,0.5243),(231042528,0.4409),(231042017,0.4755),(231040496,0.4428),(231041443,0.4832),(232028543,0.4972),(231042037,0.4870),(232032009,0.4596),(232028852,0.4438),(232029605,0.4544),(232029481,0.4685),(400006823,0.5105),(231041261,0.4673)];[(231044078,0.4707),(232029258,0.5090),(232027574,0.5014),(231040955,0.4759),(232027506,0.4959)]
55;2;HIGHEST_CONVERSION_PROB;[(232028107,0.4490),(232029559,0.5006),(231039684,0.5153),(232028105,0.5083),(232029220,0.5318),(231042551,0.4403),(231041005,0.4830),(242002934,0.4483),(232028844,0.4565),(231041403,0.4446),(244075608,0.4860),(232027549,0.4636),(231041773,0.5082),(232029485,0.5334),(242108857,0.4677),(232029772,0.4829),(232031595,0.4958),(400006329,0.4452),(232031784,0.5159),(231040436,0.4728),(232029942,0.4677),(231041177,0.5300),(231041074,0.4920),(242003244,0.4573),(231042539,0.5301),(231040760,0.4690),(232030198,0.4710),(232028850,0.4972),(232030417,0.5007),(231042237,0.4480),(232029882,0.5124),(232028225,0.4861),(281000666,0.4693),(231041569,0.5059),(232030803,0.4950),(231039634,0.4438),(232030113,0.4490),(232027884,0.5199),(231044215,0.5140),(232032002,0.4793),(232029110,0.4945),(232030567,0.5152),(231041151,0.4490),(232028092,0.5247),(232031455,0.4565),(231040623,0.4862),(231041093,0.5095),(231040735,0.5006),(231041273,0.5185)];[(232028107,0.4490),(232029559,0.5006),(231039684,0.5153),(232028105,0.5083),(232029220,0.5318)]
55;3;HIGHEST_CONVERSION_PROB;[(232031031,0.5257),(231040572,0.5120),(231040743,0.4657),(232027732,0.4787),(231041777,0.4957),(231041574,0.4922),(232032402,0.4476),(231044885,0.5232),(231041786,0.4466),(231044364,0.4880),(231041946,0.4505),(232029228,0.4825),(231042428,0.5233),(232032707,0.4717),(231042114,0.5056),(231043394,0.5139),(231041544,0.5125),(231042987,0.4977),(231043550,0.4569),(231042129,0.4459),(232030246,0.5041),(232028418,0.4740),(232030012,0.5211),(231043342,0.5201),(231040601,0.5007),(231045456,0.4979),(232027503,0.5258),(231043028,0.5075),(231045084,0.5322),(232031513,0.5254),(231042097,0.4464),(232028070,0.4980),(232031658,0.4755),(231042057,0.5136),(232027642,0.5319),(286019173,0.5253),(232029526,0.4802),(232031754,0.4596),(400002804,0.4516),(232027868,0.4530),(231043178,0.5009),(231040707,0.5364),(231041821,0.4984),(232028232,0.5003),(232031400,0.4917),(231040331,0.5228),(232028667,0.5198),(232027548,0.4790),(232032179,0.4548)];[(232031031,0.5257),(231040572,0.5120),(231040743,0.4657),(232027732,0.4787),(231041777,0.4957)]
55;4;HIGHEST_CONVERSION_PROB;[(232031965,0.4991),(231041482,0.5051),(232032417,0.4846),(232032126,0.4824),(242108697,0.5158),(231042228,0.5010),(231039665,0.4904),(231040587,0.4455),(232028235,0.5125),(231042873,0.4716),(231040167,0.5199),(231041235,0.4465),(232028920,0.5195),(232030019,0.4910),(231041012,0.5372),(231040935,0.5314),(232031875,0.5215),(232029322,0.4568),(231039833,0.5036),(231044255,0.4640),(232028440,0.4686),(231040198,0.5240),(400004488,0.4625),(231043130,0.5349),(232031028,0.4949),(232031109,0.4828),(232027475,0.5308),(232027803,0.4842),(231041903,0.5149),(232031420,0.4626),(231042498,0.4453),(231039961,0.4665),(231043377,0.5005),(231043118,0.4582),(231044722,0.4797),(231043332,0.4627),(232027995,0.4600),(232027981,0.4876),(232028119,0.5131),(231040203,0.4874),(231042207,0.5015),(231042223,0.4919),(231042098,0.4950),(232027765,0.5167),(231043585,0.5324),(231043088,0.4731),(232028515,0.4587),(231040825,0.4603),(231042487,0.4825),(231040246,0.5149)];[(232031965,0.4991),(231041482,0.5051),(232032417,0.4846),(232032126,0.4824),(242108697,0.5158)]
55;5;HIGHEST_CONVERSION_PROB;[(232031602,0.4422),(231043837,0.4560),(244075558,0.5075),(232030722,0.5342),(232030267,0.5151),(232027549,0.5326),(232029731,0.4813),(232030087,0.4840),(231040762,0.5358),(231043427,0.5171),(231040459,0.4647),(231040906,0.4844),(232032531,0.5341),(231044580,0.4558),(232030050,0.5368),(231041437,0.4918),(232029139,0.4513),(235301262,0.4717),(231039747,0.5054),(231039968,0.5040),(232028296,0.4781),(232027755,0.4507),(231043537,0.5335),(231043937,0.4503),(231041995,0.5169),(231041418,0.5097),(232028144,0.4781),(232030091,0.5242),(232030625,0.4883),(235814868,0.4815),(232031403,0.4678),(231041285,0.4540),(242002762,0.5288),(232028059,0.4663),(231043945,0.4405),(232029504,0.5098),(232027831,0.4546),(261001943,0.5329),(244074505,0.4523),(231041302,0.4557),(297102770,0.5349),(231041197,0.4561),(232031691,0.4603),(231044370,0.4573),(231039882,0.4909),(231043483,0.4818),(232030586,0.5068),(231043825,0.4661),(231044528,0.5073),(232029306,0.5293)];[(232031602,0.4422),(231043837,0.4560),(244075558,0.5075),(232030722,0.5342),(232030267,0.5151)]
55;6;HIGHEST_CONVERSION_PROB;[(232031128,0.4581),(232031557,0.5055),(244068568,0.4915),(242108731,0.4614),(231042669,0.4532),(231040318,0.5205),(231043130,0.4701),(231043051,0.5182),(232027862,0.4862),(232029617,0.4508),(231045877,0.5019),(232030185,0.4853),(248016081,0.4817),(231042091,0.4488),(231045076,0.5285),(232028536,0.4564),(232029837,0.5054),(231042241,0.5168),(232030522,0.4570),(231040274,0.4515),(232028499,0.4735),(232027580,0.4403),(232029091,0.4997),(232032088,0.4656),(231042247,0.4902),(231040040,0.4590),(231041630,0.5260),(231039868,0.4557),(231042092,0.4920),(231042620,0.5207),(231042946,0.4704),(231039797,0.5333),(231042574,0.4585),(231044326,0.5296),(231039829,0.5206),(231039741,0.4994),(232029807,0.5022),(232028112,0.4901),(231040602,0.5234),(231041210,0.5266),(231044057,0.5279),(232031350,0.4996),(232029064,0.4809),(231045145,0.4851),(231040466,0.5085),(231040439,0.4570),(231040783,0.5068),(232027797,0.4456),(231041498,0.5233),(231039744,0.4503)];[(232031128,0.4581),(232031557,0.5055),(244068568,0.4915),(242108731,0.4614),(231042669,0.4532)]
