=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;154.0;327.0;178.0;11.488043;2.2976084;351.0
1;1.0;RANDOM_SELECTION;0.3;171.0;332.0;191.0;13.916196;2.78324;352.0
2;1.0;RANDOM_SELECTION;0.3;174.0;348.0;190.0;15.465079;3.093016;364.0
3;1.0;RANDOM_SELECTION;0.3;161.0;321.0;178.0;10.904614;2.1809232;338.0
4;1.0;RANDOM_SELECTION;0.3;175.0;333.0;187.0;14.20782;2.8415637;345.0
5;1.0;RANDOM_SELECTION;0.3;183.0;328.0;195.0;15.363654;3.07273;340.0
6;1.0;RANDOM_SELECTION;0.3;192.0;318.0;175.0;17.763382;3.5526772;301.0
7;1.0;RANDOM_SELECTION;0.3;157.0;325.0;171.0;13.393814;2.6787622;339.0
8;1.0;RANDOM_SELECTION;0.3;180.0;347.0;166.0;12.6078615;2.5215724;333.0
9;1.0;RANDOM_SELECTION;0.3;181.0;308.0;174.0;17.797932;3.5595865;301.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;152.0;325.0;175.0;11.441448;2.2882893;348.0
1;1.0;RANDOM_SELECTION;0.3;169.0;326.0;188.0;13.73448;2.7468967;345.0
2;1.0;RANDOM_SELECTION;0.3;172.0;342.0;189.0;15.406173;3.0812345;359.0
3;1.0;RANDOM_SELECTION;0.3;160.0;318.0;177.0;10.800134;2.1600273;335.0
4;1.0;RANDOM_SELECTION;0.3;171.0;327.0;186.0;14.1280365;2.825607;342.0
5;1.0;RANDOM_SELECTION;0.3;181.0;325.0;194.0;14.89412;2.9788232;338.0
6;1.0;RANDOM_SELECTION;0.3;190.0;314.0;171.0;17.732304;3.5464616;295.0
7;1.0;RANDOM_SELECTION;0.3;153.0;320.0;166.0;12.838008;2.567601;333.0
8;1.0;RANDOM_SELECTION;0.3;177.0;344.0;162.0;12.425066;2.4850132;329.0
9;1.0;RANDOM_SELECTION;0.3;177.0;304.0;172.0;17.673239;3.534648;299.0

0;0;RANDOM_SELECTION;[];[]
58;0;RANDOM_SELECTION;[(231042594,0.0000),(231040387,0.0000),(231041202,0.0000),(231040102,0.0000),(231043151,0.0000),(232028755,0.0000),(242002965,0.0000),(231040787,0.0000),(232030286,0.0000),(231039896,0.0000),(231043904,0.0000),(231040823,0.0000),(231041916,0.0000),(231042797,0.0000),(231043529,0.0000),(231042573,0.0000),(231041477,0.0000),(231044659,0.0000),(232029415,0.0000),(400010219,0.0000),(231044842,0.0000),(232031051,0.0000),(244074258,0.0000),(232028472,0.0000),(232031850,0.0000),(232030324,0.0000),(232030004,0.0000),(231042626,0.0000),(231043025,0.0000),(231039843,0.0000),(232027739,0.0000),(231041532,0.0000),(232032169,0.0000),(231040246,0.0000),(232030486,0.0000),(232027820,0.0000),(242108796,0.0000),(239016105,0.0000),(232029305,0.0000),(232031450,0.0000),(232027813,0.0000),(231043324,0.0000),(245017262,0.0000),(232028122,0.0000),(231044532,0.0000),(232029979,0.0000),(231039947,0.0000),(231041062,0.0000),(232028068,0.0000),(239015350,0.0000)];[(231042594,0.0000),(231040387,0.0000),(231041202,0.0000),(231040102,0.0000),(231043151,0.0000)]
58;1;RANDOM_SELECTION;[(231040698,0.0000),(231041163,0.0000),(231040646,0.0000),(231041853,0.0000),(231044723,0.0000),(232030370,0.0000),(232028089,0.0000),(281000665,0.0000),(231041210,0.0000),(232030701,0.0000),(232027509,0.0000),(232028412,0.0000),(255004265,0.0000),(231042309,0.0000),(231045405,0.0000),(232027941,0.0000),(232031648,0.0000),(231044014,0.0000),(232030625,0.0000),(232031302,0.0000),(231041765,0.0000),(231041474,0.0000),(232028147,0.0000),(242108635,0.0000),(232031418,0.0000),(232028443,0.0000),(232029674,0.0000),(232032152,0.0000),(232032014,0.0000),(232030297,0.0000),(232029675,0.0000),(231040526,0.0000),(232028908,0.0000),(231045717,0.0000),(232028495,0.0000),(231041854,0.0000),(231040970,0.0000),(231042099,0.0000),(231042624,0.0000),(400003883,0.0000),(232029210,0.0000),(231040840,0.0000),(232032391,0.0000),(231040115,0.0000),(232028631,0.0000),(231040892,0.0000),(231041720,0.0000),(231040071,0.0000),(232031594,0.0000),(232030545,0.0000)];[(231040698,0.0000),(231041163,0.0000),(231040646,0.0000),(231041853,0.0000),(231044723,0.0000)]
58;2;RANDOM_SELECTION;[(231042252,0.0000),(232028010,0.0000),(231043295,0.0000),(242107788,0.0000),(231043266,0.0000),(232027876,0.0000),(231043257,0.0000),(232030533,0.0000),(232029274,0.0000),(231041988,0.0000),(232029306,0.0000),(232027988,0.0000),(232028611,0.0000),(231041027,0.0000),(231042319,0.0000),(231040239,0.0000),(231042992,0.0000),(231040339,0.0000),(400003129,0.0000),(231041110,0.0000),(232031638,0.0000),(231040696,0.0000),(231041078,0.0000),(232027459,0.0000),(231041332,0.0000),(231039837,0.0000),(232031835,0.0000),(231040806,0.0000),(231045879,0.0000),(281000893,0.0000),(232027603,0.0000),(231040142,0.0000),(231042579,0.0000),(232028151,0.0000),(231043441,0.0000),(231043703,0.0000),(231043536,0.0000),(232029762,0.0000),(231041617,0.0000),(232029802,0.0000),(232032259,0.0000),(232032287,0.0000),(232029371,0.0000),(232028323,0.0000),(232029564,0.0000),(232027514,0.0000),(232029450,0.0000),(231041469,0.0000),(231042281,0.0000),(231043935,0.0000)];[(231042252,0.0000),(232028010,0.0000),(231043295,0.0000),(242107788,0.0000),(231043266,0.0000)]
58;3;RANDOM_SELECTION;[(232027623,0.0000),(231040521,0.0000),(232031523,0.0000),(232029501,0.0000),(235814230,0.0000),(232029808,0.0000),(231041150,0.0000),(231043585,0.0000),(232027999,0.0000),(231045091,0.0000),(231044793,0.0000),(231043068,0.0000),(231043147,0.0000),(231041874,0.0000),(231041798,0.0000),(231043512,0.0000),(232032230,0.0000),(231039820,0.0000),(231043603,0.0000),(232030740,0.0000),(231041659,0.0000),(231042247,0.0000),(232028917,0.0000),(231040317,0.0000),(232028655,0.0000),(232032153,0.0000),(231040890,0.0000),(231043314,0.0000),(232030962,0.0000),(242108281,0.0000),(232029777,0.0000),(231042679,0.0000),(232027751,0.0000),(244068765,0.0000),(231039961,0.0000),(231041725,0.0000),(231040063,0.0000),(231043770,0.0000),(231042224,0.0000),(232028002,0.0000),(232029929,0.0000),(232029423,0.0000),(231045138,0.0000),(231045335,0.0000),(231039788,0.0000),(232027886,0.0000),(235812513,0.0000),(231041563,0.0000),(231042405,0.0000),(232030825,0.0000)];[(232027623,0.0000),(231040521,0.0000),(232031523,0.0000),(232029501,0.0000),(235814230,0.0000)]
58;4;RANDOM_SELECTION;[(232030111,0.0000),(231040508,0.0000),(231042654,0.0000),(231045389,0.0000),(232030074,0.0000),(232031962,0.0000),(232027857,0.0000),(231044018,0.0000),(231040160,0.0000),(231044469,0.0000),(231041544,0.0000),(231041030,0.0000),(232028904,0.0000),(232030352,0.0000),(286019665,0.0000),(232030019,0.0000),(231041569,0.0000),(231044332,0.0000),(232029600,0.0000),(232030319,0.0000),(232029019,0.0000),(232031675,0.0000),(232029782,0.0000),(231044659,0.0000),(231039966,0.0000),(232030421,0.0000),(231040791,0.0000),(232028167,0.0000),(232029429,0.0000),(242108504,0.0000),(231043052,0.0000),(232028599,0.0000),(231040119,0.0000),(232030820,0.0000),(231042743,0.0000),(231041785,0.0000),(231040628,0.0000),(231045582,0.0000),(400007935,0.0000),(232029797,0.0000),(231041791,0.0000),(231040715,0.0000),(232029467,0.0000),(281000964,0.0000),(231042632,0.0000),(232030049,0.0000),(231043540,0.0000),(231044046,0.0000),(232030622,0.0000),(227001152,0.0000)];[(232030111,0.0000),(231040508,0.0000),(231042654,0.0000),(231045389,0.0000),(232030074,0.0000)]
58;5;RANDOM_SELECTION;[(232028789,0.0000),(231042147,0.0000),(232031729,0.0000),(231042105,0.0000),(232032146,0.0000),(231041216,0.0000),(231040119,0.0000),(232027665,0.0000),(231040804,0.0000),(231042558,0.0000),(239015332,0.0000),(232030207,0.0000),(232031359,0.0000),(231044615,0.0000),(232028717,0.0000),(232029135,0.0000),(231043036,0.0000),(231040063,0.0000),(231043332,0.0000),(231040702,0.0000),(231041040,0.0000),(232030341,0.0000),(232027469,0.0000),(291034882,0.0000),(232028368,0.0000),(232029294,0.0000),(231042829,0.0000),(231040916,0.0000),(231040265,0.0000),(231039695,0.0000),(231045123,0.0000),(248016202,0.0000),(231043656,0.0000),(231044482,0.0000),(232030080,0.0000),(231039908,0.0000),(232028135,0.0000),(231041474,0.0000),(232027921,0.0000),(231040291,0.0000),(232029640,0.0000),(232028971,0.0000),(231043474,0.0000),(242108424,0.0000),(231042138,0.0000),(231041071,0.0000),(232029196,0.0000),(231042472,0.0000),(242108720,0.0000)];[(232028789,0.0000),(231042147,0.0000),(232031729,0.0000),(231042105,0.0000),(232032146,0.0000)]
58;6;RANDOM_SELECTION;[(231042077,0.0000),(231042084,0.0000),(232027601,0.0000),(231040160,0.0000),(232028895,0.0000),(231045434,0.0000),(232030171,0.0000),(232028524,0.0000),(232030831,0.0000),(231041786,0.0000),(231042341,0.0000),(232031543,0.0000),(232030557,0.0000),(231040511,0.0000),(231042536,0.0000),(231042585,0.0000),(231044482,0.0000),(281000682,0.0000),(231039803,0.0000),(231040066,0.0000),(231039911,0.0000),(231044533,0.0000),(244069685,0.0000),(232027977,0.0000),(244074476,0.0000),(231040096,0.0000),(231042637,0.0000),(232027589,0.0000),(231045424,0.0000),(232027732,0.0000),(231042405,0.0000),(231042105,0.0000),(231040890,0.0000),(232030783,0.0000),(231041923,0.0000),(232031810,0.0000),(232027514,0.0000),(231040010,0.0000),(231040590,0.0000),(232032655,0.0000),(232030492,0.0000),(231039806,0.0000),(231040698,0.0000),(232030921,0.0000),(232028468,0.0000),(231042808,0.0000),(232028359,0.0000),(231043781,0.0000),(232028215,0.0000),(232029190,0.0000)];[(231042077,0.0000),(231042084,0.0000),(232027601,0.0000),(231040160,0.0000),(232028895,0.0000)]
58;7;RANDOM_SELECTION;[(231041638,0.0000),(231043566,0.0000),(231041708,0.0000),(232029218,0.0000),(232029024,0.0000),(231040500,0.0000),(231040180,0.0000),(231041472,0.0000),(232027768,0.0000),(232030461,0.0000),(232031233,0.0000),(232027596,0.0000),(231044814,0.0000),(232031981,0.0000),(232029101,0.0000),(232029862,0.0000),(231043993,0.0000),(231044818,0.0000),(231042759,0.0000),(232031600,0.0000),(232030079,0.0000),(231043432,0.0000),(232031859,0.0000),(231041061,0.0000),(231041665,0.0000),(400009643,0.0000),(232028826,0.0000),(231039784,0.0000),(232027710,0.0000),(231041608,0.0000),(231045174,0.0000),(231042720,0.0000),(286019431,0.0000),(232030974,0.0000),(231041801,0.0000),(232027751,0.0000),(232028407,0.0000),(231042164,0.0000),(231043119,0.0000),(231040629,0.0000),(231043968,0.0000),(231041578,0.0000),(231039697,0.0000),(231045333,0.0000),(231043387,0.0000),(232028291,0.0000),(231040300,0.0000),(244069255,0.0000),(232028572,0.0000),(232029911,0.0000)];[(231041638,0.0000),(231043566,0.0000),(231041708,0.0000),(232029218,0.0000),(232029024,0.0000)]
58;8;RANDOM_SELECTION;[(232027720,0.0000),(231041290,0.0000),(231043640,0.0000),(231041348,0.0000),(231044130,0.0000),(231042411,0.0000),(231041360,0.0000),(231043189,0.0000),(231040215,0.0000),(232030395,0.0000),(231041453,0.0000),(231043674,0.0000),(232028573,0.0000),(232031114,0.0000),(232030559,0.0000),(231043496,0.0000),(231040715,0.0000),(231039735,0.0000),(231041055,0.0000),(231043270,0.0000),(232030733,0.0000),(231041320,0.0000),(232027500,0.0000),(231040817,0.0000),(232030360,0.0000),(232031279,0.0000),(231041081,0.0000),(231040032,0.0000),(231040585,0.0000),(231039677,0.0000),(244071808,0.0000),(231040891,0.0000),(231039675,0.0000),(232031044,0.0000),(231040780,0.0000),(231039709,0.0000),(231043550,0.0000),(231042012,0.0000),(231040505,0.0000),(232030422,0.0000),(232027747,0.0000),(231040968,0.0000),(231043492,0.0000),(231042582,0.0000),(231043024,0.0000),(232030872,0.0000),(231039747,0.0000),(232028220,0.0000),(231041665,0.0000),(231040564,0.0000)];[(232027720,0.0000),(231041290,0.0000),(231043640,0.0000),(231041348,0.0000),(231044130,0.0000)]
58;9;RANDOM_SELECTION;[(231044603,0.0000),(232029192,0.0000),(231041264,0.0000),(232030967,0.0000),(231041082,0.0000),(232027933,0.0000),(231042511,0.0000),(231043583,0.0000),(232028213,0.0000),(232031453,0.0000),(232030448,0.0000),(232028496,0.0000),(232030007,0.0000),(248015660,0.0000),(242108724,0.0000),(232030786,0.0000),(232029995,0.0000),(231044017,0.0000),(232029304,0.0000),(232028022,0.0000),(231040412,0.0000),(232030249,0.0000),(232029512,0.0000),(248016202,0.0000),(231045313,0.0000),(231045020,0.0000),(231043435,0.0000),(232028904,0.0000),(232029402,0.0000),(231040745,0.0000),(231043173,0.0000),(231041740,0.0000),(231040160,0.0000),(231045254,0.0000),(231044342,0.0000),(231040415,0.0000),(232028535,0.0000),(231041512,0.0000),(232027714,0.0000),(231043072,0.0000),(231042771,0.0000),(231040649,0.0000),(231039847,0.0000),(231039946,0.0000),(231042285,0.0000),(231043165,0.0000),(231043383,0.0000),(231041380,0.0000),(232027961,0.0000)];[(231044603,0.0000),(232029192,0.0000),(231041264,0.0000),(232030967,0.0000),(231041082,0.0000)]
59;0;RANDOM_SELECTION;[(232029415,0.0000),(231041062,0.0000),(232031850,0.0000),(231043324,0.0000),(231040170,0.0000),(232031450,0.0000),(232027813,0.0000),(232028472,0.0000),(231042594,0.0000),(231040387,0.0000),(232030286,0.0000),(231042797,0.0000),(242002965,0.0000),(231041916,0.0000),(232028755,0.0000),(231039947,0.0000),(232030486,0.0000),(232029305,0.0000),(242108796,0.0000),(232031403,0.0000),(232030324,0.0000),(231041202,0.0000),(239015350,0.0000),(231044725,0.0000),(231043025,0.0000),(231041477,0.0000),(232028068,0.0000),(231043529,0.0000),(231042573,0.0000),(232027820,0.0000),(231041061,0.0000),(231041331,0.0000),(245017262,0.0000),(239016105,0.0000),(231040787,0.0000),(232028599,0.0000),(231040685,0.0000),(231039683,0.0000),(232029979,0.0000),(231043151,0.0000),(232030004,0.0000),(231041532,0.0000),(232030076,0.0000),(232031051,0.0000),(231039843,0.0000),(232027555,0.0000),(231040823,0.0000),(232030460,0.0000),(244074258,0.0000),(232028122,0.0000)];[(232029415,0.0000),(231041062,0.0000),(232031850,0.0000),(231043324,0.0000),(231040170,0.0000)]
59;1;RANDOM_SELECTION;[(232031594,0.0000),(231044014,0.0000),(255004265,0.0000),(232028756,0.0000),(231042624,0.0000),(231040526,0.0000),(242108635,0.0000),(232027941,0.0000),(232028631,0.0000),(232028147,0.0000),(231045405,0.0000),(231045717,0.0000),(232027509,0.0000),(231041608,0.0000),(231040698,0.0000),(231039783,0.0000),(232029675,0.0000),(232028412,0.0000),(231041210,0.0000),(232031648,0.0000),(232030545,0.0000),(232028495,0.0000),(231040840,0.0000),(232030789,0.0000),(231042309,0.0000),(232032014,0.0000),(232030297,0.0000),(232030438,0.0000),(231041854,0.0000),(231040115,0.0000),(232030625,0.0000),(232032391,0.0000),(231040882,0.0000),(231040071,0.0000),(231041720,0.0000),(232029210,0.0000),(231041765,0.0000),(231041163,0.0000),(232032152,0.0000),(231040970,0.0000),(231041474,0.0000),(232030701,0.0000),(400003883,0.0000),(231040892,0.0000),(232028443,0.0000),(231042099,0.0000),(232028089,0.0000),(231041853,0.0000),(232031302,0.0000),(281000665,0.0000)];[(232031594,0.0000),(231044014,0.0000),(255004265,0.0000),(232028756,0.0000),(231042624,0.0000)]
59;2;RANDOM_SELECTION;[(281000893,0.0000),(231043266,0.0000),(231040620,0.0000),(231042252,0.0000),(232027459,0.0000),(232027988,0.0000),(232027514,0.0000),(232032287,0.0000),(231041988,0.0000),(231043935,0.0000),(232029564,0.0000),(231043536,0.0000),(400003129,0.0000),(231039837,0.0000),(231042579,0.0000),(231042655,0.0000),(231040696,0.0000),(232029802,0.0000),(231045879,0.0000),(231041078,0.0000),(231039971,0.0000),(232027876,0.0000),(231041870,0.0000),(232028611,0.0000),(231043257,0.0000),(231043295,0.0000),(232029450,0.0000),(231041332,0.0000),(232028364,0.0000),(232029306,0.0000),(232028151,0.0000),(231040339,0.0000),(231040806,0.0000),(232031638,0.0000),(231041469,0.0000),(231042319,0.0000),(231042281,0.0000),(231042992,0.0000),(232028323,0.0000),(232027603,0.0000),(232029762,0.0000),(231043441,0.0000),(232032259,0.0000),(232029504,0.0000),(231040142,0.0000),(231041617,0.0000),(231041027,0.0000),(231041110,0.0000),(232029371,0.0000),(232030299,0.0000)];[(281000893,0.0000),(231043266,0.0000),(231040620,0.0000),(231042252,0.0000),(232027459,0.0000)]
59;3;RANDOM_SELECTION;[(232029777,0.0000),(232028655,0.0000),(231039961,0.0000),(231039788,0.0000),(232028917,0.0000),(231041010,0.0000),(231042247,0.0000),(231044338,0.0000),(232030825,0.0000),(231041150,0.0000),(232027751,0.0000),(231043770,0.0000),(232030962,0.0000),(232029929,0.0000),(232027818,0.0000),(232029808,0.0000),(231042405,0.0000),(231044793,0.0000),(232032153,0.0000),(235814230,0.0000),(231041713,0.0000),(232030118,0.0000),(231040890,0.0000),(232028002,0.0000),(231039810,0.0000),(231040416,0.0000),(242108281,0.0000),(231043068,0.0000),(232032230,0.0000),(232027886,0.0000),(231042224,0.0000),(235812513,0.0000),(232032553,0.0000),(244068765,0.0000),(231043603,0.0000),(231043147,0.0000),(231041563,0.0000),(231040521,0.0000),(231042337,0.0000),(231040063,0.0000),(232030740,0.0000),(232029423,0.0000),(231040317,0.0000),(231043314,0.0000),(231045335,0.0000),(231041874,0.0000),(231041798,0.0000),(231040519,0.0000),(231041659,0.0000),(231041682,0.0000)];[(232029777,0.0000),(232028655,0.0000),(231039961,0.0000),(231039788,0.0000),(232028917,0.0000)]
59;4;RANDOM_SELECTION;[(232029463,0.0000),(231041785,0.0000),(281000660,0.0000),(231040791,0.0000),(281000964,0.0000),(231041544,0.0000),(231044018,0.0000),(231040160,0.0000),(231041030,0.0000),(231044659,0.0000),(231041100,0.0000),(232030319,0.0000),(232030352,0.0000),(232030701,0.0000),(232029600,0.0000),(231041791,0.0000),(232031675,0.0000),(231044469,0.0000),(231040628,0.0000),(232029429,0.0000),(286019665,0.0000),(232028599,0.0000),(231045030,0.0000),(231044332,0.0000),(232029467,0.0000),(232029019,0.0000),(231040119,0.0000),(232028167,0.0000),(232027857,0.0000),(232029797,0.0000),(232028904,0.0000),(231042654,0.0000),(231042632,0.0000),(232031962,0.0000),(231043540,0.0000),(227001152,0.0000),(231045582,0.0000),(232030019,0.0000),(231042582,0.0000),(231040641,0.0000),(231042743,0.0000),(232030421,0.0000),(232030820,0.0000),(232027626,0.0000),(400007935,0.0000),(232030049,0.0000),(231043052,0.0000),(232030622,0.0000),(231039966,0.0000),(231044046,0.0000)];[(232029463,0.0000),(231041785,0.0000),(281000660,0.0000),(231040791,0.0000),(281000964,0.0000)]
59;5;RANDOM_SELECTION;[(231040063,0.0000),(231039695,0.0000),(242108424,0.0000),(232029294,0.0000),(248016202,0.0000),(231044482,0.0000),(232029196,0.0000),(231040119,0.0000),(232029716,0.0000),(232027921,0.0000),(231044792,0.0000),(231042472,0.0000),(231045123,0.0000),(242108720,0.0000),(231043036,0.0000),(231043332,0.0000),(231039908,0.0000),(231041474,0.0000),(232030046,0.0000),(231041071,0.0000),(231040265,0.0000),(232031359,0.0000),(232028971,0.0000),(231042111,0.0000),(231041040,0.0000),(231042558,0.0000),(231041108,0.0000),(232027469,0.0000),(232029640,0.0000),(231040804,0.0000),(231044780,0.0000),(232030207,0.0000),(231044615,0.0000),(232029135,0.0000),(232030080,0.0000),(232028789,0.0000),(231043656,0.0000),(231040291,0.0000),(232028717,0.0000),(231042138,0.0000),(232028368,0.0000),(232028135,0.0000),(232027665,0.0000),(231040916,0.0000),(232031729,0.0000),(291034882,0.0000),(231039994,0.0000),(231040702,0.0000),(231045641,0.0000),(231042829,0.0000)];[(231040063,0.0000),(231039695,0.0000),(242108424,0.0000),(232029294,0.0000),(248016202,0.0000)]
59;6;RANDOM_SELECTION;[(231041094,0.0000),(231042808,0.0000),(232031810,0.0000),(232030783,0.0000),(231042405,0.0000),(231040066,0.0000),(231040890,0.0000),(232028524,0.0000),(231040511,0.0000),(231042341,0.0000),(244074476,0.0000),(232030921,0.0000),(232028215,0.0000),(231043781,0.0000),(232027514,0.0000),(232030557,0.0000),(232030477,0.0000),(232030831,0.0000),(231041923,0.0000),(231040434,0.0000),(231040010,0.0000),(232030492,0.0000),(232028468,0.0000),(231039806,0.0000),(232027732,0.0000),(231044147,0.0000),(232028359,0.0000),(231039803,0.0000),(232027726,0.0000),(231040096,0.0000),(231040698,0.0000),(231044482,0.0000),(231043628,0.0000),(244068765,0.0000),(232027589,0.0000),(232029823,0.0000),(232032472,0.0000),(232029190,0.0000),(232030171,0.0000),(244069685,0.0000),(231044931,0.0000),(232032655,0.0000),(231039911,0.0000),(231045427,0.0000),(231044072,0.0000),(231045434,0.0000),(281000682,0.0000),(232027977,0.0000),(231042105,0.0000),(232027916,0.0000)];[(231041094,0.0000),(231042808,0.0000),(232031810,0.0000),(232030783,0.0000),(231042405,0.0000)]
59;7;RANDOM_SELECTION;[(231039697,0.0000),(232029103,0.0000),(231041801,0.0000),(231043993,0.0000),(232031600,0.0000),(231043968,0.0000),(231044818,0.0000),(231041952,0.0000),(400009643,0.0000),(231043119,0.0000),(231041608,0.0000),(231043432,0.0000),(232031859,0.0000),(232028407,0.0000),(244069255,0.0000),(232027751,0.0000),(231042759,0.0000),(231041708,0.0000),(231039877,0.0000),(231041472,0.0000),(231043387,0.0000),(231041665,0.0000),(231045333,0.0000),(286019431,0.0000),(231040300,0.0000),(232029101,0.0000),(232027596,0.0000),(232030974,0.0000),(231041578,0.0000),(231042337,0.0000),(232029862,0.0000),(232030079,0.0000),(232027768,0.0000),(231040629,0.0000),(231041061,0.0000),(231040500,0.0000),(232027710,0.0000),(232030461,0.0000),(231042720,0.0000),(232028291,0.0000),(231039784,0.0000),(231044814,0.0000),(231042164,0.0000),(231040119,0.0000),(232027580,0.0000),(232029911,0.0000),(232028572,0.0000),(232031233,0.0000),(231045174,0.0000),(232028826,0.0000)];[(231039697,0.0000),(232029103,0.0000),(231041801,0.0000),(231043993,0.0000),(232031600,0.0000)]
59;8;RANDOM_SELECTION;[(231041453,0.0000),(244071808,0.0000),(232032291,0.0000),(231040564,0.0000),(231040505,0.0000),(232030395,0.0000),(231043496,0.0000),(231041081,0.0000),(232030872,0.0000),(232030360,0.0000),(231040585,0.0000),(232027747,0.0000),(232027500,0.0000),(232030733,0.0000),(231040780,0.0000),(231039709,0.0000),(232028058,0.0000),(232031044,0.0000),(231040891,0.0000),(231043024,0.0000),(231040081,0.0000),(231043550,0.0000),(231041055,0.0000),(231043640,0.0000),(231044130,0.0000),(232028613,0.0000),(232028573,0.0000),(231041320,0.0000),(231042582,0.0000),(232031279,0.0000),(232030422,0.0000),(231040215,0.0000),(231043270,0.0000),(231040485,0.0000),(231043189,0.0000),(231042363,0.0000),(231039677,0.0000),(231041665,0.0000),(232029241,0.0000),(231044784,0.0000),(232027924,0.0000),(231039747,0.0000),(231040032,0.0000),(232027462,0.0000),(231042411,0.0000),(231039735,0.0000),(231039675,0.0000),(232028220,0.0000),(232029799,0.0000),(232028857,0.0000)];[(231041453,0.0000),(244071808,0.0000),(232032291,0.0000),(231040564,0.0000),(231040505,0.0000)]
59;9;RANDOM_SELECTION;[(231044603,0.0000),(232029192,0.0000),(231041264,0.0000),(232030967,0.0000),(231041082,0.0000),(232027933,0.0000),(231042511,0.0000),(231043583,0.0000),(232028213,0.0000),(232031453,0.0000),(232030448,0.0000),(232028496,0.0000),(232030007,0.0000),(248015660,0.0000),(242108724,0.0000),(232030786,0.0000),(232029995,0.0000),(231044017,0.0000),(232029304,0.0000),(232028022,0.0000),(231040412,0.0000),(232030249,0.0000),(232029512,0.0000),(248016202,0.0000),(231045313,0.0000),(231045020,0.0000),(231043435,0.0000),(232028904,0.0000),(232029402,0.0000),(231040745,0.0000),(231043173,0.0000),(231041740,0.0000),(231040160,0.0000),(231045254,0.0000),(231044342,0.0000),(231040415,0.0000),(232028535,0.0000),(231041512,0.0000),(232027714,0.0000),(231043072,0.0000),(231042771,0.0000),(231040649,0.0000),(231039847,0.0000),(231039946,0.0000),(231042285,0.0000),(231043165,0.0000),(231043383,0.0000),(231041380,0.0000),(232027961,0.0000)];[(231044603,0.0000),(232029192,0.0000),(231041264,0.0000),(232030967,0.0000),(231041082,0.0000)]
60;0;RANDOM_SELECTION;[(231042573,0.0000),(231043151,0.0000),(232030004,0.0000),(231039843,0.0000),(242108796,0.0000),(231040685,0.0000),(232030460,0.0000),(231040290,0.0000),(239015350,0.0000),(231041061,0.0000),(231043529,0.0000),(232028755,0.0000),(231044016,0.0000),(239016105,0.0000),(232029979,0.0000),(232028727,0.0000),(231043025,0.0000),(231041393,0.0000),(232030541,0.0000),(232028122,0.0000),(231040787,0.0000),(232028599,0.0000),(232030286,0.0000),(232030324,0.0000),(245017262,0.0000),(231042797,0.0000),(231042594,0.0000),(231041477,0.0000),(231040823,0.0000),(232028068,0.0000),(231039947,0.0000),(231041202,0.0000),(232030076,0.0000),(232029305,0.0000),(231040387,0.0000),(232030486,0.0000),(232031403,0.0000),(232027555,0.0000),(231041062,0.0000),(232031051,0.0000),(231041331,0.0000),(232027709,0.0000),(232027813,0.0000),(232027820,0.0000),(242002965,0.0000),(231044725,0.0000),(231041532,0.0000),(231043324,0.0000),(232028472,0.0000),(244074258,0.0000)];[(231042573,0.0000),(231043151,0.0000),(232030004,0.0000),(231039843,0.0000),(242108796,0.0000)]
60;1;RANDOM_SELECTION;[(232029749,0.0000),(231041248,0.0000),(231040526,0.0000),(232028147,0.0000),(232028961,0.0000),(232028070,0.0000),(231044014,0.0000),(232031648,0.0000),(231040698,0.0000),(231039783,0.0000),(232030545,0.0000),(231040892,0.0000),(232030438,0.0000),(232028443,0.0000),(231041853,0.0000),(232028089,0.0000),(232028756,0.0000),(232029675,0.0000),(231041608,0.0000),(231041210,0.0000),(242108635,0.0000),(231040386,0.0000),(231040343,0.0000),(232028023,0.0000),(231042082,0.0000),(400003883,0.0000),(281000665,0.0000),(231040115,0.0000),(232028412,0.0000),(231045741,0.0000),(231041481,0.0000),(231045405,0.0000),(231039876,0.0000),(232031302,0.0000),(232028631,0.0000),(232030490,0.0000),(231040071,0.0000),(232030701,0.0000),(231040970,0.0000),(232032152,0.0000),(232027941,0.0000),(232030789,0.0000),(231042099,0.0000),(231041163,0.0000),(231045717,0.0000),(232032236,0.0000),(231041765,0.0000),(231040882,0.0000),(231042309,0.0000),(232030625,0.0000)];[(232029749,0.0000),(231041248,0.0000),(231040526,0.0000),(232028147,0.0000),(232028961,0.0000)]
