=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;167.0;325.0;177.0;15.874613;3.174924;335.0
1;1.0;RANDOM_SELECTION;0.3;159.0;311.0;166.0;14.520957;2.9041915;318.0
2;1.0;RANDOM_SELECTION;0.3;164.0;318.0;162.0;14.412968;2.8825932;316.0
3;1.0;RANDOM_SELECTION;0.3;158.0;321.0;176.0;14.238428;2.847686;339.0
4;1.0;RANDOM_SELECTION;0.3;172.0;335.0;149.0;13.9140835;2.7828164;312.0
5;1.0;RANDOM_SELECTION;0.3;158.0;311.0;158.0;14.697808;2.939561;311.0
6;1.0;RANDOM_SELECTION;0.3;155.0;299.0;158.0;12.8649235;2.5729847;302.0
7;1.0;RANDOM_SELECTION;0.3;161.0;339.0;174.0;12.791471;2.5582938;352.0
8;1.0;RANDOM_SELECTION;0.3;160.0;310.0;156.0;14.862091;2.972418;306.0
9;1.0;RANDOM_SELECTION;0.3;177.0;355.0;170.0;19.48718;3.8974354;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;167.0;325.0;177.0;15.874613;3.174924;335.0
1;1.0;RANDOM_SELECTION;0.3;158.0;307.0;164.0;14.520957;2.9041915;313.0
2;1.0;RANDOM_SELECTION;0.3;161.0;313.0;159.0;14.22064;2.8441277;311.0
3;1.0;RANDOM_SELECTION;0.3;158.0;321.0;176.0;14.238428;2.847686;339.0
4;1.0;RANDOM_SELECTION;0.3;169.0;328.0;148.0;13.822945;2.7645888;307.0
5;1.0;RANDOM_SELECTION;0.3;158.0;311.0;158.0;14.697808;2.939561;311.0
6;1.0;RANDOM_SELECTION;0.3;155.0;299.0;158.0;12.8649235;2.5729847;302.0
7;1.0;RANDOM_SELECTION;0.3;159.0;335.0;170.0;12.648114;2.5296226;346.0
8;1.0;RANDOM_SELECTION;0.3;159.0;309.0;154.0;14.84417;2.968834;304.0
9;1.0;RANDOM_SELECTION;0.3;177.0;355.0;170.0;19.48718;3.8974354;348.0

0;0;RANDOM_SELECTION;[];[]
3;5;RANDOM_SELECTION;[(231040709,0.0000),(232029576,0.0000),(231040522,0.0000),(232031544,0.0000),(232030939,0.0000),(232028572,0.0000),(231044516,0.0000),(232028077,0.0000),(232031874,0.0000),(231045174,0.0000),(232029360,0.0000),(231042814,0.0000),(231041300,0.0000),(232030438,0.0000),(232029344,0.0000),(231041793,0.0000),(231042103,0.0000),(232028875,0.0000),(231040441,0.0000),(232031256,0.0000),(231040613,0.0000),(231041596,0.0000),(231045664,0.0000),(231044300,0.0000),(231040742,0.0000),(232030822,0.0000),(232031196,0.0000),(235813456,0.0000),(231040850,0.0000),(232029411,0.0000),(231042718,0.0000),(231045783,0.0000),(232029911,0.0000),(232029092,0.0000),(231043900,0.0000),(231042455,0.0000),(231042484,0.0000),(232029766,0.0000),(232030132,0.0000),(231043490,0.0000),(232029308,0.0000),(231043944,0.0000),(232031833,0.0000),(231041243,0.0000),(231041377,0.0000),(232030277,0.0000),(232027918,0.0000),(231040749,0.0000),(232028880,0.0000),(231041576,0.0000)];[(231040709,0.0000),(232029576,0.0000),(231040522,0.0000),(232031544,0.0000),(232030939,0.0000)]
3;6;RANDOM_SELECTION;[(242003329,0.0000),(232027470,0.0000),(232031734,0.0000),(232029172,0.0000),(231041645,0.0000),(231041865,0.0000),(232027943,0.0000),(231041529,0.0000),(232030638,0.0000),(231041988,0.0000),(232031901,0.0000),(232029707,0.0000),(232028815,0.0000),(231041943,0.0000),(231041086,0.0000),(232027535,0.0000),(232028027,0.0000),(232029527,0.0000),(232029906,0.0000),(231041193,0.0000),(242108394,0.0000),(248018982,0.0000),(232027583,0.0000),(232030010,0.0000),(231040586,0.0000),(231042573,0.0000),(232030254,0.0000),(231039676,0.0000),(231043967,0.0000),(231045125,0.0000),(231041573,0.0000),(231044764,0.0000),(232027644,0.0000),(231041563,0.0000),(232030322,0.0000),(244074476,0.0000),(232031751,0.0000),(231043458,0.0000),(231041637,0.0000),(232028603,0.0000),(232031873,0.0000),(232027795,0.0000),(232031063,0.0000),(231045510,0.0000),(231041116,0.0000),(231043396,0.0000),(231044676,0.0000),(232028816,0.0000),(232027592,0.0000),(231042081,0.0000)];[(242003329,0.0000),(232027470,0.0000),(232031734,0.0000),(232029172,0.0000),(231041645,0.0000)]
3;7;RANDOM_SELECTION;[(231041149,0.0000),(232030151,0.0000),(232031863,0.0000),(231043958,0.0000),(231043119,0.0000),(231043271,0.0000),(231039736,0.0000),(232029663,0.0000),(232027691,0.0000),(231040159,0.0000),(231042075,0.0000),(231040245,0.0000),(231041851,0.0000),(231043068,0.0000),(231039920,0.0000),(231043876,0.0000),(231039707,0.0000),(231041033,0.0000),(232032252,0.0000),(232027642,0.0000),(242108724,0.0000),(231040678,0.0000),(232030306,0.0000),(232031747,0.0000),(232030253,0.0000),(231044334,0.0000),(231043130,0.0000),(239016078,0.0000),(231042774,0.0000),(231043061,0.0000),(232029075,0.0000),(232029298,0.0000),(231040102,0.0000),(232029202,0.0000),(232030438,0.0000),(232027789,0.0000),(232029654,0.0000),(232027492,0.0000),(231042204,0.0000),(231042114,0.0000),(232029951,0.0000),(232032329,0.0000),(231040979,0.0000),(232028873,0.0000),(232028645,0.0000),(231040964,0.0000),(231044635,0.0000),(232027550,0.0000),(232032618,0.0000),(231045513,0.0000)];[(231041149,0.0000),(232030151,0.0000),(232031863,0.0000),(231043958,0.0000),(231043119,0.0000)]
3;8;RANDOM_SELECTION;[(400001026,0.0000),(297102770,0.0000),(261001943,0.0000),(231042173,0.0000),(232028852,0.0000),(231041582,0.0000),(231040745,0.0000),(232027657,0.0000),(232029795,0.0000),(232028283,0.0000),(231042988,0.0000),(232028600,0.0000),(231044306,0.0000),(232029830,0.0000),(231043497,0.0000),(242002921,0.0000),(231040345,0.0000),(400011132,0.0000),(231044608,0.0000),(231039790,0.0000),(232028019,0.0000),(232030652,0.0000),(232030213,0.0000),(231044454,0.0000),(232031255,0.0000),(231041441,0.0000),(232028389,0.0000),(231043680,0.0000),(231040711,0.0000),(232029300,0.0000),(232028452,0.0000),(281000668,0.0000),(231039809,0.0000),(231043831,0.0000),(231041525,0.0000),(232028227,0.0000),(232030841,0.0000),(231040407,0.0000),(231043968,0.0000),(232029017,0.0000),(232027552,0.0000),(242002762,0.0000),(231043041,0.0000),(232027529,0.0000),(231044109,0.0000),(231041869,0.0000),(232028284,0.0000),(232031015,0.0000),(231041884,0.0000),(232029268,0.0000)];[(400001026,0.0000),(297102770,0.0000),(261001943,0.0000),(231042173,0.0000),(232028852,0.0000)]
3;9;RANDOM_SELECTION;[(232030817,0.0000),(232028950,0.0000),(231040128,0.0000),(232029902,0.0000),(232029563,0.0000),(232030179,0.0000),(232029588,0.0000),(232030797,0.0000),(232032568,0.0000),(232030425,0.0000),(232031467,0.0000),(231043622,0.0000),(400003916,0.0000),(232027664,0.0000),(232028289,0.0000),(231041017,0.0000),(231039881,0.0000),(232027723,0.0000),(232028106,0.0000),(232027865,0.0000),(231044353,0.0000),(231041212,0.0000),(231039736,0.0000),(232028224,0.0000),(232029344,0.0000),(231045389,0.0000),(232029289,0.0000),(232028046,0.0000),(232031131,0.0000),(231045293,0.0000),(231042850,0.0000),(231044725,0.0000),(232027809,0.0000),(232031664,0.0000),(232030943,0.0000),(231044083,0.0000),(232032224,0.0000),(232031646,0.0000),(261001889,0.0000),(231041987,0.0000),(231042558,0.0000),(232028752,0.0000),(400003952,0.0000),(231042084,0.0000),(231044226,0.0000),(232027768,0.0000),(232031539,0.0000),(231040733,0.0000),(231041760,0.0000),(231039863,0.0000)];[(232030817,0.0000),(232028950,0.0000),(231040128,0.0000),(232029902,0.0000),(232029563,0.0000)]
4;0;RANDOM_SELECTION;[(231042688,0.0000),(231043546,0.0000),(231041252,0.0000),(231040922,0.0000),(232031283,0.0000),(231039831,0.0000),(232028349,0.0000),(231041886,0.0000),(232028076,0.0000),(232029126,0.0000),(231040336,0.0000),(232030551,0.0000),(232030049,0.0000),(231041798,0.0000),(232030217,0.0000),(231041340,0.0000),(400007044,0.0000),(231040551,0.0000),(231041245,0.0000),(231040987,0.0000),(297102810,0.0000),(232027751,0.0000),(231044184,0.0000),(231043401,0.0000),(232028508,0.0000),(231041520,0.0000),(232027616,0.0000),(231043995,0.0000),(231039985,0.0000),(232028200,0.0000),(231045778,0.0000),(231042414,0.0000),(231040476,0.0000),(232029797,0.0000),(232028098,0.0000),(232032553,0.0000),(231042687,0.0000),(231039804,0.0000),(232032156,0.0000),(400005804,0.0000),(232031213,0.0000),(232031690,0.0000),(232028596,0.0000),(286019645,0.0000),(231042341,0.0000),(232030504,0.0000),(232028784,0.0000),(232029957,0.0000),(232031414,0.0000)];[(231042688,0.0000),(231043546,0.0000),(231041252,0.0000),(231040922,0.0000),(232031283,0.0000)]
4;1;RANDOM_SELECTION;[(231039771,0.0000),(232028580,0.0000),(232029610,0.0000),(242108424,0.0000),(231043980,0.0000),(232029012,0.0000),(231044693,0.0000),(232028158,0.0000),(231042183,0.0000),(231041300,0.0000),(232031539,0.0000),(232032313,0.0000),(232031652,0.0000),(232030601,0.0000),(231042015,0.0000),(231041059,0.0000),(231044394,0.0000),(232032009,0.0000),(231044942,0.0000),(242108403,0.0000),(400004262,0.0000),(231040960,0.0000),(400006871,0.0000),(231041853,0.0000),(231042354,0.0000),(232028707,0.0000),(231040905,0.0000),(232028885,0.0000),(232030382,0.0000),(231043256,0.0000),(231040917,0.0000),(232030541,0.0000),(231041731,0.0000),(231039770,0.0000),(231041379,0.0000),(231039810,0.0000),(232030254,0.0000),(231043351,0.0000),(232031287,0.0000),(231043261,0.0000),(231040512,0.0000),(231041218,0.0000),(235814846,0.0000),(231040932,0.0000),(231042355,0.0000),(232029078,0.0000),(231042883,0.0000),(232030353,0.0000),(231043614,0.0000),(231043465,0.0000)];[(231039771,0.0000),(232028580,0.0000),(232029610,0.0000),(242108424,0.0000),(231043980,0.0000)]
4;2;RANDOM_SELECTION;[(231039695,0.0000),(231043986,0.0000),(231040942,0.0000),(232028838,0.0000),(231040090,0.0000),(232028214,0.0000),(232032621,0.0000),(231040868,0.0000),(231040615,0.0000),(232029757,0.0000),(231045784,0.0000),(231045741,0.0000),(231040521,0.0000),(232031343,0.0000),(232029110,0.0000),(232027863,0.0000),(231041509,0.0000),(232028494,0.0000),(232027860,0.0000),(231040656,0.0000),(232028148,0.0000),(232029624,0.0000),(231045312,0.0000),(232029074,0.0000),(231044079,0.0000),(232028508,0.0000),(232027901,0.0000),(232028625,0.0000),(231041795,0.0000),(400006167,0.0000),(231043750,0.0000),(232027725,0.0000),(231042698,0.0000),(231043231,0.0000),(231040049,0.0000),(232027883,0.0000),(232030616,0.0000),(231041092,0.0000),(231040696,0.0000),(232031319,0.0000),(232030110,0.0000),(232027982,0.0000),(232032190,0.0000),(232028302,0.0000),(231040642,0.0000),(232028377,0.0000),(286018636,0.0000),(231042824,0.0000),(261001886,0.0000),(245017889,0.0000)];[(231039695,0.0000),(231043986,0.0000),(231040942,0.0000),(232028838,0.0000),(231040090,0.0000)]
4;3;RANDOM_SELECTION;[(232028298,0.0000),(232031931,0.0000),(231040071,0.0000),(231041259,0.0000),(231039708,0.0000),(232030634,0.0000),(231043900,0.0000),(232029873,0.0000),(231039852,0.0000),(231040073,0.0000),(232027806,0.0000),(232031912,0.0000),(232032743,0.0000),(232030988,0.0000),(232031130,0.0000),(232029122,0.0000),(232027747,0.0000),(232029389,0.0000),(232027816,0.0000),(231041701,0.0000),(231040797,0.0000),(231042378,0.0000),(286018636,0.0000),(231039718,0.0000),(231040531,0.0000),(231041210,0.0000),(232029564,0.0000),(232029490,0.0000),(231040580,0.0000),(231040423,0.0000),(231041422,0.0000),(232028682,0.0000),(232028214,0.0000),(232030198,0.0000),(400008872,0.0000),(231044832,0.0000),(231041898,0.0000),(232031063,0.0000),(232029520,0.0000),(231040780,0.0000),(231041447,0.0000),(231043492,0.0000),(231042407,0.0000),(232032655,0.0000),(297102715,0.0000),(232029717,0.0000),(232029275,0.0000),(231045434,0.0000),(231040505,0.0000),(231039839,0.0000)];[(232028298,0.0000),(232031931,0.0000),(231040071,0.0000),(231041259,0.0000),(231039708,0.0000)]
4;4;RANDOM_SELECTION;[(231040108,0.0000),(242108857,0.0000),(232032516,0.0000),(400005165,0.0000),(232030901,0.0000),(232027653,0.0000),(232031691,0.0000),(232028800,0.0000),(232028112,0.0000),(231042298,0.0000),(231042949,0.0000),(231042089,0.0000),(231041910,0.0000),(231041074,0.0000),(232030779,0.0000),(231042199,0.0000),(231044792,0.0000),(231045104,0.0000),(231043772,0.0000),(231041624,0.0000),(231043987,0.0000),(231043449,0.0000),(231042983,0.0000),(242002737,0.0000),(232027809,0.0000),(232028638,0.0000),(231040551,0.0000),(232028534,0.0000),(232028824,0.0000),(232030011,0.0000),(232031131,0.0000),(231040120,0.0000),(232028543,0.0000),(232028242,0.0000),(231041908,0.0000),(231040718,0.0000),(232029199,0.0000),(232028919,0.0000),(232031156,0.0000),(232031096,0.0000),(231043707,0.0000),(286016913,0.0000),(231044532,0.0000),(232027523,0.0000),(231041569,0.0000),(231040157,0.0000),(232029556,0.0000),(231041811,0.0000),(231042769,0.0000),(231042182,0.0000)];[(231040108,0.0000),(242108857,0.0000),(232032516,0.0000),(400005165,0.0000),(232030901,0.0000)]
4;5;RANDOM_SELECTION;[(232030438,0.0000),(232031543,0.0000),(231042037,0.0000),(231044516,0.0000),(232029092,0.0000),(231043490,0.0000),(232029847,0.0000),(231041742,0.0000),(231045664,0.0000),(232029360,0.0000),(232031256,0.0000),(231042103,0.0000),(232030822,0.0000),(231042814,0.0000),(232028875,0.0000),(232028880,0.0000),(232031874,0.0000),(232029576,0.0000),(232027996,0.0000),(242109607,0.0000),(231040742,0.0000),(231040749,0.0000),(230000346,0.0000),(232028602,0.0000),(231043900,0.0000),(232029911,0.0000),(232031863,0.0000),(231041377,0.0000),(232031833,0.0000),(231043944,0.0000),(232031196,0.0000),(231045783,0.0000),(231039800,0.0000),(235813456,0.0000),(232029344,0.0000),(231045174,0.0000),(231042455,0.0000),(231042711,0.0000),(231040709,0.0000),(231040441,0.0000),(231041576,0.0000),(231044496,0.0000),(231041243,0.0000),(232030277,0.0000),(232030442,0.0000),(231044300,0.0000),(231041596,0.0000),(400009643,0.0000),(231041300,0.0000),(231042484,0.0000)];[(232030438,0.0000),(232031543,0.0000),(231042037,0.0000),(231044516,0.0000),(232029092,0.0000)]
4;6;RANDOM_SELECTION;[(235813456,0.0000),(232027583,0.0000),(231042081,0.0000),(231042173,0.0000),(231042573,0.0000),(232031901,0.0000),(232031063,0.0000),(231044764,0.0000),(232030010,0.0000),(232027592,0.0000),(232027795,0.0000),(232031873,0.0000),(244074476,0.0000),(231043396,0.0000),(231040586,0.0000),(231045510,0.0000),(231041563,0.0000),(232032041,0.0000),(232028815,0.0000),(231041529,0.0000),(231041116,0.0000),(232027943,0.0000),(232029707,0.0000),(232028603,0.0000),(232029527,0.0000),(232027535,0.0000),(232029906,0.0000),(231039676,0.0000),(232030254,0.0000),(231044676,0.0000),(231043967,0.0000),(242003329,0.0000),(231043682,0.0000),(231041573,0.0000),(231041086,0.0000),(232030500,0.0000),(232030638,0.0000),(248018982,0.0000),(261001463,0.0000),(232028027,0.0000),(232031751,0.0000),(231041637,0.0000),(231041988,0.0000),(232028816,0.0000),(231042096,0.0000),(232030322,0.0000),(242108394,0.0000),(231042112,0.0000),(232029863,0.0000),(232027644,0.0000)];[(235813456,0.0000),(232027583,0.0000),(231042081,0.0000),(231042173,0.0000),(231042573,0.0000)]
4;7;RANDOM_SELECTION;[(232029202,0.0000),(231040245,0.0000),(232029951,0.0000),(231041033,0.0000),(231040102,0.0000),(232030151,0.0000),(231043271,0.0000),(231043119,0.0000),(231040159,0.0000),(232029075,0.0000),(232032252,0.0000),(231043068,0.0000),(239016078,0.0000),(231040678,0.0000),(232029663,0.0000),(232032618,0.0000),(231043876,0.0000),(232027642,0.0000),(242108724,0.0000),(231044334,0.0000),(232029298,0.0000),(232027492,0.0000),(231043612,0.0000),(231041851,0.0000),(231045513,0.0000),(232031032,0.0000),(231041149,0.0000),(231040964,0.0000),(231042114,0.0000),(232029654,0.0000),(231042774,0.0000),(231042204,0.0000),(231039736,0.0000),(232027789,0.0000),(231039878,0.0000),(232028645,0.0000),(232030306,0.0000),(232028873,0.0000),(232030253,0.0000),(231042075,0.0000),(231043130,0.0000),(231043061,0.0000),(232030438,0.0000),(231039707,0.0000),(231039920,0.0000),(231044635,0.0000),(232032329,0.0000),(232027691,0.0000),(232031747,0.0000),(231040979,0.0000)];[(232029202,0.0000),(231040245,0.0000),(232029951,0.0000),(231041033,0.0000),(231040102,0.0000)]
4;8;RANDOM_SELECTION;[(242002762,0.0000),(231041441,0.0000),(231040745,0.0000),(232028452,0.0000),(232029268,0.0000),(281000668,0.0000),(231041869,0.0000),(231041525,0.0000),(232030652,0.0000),(231045071,0.0000),(231044608,0.0000),(232032305,0.0000),(231044306,0.0000),(232030213,0.0000),(400011132,0.0000),(231043680,0.0000),(231040345,0.0000),(231043022,0.0000),(232029830,0.0000),(232028600,0.0000),(232027657,0.0000),(231039809,0.0000),(231043041,0.0000),(231041884,0.0000),(231040407,0.0000),(231042988,0.0000),(232027552,0.0000),(231044454,0.0000),(400001026,0.0000),(232028283,0.0000),(232029300,0.0000),(232031015,0.0000),(232031255,0.0000),(231041582,0.0000),(231040229,0.0000),(232028227,0.0000),(231039790,0.0000),(261001943,0.0000),(232030841,0.0000),(232029795,0.0000),(297102770,0.0000),(231043497,0.0000),(231040711,0.0000),(232028284,0.0000),(232028389,0.0000),(242002921,0.0000),(232028019,0.0000),(231043968,0.0000),(231039835,0.0000),(232029017,0.0000)];[(242002762,0.0000),(231041441,0.0000),(231040745,0.0000),(232028452,0.0000),(232029268,0.0000)]
4;9;RANDOM_SELECTION;[(231039736,0.0000),(231042558,0.0000),(232029344,0.0000),(232027865,0.0000),(231041760,0.0000),(231043622,0.0000),(231040733,0.0000),(231039881,0.0000),(232030179,0.0000),(231042850,0.0000),(232028224,0.0000),(232027768,0.0000),(231041111,0.0000),(232028950,0.0000),(232028106,0.0000),(232031638,0.0000),(231044226,0.0000),(232030817,0.0000),(231044725,0.0000),(232029300,0.0000),(231039863,0.0000),(261001889,0.0000),(232029289,0.0000),(231045389,0.0000),(400003952,0.0000),(232027836,0.0000),(231044066,0.0000),(232029588,0.0000),(232031131,0.0000),(232030425,0.0000),(231040128,0.0000),(232032224,0.0000),(232030170,0.0000),(232029048,0.0000),(232028752,0.0000),(232031472,0.0000),(231045293,0.0000),(232029203,0.0000),(232031539,0.0000),(400003916,0.0000),(232030264,0.0000),(232028289,0.0000),(232027664,0.0000),(232027809,0.0000),(232029196,0.0000),(232031664,0.0000),(231041987,0.0000),(231041212,0.0000),(232030943,0.0000),(231044353,0.0000)];[(231039736,0.0000),(231042558,0.0000),(232029344,0.0000),(232027865,0.0000),(231041760,0.0000)]
5;0;RANDOM_SELECTION;[(232028508,0.0000),(297102810,0.0000),(231040551,0.0000),(232030217,0.0000),(232030504,0.0000),(231042688,0.0000),(232031690,0.0000),(231043443,0.0000),(232028349,0.0000),(232027616,0.0000),(232032156,0.0000),(232028200,0.0000),(231044184,0.0000),(232029091,0.0000),(232031213,0.0000),(231039985,0.0000),(231041520,0.0000),(231041245,0.0000),(231043133,0.0000),(231045778,0.0000),(232027751,0.0000),(232029797,0.0000),(231042687,0.0000),(232029126,0.0000),(231043401,0.0000),(231044300,0.0000),(232028596,0.0000),(232031414,0.0000),(232028784,0.0000),(231039831,0.0000),(232028098,0.0000),(232030551,0.0000),(231043995,0.0000),(231041252,0.0000),(231043158,0.0000),(232030729,0.0000),(286019645,0.0000),(232030049,0.0000),(231041576,0.0000),(231040987,0.0000),(232029957,0.0000),(232028076,0.0000),(231040476,0.0000),(232031283,0.0000),(231041798,0.0000),(231043546,0.0000),(231042341,0.0000),(232032553,0.0000),(231039796,0.0000)];[(232028508,0.0000),(297102810,0.0000),(231040551,0.0000),(232030217,0.0000),(232030504,0.0000)]
5;1;RANDOM_SELECTION;[(231043256,0.0000),(232031539,0.0000),(231042015,0.0000),(400006871,0.0000),(231041379,0.0000),(231040905,0.0000),(231041731,0.0000),(231042355,0.0000),(232028885,0.0000),(232030353,0.0000),(231040917,0.0000),(231039810,0.0000),(232027590,0.0000),(232029078,0.0000),(232029012,0.0000),(235814846,0.0000),(231041300,0.0000),(231043614,0.0000),(231041059,0.0000),(231041713,0.0000),(231040960,0.0000),(400004262,0.0000),(232031652,0.0000),(232030382,0.0000),(231041218,0.0000),(231044394,0.0000),(231044942,0.0000),(231042354,0.0000),(231043351,0.0000),(231043980,0.0000),(231043261,0.0000),(232028707,0.0000),(231043465,0.0000),(242108403,0.0000),(231042183,0.0000),(232030601,0.0000),(231040794,0.0000),(232030898,0.0000),(231042883,0.0000),(232029610,0.0000),(232030541,0.0000),(232032313,0.0000),(232030254,0.0000),(231040512,0.0000),(231041853,0.0000),(231040572,0.0000),(231040932,0.0000),(232028158,0.0000),(232031287,0.0000),(231039770,0.0000)];[(231043256,0.0000),(232031539,0.0000),(231042015,0.0000),(400006871,0.0000),(231041379,0.0000)]
5;2;RANDOM_SELECTION;[(231043986,0.0000),(232028494,0.0000),(232027901,0.0000),(232028302,0.0000),(286018636,0.0000),(231040656,0.0000),(231043231,0.0000),(231040868,0.0000),(231040049,0.0000),(231045741,0.0000),(261001886,0.0000),(232029757,0.0000),(232028178,0.0000),(231041509,0.0000),(232028625,0.0000),(231039695,0.0000),(232027860,0.0000),(231043750,0.0000),(231040615,0.0000),(231043271,0.0000),(231040090,0.0000),(232029624,0.0000),(232032190,0.0000),(231045312,0.0000),(245017889,0.0000),(231045784,0.0000),(231040696,0.0000),(232029110,0.0000),(232031319,0.0000),(232028508,0.0000),(231041795,0.0000),(231041092,0.0000),(231045109,0.0000),(231040521,0.0000),(231042698,0.0000),(232030616,0.0000),(231042824,0.0000),(232027883,0.0000),(231041884,0.0000),(231043710,0.0000),(232030110,0.0000),(400006167,0.0000),(231045174,0.0000),(232032621,0.0000),(232028214,0.0000),(232027725,0.0000),(232030079,0.0000),(231040642,0.0000),(232027982,0.0000),(231044079,0.0000)];[(231043986,0.0000),(232028494,0.0000),(232027901,0.0000),(232028302,0.0000),(286018636,0.0000)]
5;3;RANDOM_SELECTION;[(232030573,0.0000),(232028298,0.0000),(231045538,0.0000),(231039839,0.0000),(286018636,0.0000),(232029490,0.0000),(232030634,0.0000),(231043900,0.0000),(232030988,0.0000),(232027747,0.0000),(231039852,0.0000),(232029717,0.0000),(231040423,0.0000),(232029122,0.0000),(232029873,0.0000),(232032743,0.0000),(231042214,0.0000),(232027806,0.0000),(231044832,0.0000),(231042407,0.0000),(232031931,0.0000),(232029520,0.0000),(231041898,0.0000),(231043492,0.0000),(400008872,0.0000),(297102715,0.0000),(231044458,0.0000),(231040071,0.0000),(232028702,0.0000),(231041085,0.0000),(231039708,0.0000),(232030198,0.0000),(231041210,0.0000),(232028682,0.0000),(232031912,0.0000),(232032655,0.0000),(231040797,0.0000),(231040580,0.0000),(232029275,0.0000),(231040531,0.0000),(232029389,0.0000),(232028214,0.0000),(231041422,0.0000),(281000664,0.0000),(232031130,0.0000),(231040073,0.0000),(231039718,0.0000),(231040505,0.0000),(231040780,0.0000),(232031063,0.0000)];[(232030573,0.0000),(232028298,0.0000),(231045538,0.0000),(231039839,0.0000),(286018636,0.0000)]
5;4;RANDOM_SELECTION;[(232028534,0.0000),(232029576,0.0000),(231039983,0.0000),(232029556,0.0000),(232031096,0.0000),(231041624,0.0000),(231041910,0.0000),(232031131,0.0000),(232028800,0.0000),(400005165,0.0000),(232028543,0.0000),(232030011,0.0000),(231041811,0.0000),(232031156,0.0000),(231042769,0.0000),(244069630,0.0000),(232027653,0.0000),(232029199,0.0000),(232027523,0.0000),(232028834,0.0000),(231041289,0.0000),(231041908,0.0000),(231040108,0.0000),(286016913,0.0000),(231042949,0.0000),(231042783,0.0000),(231044792,0.0000),(231043987,0.0000),(231042089,0.0000),(231040551,0.0000),(232030779,0.0000),(232028824,0.0000),(231042298,0.0000),(231040157,0.0000),(232028242,0.0000),(232030901,0.0000),(231042182,0.0000),(232028112,0.0000),(232031691,0.0000),(231043772,0.0000),(231043449,0.0000),(232027809,0.0000),(231042983,0.0000),(242002737,0.0000),(231045104,0.0000),(242108857,0.0000),(231043707,0.0000),(231041569,0.0000),(231040718,0.0000),(231042199,0.0000)];[(232028534,0.0000),(232029576,0.0000),(231039983,0.0000),(232029556,0.0000),(232031096,0.0000)]
5;5;RANDOM_SELECTION;[(231045783,0.0000),(230000346,0.0000),(232031196,0.0000),(232029847,0.0000),(232031833,0.0000),(231040749,0.0000),(231043490,0.0000),(231041596,0.0000),(232029344,0.0000),(232031256,0.0000),(232028602,0.0000),(231042711,0.0000),(231040742,0.0000),(231044516,0.0000),(231041742,0.0000),(231042103,0.0000),(235813456,0.0000),(232030442,0.0000),(231040441,0.0000),(231041576,0.0000),(232030277,0.0000),(232028880,0.0000),(231041243,0.0000),(232028763,0.0000),(232029360,0.0000),(231042484,0.0000),(232028875,0.0000),(400009643,0.0000),(231042814,0.0000),(231039952,0.0000),(232027935,0.0000),(232031863,0.0000),(231045174,0.0000),(232027897,0.0000),(231044496,0.0000),(232029627,0.0000),(231042455,0.0000),(231043944,0.0000),(231043900,0.0000),(232028781,0.0000),(232030822,0.0000),(232031543,0.0000),(231045664,0.0000),(232027996,0.0000),(232031874,0.0000),(231043516,0.0000),(231044300,0.0000),(242109607,0.0000),(232029911,0.0000),(231040624,0.0000)];[(231045783,0.0000),(230000346,0.0000),(232031196,0.0000),(232029847,0.0000),(232031833,0.0000)]
5;6;RANDOM_SELECTION;[(242109189,0.0000),(232027583,0.0000),(231043501,0.0000),(232030395,0.0000),(232027561,0.0000),(231044764,0.0000),(232031751,0.0000),(242108394,0.0000),(231042112,0.0000),(232028816,0.0000),(231040586,0.0000),(232027592,0.0000),(232031063,0.0000),(231041988,0.0000),(231041529,0.0000),(231043673,0.0000),(232027817,0.0000),(232027535,0.0000),(232031873,0.0000),(231044676,0.0000),(231041637,0.0000),(231042081,0.0000),(261001463,0.0000),(232030010,0.0000),(231042096,0.0000),(232027644,0.0000),(244074476,0.0000),(235813456,0.0000),(286017194,0.0000),(248018982,0.0000),(231039676,0.0000),(231041573,0.0000),(231043396,0.0000),(232027943,0.0000),(232028815,0.0000),(231045510,0.0000),(231041086,0.0000),(232031901,0.0000),(231043682,0.0000),(232029863,0.0000),(232028027,0.0000),(232029527,0.0000),(232030500,0.0000),(232028641,0.0000),(231041563,0.0000),(232027795,0.0000),(232029707,0.0000),(232030638,0.0000),(231043967,0.0000),(242003329,0.0000)];[(242109189,0.0000),(232027583,0.0000),(231043501,0.0000),(232030395,0.0000),(232027561,0.0000)]
