=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;346.0;165.0;27.850702;5.5701413;337.0
1;1.0;PROB_MAGNITUDE;0.3;167.0;322.0;155.0;30.732542;6.146508;310.0
2;1.0;PROB_MAGNITUDE;0.3;171.0;349.0;172.0;29.86139;5.972277;350.0
3;1.0;PROB_MAGNITUDE;0.3;163.0;328.0;164.0;26.82469;5.3649383;329.0
4;1.0;PROB_MAGNITUDE;0.3;155.0;312.0;184.0;29.77088;5.954176;341.0
5;1.0;PROB_MAGNITUDE;0.3;177.0;330.0;166.0;31.69675;6.33935;319.0
6;1.0;PROB_MAGNITUDE;0.3;168.0;367.0;168.0;30.526508;6.1053023;367.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;338.0;167.0;31.767029;6.353406;335.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;346.0;178.0;28.680578;5.736115;361.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;310.0;190.0;28.509052;5.7018094;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;343.0;165.0;27.850702;5.5701413;334.0
1;1.0;PROB_MAGNITUDE;0.3;165.0;319.0;153.0;30.573263;6.1146526;307.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;342.0;171.0;29.669823;5.933964;345.0
3;1.0;PROB_MAGNITUDE;0.3;161.0;322.0;162.0;26.760504;5.352101;323.0
4;1.0;PROB_MAGNITUDE;0.3;154.0;305.0;183.0;29.455467;5.8910937;334.0
5;1.0;PROB_MAGNITUDE;0.3;174.0;323.0;164.0;31.267744;6.253549;313.0
6;1.0;PROB_MAGNITUDE;0.3;167.0;363.0;167.0;30.350882;6.070177;363.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;336.0;164.0;31.767029;6.353406;330.0
8;1.0;PROB_MAGNITUDE;0.3;160.0;341.0;175.0;28.347403;5.66948;356.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;309.0;188.0;28.509052;5.7018094;326.0

0;0;PROB_MAGNITUDE;[];[]
58;3;PROB_MAGNITUDE;[(231041898,0.3548),(231043430,0.1039),(207009835,0.1421),(231040615,0.0502),(232027561,0.0502),(400003629,0.0860),(231040156,0.0143),(232030143,0.0981),(281000898,0.0114),(232027961,0.0538),(231042268,0.0323),(231042779,0.0502),(231044287,0.1398),(231045684,0.0157),(231044438,0.0502),(232030477,0.0540),(232028923,0.0466),(232029492,0.0323),(231041785,0.0357),(231044941,0.0179),(231043041,0.0025),(231042736,0.0502),(232029823,0.0353),(231040069,0.0213),(231042190,0.0323),(232029770,0.0251),(231040551,0.0323),(231043240,0.0345),(232027623,0.0287),(232030351,0.0502),(231041544,0.0323),(231041459,0.0523),(231040764,0.0251),(232029581,0.0143),(232028872,0.0201),(232029027,0.0034),(231040888,0.0143),(232029667,0.0033),(232027726,0.0017),(232028614,0.0096),(231039955,0.0143),(232030207,0.0090),(232028693,0.0063),(232030076,0.0117),(232030701,0.0020),(232029847,0.0058),(231041557,0.0014),(400008815,0.0023),(232031848,0.0000),(231041071,0.0000)];[(231041898,0.3548),(231043430,0.1039),(207009835,0.1421),(231040615,0.0502),(232027561,0.0502)]
58;4;PROB_MAGNITUDE;[(281000784,0.1448),(231042575,0.0394),(232029486,0.0308),(231043362,0.0502),(231042309,0.0323),(231039829,0.0932),(232027509,0.0338),(231044935,0.0233),(232031108,0.1039),(232031729,0.1756),(231040210,0.0502),(231041713,0.0273),(232028310,0.0215),(232032256,0.0071),(232028696,0.0286),(231040699,0.0502),(239015555,0.0347),(231039654,0.0448),(231042475,0.0305),(281000950,0.0035),(231040054,0.1398),(400005804,0.0093),(231040167,0.0448),(232030705,0.0144),(231040928,0.0860),(232027639,0.0323),(231041396,0.0394),(232029606,0.0143),(231040759,0.0203),(232031755,0.0205),(232032339,0.0323),(231042720,0.0502),(232028255,0.0143),(232029241,0.0143),(232029766,0.0047),(231045163,0.0186),(232032291,0.0087),(232029594,0.0323),(231045452,0.0323),(242109259,0.0062),(232030520,0.0036),(232031100,0.0138),(232028005,0.0012),(231041247,0.0143),(232028508,0.0030),(232032368,0.0013),(232032755,0.0000),(232032082,0.0000),(232030100,0.0000),(232030810,0.0000)];[(281000784,0.1448),(231042575,0.0394),(232029486,0.0308),(231043362,0.0502),(231042309,0.0323)]
58;5;PROB_MAGNITUDE;[(231043537,0.0502),(236002425,0.2360),(231043240,0.0345),(231041261,1.0000),(231044931,0.0681),(231041870,0.1398),(231040355,0.0502),(232027814,0.0348),(231041136,0.0215),(232027452,0.0241),(231043529,0.1039),(231045477,0.1122),(231044158,0.0323),(231044514,0.0502),(232027770,0.1039),(231042544,0.0681),(231040270,0.0681),(231040529,0.0213),(242109189,0.1409),(231040387,0.0932),(231044741,0.0502),(232031215,0.1039),(232029477,0.0069),(242002585,0.0021),(231041700,0.0323),(231043625,0.0143),(244074477,0.0170),(231042573,0.0251),(232032112,0.0341),(232030057,0.0323),(231039784,0.0143),(231041920,0.0161),(232030650,0.0179),(232029979,0.0323),(232028098,0.0046),(232029289,0.0024),(232030004,0.0044),(231044781,0.0323),(232029501,0.0323),(232028827,0.0085),(232031595,0.0044),(232030106,0.0032),(232029017,0.0018),(232028670,0.0038),(232031258,0.0014),(232029061,0.0008),(232027824,0.0000),(232030486,0.0000),(232030788,0.0000),(232030213,0.0000)];[(231043537,0.0502),(236002425,0.2360),(231043240,0.0345),(231041261,1.0000),(231044931,0.0681)]
58;6;PROB_MAGNITUDE;[(231043990,0.1756),(231039781,1.0000),(231044106,0.1219),(232028178,0.1167),(231041192,0.1219),(231040115,0.8925),(232030726,0.0239),(231040345,0.0143),(231042877,0.0297),(232028196,0.0323),(231040139,0.0323),(231041713,0.0273),(232028099,0.0143),(231040646,0.0323),(232028782,0.1756),(231042456,0.0345),(231045109,0.0502),(231043583,0.0323),(231040429,0.0502),(232028629,0.0146),(231043373,0.1756),(232030362,0.0143),(231041591,0.0143),(248019089,0.0199),(232028072,0.0143),(232029144,0.0185),(231044838,0.0502),(232030368,0.0502),(232030584,0.0123),(231041030,0.0171),(231042403,0.0144),(232030569,0.0136),(231042168,0.0323),(232029783,0.0502),(231042447,0.0323),(232027592,0.0349),(232029664,0.0066),(248016618,0.0058),(232028360,0.0021),(231045896,0.0251),(232029999,0.0092),(232031863,0.0086),(231040790,0.0165),(232027646,0.0046),(232030345,0.0043),(232029995,0.0051),(232029994,0.0032),(232028636,0.0033),(231040912,0.0000),(231040775,0.0000)];[(231043990,0.1756),(231039781,1.0000),(231044106,0.1219),(232028178,0.1167),(231041192,0.1219)]
58;7;PROB_MAGNITUDE;[(232030477,0.0540),(231041197,0.0502),(231044338,0.0502),(232027886,0.0143),(231039908,0.0609),(232032374,0.1630),(232029279,0.0860),(232032184,0.0570),(232028635,0.0502),(231043264,0.0215),(232031268,0.0230),(231042941,0.0502),(232028923,0.0466),(231041078,0.1756),(282000934,0.0231),(400000398,0.0178),(231044287,0.1398),(231043998,0.0323),(232031631,0.0323),(231041354,0.1989),(231044725,0.0502),(232031946,0.0323),(232027806,0.0798),(231041065,0.0169),(231044309,0.0207),(232031648,0.0254),(231041246,0.0143),(231041545,0.0208),(232027909,0.0051),(231041441,0.0323),(231042393,0.0143),(231041247,0.0143),(231041641,0.0100),(232027541,0.0266),(232030353,0.0025),(232028055,0.0026),(244074474,0.0106),(231042519,0.0143),(232029925,0.0033),(232028229,0.0098),(232028820,0.0070),(286016795,0.0135),(232029108,0.0011),(231040935,0.0027),(232032709,0.0007),(231043656,0.0000),(232030803,0.0000),(232029744,0.0000),(232027624,0.0000),(232031370,0.0000)];[(232030477,0.0540),(231041197,0.0502),(231044338,0.0502),(232027886,0.0143),(231039908,0.0609)]
58;8;PROB_MAGNITUDE;[(231041035,0.0553),(232031455,0.0047),(232030544,0.0323),(232028042,0.0460),(261001884,0.0108),(232027553,0.0315),(231041040,0.0860),(231040519,0.1039),(231041682,0.0347),(231042252,0.0143),(231040459,0.0149),(232028191,0.0938),(231042412,0.0860),(232029225,0.0323),(232030740,0.1103),(231041648,0.1004),(231044741,0.0502),(231042337,0.0664),(232030061,0.0323),(231041713,0.0273),(231042037,0.0502),(231044971,0.0323),(231041258,0.0159),(231042582,0.0323),(232032129,0.0011),(232029808,0.0181),(242108631,0.0146),(231040105,0.0323),(232030590,0.0164),(244075558,0.0041),(232027535,0.0112),(231041847,0.0143),(232028371,0.0083),(232028648,0.0064),(232031959,0.0090),(232028768,0.0113),(232030652,0.0043),(242002876,0.0062),(232029414,0.0027),(286016808,0.0021),(232027939,0.0012),(242003866,0.0046),(232030406,0.0015),(232029495,0.0009),(232028720,0.0011),(231040226,0.0000),(232030373,0.0000),(232028980,0.0000),(232028440,0.0000),(231040302,0.0000)];[(231041035,0.0553),(232031455,0.0047),(232030544,0.0323),(232028042,0.0460),(261001884,0.0108)]
58;9;PROB_MAGNITUDE;[(231040213,0.0860),(231040930,0.1398),(231041854,0.7133),(232028010,0.1398),(231042111,0.0984),(231042118,0.4265),(231041779,0.2115),(231041099,0.0860),(231043435,0.0245),(232029916,0.1084),(231040268,0.2473),(231040588,0.0482),(232029768,0.2473),(244074896,0.0458),(232028298,0.1219),(231041834,0.0502),(232029674,0.0323),(231040321,0.0520),(231043165,0.0609),(232030081,0.0049),(232029298,0.0143),(232030559,0.0387),(231042990,0.0502),(231044625,0.0323),(281000972,0.0076),(231041195,0.0502),(232030967,0.0493),(232030066,0.0176),(231040787,0.0171),(232028531,0.0323),(231043427,0.0502),(232027561,0.0502),(232027780,0.0051),(231041638,0.0251),(231043072,0.0036),(231042497,0.0143),(232030110,0.0108),(242003312,0.0050),(232030133,0.0037),(232030205,0.0025),(232028957,0.0084),(232029716,0.0077),(232031835,0.0015),(231042039,0.0019),(231043576,0.0028),(232030213,0.0000),(232030091,0.0000),(232032502,0.0000),(231040226,0.0000),(232028175,0.0000)];[(231040213,0.0860),(231040930,0.1398),(231041854,0.7133),(232028010,0.1398),(231042111,0.0984)]
59;0;PROB_MAGNITUDE;[(232030602,0.0179),(232030789,0.2115),(232027841,0.0626),(231040205,0.0502),(231039825,0.0206),(232030635,0.0323),(265000725,0.1092),(231042763,0.0412),(231044343,0.0502),(232030089,0.2115),(231042300,0.0502),(232030629,0.0394),(232031915,0.0170),(232028421,0.1039),(231041174,0.0538),(231045804,0.0251),(231042979,0.0502),(232031117,0.0323),(232032579,0.0092),(242003700,0.0055),(232029479,0.0251),(232032022,0.0502),(232029456,0.0058),(232031859,0.0681),(231042405,0.0323),(231044509,0.0502),(232028285,0.0681),(232029103,0.0323),(232031554,0.0153),(231040443,0.0018),(232030282,0.1103),(232029911,0.0113),(231044309,0.0207),(232029252,0.0020),(232027521,0.0323),(231040198,0.0502),(231041085,0.0142),(231041841,0.0143),(232029415,0.0106),(231042537,0.0048),(232031814,0.0038),(232031131,0.0010),(231043186,0.0030),(232032021,0.0036),(232027497,0.0012),(232028140,0.0000),(231041532,0.0000),(232027614,0.0000),(232031760,0.0000),(232027707,0.0000)];[(232030602,0.0179),(232030789,0.2115),(232027841,0.0626),(231040205,0.0502),(231039825,0.0206)]
59;1;PROB_MAGNITUDE;[(232030481,0.0525),(231041690,0.0323),(232029472,0.0323),(231042747,0.0323),(232027439,0.0085),(232030786,0.0677),(231041222,0.0323),(231043086,0.0134),(232032287,0.1219),(231041665,0.1219),(232030586,0.0394),(232029262,0.0412),(231039675,0.1039),(231040629,0.0477),(231043165,0.0609),(232029060,0.0323),(231045422,0.0394),(239015976,0.0549),(232029742,0.0323),(231042639,0.0262),(231041318,0.0430),(231041966,0.0860),(232027461,0.0056),(231041051,0.0323),(232029505,0.0128),(232032600,0.0143),(232029534,0.0287),(231041608,0.0251),(232028334,0.0349),(232030334,0.0143),(231044221,0.0502),(231043756,0.0206),(232028364,0.0069),(231043871,0.0143),(231042420,0.0143),(232029564,0.0143),(232030270,0.0069),(248016081,0.0104),(232028296,0.0072),(231040585,0.0045),(232027999,0.0037),(231040614,0.0051),(232027647,0.0054),(232028756,0.0036),(235814846,0.0019),(232031835,0.0015),(231043818,0.0024),(235813272,0.0019),(232030229,0.0015),(232031335,0.0000)];[(232030481,0.0525),(231041690,0.0323),(232029472,0.0323),(231042747,0.0323),(232027439,0.0085)]
59;2;PROB_MAGNITUDE;[(231041876,0.1398),(232030658,0.0747),(231043214,0.6740),(231042191,0.0681),(232029087,0.0215),(231045084,0.3369),(232029363,0.0143),(232027462,0.0108),(231040781,0.0351),(232027600,0.1218),(231041192,0.1219),(231040290,0.0681),(231043228,0.0502),(231043172,0.1398),(232027618,0.0143),(232027516,0.0122),(231039695,0.0430),(232029879,0.0101),(231041393,0.3251),(242003074,0.0345),(231040591,0.0484),(231044004,0.0323),(232031439,0.0054),(231040494,0.0323),(231040537,0.0248),(232028442,0.0217),(231044191,0.0143),(232028857,0.0143),(232028443,0.0150),(232027961,0.0538),(231040063,0.0502),(231039861,0.0200),(232031621,0.0172),(231040232,0.0358),(232027792,0.0027),(232030541,0.0139),(232031118,0.0052),(232029975,0.0143),(232027685,0.0262),(231041662,0.0099),(231041569,0.0075),(232032683,0.0104),(232028003,0.0126),(231041791,0.0143),(232030181,0.0072),(232028107,0.0021),(231042550,0.0048),(232028014,0.0007),(236002418,0.0015)];[(231041876,0.1398),(232030658,0.0747),(231043214,0.6740),(231042191,0.0681),(232029087,0.0215)]
59;3;PROB_MAGNITUDE;[(231041898,0.3548),(232031297,0.0590),(231044941,0.0179),(232029823,0.0353),(231040615,0.0502),(232030143,0.0981),(207009835,0.1421),(231040764,0.0251),(232028923,0.0466),(231044287,0.1398),(231040250,0.0323),(232029492,0.0323),(232030351,0.0502),(231044415,0.0502),(231042736,0.0502),(231043240,0.0345),(231042190,0.0323),(231042779,0.0502),(232029483,0.1177),(231041459,0.0523),(231041785,0.0357),(232030076,0.0117),(231040551,0.0323),(232028614,0.0096),(232029581,0.0143),(231041544,0.0323),(232027961,0.0538),(231039955,0.0143),(232027623,0.0287),(231045676,0.0323),(231044438,0.0502),(231042268,0.0323),(231040888,0.0143),(231040156,0.0143),(281000898,0.0114),(232029770,0.0251),(232028872,0.0201),(231040069,0.0213),(232029847,0.0058),(232029027,0.0034),(232027794,0.0084),(232032128,0.0026),(231041557,0.0014),(232030207,0.0090),(232030701,0.0020),(400008815,0.0023),(231043041,0.0025),(232029667,0.0033),(232028693,0.0063),(232027726,0.0017)];[(231041898,0.3548),(232031297,0.0590),(231044941,0.0179),(232029823,0.0353),(231040615,0.0502)]
59;4;PROB_MAGNITUDE;[(281000784,0.1448),(231042575,0.0394),(232029486,0.0308),(231043362,0.0502),(231042309,0.0323),(231039829,0.0932),(232027509,0.0338),(231044935,0.0233),(232031108,0.1039),(232031729,0.1756),(231040210,0.0502),(231041713,0.0273),(232028310,0.0215),(232032256,0.0071),(232028696,0.0286),(231040699,0.0502),(239015555,0.0347),(231039654,0.0448),(231042475,0.0305),(281000950,0.0035),(231040054,0.1398),(400005804,0.0093),(231040167,0.0448),(232030705,0.0144),(231040928,0.0860),(232027639,0.0323),(231041396,0.0394),(232029606,0.0143),(231040759,0.0203),(232031755,0.0205),(232032339,0.0323),(231042720,0.0502),(232028255,0.0143),(232029241,0.0143),(232029766,0.0047),(231045163,0.0186),(232032291,0.0087),(232029594,0.0323),(231045452,0.0323),(242109259,0.0062),(232030520,0.0036),(232031100,0.0138),(232028005,0.0012),(231041247,0.0143),(232028508,0.0030),(232032368,0.0013),(232032755,0.0000),(232032082,0.0000),(232030100,0.0000),(232030810,0.0000)];[(281000784,0.1448),(231042575,0.0394),(232029486,0.0308),(231043362,0.0502),(231042309,0.0323)]
59;5;PROB_MAGNITUDE;[(231041870,0.1398),(231040387,0.0932),(400001736,0.1577),(231041261,1.0000),(231041700,0.0323),(236002425,0.2360),(232029979,0.0323),(232030057,0.0323),(232030252,0.0550),(231044158,0.0323),(231040270,0.0681),(231043537,0.0502),(232029477,0.0069),(231045477,0.1122),(232031215,0.1039),(231044781,0.0323),(232027770,0.1039),(232030883,0.0487),(231042544,0.0681),(231040355,0.0502),(231041136,0.0215),(231040529,0.0213),(232031595,0.0044),(231043625,0.0143),(232027735,0.0333),(231044514,0.0502),(231042573,0.0251),(244074477,0.0170),(232032112,0.0341),(232027814,0.0348),(232029501,0.0323),(232030650,0.0179),(231044741,0.0502),(290006641,0.0244),(232027452,0.0241),(231041920,0.0161),(231041063,0.0047),(232028827,0.0085),(232028670,0.0038),(231039784,0.0143),(232030004,0.0044),(232028098,0.0046),(232030106,0.0032),(242002585,0.0021),(232029017,0.0018),(232029061,0.0008),(232030486,0.0000),(231043263,0.0000),(232030213,0.0000),(232030788,0.0000)];[(231041870,0.1398),(231040387,0.0932),(400001736,0.1577),(231041261,1.0000),(231041700,0.0323)]
59;6;PROB_MAGNITUDE;[(231043622,1.0000),(231040115,0.8925),(231039781,1.0000),(231041591,0.0143),(232030368,0.0502),(231043373,0.1756),(232027503,0.1577),(231040804,0.0323),(232028782,0.1756),(231044106,0.1219),(231040618,0.4265),(231041206,0.1398),(231041713,0.0273),(232028636,0.0033),(232029125,0.0720),(248016618,0.0058),(231043583,0.0323),(231042447,0.0323),(232030726,0.0239),(232029144,0.0185),(232030584,0.0123),(231040139,0.0323),(231040646,0.0323),(231040429,0.0502),(232029123,0.0323),(232029783,0.0502),(248019089,0.0199),(232027592,0.0349),(231040345,0.0143),(231040790,0.0165),(231042456,0.0345),(232030362,0.0143),(232031863,0.0086),(231044838,0.0502),(232029995,0.0051),(231041030,0.0171),(232028196,0.0323),(232028629,0.0146),(231042877,0.0297),(232030569,0.0136),(232028099,0.0143),(231042403,0.0144),(232028072,0.0143),(232029999,0.0092),(232029994,0.0032),(232029252,0.0020),(232027646,0.0046),(232030345,0.0043),(231040912,0.0000),(231040775,0.0000)];[(231043622,1.0000),(231040115,0.8925),(231039781,1.0000),(231041591,0.0143),(232030368,0.0502)]
59;7;PROB_MAGNITUDE;[(232032374,0.1630),(231042519,0.0143),(282000934,0.0231),(232027541,0.0266),(231044338,0.0502),(231043998,0.0323),(232029749,0.1320),(232032726,0.1927),(231041197,0.0502),(232032184,0.0570),(231044725,0.0502),(232027886,0.0143),(231041545,0.0208),(232029279,0.0860),(232031631,0.0323),(232028923,0.0466),(400000398,0.0178),(231041354,0.1989),(232031648,0.0254),(231044309,0.0207),(231044287,0.1398),(232028023,0.0394),(232027806,0.0798),(231042393,0.0143),(286016795,0.0135),(232030581,0.0502),(232032236,0.0502),(232027909,0.0051),(231041441,0.0323),(231041247,0.0143),(232028635,0.0502),(232031946,0.0323),(231041641,0.0100),(232028229,0.0098),(231045554,0.0251),(231040935,0.0027),(244074474,0.0106),(232030353,0.0025),(232028055,0.0026),(231041246,0.0143),(231040050,0.0143),(232029925,0.0033),(232032709,0.0007),(232028820,0.0070),(232029108,0.0011),(232030803,0.0000),(232027624,0.0000),(231043656,0.0000),(232031370,0.0000),(232029744,0.0000)];[(232032374,0.1630),(231042519,0.0143),(282000934,0.0231),(232027541,0.0266),(231044338,0.0502)]
59;8;PROB_MAGNITUDE;[(232030740,0.1103),(231040961,0.3548),(231043456,0.3548),(232031402,0.0215),(231042983,0.0502),(231044971,0.0323),(231042337,0.0664),(231042412,0.0860),(232031526,0.0681),(244075558,0.0041),(232028191,0.0938),(232030544,0.0323),(231041648,0.1004),(242002876,0.0062),(231042582,0.0323),(232029414,0.0027),(231041682,0.0347),(232029225,0.0323),(232030061,0.0323),(231040105,0.0323),(232028950,0.0323),(232029064,0.0284),(231041713,0.0273),(232028042,0.0460),(231041847,0.0143),(242108631,0.0146),(231041637,0.0323),(232027535,0.0112),(232028371,0.0083),(232028768,0.0113),(232030590,0.0164),(231044741,0.0502),(232028648,0.0064),(231042252,0.0143),(231042037,0.0502),(231041258,0.0159),(232031959,0.0090),(232030406,0.0015),(232032129,0.0011),(232027939,0.0012),(232030652,0.0043),(242003866,0.0046),(286016808,0.0021),(232029495,0.0009),(232028720,0.0011),(232030373,0.0000),(232028980,0.0000),(231040226,0.0000),(232028440,0.0000),(231040302,0.0000)];[(232030740,0.1103),(231040961,0.3548),(231043456,0.3548),(232031402,0.0215),(231042983,0.0502)]
59;9;PROB_MAGNITUDE;[(232030559,0.0387),(231043435,0.0245),(232028010,0.1398),(232028298,0.1219),(232029768,0.2473),(231042082,0.0502),(231041195,0.0502),(231041779,0.2115),(231040272,0.2903),(232030085,0.0672),(232029916,0.1084),(231042111,0.0984),(231042575,0.0394),(231041638,0.0251),(231040268,0.2473),(231039847,0.1398),(231042633,0.0860),(232029716,0.0077),(232030967,0.0493),(231040588,0.0482),(244074896,0.0458),(231045335,0.0502),(231040321,0.0520),(232030066,0.0176),(242003312,0.0050),(231044625,0.0323),(231043165,0.0609),(231043427,0.0502),(231041834,0.0502),(232027561,0.0502),(232029674,0.0323),(231042990,0.0502),(232028598,0.0323),(232028957,0.0084),(232028531,0.0323),(232030110,0.0108),(232029298,0.0143),(231042497,0.0143),(231040787,0.0171),(232027780,0.0051),(231043072,0.0036),(231043576,0.0028),(231042039,0.0019),(232030205,0.0025),(232031835,0.0015),(231040226,0.0000),(232030091,0.0000),(232032502,0.0000),(232028175,0.0000),(232030213,0.0000)];[(232030559,0.0387),(231043435,0.0245),(232028010,0.1398),(232028298,0.1219),(232029768,0.2473)]
60;0;PROB_MAGNITUDE;[(232030629,0.0394),(231044602,0.8925),(231043287,0.2222),(232032021,0.0036),(232027521,0.0323),(232030282,0.1103),(232029415,0.0106),(231041841,0.0143),(232031319,0.0323),(232031117,0.0323),(232027841,0.0626),(232028285,0.0681),(231042300,0.0502),(232032022,0.0502),(231041852,0.1039),(232028421,0.1039),(232031859,0.0681),(232029103,0.0323),(232027523,0.1429),(232030089,0.2115),(232029446,0.0363),(232030635,0.0323),(231045804,0.0251),(232029479,0.0251),(231039825,0.0206),(265000725,0.1092),(231042405,0.0323),(231041085,0.0142),(231043186,0.0030),(231041174,0.0538),(242003700,0.0055),(231044343,0.0502),(231040198,0.0502),(231042979,0.0502),(232032579,0.0092),(232031814,0.0038),(232031554,0.0153),(231042537,0.0048),(232031915,0.0170),(231040443,0.0018),(231044309,0.0207),(232029911,0.0113),(231040444,0.0036),(232029252,0.0020),(232027497,0.0012),(232028140,0.0000),(232027614,0.0000),(231041532,0.0000),(232027707,0.0000),(232031760,0.0000)];[(232030629,0.0394),(231044602,0.8925),(231043287,0.2222),(232032021,0.0036),(232027521,0.0323)]
60;1;PROB_MAGNITUDE;[(231041243,0.0486),(231041966,0.0860),(231045422,0.0394),(231042045,0.0502),(232032287,0.1219),(232032600,0.0143),(231040119,0.1219),(231041665,0.1219),(232030229,0.0015),(239015976,0.0549),(232028415,0.1756),(232030586,0.0394),(235813272,0.0019),(231043086,0.0134),(231039675,0.1039),(231040585,0.0045),(232029472,0.0323),(232030786,0.0677),(231041690,0.0323),(231043165,0.0609),(231043871,0.0143),(231044221,0.0502),(231041608,0.0251),(232029564,0.0143),(231042639,0.0262),(231042420,0.0143),(232028296,0.0072),(231044584,0.0502),(232030334,0.0143),(232029742,0.0323),(232030481,0.0525),(231041222,0.0323),(232030270,0.0069),(232029534,0.0287),(232029121,0.0143),(232027461,0.0056),(232029262,0.0412),(231041318,0.0430),(232030597,0.0143),(232028364,0.0069),(231043756,0.0206),(232029505,0.0128),(231043818,0.0024),(248016081,0.0104),(235814846,0.0019),(232028756,0.0036),(232027999,0.0037),(400008736,0.0000),(232031335,0.0000)];[(231041243,0.0486),(231041966,0.0860),(231045422,0.0394),(231042045,0.0502),(232032287,0.1219)]
60;2;PROB_MAGNITUDE;[(231043172,0.1398),(231041876,0.1398),(231043214,0.6740),(231040537,0.0248),(231043228,0.0502),(231041192,0.1219),(231045084,0.3369),(231041662,0.0099),(232027961,0.0538),(231039695,0.0430),(231041393,0.3251),(232027600,0.1218),(232030181,0.0072),(231040063,0.0502),(232027618,0.0143),(231042550,0.0048),(232027516,0.0122),(232029975,0.0143),(231041781,0.0323),(231044004,0.0323),(232029087,0.0215),(232030541,0.0139),(231040494,0.0323),(242003074,0.0345),(231039861,0.0200),(231041791,0.0143),(232027685,0.0262),(231040290,0.0681),(231040591,0.0484),(232029879,0.0101),(231040232,0.0358),(232028442,0.0217),(232028107,0.0021),(232027462,0.0108),(232028857,0.0143),(231040781,0.0351),(231044191,0.0143),(232031439,0.0054),(232032683,0.0104),(232031621,0.0172),(231041569,0.0075),(232029363,0.0143),(232028443,0.0150),(232028003,0.0126),(231040732,0.0054),(232031118,0.0052),(232027792,0.0027),(232028014,0.0007),(236002418,0.0015)];[(231043172,0.1398),(231041876,0.1398),(231043214,0.6740),(231040537,0.0248),(231043228,0.0502)]
60;3;PROB_MAGNITUDE;[(231039820,1.0000),(232030143,0.0981),(232030505,0.0139),(231040250,0.0323),(207009835,0.1421),(231042736,0.0502),(232029770,0.0251),(231044287,0.1398),(231045473,0.1398),(231043240,0.0345),(231041785,0.0357),(232028764,0.0323),(232029823,0.0353),(232029483,0.1177),(231040599,0.1756),(232030601,0.0681),(231041459,0.0523),(232030351,0.0502),(231041544,0.0323),(232027961,0.0538),(231043177,0.0502),(232027726,0.0017),(231044438,0.0502),(232029147,0.0062),(231045897,0.0295),(231040156,0.0143),(231040615,0.0502),(231040888,0.0143),(232031297,0.0590),(232028199,0.0021),(231042190,0.0323),(231039955,0.0143),(231040764,0.0251),(231040069,0.0213),(231045676,0.0323),(232028872,0.0201),(244075690,0.0218),(232027794,0.0084),(232030076,0.0117),(232029492,0.0323),(232028614,0.0096),(232030701,0.0020),(232030207,0.0090),(232028693,0.0063),(232032128,0.0026),(232029847,0.0058),(232029667,0.0033),(232030170,0.0004),(231043041,0.0025),(232027614,0.0000)];[(231039820,1.0000),(232030143,0.0981),(232030505,0.0139),(231040250,0.0323),(207009835,0.1421)]
60;4;PROB_MAGNITUDE;[(232027509,0.0338),(232031729,0.1756),(231040928,0.0860),(232029606,0.0143),(231042099,0.1398),(231042720,0.0502),(232028404,0.1577),(232030520,0.0036),(231040054,0.1398),(232031108,0.1039),(231041469,0.0466),(231039829,0.0932),(232027639,0.0323),(231039654,0.0448),(232029486,0.0308),(231042475,0.0305),(231040699,0.0502),(231045452,0.0323),(231042575,0.0394),(232032256,0.0071),(232029594,0.0323),(232032058,0.0014),(232028255,0.0143),(231044351,0.0143),(239015555,0.0347),(231041396,0.0394),(232029490,0.0502),(231040167,0.0448),(232028696,0.0286),(232031755,0.0205),(232031100,0.0138),(231040210,0.0502),(232030360,0.0215),(232028310,0.0215),(231040759,0.0203),(231041247,0.0143),(232029241,0.0143),(281000950,0.0035),(232028003,0.0126),(232029766,0.0047),(232032291,0.0087),(231044935,0.0233),(400005804,0.0093),(232028508,0.0030),(242109259,0.0062),(232032368,0.0013),(232032082,0.0000),(232030810,0.0000),(232032755,0.0000),(232030100,0.0000)];[(232027509,0.0338),(232031729,0.1756),(231040928,0.0860),(232029606,0.0143),(231042099,0.1398)]
