=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.3;163.0;325.0;192.0;15.402416;3.0804827;354.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.3;171.0;302.0;172.0;15.079463;3.0158923;303.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.3;173.0;326.0;162.0;17.013613;3.4027221;315.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.3;176.0;319.0;176.0;15.687371;3.137474;319.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.3;165.0;316.0;168.0;12.744321;2.5488648;319.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.3;166.0;340.0;139.0;13.979102;2.7958202;313.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.3;173.0;329.0;173.0;13.076989;2.6153977;329.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.3;153.0;293.0;180.0;10.378247;2.0756497;320.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.3;158.0;336.0;162.0;11.856154;2.3712313;340.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.3;176.0;336.0;160.0;13.966174;2.7932348;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.3;163.0;321.0;191.0;15.402416;3.0804827;349.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.3;169.0;296.0;170.0;14.994291;2.9988577;297.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.3;170.0;319.0;161.0;16.89657;3.3793137;310.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.3;173.0;315.0;175.0;15.390324;3.0780647;317.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.3;164.0;314.0;164.0;12.744321;2.5488648;314.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.3;161.0;333.0;135.0;13.59109;2.7182178;307.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.3;171.0;325.0;173.0;13.046405;2.6092808;327.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.3;148.0;286.0;178.0;9.922572;1.9845147;316.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.3;155.0;333.0;158.0;11.328538;2.265708;336.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.3;174.0;332.0;156.0;13.786258;2.7572515;314.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
58;5;RECENCY_WEIGHTED_RANDOM;[(231041319,6.1000),(231040882,6.1000),(231039634,6.1000),(231039865,6.1000),(231042075,6.1000),(232029716,-0.0000),(231041174,-0.0000),(231041608,-0.0000),(232028301,-0.0000),(232032129,-0.0000),(232029772,-0.0000),(291024308,-0.0000),(231040096,-0.0000),(232031994,-0.0000),(232027787,-0.0000),(232029880,-0.0000),(231040244,-0.0000),(231040616,-0.0000),(231039721,-0.0000),(232029812,-0.0000),(231040387,-0.0000),(232028371,-0.0000),(231040232,-0.0000),(231039820,-0.0000),(232031892,-0.0000),(231042076,-0.0000),(232029422,-0.0000),(232030949,-0.0000),(232030953,-0.0000),(232032553,-0.0000),(232030303,-0.0000),(232029243,-0.0000),(232032377,-0.0000),(231040642,-0.0000),(232028756,-0.0000),(232030405,-0.0000),(242002966,-0.0000),(232032538,-0.0000),(231043165,-0.0000),(232032497,-0.0000),(231044792,-0.0000),(232027515,-0.0000),(244075558,-0.0000),(231043091,-0.0000),(232028932,-0.0000),(232027618,-0.0000),(232029902,-0.0000),(232031204,-0.0000),(232030630,-0.0000),(232027961,-0.0000)];[(231041319,6.1000),(231040882,6.1000),(231039634,6.1000),(231039865,6.1000),(231042075,6.1000)]
58;6;RECENCY_WEIGHTED_RANDOM;[(232028727,6.2000),(231041654,6.2000),(231041132,6.2000),(232029009,6.2000),(232027679,6.2000),(231044368,-0.0000),(232029740,-0.0000),(231041061,-0.0000),(232029784,-0.0000),(239015555,-0.0000),(231042581,-0.0000),(232031735,-0.0000),(231039874,-0.0000),(231040708,-0.0000),(231040232,-0.0000),(232031358,-0.0000),(232029051,-0.0000),(231044790,-0.0000),(232030541,-0.0000),(231040361,-0.0000),(231040160,-0.0000),(232028668,-0.0000),(231040759,-0.0000),(232030522,-0.0000),(232027581,-0.0000),(232029528,-0.0000),(231041382,-0.0000),(232028980,-0.0000),(232030181,-0.0000),(231041176,-0.0000),(231040785,-0.0000),(232028768,-0.0000),(242108206,-0.0000),(231044438,-0.0000),(231039684,-0.0000),(232028913,-0.0000),(231041623,-0.0000),(231041876,-0.0000),(231040063,-0.0000),(232030013,-0.0000),(231039829,-0.0000),(231041668,-0.0000),(231042134,-0.0000),(242002994,-0.0000),(231041393,-0.0000),(232027604,-0.0000),(232028302,-0.0000),(232031118,-0.0000),(231041967,-0.0000),(231039671,-0.0000)];[(232028727,6.2000),(231041654,6.2000),(231041132,6.2000),(232029009,6.2000),(232027679,6.2000)]
58;7;RECENCY_WEIGHTED_RANDOM;[(232027726,6.1000),(231040163,6.1000),(231041475,6.1000),(232030288,6.1000),(232028465,6.1000),(231044333,-0.0000),(232029823,-0.0000),(232028477,-0.0000),(232030255,-0.0000),(231040017,-0.0000),(232030559,-0.0000),(232028780,-0.0000),(231040912,-0.0000),(231042119,-0.0000),(232027895,-0.0000),(231041845,-0.0000),(231045264,-0.0000),(231042320,-0.0000),(232029148,-0.0000),(231044326,-0.0000),(232029928,-0.0000),(231045020,-0.0000),(232030384,-0.0000),(231044138,-0.0000),(231041195,-0.0000),(231044818,-0.0000),(231039667,-0.0000),(232030477,-0.0000),(231041674,-0.0000),(231040002,-0.0000),(231043643,-0.0000),(232029534,-0.0000),(231043513,-0.0000),(231045422,-0.0000),(231041411,-0.0000),(232031465,-0.0000),(231044888,-0.0000),(231042398,-0.0000),(244074539,-0.0000),(231044945,-0.0000),(231041934,-0.0000),(231040806,-0.0000),(242002521,-0.0000),(231043041,-0.0000),(231042372,-0.0000),(232028383,-0.0000),(232029165,-0.0000),(231039986,-0.0000),(232028111,-0.0000),(231043090,-0.0000)];[(232027726,6.1000),(231040163,6.1000),(231041475,6.1000),(232030288,6.1000),(232028465,6.1000)]
58;8;RECENCY_WEIGHTED_RANDOM;[(232031841,6.1000),(232030127,6.1000),(231041116,6.1000),(232028302,6.1000),(232028741,6.1000),(232032391,-0.0000),(232029856,-0.0000),(297103830,-0.0000),(232029602,-0.0000),(231043678,-0.0000),(400007807,-0.0000),(231039820,-0.0000),(232028601,-0.0000),(231040322,-0.0000),(231042275,-0.0000),(231041493,-0.0000),(232028373,-0.0000),(232031708,-0.0000),(231042779,-0.0000),(231040759,-0.0000),(232031810,-0.0000),(232027583,-0.0000),(231040500,-0.0000),(231039664,-0.0000),(232029995,-0.0000),(231043729,-0.0000),(232029564,-0.0000),(231040468,-0.0000),(232027739,-0.0000),(231040119,-0.0000),(231040239,-0.0000),(231043674,-0.0000),(232032438,-0.0000),(232029091,-0.0000),(231040508,-0.0000),(232028477,-0.0000),(231043427,-0.0000),(232031228,-0.0000),(231040226,-0.0000),(232028629,-0.0000),(232027567,-0.0000),(232030100,-0.0000),(231041854,-0.0000),(231043401,-0.0000),(232027928,-0.0000),(232027999,-0.0000),(231042039,-0.0000),(231040930,-0.0000),(231044692,-0.0000),(232031677,-0.0000)];[(232031841,6.1000),(232030127,6.1000),(231041116,6.1000),(232028302,6.1000),(232028741,6.1000)]
58;9;RECENCY_WEIGHTED_RANDOM;[(232028396,6.1000),(232029357,6.1000),(231045897,6.1000),(235814627,6.1000),(232030080,6.1000),(232028602,-0.0000),(231040922,-0.0000),(231041664,-0.0000),(232030019,-0.0000),(231044615,-0.0000),(245017349,-0.0000),(231042829,-0.0000),(232029830,-0.0000),(244068765,-0.0000),(231040748,-0.0000),(232032655,-0.0000),(232027592,-0.0000),(231041774,-0.0000),(231041178,-0.0000),(232027871,-0.0000),(232028368,-0.0000),(232030353,-0.0000),(232030596,-0.0000),(232028613,-0.0000),(231043219,-0.0000),(231040168,-0.0000),(232032600,-0.0000),(231042655,-0.0000),(232027999,-0.0000),(232030643,-0.0000),(232031775,-0.0000),(231043457,-0.0000),(232028182,-0.0000),(231040340,-0.0000),(231042008,-0.0000),(232029190,-0.0000),(297103830,-0.0000),(232029606,-0.0000),(231040163,-0.0000),(232030278,-0.0000),(231043637,-0.0000),(245018953,-0.0000),(231042337,-0.0000),(231039908,-0.0000),(232027970,-0.0000),(232029429,-0.0000),(244074539,-0.0000),(265000945,-0.0000),(231044625,-0.0000),(231041668,-0.0000)];[(232028396,6.1000),(232029357,6.1000),(231045897,6.1000),(235814627,6.1000),(232030080,6.1000)]
59;0;RECENCY_WEIGHTED_RANDOM;[(232029980,6.2000),(231041420,6.2000),(231044916,6.2000),(232030988,6.2000),(232028078,6.2000),(236002425,-0.0000),(231041682,-0.0000),(232031263,-0.0000),(231041210,-0.0000),(231041521,-0.0000),(245018234,-0.0000),(231040246,-0.0000),(231043529,-0.0000),(232027535,-0.0000),(232031835,-0.0000),(231041755,-0.0000),(231040233,-0.0000),(231039810,-0.0000),(231040768,-0.0000),(231040800,-0.0000),(231040251,-0.0000),(231041222,-0.0000),(232027732,-0.0000),(232027803,-0.0000),(231045477,-0.0000),(232030373,-0.0000),(232029490,-0.0000),(231041051,-0.0000),(232030481,-0.0000),(231040146,-0.0000),(231043582,-0.0000),(231039815,-0.0000),(231040416,-0.0000),(232030118,-0.0000),(242003613,-0.0000),(231043001,-0.0000),(231041967,-0.0000),(232029597,-0.0000),(281000969,-0.0000),(232032184,-0.0000),(231041532,-0.0000),(231044388,-0.0000),(231045163,-0.0000),(231045293,-0.0000),(231044328,-0.0000),(231041369,-0.0000),(231040951,-0.0000),(231042997,-0.0000),(232030899,-0.0000)];[(232029980,6.2000),(231041420,6.2000),(231044916,6.2000),(232030988,6.2000),(232028078,6.2000)]
59;1;RECENCY_WEIGHTED_RANDOM;[(231042582,6.2000),(232030702,6.2000),(232029725,6.2000),(231040798,6.2000),(231039825,6.2000),(232029046,-0.0000),(231044167,-0.0000),(231041637,-0.0000),(231042862,-0.0000),(248015808,-0.0000),(231042585,-0.0000),(231042097,-0.0000),(231041798,-0.0000),(232030512,-0.0000),(286013801,-0.0000),(232029619,-0.0000),(232031760,-0.0000),(232028572,-0.0000),(232028175,-0.0000),(232028438,-0.0000),(265001046,-0.0000),(232030569,-0.0000),(232027915,-0.0000),(232029287,-0.0000),(231040743,-0.0000),(232028010,-0.0000),(231041380,-0.0000),(232030929,-0.0000),(232028584,-0.0000),(231042093,-0.0000),(231041464,-0.0000),(231041192,-0.0000),(231040086,-0.0000),(231041785,-0.0000),(232030495,-0.0000),(231042111,-0.0000),(231041713,-0.0000),(231040314,-0.0000),(232030701,-0.0000),(400006329,-0.0000),(231040080,-0.0000),(244070873,-0.0000),(232028360,-0.0000),(232031163,-0.0000),(231042405,-0.0000),(232028708,-0.0000),(232028057,-0.0000),(231042138,-0.0000),(232029975,-0.0000),(232027785,-0.0000)];[(231042582,6.2000),(232030702,6.2000),(232029725,6.2000),(231040798,6.2000),(231039825,6.2000)]
59;2;RECENCY_WEIGHTED_RANDOM;[(248016479,6.2000),(281000970,6.2000),(232029770,6.2000),(231045245,6.2000),(231040138,6.2000),(244075268,-0.0000),(231040678,-0.0000),(232027714,-0.0000),(231040102,-0.0000),(231043039,-0.0000),(232028262,-0.0000),(231044014,-0.0000),(232031243,-0.0000),(231041898,-0.0000),(231040619,-0.0000),(232027677,-0.0000),(232030244,-0.0000),(231040069,-0.0000),(231043656,-0.0000),(232028185,-0.0000),(232029456,-0.0000),(231041916,-0.0000),(231040077,-0.0000),(231041149,-0.0000),(231041570,-0.0000),(242108724,-0.0000),(232028496,-0.0000),(235814627,-0.0000),(232029667,-0.0000),(231041042,-0.0000),(231043825,-0.0000),(232030658,-0.0000),(231041379,-0.0000),(231045458,-0.0000),(231043119,-0.0000),(232027961,-0.0000),(232030080,-0.0000),(232027544,-0.0000),(400000572,-0.0000),(232027820,-0.0000),(232029403,-0.0000),(231044035,-0.0000),(232030448,-0.0000),(400003629,-0.0000),(207009835,-0.0000),(232028872,-0.0000),(231043671,-0.0000),(232030666,-0.0000),(232032762,-0.0000),(232029661,-0.0000)];[(248016479,6.2000),(281000970,6.2000),(232029770,6.2000),(231045245,6.2000),(231040138,6.2000)]
59;3;RECENCY_WEIGHTED_RANDOM;[(231044256,6.2000),(232030178,6.2000),(232029594,6.2000),(231039866,6.2000),(232029504,6.2000),(400001703,-0.0000),(231044221,-0.0000),(231043072,-0.0000),(232027841,-0.0000),(232029501,-0.0000),(232030789,-0.0000),(231042885,-0.0000),(231041774,-0.0000),(231042761,-0.0000),(231040160,-0.0000),(231042160,-0.0000),(232029479,-0.0000),(231041070,-0.0000),(231042308,-0.0000),(231040585,-0.0000),(232030967,-0.0000),(231044888,-0.0000),(231043165,-0.0000),(232030541,-0.0000),(231041772,-0.0000),(231042679,-0.0000),(231039810,-0.0000),(232031128,-0.0000),(286018637,-0.0000),(281000969,-0.0000),(231042771,-0.0000),(231040039,-0.0000),(231040826,-0.0000),(231043435,-0.0000),(248016202,-0.0000),(232031425,-0.0000),(231042990,-0.0000),(231042483,-0.0000),(232027589,-0.0000),(232031522,-0.0000),(231041011,-0.0000),(232029304,-0.0000),(232032579,-0.0000),(232029530,-0.0000),(231043079,-0.0000),(232027989,-0.0000),(231040612,-0.0000),(232027850,-0.0000),(231040268,-0.0000),(232030334,-0.0000)];[(231044256,6.2000),(232030178,6.2000),(232029594,6.2000),(231039866,6.2000),(232029504,6.2000)]
59;4;RECENCY_WEIGHTED_RANDOM;[(232028291,6.2000),(231041463,6.2000),(232032291,6.2000),(231039683,6.2000),(231039706,6.2000),(232030198,-0.0000),(231039694,-0.0000),(231041252,-0.0000),(231041503,-0.0000),(232031453,-0.0000),(231044784,-0.0000),(231040161,-0.0000),(231043314,-0.0000),(232027555,-0.0000),(232031425,-0.0000),(232027991,-0.0000),(231039793,-0.0000),(232028334,-0.0000),(232031841,-0.0000),(231041973,-0.0000),(232027990,-0.0000),(232031345,-0.0000),(231041486,-0.0000),(232030340,-0.0000),(232030072,-0.0000),(232028953,-0.0000),(231042363,-0.0000),(231045364,-0.0000),(282000934,-0.0000),(231040210,-0.0000),(232030810,-0.0000),(232029071,-0.0000),(232029928,-0.0000),(231045713,-0.0000),(231040338,-0.0000),(231041921,-0.0000),(232031403,-0.0000),(231045039,-0.0000),(242003806,-0.0000),(232030282,-0.0000),(232028613,-0.0000),(231045360,-0.0000),(232028137,-0.0000),(231044287,-0.0000),(232031833,-0.0000),(231042342,-0.0000),(232028820,-0.0000),(232031399,-0.0000),(231040156,-0.0000),(231043240,-0.0000)];[(232028291,6.2000),(231041463,6.2000),(232032291,6.2000),(231039683,6.2000),(231039706,6.2000)]
59;5;RECENCY_WEIGHTED_RANDOM;[(231040840,6.2000),(232028833,6.2000),(231040882,6.2000),(265000866,6.2000),(231042075,6.2000),(231041174,-0.0000),(232028301,-0.0000),(232032129,-0.0000),(231040096,-0.0000),(232027787,-0.0000),(231041873,-0.0000),(231040244,-0.0000),(231040616,-0.0000),(232029812,-0.0000),(232028371,-0.0000),(232030949,-0.0000),(231041608,-0.0000),(232032377,-0.0000),(231039820,-0.0000),(291024308,-0.0000),(232032553,-0.0000),(231040642,-0.0000),(232028756,-0.0000),(232030405,-0.0000),(231040232,-0.0000),(231040753,-0.0000),(232031892,-0.0000),(232030630,-0.0000),(232029902,-0.0000),(242002966,-0.0000),(232032538,-0.0000),(232032497,-0.0000),(232029716,-0.0000),(232029880,-0.0000),(231039700,-0.0000),(232028543,-0.0000),(231043165,-0.0000),(231044792,-0.0000),(232027515,-0.0000),(231043091,-0.0000),(231041072,-0.0000),(232028932,-0.0000),(244075558,-0.0000),(232029422,-0.0000),(232027618,-0.0000),(231042076,-0.0000),(232031204,-0.0000),(232030953,-0.0000),(232027961,-0.0000),(232030303,-0.0000)];[(231040840,6.2000),(232028833,6.2000),(231040882,6.2000),(265000866,6.2000),(231042075,6.2000)]
59;6;RECENCY_WEIGHTED_RANDOM;[(232028727,6.2000),(231041654,6.2000),(231041132,6.2000),(232029009,6.2000),(232027679,6.2000),(231044368,-0.0000),(232029740,-0.0000),(231041061,-0.0000),(232029784,-0.0000),(239015555,-0.0000),(231042581,-0.0000),(232031735,-0.0000),(231039874,-0.0000),(231040708,-0.0000),(231040232,-0.0000),(232031358,-0.0000),(232029051,-0.0000),(231044790,-0.0000),(232030541,-0.0000),(231040361,-0.0000),(231040160,-0.0000),(232028668,-0.0000),(231040759,-0.0000),(232030522,-0.0000),(232027581,-0.0000),(232029528,-0.0000),(231041382,-0.0000),(232028980,-0.0000),(232030181,-0.0000),(231041176,-0.0000),(231040785,-0.0000),(232028768,-0.0000),(242108206,-0.0000),(231044438,-0.0000),(231039684,-0.0000),(232028913,-0.0000),(231041623,-0.0000),(231041876,-0.0000),(231040063,-0.0000),(232030013,-0.0000),(231039829,-0.0000),(231041668,-0.0000),(231042134,-0.0000),(242002994,-0.0000),(231041393,-0.0000),(232027604,-0.0000),(232028302,-0.0000),(232031118,-0.0000),(231041967,-0.0000),(231039671,-0.0000)];[(232028727,6.2000),(231041654,6.2000),(231041132,6.2000),(232029009,6.2000),(232027679,6.2000)]
59;7;RECENCY_WEIGHTED_RANDOM;[(231044452,6.3000),(231041234,6.3000),(231042892,6.3000),(231040817,6.3000),(231040852,6.3000),(231043110,-0.0000),(231041195,-0.0000),(232030255,-0.0000),(232029928,-0.0000),(231040017,-0.0000),(231040912,-0.0000),(232028780,-0.0000),(232028425,-0.0000),(231041536,-0.0000),(231045422,-0.0000),(232029148,-0.0000),(242002521,-0.0000),(231041674,-0.0000),(231040002,-0.0000),(244074539,-0.0000),(231044326,-0.0000),(231045020,-0.0000),(231041600,-0.0000),(231042119,-0.0000),(232028111,-0.0000),(232029165,-0.0000),(232029534,-0.0000),(231044818,-0.0000),(232030477,-0.0000),(232030384,-0.0000),(231043643,-0.0000),(231042320,-0.0000),(231039667,-0.0000),(231044888,-0.0000),(232028220,-0.0000),(232027895,-0.0000),(232029823,-0.0000),(232031465,-0.0000),(232030559,-0.0000),(231042398,-0.0000),(231040806,-0.0000),(231042372,-0.0000),(232028477,-0.0000),(232030827,-0.0000),(231045264,-0.0000),(231043041,-0.0000),(231039986,-0.0000),(231041411,-0.0000),(231043513,-0.0000),(231043090,-0.0000)];[(231044452,6.3000),(231041234,6.3000),(231042892,6.3000),(231040817,6.3000),(231040852,6.3000)]
59;8;RECENCY_WEIGHTED_RANDOM;[(232028741,6.2000),(232030490,6.2000),(231040272,6.2000),(232029411,6.2000),(231041433,6.2000),(232029091,-0.0000),(231041854,-0.0000),(232031677,-0.0000),(231040508,-0.0000),(232032391,-0.0000),(231039664,-0.0000),(231041248,-0.0000),(231043729,-0.0000),(400007807,-0.0000),(232028629,-0.0000),(232028373,-0.0000),(231042779,-0.0000),(231040468,-0.0000),(232031810,-0.0000),(232029602,-0.0000),(232027928,-0.0000),(231040322,-0.0000),(232027567,-0.0000),(231040119,-0.0000),(232028601,-0.0000),(297103830,-0.0000),(232030100,-0.0000),(232030085,-0.0000),(231040239,-0.0000),(232027739,-0.0000),(232031708,-0.0000),(232029564,-0.0000),(231040500,-0.0000),(231040226,-0.0000),(232027583,-0.0000),(231042082,-0.0000),(232028477,-0.0000),(232029856,-0.0000),(231043674,-0.0000),(231040759,-0.0000),(232031228,-0.0000),(232029995,-0.0000),(231039820,-0.0000),(231043401,-0.0000),(232027999,-0.0000),(231042275,-0.0000),(231041493,-0.0000),(231042039,-0.0000),(231042633,-0.0000),(231044692,-0.0000)];[(232028741,6.2000),(232030490,6.2000),(231040272,6.2000),(232029411,6.2000),(231041433,6.2000)]
59;9;RECENCY_WEIGHTED_RANDOM;[(231045897,6.2000),(232029357,6.2000),(232029116,6.2000),(231044881,6.2000),(235814627,6.2000),(231043219,-0.0000),(231042829,-0.0000),(245018605,-0.0000),(232029830,-0.0000),(231041668,-0.0000),(231042434,-0.0000),(232027871,-0.0000),(231041774,-0.0000),(232028368,-0.0000),(231041178,-0.0000),(232030596,-0.0000),(231044615,-0.0000),(245017349,-0.0000),(232027999,-0.0000),(231042655,-0.0000),(232028182,-0.0000),(232030019,-0.0000),(232028613,-0.0000),(297103830,-0.0000),(232030353,-0.0000),(231040163,-0.0000),(231040340,-0.0000),(232028602,-0.0000),(231043457,-0.0000),(245018953,-0.0000),(244068765,-0.0000),(231040168,-0.0000),(231041664,-0.0000),(231043637,-0.0000),(232030643,-0.0000),(231042337,-0.0000),(232029606,-0.0000),(232032600,-0.0000),(231039908,-0.0000),(232030278,-0.0000),(232032655,-0.0000),(242108910,-0.0000),(244074539,-0.0000),(232027970,-0.0000),(232029190,-0.0000),(231042008,-0.0000),(232027592,-0.0000),(232031775,-0.0000),(231040370,-0.0000),(231044625,-0.0000)];[(231045897,6.2000),(232029357,6.2000),(232029116,6.2000),(231044881,6.2000),(235814627,6.2000)]
60;0;RECENCY_WEIGHTED_RANDOM;[(231043677,6.4000),(232028078,6.4000),(231039665,6.4000),(231042120,6.4000),(231041420,6.4000),(245018234,-0.0000),(231043818,-0.0000),(281000969,-0.0000),(232027930,-0.0000),(231043181,-0.0000),(232031835,-0.0000),(231041521,-0.0000),(231040768,-0.0000),(231041682,-0.0000),(231041967,-0.0000),(231044388,-0.0000),(231042997,-0.0000),(231043216,-0.0000),(232030370,-0.0000),(231040416,-0.0000),(232027732,-0.0000),(231041369,-0.0000),(231040119,-0.0000),(232029490,-0.0000),(231041051,-0.0000),(231040233,-0.0000),(231044559,-0.0000),(231040246,-0.0000),(231039815,-0.0000),(232027535,-0.0000),(232029665,-0.0000),(232029597,-0.0000),(232030597,-0.0000),(231045477,-0.0000),(231042045,-0.0000),(232030166,-0.0000),(232030481,-0.0000),(232029121,-0.0000),(231043582,-0.0000),(232028526,-0.0000),(231041755,-0.0000),(231041532,-0.0000),(231040951,-0.0000),(231045293,-0.0000),(232030899,-0.0000),(242003613,-0.0000),(236002425,-0.0000),(231043529,-0.0000),(232030373,-0.0000)];[(231043677,6.4000),(232028078,6.4000),(231039665,6.4000),(231042120,6.4000),(231041420,6.4000)]
60;1;RECENCY_WEIGHTED_RANDOM;[(232032600,6.3000),(231041970,6.3000),(231042275,6.3000),(232030702,6.3000),(232029949,6.3000),(231042585,-0.0000),(232029046,-0.0000),(231040080,-0.0000),(232032091,-0.0000),(231039839,-0.0000),(231041713,-0.0000),(400006329,-0.0000),(232028438,-0.0000),(232030569,-0.0000),(248015808,-0.0000),(232028010,-0.0000),(232029287,-0.0000),(232028572,-0.0000),(231039847,-0.0000),(231042111,-0.0000),(231041192,-0.0000),(231041637,-0.0000),(231042093,-0.0000),(232027785,-0.0000),(232030512,-0.0000),(265001046,-0.0000),(231040314,-0.0000),(232027915,-0.0000),(231041785,-0.0000),(232028360,-0.0000),(286013801,-0.0000),(232031163,-0.0000),(232030929,-0.0000),(231041464,-0.0000),(231044167,-0.0000),(231042862,-0.0000),(231042405,-0.0000),(231041798,-0.0000),(244070873,-0.0000),(231042138,-0.0000),(232029975,-0.0000),(231040743,-0.0000),(232028584,-0.0000),(232029619,-0.0000),(232031760,-0.0000),(232030701,-0.0000),(231042097,-0.0000),(232028057,-0.0000),(232028175,-0.0000),(232028708,-0.0000)];[(232032600,6.3000),(231041970,6.3000),(231042275,6.3000),(232030702,6.3000),(232029949,6.3000)]
60;2;RECENCY_WEIGHTED_RANDOM;[(232029770,6.3000),(231041217,6.3000),(231044076,6.3000),(232031916,6.3000),(232029043,6.3000),(231043671,-0.0000),(232027714,-0.0000),(400003629,-0.0000),(231040619,-0.0000),(231041675,-0.0000),(232028262,-0.0000),(248016258,-0.0000),(232027961,-0.0000),(231041570,-0.0000),(231041145,-0.0000),(232030080,-0.0000),(232031243,-0.0000),(232028185,-0.0000),(232027677,-0.0000),(231041379,-0.0000),(232029403,-0.0000),(231042319,-0.0000),(232032698,-0.0000),(232029667,-0.0000),(232031501,-0.0000),(235814627,-0.0000),(232029456,-0.0000),(231043119,-0.0000),(232030244,-0.0000),(232029483,-0.0000),(231040806,-0.0000),(231040077,-0.0000),(231044035,-0.0000),(232029700,-0.0000),(231041149,-0.0000),(232028496,-0.0000),(232030658,-0.0000),(232030448,-0.0000),(232032762,-0.0000),(231040678,-0.0000),(231041042,-0.0000),(231045458,-0.0000),(231040102,-0.0000),(207009835,-0.0000),(232028872,-0.0000),(231041898,-0.0000),(231043825,-0.0000),(232029661,-0.0000),(232027544,-0.0000),(232027820,-0.0000)];[(232029770,6.3000),(231041217,6.3000),(231044076,6.3000),(232031916,6.3000),(232029043,6.3000)]
60;3;RECENCY_WEIGHTED_RANDOM;[(232029504,6.4000),(232030966,6.4000),(231044256,6.4000),(231044037,6.4000),(232029801,6.4000),(231041774,-0.0000),(232030638,-0.0000),(248016202,-0.0000),(232027589,-0.0000),(231042160,-0.0000),(231042308,-0.0000),(286018637,-0.0000),(232030541,-0.0000),(232027989,-0.0000),(232030967,-0.0000),(231043145,-0.0000),(231040030,-0.0000),(231044006,-0.0000),(232031425,-0.0000),(231042885,-0.0000),(231042679,-0.0000),(232027850,-0.0000),(231043165,-0.0000),(232030789,-0.0000),(231040039,-0.0000),(232028941,-0.0000),(281000969,-0.0000),(231042483,-0.0000),(232027782,-0.0000),(232027841,-0.0000),(232029304,-0.0000),(231041011,-0.0000),(232029530,-0.0000),(231040268,-0.0000),(231039782,-0.0000),(232029501,-0.0000),(231042761,-0.0000),(232031128,-0.0000),(232029479,-0.0000),(231044221,-0.0000),(231042771,-0.0000),(231043072,-0.0000),(231041070,-0.0000),(232032579,-0.0000),(231043079,-0.0000),(232030334,-0.0000),(231040612,-0.0000),(400001703,-0.0000),(231040826,-0.0000),(231044888,-0.0000)];[(232029504,6.4000),(232030966,6.4000),(231044256,6.4000),(231044037,6.4000),(232029801,6.4000)]
60;4;RECENCY_WEIGHTED_RANDOM;[(231041463,6.3000),(232028063,6.3000),(231039683,6.3000),(232029418,6.3000),(231043396,6.3000),(232028613,-0.0000),(231039793,-0.0000),(232030810,-0.0000),(232030072,-0.0000),(231041252,-0.0000),(232028953,-0.0000),(231044287,-0.0000),(232027555,-0.0000),(232031841,-0.0000),(231041486,-0.0000),(232027991,-0.0000),(231040156,-0.0000),(231044976,-0.0000),(231044784,-0.0000),(231045364,-0.0000),(232030198,-0.0000),(231041973,-0.0000),(232027990,-0.0000),(231045360,-0.0000),(232031425,-0.0000),(231040905,-0.0000),(231040161,-0.0000),(231040338,-0.0000),(232031453,-0.0000),(231040210,-0.0000),(231043314,-0.0000),(232028137,-0.0000),(232029071,-0.0000),(232029928,-0.0000),(231045713,-0.0000),(232028820,-0.0000),(231039694,-0.0000),(232031403,-0.0000),(231040054,-0.0000),(242003806,-0.0000),(232030282,-0.0000),(232031345,-0.0000),(232030340,-0.0000),(231045039,-0.0000),(232031833,-0.0000),(231042342,-0.0000),(282000934,-0.0000),(232031399,-0.0000),(242003329,-0.0000),(231043240,-0.0000)];[(231041463,6.3000),(232028063,6.3000),(231039683,6.3000),(232029418,6.3000),(231043396,6.3000)]
