=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;329.0;176.0;7.7730575;1.5546113;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;179.0;348.0;183.0;9.626018;1.9252033;352.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;304.0;165.0;7.1791987;1.4358397;306.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;175.0;308.0;182.0;8.348687;1.6697376;315.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;336.0;168.0;7.2328734;1.4465749;339.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;354.0;150.0;8.109321;1.6218641;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;157.0;312.0;181.0;5.8987103;1.179742;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;339.0;166.0;6.7844543;1.3568909;342.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;167.0;323.0;163.0;8.021761;1.6043521;319.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;353.0;170.0;6.303233;1.2606463;363.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;172.0;325.0;174.0;7.713559;1.5427117;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;176.0;343.0;181.0;9.553422;1.9106842;348.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;300.0;162.0;7.1791987;1.4358397;299.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;173.0;305.0;180.0;8.305666;1.6611333;312.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;330.0;167.0;7.058832;1.4117666;335.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;347.0;147.0;7.937318;1.5874635;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;306.0;180.0;5.729714;1.1459427;332.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;161.0;330.0;165.0;6.730173;1.3460346;334.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;316.0;162.0;7.952078;1.5904156;313.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;346.0;166.0;6.23584;1.2471677;354.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
53;4;HIGHEST_CONVERSION_PROB;[(231041058,0.5527),(231042160,0.3919),(231041482,0.5363),(232027673,0.4734),(231039682,0.4715),(232032321,0.5399),(231041259,0.5492),(232029920,0.4544),(231039908,0.5455),(232028733,0.4950),(232028871,0.4077),(232028920,0.5158),(231045132,0.4129),(231039926,0.5064),(235812603,0.4131),(231041510,0.5134),(232032194,0.3999),(231042276,0.5645),(232031399,0.5763),(231044559,0.3917),(232029120,0.5508),(231045067,0.4391),(231041166,0.5239),(232028441,0.5825),(232028524,0.4029),(290006641,0.4239),(232030303,0.4509),(232032553,0.5550),(232030703,0.3972),(232029881,0.4808),(232029012,0.5551),(232030342,0.5040),(231042009,0.5083),(231040949,0.4376),(231040454,0.4080),(231043922,0.3940),(231043314,0.3964),(232030803,0.4942),(231042247,0.5285),(231043178,0.5142),(232030405,0.5846),(231041981,0.4838),(231041004,0.4237),(231044155,0.4764),(232029108,0.4418),(231040010,0.4419),(231039840,0.5764),(232028511,0.4456),(232028611,0.5409),(231041746,0.5260)];[(231041058,0.5527),(231042160,0.3919),(231041482,0.5363),(232027673,0.4734),(231039682,0.4715)]
53;5;HIGHEST_CONVERSION_PROB;[(232029095,0.4402),(231040984,0.4861),(232029273,0.4827),(232029901,0.5126),(231042606,0.4607),(232031692,0.5542),(286019431,0.5599),(232028837,0.4550),(231040119,0.4048),(232029266,0.4690),(231044844,0.4507),(232031370,0.4467),(232027673,0.4891),(231045159,0.4844),(231039798,0.4655),(231044751,0.5627),(232029747,0.4723),(231039829,0.5666),(231043816,0.4196),(231045358,0.3933),(231041652,0.5241),(231043327,0.4470),(232031499,0.4178),(232029951,0.5343),(231043222,0.4964),(232029392,0.4589),(231039995,0.4712),(232028499,0.4505),(248016202,0.5080),(232031875,0.5702),(232029059,0.4819),(231041500,0.4493),(231042629,0.4895),(232027517,0.4421),(232029526,0.4566),(281000663,0.4460),(232028511,0.4364),(231045084,0.5542),(231041246,0.4089),(232027973,0.3968),(231041708,0.5118),(231043822,0.5309),(231042937,0.5456),(231042126,0.5490),(231043774,0.4349),(231043587,0.4299),(231045619,0.4541),(232028284,0.4094),(231043480,0.4149),(231045415,0.4897)];[(232029095,0.4402),(231040984,0.4861),(232029273,0.4827),(232029901,0.5126),(231042606,0.4607)]
53;6;HIGHEST_CONVERSION_PROB;[(232032678,0.5377),(232031541,0.5856),(232029368,0.4854),(231041535,0.5115),(232030095,0.5190),(232030643,0.5050),(231041069,0.4872),(232028619,0.5192),(231042114,0.4070),(231041236,0.5664),(231045619,0.4691),(232027575,0.4208),(232029612,0.4442),(232032543,0.5133),(231042375,0.4287),(232029879,0.5861),(231042637,0.5006),(231045375,0.5286),(231042602,0.4957),(231039764,0.4651),(232032479,0.4696),(232028884,0.3995),(231041317,0.5126),(232030856,0.5157),(231042357,0.4071),(231044533,0.4278),(232030097,0.4839),(231045356,0.5238),(231040781,0.3959),(231040966,0.5260),(400006332,0.4472),(231042961,0.5002),(232028443,0.4968),(231043930,0.4925),(231044176,0.3980),(400008033,0.5260),(231040242,0.4788),(231041900,0.3987),(244074477,0.4793),(242003079,0.4522),(231042223,0.5413),(242108899,0.5844),(231043418,0.4156),(231042098,0.5325),(231043985,0.5747),(231041081,0.5269),(231041943,0.5428),(232027668,0.4622),(231045474,0.4143),(232032179,0.4326)];[(232032678,0.5377),(232031541,0.5856),(232029368,0.4854),(231041535,0.5115),(232030095,0.5190)]
53;7;HIGHEST_CONVERSION_PROB;[(232029091,0.4429),(232030539,0.5413),(231040236,0.5567),(231044016,0.4922),(231040666,0.4881),(232028895,0.4248),(232028694,0.4502),(231042824,0.5087),(231042749,0.5638),(231040762,0.4518),(232029043,0.5002),(232029957,0.5677),(242108757,0.3978),(231042302,0.5614),(231043968,0.5275),(244069095,0.5071),(231043799,0.3993),(400001026,0.4809),(235301262,0.5637),(400001741,0.5028),(232028911,0.5123),(232027644,0.4235),(232030385,0.5417),(232031980,0.4125),(231040026,0.4254),(231041020,0.5039),(232032052,0.5802),(232032754,0.5560),(231042147,0.4744),(231044584,0.5771),(231041285,0.5145),(231041063,0.5578),(232031754,0.4764),(232030176,0.4132),(232029280,0.4883),(244074505,0.5262),(231041302,0.5216),(232032334,0.5822),(232028112,0.4658),(231042089,0.5768),(232027833,0.4812),(232028989,0.4738),(232028287,0.5457),(231044083,0.5272),(232029512,0.5455),(231039663,0.4281),(232030703,0.4807),(231040028,0.5483),(231043456,0.5751),(231040489,0.3910)];[(232029091,0.4429),(232030539,0.5413),(231040236,0.5567),(231044016,0.4922),(231040666,0.4881)]
53;8;HIGHEST_CONVERSION_PROB;[(232028672,0.5229),(232029510,0.4903),(232027938,0.3966),(232030178,0.4320),(400005661,0.4242),(231040884,0.5542),(297103372,0.4001),(231044464,0.4030),(231042084,0.5259),(232028283,0.5156),(232028646,0.4488),(232031066,0.4833),(231043669,0.4430),(232027826,0.5569),(231039790,0.4092),(232030236,0.4961),(232029091,0.5657),(232028918,0.4981),(400000464,0.4614),(261001499,0.4990),(231040550,0.5844),(231044255,0.5117),(232030089,0.4533),(232028126,0.5482),(232028259,0.4695),(235813383,0.5666),(231042416,0.4220),(231040832,0.5805),(232028333,0.5256),(231045310,0.5397),(232027732,0.4471),(231045742,0.5630),(231040984,0.4168),(232028685,0.5753),(232030552,0.5300),(231041007,0.4076),(231040012,0.4478),(232027758,0.4226),(232032053,0.4728),(232028302,0.4730),(231040070,0.5366),(231041103,0.4210),(231040972,0.5671),(231044628,0.5208),(231040895,0.4865),(231042163,0.5705),(231039991,0.4128),(231040149,0.4267),(232029505,0.4750),(231041069,0.5026)];[(232028672,0.5229),(232029510,0.4903),(232027938,0.3966),(232030178,0.4320),(400005661,0.4242)]
53;9;HIGHEST_CONVERSION_PROB;[(232031062,0.4585),(400004948,0.5035),(231044334,0.4242),(232027515,0.5257),(231043227,0.5281),(232031299,0.4916),(232029427,0.5131),(232027553,0.5170),(231043130,0.5098),(232030360,0.5743),(232031864,0.4505),(232029937,0.5762),(231040618,0.5608),(232029228,0.4893),(231045737,0.4779),(231041430,0.4194),(231041667,0.4400),(232027514,0.4285),(232031020,0.4602),(231045076,0.3950),(232028891,0.4157),(231040563,0.5184),(231040920,0.4230),(231039862,0.3974),(232030111,0.5375),(231042845,0.4632),(231041033,0.4807),(233073781,0.5561),(231040241,0.4899),(232031364,0.5268),(231043319,0.4082),(232031304,0.5180),(231040766,0.4351),(231044424,0.5792),(232028507,0.5504),(231042514,0.4113),(232028508,0.3937),(231039659,0.4575),(231041210,0.5626),(232029213,0.4039),(231042302,0.4792),(231039946,0.5270),(231041652,0.5710),(232027729,0.4387),(232028933,0.4612),(232030999,0.3996),(231043151,0.4227),(231043022,0.4863),(231042680,0.4120),(231040354,0.5671)];[(232031062,0.4585),(400004948,0.5035),(231044334,0.4242),(232027515,0.5257),(231043227,0.5281)]
54;0;HIGHEST_CONVERSION_PROB;[(231040289,0.5449),(231041999,0.4789),(232029091,0.5515),(232029533,0.3977),(231040765,0.4006),(231043730,0.4216),(231042139,0.5505),(232032321,0.5726),(231040585,0.5478),(231045364,0.4694),(231044027,0.4136),(231042897,0.4722),(231043275,0.5369),(231041877,0.4677),(232029469,0.5230),(232028832,0.4546),(231040882,0.4313),(231041348,0.5175),(232029675,0.5123),(232027783,0.4343),(231040840,0.5571),(232030299,0.5711),(232028530,0.4088),(232028337,0.5638),(232030129,0.4688),(231041318,0.5052),(232028090,0.4178),(231040614,0.4731),(232028987,0.4908),(231042114,0.4048),(232029696,0.4824),(232032543,0.5716),(232028179,0.5023),(231039935,0.4536),(232030625,0.5644),(232028477,0.4305),(248015660,0.4096),(231045434,0.5395),(232027945,0.5676),(232032329,0.5354),(231045368,0.4822),(231040725,0.5406),(231040208,0.4379),(231045624,0.4197),(231040362,0.5264),(232030936,0.5300),(232028989,0.4545),(232029509,0.4634),(232028721,0.4325),(231041711,0.4225)];[(231040289,0.5449),(231041999,0.4789),(232029091,0.5515),(232029533,0.3977),(231040765,0.4006)]
54;1;HIGHEST_CONVERSION_PROB;[(235814868,0.4903),(232031557,0.5405),(244068568,0.5200),(231045884,0.4681),(231040447,0.4923),(232030275,0.5450),(231043856,0.4394),(400006871,0.4587),(231045877,0.5339),(231040987,0.4000),(231043730,0.4447),(231043860,0.4103),(231040363,0.4707),(231042797,0.5528),(231040157,0.3938),(400006329,0.4050),(231041160,0.5727),(232029559,0.5280),(231040892,0.4259),(232031899,0.4994),(232027913,0.5787),(281000666,0.4828),(232031566,0.5768),(231045169,0.5224),(281000964,0.4744),(232029591,0.3906),(231042302,0.4527),(231043466,0.4857),(231043143,0.5006),(232030045,0.4813),(231042691,0.5307),(231040989,0.4563),(231041557,0.5087),(231040456,0.5758),(231043087,0.3925),(232028727,0.3969),(232027532,0.4263),(231041071,0.5399),(231043443,0.4933),(231040907,0.5631),(232028069,0.4452),(232030625,0.5685),(232027908,0.3985),(232032665,0.5180),(231042274,0.4927),(231045335,0.4191),(244068372,0.5503),(231039990,0.4805),(232027797,0.5648),(231040067,0.4500)];[(235814868,0.4903),(232031557,0.5405),(244068568,0.5200),(231045884,0.4681),(231040447,0.4923)]
54;2;HIGHEST_CONVERSION_PROB;[(232028312,0.5548),(231043837,0.5481),(231043375,0.4843),(231041022,0.5410),(242003329,0.5603),(232031521,0.4873),(232029457,0.4987),(231041783,0.4341),(231045296,0.4039),(232029483,0.4337),(232029403,0.5195),(232028704,0.5580),(232029210,0.4652),(231044215,0.4173),(231041995,0.4330),(232027964,0.4356),(231044932,0.5723),(232029918,0.5199),(232028559,0.4605),(232027571,0.4218),(231040165,0.5798),(231039932,0.4145),(231041952,0.5249),(231044249,0.4149),(231039961,0.4761),(232029679,0.5183),(232027749,0.4249),(231041322,0.4099),(232029080,0.5506),(231044761,0.4473),(231042185,0.5698),(231044231,0.5087),(231042198,0.5580),(232028124,0.4277),(232031877,0.4947),(231040091,0.5259),(232030335,0.5115),(231042398,0.5506),(232027624,0.5316),(232028861,0.4268),(232031821,0.4103),(232030745,0.5751),(232030488,0.5008),(231042797,0.4306),(231043860,0.4570),(232032351,0.4449),(231042140,0.5441),(232029605,0.4821),(231041498,0.5356),(231041711,0.4236)];[(232028312,0.5548),(231043837,0.5481),(231043375,0.4843),(231041022,0.5410),(242003329,0.5603)]
54;3;HIGHEST_CONVERSION_PROB;[(281000659,0.5487),(242002703,0.5302),(232032142,0.5165),(231043656,0.4841),(231040826,0.4092),(232030193,0.5141),(231040219,0.3977),(231043119,0.4301),(232031163,0.4481),(231042364,0.5001),(232030767,0.4126),(232030631,0.4255),(232030273,0.5306),(232029364,0.4599),(231041085,0.5705),(231043550,0.4818),(245018354,0.4898),(232028945,0.4739),(231042455,0.5560),(232028762,0.4791),(232030440,0.4013),(232030625,0.5241),(231043257,0.3986),(232028861,0.5602),(232031350,0.4549),(231043072,0.5622),(230000280,0.4944),(231042186,0.3926),(232031160,0.4359),(232031031,0.5058),(231043529,0.4608),(232031898,0.4520),(231040818,0.4294),(231042095,0.4667),(231044370,0.4761),(232029450,0.5456),(231043483,0.5656),(231042198,0.5190),(232029085,0.4417),(231040567,0.4877),(231040850,0.5023),(232029349,0.4035),(400007935,0.4573),(231045424,0.4901),(231040036,0.4227),(232028008,0.4283),(231044528,0.4966),(231042550,0.4985),(231041410,0.5391),(231040938,0.4117)];[(281000659,0.5487),(242002703,0.5302),(232032142,0.5165),(231043656,0.4841),(231040826,0.4092)]
54;4;HIGHEST_CONVERSION_PROB;[(231041058,0.5527),(231042160,0.3919),(231041482,0.5363),(232027673,0.4734),(231039682,0.4715),(232032321,0.5399),(231041259,0.5492),(232029920,0.4544),(231039908,0.5455),(232028733,0.4950),(232028871,0.4077),(232028920,0.5158),(231045132,0.4129),(231039926,0.5064),(235812603,0.4131),(231041510,0.5134),(232032194,0.3999),(231042276,0.5645),(232031399,0.5763),(231044559,0.3917),(232029120,0.5508),(231045067,0.4391),(231041166,0.5239),(232028441,0.5825),(232028524,0.4029),(290006641,0.4239),(232030303,0.4509),(232032553,0.5550),(232030703,0.3972),(232029881,0.4808),(232029012,0.5551),(232030342,0.5040),(231042009,0.5083),(231040949,0.4376),(231040454,0.4080),(231043922,0.3940),(231043314,0.3964),(232030803,0.4942),(231042247,0.5285),(231043178,0.5142),(232030405,0.5846),(231041981,0.4838),(231041004,0.4237),(231044155,0.4764),(232029108,0.4418),(231040010,0.4419),(231039840,0.5764),(232028511,0.4456),(232028611,0.5409),(231041746,0.5260)];[(231041058,0.5527),(231042160,0.3919),(231041482,0.5363),(232027673,0.4734),(231039682,0.4715)]
54;5;HIGHEST_CONVERSION_PROB;[(232028701,0.5305),(232029095,0.4405),(232029258,0.5835),(231040984,0.4986),(232031692,0.4381),(286019431,0.5377),(244070276,0.4730),(231040572,0.5190),(232032402,0.4569),(232028837,0.4569),(231044364,0.5403),(231040119,0.5865),(232029266,0.5589),(232031370,0.4320),(231045159,0.4726),(231044751,0.5609),(231039829,0.5694),(232029213,0.4405),(231043816,0.4130),(231041652,0.5852),(231043327,0.4050),(232031499,0.4618),(232029951,0.4013),(231043222,0.5620),(232029392,0.5600),(231039995,0.5823),(232028499,0.4729),(248016202,0.5229),(232031875,0.4397),(231040283,0.5118),(232029059,0.5432),(231041415,0.4818),(281000682,0.5502),(231041500,0.4024),(231042629,0.5092),(232027517,0.5507),(232029526,0.5681),(281000663,0.4707),(232028511,0.5787),(231041246,0.4603),(232027973,0.4173),(231041708,0.5532),(231043822,0.4853),(231042937,0.4483),(231042126,0.4977),(231043774,0.4401),(231043587,0.4608),(231045619,0.4993),(232028284,0.3992),(231043480,0.4024)];[(232028701,0.5305),(232029095,0.4405),(232029258,0.5835),(231040984,0.4986),(232031692,0.4381)]
54;6;HIGHEST_CONVERSION_PROB;[(231043518,0.4832),(231039963,0.5004),(231043806,0.4272),(232031541,0.4263),(232027822,0.5839),(231041535,0.4826),(232030095,0.3966),(232030643,0.5030),(231041069,0.4652),(232028619,0.5748),(231041236,0.5238),(231045619,0.4826),(232032543,0.4309),(231042375,0.5506),(232029879,0.4154),(231042637,0.5840),(231045375,0.5374),(231042602,0.4528),(231039764,0.5059),(232028884,0.5356),(231041317,0.4979),(232032345,0.5409),(231042357,0.4351),(231044533,0.4318),(231040781,0.4417),(231040966,0.5486),(231041885,0.4663),(232031420,0.4287),(231043130,0.4106),(232031028,0.4654),(400006332,0.4078),(232030018,0.5153),(231042961,0.4336),(232028443,0.4090),(231041903,0.5688),(231043930,0.5668),(231044176,0.5817),(400008033,0.4494),(231040242,0.5257),(244074477,0.4695),(242003079,0.4070),(231042223,0.5342),(242108899,0.4052),(231043418,0.4237),(231042098,0.5419),(231043985,0.4532),(231041081,0.5548),(231041943,0.4929),(232027668,0.4418),(232032179,0.5367)];[(231043518,0.4832),(231039963,0.5004),(231043806,0.4272),(232031541,0.4263),(232027822,0.5839)]
54;7;HIGHEST_CONVERSION_PROB;[(232031965,0.4912),(232030539,0.5684),(231040666,0.5018),(242108507,0.4435),(231045367,0.5314),(232028427,0.4121),(232032553,0.4273),(231042824,0.3920),(231040722,0.4402),(232029594,0.4008),(231042749,0.4533),(232030937,0.4403),(231040762,0.4650),(232029043,0.4520),(242108757,0.4405),(231042302,0.4474),(231043968,0.5176),(244069095,0.5165),(231043799,0.4397),(400001026,0.5542),(400001741,0.4567),(232028911,0.5595),(232027644,0.5594),(232030385,0.5661),(232030325,0.4893),(232031980,0.4378),(231040026,0.5858),(231041020,0.4127),(232032052,0.4996),(231042147,0.4548),(231044584,0.4090),(231041285,0.4682),(231041063,0.5271),(232031754,0.5456),(232030176,0.5746),(232027753,0.4974),(232029280,0.5220),(244074505,0.4747),(232032334,0.4593),(231042089,0.4867),(232027833,0.4080),(232028989,0.4320),(232028287,0.5270),(231044083,0.4037),(232029512,0.4417),(231039663,0.4197),(232030703,0.5143),(231040028,0.5208),(231043456,0.4993),(231040489,0.4092)];[(232031965,0.4912),(232030539,0.5684),(231040666,0.5018),(242108507,0.4435),(231045367,0.5314)]
54;8;HIGHEST_CONVERSION_PROB;[(232028672,0.5229),(232029510,0.4903),(232027938,0.3966),(232030178,0.4320),(400005661,0.4242),(231040884,0.5542),(297103372,0.4001),(231044464,0.4030),(231042084,0.5259),(232028283,0.5156),(232028646,0.4488),(232031066,0.4833),(231043669,0.4430),(232027826,0.5569),(231039790,0.4092),(232030236,0.4961),(232029091,0.5657),(232028918,0.4981),(400000464,0.4614),(261001499,0.4990),(231040550,0.5844),(231044255,0.5117),(232030089,0.4533),(232028126,0.5482),(232028259,0.4695),(235813383,0.5666),(231042416,0.4220),(231040832,0.5805),(232028333,0.5256),(231045310,0.5397),(232027732,0.4471),(231045742,0.5630),(231040984,0.4168),(232028685,0.5753),(232030552,0.5300),(231041007,0.4076),(231040012,0.4478),(232027758,0.4226),(232032053,0.4728),(232028302,0.4730),(231040070,0.5366),(231041103,0.4210),(231040972,0.5671),(231044628,0.5208),(231040895,0.4865),(231042163,0.5705),(231039991,0.4128),(231040149,0.4267),(232029505,0.4750),(231041069,0.5026)];[(232028672,0.5229),(232029510,0.4903),(232027938,0.3966),(232030178,0.4320),(400005661,0.4242)]
54;9;HIGHEST_CONVERSION_PROB;[(232031062,0.4585),(400004948,0.5035),(231044334,0.4242),(232027515,0.5257),(231043227,0.5281),(232031299,0.4916),(232029427,0.5131),(232027553,0.5170),(231043130,0.5098),(232030360,0.5743),(232031864,0.4505),(232029937,0.5762),(231040618,0.5608),(232029228,0.4893),(231045737,0.4779),(231041430,0.4194),(231041667,0.4400),(232027514,0.4285),(232031020,0.4602),(231045076,0.3950),(232028891,0.4157),(231040563,0.5184),(231040920,0.4230),(231039862,0.3974),(232030111,0.5375),(231042845,0.4632),(231041033,0.4807),(233073781,0.5561),(231040241,0.4899),(232031364,0.5268),(231043319,0.4082),(232031304,0.5180),(231040766,0.4351),(231044424,0.5792),(232028507,0.5504),(231042514,0.4113),(232028508,0.3937),(231039659,0.4575),(231041210,0.5626),(232029213,0.4039),(231042302,0.4792),(231039946,0.5270),(231041652,0.5710),(232027729,0.4387),(232028933,0.4612),(232030999,0.3996),(231043151,0.4227),(231043022,0.4863),(231042680,0.4120),(231040354,0.5671)];[(232031062,0.4585),(400004948,0.5035),(231044334,0.4242),(232027515,0.5257),(231043227,0.5281)]
55;0;HIGHEST_CONVERSION_PROB;[(231040289,0.5665),(232029091,0.4955),(232029533,0.4308),(232027458,0.5473),(231040765,0.5848),(231043730,0.5652),(231042139,0.4817),(231039652,0.4855),(231040585,0.4516),(232028077,0.4509),(231045364,0.4368),(231044027,0.3919),(231042897,0.5199),(231043275,0.5721),(231041877,0.5567),(232029469,0.5045),(232028832,0.5838),(231040882,0.5800),(232029675,0.4826),(232027783,0.5193),(231040840,0.3937),(232030299,0.5687),(232028530,0.5619),(232028337,0.5249),(232030129,0.4370),(231041318,0.4750),(232028090,0.5609),(232028987,0.3912),(231042114,0.5445),(232029696,0.5163),(232032543,0.4202),(232028179,0.5288),(231039935,0.4628),(231041569,0.4331),(232030625,0.5471),(232028477,0.4273),(248015660,0.5615),(231045434,0.5701),(232027945,0.4169),(232032329,0.4748),(231045368,0.4773),(231040725,0.5538),(231040208,0.5236),(231045624,0.5603),(231040362,0.4591),(232030936,0.4277),(232028989,0.5144),(232029509,0.4471),(232028721,0.4991),(231041711,0.5002)];[(231040289,0.5665),(232029091,0.4955),(232029533,0.4308),(232027458,0.5473),(231040765,0.5848)]
55;1;HIGHEST_CONVERSION_PROB;[(235814868,0.4903),(232031557,0.5405),(244068568,0.5200),(231045884,0.4681),(231040447,0.4923),(232030275,0.5450),(231043856,0.4394),(400006871,0.4587),(231045877,0.5339),(231040987,0.4000),(231043730,0.4447),(231043860,0.4103),(231040363,0.4707),(231042797,0.5528),(231040157,0.3938),(400006329,0.4050),(231041160,0.5727),(232029559,0.5280),(231040892,0.4259),(232031899,0.4994),(232027913,0.5787),(281000666,0.4828),(232031566,0.5768),(231045169,0.5224),(281000964,0.4744),(232029591,0.3906),(231042302,0.4527),(231043466,0.4857),(231043143,0.5006),(232030045,0.4813),(231042691,0.5307),(231040989,0.4563),(231041557,0.5087),(231040456,0.5758),(231043087,0.3925),(232028727,0.3969),(232027532,0.4263),(231041071,0.5399),(231043443,0.4933),(231040907,0.5631),(232028069,0.4452),(232030625,0.5685),(232027908,0.3985),(232032665,0.5180),(231042274,0.4927),(231045335,0.4191),(244068372,0.5503),(231039990,0.4805),(232027797,0.5648),(231040067,0.4500)];[(235814868,0.4903),(232031557,0.5405),(244068568,0.5200),(231045884,0.4681),(231040447,0.4923)]
55;2;HIGHEST_CONVERSION_PROB;[(232028312,0.5548),(231043837,0.5481),(231043375,0.4843),(231041022,0.5410),(242003329,0.5603),(232031521,0.4873),(232029457,0.4987),(231041783,0.4341),(231045296,0.4039),(232029483,0.4337),(232029403,0.5195),(232028704,0.5580),(232029210,0.4652),(231044215,0.4173),(231041995,0.4330),(232027964,0.4356),(231044932,0.5723),(232029918,0.5199),(232028559,0.4605),(232027571,0.4218),(231040165,0.5798),(231039932,0.4145),(231041952,0.5249),(231044249,0.4149),(231039961,0.4761),(232029679,0.5183),(232027749,0.4249),(231041322,0.4099),(232029080,0.5506),(231044761,0.4473),(231042185,0.5698),(231044231,0.5087),(231042198,0.5580),(232028124,0.4277),(232031877,0.4947),(231040091,0.5259),(232030335,0.5115),(231042398,0.5506),(232027624,0.5316),(232028861,0.4268),(232031821,0.4103),(232030745,0.5751),(232030488,0.5008),(231042797,0.4306),(231043860,0.4570),(232032351,0.4449),(231042140,0.5441),(232029605,0.4821),(231041498,0.5356),(231041711,0.4236)];[(232028312,0.5548),(231043837,0.5481),(231043375,0.4843),(231041022,0.5410),(242003329,0.5603)]
55;3;HIGHEST_CONVERSION_PROB;[(281000659,0.5487),(242002703,0.5302),(232032142,0.5165),(231043656,0.4841),(231040826,0.4092),(232030193,0.5141),(231040219,0.3977),(231043119,0.4301),(232031163,0.4481),(231042364,0.5001),(232030767,0.4126),(232030631,0.4255),(232030273,0.5306),(232029364,0.4599),(231041085,0.5705),(231043550,0.4818),(245018354,0.4898),(232028945,0.4739),(231042455,0.5560),(232028762,0.4791),(232030440,0.4013),(232030625,0.5241),(231043257,0.3986),(232028861,0.5602),(232031350,0.4549),(231043072,0.5622),(230000280,0.4944),(231042186,0.3926),(232031160,0.4359),(232031031,0.5058),(231043529,0.4608),(232031898,0.4520),(231040818,0.4294),(231042095,0.4667),(231044370,0.4761),(232029450,0.5456),(231043483,0.5656),(231042198,0.5190),(232029085,0.4417),(231040567,0.4877),(231040850,0.5023),(232029349,0.4035),(400007935,0.4573),(231045424,0.4901),(231040036,0.4227),(232028008,0.4283),(231044528,0.4966),(231042550,0.4985),(231041410,0.5391),(231040938,0.4117)];[(281000659,0.5487),(242002703,0.5302),(232032142,0.5165),(231043656,0.4841),(231040826,0.4092)]
55;4;HIGHEST_CONVERSION_PROB;[(232032683,0.5574),(235812513,0.4179),(231042160,0.4378),(231041482,0.5620),(232031031,0.5555),(232027673,0.4637),(231039682,0.5225),(232032321,0.5552),(232030638,0.4007),(231041259,0.4952),(232029920,0.4142),(231039908,0.5726),(232028733,0.4163),(232028871,0.4599),(231045132,0.5246),(231039926,0.4652),(235812603,0.4425),(231042276,0.5674),(232031399,0.5182),(231044559,0.5732),(232029120,0.5557),(231042850,0.3924),(231041166,0.5604),(232028441,0.5661),(232028524,0.4424),(290006641,0.4583),(232030303,0.5011),(232032553,0.5023),(232030703,0.4775),(232029881,0.4810),(232029012,0.4656),(232030342,0.4637),(231042009,0.5606),(231040949,0.4817),(231040454,0.4188),(231043922,0.4654),(231043314,0.4138),(231042247,0.5753),(231043178,0.3929),(232030405,0.4420),(231041981,0.4704),(231041004,0.5767),(231041821,0.5218),(231044155,0.4346),(232029108,0.5332),(231040010,0.5162),(231039840,0.5547),(232028511,0.4899),(232028611,0.5712),(231041746,0.4110)];[(232032683,0.5574),(235812513,0.4179),(231042160,0.4378),(231041482,0.5620),(232031031,0.5555)]
