=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;314.0;179.0;6.7430167;1.3486031;329.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;341.0;180.0;5.672195;1.1344395;356.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;343.0;152.0;6.2271657;1.2454332;335.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;322.0;164.0;6.3650856;1.2730169;332.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;311.0;152.0;7.150908;1.4301815;298.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;341.0;168.0;5.7169437;1.1433886;356.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;168.0;327.0;164.0;8.34778;1.6695563;323.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;348.0;154.0;8.721673;1.7443341;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;308.0;179.0;6.7394576;1.3478913;324.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;338.0;178.0;5.5530195;1.1106043;354.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;338.0;150.0;6.1626496;1.23253;330.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;318.0;163.0;6.296985;1.2593969;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;305.0;150.0;7.0148506;1.4029701;293.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;149.0;334.0;167.0;5.61656;1.1233119;352.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;323.0;161.0;8.247876;1.6495754;319.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;169.0;338.0;151.0;8.320726;1.6641449;320.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
41;5;HIGHEST_CONVERSION_PROB;[(231042184,0.4642),(231043046,0.4280),(232029950,0.5432),(232027526,0.5488),(232028190,0.5860),(231043596,0.4596),(232030648,0.4921),(231039889,0.5522),(232029084,0.4200),(231041638,0.4836),(232027828,0.5516),(232029190,0.4052),(232030736,0.5447),(248018327,0.5192),(232031222,0.3938),(232028503,0.5075),(231039964,0.4990),(261001884,0.4970),(239015287,0.5483),(231040540,0.5642),(232029647,0.4882),(232028729,0.4988),(232028570,0.5351),(232029696,0.4618),(231043631,0.4257),(232027970,0.5843),(232027795,0.5096),(232030795,0.5723),(231043492,0.4355),(231043319,0.5399),(232030024,0.5321),(232030798,0.4119),(232027668,0.4661),(232030361,0.4001),(232031114,0.5182),(231045060,0.5240),(232029276,0.3933),(231043910,0.5048),(231041165,0.5676),(232030205,0.4773),(231041626,0.5725),(231041292,0.3983),(231041599,0.5158),(231040880,0.4492),(231040718,0.5131),(231043326,0.5326),(231040389,0.5040),(244075189,0.4173),(231042138,0.5649),(232030085,0.5373)];[(231042184,0.4642),(231043046,0.4280),(232029950,0.5432),(232027526,0.5488),(232028190,0.5860)]
41;6;HIGHEST_CONVERSION_PROB;[(232030226,0.4056),(231040712,0.4429),(297103063,0.5415),(231044116,0.4587),(400006273,0.4233),(231040309,0.5461),(232029388,0.4448),(231040705,0.5380),(232029772,0.5729),(232027586,0.5351),(232029075,0.5374),(261001944,0.5231),(231040031,0.4462),(231042979,0.4734),(232027937,0.4474),(232032468,0.4637),(231040935,0.4213),(232030120,0.4955),(232029840,0.4594),(230000306,0.4099),(232030430,0.4307),(231043469,0.4355),(231040034,0.5680),(231042148,0.4127),(232031690,0.5160),(232028718,0.4721),(232030920,0.5350),(231041246,0.5289),(242108073,0.4880),(231042599,0.5234),(231039960,0.5346),(231041302,0.4227),(232027915,0.5099),(231042154,0.5560),(232029812,0.3941),(232028579,0.4093),(232032377,0.5447),(232027451,0.5526),(231045478,0.4003),(232031540,0.3959),(231041916,0.5120),(232027600,0.5572),(231044337,0.4033),(231040229,0.4798),(231045933,0.4422),(232029425,0.4865),(231044465,0.5218),(231042296,0.4146),(231040246,0.5531),(231041498,0.4258)];[(232030226,0.4056),(231040712,0.4429),(297103063,0.5415),(231044116,0.4587),(400006273,0.4233)]
41;7;HIGHEST_CONVERSION_PROB;[(232028647,0.5396),(231043039,0.4358),(232031691,0.5623),(400002999,0.4179),(231042508,0.4023),(231041766,0.3934),(231042012,0.4844),(231041967,0.4978),(232028685,0.5702),(231040717,0.3973),(231043876,0.5052),(232032762,0.4924),(232030077,0.4385),(232030282,0.4801),(231040161,0.4601),(231042224,0.5170),(231040656,0.5036),(231039815,0.4157),(231042405,0.5788),(242109333,0.4572),(232030956,0.4474),(231041530,0.4628),(231043164,0.4016),(231042298,0.4162),(231041872,0.5486),(232028120,0.5192),(232027727,0.5701),(231045049,0.4239),(232029110,0.4473),(231039659,0.4488),(232027572,0.4516),(231041579,0.5405),(232031542,0.5030),(232029950,0.4490),(231041533,0.5789),(244075690,0.4460),(231044079,0.4119),(232028529,0.4543),(232029220,0.4908),(231042418,0.5409),(231040962,0.5477),(231041434,0.5266),(239016911,0.4287),(231040376,0.5348),(231043143,0.3946),(232029322,0.4413),(231040312,0.5654),(231041053,0.5385),(231039857,0.5103),(232027772,0.5721)];[(232028647,0.5396),(231043039,0.4358),(232031691,0.5623),(400002999,0.4179),(231042508,0.4023)]
41;8;HIGHEST_CONVERSION_PROB;[(232028545,0.4728),(232028932,0.5339),(232028859,0.5546),(232028616,0.5798),(231043962,0.5124),(400000844,0.5039),(232028219,0.4877),(232028003,0.5421),(232030736,0.5744),(231042178,0.5015),(231041398,0.5770),(232029583,0.4848),(231041877,0.4958),(232031105,0.5855),(231040146,0.4461),(232029774,0.4234),(232031675,0.4400),(232029726,0.5795),(232031507,0.5810),(232030302,0.5430),(232028253,0.5292),(232027876,0.4352),(231042368,0.5727),(231039886,0.4628),(400009127,0.4642),(231040750,0.4638),(232027449,0.3918),(231040977,0.5280),(232029744,0.4791),(232030856,0.4977),(231041346,0.4036),(232028885,0.5787),(231040251,0.4129),(232030943,0.5631),(231040359,0.5768),(231041551,0.4181),(231040128,0.4866),(261001887,0.4192),(232031704,0.4373),(231042210,0.4112),(231040244,0.5654),(232027765,0.4761),(232030709,0.5451),(248017197,0.4079),(232027860,0.5064),(232031859,0.4602),(231040419,0.3944),(231042113,0.5152),(400006823,0.4269),(231040761,0.5551)];[(232028545,0.4728),(232028932,0.5339),(232028859,0.5546),(232028616,0.5798),(231043962,0.5124)]
41;9;HIGHEST_CONVERSION_PROB;[(231043625,0.4438),(231040916,0.5194),(231040505,0.4171),(232029559,0.4091),(231040724,0.5391),(231042829,0.4341),(235814846,0.4757),(400003056,0.5606),(239015332,0.5207),(232031501,0.4168),(231045259,0.5398),(232028501,0.4165),(231044638,0.5401),(231039666,0.5158),(231044177,0.5505),(232029427,0.5343),(232029481,0.5571),(232031343,0.5034),(231041160,0.4325),(232030257,0.5359),(231040173,0.4546),(232029139,0.3966),(232030828,0.4017),(232031898,0.5784),(231041551,0.4667),(231041691,0.4734),(232028219,0.3957),(232029194,0.4220),(232030372,0.4131),(232029700,0.5597),(231040609,0.5815),(232029652,0.4105),(231042056,0.5832),(231039707,0.4179),(232030673,0.5362),(232029075,0.4823),(232029602,0.4271),(232029562,0.5286),(232030557,0.5658),(242002965,0.4961),(231042213,0.5708),(232032724,0.4176),(297102602,0.5148),(232027767,0.5358),(231043167,0.4847),(231040803,0.4588),(231039926,0.4225),(231039911,0.5467),(231044567,0.4067),(231043480,0.5108)];[(231043625,0.4438),(231040916,0.5194),(231040505,0.4171),(232029559,0.4091),(231040724,0.5391)]
42;0;HIGHEST_CONVERSION_PROB;[(231041040,0.4803),(232028297,0.5834),(232030477,0.4577),(232029296,0.5584),(231040924,0.4727),(231041314,0.4702),(242109583,0.4891),(231041612,0.4369),(231044394,0.4748),(232029124,0.4638),(281000800,0.5477),(231041714,0.5400),(232029733,0.5335),(231042562,0.4666),(231041479,0.4706),(231041400,0.4216),(231041244,0.4714),(232028884,0.4700),(232029371,0.4469),(232028113,0.4285),(232028880,0.5821),(231044202,0.4469),(231042644,0.4112),(231041176,0.4860),(231041144,0.5808),(232028055,0.4182),(232028326,0.5298),(231044700,0.5646),(231042247,0.5003),(242108394,0.4654),(231044814,0.4103),(232031969,0.4964),(230000307,0.4838),(242109026,0.4115),(231039976,0.5400),(232031701,0.5691),(231042507,0.4701),(232027893,0.5195),(231041185,0.4325),(231039674,0.4126),(231042013,0.4695),(232028497,0.5310),(232030820,0.4182),(231040643,0.4133),(231041551,0.4299),(231044820,0.5441),(400004339,0.4498),(231041236,0.4546),(232029120,0.4893),(231041330,0.4784)];[(231041040,0.4803),(232028297,0.5834),(232030477,0.4577),(232029296,0.5584),(231040924,0.4727)]
42;1;HIGHEST_CONVERSION_PROB;[(231039987,0.3923),(232031251,0.4114),(232031256,0.5301),(235814846,0.4263),(232031432,0.4338),(400003056,0.5520),(232032762,0.4484),(231040422,0.4857),(231045626,0.4336),(232027462,0.4880),(232029672,0.4118),(232028368,0.5133),(231042961,0.4349),(232027571,0.4996),(231041675,0.4249),(231044956,0.5094),(231039900,0.5546),(232031975,0.5650),(231042837,0.5360),(232027530,0.4909),(231042876,0.5529),(231042148,0.4220),(231040702,0.5015),(231041030,0.5376),(244068099,0.4325),(231043134,0.5762),(232027937,0.5671),(231042168,0.4307),(231044475,0.5552),(231044287,0.4925),(232032134,0.3952),(232031911,0.4112),(231041064,0.5019),(231039991,0.4077),(232031732,0.5188),(232027806,0.5080),(231043908,0.4277),(232028313,0.5242),(231041335,0.4139),(231039926,0.4398),(231041351,0.4905),(231042532,0.3903),(231041410,0.4053),(231043312,0.4964),(231040856,0.4715),(231041496,0.4603),(231040755,0.4038),(231040619,0.4000),(231039744,0.4413),(231040549,0.5737)];[(231039987,0.3923),(232031251,0.4114),(232031256,0.5301),(235814846,0.4263),(232031432,0.4338)]
42;2;HIGHEST_CONVERSION_PROB;[(232027686,0.5044),(232031343,0.4473),(232029540,0.5369),(231045063,0.4130),(231041064,0.4447),(231039994,0.5690),(245017349,0.5667),(232029189,0.4744),(231045126,0.4576),(232028563,0.4633),(231042134,0.4822),(232030216,0.4262),(231043231,0.5038),(232030322,0.5790),(232028082,0.4791),(231042276,0.4316),(231043559,0.4213),(231044931,0.4425),(232028140,0.4165),(232029742,0.4251),(232030450,0.4942),(231044075,0.4166),(231041348,0.5565),(231043852,0.4370),(231039795,0.4515),(232031544,0.4043),(231043351,0.5455),(231039686,0.5119),(232032500,0.5779),(232029039,0.5248),(231041660,0.3957),(235813941,0.5805),(231044690,0.5554),(231042946,0.4154),(232029078,0.4654),(232029066,0.4766),(231039839,0.4008),(231043275,0.4358),(231042393,0.5003),(231041384,0.4261),(231042006,0.4701),(232030089,0.5513),(231039854,0.4088),(232029563,0.4886),(231040265,0.4783),(231040324,0.5692),(232031232,0.4432),(231043227,0.4633),(231042157,0.5268),(232028384,0.4801)];[(232027686,0.5044),(232031343,0.4473),(232029540,0.5369),(231045063,0.4130),(231041064,0.4447)]
42;3;HIGHEST_CONVERSION_PROB;[(232029429,0.5352),(232032686,0.4886),(231044435,0.4285),(232031303,0.3971),(231042509,0.4937),(231040310,0.5785),(231043165,0.4098),(232031456,0.4840),(231040560,0.4677),(231043431,0.4208),(232031782,0.5329),(232028207,0.4807),(231044122,0.5582),(232028613,0.5797),(242002966,0.3945),(242003088,0.4080),(231040702,0.4519),(232027959,0.5403),(232027711,0.4480),(232029418,0.5196),(232028656,0.5414),(232030571,0.3923),(231040771,0.5671),(400008359,0.4572),(231039994,0.4115),(232029363,0.5145),(231041037,0.4697),(231044306,0.4008),(232031946,0.4353),(232031159,0.5835),(232027824,0.5187),(232029084,0.5065),(232027458,0.5675),(232028666,0.4276),(232030220,0.5846),(232030091,0.4030),(400000481,0.4081),(265000952,0.5220),(232031745,0.4627),(231039807,0.4224),(232030733,0.4490),(231040928,0.5288),(232031455,0.4966),(400000809,0.4433),(239015332,0.4396),(232030943,0.4582),(231045218,0.4925),(297103884,0.4642),(232029573,0.5047),(231043449,0.5807)];[(232029429,0.5352),(232032686,0.4886),(231044435,0.4285),(232031303,0.3971),(231042509,0.4937)]
42;4;HIGHEST_CONVERSION_PROB;[(231041698,0.4896),(232029368,0.4015),(232029489,0.4656),(232028211,0.4425),(231040197,0.5767),(232028668,0.4264),(232028917,0.5533),(231041292,0.4932),(232030625,0.4295),(231045220,0.5250),(231041317,0.4216),(232028735,0.4308),(231040622,0.4822),(231040026,0.4809),(232029282,0.5182),(232030951,0.4576),(231042333,0.5421),(231040875,0.4472),(231039731,0.4243),(231044460,0.5109),(400007887,0.5593),(233087998,0.5783),(232029443,0.4554),(231042582,0.5561),(231041325,0.5255),(232029157,0.5277),(232028126,0.5789),(232031758,0.4817),(242003806,0.5690),(232028161,0.5051),(231041716,0.5104),(231040978,0.4443),(231043332,0.4159),(281000970,0.3940),(231039664,0.4695),(232030966,0.5314),(232028492,0.4067),(231044351,0.5264),(231042779,0.4395),(232028274,0.5783),(232029174,0.5672),(231040017,0.4800),(232028158,0.4717),(231044047,0.5562),(231041502,0.3999),(232028005,0.4135),(231044547,0.4932),(232031472,0.4739),(232029019,0.5794),(231040354,0.5600)];[(231041698,0.4896),(232029368,0.4015),(232029489,0.4656),(232028211,0.4425),(231040197,0.5767)]
42;5;HIGHEST_CONVERSION_PROB;[(231042184,0.4642),(231043046,0.4280),(232029950,0.5432),(232027526,0.5488),(232028190,0.5860),(231043596,0.4596),(232030648,0.4921),(231039889,0.5522),(232029084,0.4200),(231041638,0.4836),(232027828,0.5516),(232029190,0.4052),(232030736,0.5447),(248018327,0.5192),(232031222,0.3938),(232028503,0.5075),(231039964,0.4990),(261001884,0.4970),(239015287,0.5483),(231040540,0.5642),(232029647,0.4882),(232028729,0.4988),(232028570,0.5351),(232029696,0.4618),(231043631,0.4257),(232027970,0.5843),(232027795,0.5096),(232030795,0.5723),(231043492,0.4355),(231043319,0.5399),(232030024,0.5321),(232030798,0.4119),(232027668,0.4661),(232030361,0.4001),(232031114,0.5182),(231045060,0.5240),(232029276,0.3933),(231043910,0.5048),(231041165,0.5676),(232030205,0.4773),(231041626,0.5725),(231041292,0.3983),(231041599,0.5158),(231040880,0.4492),(231040718,0.5131),(231043326,0.5326),(231040389,0.5040),(244075189,0.4173),(231042138,0.5649),(232030085,0.5373)];[(231042184,0.4642),(231043046,0.4280),(232029950,0.5432),(232027526,0.5488),(232028190,0.5860)]
42;6;HIGHEST_CONVERSION_PROB;[(232030226,0.4929),(231040712,0.4099),(231042045,0.5359),(297103063,0.5195),(231044116,0.4982),(231040309,0.5306),(231044442,0.4804),(232029459,0.5414),(232029388,0.4221),(235814691,0.4986),(231040705,0.4051),(232029772,0.4219),(232027586,0.4647),(232029075,0.5625),(261001944,0.5058),(231040031,0.4444),(231042979,0.3964),(232027937,0.4038),(231040935,0.4107),(232030120,0.5591),(232029840,0.5506),(230000306,0.5531),(232030430,0.5177),(231043469,0.4931),(231040034,0.5359),(231042148,0.5023),(232031690,0.4832),(232028718,0.5480),(232030920,0.4918),(231041246,0.4962),(242108073,0.5732),(231039960,0.5744),(231041302,0.4366),(231039746,0.4353),(231042154,0.4014),(232029812,0.4808),(232028579,0.5110),(232032377,0.5234),(232027451,0.5076),(231045478,0.5269),(232031540,0.4854),(231041916,0.4125),(231044337,0.4869),(231040229,0.4268),(231040964,0.5658),(231045933,0.5601),(231044465,0.3914),(231042296,0.5499),(231040246,0.4915),(231041498,0.4468)];[(232030226,0.4929),(231040712,0.4099),(231042045,0.5359),(297103063,0.5195),(231044116,0.4982)]
42;7;HIGHEST_CONVERSION_PROB;[(232027889,0.4267),(232031095,0.5227),(231042508,0.5039),(231041766,0.5798),(231042012,0.5111),(231041224,0.4144),(232028190,0.4460),(231041967,0.5507),(232028685,0.4613),(231040717,0.4331),(231043876,0.5342),(232032762,0.5852),(232030077,0.5819),(232030282,0.5367),(231042224,0.5399),(231040656,0.3943),(231039815,0.5261),(231042405,0.5686),(242109333,0.5454),(232030956,0.4217),(231041530,0.4171),(231042933,0.5190),(232029056,0.4937),(231043164,0.5634),(231042298,0.5145),(231041872,0.4566),(232028120,0.3951),(232027727,0.3929),(231045049,0.4491),(232029110,0.4419),(231039659,0.4780),(232027572,0.4261),(231041579,0.4954),(232031542,0.4606),(232029950,0.5644),(231041533,0.3997),(244075690,0.4414),(231044079,0.5280),(232028529,0.4775),(232029220,0.4236),(231040962,0.5780),(231041434,0.5723),(239016911,0.4894),(231040376,0.4752),(231043143,0.4193),(232029322,0.3958),(231040312,0.4692),(231041053,0.3908),(231039857,0.4477),(232027772,0.5254)];[(232027889,0.4267),(232031095,0.5227),(231042508,0.5039),(231041766,0.5798),(231042012,0.5111)]
42;8;HIGHEST_CONVERSION_PROB;[(232028545,0.4728),(232028932,0.5339),(232028859,0.5546),(232028616,0.5798),(231043962,0.5124),(400000844,0.5039),(232028219,0.4877),(232028003,0.5421),(232030736,0.5744),(231042178,0.5015),(231041398,0.5770),(232029583,0.4848),(231041877,0.4958),(232031105,0.5855),(231040146,0.4461),(232029774,0.4234),(232031675,0.4400),(232029726,0.5795),(232031507,0.5810),(232030302,0.5430),(232028253,0.5292),(232027876,0.4352),(231042368,0.5727),(231039886,0.4628),(400009127,0.4642),(231040750,0.4638),(232027449,0.3918),(231040977,0.5280),(232029744,0.4791),(232030856,0.4977),(231041346,0.4036),(232028885,0.5787),(231040251,0.4129),(232030943,0.5631),(231040359,0.5768),(231041551,0.4181),(231040128,0.4866),(261001887,0.4192),(232031704,0.4373),(231042210,0.4112),(231040244,0.5654),(232027765,0.4761),(232030709,0.5451),(248017197,0.4079),(232027860,0.5064),(232031859,0.4602),(231040419,0.3944),(231042113,0.5152),(400006823,0.4269),(231040761,0.5551)];[(232028545,0.4728),(232028932,0.5339),(232028859,0.5546),(232028616,0.5798),(231043962,0.5124)]
42;9;HIGHEST_CONVERSION_PROB;[(232028700,0.4252),(231040976,0.5704),(232030899,0.5199),(231041209,0.5353),(231042829,0.4084),(235814846,0.5189),(400003056,0.4309),(239015332,0.5530),(232031501,0.5437),(231045259,0.5443),(232028501,0.5319),(231039875,0.3969),(231039666,0.4570),(231044177,0.4926),(232029427,0.4643),(232029481,0.5659),(232031343,0.5840),(231041160,0.5769),(232030257,0.4877),(231040173,0.5617),(232029139,0.4023),(232030828,0.5252),(232031898,0.4897),(231041691,0.5857),(232028219,0.4541),(242107788,0.4838),(231041368,0.5690),(232029700,0.5435),(231040609,0.4404),(232029652,0.5378),(231042056,0.5003),(231039707,0.5393),(248017847,0.5295),(232029075,0.5506),(232029875,0.4952),(232029602,0.4236),(232029562,0.4635),(232029410,0.4431),(232030557,0.4792),(242002965,0.5666),(231042213,0.3943),(232032724,0.5194),(297102602,0.4730),(232027767,0.5138),(231043167,0.4301),(231040803,0.4986),(231040245,0.4292),(231039926,0.5508),(231044567,0.4942),(231043480,0.4109)];[(232028700,0.4252),(231040976,0.5704),(232030899,0.5199),(231041209,0.5353),(231042829,0.4084)]
43;0;HIGHEST_CONVERSION_PROB;[(400003756,0.5709),(232030477,0.5812),(231043585,0.5164),(231040924,0.5373),(231041314,0.5091),(232028892,0.4063),(242109583,0.4683),(231044394,0.5808),(232029124,0.5014),(281000800,0.4020),(231041714,0.5095),(232029733,0.5866),(231042562,0.3924),(231041479,0.5365),(231041400,0.5734),(231041244,0.5765),(232028884,0.4291),(232029371,0.4605),(232028113,0.4675),(232028880,0.5508),(232029009,0.5814),(231044202,0.5547),(231042644,0.4829),(231041176,0.4053),(231041144,0.5270),(232028055,0.4287),(232028326,0.4001),(231044700,0.4248),(231042151,0.4200),(231042247,0.3960),(242108394,0.4536),(231044814,0.5293),(232031969,0.4272),(230000307,0.5429),(242109026,0.5310),(231039976,0.4941),(232031701,0.5152),(231042507,0.5607),(232027893,0.5668),(231039674,0.5775),(231042013,0.4761),(232028497,0.4400),(232030820,0.5340),(231040643,0.3939),(231041551,0.5812),(231044820,0.5288),(400004339,0.5175),(231041236,0.4012),(232029120,0.5745),(231041330,0.4378)];[(400003756,0.5709),(232030477,0.5812),(231043585,0.5164),(231040924,0.5373),(231041314,0.5091)]
43;1;HIGHEST_CONVERSION_PROB;[(231039987,0.4890),(235814846,0.4523),(232027865,0.4616),(400003056,0.5077),(232032762,0.4440),(242003633,0.4184),(231040422,0.4330),(232032718,0.5525),(231045626,0.5232),(232027462,0.4653),(232029672,0.5867),(232028368,0.4533),(231042604,0.5215),(232027571,0.4411),(231041675,0.4985),(231044956,0.5820),(231039900,0.5207),(232030381,0.4882),(232031975,0.4965),(231042837,0.4130),(232027530,0.5761),(231042876,0.5391),(231042148,0.5515),(231041030,0.4726),(244068099,0.3914),(232027937,0.4652),(231044475,0.5202),(231044287,0.4915),(232032134,0.4584),(232031911,0.5279),(232031849,0.4919),(231041064,0.4054),(231039991,0.4183),(232031732,0.4155),(232027806,0.4482),(231043908,0.5542),(232028313,0.5542),(231041335,0.4385),(231039926,0.4169),(231041351,0.4086),(231042532,0.4759),(231041410,0.4713),(231043312,0.4559),(231040856,0.5566),(231041496,0.4639),(231040755,0.5255),(231040619,0.5803),(232029682,0.5723),(231039744,0.4502),(231040549,0.4259)];[(231039987,0.4890),(235814846,0.4523),(232027865,0.4616),(400003056,0.5077),(232032762,0.4440)]
43;2;HIGHEST_CONVERSION_PROB;[(232031343,0.5594),(232029540,0.4819),(231042061,0.5343),(231041357,0.4316),(232032701,0.5042),(231042055,0.5237),(231039994,0.4542),(245017349,0.4329),(227001012,0.5438),(232029189,0.4418),(231045126,0.4314),(232028563,0.5779),(231042134,0.4727),(232030216,0.4839),(231043231,0.3963),(232030322,0.5338),(231042276,0.4280),(231043559,0.5152),(231044931,0.5432),(232028140,0.4563),(232029742,0.4437),(232030450,0.4342),(231044075,0.5649),(231041348,0.4136),(231043852,0.4169),(231039795,0.4195),(232031544,0.4522),(231043351,0.4239),(231039686,0.5628),(232032500,0.4723),(232029039,0.4972),(231040023,0.4147),(231041660,0.4261),(235813941,0.4552),(231042946,0.5552),(232029078,0.5201),(232029066,0.3917),(231040473,0.4499),(231043275,0.4910),(231042393,0.5413),(231041384,0.3929),(231042006,0.4232),(232030089,0.4173),(231039854,0.3982),(232029563,0.4503),(231040265,0.4496),(231040324,0.4235),(232031232,0.4628),(231043227,0.4668),(232028384,0.5312)];[(232031343,0.5594),(232029540,0.4819),(231042061,0.5343),(231041357,0.4316),(232032701,0.5042)]
43;3;HIGHEST_CONVERSION_PROB;[(232029429,0.5733),(232031303,0.5707),(231043663,0.4309),(231040310,0.5297),(231043165,0.5401),(232031456,0.4945),(231040560,0.3983),(231043431,0.4290),(231040773,0.5267),(232031782,0.3920),(232028207,0.4491),(231044122,0.4412),(232028613,0.5599),(231041119,0.4008),(242002966,0.5793),(242003088,0.4895),(231040702,0.3941),(232027959,0.5665),(232027711,0.5602),(232029418,0.3947),(232028656,0.4582),(232030571,0.3926),(231040771,0.4130),(400008359,0.4256),(231039994,0.4402),(232029363,0.5243),(231041037,0.5231),(231044306,0.4022),(232031946,0.5649),(232031159,0.5399),(231043301,0.4897),(232027824,0.3913),(232029084,0.4878),(232027458,0.5272),(232028666,0.5120),(400000481,0.4046),(265000952,0.5449),(232031745,0.4418),(231039807,0.4254),(232030733,0.5504),(231040928,0.3939),(231044057,0.4524),(232031455,0.5222),(400000809,0.5638),(239015332,0.5633),(232030943,0.4772),(231045218,0.5476),(297103884,0.4081),(232029573,0.4489),(231043449,0.4053)];[(232029429,0.5733),(232031303,0.5707),(231043663,0.4309),(231040310,0.5297),(231043165,0.5401)]
43;4;HIGHEST_CONVERSION_PROB;[(232029212,0.5426),(232029368,0.4867),(291033928,0.4541),(231044700,0.5268),(232029489,0.4416),(242003244,0.4947),(231040197,0.5067),(231041292,0.5848),(232030625,0.5453),(231045220,0.5373),(231041317,0.4071),(232028735,0.5785),(231040622,0.5149),(231040026,0.4770),(232029282,0.5843),(232030951,0.4866),(231042333,0.4615),(231040875,0.5396),(231039731,0.5847),(231044460,0.4085),(231040819,0.5236),(400007887,0.4107),(233087998,0.5212),(232029443,0.5405),(231042582,0.5391),(231041325,0.4070),(232029157,0.4730),(232028126,0.5407),(232031758,0.5621),(231040264,0.4852),(232028161,0.5574),(231041716,0.4082),(231040978,0.5456),(231043332,0.5490),(231043825,0.5429),(231039664,0.4442),(232030966,0.5667),(232028492,0.4640),(231044351,0.5441),(231042779,0.4591),(232028274,0.4533),(231040017,0.4424),(232028158,0.4302),(231044047,0.3935),(231041502,0.5564),(232028005,0.4168),(231044547,0.5353),(232029019,0.5357),(232029325,0.5015),(231040354,0.5363)];[(232029212,0.5426),(232029368,0.4867),(291033928,0.4541),(231044700,0.5268),(232029489,0.4416)]
43;5;HIGHEST_CONVERSION_PROB;[(231042184,0.5042),(232027526,0.5787),(232028337,0.5652),(232029983,0.3947),(232029122,0.4980),(232027936,0.4132),(231041712,0.5730),(231041426,0.4499),(231043603,0.4469),(232029084,0.5849),(231041638,0.5754),(231041321,0.4323),(231045787,0.4244),(231039674,0.5182),(232027828,0.4074),(232029190,0.4068),(232030736,0.4418),(248018327,0.5372),(232031222,0.4212),(231039964,0.5341),(261001884,0.4700),(239015287,0.4723),(231040540,0.4246),(232029647,0.4087),(232028729,0.4087),(232028570,0.5461),(232029696,0.4944),(231043631,0.5534),(232027970,0.4784),(232027795,0.4971),(232030795,0.3932),(231043492,0.4332),(232030024,0.5759),(232030798,0.5052),(232030361,0.5417),(231041695,0.5179),(232031114,0.4197),(231045060,0.4100),(232029276,0.5743),(231043910,0.5410),(231041165,0.5763),(231041292,0.5689),(231041599,0.5186),(231040880,0.4196),(231040718,0.4979),(231043326,0.5173),(231040389,0.4290),(244075189,0.4361),(231042138,0.4374),(232027757,0.4542)];[(231042184,0.5042),(232027526,0.5787),(232028337,0.5652),(232029983,0.3947),(232029122,0.4980)]
