=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;179.0;328.0;181.0;27.828146;5.5656276;330.0
2;1.0;PROB_EXPECTED_VALUE;0.3;177.0;348.0;177.0;29.526377;5.9052763;348.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;157.0;309.0;154.0;27.025919;5.405183;306.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;175.0;317.0;176.0;26.042252;5.20845;318.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;302.0;165.0;27.889608;5.5779223;297.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;176.0;323.0;180.0;27.566206;5.51324;327.0
2;1.0;PROB_EXPECTED_VALUE;0.3;173.0;339.0;174.0;28.662577;5.7325163;340.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;154.0;306.0;153.0;26.545631;5.3091254;305.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;173.0;313.0;174.0;25.841536;5.1683064;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;298.0;165.0;27.877064;5.575413;294.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

0;0;PROB_EXPECTED_VALUE;[];[]
63;9;PROB_EXPECTED_VALUE;[(232031554,0.0092),(232030490,0.0286),(231043250,0.3493),(232029875,0.0856),(232027598,0.0370),(232028916,0.0116),(244068891,0.0414),(232030066,0.0064),(232030725,0.0041),(232027666,0.0149),(231040347,0.0436),(231042301,0.0262),(231041057,0.0295),(232028896,0.0069),(231042061,0.0054),(231042655,0.0266),(231039898,0.0181),(232027855,0.0121),(232027685,0.0163),(400007168,0.0028),(297102729,0.0093),(232027964,0.0321),(232029866,0.0144),(232028971,0.0134),(242002907,0.0050),(248019669,0.0066),(232028098,0.0019),(232031764,0.0196),(231041306,0.0137),(231042584,0.0071),(231045283,0.0023),(231040258,0.0059),(232031609,0.0062),(232029108,0.0007),(231040248,0.0063),(232030384,0.0048),(242003441,0.0031),(232028756,0.0013),(232032707,0.0015),(232030353,0.0012),(400005286,0.0037),(232032256,0.0043),(235814230,0.0014),(400007834,0.0019),(232028730,0.0010),(242003244,0.0005),(231039896,0.0003),(232031761,0.0012),(232032616,0.0000),(232031062,0.0000)];[(232031554,0.0092),(232030490,0.0286),(231043250,0.3493),(232029875,0.0856),(232027598,0.0370)]
64;0;PROB_EXPECTED_VALUE;[(232031970,0.0218),(231039792,0.0229),(232030019,0.0344),(231041445,0.0133),(231045712,0.0750),(231042408,0.0062),(232028040,0.0065),(232028542,0.0190),(232029571,0.0056),(232027635,0.0123),(232027923,0.0409),(232028656,0.0269),(248016104,0.0037),(231041577,0.0593),(231040980,0.0058),(231041053,0.0100),(232028323,0.0297),(232028045,0.0118),(231043611,0.0132),(231044873,0.0305),(232029436,0.0048),(232028358,0.0031),(231045626,0.0189),(232029705,0.0044),(231039983,0.0111),(231043607,0.0689),(231042876,0.0197),(231044379,0.0092),(232027832,0.0172),(232030301,0.0073),(232030144,0.0155),(232028647,0.0126),(232029882,0.0034),(232030834,0.0031),(232029780,0.0018),(231040698,0.0023),(232028039,0.0039),(232029290,0.0043),(232031782,0.0059),(232032531,0.0012),(231042418,0.0024),(232029028,0.0002),(231040920,0.0013),(235814079,0.0010),(232029646,0.0007),(231041452,0.0000),(232027682,0.0000),(232029170,0.0000),(232028931,0.0000),(232032082,0.0000)];[(232031970,0.0218),(231039792,0.0229),(232030019,0.0344),(231041445,0.0133),(231045712,0.0750)]
64;1;PROB_EXPECTED_VALUE;[(232029428,0.0184),(232027553,0.0189),(232030368,0.0267),(231042099,0.0769),(232027645,0.0178),(231040905,0.1001),(231043578,0.0330),(239015332,0.0038),(232028700,0.0085),(231041855,0.0122),(232030523,0.0159),(231040545,0.0051),(231042315,0.0227),(232029594,0.0177),(242108899,0.0070),(236002413,0.0285),(232027659,0.0303),(232028667,0.0219),(232028920,0.0088),(232029649,0.0542),(232030097,0.0168),(400000890,0.0071),(232030557,0.0087),(231040975,0.0087),(231042456,0.0150),(232027616,0.0156),(242109207,0.0023),(232032640,0.0059),(232029031,0.0035),(232028468,0.0076),(231042420,0.0083),(232027641,0.0043),(231042761,0.0257),(231045227,0.0078),(231040139,0.0120),(231041557,0.0006),(235813778,0.0036),(232031568,0.0037),(232030039,0.0009),(232027906,0.0003),(231040973,0.0005),(232030205,0.0014),(232032155,0.0001),(400009682,0.0000),(232031026,0.0000),(232027470,0.0000),(232030578,0.0000),(232031537,0.0000),(232032467,0.0000),(232031432,0.0000)];[(232029428,0.0184),(232027553,0.0189),(232030368,0.0267),(231042099,0.0769),(232027645,0.0178)]
64;2;PROB_EXPECTED_VALUE;[(231041774,0.1434),(231040075,0.0672),(232029612,0.0167),(231042313,0.0297),(231040876,0.0090),(231043900,0.0743),(231040781,0.0207),(232028208,0.0260),(231045329,0.0194),(231040737,0.0270),(232030959,0.0191),(232028727,0.0087),(232030140,0.0162),(231040041,0.0158),(231041696,0.0194),(231041119,0.0765),(231041689,0.0658),(232029609,0.0013),(231042743,0.0184),(232029757,0.0046),(248018990,0.0098),(281000660,0.0072),(231042281,0.0142),(232028753,0.0087),(232030650,0.0099),(231043646,0.0080),(231039793,0.0137),(232031358,0.0059),(231045220,0.0105),(232027466,0.0023),(231041288,0.0128),(231043906,0.0172),(231040180,0.0060),(231041061,0.0261),(231040273,0.0040),(231041791,0.0089),(232029725,0.0099),(232030290,0.0029),(242002994,0.0090),(231044608,0.0083),(232030466,0.0078),(232027962,0.0012),(232029126,0.0014),(232028636,0.0018),(242109660,0.0035),(232027871,0.0011),(232029870,0.0004),(232030411,0.0010),(231040407,0.0000),(231040226,0.0000)];[(231041774,0.1434),(231040075,0.0672),(232029612,0.0167),(231042313,0.0297),(231040876,0.0090)]
64;3;PROB_EXPECTED_VALUE;[(231043273,0.1487),(231040460,0.2013),(231039974,0.1369),(231040553,0.0976),(231043607,0.0975),(400010030,0.0387),(232031105,0.0172),(231042837,0.0224),(231043353,0.0291),(231040155,0.0192),(232031108,0.0516),(232030795,0.0009),(231040138,0.0118),(231041375,0.0619),(232028934,0.0788),(232029760,0.0121),(232027724,0.0071),(232029276,0.0279),(232032640,0.0082),(231040817,0.0897),(232027892,0.0317),(297102810,0.0716),(232029675,0.0069),(231039787,0.0364),(231045192,0.0145),(231042309,0.0159),(232032472,0.0085),(231040145,0.0183),(231040021,0.0204),(235813386,0.0008),(232027710,0.0020),(232027594,0.0054),(232029443,0.0026),(231045897,0.0142),(207009208,0.0019),(232028067,0.0327),(232028194,0.0043),(232030023,0.0022),(232028033,0.0044),(231045833,0.0092),(232027803,0.0070),(231040800,0.0063),(231044342,0.0030),(232028683,0.0014),(232028214,0.0011),(232031666,0.0004),(232032380,0.0008),(232027478,0.0009),(232031474,0.0000),(232028117,0.0000)];[(231043273,0.1487),(231040460,0.2013),(231039974,0.1369),(231040553,0.0976),(231043607,0.0975)]
64;4;PROB_EXPECTED_VALUE;[(231041795,0.2116),(231041208,0.0426),(231040414,0.6238),(232027595,0.0068),(232030113,0.0538),(232031022,0.0150),(231040747,0.0661),(232031960,0.0023),(231040588,0.0268),(231041897,0.0754),(231043587,0.0355),(231045713,0.0165),(231043700,0.0717),(232027583,0.0560),(232027666,0.0168),(232030274,0.0174),(244075268,0.0088),(231041724,0.1389),(231044082,0.0192),(232032314,0.0058),(231042544,0.0279),(297102953,0.0079),(400000954,0.0106),(232027519,0.0506),(231040698,0.0022),(231041284,0.0010),(231041550,0.0071),(231043027,0.0104),(231042513,0.0117),(231045184,0.0041),(242108120,0.0125),(232030411,0.0011),(232029707,0.0027),(231044201,0.0069),(232027916,0.0013),(232029345,0.0068),(231041372,0.0029),(231041549,0.0032),(232027476,0.0026),(232031047,0.0057),(231043923,0.0060),(232029999,0.0052),(231040046,0.0030),(232032633,0.0005),(400000454,0.0002),(232029591,0.0004),(232027824,0.0000),(232030666,0.0000),(232029918,0.0000),(232028409,0.0000)];[(231041795,0.2116),(231041208,0.0426),(231040414,0.6238),(232027595,0.0068),(232030113,0.0538)]
64;5;PROB_EXPECTED_VALUE;[(231041145,0.0375),(231040941,0.0252),(231040429,0.0314),(231041439,0.2848),(231043488,0.0428),(232030944,0.0266),(232029533,0.0168),(232028405,0.0056),(231041195,0.0226),(232029374,0.0294),(232030573,0.0875),(297103372,0.0523),(232030274,0.0167),(231042416,0.0050),(232031369,0.0091),(232028372,0.0068),(232030797,0.0089),(231044518,0.0223),(231041766,0.0153),(231045873,0.0192),(232029656,0.0092),(231043327,0.0166),(232027666,0.0140),(231040129,0.0258),(232028775,0.0270),(231041356,0.0104),(232028397,0.0077),(248016555,0.0046),(245018234,0.0203),(232029858,0.0303),(244074848,0.0012),(231041673,0.0144),(232031498,0.0028),(227001152,0.0010),(231042420,0.0064),(231040542,0.0095),(232032269,0.0016),(232031646,0.0072),(232028059,0.0017),(231042057,0.0004),(232030239,0.0042),(231041664,0.0008),(400006648,0.0016),(232029012,0.0018),(231039865,0.0000),(231041046,0.0000),(232029983,0.0000),(232032333,0.0000),(232032645,0.0000),(248016823,0.0000)];[(231041145,0.0375),(231040941,0.0252),(231040429,0.0314),(231041439,0.2848),(231043488,0.0428)]
64;6;PROB_EXPECTED_VALUE;[(231040617,0.0146),(232027477,0.2358),(232029721,0.0325),(232029556,0.0392),(400007059,0.0013),(231043927,0.2149),(231039714,0.0111),(231040560,0.0523),(231041521,0.0456),(231040237,0.0686),(232030055,0.0143),(232028592,0.0152),(232031398,0.0009),(232030340,0.0300),(231045423,0.0199),(231039705,0.0135),(231040595,0.0266),(231040459,0.0059),(232029783,0.0202),(231042584,0.0106),(231041847,0.0059),(232028615,0.0181),(231042447,0.0191),(232028944,0.0142),(232030247,0.0032),(232027926,0.0079),(231044109,0.0031),(232028893,0.0080),(245018953,0.0015),(232027950,0.0019),(232031735,0.0013),(231043634,0.0074),(235812936,0.0054),(231042475,0.0132),(231043077,0.0163),(232031033,0.0021),(232027618,0.0078),(231043669,0.0015),(232029766,0.0025),(232032479,0.0015),(232028611,0.0002),(231045787,0.0004),(232028995,0.0003),(242108635,0.0006),(231044717,0.0000),(232031062,0.0000),(232028880,0.0000),(231044951,0.0000),(231043270,0.0000),(232032082,0.0000)];[(231040617,0.0146),(232027477,0.2358),(232029721,0.0325),(232029556,0.0392),(400007059,0.0013)]
64;7;PROB_EXPECTED_VALUE;[(231039960,0.1782),(231040297,0.0285),(232028598,0.0164),(232027622,0.0600),(231042073,0.0225),(231043611,0.0115),(232031548,0.0015),(231043378,0.0428),(231042474,0.0175),(232028328,0.0378),(242109102,0.0142),(231039979,0.0246),(232030990,0.0107),(232030244,0.0123),(231043268,0.0391),(232028540,0.0022),(231040903,0.0116),(232030395,0.0203),(231042601,0.0150),(231042076,0.0201),(231041522,0.0169),(231045167,0.0920),(232029078,0.0018),(232028631,0.0028),(232030322,0.0103),(232029824,0.0050),(231041276,0.0048),(232031015,0.0016),(232029049,0.0317),(231044782,0.0136),(232028376,0.0035),(232027553,0.0152),(231040593,0.0077),(232027778,0.0045),(231043045,0.0047),(239016398,0.0033),(232028251,0.0008),(231039995,0.0078),(242003611,0.0061),(231041131,0.0004),(231039643,0.0014),(232028411,0.0038),(232031513,0.0004),(239016028,0.0021),(231044256,0.0000),(232027614,0.0000),(231045312,0.0000),(232029983,0.0000),(231041686,0.0000),(231039671,0.0000)];[(231039960,0.1782),(231040297,0.0285),(232028598,0.0164),(232027622,0.0600),(231042073,0.0225)]
64;8;PROB_EXPECTED_VALUE;[(231045473,0.0679),(242109189,0.0565),(231040208,0.0144),(231040043,0.0161),(232027577,0.0106),(232030365,0.0649),(231039652,0.1266),(232027623,0.0121),(232028685,0.0184),(232028260,0.0081),(231043631,0.0251),(244070950,0.0257),(231043041,0.0014),(232028774,0.0121),(232028291,0.0707),(231042008,0.0166),(232028907,0.0222),(232027945,0.0080),(231039861,0.0089),(231041336,0.0227),(232031280,0.0393),(231044818,0.0241),(231045246,0.0205),(232029367,0.0285),(231043625,0.0069),(232029785,0.0010),(232028849,0.0109),(232031304,0.0183),(232032218,0.0065),(282001197,0.0053),(231041181,0.0157),(231044710,0.0032),(232027658,0.0089),(231044158,0.0182),(231041030,0.0070),(231040750,0.0072),(232028508,0.0014),(232032220,0.0079),(232031051,0.0031),(245018495,0.0027),(232030570,0.0016),(232029039,0.0027),(231044046,0.0005),(232028549,0.0009),(231045340,0.0017),(235814970,0.0009),(232030953,0.0002),(232027978,0.0000),(232028980,0.0000),(400005125,0.0000)];[(231045473,0.0679),(242109189,0.0565),(231040208,0.0144),(231040043,0.0161),(232027577,0.0106)]
64;9;PROB_EXPECTED_VALUE;[(231040247,0.0351),(232029671,0.0546),(231043250,0.2929),(232028971,0.0145),(231042301,0.0312),(232029875,0.0956),(232027964,0.0206),(232028916,0.0150),(232028730,0.0011),(231039898,0.0190),(231040347,0.0416),(232029866,0.0174),(231043223,0.0602),(244068891,0.0419),(400007168,0.0045),(232027598,0.0272),(232027685,0.0116),(232031764,0.0139),(231041057,0.0283),(232027666,0.0099),(242003244,0.0006),(232027855,0.0088),(232030725,0.0045),(231042257,0.0281),(231042655,0.0284),(232030066,0.0094),(297102729,0.0105),(231041306,0.0186),(248019669,0.0046),(231042061,0.0055),(232032256,0.0027),(232031761,0.0007),(232031609,0.0040),(231041228,0.0206),(232030384,0.0040),(231040258,0.0091),(231042584,0.0108),(235814230,0.0012),(232028896,0.0069),(242002907,0.0029),(400005286,0.0022),(232031306,0.0011),(232029108,0.0006),(242003441,0.0028),(232028756,0.0016),(232030353,0.0012),(232032707,0.0012),(400007834,0.0016),(231039896,0.0004),(232031062,0.0000)];[(231040247,0.0351),(232029671,0.0546),(231043250,0.2929),(232028971,0.0145),(231042301,0.0312)]
65;0;PROB_EXPECTED_VALUE;[(232028656,0.0392),(231045626,0.0198),(232027635,0.0189),(231041802,0.0203),(232029882,0.0026),(231044873,0.0259),(231041577,0.0558),(231042876,0.0254),(231043611,0.0112),(232027923,0.0445),(231043607,0.0897),(232027832,0.0127),(231041611,0.0146),(231039792,0.0245),(231044379,0.0084),(231040980,0.0067),(231045712,0.0757),(232029571,0.0077),(232030019,0.0211),(232028039,0.0046),(232029646,0.0009),(231039983,0.0068),(232030144,0.0137),(232028040,0.0065),(232028542,0.0156),(232028647,0.0192),(232030301,0.0062),(231042408,0.0059),(232029142,0.0137),(231041445,0.0196),(231042418,0.0023),(232028358,0.0026),(232028045,0.0172),(231041053,0.0059),(232031782,0.0055),(232029780,0.0020),(232032531,0.0009),(232029705,0.0043),(232030834,0.0041),(231040698,0.0031),(232027999,0.0017),(248016104,0.0048),(231040920,0.0008),(235814079,0.0015),(232029028,0.0001),(232032082,0.0000),(231041452,0.0000),(232028931,0.0000),(232027682,0.0000),(232029170,0.0000)];[(232028656,0.0392),(231045626,0.0198),(232027635,0.0189),(231041802,0.0203),(232029882,0.0026)]
65;1;PROB_EXPECTED_VALUE;[(231041529,0.0739),(232027616,0.0104),(232029649,0.0380),(231042420,0.0071),(231043578,0.0269),(231040905,0.0629),(231042306,0.0189),(232028667,0.0122),(232030523,0.0127),(232030097,0.0200),(231042456,0.0214),(231042761,0.0172),(232030557,0.0072),(231042315,0.0257),(236002413,0.0466),(400000890,0.0090),(231045227,0.0060),(232030039,0.0009),(232027553,0.0109),(232027659,0.0351),(232031568,0.0047),(232030368,0.0317),(232028700,0.0067),(232031306,0.0012),(231040698,0.0020),(231040975,0.0101),(231041855,0.0125),(232032640,0.0087),(232030138,0.0028),(232028920,0.0078),(232029594,0.0128),(231040973,0.0007),(242109207,0.0021),(239015332,0.0031),(232029288,0.0126),(235813778,0.0046),(232030205,0.0009),(231040545,0.0056),(232027641,0.0040),(232027906,0.0003),(242108899,0.0057),(232029031,0.0052),(231041557,0.0008),(232032155,0.0001),(232032467,0.0000),(232031026,0.0000),(400009682,0.0000),(232031537,0.0000),(232027470,0.0000),(232028242,0.0000)];[(231041529,0.0739),(232027616,0.0104),(232029649,0.0380),(231042420,0.0071),(231043578,0.0269)]
65;2;PROB_EXPECTED_VALUE;[(231040737,0.0233),(231045220,0.0143),(231040112,0.1106),(232028208,0.0203),(231043900,0.0818),(231045329,0.0241),(291024310,0.0535),(231042743,0.0186),(232027642,0.0172),(232030660,0.0444),(231042313,0.0295),(231041689,0.0649),(231040017,0.0556),(231039793,0.0090),(232029725,0.0135),(231041696,0.0204),(231040781,0.0185),(231043906,0.0204),(231041119,0.0564),(231040041,0.0176),(232028727,0.0092),(281000660,0.0076),(231044608,0.0075),(232028636,0.0015),(231040273,0.0050),(231041061,0.0210),(232029870,0.0004),(232030290,0.0033),(248018990,0.0119),(231041791,0.0086),(231039654,0.0185),(232030466,0.0113),(231044215,0.0088),(242002994,0.0061),(231044725,0.0182),(232030959,0.0190),(232027466,0.0013),(232030650,0.0062),(232031358,0.0045),(231042281,0.0127),(231041288,0.0106),(242109660,0.0035),(231043646,0.0067),(232029126,0.0008),(232029757,0.0027),(232029609,0.0021),(232027962,0.0021),(232028711,0.0014),(231041664,0.0010),(231040226,0.0000)];[(231040737,0.0233),(231045220,0.0143),(231040112,0.1106),(232028208,0.0203),(231043900,0.0818)]
65;3;PROB_EXPECTED_VALUE;[(231043273,0.1863),(232029276,0.0271),(231041375,0.0457),(231040460,0.1378),(232029760,0.0126),(231040155,0.0181),(400010030,0.0358),(232028067,0.0393),(297102810,0.1064),(231043353,0.0245),(232027892,0.0243),(232028194,0.0047),(232028934,0.0846),(231040817,0.0848),(232031108,0.0472),(231040553,0.0808),(232031105,0.0098),(231039787,0.0249),(231042080,0.0245),(231040138,0.0136),(232027803,0.0077),(231045192,0.0091),(231040800,0.0074),(231041151,0.0278),(232029675,0.0081),(232027710,0.0022),(231040021,0.0158),(231042309,0.0150),(232028683,0.0022),(231040145,0.0195),(232029857,0.0166),(232028214,0.0014),(232027594,0.0037),(232032640,0.0090),(232032052,0.0034),(232032472,0.0095),(231044342,0.0023),(231045833,0.0131),(231045897,0.0146),(232032203,0.0045),(232029390,0.0018),(232027478,0.0010),(232031666,0.0004),(242108720,0.0026),(232027724,0.0078),(232029443,0.0015),(232030023,0.0015),(232032380,0.0007),(232028117,0.0000),(232031474,0.0000)];[(231043273,0.1863),(232029276,0.0271),(231041375,0.0457),(231040460,0.1378),(232029760,0.0126)]
65;4;PROB_EXPECTED_VALUE;[(231043700,0.0751),(231040747,0.0528),(231040414,0.4579),(242108120,0.0129),(232030274,0.0134),(231040786,0.0118),(231041724,0.1393),(231043587,0.0258),(231041550,0.0089),(232027519,0.0524),(232027595,0.0058),(244075268,0.0114),(231044082,0.0241),(231040588,0.0290),(231042544,0.0275),(232027639,0.0196),(232027583,0.0608),(231041208,0.0235),(232029616,0.0039),(232027476,0.0037),(231045713,0.0156),(231039934,0.0203),(232027666,0.0131),(231041897,0.0604),(232029707,0.0037),(231040046,0.0025),(232031304,0.0147),(231042513,0.0115),(231041372,0.0031),(232031022,0.0145),(231045184,0.0040),(231040698,0.0026),(232030411,0.0008),(297102953,0.0123),(231043027,0.0068),(232029345,0.0087),(232028957,0.0039),(232027916,0.0018),(232029999,0.0057),(232031047,0.0069),(231044201,0.0056),(232031960,0.0034),(232029591,0.0007),(231041549,0.0040),(232028637,0.0028),(231041284,0.0008),(232032633,0.0003),(400000454,0.0001),(232030666,0.0000),(232028409,0.0000)];[(231043700,0.0751),(231040747,0.0528),(231040414,0.4579),(242108120,0.0129),(232030274,0.0134)]
65;5;PROB_EXPECTED_VALUE;[(232029268,0.1031),(232029374,0.0185),(232030573,0.0824),(231040941,0.0208),(232030239,0.0064),(231040129,0.0249),(231044438,0.0309),(231043488,0.0284),(231040868,0.1175),(245018234,0.0279),(231040542,0.0070),(232028372,0.0049),(232027666,0.0112),(231041673,0.0202),(231041195,0.0274),(232028627,0.0152),(297103372,0.0410),(232028397,0.0100),(231043347,0.0615),(231043703,0.0658),(231042420,0.0088),(232029858,0.0359),(232028775,0.0276),(231040429,0.0287),(232030274,0.0114),(231043327,0.0154),(232031646,0.0080),(231045873,0.0149),(232030944,0.0303),(231041348,0.0132),(231044518,0.0172),(231041356,0.0105),(232030797,0.0078),(248016555,0.0036),(231042416,0.0050),(227001152,0.0011),(400006648,0.0019),(232032269,0.0018),(232029012,0.0016),(232031369,0.0097),(244074848,0.0021),(232028405,0.0059),(231042057,0.0006),(232028059,0.0017),(232032333,0.0000),(248016823,0.0000),(232032645,0.0000),(231039865,0.0000),(231041046,0.0000),(232029983,0.0000)];[(232029268,0.1031),(232029374,0.0185),(232030573,0.0824),(231040941,0.0208),(232030239,0.0064)]
65;6;PROB_EXPECTED_VALUE;[(231040237,0.0627),(290006641,0.0097),(231040508,0.0312),(231040617,0.0197),(231039714,0.0093),(231040429,0.0304),(231041521,0.0379),(231042447,0.0182),(232030340,0.0481),(231045423,0.0181),(231040459,0.0057),(232029556,0.0270),(231041847,0.0080),(232032479,0.0020),(231039705,0.0107),(231040560,0.0466),(231045852,0.0387),(231042584,0.0075),(231040575,0.0240),(232029783,0.0198),(232027926,0.0070),(232028944,0.0156),(232028615,0.0158),(231043634,0.0097),(232027618,0.0055),(232030055,0.0163),(239014743,0.0029),(232031033,0.0038),(232028592,0.0236),(231043077,0.0133),(231042475,0.0137),(232031735,0.0014),(232029766,0.0017),(232027950,0.0026),(232028962,0.0009),(231043669,0.0015),(232030247,0.0031),(231045911,0.0025),(281000664,0.0041),(245018953,0.0013),(232031398,0.0009),(242108635,0.0006),(232028995,0.0004),(232028611,0.0002),(231044951,0.0000),(232032082,0.0000),(232031062,0.0000),(232028880,0.0000),(231044717,0.0000),(231043270,0.0000)];[(231040237,0.0627),(290006641,0.0097),(231040508,0.0312),(231040617,0.0197),(231039714,0.0093)]
65;7;PROB_EXPECTED_VALUE;[(231040903,0.0087),(231042510,0.0571),(231043268,0.0421),(231039960,0.1706),(231039979,0.0281),(231043378,0.0430),(232027553,0.0186),(232029049,0.0274),(232028598,0.0195),(239016028,0.0024),(231044782,0.0193),(232028328,0.0464),(231042601,0.0120),(239016398,0.0043),(231041419,0.0782),(232027778,0.0056),(400007807,0.0007),(232028376,0.0035),(232030322,0.0082),(231042474,0.0187),(232028631,0.0019),(231040297,0.0174),(232029824,0.0066),(232028251,0.0010),(242109102,0.0125),(231041522,0.0147),(232030990,0.0127),(232030244,0.0145),(232028411,0.0025),(231042073,0.0192),(231043611,0.0168),(242003611,0.0090),(232028262,0.0082),(232031548,0.0020),(231042076,0.0168),(231041276,0.0038),(232031015,0.0016),(231039995,0.0066),(232028540,0.0020),(231040593,0.0076),(231039643,0.0022),(248016484,0.0024),(232029078,0.0014),(231041131,0.0004),(231043045,0.0041),(231039671,0.0000),(231041686,0.0000),(232027614,0.0000),(231045312,0.0000),(231044256,0.0000)];[(231040903,0.0087),(231042510,0.0571),(231043268,0.0421),(231039960,0.1706),(231039979,0.0281)]
65;8;PROB_EXPECTED_VALUE;[(232028291,0.0619),(231045473,0.0750),(232032220,0.0055),(231043625,0.0083),(232029367,0.0450),(244070950,0.0244),(231039652,0.1028),(232031280,0.0456),(282001197,0.0054),(231041181,0.0178),(231042138,0.0244),(231045246,0.0136),(232028849,0.0166),(232027577,0.0137),(231041336,0.0285),(231040351,0.0390),(231039861,0.0111),(232028685,0.0111),(231044818,0.0303),(231044158,0.0190),(232027623,0.0146),(231042008,0.0151),(231043631,0.0241),(232027522,0.0150),(232031304,0.0153),(232027945,0.0110),(232028774,0.0086),(231041223,0.0355),(231041030,0.0066),(231044710,0.0027),(232028260,0.0049),(232030266,0.0038),(231043041,0.0010),(231040750,0.0089),(231044046,0.0006),(232028907,0.0182),(232032218,0.0064),(232029039,0.0026),(232027658,0.0085),(231045340,0.0012),(245018495,0.0021),(232031051,0.0028),(235814970,0.0006),(232028549,0.0006),(232028508,0.0016),(232030953,0.0003),(232030570,0.0011),(232028980,0.0000),(232027978,0.0000),(400005125,0.0000)];[(232028291,0.0619),(231045473,0.0750),(232032220,0.0055),(231043625,0.0083),(232029367,0.0450)]
65;9;PROB_EXPECTED_VALUE;[(231042301,0.0187),(231042855,0.0181),(231043250,0.2114),(231040347,0.0735),(242002907,0.0044),(231039898,0.0162),(232031764,0.0144),(231041057,0.0187),(231042663,0.0911),(232027961,0.0331),(231043223,0.0590),(232027956,0.0365),(400004948,0.0092),(231040247,0.0379),(232027598,0.0320),(232030384,0.0055),(232027964,0.0262),(231041306,0.0142),(248019669,0.0049),(244068891,0.0509),(231042655,0.0223),(232029866,0.0205),(232027666,0.0162),(232028730,0.0011),(231042061,0.0065),(232027855,0.0092),(232027685,0.0098),(231042584,0.0093),(232028896,0.0090),(232030725,0.0055),(231041228,0.0164),(232030066,0.0100),(232028971,0.0122),(235814230,0.0013),(231044764,0.0012),(232031609,0.0051),(400007834,0.0020),(232031306,0.0020),(232028756,0.0017),(400005286,0.0039),(231042030,0.0101),(232027775,0.0060),(232032256,0.0026),(232029108,0.0007),(231040258,0.0058),(232030353,0.0014),(232031761,0.0008),(232032707,0.0011),(242003244,0.0007),(232031062,0.0000)];[(231042301,0.0187),(231042855,0.0181),(231043250,0.2114),(231040347,0.0735),(242002907,0.0044)]
66;0;PROB_EXPECTED_VALUE;[(231042304,0.0394),(231045712,0.0581),(231041577,0.0735),(231042876,0.0260),(231039972,0.1395),(231043607,0.0862),(282000934,0.0122),(231044379,0.0117),(231042408,0.0057),(231043188,0.0676),(232028542,0.0191),(232030019,0.0320),(231045626,0.0129),(231041611,0.0162),(231039792,0.0265),(231044873,0.0259),(232028040,0.0058),(232028647,0.0124),(231039983,0.0072),(231041445,0.0134),(232027923,0.0389),(231041053,0.0068),(231040980,0.0070),(232030301,0.0043),(231043611,0.0161),(232029705,0.0061),(232027832,0.0127),(232028039,0.0062),(232028045,0.0160),(232029571,0.0070),(231042418,0.0014),(232031782,0.0051),(232029252,0.0010),(232028358,0.0029),(248016104,0.0051),(231040698,0.0022),(232027718,0.0097),(232032531,0.0008),(231040403,0.0087),(232029780,0.0023),(232030834,0.0039),(235814079,0.0010),(232029646,0.0009),(232029928,0.0008),(232029028,0.0002),(232032552,0.0006),(231041651,0.0000),(232028931,0.0000),(232032082,0.0000),(232029170,0.0000)];[(231042304,0.0394),(231045712,0.0581),(231041577,0.0735),(231042876,0.0260),(231039972,0.1395)]
