=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;179.0;338.0;171.0;29.410372;5.8820744;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;172.0;332.0;160.0;29.168806;5.83376;320.0
2;1.0;PROB_EXPECTED_VALUE;0.3;186.0;328.0;173.0;38.02608;7.6052165;315.0
3;1.0;PROB_EXPECTED_VALUE;0.3;180.0;328.0;175.0;33.05982;6.611963;323.0
4;1.0;PROB_EXPECTED_VALUE;0.3;190.0;327.0;189.0;30.385168;6.0770326;326.0
5;1.0;PROB_EXPECTED_VALUE;0.3;156.0;304.0;171.0;32.36966;6.4739327;319.0
6;1.0;PROB_EXPECTED_VALUE;0.3;158.0;322.0;164.0;25.098244;5.019647;328.0
7;1.0;PROB_EXPECTED_VALUE;0.3;164.0;342.0;163.0;21.670092;4.3340197;341.0
8;1.0;PROB_EXPECTED_VALUE;0.3;183.0;351.0;179.0;36.855946;7.371189;347.0
9;1.0;PROB_EXPECTED_VALUE;0.3;174.0;296.0;174.0;27.760132;5.5520263;296.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;178.0;335.0;170.0;29.338366;5.867673;327.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;328.0;159.0;29.082785;5.8165555;316.0
2;1.0;PROB_EXPECTED_VALUE;0.3;183.0;322.0;172.0;37.51712;7.503424;311.0
3;1.0;PROB_EXPECTED_VALUE;0.3;177.0;324.0;170.0;32.823975;6.5647945;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;187.0;323.0;185.0;29.659813;5.9319615;321.0
5;1.0;PROB_EXPECTED_VALUE;0.3;154.0;301.0;170.0;31.304693;6.2609396;317.0
6;1.0;PROB_EXPECTED_VALUE;0.3;154.0;316.0;163.0;24.83723;4.9674444;325.0
7;1.0;PROB_EXPECTED_VALUE;0.3;160.0;340.0;159.0;21.254072;4.2508154;339.0
8;1.0;PROB_EXPECTED_VALUE;0.3;181.0;349.0;178.0;36.637306;7.3274617;346.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;293.0;170.0;27.432125;5.486425;291.0

0;0;PROB_EXPECTED_VALUE;[];[]
56;9;PROB_EXPECTED_VALUE;[(231043197,0.3968),(231045427,0.0602),(231045191,0.0484),(231042089,0.2344),(231043640,0.0519),(232027818,0.0332),(231041903,0.0381),(231039799,0.0750),(232029248,0.1335),(231045477,0.0506),(231042111,0.0354),(231040892,0.0589),(232030934,0.0073),(231042070,0.0030),(231041677,0.0308),(231044848,0.0246),(232028777,0.0447),(232030929,0.0442),(231040585,0.0024),(231043496,0.0144),(231041944,0.0477),(231041161,0.0083),(231042313,0.0323),(231039827,0.0275),(231043151,0.0288),(231039853,0.0035),(232030532,0.0278),(232031749,0.0056),(231045713,0.0190),(232028262,0.0051),(231044372,0.0026),(239016398,0.0025),(231042517,0.0089),(232032715,0.0035),(232029415,0.0042),(231040101,0.0301),(231039837,0.0019),(239016105,0.0021),(232027607,0.0020),(231041279,0.0013),(232031109,0.0012),(242002673,0.0016),(232031835,0.0006),(232031163,0.0000),(232027921,0.0000),(231043853,0.0000),(232028175,0.0000),(232032190,0.0000),(232031688,0.0000),(231040034,0.0000)];[(231043197,0.3968),(231045427,0.0602),(231045191,0.0484),(231042089,0.2344),(231043640,0.0519)]
57;0;PROB_EXPECTED_VALUE;[(231042877,0.0177),(236002337,0.1222),(231040420,0.2374),(231041469,0.0249),(231039844,0.0686),(231043434,0.2202),(231043295,0.0239),(232031397,0.0393),(232029091,0.0301),(231040054,0.0581),(231039886,0.0151),(231040930,0.0701),(231041179,0.0253),(231041206,0.0862),(232027500,0.0164),(231041128,0.1612),(231041647,0.0604),(245018234,0.0299),(231045092,0.0379),(232032184,0.0287),(231043310,0.0616),(231040715,0.0330),(231040194,0.0436),(231040772,0.0181),(232030754,0.0026),(231040611,0.0159),(400000844,0.0171),(231045662,0.0203),(232028947,0.0206),(231040198,0.0229),(231043427,0.0232),(248015660,0.0177),(231041267,0.0345),(231041785,0.0219),(231044692,0.0154),(231041092,0.0072),(231041027,0.0174),(232027917,0.0078),(232032041,0.0042),(231042411,0.0040),(232031691,0.0235),(232028717,0.0154),(232027999,0.0022),(235813532,0.0027),(232031228,0.0024),(231040890,0.0026),(231042039,0.0010),(232028611,0.0003),(281000666,0.0000),(232031634,0.0000)];[(231042877,0.0177),(236002337,0.1222),(231040420,0.2374),(231041469,0.0249),(231039844,0.0686)]
57;1;PROB_EXPECTED_VALUE;[(231043897,0.0419),(231041511,0.0449),(232028135,0.1706),(231042076,0.0198),(232030303,0.1833),(231042641,0.0718),(232028932,0.0673),(231041910,0.0051),(232030544,0.0140),(231040147,0.0354),(231043756,0.0113),(232029477,0.0030),(232027462,0.0067),(232028774,0.0125),(232031283,0.0082),(231040943,0.0459),(231041771,0.0099),(231040232,0.0177),(231044457,0.0173),(232030490,0.0423),(232030581,0.0318),(231044781,0.0133),(232030599,0.0039),(231043332,0.0293),(231044038,0.0122),(400010993,0.0258),(232027618,0.0051),(232028851,0.0076),(232028741,0.0134),(232028042,0.0240),(231041136,0.0096),(231042212,0.0020),(231041418,0.0072),(232029760,0.0198),(232029095,0.0083),(232030987,0.0066),(232032706,0.0036),(242003353,0.0016),(231041968,0.0050),(232030569,0.0078),(232032553,0.0046),(400007308,0.0004),(244075558,0.0019),(232027863,0.0011),(232027515,0.0027),(400007807,0.0009),(231039896,0.0004),(232030832,0.0000),(231040912,0.0000),(232032497,0.0000)];[(231043897,0.0419),(231041511,0.0449),(232028135,0.1706),(231042076,0.0198),(232030303,0.1833)]
57;2;PROB_EXPECTED_VALUE;[(231045717,0.0243),(231041908,0.0141),(232028575,0.0578),(231043637,0.0121),(231043436,0.0488),(232032256,0.0041),(232027479,0.0266),(231041510,0.0355),(231044274,0.0294),(231041105,0.0471),(231043219,0.0209),(232028536,0.0027),(232031631,0.0141),(232029501,0.0116),(231040698,0.0019),(232027667,0.0104),(232027930,0.0316),(244068891,0.0434),(232030423,0.0149),(231043101,0.0314),(232032600,0.0058),(231040459,0.0095),(231044615,0.0610),(232028531,0.0193),(232028080,0.0271),(232030278,0.0072),(231042933,0.0126),(231040848,0.0053),(239016596,0.0015),(232031100,0.0081),(231042511,0.0080),(232030911,0.0083),(232029627,0.0054),(232029984,0.0085),(232028151,0.0189),(231041765,0.0102),(232027780,0.0020),(400007044,0.0022),(286019969,0.0014),(232028354,0.0019),(232030622,0.0012),(232029055,0.0013),(232030229,0.0008),(232031760,0.0000),(232030319,0.0000),(232032701,0.0000),(232031279,0.0000),(231041452,0.0000),(231041972,0.0000)];[(231045717,0.0243),(231041908,0.0141),(232028575,0.0578),(231043637,0.0121),(231043436,0.0488)]
57;3;PROB_EXPECTED_VALUE;[(231043434,0.2803),(232027742,0.0071),(231042185,0.0486),(231045700,0.0206),(231043531,0.0120),(231044625,0.0176),(232028024,0.0409),(232028646,0.0147),(231044982,0.0468),(231041925,0.0117),(231040265,0.0137),(232029124,0.0066),(231044221,0.0199),(231040215,0.0424),(232030949,0.0027),(231043806,0.0157),(231043628,0.0280),(232028732,0.0175),(244074896,0.0161),(231042111,0.0494),(232028566,0.0148),(400003952,0.0105),(231043893,0.0058),(231045684,0.0081),(232029014,0.0049),(232031318,0.0072),(232031568,0.0028),(232029504,0.0007),(232028749,0.0070),(231045361,0.0080),(231039837,0.0019),(232032146,0.0075),(231045896,0.0155),(232027502,0.0039),(232032377,0.0011),(400001703,0.0047),(232030460,0.0003),(232029994,0.0012),(231040909,0.0049),(232028364,0.0027),(232031359,0.0011),(232029050,0.0047),(400007807,0.0009),(232030352,0.0005),(232030533,0.0004),(232030421,0.0008),(232031542,0.0000),(231042975,0.0000),(231043270,0.0000),(232031543,0.0000)];[(231043434,0.2803),(232027742,0.0071),(231042185,0.0486),(231045700,0.0206),(231043531,0.0120)]
57;4;PROB_EXPECTED_VALUE;[(236002425,0.1104),(231039986,0.0405),(232028368,0.0113),(232028442,0.0115),(232029563,0.0223),(231043682,0.0210),(231042275,0.0124),(232030648,0.0050),(231044432,0.0387),(232028148,0.0221),(231043529,0.0537),(231042575,0.0163),(231040032,0.0203),(232030466,0.0105),(231041578,0.0340),(231044692,0.0237),(232028349,0.0054),(232029490,0.0203),(231041247,0.0057),(231044333,0.0083),(232031819,0.0113),(231041967,0.0201),(232032184,0.0314),(231043147,0.0050),(231045163,0.0076),(232028114,0.0224),(232030921,0.0063),(232031358,0.0049),(232030590,0.0067),(232029510,0.0082),(244071808,0.0108),(231041334,0.0113),(232030899,0.0062),(231040314,0.0084),(232030193,0.0139),(232030360,0.0109),(232030816,0.0022),(232029414,0.0014),(231045860,0.0044),(231039881,0.0025),(232032709,0.0004),(231039687,0.0037),(231041380,0.0009),(400004926,0.0003),(232031299,0.0019),(231041532,0.0000),(232030974,0.0000),(231040226,0.0000),(231041416,0.0000)];[(236002425,0.1104),(231039986,0.0405),(232028368,0.0113),(232028442,0.0115),(232029563,0.0223)]
57;5;PROB_EXPECTED_VALUE;[(231041849,0.0114),(231043643,0.0241),(231042743,0.0243),(232031315,0.0157),(231042093,0.0173),(231042166,0.0734),(232030227,0.0117),(232029211,0.0505),(242003633,0.0013),(231043090,0.0759),(232027826,0.0602),(231044300,0.0247),(231040070,0.0233),(231042695,0.0068),(231039901,0.0543),(231044838,0.0266),(231044394,0.0141),(231041033,0.0429),(232031268,0.0134),(242108796,0.0250),(231045933,0.0495),(232028856,0.0473),(231042372,0.0484),(231043394,0.0208),(231040230,0.0052),(232029928,0.0008),(400001489,0.0348),(232031931,0.0009),(231043209,0.0042),(232030569,0.0072),(232030217,0.0052),(232028487,0.0039),(232029615,0.0031),(244068099,0.0104),(232027717,0.0085),(232032679,0.0050),(232030653,0.0032),(232030962,0.0041),(231041182,0.0011),(231044659,0.0021),(232030004,0.0027),(235814672,0.0019),(231043993,0.0034),(232029809,0.0013),(244074539,0.0016),(232031751,0.0017),(232032432,0.0005),(232028242,0.0000),(231040013,0.0000),(231041882,0.0000)];[(231041849,0.0114),(231043643,0.0241),(231042743,0.0243),(232031315,0.0157),(231042093,0.0173)]
57;6;PROB_EXPECTED_VALUE;[(231040010,0.1143),(231041035,0.0255),(232028599,0.0284),(231044881,0.0252),(231040972,0.0115),(231040342,0.0765),(231040132,0.0270),(207009835,0.0780),(231040894,0.0199),(232029932,0.0552),(232027464,0.0187),(231041331,0.0479),(232027739,0.0433),(400000489,0.0130),(232028119,0.0167),(231040345,0.0074),(231042585,0.0116),(231044764,0.0012),(231043490,0.0320),(231041968,0.0061),(232028068,0.0152),(231040170,0.0212),(231039969,0.0143),(231043025,0.0077),(231040685,0.0035),(232028768,0.0051),(231044532,0.0193),(232028872,0.0126),(232027492,0.0078),(232030973,0.0168),(400000890,0.0061),(231041299,0.0012),(231042559,0.0122),(231042403,0.0077),(232030920,0.0045),(231040020,0.0067),(235813309,0.0017),(232032271,0.0005),(232028973,0.0066),(227001152,0.0010),(232029847,0.0023),(232030421,0.0007),(232031096,0.0010),(232030460,0.0004),(231040102,0.0000),(232029661,0.0000),(232030132,0.0000),(232031327,0.0000),(232027820,0.0000),(232030198,0.0000)];[(231040010,0.1143),(231041035,0.0255),(232028599,0.0284),(231044881,0.0252),(231040972,0.0115)]
57;7;PROB_EXPECTED_VALUE;[(232031729,0.0650),(232028291,0.0680),(231041535,0.0260),(232028953,0.0194),(231043194,0.0598),(231042078,0.0385),(231041584,0.0595),(232032173,0.0264),(231042094,0.0618),(232031415,0.0044),(231040511,0.0151),(231041240,0.0532),(231042270,0.0195),(232028334,0.0165),(231044287,0.0566),(231041503,0.0368),(400007050,0.0136),(286019431,0.0105),(232027832,0.0176),(231041853,0.0277),(232028369,0.0030),(231041300,0.0420),(231041132,0.0158),(231040773,0.0177),(232027735,0.0190),(232029364,0.0048),(232032501,0.0078),(232031597,0.0068),(231043647,0.0123),(232032020,0.0063),(400000844,0.0139),(231040032,0.0200),(231040856,0.0105),(231045804,0.0131),(232029594,0.0158),(232028232,0.0073),(231041063,0.0022),(231041791,0.0083),(231040210,0.0275),(231043503,0.0056),(232028603,0.0088),(231040291,0.0071),(232032245,0.0043),(232028003,0.0062),(232031957,0.0006),(232028666,0.0053),(232031735,0.0010),(231042711,0.0000),(232028477,0.0000),(232030826,0.0000)];[(232031729,0.0650),(232028291,0.0680),(231041535,0.0260),(232028953,0.0194),(231043194,0.0598)]
57;8;PROB_EXPECTED_VALUE;[(232028227,0.0483),(231044942,0.5936),(231042882,0.0318),(231039734,0.0211),(232030201,0.0539),(232028520,0.0166),(231039737,0.0277),(231041594,0.1255),(231043933,0.0722),(232027603,0.0330),(231042412,0.0302),(232031025,0.0531),(231041896,0.1283),(231040591,0.0226),(231045797,0.0337),(231040173,0.0291),(235301262,0.0023),(231043079,0.0152),(232028170,0.0143),(232027561,0.0285),(232029274,0.0154),(231042376,0.0177),(231040849,0.0056),(231040371,0.0262),(231042414,0.0073),(232029505,0.0061),(232029436,0.0072),(400009396,0.0254),(232028317,0.0156),(232030557,0.0057),(231039854,0.0044),(242002994,0.0077),(400004948,0.0070),(232027876,0.0134),(232027449,0.0072),(232030859,0.0013),(232028259,0.0080),(242003056,0.0013),(232031099,0.0059),(232027988,0.0013),(232027933,0.0003),(231043180,0.0000),(231040775,0.0000),(232030440,0.0000),(232028980,0.0000),(231042558,0.0000),(231043656,0.0000),(232027455,0.0000),(232032259,0.0000)];[(232028227,0.0483),(231044942,0.5936),(231042882,0.0318),(231039734,0.0211),(232030201,0.0539)]
57;9;PROB_EXPECTED_VALUE;[(231043197,0.6192),(231040892,0.0501),(231039799,0.1081),(231042089,0.2098),(232029248,0.1301),(231044848,0.0202),(232030929,0.0417),(231041903,0.0476),(231045477,0.0581),(231045427,0.0613),(231041944,0.0590),(231041161,0.0053),(231043151,0.0467),(232027818,0.0467),(232029350,0.0204),(232028641,0.0358),(231043513,0.0126),(231045797,0.0384),(231039827,0.0318),(232028777,0.0397),(231041677,0.0428),(231042313,0.0283),(232031109,0.0008),(231040585,0.0025),(232030532,0.0176),(232030934,0.0082),(231042517,0.0093),(231045713,0.0229),(231043496,0.0139),(232029415,0.0043),(231039853,0.0045),(242002673,0.0015),(239016105,0.0016),(231039837,0.0027),(232032715,0.0035),(232028262,0.0060),(231043818,0.0015),(232027607,0.0019),(232031749,0.0038),(231042070,0.0021),(231044372,0.0018),(239016398,0.0025),(232031835,0.0009),(231041279,0.0020),(231043853,0.0000),(232027921,0.0000),(232031163,0.0000),(232032190,0.0000),(231040034,0.0000),(232028175,0.0000)];[(231043197,0.6192),(231040892,0.0501),(231039799,0.1081),(231042089,0.2098),(232029248,0.1301)]
58;0;PROB_EXPECTED_VALUE;[(231043427,0.0237),(231041128,0.1183),(232030754,0.0030),(231040420,0.2815),(232031691,0.0260),(232030341,0.0279),(400000844,0.0117),(231040715,0.0277),(231045092,0.0451),(232031397,0.0416),(231040930,0.0598),(232032184,0.0259),(231041267,0.0274),(231041647,0.0682),(231040611,0.0172),(231041179,0.0246),(232031228,0.0030),(231041027,0.0221),(231039844,0.0740),(231043434,0.2523),(232029091,0.0283),(231044692,0.0214),(231041785,0.0214),(248015660,0.0140),(245018234,0.0180),(231041206,0.0519),(232028947,0.0177),(231040194,0.0483),(231045662,0.0184),(231039886,0.0132),(231042877,0.0131),(231043310,0.0616),(232030825,0.0093),(231043295,0.0199),(231041469,0.0284),(231040198,0.0308),(232027500,0.0203),(232028717,0.0148),(231040772,0.0149),(231040890,0.0045),(231042411,0.0044),(231041092,0.0075),(232027917,0.0058),(232032041,0.0044),(235813532,0.0015),(232027999,0.0020),(231042039,0.0012),(232028611,0.0002),(281000666,0.0000),(232031634,0.0000)];[(231043427,0.0237),(231041128,0.1183),(232030754,0.0030),(231040420,0.2815),(232031691,0.0260)]
58;1;PROB_EXPECTED_VALUE;[(232027462,0.0047),(231039762,0.0660),(231043430,0.0543),(231042641,0.0817),(232028932,0.0587),(232030581,0.0241),(231044457,0.0317),(231041511,0.0575),(232032706,0.0036),(232030789,0.1194),(232030490,0.0434),(232028741,0.0160),(231043897,0.0450),(232028042,0.0188),(232031358,0.0069),(231040147,0.0462),(231040232,0.0224),(231044368,0.0247),(232029760,0.0129),(232032553,0.0062),(400010993,0.0177),(231041771,0.0139),(400007807,0.0008),(232027618,0.0066),(232028352,0.0021),(232027515,0.0020),(232029095,0.0073),(231044038,0.0203),(232030569,0.0070),(231041136,0.0095),(232030599,0.0046),(231043332,0.0319),(231041418,0.0079),(231042212,0.0032),(232029477,0.0037),(232030544,0.0160),(231041968,0.0054),(231041178,0.0092),(232028774,0.0095),(232030987,0.0065),(231041910,0.0056),(232028851,0.0077),(244075558,0.0025),(232027439,0.0051),(231043756,0.0112),(232027863,0.0008),(231039896,0.0003),(400007308,0.0005),(231040912,0.0000),(232030832,0.0000)];[(232027462,0.0047),(231039762,0.0660),(231043430,0.0543),(231042641,0.0817),(232028932,0.0587)]
58;2;PROB_EXPECTED_VALUE;[(231040819,0.1007),(231041105,0.0555),(232027479,0.0250),(232029984,0.0082),(231043436,0.0596),(232030089,0.0812),(244068891,0.0537),(231044274,0.0314),(231043377,0.0250),(232027780,0.0031),(231041765,0.0142),(232032256,0.0027),(232028080,0.0283),(232027930,0.0375),(232030911,0.0057),(231041510,0.0534),(231042511,0.0079),(231043637,0.0173),(232028151,0.0163),(232030423,0.0114),(232027667,0.0133),(231043219,0.0214),(231042337,0.0327),(242003768,0.0030),(232029501,0.0181),(232031100,0.0052),(232032600,0.0059),(231041952,0.0136),(232030278,0.0053),(232028536,0.0022),(231040314,0.0104),(232028098,0.0023),(232029055,0.0008),(232029151,0.0028),(231040459,0.0090),(232028354,0.0016),(232030299,0.0029),(232030622,0.0011),(231040698,0.0021),(400007044,0.0018),(239016596,0.0015),(232030229,0.0007),(231039877,0.0000),(232031279,0.0000),(232032701,0.0000),(231041452,0.0000),(231045154,0.0000),(231041972,0.0000),(232031760,0.0000)];[(231040819,0.1007),(231041105,0.0623),(232027479,0.0250),(232029984,0.0082),(231043436,0.0596)]
58;3;PROB_EXPECTED_VALUE;[(231043893,0.0082),(232028646,0.0134),(231044931,0.0353),(231042111,0.0565),(231040703,0.0271),(231040265,0.0093),(244074896,0.0226),(232028024,0.0377),(231045684,0.0091),(400003952,0.0101),(232031101,0.0299),(231040942,0.0643),(232028732,0.0186),(231043806,0.0203),(232029050,0.0059),(232029014,0.0045),(231041925,0.0128),(231040215,0.0432),(232028566,0.0185),(231045361,0.0064),(231044221,0.0204),(232031318,0.0066),(231045896,0.0154),(231044625,0.0138),(232028749,0.0053),(231043531,0.0120),(231043628,0.0254),(231041258,0.0094),(232031568,0.0027),(232029124,0.0058),(232030460,0.0003),(232028364,0.0037),(232028648,0.0031),(232032146,0.0064),(231039837,0.0024),(400001703,0.0041),(231040909,0.0047),(232030421,0.0006),(232031359,0.0017),(232029994,0.0015),(232030352,0.0007),(232027502,0.0032),(232032377,0.0009),(232030533,0.0005),(400007807,0.0010),(232029504,0.0008),(231042975,0.0000),(232031543,0.0000),(232031542,0.0000),(231043270,0.0000)];[(231043893,0.0082),(232028646,0.0134),(231044931,0.0353),(231042111,0.0565),(231040703,0.0271)]
58;4;PROB_EXPECTED_VALUE;[(236002425,0.1246),(231041040,0.0527),(244071808,0.0134),(231043147,0.0029),(232030466,0.0117),(231040882,0.0359),(231043744,0.0403),(231041578,0.0347),(231043529,0.0606),(231045163,0.0092),(231043891,0.0426),(231041334,0.0090),(231041967,0.0156),(231044692,0.0172),(231044432,0.0382),(232030648,0.0073),(231045860,0.0057),(232028349,0.0061),(232029490,0.0174),(232028114,0.0252),(231040032,0.0172),(232031819,0.0094),(231039687,0.0026),(231041247,0.0076),(232030921,0.0046),(232031299,0.0021),(232032184,0.0254),(231043682,0.0209),(232029563,0.0284),(232031358,0.0078),(232028148,0.0203),(231040314,0.0087),(232030899,0.0081),(231042275,0.0099),(232030590,0.0082),(231044333,0.0089),(232029414,0.0010),(232030816,0.0027),(232030360,0.0126),(232029510,0.0108),(232031063,0.0009),(232028756,0.0015),(231041380,0.0017),(232032709,0.0003),(232030974,0.0000),(231041532,0.0000),(231041416,0.0000),(232030373,0.0000),(231040226,0.0000)];[(236002425,0.1246),(231041040,0.0527),(244071808,0.0134),(231043147,0.0029),(232030466,0.0117)]
58;5;PROB_EXPECTED_VALUE;[(232027826,0.0608),(231042372,0.0486),(231044394,0.0152),(231041033,0.0536),(244068099,0.0061),(231039901,0.0486),(231043351,0.0880),(231043077,0.0154),(232030962,0.0033),(232029211,0.0738),(231043394,0.0293),(231043090,0.0963),(232028856,0.0326),(242108796,0.0213),(231042166,0.0702),(231043041,0.0011),(231043643,0.0170),(231040070,0.0310),(235814672,0.0014),(231043993,0.0056),(400001489,0.0339),(231040338,0.0710),(232027717,0.0071),(231040230,0.0086),(232031315,0.0102),(231044659,0.0024),(232030227,0.0142),(232028364,0.0030),(231044838,0.0266),(232030653,0.0029),(232029615,0.0042),(231041849,0.0075),(232030569,0.0052),(232032679,0.0033),(232031268,0.0113),(232028487,0.0029),(232029928,0.0008),(232030004,0.0026),(232030207,0.0045),(231043209,0.0059),(242003633,0.0012),(232031931,0.0012),(232031751,0.0018),(232031455,0.0018),(232032432,0.0007),(231041182,0.0010),(232029809,0.0015),(232028242,0.0000),(231040013,0.0000),(231041882,0.0000)];[(232027826,0.0608),(231042372,0.0486),(231044394,0.0152),(231041033,0.0536),(244068099,0.0061)]
58;6;PROB_EXPECTED_VALUE;[(231040010,0.1143),(231041035,0.0255),(232028599,0.0284),(231044881,0.0252),(231040972,0.0115),(231040342,0.0765),(231040132,0.0270),(207009835,0.0780),(231040894,0.0199),(232029932,0.0552),(232027464,0.0187),(231041331,0.0479),(232027739,0.0433),(400000489,0.0130),(232028119,0.0167),(231040345,0.0074),(231042585,0.0116),(231044764,0.0012),(231043490,0.0320),(231041968,0.0061),(232028068,0.0152),(231040170,0.0212),(231039969,0.0143),(231043025,0.0077),(231040685,0.0035),(232028768,0.0051),(231044532,0.0193),(232028872,0.0126),(232027492,0.0078),(232030973,0.0168),(400000890,0.0061),(231041299,0.0012),(231042559,0.0122),(231042403,0.0077),(232030920,0.0045),(231040020,0.0067),(235813309,0.0017),(232032271,0.0005),(232028973,0.0066),(227001152,0.0010),(232029847,0.0023),(232030421,0.0007),(232031096,0.0010),(232030460,0.0004),(231040102,0.0000),(232029661,0.0000),(232030132,0.0000),(232031327,0.0000),(232027820,0.0000),(232030198,0.0000)];[(231040010,0.1143),(231041035,0.0255),(232028599,0.0284),(231044881,0.0252),(231040972,0.0115)]
58;7;PROB_EXPECTED_VALUE;[(231041240,0.0618),(231040856,0.0083),(231044287,0.0641),(231041584,0.0602),(232028603,0.0078),(231041300,0.0648),(231040160,0.0122),(231043194,0.0754),(231041503,0.0241),(231041535,0.0250),(232032173,0.0263),(232028820,0.0032),(231042094,0.0780),(231041853,0.0226),(231040210,0.0252),(231043435,0.0149),(231045824,0.0141),(231040291,0.0097),(232028334,0.0144),(231043503,0.0088),(231040773,0.0169),(231042078,0.0337),(232027832,0.0167),(400000844,0.0166),(232032020,0.0070),(244068568,0.0090),(231042270,0.0117),(231040511,0.0143),(231041063,0.0024),(232028003,0.0056),(232027735,0.0158),(232029594,0.0121),(231040032,0.0138),(232032501,0.0107),(232028232,0.0070),(231042511,0.0060),(231043647,0.0169),(232031597,0.0079),(232028369,0.0037),(286019431,0.0096),(232029364,0.0054),(231044342,0.0030),(232028666,0.0068),(231041791,0.0076),(232031735,0.0012),(232031415,0.0055),(232030133,0.0015),(231042711,0.0000),(232030826,0.0000),(232028477,0.0000)];[(231041240,0.0618),(231040856,0.0083),(231044287,0.0641),(231041584,0.0602),(232028603,0.0078)]
58;8;PROB_EXPECTED_VALUE;[(232031242,0.0167),(231044942,0.5158),(231040618,0.1601),(231039737,0.0241),(232027988,0.0021),(232028227,0.0655),(232028520,0.0165),(232027876,0.0102),(231043933,0.0491),(231043228,0.0228),(232027893,0.1131),(231040502,0.0244),(231043079,0.0130),(232029274,0.0265),(232028317,0.0141),(231042412,0.0374),(232029774,0.0364),(232027665,0.0090),(297103297,0.0812),(231042449,0.0102),(231040591,0.0192),(232027449,0.0081),(400004948,0.0082),(232028543,0.0084),(231040173,0.0265),(231040371,0.0276),(400009396,0.0156),(232030557,0.0060),(242002994,0.0062),(232029505,0.0053),(232028060,0.0034),(232031099,0.0060),(232030859,0.0013),(231042414,0.0056),(242003056,0.0008),(232029436,0.0055),(231040849,0.0046),(231044372,0.0016),(232030170,0.0001),(232027933,0.0003),(232030440,0.0000),(232028980,0.0000),(231043180,0.0000),(232029406,0.0000),(231040775,0.0000),(231043656,0.0000),(231042558,0.0000),(232032259,0.0000),(232027455,0.0000)];[(232031242,0.0167),(231044942,0.5158),(231040618,0.1601),(231039737,0.0241),(232027988,0.0021)]
58;9;PROB_EXPECTED_VALUE;[(232028777,0.0356),(231043197,0.4178),(231042089,0.2390),(232029350,0.0160),(231041944,0.0505),(232027818,0.0403),(231039827,0.0232),(231042313,0.0241),(232030929,0.0358),(231040434,0.0839),(231043513,0.0171),(231039799,0.0730),(231045427,0.0808),(231041279,0.0018),(231043151,0.0393),(231043496,0.0125),(232030532,0.0209),(231045477,0.0396),(231045797,0.0287),(232028641,0.0312),(232031749,0.0040),(232028262,0.0076),(231041677,0.0340),(231043959,0.0198),(231044848,0.0318),(231042517,0.0104),(231041903,0.0558),(232030934,0.0065),(231042070,0.0032),(232029415,0.0046),(231039853,0.0042),(231045713,0.0183),(232032715,0.0053),(239016398,0.0041),(242002673,0.0012),(231040585,0.0026),(231041161,0.0052),(232027607,0.0028),(231039837,0.0020),(231043818,0.0015),(239016105,0.0015),(231044372,0.0019),(232031109,0.0009),(232031835,0.0009),(232031163,0.0000),(232032190,0.0000),(231043853,0.0000),(232028175,0.0000),(231040034,0.0000),(232027921,0.0000)];[(232028777,0.0356),(231043197,0.4178),(231042089,0.2390),(232029350,0.0160),(231041944,0.0505)]
59;0;PROB_EXPECTED_VALUE;[(231043434,0.2668),(231041647,0.0643),(232028717,0.0094),(232028947,0.0144),(232031526,0.0347),(231041206,0.0550),(231040772,0.0146),(231041027,0.0148),(231040890,0.0035),(232028438,0.1384),(232027500,0.0181),(231039844,0.0675),(232031397,0.0360),(245018234,0.0224),(231043310,0.0525),(231043456,0.1691),(231045092,0.0553),(231042877,0.0104),(232028120,0.0490),(231041179,0.0330),(232032184,0.0229),(232029091,0.0324),(231043295,0.0232),(231040198,0.0317),(232029469,0.0246),(231039886,0.0193),(231041469,0.0215),(400000844,0.0145),(232030341,0.0340),(231041267,0.0443),(231041092,0.0068),(232027999,0.0014),(231042093,0.0289),(232030825,0.0070),(231042411,0.0043),(231040930,0.0564),(232029064,0.0112),(231041785,0.0190),(231040611,0.0109),(232028611,0.0003),(231040715,0.0244),(231039746,0.0199),(248015660,0.0183),(231044692,0.0147),(231042039,0.0009),(232032041,0.0057),(232032583,0.0020),(235813532,0.0023),(232031228,0.0023),(232031634,0.0000)];[(231043434,0.2668),(231041647,0.0643),(232028717,0.0094),(232028947,0.0144),(232031526,0.0347)]
