=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
61;6;PROB_EXPECTED_VALUE;[(232029463,0.0543),(231040439,0.0805),(231042018,0.2654),(232028600,0.0338),(232027883,0.0061),(232027919,0.0109),(232032647,0.0804),(231039902,0.1907),(231043987,0.0121),(231042129,0.0446),(231040128,0.0161),(232027535,0.0060),(231041297,0.0405),(231039928,0.0356),(231039737,0.0288),(232030113,0.0862),(231040512,0.0648),(231043436,0.0534),(232027765,0.0910),(232030631,0.0082),(231044268,0.0317),(231042111,0.0607),(231039986,0.0323),(232029311,0.0556),(231044260,0.0113),(232032339,0.0139),(231041920,0.0101),(231043754,0.0259),(231040047,0.0248),(231041443,0.0067),(231041332,0.0125),(232028080,0.0290),(232028677,0.0086),(232029152,0.0043),(232032477,0.0056),(231045149,0.0150),(231041745,0.0109),(232029204,0.0312),(231042574,0.0119),(231044610,0.0072),(231042210,0.0171),(232029405,0.0085),(248018982,0.0051),(232030020,0.0059),(232029195,0.0021),(232028526,0.0019),(232030060,0.0026),(231044720,0.0010),(231042711,0.0000),(231043853,0.0000)];[(232029463,0.0543),(231040439,0.0805),(231042018,0.2654),(232028600,0.0338),(232027883,0.0061)]
61;7;PROB_EXPECTED_VALUE;[(231043257,0.0526),(231041421,0.0870),(231045084,0.1183),(231041554,0.0178),(232029595,0.0267),(231044516,0.0218),(232027723,0.0203),(232028287,0.1199),(231041253,0.2841),(232029672,0.0219),(231041714,0.0059),(232030483,0.0150),(232027519,0.0441),(231044110,0.0199),(231039998,0.1008),(232030559,0.0213),(232031263,0.0379),(232030719,0.0103),(231042151,0.0530),(231040743,0.0483),(231044925,0.0816),(232029287,0.0160),(231041331,0.0474),(231043167,0.0304),(232028301,0.0299),(232029258,0.0101),(400004262,0.0494),(232032435,0.0316),(231041862,0.0033),(232029562,0.0053),(232031841,0.0223),(232030762,0.0068),(231041239,0.0081),(231041894,0.0071),(232031396,0.0021),(231041580,0.0021),(400007834,0.0020),(232029834,0.0054),(231039772,0.0081),(232031969,0.0087),(400003305,0.0078),(232030502,0.0019),(232029013,0.0065),(232029294,0.0074),(232029364,0.0056),(244074910,0.0014),(400004973,0.0000),(232031667,0.0000),(231039668,0.0000),(232030370,0.0000)];[(231043257,0.0526),(231041421,0.0870),(231045084,0.1183),(231041554,0.0178),(232029595,0.0267)]
61;8;PROB_EXPECTED_VALUE;[(231044639,0.0153),(231041116,0.0234),(232030452,0.0027),(232030230,0.0721),(231043954,0.0525),(232031638,0.0999),(231041861,0.0184),(231040346,0.0123),(231042758,0.0029),(231045434,0.0121),(232027530,0.0355),(231042574,0.0106),(231043756,0.0111),(232029358,0.0023),(232030702,0.0059),(231041211,0.0240),(231045020,0.0065),(231040031,0.0332),(232030797,0.0063),(231041867,0.0272),(232028068,0.0164),(231044017,0.0058),(231041267,0.0476),(231040043,0.0156),(232028677,0.0078),(231041539,0.0057),(232029256,0.0045),(232029707,0.0045),(231044215,0.0077),(232032290,0.0021),(231039957,0.0111),(231040209,0.0035),(242003454,0.0021),(231041374,0.0046),(231043895,0.0065),(281000969,0.0041),(232032360,0.0012),(400008872,0.0015),(286017194,0.0012),(232029098,0.0015),(232031751,0.0019),(232030390,0.0011),(232028005,0.0007),(232032153,0.0000),(232029275,0.0000),(231039671,0.0000),(232030373,0.0000),(231039865,0.0000),(232030575,0.0000),(231041972,0.0000)];[(231044639,0.0153),(231041116,0.0234),(232030452,0.0027),(232030230,0.0721),(231043954,0.0525)]
61;9;PROB_EXPECTED_VALUE;[(232027523,0.0546),(231040053,0.0884),(231041892,0.1426),(231041792,0.0122),(231040686,0.0265),(231040846,0.0080),(231041558,0.0134),(232028190,0.0523),(231042718,0.0194),(232027701,0.0341),(242108581,0.0014),(231042282,0.0595),(231043639,0.0399),(232031758,0.0171),(232027987,0.0127),(232031117,0.0122),(232027831,0.0280),(231040949,0.0157),(232031364,0.0268),(231043245,0.0156),(232029144,0.0111),(232028355,0.0025),(242108509,0.0304),(231042513,0.0088),(244075640,0.0744),(232032087,0.0160),(231041245,0.0031),(232028616,0.0049),(232031090,0.0040),(231045521,0.0218),(232032706,0.0029),(232028126,0.0079),(232027647,0.0027),(232028007,0.0142),(231040843,0.0121),(400003908,0.0121),(232029540,0.0037),(231042684,0.0048),(232030648,0.0064),(232031036,0.0049),(239016104,0.0033),(231043919,0.0028),(245017968,0.0006),(245017789,0.0006),(281000673,0.0001),(232029860,0.0000),(231040226,0.0000),(232028145,0.0000),(232032153,0.0000)];[(232027523,0.0546),(231040053,0.0884),(231041892,0.1426),(231041792,0.0122),(231040686,0.0265)]
62;0;PROB_EXPECTED_VALUE;[(232030661,0.0170),(232030901,0.0013),(231041922,0.5989),(231041873,0.0814),(231040749,0.1313),(231041010,0.0314),(231040771,0.0288),(232027816,0.0243),(231042992,0.0269),(231039884,0.0878),(231039660,0.0186),(231042084,0.0195),(248017197,0.0074),(400001297,0.0276),(231041736,0.0284),(231044509,0.0301),(232028331,0.0082),(232030144,0.0208),(231041688,0.0523),(231041978,0.0186),(231043377,0.0263),(244069095,0.0097),(232028336,0.0079),(231041542,0.0214),(232028119,0.0100),(232029824,0.0046),(231040587,0.0072),(231041053,0.0081),(231040229,0.0188),(231041843,0.0201),(232028127,0.0068),(232029505,0.0076),(232027784,0.0144),(242108069,0.0004),(231042220,0.0218),(231041276,0.0054),(291036715,0.0008),(231044507,0.0063),(242002495,0.0018),(232029891,0.0055),(231041102,0.0077),(232031131,0.0004),(232032633,0.0004),(232031761,0.0012),(231040158,0.0013),(232031849,0.0008),(400004926,0.0003),(232031708,0.0002),(232031653,0.0000),(232027869,0.0000)];[(232030661,0.0170),(232030901,0.0013),(231041922,0.5989),(231041873,0.0814),(231040749,0.1313)]
62;1;PROB_EXPECTED_VALUE;[(231039636,0.0622),(231042775,0.0241),(297102810,0.1110),(232027548,0.0008),(231042763,0.0143),(232031821,0.1014),(242108941,0.0133),(232030897,0.0160),(232027725,0.0856),(231044222,0.0394),(232029975,0.0052),(232032315,0.0130),(231039870,0.1037),(231039862,0.0494),(232027714,0.1239),(232028024,0.0536),(231045396,0.0652),(231042092,0.0128),(231040129,0.0199),(232032377,0.0008),(232029916,0.0616),(231043848,0.0502),(231042449,0.0107),(231043519,0.0028),(231041200,0.0119),(232031489,0.0115),(231041542,0.0141),(232028071,0.0116),(232029490,0.0313),(231043673,0.0091),(232028535,0.0013),(242003768,0.0031),(232027516,0.0054),(232031109,0.0010),(232029081,0.0019),(232029545,0.0051),(232031568,0.0038),(242003353,0.0019),(232030411,0.0010),(231043041,0.0015),(232032331,0.0012),(232031096,0.0010),(255004265,0.0029),(232028312,0.0000),(232030489,0.0000),(232031602,0.0000),(231042873,0.0000),(232030495,0.0000),(232032229,0.0000),(231045312,0.0000)];[(231039636,0.0622),(231042775,0.0241),(297102810,0.1110),(232027548,0.0008),(231042763,0.0143)]
62;2;PROB_EXPECTED_VALUE;[(231042855,0.0180),(232029801,0.1100),(232028225,0.0813),(231041128,0.1599),(231044803,0.0203),(231041433,0.0351),(231043172,0.0822),(232027600,0.0761),(232028032,0.0141),(232027672,0.0517),(232031657,0.0059),(232028580,0.0237),(231040382,0.0138),(231042307,0.0117),(231041693,0.0259),(232027645,0.0205),(232027844,0.0030),(232028848,0.0080),(231044359,0.0217),(232030376,0.0393),(231042220,0.0181),(232028167,0.0137),(231042000,0.0170),(232031816,0.0291),(231041151,0.0159),(232028708,0.0281),(231041224,0.0260),(244074508,0.0011),(231044268,0.0307),(232030409,0.0052),(232028423,0.0068),(231041407,0.0080),(231042550,0.0028),(232028405,0.0052),(232030873,0.0080),(239016105,0.0018),(231039875,0.0023),(231041245,0.0046),(231041845,0.0063),(232031210,0.0018),(232027585,0.0050),(231045091,0.0011),(231043648,0.0009),(231040441,0.0009),(400007807,0.0008),(242002965,0.0012),(232032136,0.0000),(232032207,0.0000),(232029403,0.0000),(231043176,0.0000)];[(231042855,0.0180),(232029801,0.1100),(232028225,0.0813),(231041128,0.1599),(231044803,0.0203)]
62;3;PROB_EXPECTED_VALUE;[(231041903,0.0440),(232029756,0.0631),(232031757,0.0190),(231041901,0.0445),(232027797,0.2280),(232028024,0.0538),(232032278,0.0310),(232029837,0.0514),(231043995,0.0686),(231042398,0.0313),(232028110,0.1135),(231042056,0.0313),(232028620,0.0047),(231042378,0.0717),(231041768,0.0692),(231039831,0.0777),(232030335,0.0343),(231041168,0.0390),(232030024,0.0224),(232030265,0.0171),(231040653,0.0218),(232029892,0.0124),(232029872,0.0101),(235814868,0.0082),(231040785,0.0063),(232028156,0.0203),(231041136,0.0122),(232027979,0.0179),(232028793,0.0058),(231042517,0.0070),(231043610,0.0034),(231041544,0.0184),(231041765,0.0157),(231041662,0.0050),(231043559,0.0260),(286019665,0.0015),(231042408,0.0045),(232028254,0.0059),(232031873,0.0025),(233073781,0.0010),(232028462,0.0030),(232029504,0.0006),(242108635,0.0005),(232027995,0.0009),(232030703,0.0000),(232028595,0.0000),(231043443,0.0000),(232031452,0.0000),(232030826,0.0000)];[(231041903,0.0440),(232029756,0.0631),(232031757,0.0190),(231041901,0.0445),(232027797,0.2280)]
62;4;PROB_EXPECTED_VALUE;[(231039798,0.1060),(231044128,0.0447),(244068557,0.1247),(231039887,0.0761),(232027966,0.0134),(231040786,0.0112),(231041107,0.1039),(400003908,0.0107),(232031977,0.0966),(231041338,0.0438),(231041773,0.0419),(231045423,0.0290),(231041286,0.0025),(232028603,0.0057),(232027689,0.0143),(232028189,0.0198),(232032435,0.0249),(231044413,0.0116),(231040646,0.0127),(231040368,0.0169),(231040932,0.0300),(232030415,0.0050),(231041570,0.0303),(231043583,0.0177),(231040079,0.0074),(232027754,0.0061),(232029099,0.0086),(231043641,0.0170),(231042451,0.0088),(231045684,0.0094),(231040002,0.0061),(231041079,0.0246),(239015332,0.0026),(232031195,0.0055),(231045228,0.0013),(232032438,0.0032),(242109860,0.0029),(232029597,0.0037),(232028788,0.0034),(232029504,0.0008),(232027790,0.0040),(231041663,0.0010),(231040046,0.0021),(286016913,0.0018),(400009644,0.0000),(232029751,0.0000),(232032185,0.0000),(231041864,0.0000),(232027526,0.0000)];[(231039798,0.1060),(231044128,0.0447),(244068557,0.1247),(231039887,0.0761),(232027966,0.0134)]
62;5;PROB_EXPECTED_VALUE;[(231043726,0.1486),(232027605,0.0027),(232027922,0.0483),(232031276,0.0564),(232028741,0.0144),(231043203,0.2251),(231044610,0.0054),(231043378,0.0359),(232031996,0.1051),(236002413,0.0464),(232027758,0.0639),(232029957,0.0307),(232032540,0.0194),(231040804,0.0203),(232028023,0.0135),(232029119,0.0074),(232029934,0.0078),(231041872,0.0799),(232030797,0.0057),(231042736,0.0176),(231043317,0.0188),(232027665,0.0087),(232028535,0.0014),(232030880,0.0030),(281000660,0.0059),(231043146,0.0205),(232029863,0.0020),(231039893,0.0115),(231040344,0.0192),(261001941,0.0020),(231045180,0.0070),(232029925,0.0011),(232029122,0.0045),(231041878,0.0084),(232028072,0.0083),(231041920,0.0086),(232032434,0.0033),(231043132,0.0050),(232030436,0.0019),(232032439,0.0018),(400002999,0.0035),(242002737,0.0004),(231043519,0.0033),(232028199,0.0011),(232027498,0.0028),(400001424,0.0000),(232029409,0.0000),(231039865,0.0000),(231043294,0.0000),(232030869,0.0000)];[(231043726,0.1486),(232027605,0.0027),(232027922,0.0483),(232031276,0.0564),(232028741,0.0144)]
62;6;PROB_EXPECTED_VALUE;[(232029463,0.0543),(231040439,0.0805),(231042018,0.2654),(232028600,0.0338),(232027883,0.0061),(232027919,0.0109),(232032647,0.0804),(231039902,0.1907),(231043987,0.0121),(231042129,0.0446),(231040128,0.0161),(232027535,0.0060),(231041297,0.0405),(231039928,0.0356),(231039737,0.0288),(232030113,0.0862),(231040512,0.0648),(231043436,0.0534),(232027765,0.0910),(232030631,0.0082),(231044268,0.0317),(231042111,0.0607),(231039986,0.0323),(232029311,0.0556),(231044260,0.0113),(232032339,0.0139),(231041920,0.0101),(231043754,0.0259),(231040047,0.0248),(231041443,0.0067),(231041332,0.0125),(232028080,0.0290),(232028677,0.0086),(232029152,0.0043),(232032477,0.0056),(231045149,0.0150),(231041745,0.0109),(232029204,0.0312),(231042574,0.0119),(231044610,0.0072),(231042210,0.0171),(232029405,0.0085),(248018982,0.0051),(232030020,0.0059),(232029195,0.0021),(232028526,0.0019),(232030060,0.0026),(231044720,0.0010),(231042711,0.0000),(231043853,0.0000)];[(232029463,0.0543),(231040439,0.0805),(231042018,0.2654),(232028600,0.0338),(232027883,0.0061)]
62;7;PROB_EXPECTED_VALUE;[(231041421,0.1164),(231041352,0.0758),(231045084,0.1197),(231041253,0.3020),(231041331,0.0434),(232028287,0.1017),(232031263,0.0447),(231039998,0.1143),(231043437,0.2066),(232032435,0.0316),(231041239,0.0048),(231044925,0.0815),(232030483,0.0170),(231041107,0.1425),(231043167,0.0413),(231043458,0.1841),(232027723,0.0143),(232031396,0.0034),(232031841,0.0154),(232030719,0.0136),(232029294,0.0079),(232030559,0.0195),(231042151,0.0514),(231041714,0.0088),(231039772,0.0097),(231044110,0.0149),(231040743,0.0597),(232028301,0.0185),(232029595,0.0168),(231041894,0.0084),(232029013,0.0055),(232029364,0.0058),(232029258,0.0083),(232029672,0.0216),(231044516,0.0232),(232029834,0.0041),(400007834,0.0012),(244074910,0.0014),(232031969,0.0069),(232032053,0.0009),(400003305,0.0049),(232028588,0.0041),(231041862,0.0031),(232030762,0.0051),(232029562,0.0048),(231041580,0.0017),(232030502,0.0019),(232030370,0.0000),(231039668,0.0000),(400004973,0.0000)];[(231041421,0.1164),(231041352,0.0758),(231045084,0.1197),(231041253,0.3020),(231041331,0.0434)]
62;8;PROB_EXPECTED_VALUE;[(231041187,0.0323),(232028068,0.0189),(231043954,0.0693),(231041861,0.0302),(231041267,0.0397),(231043756,0.0090),(231042758,0.0017),(231041867,0.0184),(231039957,0.0109),(232030702,0.0067),(232031638,0.0927),(232028677,0.0088),(231044017,0.0097),(231044639,0.0140),(231041145,0.0486),(231045434,0.0166),(232028584,0.0337),(231041211,0.0196),(231044215,0.0087),(232031751,0.0015),(232030423,0.0139),(231040209,0.0052),(231045020,0.0112),(232028483,0.0119),(231040980,0.0085),(231041539,0.0067),(231040031,0.0386),(232030452,0.0035),(281000969,0.0033),(231040043,0.0149),(232030797,0.0094),(231043895,0.0050),(400008872,0.0011),(286017194,0.0015),(232029707,0.0050),(232030367,0.0031),(232029358,0.0025),(232032290,0.0020),(232029256,0.0035),(232032360,0.0014),(232030390,0.0008),(232028005,0.0007),(232029098,0.0014),(231039671,0.0000),(231041972,0.0000),(231039865,0.0000),(232032153,0.0000),(232030575,0.0000),(232030373,0.0000),(232029275,0.0000)];[(231041187,0.0323),(232028068,0.0189),(231043954,0.0693),(231041861,0.0302),(231041267,0.0397)]
62;9;PROB_EXPECTED_VALUE;[(231042684,0.0062),(232031758,0.0154),(231040843,0.0152),(231043245,0.0134),(231040431,0.0243),(232027701,0.0358),(232031364,0.0232),(231042470,0.0537),(231042282,0.0517),(231042513,0.0089),(231041792,0.0127),(231045675,0.0207),(244075640,0.0647),(232027523,0.0571),(231042718,0.0284),(231041151,0.0280),(232028190,0.0354),(231041245,0.0038),(232032455,0.0881),(231040949,0.0200),(232029144,0.0104),(232028007,0.0126),(231042318,0.0096),(232032706,0.0030),(232029540,0.0025),(232027647,0.0023),(231043639,0.0249),(232032087,0.0173),(232029620,0.0059),(232030648,0.0051),(231045521,0.0164),(231041558,0.0124),(232028355,0.0019),(232031117,0.0198),(232028616,0.0044),(400003908,0.0080),(232031900,0.0005),(231043919,0.0047),(232028126,0.0071),(232031090,0.0042),(232032268,0.0010),(242108581,0.0014),(245017968,0.0005),(231041029,0.0007),(281000673,0.0000),(231044606,0.0000),(400003756,0.0000),(232032153,0.0000),(232028145,0.0000),(232029860,0.0000)];[(231042684,0.0062),(232031758,0.0154),(231040843,0.0152),(231043245,0.0134),(231040431,0.0243)]
63;0;PROB_EXPECTED_VALUE;[(231039660,0.0179),(232030144,0.0155),(232028336,0.0053),(231041010,0.0336),(231041922,0.3603),(231044076,0.0440),(400001297,0.0275),(231041276,0.0056),(231042220,0.0143),(232028127,0.0088),(231039884,0.0905),(231041542,0.0210),(232028119,0.0129),(231041978,0.0200),(231042992,0.0195),(232027816,0.0233),(231041736,0.0306),(231044509,0.0302),(244069095,0.0107),(232030901,0.0018),(232027519,0.0504),(231040700,0.0179),(231044507,0.0069),(231040158,0.0013),(231040771,0.0316),(231043377,0.0312),(232030661,0.0155),(231042084,0.0238),(231040587,0.0066),(232029505,0.0056),(232027784,0.0176),(231045038,0.0118),(231041843,0.0142),(232028331,0.0061),(242002495,0.0019),(232032633,0.0004),(231041053,0.0101),(231040229,0.0187),(232029891,0.0037),(248017197,0.0055),(232031131,0.0004),(400004926,0.0002),(232029824,0.0064),(242108069,0.0005),(291036715,0.0008),(232031957,0.0005),(232031708,0.0002),(232031761,0.0012),(232031653,0.0000),(232027869,0.0000)];[(231039660,0.0179),(232030144,0.0155),(232028336,0.0053),(231041010,0.0336),(231041922,0.3603)]
63;1;PROB_EXPECTED_VALUE;[(297102810,0.0745),(231040194,0.0647),(232031821,0.1058),(232032315,0.0180),(231044222,0.0382),(232029916,0.0372),(232028071,0.0110),(232027725,0.0977),(231043008,0.0391),(231042189,0.2069),(232027714,0.1436),(231042449,0.0072),(231043673,0.0059),(232028024,0.0548),(231045396,0.0590),(231039862,0.0495),(231041665,0.0452),(232029490,0.0235),(242003768,0.0025),(231041542,0.0154),(232031489,0.0100),(231045572,0.0240),(232031324,0.0047),(232029975,0.0091),(232027516,0.0071),(231041200,0.0107),(231044818,0.0307),(232029545,0.0057),(242108941,0.0094),(231042092,0.0129),(232031568,0.0035),(231043041,0.0010),(231043519,0.0029),(255004265,0.0030),(232031096,0.0008),(230000414,0.0052),(232030897,0.0132),(232030411,0.0007),(232032331,0.0008),(242003353,0.0014),(232032377,0.0008),(232029081,0.0027),(232031109,0.0008),(232030489,0.0000),(232028312,0.0000),(232031602,0.0000),(231042873,0.0000),(232030495,0.0000),(231045312,0.0000),(232032229,0.0000)];[(297102810,0.0745),(231040194,0.0647),(232031821,0.1058),(232032315,0.0180),(231044222,0.0382)]
63;2;PROB_EXPECTED_VALUE;[(232028032,0.0197),(231043842,0.1295),(231041433,0.0539),(232031520,0.0645),(232027600,0.0562),(232027645,0.0145),(231042736,0.0290),(232031816,0.0430),(239016105,0.0026),(232028580,0.0273),(232031161,0.0247),(232030376,0.0408),(231039683,0.1137),(231041407,0.0090),(231044359,0.0310),(232028848,0.0053),(231042000,0.0125),(231041224,0.0255),(232028964,0.0126),(231041693,0.0221),(231041845,0.0088),(231040382,0.0115),(232027672,0.0570),(232027585,0.0051),(232028423,0.0088),(231044268,0.0287),(232030873,0.0099),(232030409,0.0066),(231039649,0.0109),(232028405,0.0057),(231042307,0.0133),(400007807,0.0010),(244074508,0.0009),(242002965,0.0015),(232028167,0.0154),(232031210,0.0018),(245018988,0.0056),(232031464,0.0027),(232028397,0.0087),(232031657,0.0038),(231042550,0.0020),(232027844,0.0022),(231041245,0.0038),(231039875,0.0018),(231045091,0.0018),(231040441,0.0006),(232032207,0.0000),(232032136,0.0000),(231043176,0.0000),(232029403,0.0000)];[(232028032,0.0197),(231043842,0.1295),(231041433,0.0539),(232031520,0.0645),(232027600,0.0562)]
63;3;PROB_EXPECTED_VALUE;[(232029872,0.0084),(232029892,0.0149),(232028110,0.0953),(231043995,0.0891),(231042398,0.0305),(231041901,0.0300),(232028264,0.0726),(232027979,0.0276),(232029837,0.0518),(232028024,0.0617),(232028156,0.0149),(231041765,0.0170),(231042056,0.0270),(231042378,0.0553),(231039831,0.0802),(231041168,0.0444),(232032278,0.0310),(232028793,0.0075),(232030557,0.0071),(231041011,0.0045),(232030335,0.0314),(232030024,0.0232),(232030430,0.0205),(232031873,0.0030),(231042517,0.0096),(231041544,0.0150),(235814868,0.0081),(231045180,0.0069),(231043559,0.0402),(231042030,0.0086),(231042119,0.0116),(231040653,0.0281),(231043610,0.0029),(231042408,0.0039),(232028896,0.0099),(231041662,0.0048),(231041136,0.0135),(232029504,0.0007),(232028254,0.0084),(232031313,0.0020),(242108635,0.0005),(232030004,0.0023),(233073781,0.0009),(400007824,0.0003),(232028595,0.0000),(232030826,0.0000),(232030703,0.0000),(232031452,0.0000),(231043443,0.0000)];[(232029872,0.0084),(232029892,0.0149),(232028110,0.0953),(231043995,0.0891),(231042398,0.0305)]
63;4;PROB_EXPECTED_VALUE;[(232031977,0.1031),(231040885,0.3572),(231041107,0.0894),(231040046,0.0026),(231040932,0.0331),(232032435,0.0218),(242003284,0.0095),(244068557,0.0814),(400003908,0.0105),(231041570,0.0324),(232028022,0.0162),(244069685,0.1001),(231045423,0.0202),(232027966,0.0151),(235813366,0.0077),(231040368,0.0196),(231041773,0.0347),(231043583,0.0132),(231043641,0.0158),(231042519,0.0081),(231041338,0.0335),(231041079,0.0187),(232029597,0.0020),(244068099,0.0074),(231041053,0.0102),(232032267,0.0022),(232027689,0.0172),(231040646,0.0180),(232028788,0.0050),(231040079,0.0080),(232027754,0.0059),(232028189,0.0130),(231045684,0.0078),(231044413,0.0110),(242109860,0.0028),(232028354,0.0022),(231040002,0.0074),(232031195,0.0052),(231045228,0.0015),(232029099,0.0058),(232027790,0.0026),(239015332,0.0032),(286016913,0.0016),(231041663,0.0011),(400007099,0.0020),(232027526,0.0000),(232029751,0.0000),(231041864,0.0000),(400009644,0.0000)];[(232031977,0.1031),(231040885,0.3572),(231041107,0.0894),(231040046,0.0026),(231040932,0.0331)]
63;5;PROB_EXPECTED_VALUE;[(231043378,0.0391),(231043203,0.2154),(231044542,0.0248),(232031996,0.0715),(232029957,0.0383),(231041872,0.0622),(231045180,0.0073),(231043317,0.0233),(232032540,0.0317),(231043847,0.0362),(231040506,0.0097),(231040344,0.0311),(232029925,0.0014),(231043146,0.0165),(231042114,0.0453),(231042736,0.0192),(236002413,0.0446),(231042447,0.0184),(232028023,0.0155),(232027758,0.0787),(231043684,0.0400),(232029417,0.0208),(232028072,0.0078),(231039893,0.0108),(232029119,0.0088),(231040804,0.0155),(281000660,0.0085),(231044106,0.0669),(231044610,0.0061),(232029122,0.0040),(232028199,0.0007),(245017349,0.0082),(232027605,0.0018),(232032439,0.0021),(232029934,0.0061),(231041878,0.0064),(232030880,0.0023),(231043132,0.0047),(232030797,0.0089),(232027665,0.0073),(231041920,0.0081),(232027498,0.0024),(232028535,0.0013),(232029863,0.0021),(242002737,0.0005),(231039865,0.0000),(231043294,0.0000),(232029409,0.0000),(400001424,0.0000),(232030869,0.0000)];[(231043378,0.0391),(231043203,0.2154),(231044542,0.0248),(232031996,0.0715),(232029957,0.0383)]
63;6;PROB_EXPECTED_VALUE;[(232027765,0.1293),(232028600,0.0405),(231040439,0.0984),(232029204,0.0275),(231042687,0.1718),(291033525,0.1202),(232030113,0.0620),(232032339,0.0198),(232032477,0.0080),(232029311,0.0473),(231039760,0.0777),(231043436,0.0784),(232028526,0.0030),(231039986,0.0362),(231043754,0.0295),(231040140,0.0654),(232029463,0.0425),(231044260,0.0135),(232028459,0.0855),(231040128,0.0113),(231040512,0.0369),(231042129,0.0406),(231045149,0.0161),(232029405,0.0075),(231042111,0.0541),(232027919,0.0073),(231043987,0.0191),(231040047,0.0257),(231039928,0.0341),(231039737,0.0201),(232028080,0.0201),(231044268,0.0311),(231041920,0.0080),(231041332,0.0216),(231041443,0.0080),(232028677,0.0065),(232027535,0.0071),(231043923,0.0092),(231042210,0.0183),(232029152,0.0054),(231039985,0.0136),(248018982,0.0046),(232030060,0.0025),(231041745,0.0105),(232030162,0.0122),(232030020,0.0045),(231044610,0.0075),(231044720,0.0009),(231042711,0.0000),(231043853,0.0000)];[(232027765,0.1293),(232028600,0.0405),(231040439,0.0984),(232029204,0.0275),(231042687,0.1718)]
63;7;PROB_EXPECTED_VALUE;[(231039998,0.1393),(231043458,0.1506),(231043437,0.1814),(400003305,0.0066),(232031472,0.4948),(231044925,0.0611),(231041107,0.1155),(232029595,0.0293),(231041239,0.0052),(231041352,0.0609),(231039772,0.0126),(232031263,0.0389),(232027723,0.0160),(232030483,0.0166),(232029294,0.0049),(231041072,0.0200),(232027582,0.0196),(231043167,0.0323),(231044516,0.0226),(232029258,0.0107),(231044082,0.0273),(231042151,0.0491),(231040371,0.0190),(232031841,0.0218),(232029672,0.0260),(232029364,0.0038),(242107788,0.0030),(232029562,0.0034),(232028301,0.0284),(232030559,0.0213),(232030719,0.0107),(232032435,0.0307),(231043086,0.0065),(232030502,0.0033),(232029013,0.0038),(232029834,0.0050),(232030762,0.0053),(231041894,0.0097),(231041862,0.0040),(232028588,0.0040),(232029094,0.0005),(231040545,0.0050),(231041580,0.0018),(232031969,0.0073),(232032053,0.0009),(244074910,0.0012),(232031396,0.0037),(400004973,0.0000),(232030370,0.0000),(231039668,0.0000)];[(231039998,0.1393),(231043458,0.1506),(231043437,0.1814),(400003305,0.0066),(232031472,0.4948)]
