=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

0;0;RANDOM_SELECTION;[];[]
12;9;RANDOM_SELECTION;[(230000346,0.0000),(231041284,0.0000),(232027498,0.0000),(231043253,0.0000),(231041375,0.0000),(231040825,0.0000),(232029078,0.0000),(232031206,0.0000),(231042384,0.0000),(231041484,0.0000),(231045405,0.0000),(231042882,0.0000),(297103695,0.0000),(232028322,0.0000),(231043197,0.0000),(242108281,0.0000),(231040194,0.0000),(400007519,0.0000),(232029128,0.0000),(231041751,0.0000),(231039710,0.0000),(232027470,0.0000),(231042573,0.0000),(232029427,0.0000),(231043647,0.0000),(231040359,0.0000),(232031465,0.0000),(232029270,0.0000),(232030663,0.0000),(231042470,0.0000),(232032435,0.0000),(231042338,0.0000),(231039969,0.0000),(242109256,0.0000),(231042067,0.0000),(232031233,0.0000),(232027861,0.0000),(232027449,0.0000),(231042029,0.0000),(231039764,0.0000),(232031536,0.0000),(231042403,0.0000),(231041793,0.0000),(231039924,0.0000),(232029613,0.0000),(231039678,0.0000),(231039720,0.0000),(297103297,0.0000),(232028798,0.0000),(232027995,0.0000)];[(230000346,0.0000),(231041284,0.0000),(232027498,0.0000),(231043253,0.0000),(231041375,0.0000)]
13;0;RANDOM_SELECTION;[(232031130,0.0000),(231043052,0.0000),(231044790,0.0000),(231042414,0.0000),(232027633,0.0000),(281000664,0.0000),(232028942,0.0000),(231041835,0.0000),(231040420,0.0000),(231039958,0.0000),(231042184,0.0000),(232028295,0.0000),(231041250,0.0000),(231044693,0.0000),(231041972,0.0000),(231043624,0.0000),(232029464,0.0000),(235814787,0.0000),(231041316,0.0000),(231040205,0.0000),(232032155,0.0000),(232032505,0.0000),(232027856,0.0000),(231040549,0.0000),(231040883,0.0000),(231042609,0.0000),(231040370,0.0000),(232032271,0.0000),(232028031,0.0000),(231039858,0.0000),(231041056,0.0000),(232031044,0.0000),(232029374,0.0000),(231040783,0.0000),(231041264,0.0000),(231041105,0.0000),(231040526,0.0000),(232027582,0.0000),(232032048,0.0000),(231041018,0.0000),(231039753,0.0000),(232029772,0.0000),(232031653,0.0000),(232030417,0.0000),(231044071,0.0000),(231043927,0.0000),(231041688,0.0000),(232027810,0.0000),(232032468,0.0000),(231040207,0.0000)];[(232031130,0.0000),(231043052,0.0000),(231044790,0.0000),(231042414,0.0000),(232027633,0.0000)]
13;1;RANDOM_SELECTION;[(231045783,0.0000),(231040889,0.0000),(232031849,0.0000),(231040949,0.0000),(235812474,0.0000),(231045070,0.0000),(242003700,0.0000),(232030210,0.0000),(231040272,0.0000),(232031099,0.0000),(231040842,0.0000),(232027717,0.0000),(232030273,0.0000),(232029615,0.0000),(286018637,0.0000),(231042015,0.0000),(232030254,0.0000),(231040139,0.0000),(231043001,0.0000),(231042785,0.0000),(232029074,0.0000),(232029726,0.0000),(232029110,0.0000),(232031073,0.0000),(400007035,0.0000),(231041146,0.0000),(231045521,0.0000),(232030987,0.0000),(232027757,0.0000),(232029303,0.0000),(232032129,0.0000),(231044038,0.0000),(281000665,0.0000),(231042732,0.0000),(232029793,0.0000),(232032236,0.0000),(232029491,0.0000),(232028144,0.0000),(231040823,0.0000),(232029335,0.0000),(231043728,0.0000),(244074505,0.0000),(231041874,0.0000),(231041659,0.0000),(231041700,0.0000),(232029097,0.0000),(231043295,0.0000),(232029259,0.0000),(231039857,0.0000),(231044368,0.0000)];[(231045783,0.0000),(231040889,0.0000),(232031849,0.0000),(231040949,0.0000),(235812474,0.0000)]
13;2;RANDOM_SELECTION;[(231040832,0.0000),(231043648,0.0000),(232031755,0.0000),(232027700,0.0000),(232028519,0.0000),(231040826,0.0000),(231041894,0.0000),(231043233,0.0000),(232029211,0.0000),(231041476,0.0000),(232028057,0.0000),(242003740,0.0000),(231041379,0.0000),(231044567,0.0000),(232029456,0.0000),(232027608,0.0000),(231039943,0.0000),(231041106,0.0000),(231039898,0.0000),(231040904,0.0000),(232032245,0.0000),(231041771,0.0000),(232028498,0.0000),(231041099,0.0000),(231042325,0.0000),(231040488,0.0000),(231041900,0.0000),(232030358,0.0000),(231039969,0.0000),(232032129,0.0000),(231044554,0.0000),(231043359,0.0000),(207010811,0.0000),(231043349,0.0000),(232028518,0.0000),(230000314,0.0000),(231044160,0.0000),(232029583,0.0000),(231040764,0.0000),(232030707,0.0000),(244070950,0.0000),(232029185,0.0000),(231040840,0.0000),(231043362,0.0000),(232031350,0.0000),(231044420,0.0000),(232027461,0.0000),(231040628,0.0000),(231040864,0.0000),(231044917,0.0000)];[(231040832,0.0000),(231043648,0.0000),(232031755,0.0000),(232027700,0.0000),(232028519,0.0000)]
13;3;RANDOM_SELECTION;[(232029929,0.0000),(231041714,0.0000),(232030046,0.0000),(232027491,0.0000),(232027881,0.0000),(232030236,0.0000),(232028644,0.0000),(400004546,0.0000),(232032283,0.0000),(231041132,0.0000),(231041792,0.0000),(242002671,0.0000),(232028135,0.0000),(232027768,0.0000),(232027625,0.0000),(232028449,0.0000),(231039877,0.0000),(232027812,0.0000),(265000945,0.0000),(232030449,0.0000),(231042639,0.0000),(231043707,0.0000),(232027896,0.0000),(231041206,0.0000),(242003021,0.0000),(231039785,0.0000),(232029937,0.0000),(231042307,0.0000),(231041961,0.0000),(232031439,0.0000),(232028944,0.0000),(231042718,0.0000),(232029401,0.0000),(248017847,0.0000),(232028816,0.0000),(231041341,0.0000),(232027613,0.0000),(231042214,0.0000),(232029795,0.0000),(239016028,0.0000),(231043397,0.0000),(231040872,0.0000),(232027832,0.0000),(232029374,0.0000),(231042547,0.0000),(232027774,0.0000),(231040977,0.0000),(232027834,0.0000),(231045288,0.0000),(232028347,0.0000)];[(232029929,0.0000),(231041714,0.0000),(232030046,0.0000),(232027491,0.0000),(232027881,0.0000)]
13;4;RANDOM_SELECTION;[(235812936,0.0000),(231042239,0.0000),(232028963,0.0000),(232031364,0.0000),(400007856,0.0000),(231043387,0.0000),(232029879,0.0000),(231043519,0.0000),(232031758,0.0000),(231043532,0.0000),(232029652,0.0000),(231040538,0.0000),(232032755,0.0000),(232028253,0.0000),(231039743,0.0000),(231045446,0.0000),(232028824,0.0000),(231040226,0.0000),(231044602,0.0000),(231040063,0.0000),(231042148,0.0000),(242108635,0.0000),(232030595,0.0000),(231041089,0.0000),(231045452,0.0000),(231044406,0.0000),(232028440,0.0000),(232028056,0.0000),(231040410,0.0000),(231045355,0.0000),(232028519,0.0000),(281000784,0.0000),(232027808,0.0000),(231040654,0.0000),(232031902,0.0000),(232027747,0.0000),(231039929,0.0000),(231041409,0.0000),(231041183,0.0000),(231041529,0.0000),(231039667,0.0000),(231042810,0.0000),(231040547,0.0000),(231041543,0.0000),(281000661,0.0000),(232027796,0.0000),(232027653,0.0000),(231040745,0.0000),(232028313,0.0000),(231044693,0.0000)];[(235812936,0.0000),(231042239,0.0000),(232028963,0.0000),(232031364,0.0000),(400007856,0.0000)]
13;5;RANDOM_SELECTION;[(231043682,0.0000),(232028077,0.0000),(231042567,0.0000),(261001884,0.0000),(231041512,0.0000),(231041879,0.0000),(232031943,0.0000),(232029794,0.0000),(231042080,0.0000),(231045163,0.0000),(231041051,0.0000),(231042714,0.0000),(245018988,0.0000),(231043091,0.0000),(232030254,0.0000),(232028468,0.0000),(232030229,0.0000),(235813778,0.0000),(231041382,0.0000),(232028608,0.0000),(231045852,0.0000),(231043143,0.0000),(232029430,0.0000),(231041188,0.0000),(231041897,0.0000),(231039634,0.0000),(232029282,0.0000),(232032662,0.0000),(231043897,0.0000),(231043172,0.0000),(231040473,0.0000),(232027839,0.0000),(232029617,0.0000),(232031276,0.0000),(232027935,0.0000),(231041326,0.0000),(231042433,0.0000),(242003056,0.0000),(231043466,0.0000),(232031687,0.0000),(232027738,0.0000),(231040182,0.0000),(232029523,0.0000),(248018327,0.0000),(232031377,0.0000),(232027936,0.0000),(232029702,0.0000),(231042420,0.0000),(231040136,0.0000)];[(231043682,0.0000),(232028077,0.0000),(231042567,0.0000),(261001884,0.0000),(231041512,0.0000)]
13;6;RANDOM_SELECTION;[(231041246,0.0000),(232028434,0.0000),(231041348,0.0000),(232029385,0.0000),(231040737,0.0000),(231039677,0.0000),(232028426,0.0000),(231040590,0.0000),(231044523,0.0000),(231041946,0.0000),(231044954,0.0000),(232027747,0.0000),(231040922,0.0000),(231039865,0.0000),(232029371,0.0000),(232028947,0.0000),(232031365,0.0000),(231039638,0.0000),(232029479,0.0000),(232029451,0.0000),(231045310,0.0000),(232027852,0.0000),(232030669,0.0000),(400000224,0.0000),(231044797,0.0000),(231042775,0.0000),(232030635,0.0000),(400007050,0.0000),(231040762,0.0000),(232032497,0.0000),(232027685,0.0000),(400007072,0.0000),(232027753,0.0000),(232029978,0.0000),(232029716,0.0000),(232029870,0.0000),(231041377,0.0000),(231043303,0.0000),(232029597,0.0000),(232028358,0.0000),(231040755,0.0000),(232030129,0.0000),(231040577,0.0000),(231041198,0.0000),(242108635,0.0000),(261001940,0.0000),(232031303,0.0000),(231045852,0.0000),(231040971,0.0000),(400005701,0.0000)];[(231041246,0.0000),(232028434,0.0000),(231041348,0.0000),(232029385,0.0000),(231040737,0.0000)]
13;7;RANDOM_SELECTION;[(231041151,0.0000),(231040941,0.0000),(232031856,0.0000),(231039703,0.0000),(232031474,0.0000),(232028398,0.0000),(232031022,0.0000),(281000970,0.0000),(231041293,0.0000),(231044865,0.0000),(232028688,0.0000),(231040419,0.0000),(232029784,0.0000),(231039857,0.0000),(265000866,0.0000),(231040545,0.0000),(232029112,0.0000),(231039769,0.0000),(242002585,0.0000),(231042116,0.0000),(232032124,0.0000),(232028364,0.0000),(232028624,0.0000),(232030131,0.0000),(231045432,0.0000),(231042096,0.0000),(232029477,0.0000),(231039939,0.0000),(232028009,0.0000),(232030306,0.0000),(232031734,0.0000),(231040487,0.0000),(232030858,0.0000),(232029524,0.0000),(232027979,0.0000),(235814672,0.0000),(232029388,0.0000),(232030236,0.0000),(232028842,0.0000),(232032009,0.0000),(248016556,0.0000),(231039731,0.0000),(232029161,0.0000),(231045542,0.0000),(231040409,0.0000),(232029732,0.0000),(232029884,0.0000),(232029122,0.0000),(231041008,0.0000)];[(231041151,0.0000),(231040941,0.0000),(232031856,0.0000),(231039703,0.0000),(232031474,0.0000)]
13;8;RANDOM_SELECTION;[(231041292,0.0000),(231042890,0.0000),(232032048,0.0000),(232031782,0.0000),(232030506,0.0000),(231040640,0.0000),(232028570,0.0000),(231045893,0.0000),(232029025,0.0000),(232030044,0.0000),(231042501,0.0000),(232028293,0.0000),(231043983,0.0000),(232028780,0.0000),(232030547,0.0000),(231040330,0.0000),(232031299,0.0000),(231042313,0.0000),(232028262,0.0000),(297102727,0.0000),(232029577,0.0000),(231041933,0.0000),(232028106,0.0000),(232030381,0.0000),(232030216,0.0000),(231039877,0.0000),(231039881,0.0000),(232028343,0.0000),(400000963,0.0000),(232028729,0.0000),(232028708,0.0000),(232027626,0.0000),(231040949,0.0000),(232032173,0.0000),(231040255,0.0000),(232031131,0.0000),(244075608,0.0000),(232028475,0.0000),(232028838,0.0000),(231041923,0.0000),(232030638,0.0000),(232029189,0.0000),(231043401,0.0000),(248016054,0.0000),(232028694,0.0000),(231040069,0.0000),(232032467,0.0000),(231044504,0.0000),(232028460,0.0000),(232031287,0.0000)];[(231041292,0.0000),(231042890,0.0000),(232032048,0.0000),(232031782,0.0000),(232030506,0.0000)]
13;9;RANDOM_SELECTION;[(232031465,0.0000),(231039720,0.0000),(231042882,0.0000),(297103695,0.0000),(231040825,0.0000),(232028798,0.0000),(232030115,0.0000),(400000809,0.0000),(231039665,0.0000),(231044130,0.0000),(231044315,0.0000),(232029613,0.0000),(232028322,0.0000),(232031536,0.0000),(232029427,0.0000),(231043635,0.0000),(231039969,0.0000),(232031233,0.0000),(207010639,0.0000),(232027995,0.0000),(232029078,0.0000),(232029128,0.0000),(231040454,0.0000),(231041484,0.0000),(232028075,0.0000),(242109256,0.0000),(232031149,0.0000),(231042338,0.0000),(231042067,0.0000),(231039710,0.0000),(400009299,0.0000),(231042470,0.0000),(232027498,0.0000),(231040910,0.0000),(232028137,0.0000),(231041793,0.0000),(231043197,0.0000),(231041284,0.0000),(231040194,0.0000),(232029004,0.0000),(231039764,0.0000),(232027449,0.0000),(232030663,0.0000),(248019583,0.0000),(231039678,0.0000),(231041049,0.0000),(232029270,0.0000),(231039924,0.0000),(231042384,0.0000),(231045405,0.0000)];[(232031465,0.0000),(231039720,0.0000),(231042882,0.0000),(297103695,0.0000),(231040825,0.0000)]
14;0;RANDOM_SELECTION;[(232030417,0.0000),(231044071,0.0000),(235814787,0.0000),(231041316,0.0000),(231040370,0.0000),(232028942,0.0000),(231041972,0.0000),(232028369,0.0000),(231044693,0.0000),(232027856,0.0000),(231040420,0.0000),(231041835,0.0000),(231041688,0.0000),(400001424,0.0000),(232029464,0.0000),(232029374,0.0000),(232031653,0.0000),(232032271,0.0000),(231039753,0.0000),(232031044,0.0000),(231039858,0.0000),(231041264,0.0000),(231043927,0.0000),(232028031,0.0000),(231040490,0.0000),(232027810,0.0000),(232027582,0.0000),(231043624,0.0000),(231041056,0.0000),(231040207,0.0000),(231042609,0.0000),(231040032,0.0000),(232032155,0.0000),(232027633,0.0000),(232029772,0.0000),(231044790,0.0000),(231040549,0.0000),(231041018,0.0000),(232028295,0.0000),(231040883,0.0000),(232032048,0.0000),(231043052,0.0000),(231041105,0.0000),(281000664,0.0000),(231041250,0.0000),(231040526,0.0000),(231040205,0.0000),(231040783,0.0000),(232032505,0.0000),(231042184,0.0000)];[(232030417,0.0000),(231044071,0.0000),(235814787,0.0000),(231041316,0.0000),(231040370,0.0000)]
14;1;RANDOM_SELECTION;[(232032236,0.0000),(232029615,0.0000),(231041935,0.0000),(232027757,0.0000),(232029335,0.0000),(232027717,0.0000),(231044368,0.0000),(232030210,0.0000),(244074505,0.0000),(231044351,0.0000),(232030215,0.0000),(231039857,0.0000),(231045070,0.0000),(232028275,0.0000),(232029726,0.0000),(231040842,0.0000),(231040949,0.0000),(231045521,0.0000),(232031099,0.0000),(231042785,0.0000),(232029491,0.0000),(232032129,0.0000),(242003700,0.0000),(231040139,0.0000),(231040272,0.0000),(232029097,0.0000),(232029303,0.0000),(232030371,0.0000),(231043728,0.0000),(232028026,0.0000),(232030254,0.0000),(231041146,0.0000),(232030273,0.0000),(281000665,0.0000),(231040823,0.0000),(231041874,0.0000),(286018637,0.0000),(232030987,0.0000),(231039851,0.0000),(231043001,0.0000),(232029793,0.0000),(231043295,0.0000),(232028144,0.0000),(231041839,0.0000),(231042015,0.0000),(232029074,0.0000),(232029259,0.0000),(400007035,0.0000),(232032208,0.0000),(232031073,0.0000)];[(232032236,0.0000),(232029615,0.0000),(231041935,0.0000),(232027757,0.0000),(232029335,0.0000)]
14;2;RANDOM_SELECTION;[(231042434,0.0000),(231040764,0.0000),(232027700,0.0000),(231041379,0.0000),(231044160,0.0000),(231044567,0.0000),(231040904,0.0000),(231041771,0.0000),(232031350,0.0000),(231041894,0.0000),(232029583,0.0000),(232030358,0.0000),(297103297,0.0000),(231043359,0.0000),(231041900,0.0000),(244070950,0.0000),(231041099,0.0000),(232030707,0.0000),(231043648,0.0000),(232032245,0.0000),(232028057,0.0000),(231040864,0.0000),(230000314,0.0000),(231043506,0.0000),(232031810,0.0000),(232029456,0.0000),(231040488,0.0000),(231039969,0.0000),(231043233,0.0000),(232031755,0.0000),(232027956,0.0000),(231041106,0.0000),(231042325,0.0000),(232028518,0.0000),(232031096,0.0000),(232032129,0.0000),(231041476,0.0000),(232028519,0.0000),(231040840,0.0000),(232030061,0.0000),(231039943,0.0000),(231043349,0.0000),(242003740,0.0000),(231039898,0.0000),(231044420,0.0000),(232029211,0.0000),(231043362,0.0000),(232027461,0.0000),(231040826,0.0000),(231044554,0.0000)];[(231042434,0.0000),(231040764,0.0000),(232027700,0.0000),(231041379,0.0000),(231044160,0.0000)]
14;3;RANDOM_SELECTION;[(232029929,0.0000),(231041714,0.0000),(232030046,0.0000),(232027491,0.0000),(232027881,0.0000),(232030236,0.0000),(232028644,0.0000),(400004546,0.0000),(232032283,0.0000),(231041132,0.0000),(231041792,0.0000),(242002671,0.0000),(232028135,0.0000),(232027768,0.0000),(232027625,0.0000),(232028449,0.0000),(231039877,0.0000),(232027812,0.0000),(265000945,0.0000),(232030449,0.0000),(231042639,0.0000),(231043707,0.0000),(232027896,0.0000),(231041206,0.0000),(242003021,0.0000),(231039785,0.0000),(232029937,0.0000),(231042307,0.0000),(231041961,0.0000),(232031439,0.0000),(232028944,0.0000),(231042718,0.0000),(232029401,0.0000),(248017847,0.0000),(232028816,0.0000),(231041341,0.0000),(232027613,0.0000),(231042214,0.0000),(232029795,0.0000),(239016028,0.0000),(231043397,0.0000),(231040872,0.0000),(232027832,0.0000),(232029374,0.0000),(231042547,0.0000),(232027774,0.0000),(231040977,0.0000),(232027834,0.0000),(231045288,0.0000),(232028347,0.0000)];[(232029929,0.0000),(231041714,0.0000),(232030046,0.0000),(232027491,0.0000),(232027881,0.0000)]
14;4;RANDOM_SELECTION;[(232028824,0.0000),(235812936,0.0000),(232028440,0.0000),(400007856,0.0000),(231044693,0.0000),(231044602,0.0000),(232028313,0.0000),(231045452,0.0000),(232031902,0.0000),(232028056,0.0000),(231040547,0.0000),(231041183,0.0000),(231041409,0.0000),(232027653,0.0000),(242108635,0.0000),(231039667,0.0000),(231040208,0.0000),(232031758,0.0000),(281000661,0.0000),(232027747,0.0000),(231040410,0.0000),(231039743,0.0000),(231044406,0.0000),(231040745,0.0000),(231039929,0.0000),(281000784,0.0000),(231040063,0.0000),(231041942,0.0000),(232027808,0.0000),(231043387,0.0000),(231040538,0.0000),(232028253,0.0000),(231042810,0.0000),(231040654,0.0000),(232029047,0.0000),(231043532,0.0000),(231042148,0.0000),(232032755,0.0000),(231045446,0.0000),(231040226,0.0000),(231045355,0.0000),(232028519,0.0000),(231041089,0.0000),(232029879,0.0000),(232031364,0.0000),(231041529,0.0000),(232030595,0.0000),(232029652,0.0000),(231041543,0.0000),(232027796,0.0000)];[(232028824,0.0000),(235812936,0.0000),(232028440,0.0000),(400007856,0.0000),(231044693,0.0000)]
14;5;RANDOM_SELECTION;[(232027738,0.0000),(235813778,0.0000),(232032277,0.0000),(231042420,0.0000),(242003056,0.0000),(232028608,0.0000),(231039939,0.0000),(231040182,0.0000),(232029131,0.0000),(231041188,0.0000),(231040136,0.0000),(231043466,0.0000),(232029702,0.0000),(244068978,0.0000),(232031687,0.0000),(231041051,0.0000),(248018327,0.0000),(231041512,0.0000),(231043091,0.0000),(232029430,0.0000),(232027839,0.0000),(231041897,0.0000),(231043682,0.0000),(231041879,0.0000),(231039946,0.0000),(231041656,0.0000),(231043172,0.0000),(232032662,0.0000),(232029794,0.0000),(232028256,0.0000),(231041594,0.0000),(231041326,0.0000),(231042714,0.0000),(232031276,0.0000),(235301262,0.0000),(232028468,0.0000),(232031609,0.0000),(232030019,0.0000),(232029617,0.0000),(231042567,0.0000),(231039634,0.0000),(231041382,0.0000),(232029282,0.0000),(231040269,0.0000),(231043560,0.0000),(231043897,0.0000),(232029266,0.0000),(232028077,0.0000),(232030229,0.0000),(231042433,0.0000)];[(232027738,0.0000),(235813778,0.0000),(232032277,0.0000),(231042420,0.0000),(242003056,0.0000)]
14;6;RANDOM_SELECTION;[(232029371,0.0000),(231045310,0.0000),(232027747,0.0000),(231041198,0.0000),(232030129,0.0000),(400005701,0.0000),(231044797,0.0000),(242108635,0.0000),(232029479,0.0000),(232028426,0.0000),(232027753,0.0000),(232030635,0.0000),(232032153,0.0000),(232031365,0.0000),(232029978,0.0000),(232027852,0.0000),(400007072,0.0000),(231041946,0.0000),(232029535,0.0000),(400000224,0.0000),(231039677,0.0000),(232028358,0.0000),(231044523,0.0000),(232029597,0.0000),(232029385,0.0000),(232031303,0.0000),(232032497,0.0000),(231041377,0.0000),(231040737,0.0000),(231040922,0.0000),(231045852,0.0000),(232029870,0.0000),(231039638,0.0000),(232028947,0.0000),(231040577,0.0000),(232030186,0.0000),(232027685,0.0000),(400007050,0.0000),(231040971,0.0000),(232030669,0.0000),(231040590,0.0000),(231043303,0.0000),(231042775,0.0000),(232029451,0.0000),(231040762,0.0000),(231040755,0.0000),(231044954,0.0000),(261001940,0.0000),(231039865,0.0000),(232028373,0.0000)];[(232029371,0.0000),(231045310,0.0000),(232027747,0.0000),(231041198,0.0000),(232030129,0.0000)]
14;7;RANDOM_SELECTION;[(231041151,0.0000),(231040941,0.0000),(232031856,0.0000),(231039703,0.0000),(232031474,0.0000),(232028398,0.0000),(232031022,0.0000),(281000970,0.0000),(231041293,0.0000),(231044865,0.0000),(232028688,0.0000),(231040419,0.0000),(232029784,0.0000),(231039857,0.0000),(265000866,0.0000),(231040545,0.0000),(232029112,0.0000),(231039769,0.0000),(242002585,0.0000),(231042116,0.0000),(232032124,0.0000),(232028364,0.0000),(232028624,0.0000),(232030131,0.0000),(231045432,0.0000),(231042096,0.0000),(232029477,0.0000),(231039939,0.0000),(232028009,0.0000),(232030306,0.0000),(232031734,0.0000),(231040487,0.0000),(232030858,0.0000),(232029524,0.0000),(232027979,0.0000),(235814672,0.0000),(232029388,0.0000),(232030236,0.0000),(232028842,0.0000),(232032009,0.0000),(248016556,0.0000),(231039731,0.0000),(232029161,0.0000),(231045542,0.0000),(231040409,0.0000),(232029732,0.0000),(232029884,0.0000),(232029122,0.0000),(231041008,0.0000)];[(231041151,0.0000),(231040941,0.0000),(232031856,0.0000),(231039703,0.0000),(232031474,0.0000)]
14;8;RANDOM_SELECTION;[(400000963,0.0000),(232028810,0.0000),(231040255,0.0000),(232028729,0.0000),(232030044,0.0000),(231040971,0.0000),(231042890,0.0000),(231042029,0.0000),(232028343,0.0000),(231040640,0.0000),(231040036,0.0000),(231044504,0.0000),(231041923,0.0000),(231043983,0.0000),(231044241,0.0000),(231040949,0.0000),(232032467,0.0000),(232030216,0.0000),(232028201,0.0000),(231041211,0.0000),(232028918,0.0000),(231043401,0.0000),(231040330,0.0000),(231042501,0.0000),(248016054,0.0000),(232031287,0.0000),(232028262,0.0000),(231039738,0.0000),(232031299,0.0000),(231042313,0.0000),(231045893,0.0000),(232031131,0.0000),(232029189,0.0000),(231042416,0.0000),(232030638,0.0000),(231039877,0.0000),(232030547,0.0000),(297102727,0.0000),(232028708,0.0000),(231041933,0.0000),(232029025,0.0000),(232028780,0.0000),(232028106,0.0000),(231043957,0.0000),(232028838,0.0000),(232029577,0.0000),(231040069,0.0000),(232028460,0.0000),(244075608,0.0000),(232031068,0.0000)];[(400000963,0.0000),(232028810,0.0000),(231040255,0.0000),(232028729,0.0000),(232030044,0.0000)]
14;9;RANDOM_SELECTION;[(232030224,0.0000),(231040454,0.0000),(232031149,0.0000),(231042338,0.0000),(232028075,0.0000),(232029427,0.0000),(232028137,0.0000),(231040084,0.0000),(231045405,0.0000),(231041793,0.0000),(232029004,0.0000),(231040910,0.0000),(207010639,0.0000),(248019583,0.0000),(231041484,0.0000),(232032003,0.0000),(232031609,0.0000),(232030663,0.0000),(400000809,0.0000),(232029128,0.0000),(231041284,0.0000),(232027995,0.0000),(231039924,0.0000),(231039720,0.0000),(232030115,0.0000),(231043426,0.0000),(231043041,0.0000),(232028322,0.0000),(231043635,0.0000),(231039848,0.0000),(231042384,0.0000),(231039969,0.0000),(231043197,0.0000),(400009299,0.0000),(231043436,0.0000),(242109256,0.0000),(231040194,0.0000),(232029270,0.0000),(232027449,0.0000),(232029078,0.0000),(232029932,0.0000),(232031465,0.0000),(231039678,0.0000),(232028798,0.0000),(232029613,0.0000),(231044315,0.0000),(232031536,0.0000),(232031233,0.0000),(231039764,0.0000),(231042470,0.0000)];[(232030224,0.0000),(231040454,0.0000),(232031149,0.0000),(231042338,0.0000),(232028075,0.0000)]
