=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;150.0;311.0;182.0;10.758967;2.151794;343.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;160.0;340.0;176.0;12.353608;2.4707212;356.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;149.0;320.0;177.0;13.335163;2.667033;348.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;303.0;178.0;13.414663;2.6829317;310.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;165.0;319.0;173.0;17.228073;3.445614;327.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;156.0;331.0;179.0;15.512154;3.10243;354.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;327.0;151.0;18.794924;3.7589843;315.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;183.0;326.0;201.0;15.199121;3.0398235;344.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;179.0;333.0;158.0;16.465414;3.2930832;312.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;167.0;346.0;147.0;17.02573;3.4051461;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;150.0;307.0;182.0;10.758967;2.151794;339.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;157.0;334.0;175.0;12.267451;2.4534898;352.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;145.0;315.0;173.0;12.518801;2.5037606;343.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;169.0;296.0;177.0;13.393508;2.6787007;304.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;162.0;313.0;170.0;17.19216;3.4384315;321.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;154.0;329.0;174.0;15.486415;3.0972824;349.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;324.0;150.0;18.794924;3.7589843;311.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;322.0;197.0;14.855813;2.9711618;339.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;176.0;327.0;156.0;15.470471;3.0940948;307.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;343.0;145.0;16.680447;3.3360894;325.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
58;3;RECENCY_WEIGHTED_RANDOM;[(231044516,6.1000),(232029151,6.1000),(265000945,6.1000),(231041927,6.1000),(232029530,6.1000),(231040649,-0.0000),(231043620,-0.0000),(231041007,-0.0000),(231044337,-0.0000),(232029627,-0.0000),(231041952,-0.0000),(232032600,-0.0000),(231040505,-0.0000),(231039880,-0.0000),(231040139,-0.0000),(231043682,-0.0000),(231041960,-0.0000),(231040916,-0.0000),(232027887,-0.0000),(232028440,-0.0000),(232028273,-0.0000),(232028182,-0.0000),(232030843,-0.0000),(232027592,-0.0000),(232032655,-0.0000),(232028755,-0.0000),(232030299,-0.0000),(232028613,-0.0000),(231043375,-0.0000),(231044625,-0.0000),(232030402,-0.0000),(232029256,-0.0000),(232030422,-0.0000),(231044081,-0.0000),(242109660,-0.0000),(281000669,-0.0000),(231039877,-0.0000),(231043871,-0.0000),(232030278,-0.0000),(232030881,-0.0000),(232030622,-0.0000),(231041452,-0.0000),(231042789,-0.0000),(232027915,-0.0000),(232030007,-0.0000),(232028575,-0.0000),(231039887,-0.0000),(231040339,-0.0000),(231042337,-0.0000),(232028113,-0.0000)];[(231044516,6.1000),(232029151,6.1000),(265000945,6.1000),(231041927,6.1000),(232029530,6.1000)]
58;4;RECENCY_WEIGHTED_RANDOM;[(232029775,6.1000),(231040434,6.1000),(231042148,6.1000),(231043496,6.1000),(232028297,6.1000),(232029663,-0.0000),(232027477,-0.0000),(232028176,-0.0000),(232030687,-0.0000),(232030929,-0.0000),(231040630,-0.0000),(244071419,-0.0000),(231040616,-0.0000),(231045030,-0.0000),(232031163,-0.0000),(232031643,-0.0000),(232032472,-0.0000),(231045797,-0.0000),(231043628,-0.0000),(231043197,-0.0000),(231041901,-0.0000),(232031600,-0.0000),(231040629,-0.0000),(232027445,-0.0000),(232029456,-0.0000),(231043175,-0.0000),(232030701,-0.0000),(232029929,-0.0000),(232028167,-0.0000),(232029652,-0.0000),(231042582,-0.0000),(232030439,-0.0000),(232027939,-0.0000),(231045684,-0.0000),(231041419,-0.0000),(232029797,-0.0000),(231042808,-0.0000),(231040790,-0.0000),(232031231,-0.0000),(244070873,-0.0000),(231043962,-0.0000),(231042097,-0.0000),(231041988,-0.0000),(231043576,-0.0000),(232027549,-0.0000),(231045358,-0.0000),(400006329,-0.0000),(231044931,-0.0000),(231040743,-0.0000),(231042031,-0.0000)];[(232029775,6.1000),(231040434,6.1000),(231042148,6.1000),(231043496,6.1000),(232028297,6.1000)]
58;5;RECENCY_WEIGHTED_RANDOM;[(232029174,6.2000),(232028060,6.2000),(231040977,6.2000),(281000671,6.2000),(232030567,6.2000),(232031523,-0.0000),(248016674,-0.0000),(232028405,-0.0000),(232031103,-0.0000),(232028736,-0.0000),(232028904,-0.0000),(232031962,-0.0000),(242002994,-0.0000),(232029019,-0.0000),(231044332,-0.0000),(231042160,-0.0000),(231043668,-0.0000),(232028135,-0.0000),(232027561,-0.0000),(231041654,-0.0000),(232027581,-0.0000),(232028980,-0.0000),(231041382,-0.0000),(231039787,-0.0000),(231041668,-0.0000),(232031118,-0.0000),(231040910,-0.0000),(232028052,-0.0000),(232030650,-0.0000),(231040684,-0.0000),(232027770,-0.0000),(261001944,-0.0000),(231040309,-0.0000),(232029121,-0.0000),(232028520,-0.0000),(231042988,-0.0000),(231044372,-0.0000),(232030004,-0.0000),(281000964,-0.0000),(232027893,-0.0000),(231045138,-0.0000),(231039854,-0.0000),(232030430,-0.0000),(231040360,-0.0000),(232027857,-0.0000),(231040275,-0.0000),(231040804,-0.0000),(232029252,-0.0000),(232028264,-0.0000)];[(232029174,6.2000),(232028060,6.2000),(231040977,6.2000),(281000671,6.2000),(232030567,6.2000)]
58;6;RECENCY_WEIGHTED_RANDOM;[(232027945,6.1000),(281000893,6.1000),(232030337,6.1000),(232027798,6.1000),(400008448,6.1000),(242108507,-0.0000),(231040367,-0.0000),(231042140,-0.0000),(231041854,-0.0000),(232029239,-0.0000),(231042185,-0.0000),(231039807,-0.0000),(232027631,-0.0000),(231041469,-0.0000),(232027720,-0.0000),(231039695,-0.0000),(231043271,-0.0000),(232027516,-0.0000),(231043680,-0.0000),(235814672,-0.0000),(232030943,-0.0000),(231041793,-0.0000),(400007035,-0.0000),(232029995,-0.0000),(231042039,-0.0000),(231041834,-0.0000),(232028768,-0.0000),(231041027,-0.0000),(232032225,-0.0000),(231041973,-0.0000),(232027768,-0.0000),(231040930,-0.0000),(231040076,-0.0000),(231043674,-0.0000),(231040468,-0.0000),(231043087,-0.0000),(232032287,-0.0000),(231041313,-0.0000),(232030613,-0.0000),(231040611,-0.0000),(248016081,-0.0000),(232027739,-0.0000),(232028649,-0.0000),(231039664,-0.0000),(231040151,-0.0000),(231040054,-0.0000),(232028092,-0.0000),(232028684,-0.0000),(232028611,-0.0000),(231042008,-0.0000)];[(232027945,6.1000),(281000893,6.1000),(232030337,6.1000),(232027798,6.1000),(400008448,6.1000)]
58;7;RECENCY_WEIGHTED_RANDOM;[(231039695,6.1000),(232032516,6.1000),(232031357,6.1000),(232028696,6.1000),(232027876,6.1000),(232027933,-0.0000),(232031619,-0.0000),(235814955,-0.0000),(231041966,-0.0000),(248016202,-0.0000),(231042483,-0.0000),(232027793,-0.0000),(231043969,-0.0000),(231041811,-0.0000),(232030352,-0.0000),(231041702,-0.0000),(231044625,-0.0000),(231040909,-0.0000),(232032146,-0.0000),(231043714,-0.0000),(231040421,-0.0000),(232028118,-0.0000),(232030443,-0.0000),(232028364,-0.0000),(231041646,-0.0000),(232031729,-0.0000),(231040247,-0.0000),(232031306,-0.0000),(232029262,-0.0000),(231044888,-0.0000),(245017940,-0.0000),(232029782,-0.0000),(232029501,-0.0000),(231041354,-0.0000),(232027585,-0.0000),(231045684,-0.0000),(232027561,-0.0000),(231042771,-0.0000),(231042558,-0.0000),(231041286,-0.0000),(232031543,-0.0000),(231043270,-0.0000),(231041363,-0.0000),(231045641,-0.0000),(232032553,-0.0000),(231042895,-0.0000),(232030391,-0.0000),(231043531,-0.0000),(231043406,-0.0000),(231042119,-0.0000)];[(231039695,6.1000),(232032516,6.1000),(232031357,6.1000),(232028696,6.1000),(232027876,6.1000)]
58;8;RECENCY_WEIGHTED_RANDOM;[(231043860,6.1000),(232031105,6.1000),(232027878,6.1000),(244068568,6.1000),(232027914,6.1000),(232029911,-0.0000),(232031439,-0.0000),(232029292,-0.0000),(400004993,-0.0000),(231041582,-0.0000),(231042536,-0.0000),(242109259,-0.0000),(232032021,-0.0000),(232028596,-0.0000),(231043240,-0.0000),(231040339,-0.0000),(231040265,-0.0000),(232028137,-0.0000),(232030076,-0.0000),(231041613,-0.0000),(231042679,-0.0000),(231044342,-0.0000),(231041240,-0.0000),(244074508,-0.0000),(231040160,-0.0000),(231044196,-0.0000),(232030057,-0.0000),(232028291,-0.0000),(231041073,-0.0000),(231040555,-0.0000),(231041096,-0.0000),(232031957,-0.0000),(231041860,-0.0000),(232031268,-0.0000),(231044037,-0.0000),(232031735,-0.0000),(232032277,-0.0000),(231040338,-0.0000),(232030095,-0.0000),(231041734,-0.0000),(232029751,-0.0000),(232031729,-0.0000),(231041166,-0.0000),(232031313,-0.0000),(242003079,-0.0000),(231042423,-0.0000),(231045525,-0.0000),(232031833,-0.0000),(231044865,-0.0000)];[(231043860,6.1000),(232031105,6.1000),(232027878,6.1000),(244068568,6.1000),(232027914,6.1000)]
58;9;RECENCY_WEIGHTED_RANDOM;[(232028462,6.1000),(231039803,6.1000),(232027477,6.1000),(232029221,6.1000),(231041641,6.1000),(297102794,-0.0000),(232028599,-0.0000),(232029596,-0.0000),(232027677,-0.0000),(231044014,-0.0000),(232029373,-0.0000),(231043784,-0.0000),(231041042,-0.0000),(232027694,-0.0000),(232028692,-0.0000),(400007930,-0.0000),(231040332,-0.0000),(231041320,-0.0000),(232027499,-0.0000),(232029737,-0.0000),(244075268,-0.0000),(231041615,-0.0000),(281000970,-0.0000),(231039825,-0.0000),(231039788,-0.0000),(245018543,-0.0000),(232029694,-0.0000),(231041536,-0.0000),(232031018,-0.0000),(235813309,-0.0000),(242108724,-0.0000),(231044287,-0.0000),(231044554,-0.0000),(231043025,-0.0000),(231041331,-0.0000),(232031302,-0.0000),(239016104,-0.0000),(231044725,-0.0000),(232030460,-0.0000),(232029775,-0.0000),(231043530,-0.0000),(232029847,-0.0000),(231041570,-0.0000),(232028860,-0.0000),(231041286,-0.0000),(232027456,-0.0000),(232030578,-0.0000),(231042178,-0.0000),(232030044,-0.0000),(231040678,-0.0000)];[(232028462,6.1000),(231039803,6.1000),(232027477,6.1000),(232029221,6.1000),(231041641,6.1000)]
59;0;RECENCY_WEIGHTED_RANDOM;[(281000668,6.2000),(231042154,6.2000),(231043544,6.2000),(231040258,6.2000),(232028359,6.2000),(232032425,-0.0000),(231039843,-0.0000),(232032009,-0.0000),(232030987,-0.0000),(231045305,-0.0000),(297103884,-0.0000),(231042626,-0.0000),(232030249,-0.0000),(232028340,-0.0000),(232030490,-0.0000),(231041690,-0.0000),(245018234,-0.0000),(231041222,-0.0000),(231043603,-0.0000),(231043280,-0.0000),(231041003,-0.0000),(231041318,-0.0000),(231043993,-0.0000),(231042747,-0.0000),(244070873,-0.0000),(232031335,-0.0000),(232029808,-0.0000),(232027553,-0.0000),(231042485,-0.0000),(232031555,-0.0000),(231039705,-0.0000),(231040953,-0.0000),(231041755,-0.0000),(232028468,-0.0000),(231040233,-0.0000),(232031835,-0.0000),(231044388,-0.0000),(232030353,-0.0000),(231039986,-0.0000),(232030974,-0.0000),(232028935,-0.0000),(232028442,-0.0000),(232027732,-0.0000),(232028624,-0.0000),(232028899,-0.0000),(232032184,-0.0000),(231039935,-0.0000),(400001424,-0.0000),(231044333,-0.0000),(231040032,-0.0000)];[(281000668,6.2000),(231042154,6.2000),(231043544,6.2000),(231040258,6.2000),(232028359,6.2000)]
59;1;RECENCY_WEIGHTED_RANDOM;[(232031210,6.3000),(231042061,6.3000),(231041058,6.3000),(231043754,6.3000),(232030788,6.3000),(232028099,-0.0000),(231041094,-0.0000),(231041600,-0.0000),(231040429,-0.0000),(231041422,-0.0000),(232031432,-0.0000),(232028477,-0.0000),(231042037,-0.0000),(231043537,-0.0000),(232030384,-0.0000),(232028733,-0.0000),(231040852,-0.0000),(231043186,-0.0000),(232028225,-0.0000),(231042049,-0.0000),(231039792,-0.0000),(232030150,-0.0000),(231041501,-0.0000),(232029273,-0.0000),(231042398,-0.0000),(231041624,-0.0000),(232028827,-0.0000),(231045339,-0.0000),(231039784,-0.0000),(232029410,-0.0000),(242108507,-0.0000),(231043351,-0.0000),(232028900,-0.0000),(232030207,-0.0000),(232028856,-0.0000),(231041782,-0.0000),(232029347,-0.0000),(232029191,-0.0000),(232030227,-0.0000),(232030796,-0.0000),(239015333,-0.0000),(231039881,-0.0000),(232028111,-0.0000),(232031465,-0.0000),(231040013,-0.0000),(231041874,-0.0000),(232029011,-0.0000),(231042434,-0.0000),(231041934,-0.0000),(231040249,-0.0000)];[(232031210,6.3000),(231042061,6.3000),(231041058,6.3000),(231043754,6.3000),(232030788,6.3000)]
59;2;RECENCY_WEIGHTED_RANDOM;[(232029560,6.2000),(231042274,6.2000),(231042941,6.2000),(231040907,6.2000),(232028563,6.2000),(232032315,-0.0000),(231040390,-0.0000),(232031349,-0.0000),(232030319,-0.0000),(248017197,-0.0000),(231039987,-0.0000),(231041763,-0.0000),(232030707,-0.0000),(231043091,-0.0000),(231044792,-0.0000),(232030303,-0.0000),(232028774,-0.0000),(232028741,-0.0000),(232028371,-0.0000),(231040457,-0.0000),(231040533,-0.0000),(232031048,-0.0000),(232030490,-0.0000),(231041166,-0.0000),(231041072,-0.0000),(232028362,-0.0000),(232027937,-0.0000),(231041561,-0.0000),(232027491,-0.0000),(231043504,-0.0000),(232030005,-0.0000),(232031061,-0.0000),(231041065,-0.0000),(231042892,-0.0000),(242003700,-0.0000),(232028113,-0.0000),(232028932,-0.0000),(231041145,-0.0000),(231040698,-0.0000),(231041876,-0.0000),(232028613,-0.0000),(231041933,-0.0000),(231040109,-0.0000),(231041302,-0.0000),(232030544,-0.0000),(232028815,-0.0000),(231040147,-0.0000),(231039903,-0.0000),(231045542,-0.0000),(231044368,-0.0000)];[(232029560,6.2000),(231042274,6.2000),(231042941,6.2000),(231040907,6.2000),(232028563,6.2000)]
59;3;RECENCY_WEIGHTED_RANDOM;[(232029151,6.2000),(232029207,6.2000),(231040370,6.2000),(232029530,6.2000),(265000945,6.2000),(231043620,-0.0000),(232032600,-0.0000),(231039887,-0.0000),(232028613,-0.0000),(232030622,-0.0000),(232028755,-0.0000),(231040505,-0.0000),(231044625,-0.0000),(231039880,-0.0000),(231043871,-0.0000),(232029256,-0.0000),(231039877,-0.0000),(231043682,-0.0000),(231040139,-0.0000),(231041960,-0.0000),(231040916,-0.0000),(231042789,-0.0000),(232027887,-0.0000),(232028440,-0.0000),(232028182,-0.0000),(232030299,-0.0000),(231044337,-0.0000),(231041452,-0.0000),(232032655,-0.0000),(231043375,-0.0000),(281000669,-0.0000),(232030881,-0.0000),(232030422,-0.0000),(232028273,-0.0000),(232030843,-0.0000),(232030402,-0.0000),(232030278,-0.0000),(231040649,-0.0000),(232027915,-0.0000),(231041952,-0.0000),(232030007,-0.0000),(232029627,-0.0000),(231040339,-0.0000),(231041007,-0.0000),(232028575,-0.0000),(242109660,-0.0000),(232027592,-0.0000),(231044081,-0.0000),(231042337,-0.0000),(232028113,-0.0000)];[(232029151,6.2000),(232029207,6.2000),(231040370,6.2000),(232029530,6.2000),(265000945,6.2000)]
59;4;RECENCY_WEIGHTED_RANDOM;[(232031330,6.2000),(232028297,6.2000),(231042148,6.2000),(232029775,6.2000),(231041768,6.2000),(232030929,-0.0000),(231042511,-0.0000),(231045797,-0.0000),(231040790,-0.0000),(232029456,-0.0000),(232027477,-0.0000),(231041901,-0.0000),(231044931,-0.0000),(232031231,-0.0000),(231043175,-0.0000),(232030701,-0.0000),(231045358,-0.0000),(232029929,-0.0000),(231040616,-0.0000),(232032041,-0.0000),(244070873,-0.0000),(231042808,-0.0000),(232030687,-0.0000),(231040743,-0.0000),(232027445,-0.0000),(231040629,-0.0000),(231043962,-0.0000),(231041988,-0.0000),(231042031,-0.0000),(232029663,-0.0000),(232029652,-0.0000),(231042582,-0.0000),(231043628,-0.0000),(231043197,-0.0000),(231042097,-0.0000),(231045684,-0.0000),(232032472,-0.0000),(232027939,-0.0000),(231041894,-0.0000),(232031163,-0.0000),(231041419,-0.0000),(232031600,-0.0000),(231040630,-0.0000),(400006329,-0.0000),(232027549,-0.0000),(232028176,-0.0000),(231040856,-0.0000),(232029797,-0.0000),(244071419,-0.0000),(232030439,-0.0000)];[(232031330,6.2000),(232028297,6.2000),(231042148,6.2000),(232029775,6.2000),(231041768,6.2000)]
59;5;RECENCY_WEIGHTED_RANDOM;[(232029174,6.2000),(232028060,6.2000),(231040977,6.2000),(281000671,6.2000),(232030567,6.2000),(232031523,-0.0000),(248016674,-0.0000),(232028405,-0.0000),(232031103,-0.0000),(232028736,-0.0000),(232028904,-0.0000),(232031962,-0.0000),(242002994,-0.0000),(232029019,-0.0000),(231044332,-0.0000),(231042160,-0.0000),(231043668,-0.0000),(232028135,-0.0000),(232027561,-0.0000),(231041654,-0.0000),(232027581,-0.0000),(232028980,-0.0000),(231041382,-0.0000),(231039787,-0.0000),(231041668,-0.0000),(232031118,-0.0000),(231040910,-0.0000),(232028052,-0.0000),(232030650,-0.0000),(231040684,-0.0000),(232027770,-0.0000),(261001944,-0.0000),(231040309,-0.0000),(232029121,-0.0000),(232028520,-0.0000),(231042988,-0.0000),(231044372,-0.0000),(232030004,-0.0000),(281000964,-0.0000),(232027893,-0.0000),(231045138,-0.0000),(231039854,-0.0000),(232030430,-0.0000),(231040360,-0.0000),(232027857,-0.0000),(231040275,-0.0000),(231040804,-0.0000),(232029252,-0.0000),(232028264,-0.0000)];[(232029174,6.2000),(232028060,6.2000),(231040977,6.2000),(281000671,6.2000),(232030567,6.2000)]
59;6;RECENCY_WEIGHTED_RANDOM;[(281000893,6.2000),(231041512,6.2000),(232027798,6.2000),(231045307,6.2000),(232030337,6.2000),(232027739,-0.0000),(231042039,-0.0000),(231039991,-0.0000),(232028768,-0.0000),(232027720,-0.0000),(231041469,-0.0000),(231039695,-0.0000),(231042140,-0.0000),(231041834,-0.0000),(232030613,-0.0000),(231041854,-0.0000),(232028961,-0.0000),(231040468,-0.0000),(207009835,-0.0000),(235814672,-0.0000),(231041973,-0.0000),(400007035,-0.0000),(231043087,-0.0000),(231040930,-0.0000),(232027516,-0.0000),(231039664,-0.0000),(232027768,-0.0000),(232030943,-0.0000),(231040151,-0.0000),(231043674,-0.0000),(248016081,-0.0000),(231041608,-0.0000),(231040367,-0.0000),(231041793,-0.0000),(232032287,-0.0000),(231043188,-0.0000),(231042008,-0.0000),(242108507,-0.0000),(231041313,-0.0000),(232029239,-0.0000),(231043680,-0.0000),(231039807,-0.0000),(232027782,-0.0000),(232029995,-0.0000),(231043271,-0.0000),(231040611,-0.0000),(231041813,-0.0000),(232029860,-0.0000),(232028684,-0.0000),(232032225,-0.0000)];[(281000893,6.2000),(231041512,6.2000),(232027798,6.2000),(231045307,6.2000),(232030337,6.2000)]
59;7;RECENCY_WEIGHTED_RANDOM;[(400007567,6.2000),(231039695,6.2000),(232027768,6.2000),(231043437,6.2000),(232029275,6.2000),(232031306,-0.0000),(232027933,-0.0000),(232031619,-0.0000),(232029262,-0.0000),(231044888,-0.0000),(248016202,-0.0000),(231045641,-0.0000),(231043270,-0.0000),(231042483,-0.0000),(232027793,-0.0000),(231045684,-0.0000),(232029479,-0.0000),(232030443,-0.0000),(231041811,-0.0000),(231043531,-0.0000),(231041702,-0.0000),(231040909,-0.0000),(231040247,-0.0000),(231042558,-0.0000),(232029501,-0.0000),(231042771,-0.0000),(231043969,-0.0000),(231041286,-0.0000),(231041966,-0.0000),(231044625,-0.0000),(245017940,-0.0000),(232027561,-0.0000),(232030352,-0.0000),(232029782,-0.0000),(231041354,-0.0000),(231042119,-0.0000),(231040343,-0.0000),(232028118,-0.0000),(232028364,-0.0000),(231041646,-0.0000),(232031543,-0.0000),(231040421,-0.0000),(232027585,-0.0000),(231041363,-0.0000),(232032553,-0.0000),(235814955,-0.0000),(232030391,-0.0000),(231043714,-0.0000),(231043406,-0.0000),(232031729,-0.0000)];[(400007567,6.2000),(231039695,6.2000),(232027768,6.2000),(231043437,6.2000),(232029275,6.2000)]
59;8;RECENCY_WEIGHTED_RANDOM;[(232027914,6.2000),(231043860,6.2000),(231041697,6.2000),(232031105,6.2000),(244068568,6.2000),(232031735,-0.0000),(231040339,-0.0000),(231040265,-0.0000),(232028596,-0.0000),(242003079,-0.0000),(231044196,-0.0000),(231041166,-0.0000),(232031729,-0.0000),(242109259,-0.0000),(231041096,-0.0000),(231041860,-0.0000),(232030076,-0.0000),(232029911,-0.0000),(242108770,-0.0000),(232028137,-0.0000),(231041613,-0.0000),(231041073,-0.0000),(231040555,-0.0000),(232031313,-0.0000),(232032291,-0.0000),(232031833,-0.0000),(231044342,-0.0000),(235814627,-0.0000),(231042679,-0.0000),(400004993,-0.0000),(231040160,-0.0000),(232029241,-0.0000),(231042536,-0.0000),(232029292,-0.0000),(232030095,-0.0000),(231041734,-0.0000),(231044037,-0.0000),(232028291,-0.0000),(231040338,-0.0000),(232031957,-0.0000),(231043240,-0.0000),(244074508,-0.0000),(231042423,-0.0000),(232031439,-0.0000),(232032021,-0.0000),(231045525,-0.0000),(232030057,-0.0000),(231041582,-0.0000),(231044865,-0.0000)];[(232027914,6.2000),(231043860,6.2000),(231041697,6.2000),(232031105,6.2000),(244068568,6.2000)]
59;9;RECENCY_WEIGHTED_RANDOM;[(232028614,6.2000),(231041517,6.2000),(232028462,6.2000),(232028603,6.2000),(235812603,6.2000),(232029335,-0.0000),(231044014,-0.0000),(281000970,-0.0000),(232029596,-0.0000),(232027456,-0.0000),(231041042,-0.0000),(231041536,-0.0000),(231042178,-0.0000),(232027677,-0.0000),(239016104,-0.0000),(232029770,-0.0000),(232029373,-0.0000),(232029577,-0.0000),(231043025,-0.0000),(232028692,-0.0000),(232029737,-0.0000),(231039788,-0.0000),(400003629,-0.0000),(231044725,-0.0000),(242108724,-0.0000),(244075268,-0.0000),(231039825,-0.0000),(245018543,-0.0000),(232029694,-0.0000),(232027694,-0.0000),(232031018,-0.0000),(231044554,-0.0000),(235813309,-0.0000),(400007930,-0.0000),(231043110,-0.0000),(231040332,-0.0000),(232031302,-0.0000),(232031349,-0.0000),(232029847,-0.0000),(231043784,-0.0000),(232030460,-0.0000),(400008815,-0.0000),(232028860,-0.0000),(231041286,-0.0000),(232030578,-0.0000),(232028599,-0.0000),(297102794,-0.0000),(232027886,-0.0000),(232030044,-0.0000),(232027499,-0.0000)];[(232028614,6.2000),(231041517,6.2000),(232028462,6.2000),(232028603,6.2000),(235812603,6.2000)]
60;0;RECENCY_WEIGHTED_RANDOM;[(232028119,6.4000),(231040808,6.4000),(232029817,6.4000),(231042154,6.4000),(231044625,6.4000),(232028935,-0.0000),(232028310,-0.0000),(244070873,-0.0000),(232031835,-0.0000),(400001424,-0.0000),(232030762,-0.0000),(232032184,-0.0000),(232030987,-0.0000),(231042626,-0.0000),(232028340,-0.0000),(231041690,-0.0000),(232030974,-0.0000),(231042368,-0.0000),(231042747,-0.0000),(231045305,-0.0000),(245018234,-0.0000),(297103884,-0.0000),(231044388,-0.0000),(231041222,-0.0000),(232028468,-0.0000),(232029808,-0.0000),(231039705,-0.0000),(232032009,-0.0000),(232027732,-0.0000),(232032425,-0.0000),(231041755,-0.0000),(231039986,-0.0000),(232028899,-0.0000),(232027553,-0.0000),(231041003,-0.0000),(232028442,-0.0000),(232028624,-0.0000),(231041318,-0.0000),(231040233,-0.0000),(231039843,-0.0000),(232031555,-0.0000),(231043603,-0.0000),(231039935,-0.0000),(231043993,-0.0000),(231044602,-0.0000),(244074872,-0.0000),(232030249,-0.0000),(231042485,-0.0000),(231040032,-0.0000),(232030490,-0.0000)];[(232028119,6.4000),(231040808,6.4000),(232029817,6.4000),(231042154,6.4000),(231044625,6.4000)]
60;1;RECENCY_WEIGHTED_RANDOM;[(232031210,6.3000),(231042061,6.3000),(231041058,6.3000),(231043754,6.3000),(232030788,6.3000),(232028099,-0.0000),(231041094,-0.0000),(231041600,-0.0000),(231040429,-0.0000),(231041422,-0.0000),(232031432,-0.0000),(232028477,-0.0000),(231042037,-0.0000),(231043537,-0.0000),(232030384,-0.0000),(232028733,-0.0000),(231040852,-0.0000),(231043186,-0.0000),(232028225,-0.0000),(231042049,-0.0000),(231039792,-0.0000),(232030150,-0.0000),(231041501,-0.0000),(232029273,-0.0000),(231042398,-0.0000),(231041624,-0.0000),(232028827,-0.0000),(231045339,-0.0000),(231039784,-0.0000),(232029410,-0.0000),(242108507,-0.0000),(231043351,-0.0000),(232028900,-0.0000),(232030207,-0.0000),(232028856,-0.0000),(231041782,-0.0000),(232029347,-0.0000),(232029191,-0.0000),(232030227,-0.0000),(232030796,-0.0000),(239015333,-0.0000),(231039881,-0.0000),(232028111,-0.0000),(232031465,-0.0000),(231040013,-0.0000),(231041874,-0.0000),(232029011,-0.0000),(231042434,-0.0000),(231041934,-0.0000),(231040249,-0.0000)];[(232031210,6.3000),(231042061,6.3000),(231041058,6.3000),(231043754,6.3000),(232030788,6.3000)]
60;2;RECENCY_WEIGHTED_RANDOM;[(231042143,6.3000),(231040907,6.3000),(232028563,6.3000),(232032540,6.3000),(231042319,6.3000),(232028113,-0.0000),(232030883,-0.0000),(232032183,-0.0000),(232030319,-0.0000),(231043091,-0.0000),(232028815,-0.0000),(231044792,-0.0000),(231041166,-0.0000),(231040457,-0.0000),(232027491,-0.0000),(231042892,-0.0000),(231041302,-0.0000),(232030707,-0.0000),(232028741,-0.0000),(231044368,-0.0000),(400001736,-0.0000),(231041063,-0.0000),(231040147,-0.0000),(232030544,-0.0000),(232031349,-0.0000),(232028371,-0.0000),(231041072,-0.0000),(232030490,-0.0000),(231041763,-0.0000),(231041561,-0.0000),(231041065,-0.0000),(231043504,-0.0000),(232030602,-0.0000),(232030252,-0.0000),(232028932,-0.0000),(231040698,-0.0000),(231041876,-0.0000),(232027735,-0.0000),(231041675,-0.0000),(232027937,-0.0000),(231039666,-0.0000),(231039987,-0.0000),(231040109,-0.0000),(231041145,-0.0000),(231039903,-0.0000),(232031061,-0.0000),(232028362,-0.0000),(232030303,-0.0000),(231045676,-0.0000),(231040806,-0.0000)];[(231042143,6.3000),(231040907,6.3000),(232028563,6.3000),(232032540,6.3000),(231042319,6.3000)]
