=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;323.0;167.0;7.159554;1.4319108;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;309.0;156.0;6.424523;1.2849045;312.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;337.0;180.0;8.630229;1.7260458;344.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;180.0;337.0;164.0;8.303087;1.6606176;321.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;320.0;178.0;6.7206187;1.3441242;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;316.0;177.0;7.175252;1.4350504;325.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;194.0;331.0;200.0;8.795657;1.7591317;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;183.0;345.0;166.0;7.5447993;1.50896;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;318.0;164.0;7.159554;1.4319108;323.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;150.0;305.0;152.0;6.293875;1.258775;307.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;335.0;177.0;8.60514;1.721028;340.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;177.0;332.0;162.0;8.091972;1.6183946;317.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;316.0;175.0;6.6525183;1.3305042;336.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;310.0;174.0;6.8694315;1.3738863;320.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;192.0;325.0;200.0;8.755888;1.7511779;333.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;339.0;164.0;7.3602114;1.4720424;322.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
31;9;HIGHEST_CONVERSION_PROB;[(232030439,0.3634),(232028458,0.4844),(231043485,0.3911),(232028597,0.5027),(232032001,0.5157),(232027991,0.4564),(232027698,0.3486),(231040456,0.5828),(232030506,0.4674),(231040123,0.4906),(232030638,0.5552),(232031516,0.4029),(231041835,0.3860),(232030786,0.4740),(231040129,0.3746),(232027593,0.3791),(231040905,0.5416),(400000454,0.4264),(400000954,0.6285),(232032401,0.4262),(231043268,0.5883),(232029110,0.4112),(232027572,0.5756),(231039775,0.4154),(232027451,0.4517),(232029299,0.4359),(231039815,0.5394),(231043332,0.4044),(232028061,0.4170),(232029199,0.4471),(232028260,0.6070),(231043059,0.3498),(232028688,0.4786),(231040089,0.3483),(231041987,0.4008),(232030599,0.4686),(231040680,0.5564),(231043614,0.6185),(231039663,0.4581),(297103884,0.6142),(231041717,0.3555),(231043227,0.4958),(281000967,0.6322),(232031280,0.4513),(231044406,0.4456),(231041376,0.5218),(231042509,0.4146),(232032092,0.5723),(231041809,0.5828),(231045714,0.5409)];[(232030439,0.3634),(232028458,0.4844),(231043485,0.3911),(232028597,0.5027),(232032001,0.5157)]
32;0;HIGHEST_CONVERSION_PROB;[(232027538,0.4061),(232032629,0.4398),(231041592,0.4488),(232028052,0.3437),(231045194,0.6157),(231041153,0.6321),(231042045,0.6064),(232029824,0.4831),(232028494,0.5817),(242109102,0.6079),(231044452,0.4596),(232029863,0.3451),(231041889,0.5405),(231040380,0.5479),(231042025,0.5865),(231040259,0.5071),(400009396,0.5460),(232029575,0.4343),(231044827,0.5772),(231042779,0.6038),(232031113,0.4999),(232029688,0.5100),(232028668,0.5666),(244075719,0.4167),(232030703,0.4400),(231040353,0.3942),(232029680,0.4713),(231040890,0.3522),(231042602,0.4327),(231039636,0.5165),(232029627,0.4144),(244075268,0.3693),(231041486,0.4234),(231042163,0.3727),(231040870,0.5528),(231041210,0.3609),(400001742,0.3634),(231044606,0.5615),(231040215,0.4715),(232030392,0.4947),(231040097,0.5173),(232030372,0.6091),(231040819,0.4775),(232031725,0.4939),(231040399,0.4671),(232031020,0.3634),(232030089,0.3701),(231042193,0.3906),(232027691,0.5745),(232028404,0.5789)];[(232027538,0.4061),(232032629,0.4398),(231041592,0.4488),(232028052,0.3437),(231045194,0.6157)]
32;1;HIGHEST_CONVERSION_PROB;[(232030827,0.3863),(231043661,0.6093),(239015574,0.3436),(231045469,0.3679),(232030597,0.6070),(231044424,0.5676),(231045626,0.5293),(232030120,0.3557),(232029459,0.4687),(232028887,0.6061),(231042896,0.6255),(245017262,0.4486),(232031377,0.5526),(232032444,0.4581),(232028270,0.5304),(232030533,0.5092),(232027818,0.5088),(232029267,0.3471),(232029456,0.4356),(231040843,0.6223),(231040102,0.4468),(231039718,0.6062),(232032553,0.6219),(231043171,0.4435),(231041111,0.3749),(232028645,0.4653),(231040089,0.5019),(231040396,0.6154),(231040563,0.5241),(231042679,0.5105),(231045805,0.4818),(232028518,0.4694),(235812577,0.4791),(232031654,0.4871),(231042378,0.5850),(231040356,0.5219),(232029441,0.4941),(231041517,0.3989),(231041323,0.6141),(231044076,0.6062),(232029923,0.3836),(232029228,0.4620),(231044167,0.5203),(231042381,0.4743),(261001889,0.5547),(231039891,0.5754),(232031651,0.6239),(231040918,0.3591),(231040312,0.6273),(231041152,0.4967)];[(232030827,0.3863),(231043661,0.6093),(239015574,0.3436),(231045469,0.3679),(232030597,0.6070)]
32;2;HIGHEST_CONVERSION_PROB;[(231045154,0.6107),(231043484,0.5798),(231041900,0.6264),(232027590,0.5721),(232027622,0.5222),(231041745,0.3587),(232028344,0.3463),(232027977,0.4070),(231039667,0.5455),(231041932,0.4102),(231040074,0.5694),(232027831,0.4863),(231042015,0.4432),(232030087,0.4847),(232030729,0.5293),(232030337,0.4578),(232027562,0.4009),(231039728,0.3584),(231043852,0.4602),(232027446,0.4587),(232031675,0.3730),(232031441,0.3656),(231042220,0.6298),(231045916,0.4744),(231043647,0.3495),(232032465,0.5375),(232031506,0.5032),(232029199,0.5120),(231041043,0.4563),(232030315,0.4717),(231039782,0.3790),(231042647,0.3583),(232030625,0.4937),(232029748,0.3935),(231040710,0.3873),(231042244,0.6238),(231040465,0.5434),(232031798,0.3804),(232029606,0.4467),(231043025,0.4474),(231044814,0.4377),(231041400,0.3647),(232028836,0.5551),(231043475,0.4526),(231041486,0.5564),(231040309,0.4820),(232029417,0.4898),(232028982,0.5644),(231041022,0.4123)];[(231045154,0.6107),(231043484,0.5798),(231041900,0.6264),(232027590,0.5721),(232027622,0.5222)]
32;3;HIGHEST_CONVERSION_PROB;[(232030337,0.3734),(231045427,0.4479),(232031723,0.5424),(231045458,0.5380),(231044610,0.5713),(232031242,0.5458),(232030669,0.5485),(232030443,0.5823),(231043301,0.5041),(231043714,0.4562),(232027537,0.3673),(231039806,0.3499),(232029253,0.4020),(232029148,0.5445),(232029220,0.5676),(231041030,0.3851),(232027796,0.5994),(232028692,0.4612),(232028412,0.4849),(232029700,0.4539),(232032277,0.4244),(231044106,0.4594),(232027623,0.6234),(231044167,0.3623),(231040365,0.3481),(232028738,0.4361),(248015808,0.4323),(231044338,0.5170),(231039634,0.4254),(231043770,0.4290),(239016596,0.3852),(232028529,0.5537),(232029716,0.3613),(231042630,0.5005),(231039827,0.6152),(232028611,0.4966),(232028149,0.5522),(231043702,0.6094),(231042328,0.3929),(232027972,0.5893),(232027784,0.4623),(232031693,0.6144),(232030023,0.3576),(231041935,0.5477),(231040880,0.4747),(231043706,0.4375),(231039916,0.4620),(231040312,0.4143),(231041632,0.3534),(231045477,0.3498)];[(232030337,0.3734),(231045427,0.4479),(232031723,0.5424),(231045458,0.5380),(231044610,0.5713)]
32;4;HIGHEST_CONVERSION_PROB;[(242003431,0.5319),(231043519,0.5915),(231044441,0.5161),(232028608,0.6116),(231041999,0.4444),(231041916,0.6340),(232028498,0.4754),(231044770,0.4483),(231043145,0.3457),(232028592,0.5278),(231039962,0.4285),(232028912,0.5680),(231044460,0.5192),(232030545,0.4538),(231042155,0.4120),(231043216,0.3581),(231041376,0.6154),(232031032,0.3557),(232027907,0.5715),(231041325,0.4359),(231041162,0.4106),(232031042,0.4754),(231042541,0.5024),(231043158,0.4970),(232030239,0.5655),(231043822,0.4860),(232029640,0.5107),(232027775,0.5997),(231040157,0.5239),(231039809,0.5737),(231041720,0.4835),(232032724,0.6063),(232028396,0.4346),(231042471,0.4980),(231040848,0.4995),(232027778,0.4056),(231040743,0.4316),(232031307,0.5249),(248017197,0.5452),(232028545,0.5892),(232030232,0.4693),(231040736,0.5279),(231041876,0.3943),(232030418,0.4959),(232032641,0.4225),(232030786,0.5789),(232031593,0.4472),(231039803,0.5864),(231040080,0.5093),(231043622,0.3592)];[(242003431,0.5319),(231043519,0.5915),(231044441,0.5161),(232028608,0.6116),(231041999,0.4444)]
32;5;HIGHEST_CONVERSION_PROB;[(232028536,0.3672),(232030253,0.4876),(244074258,0.3614),(231039719,0.5417),(232031400,0.3636),(231040081,0.4967),(231042055,0.6010),(231043784,0.6257),(231041529,0.4199),(232029031,0.4568),(242003420,0.5663),(239015332,0.5189),(231045163,0.4354),(232031874,0.5248),(232029456,0.4986),(232030971,0.4252),(232028637,0.4741),(232029046,0.4228),(232028922,0.4049),(232028000,0.3561),(231039947,0.5008),(232028053,0.6198),(232030922,0.6127),(231040832,0.6091),(231042345,0.6118),(232030264,0.5831),(231042007,0.6104),(232027975,0.4079),(232028673,0.4497),(231039976,0.6297),(231041714,0.5562),(231039833,0.5140),(232030430,0.4867),(231043910,0.3436),(231040322,0.5069),(286017212,0.5652),(232031704,0.6227),(231045897,0.4998),(232031274,0.4965),(231043109,0.4903),(231042532,0.3594),(232027577,0.4693),(231041222,0.4081),(232028579,0.5746),(232029179,0.5374),(232028158,0.3889),(231044935,0.5047),(232030855,0.4127),(231040067,0.4146),(231042595,0.6077)];[(232028536,0.3672),(232030253,0.4876),(244074258,0.3614),(231039719,0.5417),(232031400,0.3636)]
32;6;HIGHEST_CONVERSION_PROB;[(232031932,0.5536),(232028895,0.5636),(232028344,0.5022),(231043503,0.5325),(232030113,0.4133),(231042857,0.5275),(232031335,0.5657),(232028963,0.4798),(232028719,0.4033),(231041931,0.5282),(232028580,0.4747),(232032639,0.5980),(231042981,0.3595),(232029732,0.4630),(232030481,0.3651),(231039937,0.5390),(231044438,0.5430),(232031411,0.4043),(232028413,0.5087),(232030841,0.3867),(231040251,0.4667),(231044708,0.4150),(297102770,0.4698),(231039743,0.4592),(232028808,0.5232),(231041567,0.5190),(232027885,0.4246),(232032365,0.6329),(232027832,0.5288),(286019974,0.5710),(232029091,0.3612),(231041892,0.4401),(232031003,0.3548),(232030817,0.5342),(232031760,0.5718),(400007935,0.5729),(232028371,0.4456),(232027743,0.4289),(261001463,0.4362),(231041580,0.5190),(231044976,0.5465),(231041127,0.5954),(400003952,0.5824),(232028849,0.3884),(232031053,0.5034),(231039797,0.4219),(231041312,0.4699),(231040521,0.5225),(231042581,0.6251),(232029019,0.4729)];[(232031932,0.5536),(232028895,0.5636),(232028344,0.5022),(231043503,0.5325),(232030113,0.4133)]
32;7;HIGHEST_CONVERSION_PROB;[(231040002,0.3608),(232028220,0.4712),(232027805,0.3614),(231040247,0.4242),(232029280,0.4879),(231040250,0.5865),(231043001,0.3623),(231042252,0.6239),(231041901,0.5085),(231042096,0.3485),(231040701,0.4529),(231042720,0.4212),(231042275,0.3742),(231042439,0.5028),(244074426,0.4216),(232029505,0.6177),(232028656,0.5486),(231043993,0.3872),(232028776,0.3573),(231040485,0.6026),(232028055,0.4020),(232031239,0.3554),(232027662,0.3571),(232031463,0.6029),(232027782,0.6003),(231043824,0.3699),(231042353,0.4650),(235814846,0.3766),(232027832,0.5752),(231040747,0.5201),(231043677,0.4532),(232028310,0.4593),(231041728,0.5159),(232027444,0.4840),(231042874,0.4825),(232029775,0.5133),(231045893,0.4755),(232029033,0.5119),(231040063,0.4231),(232030074,0.3673),(231041957,0.5903),(231041836,0.5247),(231040572,0.3493),(231041165,0.4764),(232030350,0.4380),(231042743,0.5262),(231041840,0.4243),(231043105,0.3822),(231043598,0.4476)];[(231040002,0.3608),(232028220,0.4712),(232027805,0.4092),(231040247,0.4242),(232029280,0.4879)]
32;8;HIGHEST_CONVERSION_PROB;[(232028479,0.4735),(232029412,0.5889),(231044818,0.5402),(231040415,0.4311),(231041133,0.3591),(232029899,0.4810),(232028891,0.3897),(232032600,0.4234),(400005764,0.5102),(244075346,0.5741),(231042416,0.5086),(232030616,0.4017),(231040968,0.4427),(231040199,0.4813),(232028333,0.4636),(233073781,0.6135),(231041590,0.6241),(232027668,0.4213),(231041245,0.4728),(231040538,0.6315),(245018212,0.5973),(232027672,0.4974),(231041489,0.5195),(235814369,0.3674),(231041205,0.4310),(231045421,0.4771),(231041329,0.4335),(244070276,0.4726),(261001860,0.4512),(232027600,0.5249),(231040494,0.5915),(232028905,0.5048),(232032718,0.4758),(231044351,0.5693),(231042072,0.4823),(231041896,0.3766),(232029294,0.3792),(231042311,0.4429),(232029296,0.6186),(231041011,0.3874),(231044878,0.5204),(232030788,0.6331),(231041843,0.4894),(232027586,0.4706),(231040339,0.6076),(231041742,0.4461),(231039815,0.3453),(231040064,0.4598),(232027860,0.3934),(231039852,0.4252)];[(232028479,0.4735),(232029412,0.5889),(231044818,0.5402),(231040415,0.4311),(231041133,0.3591)]
32;9;HIGHEST_CONVERSION_PROB;[(232030439,0.6025),(232028458,0.4539),(232031689,0.4776),(231041492,0.5934),(231042457,0.3466),(232027991,0.4389),(232027698,0.4273),(231040456,0.5334),(231040123,0.5106),(232030638,0.4547),(232031516,0.5395),(231040054,0.6085),(231041351,0.5629),(231041835,0.4332),(232030786,0.4433),(231040129,0.4949),(232027593,0.6058),(231040905,0.5249),(231042913,0.5582),(400000454,0.5586),(400000954,0.6323),(232032401,0.4429),(232029110,0.4765),(231039775,0.4989),(232027451,0.6238),(232029299,0.5001),(231039815,0.5043),(231043332,0.6030),(232030912,0.4630),(232028061,0.4140),(232029199,0.6064),(231041252,0.3938),(232028260,0.5331),(231043059,0.4946),(232028688,0.5716),(231040088,0.6231),(231041987,0.5245),(232030599,0.3515),(231040680,0.5029),(231043614,0.4806),(231039663,0.3998),(231041717,0.5493),(231043227,0.3739),(281000967,0.5036),(232031280,0.5405),(231044406,0.4582),(231041376,0.5600),(231042509,0.5143),(232032092,0.5623),(231045714,0.4095)];[(232030439,0.6025),(232028458,0.4539),(232031689,0.4776),(231041492,0.5934),(231042457,0.3466)]
33;0;HIGHEST_CONVERSION_PROB;[(231041194,0.6350),(231041592,0.3983),(231041153,0.4360),(231039909,0.5660),(231042045,0.4957),(232029824,0.5573),(232028494,0.4214),(242109102,0.5520),(231044452,0.4136),(232029863,0.5652),(231041889,0.5621),(231040380,0.4806),(231042025,0.3529),(231040259,0.5822),(400009396,0.5721),(232029575,0.3939),(231044827,0.3805),(231042779,0.4483),(232031287,0.6226),(232031113,0.3470),(232029688,0.3456),(232028668,0.5661),(244075719,0.4496),(232030703,0.3420),(231040353,0.5204),(232029680,0.4240),(231040890,0.4816),(232029491,0.3957),(231042602,0.5550),(232027601,0.6234),(231039636,0.5260),(232029627,0.4883),(244075268,0.4226),(231041486,0.4188),(231042163,0.5670),(231040870,0.3479),(231041210,0.4045),(400001742,0.4026),(231044606,0.5835),(231040215,0.4803),(232030392,0.5275),(231040097,0.4470),(232030372,0.5639),(231040819,0.4399),(232031725,0.4352),(231040399,0.6078),(232031020,0.4366),(231042193,0.4009),(232027691,0.4018),(232028404,0.5916)];[(231041194,0.6350),(231041592,0.3983),(231041153,0.4360),(231039909,0.5660),(231042045,0.4957)]
33;1;HIGHEST_CONVERSION_PROB;[(231042876,0.4209),(231044424,0.5237),(232028479,0.3906),(232030120,0.4764),(227000834,0.3964),(232029459,0.5573),(232028887,0.4551),(231042896,0.4959),(245017262,0.4337),(232031377,0.4861),(232032444,0.3440),(232028270,0.4820),(232030533,0.4994),(232028593,0.5779),(232027818,0.3906),(232029267,0.3970),(232029456,0.4171),(231040843,0.3960),(261001940,0.5790),(231040102,0.6326),(231039718,0.4901),(231041980,0.5603),(232032553,0.3501),(231043171,0.6261),(232028645,0.4379),(231040978,0.6040),(231040089,0.4120),(231040396,0.5288),(231040563,0.3826),(231042679,0.6320),(231045805,0.4898),(232028518,0.4678),(235812577,0.4819),(232031654,0.3783),(231042378,0.4861),(231040356,0.5461),(232029441,0.4317),(231041517,0.4974),(231041323,0.5411),(231044076,0.4931),(232029923,0.4451),(232029228,0.3648),(231044167,0.4365),(231042381,0.5483),(261001889,0.3698),(231039891,0.5746),(232031651,0.4356),(231040918,0.3537),(231040312,0.5710),(231041152,0.4202)];[(231042876,0.4209),(231044424,0.5237),(232028479,0.3906),(232030120,0.4764),(227000834,0.3964)]
33;2;HIGHEST_CONVERSION_PROB;[(231041900,0.4232),(231041745,0.5523),(231041042,0.4178),(232028344,0.4326),(232028601,0.6303),(231040312,0.6050),(232028082,0.4423),(232027977,0.3669),(231039667,0.5322),(231041932,0.4663),(242109607,0.4477),(231040074,0.5274),(232027831,0.4957),(231042015,0.6098),(231041393,0.5197),(232030087,0.5116),(232030729,0.4122),(232027562,0.6085),(231039728,0.4081),(231043852,0.5620),(232027446,0.5729),(232031675,0.5364),(231042885,0.4729),(232031441,0.5647),(231042220,0.3885),(231045916,0.5877),(231043647,0.6173),(232032465,0.3778),(232029199,0.3982),(232030315,0.4884),(231039782,0.5065),(231042647,0.3826),(231043171,0.4380),(232029748,0.5372),(231040710,0.5721),(231042244,0.4717),(231040465,0.4555),(232031798,0.4812),(232029606,0.3444),(231043025,0.3669),(231040760,0.6241),(231044814,0.5039),(231041400,0.4662),(232028836,0.4442),(231043475,0.3632),(231041486,0.4186),(232029417,0.6226),(232028982,0.3577),(231041022,0.4456)];[(231041900,0.4232),(231041745,0.5523),(231041042,0.4178),(232028344,0.4326),(232028601,0.6303)]
33;3;HIGHEST_CONVERSION_PROB;[(231044610,0.4283),(232031242,0.3597),(232028800,0.5738),(232030669,0.4250),(232030443,0.5865),(231043301,0.6316),(231043714,0.3535),(232027537,0.3913),(231039806,0.5574),(231040961,0.3645),(231040407,0.4567),(232029253,0.5376),(232029148,0.3954),(232029220,0.5894),(231041030,0.5854),(232027796,0.4655),(232028692,0.4225),(232028412,0.6316),(232029700,0.3609),(232032277,0.4811),(232029616,0.5906),(231044106,0.5576),(232027623,0.4310),(231044167,0.4344),(231040365,0.3948),(232028738,0.4040),(231044338,0.5430),(231039634,0.5417),(231043770,0.4953),(239016596,0.3855),(232028529,0.6118),(232029716,0.4767),(231042630,0.5562),(231043669,0.3636),(231039827,0.5124),(232028149,0.4348),(231043702,0.4639),(231042328,0.4046),(232027972,0.6086),(232027784,0.6059),(232031693,0.3603),(232030023,0.4325),(231039676,0.5796),(231041935,0.4706),(231040880,0.4947),(231043706,0.4969),(231039916,0.4015),(231041632,0.6071),(231045477,0.3774),(231040549,0.5802)];[(231044610,0.4283),(232031242,0.3597),(232028800,0.5738),(232030669,0.4250),(232030443,0.5865)]
33;4;HIGHEST_CONVERSION_PROB;[(232028218,0.4968),(242003431,0.5314),(231044441,0.4097),(232028608,0.5222),(231041916,0.3783),(232029194,0.5279),(231042185,0.3572),(232028498,0.4493),(231044770,0.4313),(231043145,0.4108),(232028592,0.4403),(231039962,0.3830),(232028912,0.4343),(231044460,0.4032),(232030545,0.5056),(231042155,0.4950),(231043216,0.4638),(231041376,0.3876),(232031032,0.4481),(232027907,0.5368),(231041162,0.6030),(232031042,0.4421),(231042541,0.4462),(231043158,0.4202),(231043822,0.4287),(232029640,0.4536),(232027775,0.4326),(231040157,0.4460),(231039809,0.3868),(231041720,0.4044),(232032724,0.5997),(232030966,0.4594),(232030205,0.3825),(232028396,0.5865),(231042471,0.4693),(231040848,0.5764),(232027778,0.4859),(231040743,0.3885),(232031307,0.3732),(248017197,0.3943),(232028545,0.6053),(232030232,0.4553),(231041876,0.4230),(232030418,0.5065),(232032641,0.5297),(232030786,0.3593),(232031593,0.4894),(231040080,0.4626),(231042118,0.5921),(231043622,0.6082)];[(232028218,0.4968),(242003431,0.5314),(231044441,0.4097),(232028608,0.5222),(231041916,0.3783)]
33;5;HIGHEST_CONVERSION_PROB;[(232031160,0.5197),(232029578,0.3756),(231042055,0.5426),(231043784,0.6224),(231041529,0.5041),(232029031,0.3746),(242003420,0.6271),(239015332,0.3846),(231045163,0.3676),(232031874,0.4883),(231040601,0.6209),(232028638,0.4294),(232030971,0.4160),(232028637,0.5205),(231039972,0.6079),(232029046,0.5758),(232028000,0.4356),(231039947,0.6138),(232028053,0.3958),(232030922,0.3846),(231040832,0.3615),(231042345,0.5677),(232030264,0.5124),(231042007,0.4302),(232030092,0.3650),(232027975,0.5583),(232028673,0.5438),(231039976,0.5105),(231041714,0.6142),(231044608,0.6138),(231039833,0.4709),(232030430,0.5058),(231043910,0.5348),(231040322,0.5886),(286017212,0.6030),(232031704,0.6247),(231045897,0.5504),(232031274,0.4790),(231044333,0.5526),(231043109,0.4504),(231042532,0.4877),(232027577,0.4279),(231041222,0.5197),(232028579,0.5967),(232029179,0.4361),(232028158,0.5720),(231044935,0.6191),(232030855,0.4835),(231040067,0.5575),(231042595,0.4528)];[(232031160,0.5197),(232029578,0.3756),(231042055,0.5426),(231043784,0.6224),(231041529,0.5041)]
33;6;HIGHEST_CONVERSION_PROB;[(232031932,0.5231),(232028344,0.4235),(231043503,0.4105),(232030113,0.4235),(231042857,0.4982),(232031335,0.5616),(232027919,0.6336),(232028963,0.5630),(232028719,0.4913),(231044532,0.5272),(231044037,0.4863),(231041931,0.3887),(232028580,0.3721),(232032639,0.4163),(231042981,0.3626),(232029732,0.6078),(232030481,0.6060),(231039937,0.6209),(231044438,0.5335),(232031411,0.4702),(232028413,0.4296),(232030841,0.5517),(231040251,0.4379),(231044708,0.4214),(297102770,0.3459),(231039743,0.6080),(232028808,0.4338),(231041567,0.5446),(232027885,0.3468),(232032365,0.4403),(232027832,0.6125),(232029091,0.4985),(231041892,0.5120),(232031003,0.3770),(232030817,0.5239),(232031760,0.5036),(400007935,0.4388),(232028371,0.4360),(232027743,0.3491),(261001463,0.4293),(231041580,0.4487),(231044976,0.4896),(231041127,0.5327),(400003952,0.5756),(232028849,0.4617),(232031053,0.5103),(231041312,0.5536),(231040521,0.6294),(231042581,0.5707),(232029019,0.5052)];[(232031932,0.5231),(232028344,0.4235),(231043503,0.4105),(232030113,0.4235),(231042857,0.4982)]
33;7;HIGHEST_CONVERSION_PROB;[(232031311,0.3664),(231040247,0.4937),(232027694,0.4557),(231040250,0.3550),(231043001,0.4721),(231042252,0.3901),(231041901,0.5806),(231042096,0.4617),(242109851,0.3773),(231040701,0.3565),(231042720,0.5529),(231042275,0.4717),(231042439,0.4586),(232027863,0.5500),(232029505,0.6203),(232028656,0.4879),(231040232,0.4718),(231043993,0.4832),(232028776,0.5857),(231040485,0.4120),(232028055,0.4322),(232031239,0.4686),(232027662,0.4311),(232031463,0.4906),(232027782,0.3426),(231042353,0.5683),(235814846,0.4968),(232027738,0.4848),(232027832,0.3934),(231040747,0.5113),(231043677,0.5307),(232028310,0.5049),(231041728,0.5984),(232027444,0.5882),(231042874,0.4577),(232029775,0.4444),(231045893,0.5099),(232029033,0.4913),(231040063,0.6278),(232030074,0.5379),(231041957,0.3713),(231041836,0.4850),(231040572,0.5994),(231041165,0.6174),(232030350,0.5985),(232027805,0.5892),(231042743,0.6039),(231041840,0.3621),(231043105,0.5773),(231043598,0.6158)];[(232031311,0.3664),(231040247,0.4937),(232027694,0.4557),(231040250,0.3550),(231043001,0.4721)]
33;8;HIGHEST_CONVERSION_PROB;[(232028479,0.6231),(232029412,0.4918),(231040415,0.3560),(232029888,0.4796),(232027466,0.5407),(232029899,0.3612),(232029567,0.4728),(232028891,0.4517),(232032600,0.6171),(400005764,0.5692),(244075346,0.5822),(231042416,0.4010),(232030616,0.4698),(231040968,0.3508),(231040199,0.5198),(232028333,0.4180),(231041590,0.5441),(232027668,0.5377),(232029238,0.6109),(231041245,0.3911),(231040538,0.4959),(245018212,0.4968),(232027672,0.4583),(231041489,0.6004),(235814369,0.3798),(231041205,0.6319),(231045421,0.5143),(231041329,0.4357),(244070276,0.4043),(261001860,0.4911),(232027600,0.4164),(231040494,0.3834),(232028905,0.3575),(232032718,0.6253),(231044351,0.3518),(231041896,0.4507),(232029294,0.4842),(232029296,0.5002),(231041011,0.5230),(231044878,0.5298),(231043312,0.6117),(232030788,0.4384),(231041843,0.5247),(232027586,0.5180),(231040339,0.3510),(231041742,0.6293),(231039815,0.3805),(231040064,0.6060),(232027860,0.5442),(231039852,0.6073)];[(232028479,0.6231),(232029412,0.4918),(231040415,0.3560),(232029888,0.4796),(232027466,0.5407)]
33;9;HIGHEST_CONVERSION_PROB;[(281000950,0.5844),(232030439,0.4484),(232028458,0.5693),(232028604,0.3642),(235813456,0.5175),(232031689,0.4990),(231043656,0.3676),(231041492,0.5574),(232032351,0.3522),(232028126,0.5714),(232027991,0.3690),(232027698,0.3503),(231040456,0.3793),(231040123,0.5799),(232030638,0.4743),(232031516,0.5015),(231040054,0.4397),(231041835,0.5814),(231040129,0.6050),(232027593,0.3486),(231040905,0.3722),(231042913,0.5131),(400000954,0.6342),(232030573,0.4061),(232032401,0.5236),(232029830,0.3924),(232029110,0.4027),(231039775,0.5134),(232027451,0.5702),(232029299,0.3922),(231039815,0.6081),(232030912,0.5746),(232028061,0.5709),(232029199,0.4486),(231041252,0.6107),(232028260,0.5392),(231043059,0.3947),(232028688,0.5950),(231041245,0.4405),(231040088,0.5484),(231041987,0.6280),(231043614,0.6167),(231039663,0.5916),(231041717,0.5034),(281000967,0.3624),(232031280,0.3540),(231044406,0.5153),(231042509,0.4263),(232032092,0.5532),(231045714,0.5597)];[(281000950,0.5844),(232030439,0.4484),(232028458,0.5693),(232028604,0.3642),(235813456,0.5175)]
