=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
57;0;HIGHEST_CONVERSION_PROB;[(232029863,0.3883),(232029661,0.4367),(232028886,0.4947),(232032020,0.4750),(231042412,0.4826),(231042199,0.4571),(232028686,0.3716),(231043397,0.5971),(232028317,0.5621),(232029054,0.4973),(231040870,0.6260),(231040928,0.6094),(232032375,0.5330),(231041892,0.5613),(231041288,0.4389),(231039963,0.4666),(232030584,0.4894),(232029183,0.5215),(231041421,0.5613),(231039829,0.4787),(232029290,0.5682),(232030676,0.4595),(232030955,0.4217),(231043645,0.3658),(232028379,0.6191),(231039973,0.3855),(231041050,0.4176),(231040982,0.6258),(231044523,0.5374),(231040681,0.4247),(231042606,0.4272),(231039693,0.3932),(232030514,0.6331),(231043829,0.4959),(231045879,0.4580),(232028318,0.6339),(231041487,0.5315),(231044047,0.4386),(231043378,0.4252),(232029983,0.4725),(231041010,0.4580),(231042097,0.5203),(231042186,0.4894),(231041957,0.5373),(232028739,0.6116),(232029647,0.6307),(232028696,0.5233),(231041131,0.5339),(231042843,0.5001),(232027525,0.4886)];[(232029863,0.3883),(232029661,0.4367),(232028886,0.4947),(232032020,0.4750),(231042412,0.4826)]
57;1;HIGHEST_CONVERSION_PROB;[(242003200,0.4548),(231040544,0.4762),(232031761,0.5714),(231039634,0.4400),(232028909,0.4244),(231042910,0.3972),(231042391,0.5840),(232029522,0.6163),(235814787,0.5464),(232028562,0.5336),(231043746,0.6062),(231041864,0.5900),(232032156,0.5744),(232031077,0.4986),(231044982,0.4142),(232032236,0.3816),(232030066,0.3975),(231040584,0.4957),(231043039,0.5629),(297103695,0.5168),(231040745,0.3528),(232031157,0.4016),(231040212,0.6218),(231040389,0.3440),(231042669,0.4257),(231042029,0.4541),(232028404,0.4928),(232031254,0.5690),(231045595,0.6221),(231040572,0.4384),(248016555,0.4238),(231041627,0.3455),(231044929,0.3956),(232028852,0.4872),(232028022,0.4951),(231041396,0.5503),(232027512,0.5198),(232031430,0.5173),(231043513,0.5307),(400003629,0.4214),(244074258,0.5180),(232029483,0.4078),(232028639,0.3631),(232028669,0.5468),(232028922,0.5154),(231040573,0.5089),(231039963,0.5579),(231040817,0.3959),(231043587,0.6222),(231044043,0.4069)];[(242003200,0.4548),(231040544,0.4762),(232031761,0.5714),(231039634,0.4400),(232028909,0.4244)]
57;2;HIGHEST_CONVERSION_PROB;[(231041557,0.3482),(248016258,0.5603),(231040801,0.4183),(231043357,0.5261),(261001887,0.4470),(231043180,0.4043),(231042189,0.6273),(232030583,0.5927),(232028040,0.6344),(400002509,0.4865),(232027979,0.6322),(232029123,0.4397),(244075791,0.3477),(231045737,0.4566),(231040353,0.3942),(232028194,0.4983),(231041600,0.4465),(286019983,0.5652),(231040139,0.4216),(231043108,0.4620),(232027780,0.4560),(231043383,0.4218),(232028277,0.4639),(231044394,0.4296),(231043268,0.5284),(231043895,0.4062),(231041980,0.3735),(231042472,0.4588),(232031104,0.5724),(232032184,0.5255),(232030060,0.4204),(232031489,0.5943),(231039826,0.3910),(231041877,0.5265),(281000950,0.5979),(261001940,0.4762),(231040233,0.5909),(231040748,0.5009),(231041509,0.3676),(231042890,0.4238),(231041505,0.4158),(231044009,0.5212),(232031667,0.5565),(232028909,0.3928),(231043648,0.4322),(232030977,0.4215),(231043061,0.4880),(231043167,0.6203),(231042204,0.5451),(231041993,0.4740)];[(231041557,0.3482),(248016258,0.5603),(231040801,0.4183),(231043357,0.5261),(261001887,0.4470)]
57;3;HIGHEST_CONVERSION_PROB;[(231041443,0.5956),(231041499,0.4453),(232029649,0.5290),(231041689,0.4446),(232027834,0.3456),(231040037,0.3527),(231042777,0.3688),(232028275,0.4921),(281000932,0.3837),(231040097,0.5038),(231043607,0.5311),(231042783,0.5500),(232029613,0.4006),(231042535,0.4925),(232029018,0.3660),(232027646,0.4149),(232029151,0.4232),(231040913,0.3543),(231042052,0.6271),(231041070,0.5102),(232030247,0.5175),(231042418,0.4226),(232028177,0.5555),(232027658,0.4602),(231040264,0.6239),(400001815,0.4189),(232028165,0.6177),(231040684,0.4892),(232027582,0.4232),(231040893,0.4175),(232027885,0.5330),(261001463,0.3727),(231043697,0.3424),(231040701,0.3854),(231045833,0.3581),(231042120,0.5710),(232031408,0.4902),(231039732,0.3505),(231045286,0.5766),(232027930,0.3829),(231040505,0.4752),(231041781,0.4899),(231041013,0.5250),(232027729,0.4380),(232028010,0.4660),(232030405,0.4699),(231045334,0.5262),(286017527,0.5162),(232030081,0.5327),(232030797,0.4046)];[(231041443,0.5956),(231041499,0.4453),(232029649,0.5290),(231041689,0.4446),(232027834,0.3456)]
57;4;HIGHEST_CONVERSION_PROB;[(231042573,0.6147),(232028848,0.3429),(232027961,0.5478),(232028279,0.4918),(232027611,0.5165),(232027607,0.4064),(232028735,0.3768),(232029404,0.5693),(231044635,0.5496),(227001012,0.4170),(232028096,0.4805),(232027522,0.3533),(232029765,0.3584),(231041407,0.5074),(232028049,0.4169),(232027844,0.4866),(232028931,0.4636),(235813673,0.5330),(231041111,0.4014),(232032724,0.5191),(281000674,0.4620),(231044558,0.3726),(231045344,0.4109),(231042315,0.5126),(231044106,0.6078),(232030922,0.5232),(232030946,0.3991),(231041636,0.5439),(232030850,0.6273),(231042420,0.6205),(231041121,0.3905),(232029125,0.4374),(231041445,0.5478),(231042640,0.3565),(231040637,0.4606),(232029239,0.6339),(231041615,0.6201),(231039735,0.5176),(231041548,0.4516),(231041892,0.3446),(231040093,0.5699),(232030899,0.4494),(231040314,0.3910),(231039734,0.6191),(231042485,0.5368),(231045916,0.5277),(231044080,0.4346),(231041724,0.3546),(232029304,0.4105),(231043426,0.6163)];[(231042573,0.6147),(232028848,0.3429),(232027961,0.5478),(232028279,0.4918),(232027611,0.5165)]
57;5;HIGHEST_CONVERSION_PROB;[(232030864,0.4692),(232027907,0.6085),(232031618,0.5096),(231040950,0.4146),(231042912,0.5217),(231045542,0.4588),(231044457,0.5091),(231040887,0.6084),(232030101,0.3913),(231044249,0.6069),(231040088,0.4655),(232027938,0.4678),(232027654,0.4060),(232028372,0.3493),(231040537,0.4334),(232028499,0.5084),(231040567,0.5590),(231039755,0.6239),(231040894,0.3506),(231041416,0.3730),(231041641,0.4180),(400000742,0.6262),(232028418,0.5134),(232030239,0.6065),(231045192,0.5174),(232027511,0.5567),(232031986,0.5498),(232032501,0.6145),(231043242,0.3778),(231039695,0.5923),(231040161,0.4110),(231040444,0.5111),(231040808,0.6247),(232032553,0.3517),(232029131,0.3419),(231041923,0.4124),(232031165,0.5599),(232027694,0.4011),(232028792,0.3703),(232028467,0.5375),(231041259,0.5734),(231043956,0.4537),(231040906,0.6170),(232029107,0.4726),(400005286,0.4645),(231043997,0.4494),(242003074,0.3616),(231041830,0.4655),(231041918,0.5006),(231039953,0.5807)];[(232030864,0.4692),(232027907,0.6085),(232031618,0.5096),(231040950,0.4146),(231042912,0.5217)]
57;6;HIGHEST_CONVERSION_PROB;[(232029849,0.4306),(232028694,0.5023),(261002053,0.4794),(231043157,0.6081),(232032497,0.4105),(231044328,0.5522),(400004993,0.4568),(231042630,0.5583),(232030303,0.5654),(231044329,0.6054),(231041612,0.4272),(231041300,0.6345),(231042789,0.3555),(232031516,0.6252),(400008736,0.4755),(230000336,0.4137),(232029118,0.3466),(231041357,0.5313),(231043511,0.5927),(232029023,0.4043),(231041466,0.5826),(231040291,0.4527),(232028017,0.5635),(231039887,0.3599),(232031890,0.4483),(231041050,0.5301),(231040490,0.4941),(231042699,0.4425),(231041804,0.3556),(231044057,0.4746),(232030055,0.5184),(231040468,0.3784),(232028955,0.4095),(231040156,0.4406),(231040505,0.3803),(231040330,0.3497),(400001297,0.5528),(261001941,0.3800),(232028755,0.3926),(231043677,0.4855),(232027783,0.4377),(231040589,0.3718),(231044509,0.4933),(232029764,0.6326),(232027493,0.4144),(231041601,0.4413),(231040991,0.4421),(231039810,0.6335),(231045714,0.4405),(231039781,0.4191)];[(232029849,0.4306),(232028694,0.5023),(261002053,0.4794),(231043157,0.6081),(232032497,0.4105)]
57;7;HIGHEST_CONVERSION_PROB;[(231043218,0.4383),(231044820,0.5185),(231044756,0.5285),(242108857,0.4429),(231042475,0.4033),(232029886,0.5832),(232029419,0.3648),(232027461,0.6281),(231042186,0.6039),(231044415,0.4161),(232029868,0.4750),(231040431,0.4000),(231042508,0.4820),(232029597,0.5102),(231041376,0.5456),(232029428,0.4525),(232029241,0.4003),(231041475,0.5397),(231041389,0.3634),(231041557,0.3597),(231041785,0.4422),(231043215,0.5963),(232031003,0.3720),(232029692,0.5590),(231039799,0.5810),(232031010,0.3472),(232030497,0.5242),(231040598,0.4206),(232029459,0.5596),(231041660,0.5689),(400005739,0.3689),(232029106,0.3731),(231041482,0.3669),(231040545,0.4254),(232030184,0.4794),(231040312,0.4316),(232028000,0.5255),(231043581,0.5257),(232029530,0.5984),(231040709,0.5444),(231040587,0.4316),(232030020,0.6243),(231040291,0.4265),(231043617,0.4339),(231042092,0.3939),(232028240,0.5616),(231042216,0.6057),(231040115,0.3929),(231043287,0.6014),(231043969,0.6020)];[(231043218,0.4383),(231044820,0.5185),(231044756,0.5285),(242108857,0.4429),(231042475,0.4033)]
57;8;HIGHEST_CONVERSION_PROB;[(242003364,0.5550),(232032267,0.4568),(231041199,0.3874),(231043351,0.4096),(232029044,0.5635),(232027937,0.3857),(231042155,0.6112),(232028872,0.5262),(231043582,0.5302),(231041534,0.3838),(231043799,0.5389),(231040943,0.4358),(231041050,0.3759),(231045138,0.3510),(232029244,0.5199),(232027938,0.4898),(231043847,0.4718),(232030436,0.5598),(231044418,0.5465),(231040539,0.3804),(231043887,0.3423),(232030623,0.5753),(231039997,0.5024),(231044559,0.5197),(232028458,0.3598),(231041894,0.3524),(232030575,0.3785),(231041871,0.5104),(232030406,0.5738),(231045217,0.5261),(232031243,0.5792),(231041571,0.5293),(230000346,0.5083),(232027665,0.5212),(231040528,0.4741),(231040646,0.5691),(231042098,0.4942),(232028061,0.4389),(231044625,0.5605),(231043253,0.5914),(231045824,0.5451),(232030616,0.5947),(232032465,0.5112),(231040120,0.3940),(231040635,0.3917),(232028055,0.6286),(232028237,0.4016),(231041874,0.6309),(232028306,0.4545)];[(242003364,0.5550),(232032267,0.4568),(231041199,0.3874),(231043351,0.4096),(232029044,0.3643)]
57;9;HIGHEST_CONVERSION_PROB;[(231040912,0.4848),(232028501,0.4420),(235814627,0.4814),(231041188,0.3653),(231045478,0.6190),(232029667,0.4633),(232027691,0.4795),(231040709,0.5848),(242108796,0.3585),(232029060,0.4237),(281000967,0.5801),(231041250,0.4343),(231041205,0.5587),(232028411,0.5687),(232028836,0.3545),(231042183,0.4309),(232029131,0.5613),(231042028,0.4977),(232029589,0.3645),(231039850,0.4683),(231041663,0.5071),(231042537,0.3568),(232029256,0.5053),(231043317,0.5890),(232030200,0.5797),(232030567,0.3920),(232030880,0.4764),(231041785,0.5932),(232030466,0.3793),(231040259,0.5628),(231043439,0.4163),(231042747,0.6282),(231040406,0.4770),(232030252,0.6214),(231043729,0.5580),(232028640,0.3595),(231040129,0.3836),(231045879,0.5648),(231043261,0.3665),(231041753,0.5310),(231042508,0.4396),(231042736,0.6291),(231043726,0.4929),(232029583,0.5154),(232032506,0.4465),(232028643,0.6186),(244075719,0.4286),(231041214,0.5023),(231043024,0.5281),(242003021,0.3847)];[(231040912,0.4848),(232028501,0.4420),(235814627,0.4814),(231041188,0.3653),(231045478,0.6190)]
58;0;HIGHEST_CONVERSION_PROB;[(232029863,0.3883),(232029661,0.4367),(232028886,0.4947),(232032020,0.4750),(231042412,0.4826),(231042199,0.4571),(232028686,0.3716),(231043397,0.5971),(232028317,0.5621),(232029054,0.4973),(231040870,0.6260),(231040928,0.6094),(232032375,0.5330),(231041892,0.5613),(231041288,0.4389),(231039963,0.4666),(232030584,0.4894),(232029183,0.5215),(231041421,0.5613),(231039829,0.4787),(232029290,0.5682),(232030676,0.4595),(232030955,0.4217),(231043645,0.3658),(232028379,0.6191),(231039973,0.3855),(231041050,0.4176),(231040982,0.6258),(231044523,0.5374),(231040681,0.4247),(231042606,0.4272),(231039693,0.3932),(232030514,0.6331),(231043829,0.4959),(231045879,0.4580),(232028318,0.6339),(231041487,0.5315),(231044047,0.4386),(231043378,0.4252),(232029983,0.4725),(231041010,0.4580),(231042097,0.5203),(231042186,0.4894),(231041957,0.5373),(232028739,0.6116),(232029647,0.6307),(232028696,0.5233),(231041131,0.5339),(231042843,0.5001),(232027525,0.4886)];[(232029863,0.3883),(232029661,0.4367),(232028886,0.4947),(232032020,0.4750),(231042412,0.4826)]
58;1;HIGHEST_CONVERSION_PROB;[(244075189,0.3811),(242003200,0.4164),(232030669,0.4278),(231042876,0.5777),(232029721,0.5638),(231039634,0.3972),(232027876,0.3474),(231042910,0.4612),(231042391,0.5203),(235814787,0.5340),(232028562,0.3719),(231043746,0.5402),(232032156,0.5990),(231040337,0.3739),(232031077,0.6139),(232027751,0.5422),(231044982,0.5897),(232032236,0.5239),(232030066,0.6074),(231040584,0.3740),(231043039,0.4170),(297103695,0.5165),(231040745,0.6131),(232031157,0.6131),(231040212,0.4663),(231040389,0.3549),(231042669,0.4144),(231042029,0.3850),(232031254,0.3840),(242002585,0.3558),(231040572,0.5050),(248016555,0.3992),(231041627,0.6200),(231044929,0.3594),(232028852,0.6194),(232028022,0.3932),(232027512,0.5500),(231043513,0.4326),(400003629,0.5237),(244074258,0.3466),(232029483,0.5701),(232028639,0.5687),(232028669,0.4787),(232028922,0.4706),(232029418,0.4758),(231040573,0.5496),(231039963,0.4637),(231040817,0.3501),(231043587,0.6298),(231042290,0.5082)];[(244075189,0.3811),(242003200,0.4164),(232030669,0.4278),(231042876,0.5777),(232029721,0.5638)]
58;2;HIGHEST_CONVERSION_PROB;[(231041557,0.3482),(248016258,0.5603),(231040801,0.4183),(231043357,0.5261),(261001887,0.4470),(231043180,0.4043),(231042189,0.6273),(232030583,0.5927),(232028040,0.6344),(400002509,0.4865),(232027979,0.6322),(232029123,0.4397),(244075791,0.3477),(231045737,0.4566),(231040353,0.3942),(232028194,0.4983),(231041600,0.4465),(286019983,0.5652),(231040139,0.4216),(231043108,0.4620),(232027780,0.4560),(231043383,0.4218),(232028277,0.4639),(231044394,0.4296),(231043268,0.5284),(231043895,0.4062),(231041980,0.3735),(231042472,0.4588),(232031104,0.5724),(232032184,0.5255),(232030060,0.4204),(232031489,0.5943),(231039826,0.3910),(231041877,0.5265),(281000950,0.5979),(261001940,0.4762),(231040233,0.5909),(231040748,0.5009),(231041509,0.3676),(231042890,0.4238),(231041505,0.4158),(231044009,0.5212),(232031667,0.5565),(232028909,0.3928),(231043648,0.4322),(232030977,0.4215),(231043061,0.4880),(231043167,0.6203),(231042204,0.5451),(231041993,0.4740)];[(231041557,0.3482),(248016258,0.5603),(231040801,0.4183),(231043357,0.5261),(261001887,0.4470)]
58;3;HIGHEST_CONVERSION_PROB;[(231041443,0.5956),(231041499,0.4453),(232029649,0.5290),(231041689,0.4446),(232027834,0.3456),(231040037,0.3527),(231042777,0.3688),(232028275,0.4921),(281000932,0.3837),(231040097,0.5038),(231043607,0.5311),(231042783,0.5500),(232029613,0.4006),(231042535,0.4925),(232029018,0.3660),(232027646,0.4149),(232029151,0.4232),(231040913,0.3543),(231042052,0.6271),(231041070,0.5102),(232030247,0.5175),(231042418,0.4226),(232028177,0.5555),(232027658,0.4602),(231040264,0.6239),(400001815,0.4189),(232028165,0.6177),(231040684,0.4892),(232027582,0.4232),(231040893,0.4175),(232027885,0.5330),(261001463,0.3727),(231043697,0.3424),(231040701,0.3854),(231045833,0.3581),(231042120,0.5710),(232031408,0.4902),(231039732,0.3505),(231045286,0.5766),(232027930,0.3829),(231040505,0.4752),(231041781,0.4899),(231041013,0.5250),(232027729,0.4380),(232028010,0.4660),(232030405,0.4699),(231045334,0.5262),(286017527,0.5162),(232030081,0.5327),(232030797,0.4046)];[(231041443,0.5956),(231041499,0.4453),(232029649,0.5290),(231041689,0.4446),(232027834,0.3456)]
58;4;HIGHEST_CONVERSION_PROB;[(231042573,0.6147),(232028848,0.3429),(232027961,0.5478),(232028279,0.4918),(232027611,0.5165),(232027607,0.4064),(232028735,0.3768),(232029404,0.5693),(231044635,0.5496),(227001012,0.4170),(232028096,0.4805),(232027522,0.3533),(232029765,0.3584),(231041407,0.5074),(232028049,0.4169),(232027844,0.4866),(232028931,0.4636),(235813673,0.5330),(231041111,0.4014),(232032724,0.5191),(281000674,0.4620),(231044558,0.3726),(231045344,0.4109),(231042315,0.5126),(231044106,0.6078),(232030922,0.5232),(232030946,0.3991),(231041636,0.5439),(232030850,0.6273),(231042420,0.6205),(231041121,0.3905),(232029125,0.4374),(231041445,0.5478),(231042640,0.3565),(231040637,0.4606),(232029239,0.6339),(231041615,0.6201),(231039735,0.5176),(231041548,0.4516),(231041892,0.3446),(231040093,0.5699),(232030899,0.4494),(231040314,0.3910),(231039734,0.6191),(231042485,0.5368),(231045916,0.5277),(231044080,0.4346),(231041724,0.3546),(232029304,0.4105),(231043426,0.6163)];[(231042573,0.6147),(232028848,0.3429),(232027961,0.5478),(232028279,0.4918),(232027611,0.5165)]
58;5;HIGHEST_CONVERSION_PROB;[(232030864,0.5345),(232027907,0.3482),(248015556,0.4181),(231044224,0.4713),(231045542,0.5054),(231041651,0.6067),(231044457,0.5993),(231040887,0.5302),(232030101,0.4615),(231044249,0.4117),(231040088,0.3757),(232027938,0.5855),(232027654,0.6074),(232028372,0.3879),(231040537,0.5388),(232028499,0.5496),(231040567,0.4980),(231039755,0.4409),(231040894,0.6159),(231041641,0.4116),(400000742,0.3714),(232028418,0.4220),(232030239,0.5005),(231045192,0.4242),(231044890,0.5734),(232027511,0.4968),(232031986,0.6096),(232032501,0.6152),(231043242,0.4012),(231039695,0.6046),(231040161,0.3782),(231040444,0.4903),(231043171,0.3968),(231040808,0.6256),(232032553,0.5653),(232029131,0.6298),(232031165,0.3510),(232027694,0.5571),(232028792,0.5045),(232029214,0.3592),(232028467,0.3558),(231041259,0.3837),(231043956,0.3718),(231040906,0.5008),(232029107,0.4666),(400005286,0.5855),(231043997,0.5786),(242003074,0.3938),(231041830,0.3665),(231039953,0.4578)];[(232030864,0.5345),(232027907,0.3482),(248015556,0.4181),(231044224,0.4713),(231045542,0.5054)]
58;6;HIGHEST_CONVERSION_PROB;[(232030817,0.5486),(232029849,0.4876),(232028694,0.4562),(261002053,0.5124),(232032497,0.4977),(231044328,0.6312),(400004993,0.3444),(232030303,0.5278),(231044329,0.4100),(232029886,0.5615),(231041612,0.4208),(231041300,0.3884),(231039702,0.3908),(231042789,0.3727),(232031516,0.6250),(400008736,0.3753),(230000336,0.4260),(232029118,0.4838),(231041357,0.5764),(231044693,0.5969),(231043787,0.4132),(231041466,0.5706),(231040291,0.6224),(232028017,0.5956),(231039887,0.3800),(232031890,0.5353),(231041050,0.3732),(231040490,0.4058),(231042699,0.4510),(231041804,0.3506),(231044057,0.4747),(232030055,0.5670),(231040468,0.4717),(232028955,0.4127),(231040156,0.5515),(231040505,0.3473),(231040330,0.4113),(400001297,0.3897),(261001941,0.6111),(232028755,0.3982),(231043677,0.4266),(232027783,0.5006),(231040589,0.4182),(231044509,0.5838),(232029764,0.4840),(232027493,0.3702),(231040991,0.5360),(231039810,0.4151),(231045714,0.4103),(231039781,0.3579)];[(232030817,0.5486),(232029849,0.4876),(232028694,0.4562),(261002053,0.5124),(232032497,0.4977)]
58;7;HIGHEST_CONVERSION_PROB;[(231043218,0.4383),(231044820,0.5185),(231044756,0.5285),(242108857,0.4429),(231042475,0.4033),(232029886,0.5832),(232029419,0.3648),(232027461,0.6281),(231042186,0.6039),(231044415,0.4161),(232029868,0.4750),(231040431,0.4000),(231042508,0.4820),(232029597,0.5102),(231041376,0.5456),(232029428,0.4525),(232029241,0.4003),(231041475,0.5397),(231041389,0.3634),(231041557,0.3597),(231041785,0.4422),(231043215,0.5963),(232031003,0.3720),(232029692,0.5590),(231039799,0.5810),(232031010,0.3472),(232030497,0.5242),(231040598,0.4206),(232029459,0.5596),(231041660,0.5689),(400005739,0.3689),(232029106,0.3731),(231041482,0.3669),(231040545,0.4254),(232030184,0.4794),(231040312,0.4316),(232028000,0.5255),(231043581,0.5257),(232029530,0.5984),(231040709,0.5444),(231040587,0.4316),(232030020,0.6243),(231040291,0.4265),(231043617,0.4339),(231042092,0.3939),(232028240,0.5616),(231042216,0.6057),(231040115,0.3929),(231043287,0.6014),(231043969,0.6020)];[(231043218,0.4383),(231044820,0.5185),(231044756,0.5285),(242108857,0.4429),(231042475,0.4033)]
58;8;HIGHEST_CONVERSION_PROB;[(242003364,0.5550),(232032267,0.4568),(231041199,0.3874),(231043351,0.4096),(232029044,0.5635),(232027937,0.3857),(231042155,0.6112),(232028872,0.5262),(231043582,0.5302),(231041534,0.3838),(231043799,0.5389),(231040943,0.4358),(231041050,0.3759),(231045138,0.3510),(232029244,0.5199),(232027938,0.4898),(231043847,0.4718),(232030436,0.5598),(231044418,0.5465),(231040539,0.3804),(231043887,0.3423),(232030623,0.5753),(231039997,0.5024),(231044559,0.5197),(232028458,0.3598),(231041894,0.3524),(232030575,0.3785),(231041871,0.5104),(232030406,0.5738),(231045217,0.5261),(232031243,0.5792),(231041571,0.5293),(230000346,0.5083),(232027665,0.5212),(231040528,0.4741),(231040646,0.5691),(231042098,0.4942),(232028061,0.4389),(231044625,0.5605),(231043253,0.5914),(231045824,0.5451),(232030616,0.5947),(232032465,0.5112),(231040120,0.3940),(231040635,0.3917),(232028055,0.6286),(232028237,0.4016),(231041874,0.6309),(232028306,0.4545)];[(242003364,0.5550),(232032267,0.4568),(231041199,0.3874),(231043351,0.4096),(232029044,0.3643)]
58;9;HIGHEST_CONVERSION_PROB;[(231042558,0.4810),(232030825,0.5968),(232029024,0.4124),(261001888,0.4353),(231040912,0.3572),(231040790,0.5532),(232028784,0.5223),(231040785,0.3734),(232029667,0.4807),(232027691,0.4736),(242108796,0.6297),(232031669,0.5950),(231042013,0.6101),(281000967,0.3942),(231041250,0.4610),(231041205,0.3969),(232028411,0.4896),(232028836,0.4041),(231042183,0.4644),(232029131,0.5977),(231042028,0.4430),(232029589,0.3881),(231039850,0.5187),(231041663,0.3981),(232031097,0.5264),(231042537,0.4008),(232030798,0.5425),(239016028,0.3922),(231043317,0.4001),(232030200,0.3891),(232030880,0.4667),(231041785,0.3686),(232030466,0.5406),(231040259,0.4149),(231043439,0.4478),(231040406,0.4895),(232030252,0.4023),(231043729,0.3652),(232028640,0.4717),(231045879,0.4541),(231043261,0.5166),(231042508,0.5847),(231042736,0.4556),(231043726,0.6112),(232029583,0.5805),(232032506,0.3513),(244075719,0.5486),(231041214,0.4275),(231043024,0.5365),(242003021,0.3863)];[(231042558,0.4810),(232030825,0.5968),(232029024,0.4124),(261001888,0.4353),(231040912,0.3572)]
59;0;HIGHEST_CONVERSION_PROB;[(232028886,0.3913),(232029754,0.5148),(231039643,0.4816),(231040973,0.4909),(232028090,0.5538),(232029608,0.5236),(231042199,0.5705),(232028686,0.5194),(231043397,0.4654),(232028317,0.5314),(232029054,0.4716),(231040870,0.5571),(231040928,0.6338),(232032375,0.5955),(231041892,0.5511),(232028378,0.6232),(231041288,0.4404),(231039963,0.5516),(232030584,0.4854),(232029558,0.5823),(232029183,0.6114),(232030341,0.4674),(232030593,0.6305),(231041421,0.5782),(231039829,0.5269),(232029290,0.4020),(232030955,0.4309),(232028379,0.4847),(231039973,0.5382),(231041050,0.4743),(231040982,0.4994),(231044523,0.5685),(231040681,0.5289),(231042606,0.5847),(231039693,0.4377),(232030514,0.4688),(231043829,0.6100),(232028318,0.5360),(231040324,0.3944),(231041487,0.4779),(231044047,0.5774),(231043378,0.5160),(231041010,0.4448),(231042097,0.4931),(231042186,0.4580),(231041957,0.4942),(232029647,0.5150),(232028696,0.4913),(231041131,0.4320),(232027525,0.4483)];[(232028886,0.3913),(232029754,0.5148),(231039643,0.4816),(231040973,0.4909),(232028090,0.5538)]
