=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;310.0;173.0;5.9056115;1.1811225;315.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;340.0;172.0;7.8522973;1.57046;345.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;331.0;158.0;6.05039;1.2100775;326.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;332.0;168.0;8.724116;1.7448231;326.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;329.0;167.0;6.919601;1.3839201;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;323.0;164.0;7.17689;1.4353782;314.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;320.0;145.0;7.381167;1.4762336;310.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;335.0;172.0;7.179022;1.4358046;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;321.0;165.0;7.8893948;1.5778791;312.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;165.0;315.0;176.0;7.270171;1.4540346;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;305.0;172.0;5.9056115;1.1811225;309.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;335.0;169.0;7.67667;1.5353345;338.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;324.0;156.0;5.9525943;1.1905184;320.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;327.0;166.0;8.374895;1.6749787;323.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;326.0;166.0;6.833356;1.3666711;326.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;319.0;162.0;7.1418266;1.4283655;311.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;320.0;143.0;7.115934;1.423187;310.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;327.0;171.0;7.1780863;1.4356176;324.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;316.0;164.0;7.8831577;1.5766317;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;309.0;176.0;7.2253475;1.4450698;321.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
11;3;HIGHEST_CONVERSION_PROB;[(231039955,0.3765),(232029773,0.4128),(231044799,0.3814),(231042046,0.4068),(232032497,0.6024),(231040628,0.5120),(232028447,0.6357),(232029598,0.4386),(232030881,0.3959),(231044680,0.6044),(232031276,0.5165),(232027627,0.6023),(232029891,0.5236),(232028826,0.4619),(232029453,0.5963),(232030923,0.5127),(232028920,0.3886),(231041187,0.3443),(231043022,0.3716),(231042378,0.5857),(232027464,0.5868),(231040351,0.6269),(232027529,0.3590),(231042602,0.5510),(232028656,0.3650),(232030171,0.4653),(231042949,0.4246),(232027589,0.4245),(232029657,0.5144),(231042408,0.4177),(231042447,0.4656),(232032160,0.5418),(245017789,0.5671),(231045432,0.6308),(231040199,0.5805),(231041627,0.3990),(231040832,0.3451),(232031667,0.6148),(232028871,0.5459),(231041920,0.5315),(231041517,0.4301),(232028254,0.5386),(231042428,0.6007),(231042551,0.5032),(244068978,0.5146),(231040270,0.3589),(231040801,0.5539),(231043984,0.4042),(232031472,0.3612)];[(231039955,0.3765),(232029773,0.4128),(231044799,0.3814),(231042046,0.5306),(232032497,0.6024)]
11;4;HIGHEST_CONVERSION_PROB;[(232029096,0.3565),(231039786,0.5107),(231043180,0.4365),(231042718,0.4010),(232028238,0.4600),(232028442,0.3882),(232028190,0.5745),(286016795,0.5235),(232030106,0.4368),(231041234,0.6296),(231042212,0.3689),(232031042,0.4351),(231043707,0.5217),(232027541,0.4085),(297102704,0.4914),(232030557,0.6224),(231041529,0.3854),(231039747,0.5836),(231039951,0.4473),(232031687,0.4478),(231039701,0.5976),(231043114,0.4688),(231043726,0.5623),(231041645,0.4934),(232027860,0.5885),(232030264,0.5454),(231040017,0.5250),(231042684,0.4416),(231040524,0.3851),(248019089,0.4097),(231043035,0.4319),(231041079,0.4831),(231040160,0.3479),(231042882,0.4139),(400008872,0.3556),(232027498,0.4578),(231043775,0.5108),(232028005,0.4322),(232027611,0.5894),(231041265,0.4453),(232029014,0.4883),(232027823,0.4310),(232029077,0.4625),(231042679,0.6230),(232028711,0.5386),(231043781,0.4338),(231042618,0.3565),(232029556,0.4906),(231040389,0.6071),(231042479,0.4663)];[(232029096,0.3565),(231039786,0.5107),(231043180,0.4365),(231042718,0.4010),(232028238,0.4600)]
11;5;HIGHEST_CONVERSION_PROB;[(231043643,0.4482),(231041219,0.5799),(231041036,0.4022),(232030864,0.4304),(232032092,0.4296),(231041712,0.4949),(232028202,0.3999),(232031593,0.4006),(231040563,0.6017),(400009319,0.5549),(231040575,0.4619),(231040559,0.3870),(232031809,0.3982),(231044638,0.4906),(231042363,0.3528),(231042467,0.5894),(231043822,0.5798),(232031765,0.3631),(232028332,0.3879),(231044035,0.5880),(232028376,0.5601),(232028711,0.6052),(232029058,0.4202),(231040826,0.3485),(231041959,0.3781),(231044458,0.5333),(231043703,0.4128),(232029522,0.4864),(231042501,0.6320),(231040999,0.4438),(232029185,0.5724),(235814691,0.3893),(232027530,0.6031),(232031480,0.4406),(232031323,0.4239),(231041740,0.5399),(231044317,0.5002),(232031575,0.3487),(232029892,0.5634),(231039807,0.4063),(232031090,0.3840),(232028452,0.3633),(232028423,0.3743),(232031689,0.4390),(232028161,0.3467),(232032420,0.3828),(232030660,0.5835),(245017262,0.4568),(231045313,0.3801),(231042598,0.4015)];[(231043643,0.4482),(231041219,0.5799),(231041036,0.4022),(232030864,0.4304),(232032092,0.4296)]
11;6;HIGHEST_CONVERSION_PROB;[(232029577,0.6328),(232028523,0.6000),(232031110,0.6278),(231040126,0.3549),(232028566,0.4148),(232029469,0.5795),(231042420,0.3451),(231042808,0.4767),(231040145,0.6301),(207010639,0.5400),(232029010,0.5169),(232028059,0.4565),(232030001,0.5163),(231040312,0.4203),(231043518,0.5199),(231042078,0.4682),(232031274,0.4384),(231043414,0.6255),(231039888,0.3607),(232032054,0.4136),(232030162,0.3659),(231039695,0.5826),(232027956,0.4519),(231041313,0.6151),(231040588,0.3916),(232030021,0.5049),(232028893,0.5810),(232028064,0.3850),(231041530,0.6102),(232028494,0.5973),(400000398,0.3424),(231041334,0.3471),(231041689,0.4308),(245017349,0.4009),(232029423,0.5310),(231040735,0.4662),(232030584,0.6206),(232030785,0.4201),(232029623,0.4682),(232029481,0.4471),(231041885,0.4883),(231042994,0.5055),(231041823,0.4247),(232027586,0.4776),(232027711,0.5285),(231042714,0.6009),(232028953,0.5964),(232031802,0.4946),(231042140,0.4874),(231041149,0.5782)];[(232029577,0.6328),(232028523,0.6000),(232031110,0.6278),(231040126,0.3549),(232028566,0.4148)]
11;7;HIGHEST_CONVERSION_PROB;[(231043443,0.5748),(400004872,0.5020),(232031224,0.5023),(232030110,0.5493),(231041005,0.4787),(231040048,0.4050),(232029581,0.3999),(231041643,0.4063),(231042061,0.5573),(232031994,0.5041),(232029497,0.6168),(232031402,0.5965),(231040255,0.3450),(232032655,0.5675),(231040157,0.5656),(231042805,0.3961),(232029406,0.3549),(232028793,0.4952),(232031979,0.6297),(231041223,0.4834),(231040968,0.6283),(231040143,0.3963),(231040311,0.4352),(232031870,0.5715),(232027729,0.6045),(231042663,0.4934),(232029232,0.6277),(231039932,0.5768),(231040256,0.5345),(231041089,0.5899),(231042885,0.5805),(232032351,0.4565),(231040448,0.4882),(235814081,0.5695),(231042084,0.3438),(232029384,0.5942),(231040268,0.6105),(231041577,0.5895),(232032020,0.4681),(232028412,0.4593),(232031474,0.6301),(400000963,0.4069),(231039859,0.5003),(232031321,0.4229),(231043261,0.5686),(231040173,0.5991),(231040864,0.4176),(231042944,0.5037),(231043061,0.4075),(231039743,0.5658)];[(231043443,0.5748),(400004872,0.5020),(232031224,0.5023),(232030110,0.5493),(231041005,0.4787)]
11;8;HIGHEST_CONVERSION_PROB;[(231039924,0.5826),(232028621,0.5169),(232029462,0.3967),(231045255,0.3611),(232028468,0.4415),(232031160,0.4746),(400005286,0.3530),(232032155,0.6287),(231043550,0.4965),(232029606,0.4793),(231041336,0.4059),(231044799,0.5278),(232029616,0.4358),(231040499,0.5955),(232028673,0.4321),(232032639,0.6297),(232030341,0.4727),(232032209,0.4823),(232031323,0.5623),(400007099,0.3664),(232029925,0.4382),(232027975,0.4222),(231040798,0.5129),(232030504,0.5921),(231042276,0.5519),(231041884,0.4737),(232030234,0.5077),(232028289,0.4253),(231040186,0.5441),(232029055,0.6186),(231041930,0.3798),(232028225,0.4536),(231042721,0.5259),(242002673,0.4724),(231040639,0.4376),(231044941,0.5835),(231041614,0.5680),(231044002,0.3697),(232028490,0.4025),(231039980,0.4482),(231045805,0.4543),(231040362,0.4673),(232028890,0.4000),(232031069,0.5363),(232031097,0.3727),(231044457,0.3907),(232030380,0.6121),(231043363,0.6179)];[(231039924,0.5826),(232028621,0.5169),(232029462,0.3967),(231045255,0.3611),(232028468,0.4415)]
11;9;HIGHEST_CONVERSION_PROB;[(232031073,0.4293),(232029958,0.5589),(231042150,0.4776),(232029392,0.6056),(236002337,0.5844),(232031463,0.4044),(231045513,0.4012),(231040993,0.3514),(232027649,0.3888),(231041736,0.5003),(232029020,0.3659),(232029151,0.4055),(231041312,0.3685),(232029078,0.4072),(232030505,0.5174),(231039644,0.3596),(232031404,0.6123),(231043073,0.6012),(231039793,0.4511),(232029945,0.5598),(231042139,0.4090),(232029889,0.4448),(231040729,0.5864),(231040872,0.4653),(232028002,0.6066),(231044304,0.3433),(231040800,0.5173),(232029732,0.5205),(231041113,0.5666),(232032717,0.4790),(231042498,0.4634),(232028549,0.3643),(231041618,0.4027),(231040016,0.3761),(400007308,0.4884),(231041361,0.5668),(231041768,0.4332),(231040922,0.6094),(232031543,0.5581),(231044215,0.6040),(231041417,0.4521),(232027939,0.4985),(232029871,0.4379),(231041488,0.4936),(232028006,0.4282),(232029974,0.4314),(232030143,0.3502),(231043139,0.5928),(231041253,0.5211),(231040086,0.5961)];[(232031073,0.4293),(232029958,0.5589),(231042150,0.4776),(232029392,0.6056),(236002337,0.5844)]
12;0;HIGHEST_CONVERSION_PROB;[(231045335,0.3519),(231041958,0.4988),(231043649,0.3878),(231041589,0.4507),(232029244,0.4643),(231042206,0.3954),(232030248,0.4716),(232032646,0.4171),(232032230,0.5918),(232028850,0.5367),(232029505,0.5757),(231042685,0.4241),(232031128,0.5560),(231040845,0.4819),(231040100,0.3497),(231040805,0.4683),(400009961,0.3664),(232031044,0.4444),(232029987,0.5085),(242108394,0.6273),(231043311,0.3656),(281000675,0.4044),(232028673,0.3957),(231040981,0.6065),(231042584,0.4906),(232032173,0.3456),(232027548,0.4115),(232028601,0.6266),(232032438,0.4039),(232029648,0.5236),(231042698,0.5640),(242108414,0.3888),(231045405,0.4183),(232029520,0.3711),(231043990,0.4995),(232029980,0.6152),(231042233,0.6153),(231040959,0.4048),(232030650,0.5724),(231041240,0.3455),(232027633,0.3832),(232028445,0.3482),(231039810,0.4736),(231042556,0.4250),(231043492,0.6229),(232032444,0.6248),(231040409,0.5079),(231042215,0.5307),(232029794,0.3806),(231040064,0.5670)];[(231045335,0.3519),(231041958,0.4988),(231043649,0.3878),(231041589,0.4507),(232029244,0.4643)]
12;1;HIGHEST_CONVERSION_PROB;[(230000280,0.5506),(232027647,0.6175),(232028603,0.4718),(231039659,0.6010),(232031373,0.3984),(231039711,0.3850),(231040284,0.5106),(231041935,0.5051),(232028178,0.4069),(232031618,0.6022),(231040142,0.4157),(231040646,0.5971),(232030142,0.4144),(231041873,0.3768),(261001941,0.3773),(231044782,0.4768),(232030213,0.4016),(231045330,0.5084),(231041334,0.4851),(232032647,0.4720),(231044306,0.5098),(231040203,0.5628),(232028352,0.6217),(231040336,0.3656),(231041696,0.6064),(231040870,0.3874),(232030261,0.5944),(232030826,0.5987),(400000284,0.5112),(231044756,0.5467),(232027893,0.5277),(231043784,0.4768),(231043637,0.3659),(231040884,0.4179),(231040156,0.3699),(242108278,0.4452),(231041686,0.4106),(232030696,0.6321),(231042055,0.4171),(232029899,0.3840),(231045375,0.5968),(231040832,0.4524),(231044460,0.3416),(232027728,0.5448),(231041187,0.3484),(231043090,0.4144),(232028825,0.5465),(232029120,0.5138),(232027860,0.4172),(231041444,0.3512)];[(230000280,0.5506),(232027647,0.6175),(232028603,0.4718),(231039659,0.6010),(232031373,0.3984)]
12;2;HIGHEST_CONVERSION_PROB;[(231045049,0.5563),(232031557,0.5581),(231040592,0.5864),(231041738,0.5712),(232030412,0.4155),(232031361,0.5179),(232029123,0.4806),(232030134,0.3947),(231040211,0.5104),(248015556,0.3807),(232029694,0.4039),(232029401,0.5297),(231040949,0.4204),(231043701,0.5363),(231045329,0.4984),(231042514,0.4017),(286019645,0.3494),(232029047,0.5651),(400007887,0.3701),(232028321,0.4421),(231045434,0.4622),(232031045,0.5147),(231040798,0.3479),(232028911,0.5990),(231045184,0.6033),(232031311,0.4787),(231042585,0.3771),(231041403,0.6164),(231042269,0.4927),(231039731,0.4599),(232028481,0.5462),(232027725,0.4794),(231043233,0.4851),(231045712,0.6315),(231040652,0.3544),(231039795,0.5160),(232030125,0.6127),(231039690,0.4518),(231043777,0.4596),(232027666,0.3560),(227001152,0.4143),(231040910,0.3884),(232027973,0.3465),(232027943,0.5298),(231041530,0.6146),(232028168,0.3640),(232028113,0.4454),(231040802,0.4356),(231043197,0.4472),(232028207,0.5257)];[(231045049,0.5563),(232031557,0.5581),(231040592,0.5864),(231041738,0.5712),(232030412,0.4155)]
12;3;HIGHEST_CONVERSION_PROB;[(231039955,0.4497),(232027956,0.4944),(232029872,0.4137),(231042046,0.3460),(231042269,0.3899),(232032497,0.5003),(231040628,0.4548),(232028447,0.4775),(232030881,0.6146),(231044680,0.3959),(232031276,0.5043),(232029891,0.4288),(232028826,0.5313),(232029453,0.5941),(232030923,0.3488),(232028920,0.6193),(231041187,0.5819),(231043022,0.3818),(231042378,0.4434),(232027464,0.5844),(231040351,0.5182),(231043432,0.3883),(232027529,0.6321),(231042602,0.5458),(242108104,0.5023),(231044163,0.6235),(232028656,0.3584),(232030171,0.4255),(231042949,0.3453),(232027589,0.5039),(232029657,0.5341),(231042408,0.3943),(231042447,0.4927),(232032160,0.5082),(245017789,0.5459),(231045432,0.5043),(231040199,0.6064),(231041627,0.6343),(231040832,0.4380),(232031667,0.4347),(232028871,0.3697),(231041920,0.3605),(231041517,0.4000),(232028254,0.5739),(231042551,0.5129),(244068978,0.4276),(231040270,0.4618),(231040801,0.5957),(232031472,0.5956)];[(231039955,0.4497),(232027956,0.4944),(232029872,0.4137),(231042046,0.4590),(231042269,0.3899)]
12;4;HIGHEST_CONVERSION_PROB;[(232031373,0.4672),(232032003,0.6068),(231040427,0.3706),(231040815,0.4898),(231039786,0.6046),(232030333,0.5411),(231040542,0.5880),(232028238,0.5835),(232028442,0.5657),(231040399,0.6131),(232028190,0.5842),(286016795,0.3703),(231041234,0.5471),(231041592,0.4042),(231042212,0.5288),(232031042,0.4154),(231043707,0.6320),(297102704,0.4086),(232030557,0.4365),(231041529,0.4366),(232031687,0.3909),(231043114,0.5043),(231043726,0.4784),(232028848,0.5318),(232027860,0.4796),(232030264,0.5584),(231040017,0.6256),(231042684,0.4815),(231040524,0.4232),(242003200,0.3723),(231043035,0.5956),(231044130,0.5618),(231041079,0.5808),(231040160,0.5304),(231042882,0.3488),(400008872,0.3786),(232027498,0.4144),(232028005,0.4133),(232027611,0.5653),(242108731,0.5638),(231040392,0.4637),(232029014,0.5737),(232027862,0.5817),(232030481,0.5722),(231042679,0.4815),(232028711,0.5283),(231042618,0.4388),(232029556,0.4548),(231040389,0.5107),(232028988,0.3537)];[(232031373,0.4672),(232032003,0.6068),(231040427,0.3706),(231040815,0.4898),(231039786,0.6046)]
12;5;HIGHEST_CONVERSION_PROB;[(232028572,0.3724),(232030864,0.5264),(231041712,0.5245),(232028202,0.6172),(232031161,0.6323),(232031593,0.5820),(231040563,0.5115),(400009319,0.6260),(232031816,0.4860),(231040575,0.6268),(231040559,0.4437),(232031809,0.3520),(281000673,0.5184),(231044638,0.5832),(232030266,0.4479),(231042363,0.5822),(231043822,0.4039),(232031765,0.5581),(232028619,0.3464),(242002585,0.4103),(232031255,0.3999),(231044035,0.3921),(232027749,0.5291),(232028711,0.6218),(232029058,0.4741),(231040826,0.4160),(231041959,0.3791),(231044458,0.6108),(231043703,0.5840),(232029522,0.3948),(231042501,0.5142),(231040999,0.4293),(232029185,0.5099),(235814691,0.4663),(232027530,0.6123),(232031480,0.3505),(231041740,0.4166),(231044317,0.4955),(232031575,0.4285),(232029892,0.5661),(231039807,0.4598),(232031090,0.5612),(232028452,0.5871),(232028423,0.4552),(232031689,0.4568),(232028161,0.4461),(232032420,0.4214),(245017262,0.4171),(231045313,0.3668),(231042598,0.5927)];[(232028572,0.3724),(232030864,0.5264),(231041712,0.5245),(232028202,0.6172),(232031161,0.6323)]
12;6;HIGHEST_CONVERSION_PROB;[(232029762,0.4392),(231040341,0.4687),(232028064,0.5534),(232029207,0.5017),(231042420,0.5603),(231042808,0.4649),(231040145,0.6109),(231044169,0.5609),(207010639,0.5761),(232029010,0.3570),(232028059,0.5061),(232030001,0.5674),(231040591,0.6155),(231040312,0.5069),(231043518,0.5556),(231042078,0.6040),(232031274,0.5177),(231043414,0.3562),(232030162,0.3929),(231039695,0.5143),(232027956,0.5457),(231041313,0.4527),(232030021,0.4250),(231040567,0.4273),(232029244,0.5458),(231041530,0.4278),(232028494,0.3710),(400000398,0.6195),(231041334,0.5158),(231041689,0.3849),(245017349,0.4282),(232029423,0.4646),(231040735,0.4405),(232030584,0.3530),(232030785,0.5504),(232029623,0.4337),(232028518,0.5480),(232029481,0.3608),(231041885,0.5862),(231042994,0.4783),(231041823,0.5329),(232027586,0.5916),(232027711,0.5285),(231042714,0.4426),(232028953,0.5031),(232031802,0.4526),(231042140,0.4153),(231041149,0.5001),(231042674,0.5344)];[(232029762,0.4392),(231040341,0.4687),(232028064,0.3691),(232029207,0.5017),(231042420,0.5603)]
12;7;HIGHEST_CONVERSION_PROB;[(400004872,0.4602),(232032364,0.4647),(231041640,0.4492),(232029091,0.4347),(231039645,0.4639),(232031575,0.4894),(231041322,0.4691),(232029581,0.4483),(232029799,0.3562),(232029577,0.4118),(232029300,0.4018),(231044083,0.4736),(232031994,0.4764),(232029497,0.3427),(232031402,0.5234),(231040255,0.5837),(232032655,0.3816),(231040157,0.3790),(231042805,0.5228),(232029406,0.6004),(232028793,0.6151),(232031979,0.4095),(231041223,0.3906),(231040143,0.5509),(232031870,0.5519),(231044047,0.5348),(231042535,0.5666),(248017197,0.4145),(231039932,0.3446),(232030089,0.4922),(232032351,0.4220),(231040448,0.6340),(235814081,0.6089),(231042084,0.3570),(232029384,0.5414),(231040268,0.4237),(231041577,0.4007),(232032020,0.5755),(232028412,0.4580),(232031474,0.4901),(400000963,0.5587),(231039859,0.5295),(232031321,0.5690),(231043261,0.6325),(231040173,0.5298),(231040712,0.4466),(231040864,0.5679),(231042944,0.5172),(231043061,0.5772),(231039743,0.4957)];[(400004872,0.4602),(232032364,0.4647),(231041640,0.4492),(232029091,0.4347),(231039645,0.4639)]
12;8;HIGHEST_CONVERSION_PROB;[(242108120,0.5221),(231041108,0.4335),(232029462,0.3894),(232031160,0.4815),(231044280,0.4497),(232028060,0.3986),(232027774,0.5194),(232032155,0.5658),(232029606,0.5454),(231041336,0.4508),(231044799,0.5624),(232029668,0.3806),(232029616,0.6097),(231040499,0.3784),(232028673,0.4908),(232032639,0.6126),(232030341,0.4183),(232032209,0.4023),(231043922,0.5231),(232031323,0.3843),(400007099,0.5286),(231043441,0.4646),(232029925,0.4085),(232027975,0.5288),(232030421,0.5972),(231040798,0.5794),(232030504,0.3958),(231042276,0.5798),(231041884,0.4873),(232030234,0.5473),(232028289,0.4950),(232029055,0.4430),(231041930,0.5678),(232028225,0.4590),(231042497,0.4453),(242002673,0.4278),(231040639,0.5281),(231044002,0.4496),(232028490,0.5120),(231045805,0.5355),(231040362,0.5294),(232028890,0.5255),(232031069,0.4166),(232031097,0.4010),(231044457,0.3469),(232030380,0.3730),(231044528,0.4149),(231040745,0.5388),(231045483,0.4660)];[(242108120,0.5221),(231041108,0.4335),(232029462,0.3894),(232031160,0.4815),(231044280,0.4497)]
12;9;HIGHEST_CONVERSION_PROB;[(232031073,0.6315),(231042681,0.4966),(232028062,0.5664),(286016795,0.4076),(232029392,0.5284),(236002337,0.5352),(232031463,0.3463),(231045513,0.5414),(231040993,0.6169),(232027649,0.5527),(231041736,0.6273),(232029020,0.4208),(232029151,0.3877),(231041312,0.5792),(232029078,0.4405),(232029283,0.3866),(232030505,0.5524),(231039644,0.4606),(232031404,0.4178),(231043073,0.4459),(231039793,0.6005),(232029945,0.4918),(231042139,0.4606),(232029889,0.3490),(231040872,0.5713),(232028002,0.3942),(231044304,0.3543),(231040800,0.3422),(232029732,0.6260),(231041113,0.4497),(232028608,0.5015),(232027642,0.6086),(231042498,0.4652),(232028549,0.3667),(231041618,0.5800),(231040016,0.4566),(400007308,0.5234),(231041361,0.4171),(231041768,0.3655),(231040922,0.4745),(232031543,0.4453),(231044215,0.4804),(231041417,0.3799),(232027939,0.4193),(231044096,0.3433),(232029871,0.4390),(232028006,0.4820),(232029974,0.6008),(232030143,0.4706),(231041253,0.4115)];[(232031073,0.6315),(231042681,0.4966),(232028062,0.5664),(286016795,0.4076),(232029392,0.5284)]
13;0;HIGHEST_CONVERSION_PROB;[(232029244,0.5245),(232032156,0.4313),(231043848,0.5481),(231040986,0.6111),(231042206,0.4891),(261001499,0.4882),(232030248,0.6042),(265001046,0.6165),(232032646,0.4715),(232032230,0.4148),(232028850,0.4800),(232029505,0.5775),(231042685,0.4077),(232031128,0.3898),(231040845,0.3455),(231040100,0.6249),(231040805,0.6269),(400009961,0.4981),(232031044,0.5130),(232029987,0.5204),(242108394,0.5084),(231043566,0.6144),(231043311,0.4348),(281000675,0.3454),(232028673,0.6162),(231040981,0.3985),(232032173,0.3690),(232027548,0.5679),(232028601,0.5614),(232032438,0.4298),(231042317,0.3613),(232029648,0.4987),(231042698,0.4559),(242108414,0.5650),(232029520,0.4920),(231043990,0.6125),(232029980,0.5095),(231042233,0.5155),(231040959,0.6172),(232030650,0.5128),(231041240,0.3524),(232028445,0.3434),(231039810,0.4859),(231042556,0.4951),(231043492,0.5245),(232032444,0.4855),(231040409,0.3899),(231042215,0.5754),(232029794,0.6078),(231040064,0.6159)];[(232029244,0.5245),(232032156,0.4313),(231043848,0.5481),(231040986,0.6111),(231042206,0.4891)]
13;1;HIGHEST_CONVERSION_PROB;[(232029681,0.4246),(232028919,0.3468),(232028559,0.4795),(232027658,0.4294),(232027647,0.5380),(231039659,0.6015),(231039711,0.5909),(231040284,0.4427),(231041935,0.3617),(231040655,0.3942),(232028178,0.5576),(232031618,0.3581),(231040142,0.3570),(232030142,0.6106),(261001941,0.3894),(231044782,0.3510),(232030213,0.6209),(231045330,0.5544),(231041334,0.4927),(231042783,0.5354),(232032647,0.5805),(400002480,0.3813),(231040203,0.3462),(231040336,0.5075),(231041696,0.3569),(232032448,0.5452),(232030261,0.4711),(232028682,0.5178),(231041943,0.4366),(232030826,0.3886),(400000284,0.3932),(231044756,0.5539),(232027893,0.5114),(231043784,0.5163),(231043637,0.4653),(231040884,0.5242),(231040156,0.4693),(231041686,0.5320),(232030696,0.5140),(231042055,0.4371),(232030633,0.3568),(231045375,0.4804),(231040832,0.5261),(231044460,0.4533),(232027728,0.5581),(231041187,0.4363),(232028825,0.6139),(232029120,0.5643),(232027860,0.5516),(231041444,0.4187)];[(232029681,0.4246),(232028919,0.3468),(232028559,0.4795),(232027658,0.4294),(232027647,0.5380)]
13;2;HIGHEST_CONVERSION_PROB;[(231045049,0.4182),(231040592,0.3772),(232030412,0.4024),(232031361,0.4949),(232029123,0.5398),(232030134,0.6294),(231040211,0.3902),(232029694,0.4384),(231040816,0.4938),(232029401,0.5979),(231040949,0.4751),(231045329,0.4597),(286019645,0.5354),(232029047,0.5351),(400007887,0.3629),(232028321,0.3839),(232028341,0.5406),(232031045,0.4376),(231040798,0.3663),(232028911,0.4024),(231045184,0.6318),(232031311,0.5279),(231042585,0.5464),(231041403,0.3718),(231042269,0.3600),(231039731,0.3985),(232028481,0.4801),(232030249,0.3657),(232027725,0.4227),(231043233,0.3551),(231045712,0.6054),(231044169,0.5634),(231040652,0.5648),(231039878,0.3493),(231039795,0.4629),(232027885,0.3985),(232030125,0.4145),(231039690,0.5362),(231043089,0.4522),(231043824,0.3732),(231043777,0.5085),(232027666,0.3619),(227001152,0.5118),(231040910,0.3764),(232027973,0.4754),(231041530,0.4912),(232028168,0.6194),(232028113,0.4269),(231043197,0.4425),(232028207,0.5327)];[(231045049,0.4182),(231040592,0.3772),(232030412,0.4024),(232031361,0.4949),(232029123,0.5398)]
