=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;323.0;155.0;6.2510147;1.2502028;311.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;329.0;165.0;9.060594;1.8121189;330.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;191.0;321.0;173.0;7.802471;1.5604945;303.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;321.0;151.0;6.757717;1.3515433;304.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;295.0;188.0;9.568834;1.9137661;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;316.0;152.0;6.1649933;1.2329985;302.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;322.0;162.0;8.876781;1.7753564;324.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;187.0;317.0;169.0;7.6652865;1.5330576;299.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;317.0;148.0;6.577789;1.3155576;299.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;292.0;184.0;9.079228;1.815845;304.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
53;3;HIGHEST_CONVERSION_PROB;[(232029433,0.4306),(231042953,0.5147),(231042002,0.5896),(231043077,0.5764),(286019176,0.3950),(232029869,0.3642),(231043904,0.5544),(231045741,0.3963),(231043694,0.3966),(231045682,0.6310),(232030046,0.6297),(231044655,0.3465),(297103830,0.4595),(232029106,0.4509),(231040763,0.4272),(231044460,0.5636),(235301262,0.4863),(231039853,0.4136),(231039726,0.4856),(231039933,0.4938),(231041916,0.4706),(232031701,0.5557),(232029028,0.3518),(231043536,0.6286),(231042979,0.6230),(232030652,0.6036),(231040789,0.5208),(231042244,0.3480),(231045434,0.5100),(231041087,0.3914),(231041961,0.4626),(231040165,0.4422),(242108414,0.5983),(231044816,0.4296),(231039981,0.6050),(242003740,0.5596),(232028106,0.4098),(400002480,0.3565),(232027994,0.5675),(231039994,0.3935),(231044772,0.3870),(232031669,0.5002),(231040410,0.4380),(232028287,0.5284),(231043217,0.5435),(231039830,0.5439),(231040282,0.5948),(231043995,0.4392),(231039720,0.4087)];[(232029433,0.4306),(231042953,0.5147),(231042002,0.5896),(231043077,0.5764),(286019176,0.3950)]
53;4;HIGHEST_CONVERSION_PROB;[(232029512,0.5516),(232031902,0.5431),(231045142,0.3544),(232029653,0.3773),(232028355,0.4758),(232029213,0.4963),(232031522,0.5940),(232027793,0.6088),(231039730,0.5193),(231041641,0.6233),(232028769,0.4992),(232030814,0.4401),(231042102,0.4484),(232029193,0.5592),(232029809,0.5477),(231040658,0.5654),(232030412,0.3947),(232028063,0.5490),(231043353,0.5432),(232030226,0.4703),(232029125,0.5855),(231043910,0.3861),(231040819,0.5181),(232030796,0.4921),(231040159,0.3788),(232027993,0.4672),(231039973,0.5315),(232031105,0.5885),(231039727,0.4526),(231042108,0.6253),(231041057,0.4215),(232030230,0.3635),(235813522,0.3754),(231039990,0.4368),(231041384,0.5196),(231042093,0.5013),(232029733,0.3979),(400002597,0.6329),(231039666,0.4530),(231042407,0.5960),(231039668,0.5531),(231043484,0.5733),(231044567,0.5453),(232031067,0.3981),(231045200,0.3698),(231041133,0.5146),(231040435,0.4335),(231043361,0.6036),(231039830,0.5270),(232029804,0.4630)];[(232029512,0.5516),(232031902,0.5431),(231045142,0.3544),(232029653,0.3773),(232028355,0.4758)]
53;5;HIGHEST_CONVERSION_PROB;[(232029168,0.5565),(231042527,0.6179),(232027541,0.4154),(232030634,0.3489),(232027719,0.5088),(242002737,0.5798),(232029033,0.3466),(245017940,0.3983),(231039958,0.5161),(265000866,0.5842),(232028884,0.5228),(232027524,0.5607),(231040429,0.3707),(232031048,0.6332),(231042889,0.6061),(232030406,0.6152),(231040830,0.5042),(232027581,0.6141),(232030427,0.4606),(232030266,0.4471),(231041049,0.4411),(231044917,0.4162),(231042440,0.4371),(232029583,0.6212),(232030095,0.4485),(231041165,0.3967),(232029074,0.6115),(232028025,0.5782),(231040407,0.5225),(231044452,0.4766),(231040201,0.5765),(232028301,0.4081),(231041963,0.5044),(232031318,0.3714),(232027575,0.4750),(231042598,0.5086),(232027737,0.4856),(231043312,0.5164),(231044792,0.5229),(231041573,0.4366),(232029426,0.6330),(232030477,0.3844),(231039796,0.4909),(231043585,0.4069),(232028391,0.3514),(231040092,0.4400),(231044326,0.4617),(231040769,0.4855),(231043648,0.3698),(231041918,0.4753)];[(232029168,0.5565),(231042527,0.6179),(232027541,0.4154),(232030634,0.3489),(232027719,0.5088)]
53;6;HIGHEST_CONVERSION_PROB;[(232031254,0.3437),(232032553,0.5510),(231041648,0.5398),(231040986,0.5900),(232029812,0.3851),(231039906,0.4288),(248016479,0.5923),(231043332,0.3612),(231040849,0.6129),(232029612,0.5183),(232032216,0.3989),(231043906,0.4280),(231041097,0.5036),(232027793,0.5277),(232028199,0.5409),(232027778,0.5973),(231044332,0.6300),(231042827,0.3939),(232031410,0.4336),(400009319,0.5079),(232032183,0.4886),(232029577,0.3804),(231041968,0.5407),(231045478,0.4020),(232029185,0.5168),(232030486,0.5749),(232030325,0.3937),(231042148,0.6341),(231039729,0.4302),(282000934,0.4179),(232027604,0.5306),(232030933,0.3766),(231041260,0.5053),(232029747,0.5883),(231041936,0.5317),(231041058,0.5563),(232031862,0.3557),(231045427,0.5215),(232027659,0.5405),(231045733,0.4077),(232030523,0.5347),(231043063,0.4761),(231043542,0.5411),(231041521,0.5600),(231040970,0.5805),(231040675,0.4791),(231040612,0.3965),(232028621,0.3657),(231041149,0.3820),(231042579,0.6158)];[(232031254,0.3437),(232032553,0.5510),(231041648,0.5398),(231040986,0.5900),(232029812,0.3851)]
53;7;HIGHEST_CONVERSION_PROB;[(231039712,0.5942),(232030072,0.4323),(232031747,0.4921),(231040259,0.6114),(231041422,0.4426),(232028996,0.5876),(232029448,0.4093),(231043826,0.3577),(231040819,0.5709),(232028872,0.5749),(232030423,0.6076),(232031031,0.5337),(231040450,0.5511),(232029304,0.6193),(232028481,0.3551),(232029767,0.3492),(232031749,0.5732),(231041274,0.5577),(231043189,0.4922),(232031669,0.5965),(231040670,0.3822),(231045286,0.5216),(232027881,0.5560),(232028019,0.3611),(231044296,0.4840),(231040685,0.5924),(232029890,0.5444),(231040882,0.5822),(232028391,0.3981),(232029273,0.5202),(232027664,0.5804),(231044680,0.4304),(232030730,0.4713),(231043435,0.5621),(232027763,0.5005),(231040999,0.4987),(231041702,0.3556),(232031251,0.3727),(231041576,0.6153),(232029472,0.3983),(231041430,0.4644),(231040336,0.5923),(231039686,0.4660),(232027573,0.4391),(231043383,0.5075),(231040921,0.3525),(231041536,0.6056),(232029462,0.4138),(231040426,0.6135),(231039820,0.4532)];[(231039712,0.5942),(232030072,0.4323),(232031747,0.4921),(231040259,0.6114),(231041422,0.4426)]
53;8;HIGHEST_CONVERSION_PROB;[(231044782,0.6066),(231040163,0.4714),(232031320,0.6125),(265000945,0.5663),(231039917,0.5983),(231041506,0.3507),(231040035,0.4870),(231044975,0.5453),(232030782,0.3583),(236002315,0.5555),(231040855,0.5763),(232027789,0.6242),(232028555,0.4617),(231042354,0.3937),(231040913,0.3501),(232028597,0.5419),(232030866,0.4314),(231041638,0.4237),(231041177,0.4039),(231040140,0.5625),(231045005,0.3787),(232032155,0.4741),(239015555,0.3563),(231041625,0.3453),(291034254,0.5032),(232029655,0.4290),(232029745,0.4679),(232028703,0.6292),(231041131,0.3995),(231039955,0.6229),(231041904,0.5936),(231040132,0.5204),(232031279,0.5809),(231041777,0.4286),(232028727,0.6076),(232029452,0.3801),(231043986,0.3443),(231041479,0.3933),(242109102,0.6235),(400000844,0.4403),(231043394,0.3771),(231041807,0.4689),(232031280,0.3687),(231040531,0.6216),(231042186,0.3553),(231041273,0.4818),(231042731,0.4257),(232029268,0.3659),(231041261,0.4110)];[(231044782,0.6066),(231040163,0.4714),(232031320,0.6125),(265000945,0.5663),(231039917,0.5983)]
53;9;HIGHEST_CONVERSION_PROB;[(232028867,0.3999),(231045421,0.4779),(231043578,0.3930),(232030630,0.4597),(232028526,0.6084),(231042355,0.3837),(232031732,0.3874),(400007824,0.4859),(232029041,0.3971),(232029054,0.4171),(231039853,0.5106),(232028076,0.5664),(400004842,0.6082),(231041557,0.5093),(232029108,0.4098),(232031730,0.4594),(232028998,0.6025),(232030170,0.4740),(232030769,0.5005),(232028154,0.3972),(231042189,0.5509),(232032203,0.4165),(231044876,0.3468),(232031787,0.5315),(232031242,0.4357),(232029783,0.5420),(231043160,0.5908),(231044418,0.5664),(231041034,0.4708),(281000674,0.4962),(232032331,0.3896),(245017262,0.4784),(232028843,0.5470),(231044460,0.6180),(231043068,0.5186),(231045737,0.4303),(231039651,0.5909),(231040586,0.6175),(231045313,0.3462),(232028276,0.4897),(232028685,0.4297),(231043016,0.3499),(232031915,0.3881),(231043551,0.4988),(231042557,0.6337),(231041550,0.3467),(242002585,0.3492),(231042274,0.5604),(232031716,0.6188),(400001686,0.3700)];[(232028867,0.3999),(231045421,0.4779),(231043578,0.3930),(232030630,0.4597),(232028526,0.6084)]
54;0;HIGHEST_CONVERSION_PROB;[(232029705,0.5083),(232032417,0.3483),(232030084,0.6067),(232029886,0.3493),(232027499,0.4552),(281000675,0.4211),(231045080,0.4985),(232028111,0.4250),(232030401,0.6320),(232028057,0.5200),(231041490,0.5096),(231044676,0.4892),(231042306,0.4391),(231040972,0.4446),(232027837,0.5155),(231040717,0.4290),(231040817,0.5381),(232028079,0.3882),(231043482,0.4255),(231043830,0.3707),(232027538,0.4618),(232030634,0.5457),(232028774,0.6268),(231042620,0.5513),(207009208,0.4722),(231041837,0.4986),(232028852,0.4151),(232029682,0.3913),(232032256,0.4611),(232028364,0.5343),(231043337,0.4220),(231044514,0.4042),(232027708,0.3866),(232028075,0.5973),(231042857,0.4040),(232029989,0.6011),(400000454,0.4040),(232029038,0.3506),(232027600,0.4753),(232030551,0.4894),(231042192,0.5831),(232028128,0.4866),(231042827,0.3942),(232027928,0.4896),(231040674,0.4428),(232029097,0.6186),(231039803,0.4696),(231041711,0.6290),(232029214,0.5993),(231042798,0.5178)];[(232029705,0.5083),(232032417,0.3483),(232030084,0.6067),(232029886,0.3493),(232027499,0.4552)]
54;1;HIGHEST_CONVERSION_PROB;[(231040697,0.3859),(232030674,0.5086),(232028601,0.5706),(231040605,0.4776),(286017526,0.4780),(235814369,0.4354),(232028708,0.5695),(232028947,0.5673),(231040485,0.5634),(231040763,0.5947),(231042803,0.3451),(231042362,0.5918),(235301262,0.5396),(231040312,0.6242),(232028526,0.5036),(231042875,0.4849),(231039688,0.5049),(231040371,0.5348),(232028688,0.3945),(232029058,0.5696),(232028279,0.3943),(265000866,0.4656),(231042258,0.5356),(231043889,0.5108),(231045491,0.6176),(231040970,0.4347),(231040093,0.5525),(242108770,0.3675),(232028896,0.4806),(231041466,0.5766),(231041967,0.5397),(231040197,0.5464),(231041881,0.5307),(232028638,0.6172),(232031337,0.6201),(231040090,0.3594),(232028608,0.5729),(232028677,0.3885),(232028378,0.5823),(232028492,0.5015),(232031840,0.5074),(244075445,0.4279),(231040205,0.4653),(231041809,0.3534),(286017195,0.5901),(231039835,0.4110),(281000674,0.4431),(231044942,0.4553),(232031472,0.5505)];[(231040697,0.3859),(232030674,0.5086),(232028601,0.5706),(231040605,0.4776),(286017526,0.4780)]
54;2;HIGHEST_CONVERSION_PROB;[(231044708,0.6206),(232028775,0.5234),(231042056,0.3988),(231041446,0.3539),(235812603,0.3994),(231041909,0.5598),(231043028,0.3951),(231040652,0.4771),(231039968,0.4074),(231039659,0.5244),(244074505,0.5645),(231041128,0.6289),(231041329,0.4597),(232032654,0.3592),(231040921,0.4718),(232028057,0.4390),(232029081,0.4815),(232031097,0.4576),(232028426,0.4200),(231043617,0.4459),(232029951,0.3844),(232031667,0.4990),(232030089,0.5510),(231042223,0.5179),(231044046,0.6173),(231040127,0.5531),(232032679,0.4107),(239015791,0.5445),(231041898,0.5895),(231041097,0.6079),(231040979,0.4280),(231040403,0.6156),(231044971,0.3938),(244074889,0.5668),(231042352,0.4668),(231040385,0.6294),(400005739,0.5692),(231041380,0.6113),(231043806,0.5877),(232029515,0.3847),(232031358,0.4842),(232030579,0.5490),(231042135,0.4102),(286020444,0.3780),(231040591,0.4125),(231045067,0.6229),(231044000,0.5810),(400009396,0.3857),(231039652,0.5734),(232029059,0.6330)];[(231044708,0.6206),(232028775,0.5234),(231042056,0.3988),(231041446,0.3539),(235812603,0.3994)]
54;3;HIGHEST_CONVERSION_PROB;[(232029433,0.4306),(231042953,0.5147),(231042002,0.5896),(231043077,0.5764),(286019176,0.3950),(232029869,0.3642),(231043904,0.5544),(231045741,0.3963),(231043694,0.3966),(231045682,0.6310),(232030046,0.6297),(231044655,0.3465),(297103830,0.4595),(232029106,0.4509),(231040763,0.4272),(231044460,0.5636),(235301262,0.4863),(231039853,0.4136),(231039726,0.4856),(231039933,0.4938),(231041916,0.4706),(232031701,0.5557),(232029028,0.3518),(231043536,0.6286),(231042979,0.6230),(232030652,0.6036),(231040789,0.5208),(231042244,0.3480),(231045434,0.5100),(231041087,0.3914),(231041961,0.4626),(231040165,0.4422),(242108414,0.5983),(231044816,0.4296),(231039981,0.6050),(242003740,0.5596),(232028106,0.4098),(400002480,0.3565),(232027994,0.5675),(231039994,0.3935),(231044772,0.3870),(232031669,0.5002),(231040410,0.4380),(232028287,0.5284),(231043217,0.5435),(231039830,0.5439),(231040282,0.5948),(231043995,0.4392),(231039720,0.4087)];[(232029433,0.4306),(231042953,0.5147),(231042002,0.5896),(231043077,0.5764),(286019176,0.3950)]
54;4;HIGHEST_CONVERSION_PROB;[(231040273,0.4868),(232031902,0.4569),(231039963,0.5731),(248015879,0.5395),(232031222,0.3638),(232027729,0.5412),(232029213,0.6198),(232031522,0.5369),(231041314,0.5371),(232027793,0.6338),(231039730,0.6196),(231041641,0.5920),(232028769,0.4656),(232030814,0.3583),(231042102,0.6129),(232029193,0.4900),(232029809,0.6040),(231043024,0.5114),(231040658,0.4136),(232030412,0.4046),(232028063,0.5072),(231043353,0.4783),(232030226,0.5735),(232029125,0.5893),(231043910,0.5782),(231040819,0.6333),(232030796,0.3633),(231040159,0.4077),(232027993,0.5539),(231039973,0.4724),(232031105,0.4401),(231042108,0.5083),(231041057,0.5327),(235813522,0.6091),(231039990,0.4275),(231041384,0.4832),(231042093,0.4573),(232029733,0.6118),(400002597,0.3861),(231039666,0.5497),(231042407,0.3479),(231039668,0.3696),(231043484,0.5110),(231044567,0.5719),(232031067,0.5294),(231045200,0.5199),(231041133,0.5869),(231040435,0.5090),(231043361,0.4102),(232029804,0.5861)];[(231040273,0.4868),(232031902,0.4569),(231039963,0.5731),(248015879,0.5395),(232031222,0.3638)]
54;5;HIGHEST_CONVERSION_PROB;[(232029168,0.5565),(231042527,0.6179),(232027541,0.4154),(232030634,0.3489),(232027719,0.5088),(242002737,0.5798),(232029033,0.3466),(245017940,0.3983),(231039958,0.5161),(265000866,0.5842),(232028884,0.5228),(232027524,0.5607),(231040429,0.3707),(232031048,0.6332),(231042889,0.6061),(232030406,0.6152),(231040830,0.5042),(232027581,0.6141),(232030427,0.4606),(232030266,0.4471),(231041049,0.4411),(231044917,0.4162),(231042440,0.4371),(232029583,0.6212),(232030095,0.4485),(231041165,0.3967),(232029074,0.6115),(232028025,0.5782),(231040407,0.5225),(231044452,0.4766),(231040201,0.5765),(232028301,0.4081),(231041963,0.5044),(232031318,0.3714),(232027575,0.4750),(231042598,0.5086),(232027737,0.4856),(231043312,0.5164),(231044792,0.5229),(231041573,0.4366),(232029426,0.6330),(232030477,0.3844),(231039796,0.4909),(231043585,0.4069),(232028391,0.3514),(231040092,0.4400),(231044326,0.4617),(231040769,0.4855),(231043648,0.3698),(231041918,0.4753)];[(232029168,0.5565),(231042527,0.6179),(232027541,0.4154),(232030634,0.3489),(232027719,0.5088)]
54;6;HIGHEST_CONVERSION_PROB;[(232031254,0.3437),(232032553,0.5510),(231041648,0.5398),(231040986,0.5900),(232029812,0.3851),(231039906,0.4288),(248016479,0.5923),(231043332,0.3612),(231040849,0.6129),(232029612,0.5183),(232032216,0.3989),(231043906,0.4280),(231041097,0.5036),(232027793,0.5277),(232028199,0.5409),(232027778,0.5973),(231044332,0.6300),(231042827,0.3939),(232031410,0.4336),(400009319,0.5079),(232032183,0.4886),(232029577,0.3804),(231041968,0.5407),(231045478,0.4020),(232029185,0.5168),(232030486,0.5749),(232030325,0.3937),(231042148,0.6341),(231039729,0.4302),(282000934,0.4179),(232027604,0.5306),(232030933,0.3766),(231041260,0.5053),(232029747,0.5883),(231041936,0.5317),(231041058,0.5563),(232031862,0.3557),(231045427,0.5215),(232027659,0.5405),(231045733,0.4077),(232030523,0.5347),(231043063,0.4761),(231043542,0.5411),(231041521,0.5600),(231040970,0.5805),(231040675,0.4791),(231040612,0.3965),(232028621,0.3657),(231041149,0.3820),(231042579,0.6158)];[(232031254,0.3437),(232032553,0.5510),(231041648,0.5398),(231040986,0.5900),(232029812,0.3851)]
54;7;HIGHEST_CONVERSION_PROB;[(231040259,0.5305),(231040826,0.5797),(232027626,0.3854),(232027836,0.5659),(231041422,0.4632),(232028996,0.4328),(232029448,0.5745),(231040819,0.5409),(232028872,0.3757),(231042575,0.4881),(232030423,0.5995),(232031031,0.5040),(231040450,0.4184),(232029304,0.4414),(232028481,0.5385),(232029767,0.4379),(232031749,0.6196),(231041274,0.4630),(231043189,0.3663),(232031669,0.4229),(231040670,0.3684),(231045286,0.4966),(232027881,0.4039),(232028019,0.5602),(231044296,0.5788),(231040685,0.5912),(232029890,0.4031),(231040882,0.3504),(232028391,0.4453),(232029273,0.4833),(232027664,0.6317),(231044680,0.5990),(232030730,0.3548),(231043435,0.4374),(232027763,0.5398),(231040999,0.3836),(231041702,0.5114),(232031251,0.5693),(231041576,0.4858),(232029472,0.4808),(231041430,0.6216),(231040336,0.4375),(231039686,0.4204),(232027573,0.5311),(231043383,0.6280),(231040921,0.4136),(231041536,0.5655),(232029462,0.4068),(231040426,0.3772),(231039820,0.4345)];[(231040259,0.5305),(231040826,0.5797),(232027626,0.3854),(232027836,0.5659),(231041422,0.4632)]
54;8;HIGHEST_CONVERSION_PROB;[(231040815,0.3669),(231040163,0.3437),(232031320,0.5301),(232030506,0.4222),(231041506,0.5877),(231040035,0.4841),(231044975,0.5518),(232030782,0.5687),(231040649,0.3958),(236002315,0.3549),(232029444,0.3756),(231040855,0.5757),(232027789,0.5854),(232028555,0.5556),(231042354,0.4803),(231040913,0.5450),(232028597,0.4589),(232030866,0.5957),(231041638,0.3458),(231041177,0.6333),(231040140,0.5578),(231045005,0.5914),(232032155,0.3734),(235812574,0.5103),(231042777,0.6074),(239015555,0.5589),(231041625,0.5688),(291034254,0.5016),(232029655,0.4222),(232029745,0.3696),(232028703,0.4237),(231039955,0.5233),(231041904,0.5679),(231040132,0.6100),(232031279,0.5734),(231041777,0.5735),(231040592,0.3826),(232028727,0.5212),(232029452,0.4941),(231041479,0.4079),(242109102,0.3804),(400000844,0.4360),(231043394,0.3427),(231041807,0.4867),(231040531,0.6030),(231042186,0.5141),(231041273,0.6228),(231042731,0.5985),(232029268,0.4394),(231041261,0.5858)];[(231040815,0.3669),(231040163,0.3437),(232031320,0.5301),(232030506,0.4222),(231041506,0.5877)]
54;9;HIGHEST_CONVERSION_PROB;[(232028867,0.3999),(231045421,0.4779),(231043578,0.3930),(232030630,0.4597),(232028526,0.6084),(231042355,0.3837),(232031732,0.3874),(400007824,0.4859),(232029041,0.3971),(232029054,0.4171),(231039853,0.5106),(232028076,0.5664),(400004842,0.6082),(231041557,0.5093),(232029108,0.4098),(232031730,0.4594),(232028998,0.6025),(232030170,0.4740),(232030769,0.5005),(232028154,0.3972),(231042189,0.5509),(232032203,0.4165),(231044876,0.3468),(232031787,0.5315),(232031242,0.4357),(232029783,0.5420),(231043160,0.5908),(231044418,0.5664),(231041034,0.4708),(281000674,0.4962),(232032331,0.3896),(245017262,0.4784),(232028843,0.5470),(231044460,0.6180),(231043068,0.5186),(231045737,0.4303),(231039651,0.5909),(231040586,0.6175),(231045313,0.3462),(232028276,0.4897),(232028685,0.4297),(231043016,0.3499),(232031915,0.3881),(231043551,0.4988),(231042557,0.6337),(231041550,0.3467),(242002585,0.3492),(231042274,0.5604),(232031716,0.6188),(400001686,0.3700)];[(232028867,0.3999),(231045421,0.4779),(231043578,0.3930),(232030630,0.4597),(232028526,0.6084)]
55;0;HIGHEST_CONVERSION_PROB;[(232028483,0.3710),(232029705,0.5924),(232028390,0.4715),(232032417,0.5369),(232027783,0.5397),(232032314,0.3992),(231042680,0.4640),(231045684,0.4434),(232028424,0.6231),(231040447,0.3979),(281000675,0.3806),(232028111,0.6164),(232030401,0.4406),(232028057,0.4992),(231041490,0.3954),(231044676,0.3692),(231042306,0.4646),(231040972,0.5935),(232027837,0.4119),(231040717,0.5077),(232028079,0.4069),(231043482,0.5040),(231044155,0.5867),(232027538,0.6011),(232030634,0.3796),(232028774,0.3626),(232029110,0.5059),(231042580,0.3866),(231042620,0.5067),(231041837,0.3713),(232028852,0.4702),(232032256,0.4663),(232030819,0.3555),(232028364,0.4686),(231043337,0.4127),(230000414,0.4544),(232028075,0.3452),(231042857,0.4932),(232029989,0.3782),(400000454,0.4214),(232029038,0.3472),(232027600,0.5746),(232030551,0.5161),(232028128,0.4196),(231040674,0.3426),(232029097,0.4615),(231039803,0.4066),(231041711,0.5104),(232029214,0.4238),(231042798,0.4223)];[(232028483,0.3710),(232029705,0.5924),(232028390,0.4715),(232032417,0.5369),(232027783,0.5397)]
55;1;HIGHEST_CONVERSION_PROB;[(282000934,0.3780),(232030674,0.5083),(232029192,0.5456),(232031213,0.4105),(232028947,0.5618),(232031717,0.6001),(231040763,0.4981),(231042803,0.3549),(231042362,0.6099),(232028526,0.4510),(231044848,0.4353),(231042875,0.4201),(231039688,0.4250),(231040371,0.3690),(232028688,0.3916),(232029058,0.3477),(232028279,0.5999),(265000866,0.5569),(232029628,0.6161),(232028110,0.5141),(231042258,0.4572),(231043889,0.4045),(231045491,0.3705),(231039749,0.6080),(232031916,0.5779),(231040093,0.6326),(232029879,0.4479),(231042916,0.4552),(242108770,0.5561),(232028896,0.4014),(231041466,0.3417),(231041967,0.5011),(231040197,0.4229),(231041881,0.4535),(232028638,0.5294),(231040090,0.5644),(232028608,0.4814),(232028677,0.6274),(232028492,0.5290),(232031840,0.5198),(244075445,0.3607),(231041464,0.6262),(231040205,0.5020),(231041809,0.4695),(286017195,0.5047),(231044528,0.5159),(231039835,0.5437),(281000674,0.4851),(232031472,0.5978)];[(282000934,0.3780),(232030674,0.5083),(232029192,0.5456),(232031213,0.4105),(232028947,0.5618)]
55;2;HIGHEST_CONVERSION_PROB;[(231041089,0.4531),(232030232,0.4675),(232027780,0.3832),(232029825,0.6115),(400001815,0.4529),(400006173,0.5117),(232028775,0.5572),(231042056,0.3899),(231041446,0.6156),(235812603,0.3738),(231041909,0.4602),(231043028,0.3598),(231040652,0.4628),(231039968,0.3694),(231039659,0.6010),(244074505,0.3912),(231041128,0.3954),(232032654,0.5671),(231040921,0.4359),(231039732,0.4628),(232028057,0.5736),(232029081,0.4494),(232028426,0.4158),(231043617,0.4253),(232029951,0.4420),(232031667,0.5303),(232030089,0.4256),(231042223,0.4431),(231040127,0.5833),(232032679,0.5460),(239015791,0.4089),(231041097,0.6006),(231040979,0.6294),(231040403,0.5146),(231044971,0.4350),(231042352,0.5220),(231040385,0.4810),(400005739,0.4698),(231041380,0.3905),(232029515,0.6076),(232031358,0.4084),(232030579,0.3684),(231042135,0.3759),(286020444,0.5647),(231040591,0.3919),(231045067,0.6328),(231044000,0.4493),(400009396,0.3473),(231039652,0.5534),(232029059,0.5077)];[(231041089,0.4531),(232030232,0.4675),(232027780,0.3832),(232029825,0.6115),(400001815,0.4529)]
55;3;HIGHEST_CONVERSION_PROB;[(232027442,0.4529),(232029135,0.5303),(232027640,0.4418),(231039741,0.6135),(242108731,0.6186),(232029869,0.4601),(232029351,0.4209),(231043904,0.6326),(231045741,0.3967),(232031715,0.3839),(231043694,0.4256),(231045682,0.5544),(232030046,0.6142),(281000672,0.5247),(297103830,0.3657),(231040763,0.4418),(231044460,0.6185),(235301262,0.5520),(231039853,0.4388),(231042583,0.4853),(231039726,0.3743),(231041916,0.3456),(232031701,0.4735),(232029028,0.4004),(231045335,0.4254),(231045619,0.5263),(231043536,0.4932),(232030652,0.4182),(231042244,0.4426),(231041087,0.3796),(231041961,0.3573),(231040165,0.6337),(242108414,0.5904),(231044816,0.4718),(231039981,0.5607),(232028580,0.3970),(242003740,0.4293),(400002480,0.4520),(231043889,0.3715),(232027994,0.3779),(231039994,0.5069),(232030178,0.6290),(232028287,0.5527),(231043217,0.5575),(231039830,0.6093),(231040282,0.4683),(231043995,0.4134),(231042595,0.4264),(231039720,0.3868)];[(232027442,0.4529),(232029135,0.5303),(232027640,0.4418),(231039741,0.6135),(242108731,0.6186)]
55;4;HIGHEST_CONVERSION_PROB;[(232029089,0.5692),(400010030,0.5894),(231041008,0.5281),(232031701,0.5959),(232027729,0.5862),(232032755,0.4751),(232029213,0.6273),(232031522,0.4718),(231040225,0.5240),(231041314,0.4263),(232027793,0.4357),(232029615,0.6139),(227001112,0.5354),(231039730,0.4386),(231042959,0.4453),(232030814,0.3981),(231042102,0.3893),(231043024,0.5434),(231040658,0.6029),(232030412,0.5984),(232028063,0.4925),(245017349,0.5193),(231043353,0.4703),(232030226,0.6036),(232029125,0.5424),(231043910,0.3892),(231040819,0.6126),(232030796,0.5434),(231040159,0.5379),(232027993,0.3643),(231043271,0.3482),(232031105,0.3927),(231042108,0.5834),(231041057,0.5519),(235813522,0.3530),(231039990,0.5724),(231041384,0.5290),(231042093,0.4565),(232029733,0.4717),(400002597,0.4065),(231039666,0.5296),(231042407,0.5187),(231039668,0.3589),(231044567,0.6122),(232031067,0.5600),(231045200,0.5636),(231041133,0.4237),(231040435,0.3927),(231043361,0.3634),(232029804,0.5452)];[(232029089,0.5692),(400010030,0.5894),(231041008,0.5281),(232031701,0.5959),(232027729,0.5862)]
