=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
51;0;HIGHEST_CONVERSION_PROB;[(231045227,0.4315),(232031036,0.4999),(231042775,0.6256),(231041935,0.5078),(231042609,0.3676),(232030327,0.6161),(232030019,0.5997),(232027660,0.5893),(231040883,0.5381),(231041162,0.3959),(231044442,0.4350),(231044692,0.6002),(232028542,0.5993),(231041835,0.4629),(286018637,0.4989),(232027755,0.4333),(232028275,0.3424),(231045068,0.6112),(231042404,0.5545),(231042333,0.5085),(231040526,0.5847),(232028013,0.4142),(231040226,0.5619),(232027844,0.4477),(231041656,0.5402),(232027885,0.3653),(231045636,0.5108),(232030917,0.3903),(232032232,0.5984),(232031432,0.3822),(231041007,0.4099),(232027592,0.3952),(231040624,0.6007),(232029119,0.4215),(231041847,0.5567),(232027926,0.5942),(231044973,0.3440),(232029291,0.6084),(232027460,0.6306),(231039859,0.5806),(231040443,0.4926),(231040345,0.4881),(231044267,0.5385),(231041004,0.3736),(231041181,0.6117),(231042146,0.4140),(231039952,0.5520),(232031782,0.5433),(231045415,0.4783),(232030303,0.4359)];[(231045227,0.4315),(232031036,0.4999),(231042775,0.6256),(231041935,0.5078),(231042609,0.3676)]
51;1;HIGHEST_CONVERSION_PROB;[(244068978,0.5891),(231039946,0.4576),(232028764,0.3530),(231040133,0.5541),(231041197,0.4324),(232028530,0.4394),(232027915,0.5336),(231042550,0.5662),(231040341,0.5626),(232027613,0.3969),(231039651,0.5728),(231045217,0.3981),(232031677,0.5509),(242003431,0.5343),(232030740,0.5120),(232027644,0.5630),(232027452,0.5285),(231041946,0.4741),(232028615,0.4599),(232031303,0.5508),(232029253,0.4523),(231044865,0.5913),(231044716,0.3803),(232031609,0.5969),(232028947,0.5346),(232027499,0.4667),(242002703,0.5490),(231045814,0.3717),(232031526,0.5679),(232032467,0.5837),(231041183,0.5224),(232031304,0.5779),(231045893,0.6094),(232027520,0.6112),(232029174,0.3925),(232030275,0.5167),(231040848,0.6131),(232030414,0.5816),(231039872,0.5126),(231041596,0.4297),(231040654,0.3558),(231040916,0.3875),(231045543,0.3684),(232029290,0.4124),(232029872,0.5710),(232028589,0.4910),(232028126,0.3539),(231043598,0.3762),(232028173,0.4482),(232029120,0.4760)];[(244068978,0.5891),(231039946,0.4576),(232028764,0.3530),(231040133,0.5541),(231041197,0.4324)]
51;2;HIGHEST_CONVERSION_PROB;[(231039738,0.3692),(232029882,0.5169),(231041305,0.3982),(248017560,0.3438),(231041714,0.4246),(232031068,0.4144),(232031233,0.6127),(232028201,0.4836),(231044268,0.5935),(232032034,0.5181),(232030580,0.4010),(232029747,0.4131),(232030597,0.6165),(231042701,0.5367),(232031602,0.4138),(232028629,0.4166),(232031658,0.5662),(232028298,0.4870),(232028676,0.6061),(232029134,0.4544),(231042029,0.3596),(232030166,0.3775),(232032505,0.5748),(231041683,0.4929),(232030831,0.4879),(231041515,0.4118),(231044963,0.4477),(232030695,0.6024),(231041211,0.6265),(232028647,0.3879),(235813522,0.6038),(231043449,0.4777),(400009396,0.3831),(232028053,0.4542),(239015976,0.4490),(232030083,0.5881),(231042771,0.5898),(232027654,0.3485),(400000360,0.4679),(232027737,0.4302),(231040489,0.6181),(232028042,0.4277),(231042992,0.3701),(231044532,0.4675),(232029374,0.5672),(236002315,0.3808),(232027850,0.3413),(231041028,0.4831),(231040553,0.3862),(232027622,0.5124)];[(231039738,0.3692),(232029882,0.5169),(231041305,0.3982),(248017560,0.3438),(231041714,0.4246)]
51;3;HIGHEST_CONVERSION_PROB;[(231043176,0.5714),(231041932,0.5150),(232028687,0.6350),(232029655,0.3763),(231040450,0.5584),(231039659,0.6229),(231041316,0.3532),(286019983,0.5446),(232028313,0.4397),(232029911,0.6169),(231042769,0.4995),(232028369,0.4529),(232030205,0.4860),(231040699,0.3682),(231039869,0.4077),(232028106,0.5420),(231042060,0.3963),(232029693,0.4165),(232028411,0.3930),(232029535,0.5428),(231044004,0.4236),(232027796,0.3636),(231040872,0.4129),(231045289,0.3624),(231043359,0.5965),(231043725,0.4606),(231041894,0.4256),(232028122,0.6119),(231041176,0.3929),(231041989,0.4146),(231041257,0.4355),(232029987,0.5238),(232028864,0.6170),(231042622,0.5922),(231044615,0.4067),(232029282,0.5926),(231040896,0.3648),(232031965,0.3581),(231041840,0.6080),(232028737,0.5876),(232032364,0.6096),(232028640,0.5541),(231039795,0.4042),(231042691,0.5987),(232027999,0.5220),(231041214,0.4396),(232029587,0.5807),(232032290,0.5049),(231040431,0.4193),(231039852,0.4810)];[(231043176,0.5714),(231041932,0.5150),(232028687,0.6350),(232029655,0.3763),(231040450,0.5584)]
51;4;HIGHEST_CONVERSION_PROB;[(231040784,0.4732),(232032391,0.3630),(231040826,0.6300),(231043648,0.5294),(231042849,0.5961),(231041594,0.3926),(232027713,0.5399),(231042889,0.4328),(242109102,0.3445),(242108635,0.3996),(231039898,0.4587),(232028137,0.5527),(232027703,0.5300),(231043437,0.4062),(400003908,0.4027),(231040226,0.5727),(232028807,0.5253),(232030483,0.5618),(232029385,0.5884),(231042875,0.5816),(231041960,0.3480),(400006332,0.5261),(232029266,0.3990),(231040263,0.6026),(232031149,0.3636),(231039939,0.5699),(232028494,0.5822),(232028913,0.5739),(231041121,0.5609),(231045717,0.3615),(232027820,0.5544),(232028837,0.4257),(232028644,0.5417),(231043088,0.3536),(232028970,0.6334),(232030045,0.4050),(231041429,0.3554),(231042195,0.4217),(232032088,0.4024),(231039947,0.4155),(232029707,0.5251),(231044666,0.6205),(231041133,0.3526),(231041752,0.4655),(232031147,0.5839),(231042464,0.6194),(231040400,0.6285),(286017526,0.4530),(231043681,0.3501),(231045293,0.3641)];[(231040784,0.4732),(232032391,0.3630),(231040826,0.6300),(231043648,0.5294),(231042849,0.5961)]
51;5;HIGHEST_CONVERSION_PROB;[(232029579,0.5399),(232028769,0.6158),(232027598,0.3574),(232032497,0.4571),(232031474,0.3605),(231040810,0.4666),(231040526,0.4374),(231041770,0.4033),(232032142,0.3998),(231043443,0.4439),(231041605,0.5853),(231039683,0.3978),(242003441,0.6306),(232027548,0.4289),(232028369,0.4467),(232029662,0.5696),(231040359,0.5391),(232030044,0.5987),(231039906,0.6332),(232030733,0.3524),(232027502,0.5897),(231045879,0.5013),(232031643,0.4080),(400004948,0.4678),(231041879,0.3496),(231040261,0.5071),(232028020,0.4007),(232028176,0.4808),(232030751,0.4729),(231044343,0.6329),(232032434,0.3934),(231039864,0.5333),(231040138,0.5331),(400000481,0.3518),(231040733,0.5435),(232031833,0.3921),(248018990,0.6081),(232028896,0.4983),(242002671,0.4981),(231042591,0.3710),(232027893,0.6283),(231044844,0.5538),(232028931,0.4891),(231040895,0.4758),(231040272,0.3472),(232032156,0.4606),(232030210,0.4687),(231040825,0.3435),(232030557,0.3956),(231041272,0.3973)];[(232029579,0.5399),(232028769,0.6158),(232027598,0.3574),(232032497,0.4571),(232031474,0.3605)]
51;6;HIGHEST_CONVERSION_PROB;[(232027791,0.5606),(231042304,0.5459),(232028966,0.6106),(232029932,0.6053),(231042336,0.3480),(244074889,0.4860),(231041192,0.3536),(232030816,0.4301),(231040122,0.5895),(231041421,0.4970),(232031782,0.5522),(232031609,0.5054),(231040330,0.5204),(232031196,0.5130),(231042020,0.6038),(231043610,0.5058),(245017746,0.6185),(265000633,0.3649),(231040722,0.4391),(232029371,0.6132),(232030506,0.6178),(232030944,0.3754),(232028726,0.4133),(281000659,0.5058),(231040971,0.4691),(261001884,0.4665),(231041012,0.5110),(231041835,0.5059),(242108206,0.5353),(232030728,0.5294),(231041387,0.4436),(232027713,0.4104),(231042678,0.4341),(232029128,0.4701),(232030622,0.5786),(242003431,0.5649),(231040205,0.5178),(242108069,0.5192),(232028407,0.4460),(232030210,0.4279),(231044071,0.4103),(231040347,0.5083),(232028780,0.3856),(231045200,0.5853),(231041981,0.4537),(231043257,0.3727),(232027821,0.5961),(232029817,0.3663),(231040190,0.4018),(231043426,0.5978)];[(232027791,0.5606),(231042304,0.5459),(232028966,0.6106),(232029932,0.6053),(231042336,0.3480)]
51;7;HIGHEST_CONVERSION_PROB;[(231042308,0.3770),(231042174,0.3999),(231041535,0.5404),(231042495,0.4524),(232031677,0.6326),(232030359,0.5487),(235812474,0.3637),(231039762,0.3664),(235813701,0.3824),(232029295,0.3861),(231044420,0.5163),(232028730,0.3527),(232029211,0.4445),(232027956,0.4988),(231040090,0.6141),(231041751,0.5483),(231042220,0.3667),(231039900,0.3617),(231040270,0.4998),(231039713,0.5685),(231042724,0.5452),(232028005,0.3523),(231040575,0.4468),(231041960,0.5949),(231040040,0.4551),(231043650,0.5106),(232031960,0.3565),(231042387,0.3775),(231042621,0.5116),(231043903,0.3787),(232028437,0.4099),(232027714,0.3418),(231041815,0.5808),(231040585,0.5143),(232027503,0.3845),(232031408,0.5002),(231043924,0.5397),(231042416,0.5581),(232028030,0.3550),(232030049,0.5318),(231044507,0.5465),(231045737,0.6154),(231044764,0.3990),(232028613,0.4472),(231042829,0.5935),(231043927,0.4879),(232027749,0.3449),(231044485,0.4523),(231041264,0.5654),(232029801,0.4612)];[(231042308,0.3770),(231042174,0.3999),(231041535,0.5404),(231042495,0.4524),(232031677,0.6326)]
51;8;HIGHEST_CONVERSION_PROB;[(231043585,0.5211),(231039943,0.5951),(232031690,0.3542),(231044231,0.5326),(232028114,0.4666),(231041443,0.4623),(232027461,0.3732),(232027850,0.3506),(232030210,0.6243),(232030405,0.4147),(231041159,0.3828),(232027810,0.4847),(231044161,0.5226),(244069286,0.4496),(232029884,0.4340),(231040208,0.4271),(231043387,0.6033),(286018636,0.5086),(231041967,0.4028),(231040764,0.5332),(232028073,0.4575),(231041738,0.4215),(261002053,0.4091),(231043709,0.4133),(231041503,0.4431),(231041703,0.5717),(232029374,0.4750),(232031357,0.3557),(231044454,0.3775),(244074848,0.4206),(232030728,0.3786),(231040800,0.5080),(232032706,0.5461),(231040943,0.3614),(232030912,0.5988),(400009750,0.3759),(231041773,0.4545),(248018913,0.4024),(231039957,0.6181),(232030999,0.5546),(231042567,0.5591),(231040120,0.5819),(231040747,0.5991),(232029128,0.4099),(232028020,0.5598),(232028233,0.4089),(232029064,0.3798),(231042281,0.5415),(231045418,0.5022),(231042325,0.5780)];[(231043585,0.5211),(231039943,0.5951),(232031690,0.3542),(231044231,0.5326),(232028114,0.4666)]
51;9;HIGHEST_CONVERSION_PROB;[(242002966,0.4378),(232032645,0.4267),(231042179,0.3539),(231041189,0.3626),(231041923,0.4860),(232032339,0.4046),(231042126,0.5852),(231044240,0.4301),(230000336,0.3497),(231043957,0.3451),(231041245,0.5998),(232031049,0.3525),(231040971,0.4076),(232028732,0.3992),(261001884,0.4220),(232030154,0.5206),(231041284,0.6262),(232032701,0.5267),(230000346,0.6073),(231041102,0.4623),(231040685,0.5476),(231045595,0.3795),(232030897,0.3603),(232030236,0.4058),(232029020,0.6300),(232030046,0.4470),(232028810,0.5381),(232029097,0.5536),(232027726,0.4600),(232030333,0.5291),(231044241,0.4873),(231043797,0.4204),(231042291,0.5239),(231043177,0.5016),(400000954,0.4129),(231041389,0.3758),(231040220,0.3677),(232031943,0.6132),(231042444,0.5985),(232028647,0.4352),(232028421,0.4048),(231041690,0.4872),(232029793,0.4404),(232029792,0.6230),(231041326,0.3722),(242003021,0.6282),(231042582,0.6138),(231043076,0.3598),(231041056,0.4383),(231042206,0.6080)];[(242002966,0.4378),(232032645,0.4267),(231042179,0.3539),(231041189,0.3626),(231041923,0.4860)]
52;0;HIGHEST_CONVERSION_PROB;[(231045227,0.5369),(231040338,0.4999),(231041361,0.6242),(232031036,0.5533),(231042544,0.4623),(231042609,0.5106),(232030327,0.6312),(232030019,0.4807),(232027660,0.3470),(231040883,0.4467),(231041162,0.3497),(231044442,0.4715),(231044692,0.4436),(232028542,0.6168),(231041835,0.5068),(286018637,0.4621),(232027755,0.5576),(231039973,0.5892),(232028275,0.3986),(231045068,0.3489),(231042404,0.4490),(231042333,0.5405),(231040526,0.4072),(231040226,0.6141),(232027844,0.4751),(231041656,0.4493),(232027885,0.4347),(231045636,0.3498),(232032232,0.5234),(232031432,0.4238),(231041007,0.4912),(232027592,0.5108),(231040624,0.4526),(232029119,0.5252),(231041847,0.5340),(231044973,0.4349),(232029291,0.6127),(232027460,0.4286),(231040443,0.3968),(231040345,0.5601),(231044267,0.5364),(231041004,0.6018),(231040182,0.5698),(231041181,0.5997),(231042146,0.5752),(231039952,0.6125),(232031782,0.4955),(231045415,0.5265),(232030303,0.5624)];[(231045227,0.5369),(231040338,0.4999),(231041361,0.6242),(232031036,0.5533),(231042544,0.4623)]
52;1;HIGHEST_CONVERSION_PROB;[(242003454,0.3524),(232028872,0.5406),(231043272,0.3447),(231044364,0.4588),(231041074,0.4155),(231039979,0.6053),(231042616,0.4631),(232028530,0.5493),(232027915,0.3612),(231042550,0.5874),(231040341,0.5409),(232027613,0.4193),(231039651,0.5949),(231045217,0.4241),(232031677,0.5405),(242003431,0.3711),(232030740,0.5568),(232027644,0.5925),(231041946,0.3951),(232031303,0.5135),(232029253,0.5638),(231044865,0.4914),(231044716,0.4273),(232031609,0.4002),(232028947,0.3983),(231042023,0.4878),(232027499,0.4945),(242002703,0.6108),(231045814,0.6197),(232031526,0.3798),(232032467,0.5709),(231041183,0.5756),(232031304,0.6305),(232027520,0.6057),(232029174,0.3619),(231044087,0.5270),(231040848,0.5471),(232030414,0.5987),(231039872,0.6122),(231041596,0.3901),(231040654,0.5950),(231040916,0.4049),(231045543,0.4467),(232029290,0.4222),(232029872,0.6101),(232028589,0.3926),(232028126,0.5595),(231043598,0.5958),(232028173,0.5999),(232029120,0.3753)];[(242003454,0.3524),(232028872,0.5406),(231043272,0.3447),(231044364,0.4588),(231041074,0.4155)]
52;2;HIGHEST_CONVERSION_PROB;[(231039738,0.3692),(232029882,0.5169),(231041305,0.3982),(248017560,0.3438),(231041714,0.4246),(232031068,0.4144),(232031233,0.6127),(232028201,0.4836),(231044268,0.5935),(232032034,0.5181),(232030580,0.4010),(232029747,0.4131),(232030597,0.6165),(231042701,0.5367),(232031602,0.4138),(232028629,0.4166),(232031658,0.5662),(232028298,0.4870),(232028676,0.6061),(232029134,0.4544),(231042029,0.3596),(232030166,0.3775),(232032505,0.5748),(231041683,0.4929),(232030831,0.4879),(231041515,0.4118),(231044963,0.4477),(232030695,0.6024),(231041211,0.6265),(232028647,0.3879),(235813522,0.6038),(231043449,0.4777),(400009396,0.3831),(232028053,0.4542),(239015976,0.4490),(232030083,0.5881),(231042771,0.5898),(232027654,0.3485),(400000360,0.4679),(232027737,0.4302),(231040489,0.6181),(232028042,0.4277),(231042992,0.3701),(231044532,0.4675),(232029374,0.5672),(236002315,0.3808),(232027850,0.3413),(231041028,0.4831),(231040553,0.3862),(232027622,0.5124)];[(231039738,0.3692),(232029882,0.5169),(231041305,0.3982),(248017560,0.3438),(231041714,0.4246)]
52;3;HIGHEST_CONVERSION_PROB;[(231043176,0.3481),(232031697,0.4930),(231041932,0.5038),(232030220,0.4934),(232028687,0.5966),(231040450,0.5421),(231039659,0.3533),(231041316,0.6349),(286019983,0.5397),(232028313,0.5695),(232029911,0.5674),(231043880,0.5595),(231042769,0.4355),(232028369,0.6054),(232030205,0.4071),(231039869,0.3657),(231042060,0.5179),(232029693,0.4092),(232028411,0.5813),(232029535,0.3754),(231044004,0.5572),(231040872,0.5175),(231045289,0.3701),(231043359,0.4215),(231043725,0.4342),(233087401,0.3947),(231041894,0.6229),(232028122,0.5009),(231041176,0.6269),(231041257,0.4584),(232029987,0.3716),(232028864,0.5128),(231042622,0.3592),(231044615,0.6049),(232029282,0.5186),(231040896,0.4801),(232031965,0.5163),(231041840,0.3628),(232028737,0.5399),(231043434,0.3996),(232032364,0.4767),(232028640,0.4426),(231039795,0.5963),(231042691,0.3820),(232027999,0.4343),(231041214,0.4762),(232029587,0.4733),(232032290,0.4575),(231040431,0.4879),(231039852,0.4405)];[(231043176,0.3481),(232031697,0.4930),(231041932,0.5038),(232030220,0.4934),(232028687,0.5966)]
52;4;HIGHEST_CONVERSION_PROB;[(232028388,0.6111),(232030246,0.4029),(232028876,0.5748),(231040784,0.4125),(231044482,0.3845),(231043475,0.5969),(232030492,0.5213),(231042849,0.5360),(231041594,0.6333),(232027713,0.3467),(231042889,0.5385),(242109102,0.4044),(242108635,0.5556),(231039898,0.5241),(232028137,0.3600),(232027703,0.6320),(231043437,0.5581),(400003908,0.5267),(231040226,0.6217),(232030483,0.4200),(232029385,0.3749),(231042875,0.5925),(231041960,0.5503),(400006332,0.5038),(232029266,0.3753),(231040263,0.5557),(232031149,0.4245),(231039939,0.4493),(232028494,0.5673),(231041121,0.4333),(231045717,0.4104),(232027820,0.5536),(232028837,0.5003),(232028644,0.3437),(231043088,0.6265),(232028970,0.5902),(232030045,0.3947),(231041429,0.5660),(231042195,0.5406),(231039947,0.5367),(232029707,0.6165),(231044666,0.5989),(231041133,0.5671),(231041752,0.4855),(232031147,0.3501),(231042464,0.4126),(231040400,0.6236),(286017526,0.5233),(231043681,0.4156),(231045293,0.5629)];[(232028388,0.6111),(232030246,0.4029),(232028876,0.5748),(231040784,0.4125),(231044482,0.3845)]
52;5;HIGHEST_CONVERSION_PROB;[(231040002,0.3962),(231039829,0.4634),(231041751,0.6186),(232032347,0.3624),(231040810,0.6240),(242003740,0.5289),(231041770,0.3678),(231041904,0.5374),(231043443,0.5427),(232030924,0.4392),(231041605,0.4407),(231039683,0.3475),(232027548,0.5263),(232029246,0.5221),(231040544,0.3686),(232028369,0.4484),(232029662,0.3505),(232030044,0.5553),(231039906,0.4860),(232030733,0.5503),(232027502,0.5860),(231045879,0.4530),(232029279,0.3636),(231043145,0.4469),(231041637,0.4007),(232031643,0.4820),(400004948,0.6200),(231041879,0.5327),(231040261,0.5765),(232030751,0.4189),(231044343,0.4561),(232032434,0.4697),(231039864,0.3601),(231040138,0.5369),(400000481,0.5957),(231040733,0.5884),(232029097,0.4283),(232031833,0.5733),(232028896,0.4490),(242002671,0.4977),(231042591,0.5485),(232027893,0.4631),(231044844,0.5841),(232028931,0.3429),(231040895,0.4830),(231040272,0.5792),(232030210,0.6060),(231040825,0.3479),(232030557,0.4737),(231041272,0.4026)];[(231040002,0.3962),(231039829,0.4634),(231041751,0.6186),(232032347,0.3624),(231040810,0.6240)]
52;6;HIGHEST_CONVERSION_PROB;[(231040846,0.6038),(231044690,0.4743),(231043088,0.3475),(231044287,0.4624),(231041192,0.5435),(232029752,0.6179),(231040677,0.5043),(232027515,0.5451),(231043550,0.6076),(232030816,0.4235),(231040122,0.3819),(231041421,0.6068),(232031782,0.5154),(232031609,0.5098),(232031196,0.5123),(231042020,0.5929),(231043610,0.3989),(231040448,0.6295),(231042539,0.6279),(245017746,0.4023),(265000633,0.5848),(231040722,0.5936),(232029371,0.5646),(232031085,0.3664),(232030506,0.4478),(232030944,0.3492),(232028726,0.6215),(231042095,0.4307),(281000659,0.5509),(231040971,0.5385),(261001884,0.4379),(231041012,0.4069),(231041835,0.6240),(232030728,0.3930),(231041387,0.4367),(232027713,0.5447),(232029128,0.5961),(232030622,0.3879),(242003431,0.4247),(231040205,0.4629),(242108069,0.4609),(232028407,0.4183),(232030210,0.3721),(231044071,0.5060),(231040347,0.3477),(231045200,0.5448),(231043257,0.3600),(232029818,0.4126),(231040190,0.3586),(231043426,0.4121)];[(231040846,0.6038),(231044690,0.4743),(231043088,0.3475),(231044287,0.4624),(231041192,0.5435)]
52;7;HIGHEST_CONVERSION_PROB;[(232028356,0.6260),(231042308,0.5226),(232029922,0.5470),(235812474,0.5868),(231039762,0.5169),(235813701,0.4954),(231045005,0.4230),(232029295,0.4648),(232028560,0.4690),(231044420,0.4871),(231041195,0.5074),(232028730,0.6220),(232029211,0.4271),(232027956,0.5137),(231044508,0.3583),(231040090,0.4645),(231041751,0.4106),(232028565,0.4233),(232030247,0.5376),(231040270,0.4208),(231039713,0.4095),(231042724,0.4490),(232028005,0.4071),(231040575,0.3891),(231042700,0.4287),(231043650,0.3870),(232031960,0.5393),(231042387,0.5018),(231042621,0.4334),(232030131,0.6288),(231043903,0.5737),(232027714,0.3966),(231041815,0.5993),(231040585,0.5098),(232027503,0.4924),(232031408,0.4305),(231043924,0.6275),(231042416,0.3620),(232028030,0.4058),(232030049,0.5066),(231044507,0.4968),(231045737,0.5407),(231044764,0.5321),(232028613,0.5469),(231043927,0.4316),(232027749,0.4016),(231044485,0.5420),(231041264,0.4285),(231043551,0.3967),(232029801,0.4184)];[(232028356,0.6260),(231042308,0.5226),(232029922,0.5470),(235812474,0.5868),(231039762,0.5169)]
52;8;HIGHEST_CONVERSION_PROB;[(232032736,0.4730),(231043585,0.3691),(231039859,0.4019),(231040076,0.4101),(231039797,0.6108),(231044231,0.3874),(231041443,0.4483),(232027461,0.5111),(232027850,0.3809),(232030210,0.5956),(232032618,0.4576),(232030405,0.4544),(231041159,0.4022),(232030284,0.4150),(232027810,0.6300),(231044161,0.5265),(232029884,0.4145),(231043387,0.6167),(286018636,0.4626),(231040764,0.5970),(232028073,0.5092),(231041738,0.6164),(232029879,0.3750),(232028593,0.4546),(261002053,0.5928),(231043709,0.6043),(232029374,0.5898),(232031357,0.5918),(231042207,0.5986),(231044454,0.3863),(244074848,0.3909),(232030728,0.5931),(231040800,0.5629),(232032706,0.5917),(231040943,0.4458),(400009750,0.4483),(231041773,0.5497),(248018913,0.5020),(231039957,0.4523),(232030999,0.4723),(231042567,0.3646),(231040120,0.3823),(231040747,0.5376),(232029128,0.5385),(232028233,0.3872),(232029064,0.6025),(231042281,0.5327),(231045418,0.4852),(231042325,0.4683),(231041746,0.5457)];[(232032736,0.4730),(231043585,0.3691),(231039859,0.4019),(231040076,0.4101),(231039797,0.6108)]
52;9;HIGHEST_CONVERSION_PROB;[(231040371,0.3891),(232032645,0.5241),(231041923,0.4711),(232032339,0.3939),(231042126,0.4311),(231044240,0.4683),(231043957,0.4665),(231041245,0.4792),(242109252,0.3781),(232031049,0.5299),(232027450,0.4731),(232028601,0.4252),(231040971,0.4737),(232028732,0.5717),(232029023,0.4483),(232030154,0.4640),(231041284,0.4058),(232032701,0.4198),(230000346,0.5771),(231041102,0.5747),(231040685,0.4648),(231045595,0.4476),(232030897,0.4295),(232030236,0.5107),(232029020,0.4539),(232030046,0.4159),(232028810,0.3882),(232029097,0.4206),(232027726,0.4207),(231044241,0.4920),(231043797,0.5522),(231042291,0.4999),(231043177,0.5726),(400000954,0.5521),(231041389,0.3423),(231040220,0.4654),(232031943,0.4447),(231042444,0.3936),(232028647,0.6166),(232028421,0.5383),(231041690,0.4702),(232029793,0.5234),(232029792,0.6097),(231041326,0.3441),(242003021,0.4654),(231042582,0.4938),(231043076,0.5608),(232030491,0.4646),(231041056,0.4727),(231042206,0.5917)];[(231040371,0.3891),(232032645,0.5241),(231041923,0.4711),(232032339,0.3939),(231042126,0.4311)]
53;0;HIGHEST_CONVERSION_PROB;[(232029444,0.4235),(231039822,0.3774),(232032330,0.3504),(242109280,0.3644),(231042609,0.4432),(231045194,0.5548),(232030327,0.4612),(232030019,0.4157),(231042215,0.3526),(232027660,0.4694),(231040883,0.6144),(231041162,0.5092),(231044442,0.5405),(231044692,0.5662),(232028542,0.5124),(286018637,0.4375),(232027755,0.4851),(231039973,0.4594),(232028275,0.3745),(231043228,0.5537),(231045068,0.3979),(231042404,0.5216),(231042333,0.4876),(231040526,0.3738),(231040226,0.3745),(232027844,0.4365),(231041656,0.5541),(232027885,0.4587),(231045636,0.3954),(232028061,0.6218),(232031432,0.4130),(231041007,0.5259),(232027592,0.4279),(231040624,0.4200),(231041847,0.6038),(231044973,0.5489),(232029291,0.5549),(232027460,0.6274),(231040443,0.5722),(231040345,0.6185),(231044267,0.4862),(231041004,0.4791),(231040182,0.4274),(231041181,0.4959),(231042146,0.6183),(231039952,0.3836),(232031782,0.4580),(231045415,0.6273),(232030303,0.6006)];[(232029444,0.4235),(231039822,0.3774),(232032330,0.3504),(242109280,0.3644),(231042609,0.4432)]
