=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;147.0;329.0;159.0;31.43986;6.287973;341.0
1;1.0;PROB_EXPECTED_VALUE;0.2;163.0;355.0;164.0;27.81468;5.5629344;356.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;334.0;177.0;33.67767;6.735533;335.0
3;1.0;PROB_EXPECTED_VALUE;0.2;176.0;331.0;178.0;32.63361;6.52672;333.0
4;1.0;PROB_EXPECTED_VALUE;0.2;157.0;330.0;183.0;31.904114;6.380822;356.0
5;1.0;PROB_EXPECTED_VALUE;0.2;154.0;313.0;175.0;31.484764;6.296953;334.0
6;1.0;PROB_EXPECTED_VALUE;0.2;166.0;327.0;171.0;35.314095;7.062817;332.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;299.0;172.0;28.432886;5.6865773;293.0
8;1.0;PROB_EXPECTED_VALUE;0.2;174.0;339.0;175.0;29.38807;5.8776126;340.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;316.0;159.0;29.993628;5.9987254;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;144.0;328.0;154.0;30.36545;6.073091;338.0
1;1.0;PROB_EXPECTED_VALUE;0.2;160.0;350.0;161.0;27.599627;5.5199237;351.0
2;1.0;PROB_EXPECTED_VALUE;0.2;173.0;331.0;173.0;33.539356;6.7078705;331.0
3;1.0;PROB_EXPECTED_VALUE;0.2;173.0;324.0;176.0;32.237553;6.447509;327.0
4;1.0;PROB_EXPECTED_VALUE;0.2;155.0;327.0;182.0;31.194437;6.238887;354.0
5;1.0;PROB_EXPECTED_VALUE;0.2;153.0;308.0;174.0;31.219532;6.2439065;329.0
6;1.0;PROB_EXPECTED_VALUE;0.2;163.0;322.0;169.0;33.83739;6.7674766;328.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;295.0;170.0;28.404572;5.6809144;288.0
8;1.0;PROB_EXPECTED_VALUE;0.2;173.0;336.0;173.0;29.380785;5.876156;336.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;312.0;157.0;29.993628;5.9987254;302.0

0;0;PROB_EXPECTED_VALUE;[];[]
63;6;PROB_EXPECTED_VALUE;[(232030178,0.1708),(231039781,0.5224),(231040113,0.0127),(231039777,0.4448),(231043224,0.3617),(232027533,0.0746),(232027491,0.0189),(231040012,0.0239),(232029831,0.0836),(231039901,0.0461),(231041606,0.0596),(232030207,0.0046),(232028154,0.0297),(231043805,0.0240),(232029481,0.0074),(231044158,0.0128),(231045473,0.0746),(232027991,0.0025),(231040073,0.0222),(248016081,0.0048),(232029510,0.0095),(231039985,0.0128),(232029024,0.0630),(231041782,0.0158),(231042308,0.0188),(231040191,0.0107),(231045839,0.0147),(232027724,0.0067),(231041927,0.0139),(231041469,0.0240),(232029635,0.0123),(231044342,0.0027),(232030147,0.0300),(232031051,0.0028),(231043930,0.0044),(232028712,0.0086),(231040762,0.0138),(231042306,0.0147),(231043046,0.0175),(232030076,0.0067),(232031576,0.0016),(232029017,0.0010),(232030353,0.0011),(232030142,0.0024),(232030796,0.0020),(231042049,0.0005),(232030150,0.0004),(232030827,0.0000),(232031677,0.0000),(231040034,0.0000)];[(232030178,0.1708),(231039781,0.5224),(231040113,0.0127),(231039777,0.4448),(231043224,0.3617)]
63;7;PROB_EXPECTED_VALUE;[(231039665,0.1492),(232030166,0.0044),(231040213,0.0390),(231041037,0.0201),(231041932,0.0960),(231043967,0.0154),(232030581,0.0240),(231041548,0.1163),(231042119,0.0126),(231042905,0.0771),(231040050,0.0082),(231043178,0.0831),(232028883,0.0084),(231041988,0.0976),(231040519,0.0462),(231041243,0.0240),(231041713,0.0112),(231042313,0.0278),(232028377,0.0065),(248016619,0.0170),(231044388,0.0088),(231040066,0.0016),(231043706,0.0129),(232028636,0.0016),(400004872,0.0049),(232030278,0.0072),(231045780,0.0073),(231042564,0.0037),(232028730,0.0008),(232027939,0.0005),(232028429,0.0037),(232032655,0.0019),(232028107,0.0010),(400007807,0.0010),(242109660,0.0022),(231043818,0.0010),(232031835,0.0007),(244074539,0.0014),(232029081,0.0023),(242002703,0.0014),(231039896,0.0003),(231044160,0.0003),(231040034,0.0000),(231045078,0.0000),(232029751,0.0000),(232030634,0.0000),(231043853,0.0000),(232030373,0.0000),(232028175,0.0000)];[(231039665,0.1492),(232030166,0.0044),(231040213,0.0390),(231041037,0.0201),(231041932,0.0960)]
63;8;PROB_EXPECTED_VALUE;[(231042228,0.0345),(232028555,0.0797),(231040182,0.0840),(232028118,0.0393),(231042337,0.0323),(232029999,0.0053),(231045135,0.0896),(232028937,0.0354),(232028061,0.0467),(232028373,0.0208),(232027521,0.0128),(232028568,0.0874),(232028915,0.0243),(231039872,0.0580),(232030324,0.0056),(231040076,0.0426),(231041917,0.0172),(231044333,0.0108),(231043497,0.0128),(231045360,0.0143),(227001150,0.0028),(232028874,0.0331),(232030921,0.0062),(232028058,0.0078),(232028735,0.0083),(232030733,0.0140),(236002315,0.0027),(231039937,0.0083),(231045641,0.0020),(232028944,0.0132),(244075346,0.0233),(232029665,0.0022),(244074872,0.0020),(248016484,0.0035),(400004872,0.0048),(231040806,0.0037),(232028333,0.0078),(231045039,0.0042),(231042269,0.0040),(232030023,0.0014),(231041290,0.0035),(232027823,0.0020),(232027933,0.0004),(231039782,0.0019),(232030460,0.0004),(232030046,0.0011),(232032002,0.0003),(232031543,0.0000),(232029409,0.0000),(231041532,0.0000)];[(231042228,0.0345),(232028555,0.0797),(231040182,0.0840),(232028118,0.0393),(231042337,0.0323)]
63;9;PROB_EXPECTED_VALUE;[(231040455,0.0883),(244069095,0.0117),(231044931,0.0268),(231040268,0.1037),(232027570,0.1948),(231042145,0.3825),(232032401,0.0077),(232030929,0.0386),(232029969,0.0120),(231042718,0.0271),(232027893,0.1181),(231043059,0.0155),(231039787,0.0323),(231045358,0.0336),(242108520,0.0230),(231042363,0.1724),(231044780,0.0551),(242002994,0.0061),(231045080,0.0085),(231040785,0.0081),(231040422,0.0129),(231045322,0.0275),(232027535,0.0054),(231044328,0.0151),(232030602,0.0071),(231044422,0.0285),(232028837,0.0142),(231040972,0.0157),(232031074,0.0414),(281000658,0.0060),(231041286,0.0036),(236002315,0.0035),(232027674,0.0227),(232028531,0.0188),(231043220,0.0083),(232027872,0.0112),(232031258,0.0007),(232027515,0.0024),(232028126,0.0063),(231044659,0.0020),(232028349,0.0053),(281000969,0.0038),(235814846,0.0009),(232031306,0.0015),(232029980,0.0054),(400007807,0.0009),(232028826,0.0003),(232028649,0.0010),(232031462,0.0000),(400007465,0.0000)];[(231040455,0.0883),(244069095,0.0117),(231044931,0.0268),(231040268,0.1037),(232027570,0.1948)]
64;0;PROB_EXPECTED_VALUE;[(231039829,0.0445),(231040943,0.0341),(231044411,0.0642),(232029612,0.0169),(232030923,0.0450),(231041751,0.0421),(232031523,0.0162),(231042160,0.0808),(231040371,0.0254),(231041199,0.0606),(231040649,0.0199),(232030881,0.0038),(231042104,0.0783),(232030488,0.0720),(231042559,0.0172),(232031648,0.0113),(232028321,0.0025),(231039773,0.0102),(231043990,0.0958),(244075246,0.0323),(231039976,0.0174),(231042941,0.0223),(231042279,0.0476),(232028487,0.0034),(231041927,0.0142),(297103695,0.0489),(232031609,0.0059),(232029207,0.0182),(232030351,0.0255),(242109583,0.0097),(232028776,0.0350),(232028913,0.0238),(231041526,0.0044),(231045283,0.0030),(232031302,0.0342),(232030988,0.0032),(232028486,0.0081),(232030079,0.0006),(232029725,0.0130),(232029401,0.0210),(232029017,0.0007),(232030076,0.0063),(232031507,0.0088),(232029784,0.0073),(231040732,0.0022),(232031761,0.0010),(242108581,0.0017),(232031147,0.0008),(232029289,0.0010),(232027445,0.0000)];[(231039829,0.0445),(231040943,0.0341),(231044411,0.0642),(232029612,0.0169),(232030923,0.0450)]
64;1;PROB_EXPECTED_VALUE;[(232030274,0.0154),(231042749,0.0229),(231042899,0.0275),(232031387,0.1242),(231040819,0.0710),(232029165,0.0938),(231040993,0.0453),(232029262,0.0194),(231040247,0.0436),(231045265,0.0048),(232030929,0.0470),(232032736,0.0036),(231040529,0.0113),(232029441,0.0549),(232029256,0.0038),(232030751,0.0199),(231042877,0.0162),(400007035,0.0004),(231043251,0.0043),(232028447,0.0062),(231043661,0.0198),(232032330,0.0044),(231040022,0.0039),(231045565,0.0234),(231042341,0.0091),(244075690,0.0116),(231042660,0.0064),(232030934,0.0064),(232028161,0.0068),(232029602,0.0132),(232027735,0.0178),(297103102,0.0095),(231039784,0.0066),(232027808,0.0056),(232027574,0.0097),(231043435,0.0124),(400001703,0.0038),(231045624,0.0187),(231042892,0.0172),(232029577,0.0019),(248016104,0.0042),(232028692,0.0006),(232027461,0.0031),(231039713,0.0032),(232029646,0.0010),(232031594,0.0013),(231041482,0.0019),(232030106,0.0018),(232031812,0.0009),(231043271,0.0000)];[(232030274,0.0154),(231042749,0.0229),(231042899,0.0275),(232031387,0.1242),(231040819,0.0710)]
64;2;PROB_EXPECTED_VALUE;[(231045473,0.0683),(231041326,0.0368),(231040003,0.4309),(232030047,0.5412),(231043684,0.0539),(230000306,0.0292),(231041570,0.0465),(232032444,0.0488),(231044221,0.0219),(232028710,0.0153),(231043257,0.0646),(232027938,0.1250),(231043427,0.0288),(232029777,0.0069),(231044415,0.0287),(231040599,0.0810),(231042890,0.0633),(232029559,0.0026),(231045092,0.0496),(231044888,0.0203),(232032698,0.0155),(231041919,0.0474),(231040273,0.0046),(232031764,0.0207),(232031459,0.0056),(231043228,0.0272),(231040826,0.0093),(232027594,0.0041),(231040392,0.0186),(231042057,0.0007),(232031117,0.0157),(231041501,0.0109),(242108724,0.0077),(232029138,0.0135),(231042229,0.0175),(231044081,0.0172),(232028609,0.0070),(230000414,0.0043),(231041612,0.0173),(232029414,0.0012),(232029092,0.0014),(232027717,0.0063),(231039913,0.0068),(232027677,0.0019),(232028995,0.0004),(232031916,0.0012),(232030370,0.0000),(242108281,0.0000),(232027626,0.0000),(232031541,0.0000)];[(231045473,0.0683),(231041326,0.0368),(231040003,0.4309),(232030047,0.5412),(231043684,0.0539)]
64;3;PROB_EXPECTED_VALUE;[(231040080,0.5675),(231044641,0.1518),(232031103,0.0165),(231043891,0.0386),(232028396,0.0534),(231041668,0.0131),(231042708,0.0041),(231045434,0.0135),(231040520,0.0423),(231042836,0.0606),(232029843,0.0782),(232027577,0.0131),(232032506,0.0019),(231042405,0.0141),(232031128,0.0278),(232028647,0.0144),(231040804,0.0142),(232032156,0.0154),(231042139,0.0075),(231041545,0.0087),(242002495,0.0023),(232032021,0.0019),(232030934,0.0060),(232029748,0.0235),(282001197,0.0070),(231041608,0.0114),(232030227,0.0161),(232028764,0.0150),(232031235,0.0060),(232029210,0.0083),(232029231,0.0032),(231045713,0.0185),(231042090,0.0233),(231040575,0.0211),(232029559,0.0034),(232029614,0.0023),(248018913,0.0108),(231041667,0.0199),(231040606,0.0119),(232027822,0.0073),(232030648,0.0053),(232028121,0.0014),(232028827,0.0050),(281001016,0.0007),(232032169,0.0021),(231045049,0.0020),(242002673,0.0013),(232028961,0.0002),(231040226,0.0000)];[(231040080,0.5675),(231044641,0.1518),(232031103,0.0165),(231043891,0.0386),(232028396,0.0534)]
64;4;PROB_EXPECTED_VALUE;[(231039637,0.0692),(231041699,0.1123),(231042439,0.0496),(281000658,0.0070),(232029091,0.0382),(231041216,0.0338),(232029823,0.0178),(232028518,0.0044),(231040257,0.0081),(231040494,0.0165),(231045543,0.0331),(232028546,0.0688),(232028040,0.0063),(231041834,0.0246),(231040646,0.0179),(232030340,0.0454),(245019209,0.0107),(231040768,0.0587),(297102770,0.0435),(232030385,0.0110),(231040705,0.0416),(232028349,0.0070),(235812513,0.0200),(242108581,0.0020),(231041210,0.0135),(282001197,0.0063),(400009299,0.0014),(232028220,0.0054),(231041469,0.0193),(231040502,0.0269),(231041334,0.0074),(232028773,0.0167),(286019665,0.0011),(232028614,0.0046),(231045676,0.0148),(231043041,0.0011),(232031051,0.0029),(231042252,0.0066),(231040878,0.0031),(231042399,0.0060),(232030345,0.0024),(242108635,0.0005),(231043610,0.0029),(232030864,0.0018),(231042212,0.0029),(232028611,0.0002),(232030170,0.0002),(232028343,0.0000),(232028904,0.0000)];[(231039637,0.0692),(231041699,0.1123),(231042439,0.0496),(281000658,0.0070),(232029091,0.0382)]
64;5;PROB_EXPECTED_VALUE;[(231039741,0.0418),(231044792,0.0218),(231041753,0.0641),(232028010,0.0710),(232031108,0.0464),(232029147,0.0025),(231041637,0.0173),(231041535,0.0291),(232028178,0.0616),(286019983,0.0051),(231044116,0.0267),(231042724,0.0161),(231040914,0.0167),(231044790,0.0202),(232027509,0.0134),(231040274,0.0366),(232031651,0.0708),(231042862,0.0239),(231043377,0.0322),(231042225,0.0122),(231040225,0.0709),(232029534,0.0157),(232030601,0.0391),(232029836,0.0108),(400000963,0.0073),(232029506,0.0033),(242002762,0.0041),(232030797,0.0084),(286019176,0.0221),(232031079,0.0014),(232031455,0.0019),(231039934,0.0144),(232028494,0.0110),(232031846,0.0058),(232028042,0.0209),(232032225,0.0033),(231039929,0.0016),(231043519,0.0027),(232030436,0.0017),(242109259,0.0026),(242003228,0.0034),(231040613,0.0107),(232030004,0.0020),(231042218,0.0020),(232027780,0.0030),(232028005,0.0006),(245017940,0.0004),(231043176,0.0000),(232028931,0.0000)];[(231039741,0.0418),(231044792,0.0218),(231041753,0.0641),(232028010,0.0710),(232031108,0.0464)]
64;6;PROB_EXPECTED_VALUE;[(231039781,0.5766),(232027533,0.0777),(232029024,0.0631),(232030178,0.1592),(231045473,0.0673),(232029792,0.5035),(232029635,0.0120),(231041782,0.0148),(231040073,0.0159),(231043805,0.0254),(231045839,0.0125),(231041352,0.0854),(232027491,0.0226),(232028154,0.0243),(232030142,0.0023),(232027724,0.0075),(231041469,0.0230),(248016081,0.0059),(231039901,0.0415),(232030207,0.0053),(231040191,0.0109),(231041606,0.0443),(232030152,0.0069),(231041425,0.0340),(231042308,0.0177),(232030147,0.0266),(231040762,0.0117),(231043046,0.0164),(231043930,0.0052),(232029469,0.0290),(232029481,0.0088),(232028712,0.0070),(231044342,0.0021),(231042306,0.0168),(231044158,0.0166),(231040620,0.0173),(231039985,0.0099),(232030796,0.0018),(232029510,0.0070),(232030076,0.0061),(231042049,0.0004),(232031051,0.0027),(232027960,0.0008),(232029017,0.0009),(232031576,0.0014),(232030150,0.0004),(232030353,0.0015),(231040034,0.0000),(232030827,0.0000),(232031677,0.0000)];[(231039781,0.5766),(232027533,0.0777),(232029024,0.0631),(232030178,0.1592),(231045473,0.0673)]
64;7;PROB_EXPECTED_VALUE;[(231039665,0.1492),(232030166,0.0044),(231040213,0.0390),(231041037,0.0201),(231041932,0.0960),(231043967,0.0154),(232030581,0.0240),(231041548,0.1163),(231042119,0.0126),(231042905,0.0771),(231040050,0.0082),(231043178,0.0831),(232028883,0.0084),(231041988,0.0976),(231040519,0.0462),(231041243,0.0240),(231041713,0.0112),(231042313,0.0278),(232028377,0.0065),(248016619,0.0170),(231044388,0.0088),(231040066,0.0016),(231043706,0.0129),(232028636,0.0016),(400004872,0.0049),(232030278,0.0072),(231045780,0.0073),(231042564,0.0037),(232028730,0.0008),(232027939,0.0005),(232028429,0.0037),(232032655,0.0019),(232028107,0.0010),(400007807,0.0010),(242109660,0.0022),(231043818,0.0010),(232031835,0.0007),(244074539,0.0014),(232029081,0.0023),(242002703,0.0014),(231039896,0.0003),(231044160,0.0003),(231040034,0.0000),(231045078,0.0000),(232029751,0.0000),(232030634,0.0000),(231043853,0.0000),(232030373,0.0000),(232028175,0.0000)];[(231039665,0.1492),(232030166,0.0044),(231040213,0.0390),(231041037,0.0201),(231041932,0.0960)]
64;8;PROB_EXPECTED_VALUE;[(231045135,0.0692),(232029103,0.0171),(231044333,0.0122),(231040076,0.0412),(231040339,0.1100),(232027982,0.0481),(231042337,0.0355),(232028061,0.0404),(232028937,0.0323),(232031280,0.0456),(231039872,0.0591),(232028874,0.0288),(244075346,0.0233),(231041290,0.0036),(242108138,0.0155),(232027521,0.0134),(231040263,0.0244),(232028915,0.0242),(232028735,0.0070),(232028944,0.0186),(400004872,0.0043),(231041917,0.0151),(231045039,0.0040),(232028373,0.0170),(236002315,0.0030),(231041908,0.0150),(232030921,0.0051),(286017526,0.0101),(231040888,0.0065),(231045360,0.0148),(232029665,0.0027),(248016484,0.0032),(231043497,0.0152),(232030324,0.0081),(231042269,0.0034),(231039937,0.0100),(232029999,0.0040),(232028333,0.0075),(232027933,0.0004),(244074872,0.0026),(231040806,0.0030),(231039782,0.0017),(232027823,0.0017),(232030046,0.0011),(227001150,0.0034),(232030460,0.0003),(232032002,0.0003),(231041532,0.0000),(248016822,0.0000),(232031543,0.0000)];[(231045135,0.0692),(232029103,0.0171),(231044333,0.0122),(231040076,0.0412),(231040339,0.1100)]
64;9;PROB_EXPECTED_VALUE;[(231042145,0.3702),(231042718,0.0198),(242108520,0.0300),(232031080,0.0319),(231042363,0.1482),(231044328,0.0177),(231039893,0.0105),(231039787,0.0318),(232027570,0.1763),(232030602,0.0099),(236002315,0.0027),(232027893,0.1147),(232031074,0.0463),(232028531,0.0126),(232029969,0.0150),(232031306,0.0018),(242002994,0.0067),(231045322,0.0236),(231045796,0.0120),(232028797,0.0040),(232028349,0.0059),(231043059,0.0129),(231044780,0.0506),(231040785,0.0089),(232030929,0.0449),(232027535,0.0057),(232028126,0.0060),(231040972,0.0161),(231045358,0.0260),(231043220,0.0098),(231040422,0.0155),(232028837,0.0187),(231044422,0.0201),(232027515,0.0028),(231039955,0.0072),(232027674,0.0164),(231045080,0.0070),(232027872,0.0097),(281000969,0.0034),(232032401,0.0073),(235814846,0.0008),(232029980,0.0049),(232028649,0.0010),(231044659,0.0018),(400007807,0.0007),(232031258,0.0008),(232028826,0.0003),(232031432,0.0000),(400007465,0.0000),(232031462,0.0000)];[(231042145,0.3702),(231042718,0.0198),(242108520,0.0300),(232031080,0.0319),(231042363,0.1482)]
65;0;PROB_EXPECTED_VALUE;[(231042559,0.0164),(231040201,0.0491),(231042135,0.1118),(232030351,0.0207),(232029401,0.0258),(231044411,0.0681),(232030488,0.0701),(232029612,0.0150),(232028776,0.0271),(231040943,0.0368),(231039829,0.0478),(232029784,0.0083),(231042160,0.1006),(232031507,0.0084),(231041199,0.0690),(231042104,0.0788),(231042279,0.0552),(232029207,0.0158),(231041751,0.0502),(232031523,0.0163),(232029725,0.0144),(231039976,0.0168),(232028486,0.0086),(231040649,0.0172),(297103695,0.0367),(232028321,0.0020),(231040371,0.0266),(232030658,0.0331),(232030923,0.0448),(231041927,0.0158),(232028913,0.0232),(244075246,0.0325),(232029017,0.0007),(232031773,0.0084),(231042941,0.0295),(232031648,0.0139),(231041526,0.0047),(231039773,0.0104),(232030881,0.0044),(232031609,0.0055),(232029289,0.0011),(231045283,0.0027),(242108581,0.0022),(232031016,0.0007),(232030076,0.0060),(232028487,0.0036),(231040732,0.0024),(232030079,0.0006),(232028654,0.0000),(232027445,0.0000)];[(231042559,0.0164),(231040201,0.0491),(231042135,0.1118),(232030351,0.0207),(232029401,0.0258)]
65;1;PROB_EXPECTED_VALUE;[(232029005,0.1926),(231043435,0.0105),(232031901,0.0436),(244075690,0.0127),(231040190,0.3226),(231043661,0.0226),(231040993,0.0470),(231041375,0.0550),(231043998,0.0138),(232030929,0.0471),(231040529,0.0115),(232027574,0.0099),(231042341,0.0078),(231039713,0.0040),(231042892,0.0172),(231042877,0.0128),(231045624,0.0153),(232029670,0.0149),(231041482,0.0018),(232027808,0.0060),(400001703,0.0039),(232030934,0.0067),(248018327,0.0203),(231040247,0.0389),(231041228,0.0195),(231039784,0.0060),(232029602,0.0122),(232032736,0.0041),(232029752,0.0209),(232028447,0.0077),(232029262,0.0189),(232028161,0.0078),(231043251,0.0042),(231042899,0.0205),(232032330,0.0033),(248016104,0.0044),(231045265,0.0041),(232029577,0.0020),(232030751,0.0178),(231042660,0.0076),(232030106,0.0013),(232029256,0.0030),(232029646,0.0007),(232027466,0.0015),(232031594,0.0013),(232029785,0.0014),(232031812,0.0011),(232028692,0.0006),(400007035,0.0003),(232030015,0.0000)];[(232029005,0.1926),(231043435,0.0105),(232031901,0.0436),(244075690,0.0127),(231040190,0.3226)]
65;2;PROB_EXPECTED_VALUE;[(231042086,0.0865),(232027938,0.0993),(231040665,0.1055),(231040003,0.3344),(232029097,0.2318),(231041601,0.2151),(231041501,0.0109),(231041919,0.0402),(230000306,0.0276),(232029777,0.0081),(231040599,0.0851),(231043257,0.0547),(231041570,0.0410),(231040392,0.0153),(231043427,0.0294),(231044888,0.0227),(231042890,0.0741),(231044221,0.0233),(231043435,0.0111),(232031764,0.0166),(231044415,0.0202),(231043228,0.0223),(231040826,0.0071),(231044081,0.0152),(231042229,0.0157),(232028710,0.0121),(232029138,0.0189),(232029559,0.0032),(232031459,0.0062),(232027594,0.0055),(231041612,0.0167),(232032698,0.0157),(232029928,0.0008),(232029648,0.0053),(232028609,0.0064),(242108724,0.0072),(232029414,0.0012),(400000481,0.0030),(231040273,0.0062),(231039913,0.0078),(232029092,0.0017),(232027677,0.0018),(232031916,0.0012),(230000414,0.0046),(232028995,0.0004),(232030370,0.0000),(232031541,0.0000),(232032232,0.0000),(232027626,0.0000),(242108281,0.0000)];[(231042086,0.0865),(232027938,0.0993),(231040665,0.1055),(231040003,0.3344),(232029097,0.2318)]
65;3;PROB_EXPECTED_VALUE;[(231042579,0.4286),(232029843,0.0910),(232028396,0.0456),(231042405,0.0146),(231041668,0.0183),(231042192,0.0763),(232027822,0.0100),(232032351,0.0078),(282001197,0.0073),(231041667,0.0238),(231040520,0.0476),(231043891,0.0301),(248018913,0.0088),(231043194,0.0821),(231040606,0.0161),(231040575,0.0207),(232030648,0.0059),(232031128,0.0316),(231041396,0.0171),(231042588,0.0308),(231040804,0.0164),(232028764,0.0136),(231042090,0.0223),(232028647,0.0151),(232029210,0.0065),(231041608,0.0128),(231040353,0.0320),(400002386,0.0142),(232029231,0.0036),(232032021,0.0020),(232030934,0.0077),(232028172,0.0160),(231045434,0.0115),(235814846,0.0009),(232027577,0.0134),(231042708,0.0041),(231044507,0.0061),(232028834,0.0015),(232032169,0.0022),(231045049,0.0020),(232032506,0.0020),(232028121,0.0013),(232029614,0.0020),(281001016,0.0008),(242002673,0.0012),(232028961,0.0002),(232029464,0.0000),(231040226,0.0000),(232027978,0.0000),(232031320,0.0000)];[(231042579,0.4286),(232029843,0.0910),(232028396,0.0456),(231042405,0.0146),(231041668,0.0183)]
65;4;PROB_EXPECTED_VALUE;[(231040494,0.0132),(231043374,0.0259),(231045543,0.0243),(231041469,0.0196),(231045084,0.1607),(232028614,0.0040),(235812513,0.0241),(231045676,0.0147),(231042439,0.0557),(231042399,0.0046),(232028043,0.0002),(231040502,0.0283),(231041834,0.0207),(231040768,0.0577),(231040483,0.1064),(231042252,0.0076),(232028220,0.0056),(232030400,0.0014),(232031010,0.0187),(232030385,0.0129),(297102770,0.0494),(282001197,0.0077),(245019209,0.0103),(232028773,0.0120),(232029091,0.0332),(231041334,0.0104),(231043860,0.0118),(232029823,0.0154),(231040646,0.0128),(231042212,0.0022),(232028040,0.0047),(231040878,0.0032),(232028349,0.0063),(232030819,0.0036),(232028518,0.0045),(231040257,0.0062),(281000658,0.0067),(231041210,0.0190),(231043610,0.0031),(231043041,0.0015),(242108635,0.0004),(286019665,0.0013),(242108581,0.0019),(232031051,0.0025),(232028611,0.0003),(400009299,0.0016),(232030170,0.0002),(232028343,0.0000),(232028904,0.0000),(231041479,0.0000)];[(231040494,0.0132),(231043374,0.0259),(231045543,0.0243),(231041469,0.0196),(231045084,0.1607)]
65;5;PROB_EXPECTED_VALUE;[(232030601,0.0288),(231042862,0.0283),(231039934,0.0137),(232029506,0.0033),(231044790,0.0225),(231040225,0.0722),(231040368,0.0186),(232031108,0.0435),(231040274,0.0297),(231041535,0.0200),(231042602,0.1341),(232028178,0.0495),(232027509,0.0158),(231040914,0.0134),(231043377,0.0333),(231042724,0.0155),(231041637,0.0175),(232031651,0.0583),(231039771,0.0253),(232031846,0.0058),(232032225,0.0036),(232028042,0.0263),(232032698,0.0173),(400000963,0.0076),(242109259,0.0030),(286019176,0.0175),(242002762,0.0044),(232029534,0.0137),(232030004,0.0018),(232029147,0.0027),(232028005,0.0006),(286019983,0.0054),(232028494,0.0118),(232030797,0.0075),(231042225,0.0097),(231042408,0.0051),(231040613,0.0125),(232029836,0.0096),(232027472,0.0073),(231043519,0.0027),(242003228,0.0027),(232031455,0.0026),(232031079,0.0011),(231039929,0.0018),(231042218,0.0014),(232032368,0.0006),(245017940,0.0004),(232030436,0.0022),(232028931,0.0000)];[(232030601,0.0288),(231042862,0.0283),(231039934,0.0137),(232029506,0.0033)]
65;6;PROB_EXPECTED_VALUE;[(231041352,0.0825),(232028207,0.2257),(231041782,0.0172),(231039901,0.0481),(231040073,0.0191),(231041606,0.0552),(231042306,0.0161),(231042697,0.0064),(231043805,0.0272),(231040297,0.0290),(231040550,0.0569),(232030147,0.0323),(231039985,0.0109),(231045839,0.0131),(231043930,0.0050),(231044158,0.0128),(231040762,0.0125),(231044454,0.0274),(231040191,0.0116),(232030152,0.0062),(232027491,0.0178),(231043471,0.0442),(232030076,0.0063),(231041337,0.0288),(231040620,0.0120),(231042555,0.0128),(231041469,0.0261),(232030796,0.0019),(231043046,0.0143),(232029469,0.0199),(232029017,0.0009),(232028712,0.0075),(232029510,0.0088),(232027724,0.0068),(232031170,0.0026),(232030353,0.0011),(231042308,0.0172),(231044342,0.0026),(248016081,0.0057),(232030142,0.0028),(232027960,0.0008),(232031051,0.0029),(281000919,0.0029),(232030207,0.0041),(232030150,0.0005),(231042049,0.0004),(231040034,0.0000),(232030132,0.0000),(232031677,0.0000),(231043697,0.0000)];[(231041352,0.0825),(232028207,0.2257),(231041782,0.0172),(231039901,0.0481),(231040073,0.0191)]
65;7;PROB_EXPECTED_VALUE;[(231041548,0.1188),(231042439,0.0641),(231043650,0.0346),(232028391,0.1803),(231040665,0.1071),(231040417,0.0383),(231041988,0.1097),(232030581,0.0257),(231041978,0.0200),(231040473,0.0787),(231044871,0.0267),(231044388,0.0087),(231040213,0.0358),(231043999,0.0409),(231041243,0.0214),(231040540,0.0240),(400004872,0.0041),(248016619,0.0177),(232028730,0.0008),(232030278,0.0076),(232027443,0.0073),(231040050,0.0083),(231041713,0.0139),(231043818,0.0010),(232029081,0.0022),(232028883,0.0065),(232028377,0.0078),(232028834,0.0014),(231043967,0.0193),(232028429,0.0051),(232027999,0.0021),(231040279,0.0014),(232027939,0.0007),(244074539,0.0014),(245018495,0.0025),(232028636,0.0015),(231040066,0.0019),(400007807,0.0009),(232032655,0.0016),(232028865,0.0010),(242002703,0.0010),(231044160,0.0003),(232031835,0.0007),(231039896,0.0003),(231043853,0.0000),(232028175,0.0000),(231045078,0.0000),(232030373,0.0000),(232030634,0.0000),(232029751,0.0000)];[(231041548,0.1188),(231042439,0.0641),(231043650,0.0346),(232028391,0.1803),(231040665,0.1071)]
