=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;154.0;320.0;180.0;25.048128;5.009626;346.0
2;1.0;PROB_EXPECTED_VALUE;0.2;180.0;303.0;204.0;28.694122;5.738825;327.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;169.0;330.0;162.0;25.316898;5.0633807;323.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;170.0;327.0;155.0;26.512045;5.302409;312.0
8;1.0;PROB_EXPECTED_VALUE;0.2;181.0;317.0;190.0;33.74078;6.7481556;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;152.0;315.0;180.0;24.94562;4.9891243;343.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;298.0;199.0;27.570137;5.5140276;321.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;165.0;328.0;158.0;24.724392;4.944879;321.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;168.0;324.0;152.0;26.410538;5.2821074;308.0
8;1.0;PROB_EXPECTED_VALUE;0.2;178.0;314.0;187.0;33.412876;6.6825747;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

0;0;PROB_EXPECTED_VALUE;[];[]
64;8;PROB_EXPECTED_VALUE;[(231040783,0.0782),(231043591,0.1337),(231041028,0.0649),(232027865,0.0111),(232028968,0.1027),(232030422,0.0182),(286017195,0.0223),(231042126,0.0448),(232027826,0.0582),(232030365,0.0943),(235814081,0.0248),(281000770,0.0167),(231040966,0.0220),(231041804,0.0778),(231040917,0.0179),(248017847,0.0038),(232031149,0.0383),(232028774,0.0127),(231043818,0.0014),(242003431,0.0075),(231041316,0.0160),(231039728,0.0414),(281001016,0.0007),(248018990,0.0089),(232027775,0.0057),(231039861,0.0098),(248016104,0.0032),(244074912,0.0094),(231041026,0.0080),(232030764,0.0037),(232029589,0.0042),(231041539,0.0062),(261001887,0.0056),(231041074,0.0178),(232030157,0.0034),(232027623,0.0162),(231040406,0.0021),(231041181,0.0133),(232029436,0.0058),(232031554,0.0064),(232032321,0.0012),(242107788,0.0027),(231040158,0.0012),(232028341,0.0014),(232027638,0.0015),(232028014,0.0003),(231044046,0.0006),(232032185,0.0000),(231041505,0.0000),(400003756,0.0000)];[(231040783,0.0782),(231043591,0.1337),(231041028,0.0649),(232027865,0.0111),(232028968,0.1027)]
64;9;PROB_EXPECTED_VALUE;[(232030470,0.0353),(231040367,0.0831),(232029671,0.0434),(290006641,0.0120),(231040435,0.4598),(231043889,0.0409),(231040535,0.1694),(231042257,0.0294),(232030066,0.0076),(231041384,0.0284),(232028721,0.0404),(232027685,0.0106),(232028701,0.0155),(232028167,0.0143),(231039834,0.0246),(231041426,0.0742),(297102729,0.0096),(231041805,0.0121),(231040602,0.0027),(231040620,0.0158),(231040347,0.0622),(232029866,0.0140),(231045344,0.0231),(232029615,0.0043),(232031158,0.0157),(232030384,0.0052),(232032707,0.0014),(231040937,0.0111),(231041061,0.0188),(232029059,0.0050),(232027442,0.0233),(231040547,0.0086),(231040542,0.0066),(231042061,0.0065),(231040247,0.0344),(232029244,0.0038),(232029366,0.0019),(400005286,0.0031),(232029012,0.0021),(232032500,0.0012),(400007807,0.0010),(232028098,0.0025),(232031306,0.0019),(235813532,0.0018),(230000349,0.0016),(235814230,0.0014),(232031377,0.0009),(232030831,0.0000),(231044290,0.0000),(232029884,0.0000)];[(232030470,0.0353),(231040367,0.0831),(232029671,0.0434),(290006641,0.0120),(231040435,0.4598)]
65;0;PROB_EXPECTED_VALUE;[(231039842,0.0800),(231044817,0.0222),(232027779,0.0020),(231041807,0.0489),(231039798,0.1132),(231040255,0.0812),(281000800,0.0204),(242108394,0.0030),(232028773,0.0119),(231041445,0.0178),(231042437,0.0511),(231041577,0.0748),(232028507,0.0138),(231039666,0.0584),(231044838,0.0266),(232027589,0.0109),(231040340,0.0260),(232029783,0.0216),(231043714,0.0153),(231042420,0.0061),(231045626,0.0130),(232030907,0.0092),(232032449,0.0376),(231041417,0.0058),(232031101,0.0298),(232030790,0.0043),(232030423,0.0121),(232028981,0.0147),(232032305,0.0216),(232030825,0.0079),(232027850,0.0186),(232027832,0.0151),(231043202,0.0216),(232032252,0.0019),(232030144,0.0185),(231042874,0.0064),(231041182,0.0011),(232029984,0.0074),(232028040,0.0046),(231042323,0.0023),(242108724,0.0072),(232029273,0.0076),(232031228,0.0030),(232027466,0.0020),(231043443,0.0000),(232030132,0.0000),(231042871,0.0000),(232029170,0.0000),(232031430,0.0000)];[(231039842,0.0800),(231044817,0.0222),(232027779,0.0020),(231041807,0.0489),(231039798,0.1132)]
65;1;PROB_EXPECTED_VALUE;[(232027450,0.0882),(231042979,0.0239),(231039948,0.0443),(231042541,0.0489),(231041095,0.3473),(231045163,0.0089),(232027708,0.1158),(231042456,0.0198),(231039822,0.0372),(231040751,0.0487),(231040370,0.0740),(232027659,0.0417),(232030086,0.0056),(231041166,0.0379),(232029031,0.0048),(231039706,0.0218),(232031489,0.0116),(231045092,0.0452),(231045452,0.0138),(400000742,0.0175),(232030855,0.0803),(236002413,0.0443),(232029640,0.0273),(231039708,0.0164),(232028411,0.0037),(231045676,0.0142),(232030536,0.0043),(231043497,0.0141),(232029856,0.0079),(400000890,0.0060),(231039806,0.0016),(232031548,0.0020),(231041557,0.0006),(231044818,0.0287),(231042420,0.0066),(232031406,0.0102),(239016104,0.0038),(232029911,0.0051),(232031568,0.0036),(232027951,0.0010),(231042070,0.0028),(232028534,0.0040),(236002315,0.0031),(232030205,0.0010),(400007807,0.0010),(232028638,0.0006),(232028343,0.0000),(232028242,0.0000),(231043501,0.0000)];[(232027450,0.0882),(231042979,0.0239),(231039948,0.0443),(231042541,0.0489),(231041095,0.3473)]
65;2;PROB_EXPECTED_VALUE;[(231041768,0.0552),(232027708,0.1231),(232030660,0.0462),(232029047,0.0582),(231045418,0.1364),(231041181,0.0143),(232031745,0.0076),(231040864,0.0238),(232031692,0.0068),(231041119,0.0729),(232029007,0.0294),(231040947,0.0689),(231042186,0.0893),(232029980,0.0044),(231040591,0.0225),(231040236,0.0389),(231044215,0.0060),(231040170,0.0201),(231042575,0.0175),(231044725,0.0214),(232028456,0.0099),(232028858,0.0284),(231042254,0.0130),(231044333,0.0111),(231045220,0.0124),(231044334,0.0293),(232029725,0.0121),(232030019,0.0352),(231044793,0.0162),(232028534,0.0041),(232031995,0.0037),(232031031,0.0013),(231040959,0.0066),(231041247,0.0060),(231040145,0.0162),(231042769,0.0054),(232027462,0.0049),(232030253,0.0083),(400010219,0.0037),(231045896,0.0100),(232027936,0.0016),(231041908,0.0138),(236002315,0.0026),(232028411,0.0038),(232031255,0.0006),(231043072,0.0016),(231042057,0.0005),(232027752,0.0000),(232032505,0.0000),(232031730,0.0000)];[(231041768,0.0552),(232027708,0.1231),(232030660,0.0462),(232029047,0.0582),(231045418,0.1364)]
65;3;PROB_EXPECTED_VALUE;[(297102810,0.0810),(242108720,0.0021),(232032262,0.0101),(231044324,0.0398),(297103102,0.0096),(232031040,0.0186),(231041151,0.0223),(232027724,0.0083),(231040297,0.0204),(232029979,0.0181),(232031297,0.0287),(231042246,0.0103),(400001741,0.0268),(231042355,0.0176),(232027658,0.0082),(232031105,0.0126),(232030705,0.0079),(231040494,0.0129),(232031108,0.0529),(232027710,0.0018),(231040800,0.0073),(232032453,0.0180),(231043146,0.0176),(231045422,0.0181),(232029707,0.0040),(231040274,0.0326),(231042080,0.0285),(231041649,0.0147),(232032203,0.0037),(232027502,0.0033),(232032644,0.0071),(232029514,0.0139),(242002925,0.0118),(400000890,0.0069),(231040085,0.0031),(231044757,0.0032),(232029364,0.0058),(400003056,0.0016),(232028123,0.0014),(232030353,0.0010),(232029390,0.0022),(232031418,0.0008),(232030233,0.0011),(231041446,0.0003),(232031890,0.0000),(232032259,0.0000),(232030752,0.0000),(232031913,0.0000)];[(297102810,0.0810),(242108720,0.0021),(232032262,0.0101),(231044324,0.0398),(297103102,0.0096)]
65;4;PROB_EXPECTED_VALUE;[(232031206,0.4032),(232027570,0.1620),(231041129,0.0151),(232028342,0.0808),(232031520,0.0900),(232031073,0.0384),(232030084,0.0452),(231041824,0.0689),(232032003,0.0118),(231045184,0.0040),(231042444,0.0816),(231044110,0.0157),(232027639,0.0171),(231041419,0.0720),(232030505,0.0055),(231042342,0.0156),(231043228,0.0226),(231040257,0.0076),(231045305,0.0095),(231041897,0.0620),(232028396,0.0551),(231039934,0.0175),(232028031,0.0135),(231040501,0.0141),(231043587,0.0277),(232028365,0.0070),(232027950,0.0017),(231043027,0.0103),(231041221,0.0098),(231041982,0.0057),(232031960,0.0027),(400003056,0.0016),(232028060,0.0036),(232029405,0.0089),(232031051,0.0023),(236002315,0.0034),(281000969,0.0044),(231040698,0.0031),(232032267,0.0027),(232031900,0.0008),(232031761,0.0010),(232029061,0.0003),(232028655,0.0000),(232031233,0.0006),(232032230,0.0000),(232029884,0.0000),(232030666,0.0000),(232031370,0.0000),(232032190,0.0000),(232032061,0.0000)];[(232031206,0.4032),(232027570,0.1620),(231041129,0.0151),(232028342,0.0808),(232031520,0.0900)]
65;5;PROB_EXPECTED_VALUE;[(231043488,0.0333),(231042994,0.0304),(231042747,0.0168),(231040129,0.0227),(231044628,0.0169),(231042178,0.0191),(231045397,0.0192),(242002934,0.0105),(232032124,0.0168),(232029284,0.0078),(232029737,0.0411),(231041980,0.0676),(231039762,0.0526),(232029370,0.0135),(231041881,0.0648),(232031834,0.0108),(231040602,0.0026),(231044202,0.0161),(231040868,0.1007),(231044438,0.0269),(232030272,0.0174),(231039841,0.0745),(231043347,0.0600),(231042420,0.0069),(232031970,0.0166),(400000284,0.0023),(232030274,0.0129),(232027778,0.0051),(231043035,0.0211),(232031498,0.0031),(232031218,0.0105),(232030284,0.0211),(231039948,0.0434),(231043181,0.0078),(232028039,0.0056),(232028045,0.0173),(231041279,0.0013),(232028038,0.0024),(232031306,0.0013),(232029267,0.0049),(232027710,0.0022),(231042057,0.0006),(231044810,0.0016),(232030390,0.0010),(232032542,0.0002),(232029527,0.0006),(232032190,0.0000),(232030803,0.0000),(232032259,0.0000)];[(231043488,0.0333),(231042994,0.0304),(231042747,0.0168),(231040129,0.0227),(231044628,0.0169)]
65;6;PROB_EXPECTED_VALUE;[(231042228,0.0252),(231041150,0.0083),(231040372,0.0038),(261002053,0.0627),(232031732,0.0238),(231045911,0.0029),(231040617,0.0167),(231040429,0.0232),(231040712,0.0527),(232029344,0.0367),(231043287,0.1217),(231040790,0.0090),(231040575,0.0166),(232029783,0.0279),(231042663,0.0604),(231045142,0.0215),(232027846,0.0203),(231044082,0.0207),(232028026,0.0111),(231042447,0.0179),(231039931,0.0084),(231040316,0.0453),(232032183,0.0160),(232028592,0.0192),(232029979,0.0136),(231043077,0.0165),(231040508,0.0347),(232029111,0.0158),(232029906,0.0040),(231043634,0.0109),(231041290,0.0032),(232029665,0.0028),(231040806,0.0029),(232029922,0.0005),(231043029,0.0059),(281000664,0.0052),(232029180,0.0144),(232031594,0.0012),(231042514,0.0030),(232032477,0.0083),(232028526,0.0024),(244074474,0.0045),(232031100,0.0077),(232027988,0.0016),(232031109,0.0011),(231040441,0.0008),(232027726,0.0008),(232028995,0.0004),(232031062,0.0000),(232031932,0.0000)];[(231042228,0.0252),(231041150,0.0083),(231040372,0.0038),(261002053,0.0627),(232031732,0.0238)]
65;7;PROB_EXPECTED_VALUE;[(231040580,0.0312),(231043640,0.0428),(231045355,0.0870),(400007050,0.0147),(232027838,0.1004),(232028009,0.0476),(231042100,0.0565),(232031765,0.0153),(231042000,0.0183),(232030258,0.0164),(232029106,0.0034),(231041522,0.0138),(231039900,0.0760),(231040143,0.0123),(231041852,0.0413),(232030427,0.0035),(231041112,0.0302),(231040051,0.0169),(231043186,0.0012),(231040804,0.0178),(231044442,0.0203),(231042420,0.0057),(232032118,0.0195),(286017526,0.0098),(231040800,0.0083),(231041198,0.0030),(231040785,0.0093),(231040208,0.0142),(231044000,0.0107),(248015808,0.0032),(231042297,0.0096),(231039747,0.0095),(248016484,0.0032),(232031147,0.0008),(232028252,0.0060),(231041093,0.0075),(231043610,0.0030),(232028411,0.0036),(400007807,0.0008),(232028262,0.0062),(232029618,0.0010),(232027778,0.0059),(232027726,0.0010),(232031015,0.0020),(232029785,0.0011),(232029221,0.0007),(232027469,0.0000),(231045154,0.0000),(231041864,0.0000),(232030440,0.0000)];[(231040580,0.0312),(231043640,0.0428),(231045355,0.0870),(400007050,0.0147),(232027838,0.1004)]
65;8;PROB_EXPECTED_VALUE;[(232029436,0.0057),(231040457,0.0501),(231041539,0.0068),(231039728,0.0494),(231040783,0.1118),(231041316,0.0200),(231041028,0.0790),(232030365,0.0699),(231042166,0.0806),(232027826,0.0455),(232030422,0.0183),(286017195,0.0242),(231041804,0.0631),(231042126,0.0580),(232027775,0.0052),(235814081,0.0247),(242003431,0.0073),(244074912,0.0118),(231043818,0.0010),(231040917,0.0165),(232030266,0.0032),(232031149,0.0486),(232029589,0.0039),(231039861,0.0115),(281000770,0.0181),(231040966,0.0203),(261001887,0.0072),(232028774,0.0129),(232027865,0.0111),(231041026,0.0083),(231041074,0.0178),(231041236,0.0084),(248016104,0.0036),(248017847,0.0043),(232031554,0.0066),(231043650,0.0355),(248018990,0.0100),(242107788,0.0028),(231044046,0.0005),(232030157,0.0038),(232027623,0.0125),(232030764,0.0032),(231040406,0.0020),(232032321,0.0014),(231040158,0.0017),(281001016,0.0006),(232028341,0.0019),(232028014,0.0004),(232032185,0.0000),(231041505,0.0000)];[(232029436,0.0057),(231040457,0.0501),(231041539,0.0068),(231039728,0.0494),(231040783,0.1118)]
65;9;PROB_EXPECTED_VALUE;[(231043889,0.0380),(231045344,0.0200),(231039834,0.0211),(231040535,0.1789),(231042855,0.0231),(232030384,0.0054),(232027442,0.0307),(231040937,0.0095),(232028721,0.0490),(231040247,0.0338),(232027956,0.0314),(231040547,0.0102),(231040074,0.0542),(232028519,0.0177),(231041426,0.0940),(232029244,0.0036),(231040347,0.0687),(232031158,0.0159),(232029059,0.0040),(232028167,0.0150),(232028701,0.0179),(231042061,0.0083),(232029533,0.0172),(232029485,0.0182),(231041384,0.0228),(231042257,0.0359),(297102729,0.0073),(281000671,0.0242),(231040542,0.0063),(232029615,0.0039),(230000349,0.0013),(231041805,0.0144),(231040602,0.0026),(232031306,0.0017),(231044764,0.0010),(232029787,0.0048),(232030769,0.0031),(232032707,0.0010),(232032500,0.0010),(235813532,0.0020),(232029012,0.0015),(242108438,0.0020),(235814230,0.0013),(232029366,0.0022),(232028098,0.0019),(400007807,0.0007),(232029464,0.0000),(231044290,0.0000),(232030831,0.0000),(232029884,0.0000)];[(231043889,0.0380),(231045344,0.0200),(231039834,0.0211),(231040535,0.1789),(231042855,0.0231)]
66;0;PROB_EXPECTED_VALUE;[(232027850,0.0179),(232031101,0.0274),(231039842,0.0919),(231042437,0.0640),(232032305,0.0242),(231040855,0.0453),(232030240,0.0711),(232030825,0.0079),(231044838,0.0283),(231041577,0.0744),(231043714,0.0177),(232032449,0.0444),(231039666,0.0521),(231043202,0.0271),(232030144,0.0226),(281000800,0.0164),(232029273,0.0069),(231040340,0.0212),(232027832,0.0164),(232030907,0.0097),(242108724,0.0063),(232028981,0.0174),(232030423,0.0114),(231042622,0.0132),(232027589,0.0118),(232029783,0.0245),(231045626,0.0182),(231042420,0.0075),(232029984,0.0062),(232028507,0.0114),(232032252,0.0016),(231042323,0.0023),(231041417,0.0052),(232031228,0.0026),(231042874,0.0062),(232030790,0.0057),(231041445,0.0170),(231045737,0.0120),(232028773,0.0133),(242108394,0.0023),(232027779,0.0015),(232028040,0.0049),(231040927,0.0094),(232027466,0.0021),(231041182,0.0012),(232029170,0.0000),(232030132,0.0000),(231043443,0.0000),(232031430,0.0000)];[(232027850,0.0165),(232031101,0.0274),(231039842,0.0919),(231042437,0.0640),(232032305,0.0242)]
66;1;PROB_EXPECTED_VALUE;[(231039822,0.0424),(232027911,0.0021),(231041922,0.5459),(232030257,0.0752),(231040190,0.3399),(231041826,0.0270),(231039948,0.0393),(231041166,0.0346),(232027659,0.0299),(232030855,0.0738),(231044818,0.0227),(231043436,0.0587),(231040653,0.0222),(231045092,0.0359),(231045452,0.0176),(232031701,0.0755),(236002315,0.0031),(231040370,0.0700),(232029640,0.0246),(232029856,0.0101),(231040751,0.0647),(232031406,0.0105),(400000742,0.0163),(231043497,0.0171),(232032640,0.0065),(231045163,0.0095),(231042420,0.0065),(231039708,0.0182),(232029863,0.0018),(232028185,0.0066),(232029031,0.0037),(232029891,0.0047),(400000890,0.0082),(232029911,0.0045),(232028872,0.0083),(232031489,0.0116),(231042006,0.0160),(232031568,0.0030),(232028534,0.0045),(232031548,0.0019),(232030086,0.0046),(231039806,0.0021),(231042070,0.0026),(400007807,0.0009),(232027871,0.0017),(232028638,0.0006),(232027951,0.0008),(231041557,0.0006),(231043501,0.0000),(232030703,0.0000)];[(231039822,0.0424),(232027911,0.0021),(231041922,0.5459),(232030257,0.0752),(231040190,0.3399)]
66;2;PROB_EXPECTED_VALUE;[(231044002,0.0978),(231042575,0.0219),(231044333,0.0108),(231040864,0.0163),(232028615,0.0225),(231045418,0.1572),(232030019,0.0297),(231040947,0.0561),(231042769,0.0071),(231044334,0.0255),(231040145,0.0143),(231041908,0.0159),(231042300,0.0234),(232031025,0.0628),(231042186,0.0972),(231041119,0.0738),(231045220,0.0148),(232029047,0.0528),(232029007,0.0276),(231041768,0.0552),(236002315,0.0027),(400010219,0.0033),(231042470,0.0438),(231044215,0.0068),(231040170,0.0220),(231041181,0.0136),(231044793,0.0165),(232028456,0.0097),(232031692,0.0056),(232028534,0.0042),(231040959,0.0083),(239016078,0.0039),(231040591,0.0196),(232027462,0.0056),(232029725,0.0147),(244074848,0.0019),(232031745,0.0069),(232031995,0.0038),(231041247,0.0064),(232027936,0.0017),(232031031,0.0017),(231042057,0.0006),(231043837,0.0002),(232029108,0.0006),(232032505,0.0000),(232027752,0.0000),(232029234,0.0000),(232028976,0.0000),(232028140,0.0000),(232031730,0.0000)];[(231044002,0.0978),(231042575,0.0219),(231044333,0.0108),(231040864,0.0163),(232028615,0.0225)]
66;3;PROB_EXPECTED_VALUE;[(231041338,0.0426),(231041736,0.0283),(232031977,0.0922),(242002925,0.0114),(232032453,0.0135),(231039727,0.1649),(232029979,0.0128),(232031040,0.0205),(297102810,0.0929),(231040297,0.0213),(232030324,0.0083),(231040494,0.0131),(231040274,0.0287),(232027502,0.0047),(232031297,0.0243),(232032236,0.0228),(232028921,0.0392),(400001741,0.0330),(231041151,0.0233),(231041649,0.0131),(232029707,0.0036),(232031108,0.0461),(400000890,0.0083),(231043146,0.0138),(232027724,0.0073),(232027658,0.0083),(232032203,0.0031),(231040085,0.0042),(232029390,0.0019),(231042355,0.0230),(232029514,0.0144),(232031105,0.0144),(231042246,0.0113),(232032262,0.0078),(232029364,0.0059),(231040800,0.0066),(232031418,0.0009),(232030705,0.0065),(232027710,0.0017),(400003056,0.0016),(231044757,0.0035),(232030233,0.0012),(232030353,0.0011),(232028123,0.0016),(231041446,0.0003),(232031913,0.0000),(232031890,0.0000),(232032259,0.0000),(232030752,0.0000)];[(231041338,0.0426),(231041736,0.0283),(232031977,0.0922),(242002925,0.0114),(232032453,0.0135)]
66;4;PROB_EXPECTED_VALUE;[(231042444,0.1040),(232031520,0.0714),(231043587,0.0316),(232031073,0.0482),(232028342,0.0599),(232032003,0.0106),(231041606,0.0456),(231042342,0.0182),(231041419,0.0626),(231040501,0.0162),(231041824,0.0772),(231041897,0.0646),(231039934,0.0187),(231043461,0.0202),(232029405,0.0095),(231045305,0.0072),(232028676,0.0383),(231043228,0.0213),(232028060,0.0040),(231044110,0.0165),(232030505,0.0065),(232028396,0.0489),(232027950,0.0021),(231043027,0.0075),(232028365,0.0089),(232031761,0.0010),(232027639,0.0142),(400003056,0.0014),(281000969,0.0032),(232028522,0.0012),(231041221,0.0095),(232028031,0.0102),(236002315,0.0036),(231040257,0.0070),(231045184,0.0035),(231040698,0.0026),(232032267,0.0028),(231041982,0.0066),(232031960,0.0031),(231044940,0.0040),(232031051,0.0032),(232031233,0.0007),(232029061,0.0003),(232030666,0.0000),(232032190,0.0000),(232028655,0.0000),(232031370,0.0000),(232029884,0.0000),(232032230,0.0000),(232032061,0.0000)];[(231042444,0.1040),(232031520,0.0714),(231043587,0.0316),(232031073,0.0482),(232028342,0.0599)]
66;5;PROB_EXPECTED_VALUE;[(231041980,0.0574),(231039762,0.0711),(231043347,0.0468),(231043035,0.0271),(231040868,0.1027),(231041881,0.0605),(231039841,0.0650),(232029370,0.0132),(231042178,0.0204),(231042420,0.0081),(232028045,0.0148),(232030274,0.0142),(231040413,0.0187),(231043488,0.0360),(231043822,0.0174),(232028488,0.0127),(231040129,0.0242),(232027710,0.0020),(232031970,0.0187),(231039970,0.0017),(232027778,0.0067),(232029737,0.0515),(231039948,0.0462),(231041463,0.0697),(231044438,0.0269),(231040417,0.0406),(232031218,0.0123),(231045397,0.0230),(231040911,0.0076),(231041973,0.0071),(232030284,0.0203),(232029284,0.0063),(232028038,0.0028),(232031834,0.0115),(232029267,0.0046),(231043181,0.0094),(232029527,0.0008),(232030390,0.0009),(232028039,0.0041),(400000284,0.0025),(231040602,0.0027),(232031812,0.0012),(232029270,0.0029),(231044810,0.0016),(231041279,0.0013),(232032542,0.0001),(232027752,0.0000),(232030803,0.0000),(232032259,0.0000)];[(231041980,0.0574),(231039762,0.0711),(231043347,0.0468),(231043035,0.0271),(231040868,0.1027)]
66;6;PROB_EXPECTED_VALUE;[(232028217,0.5515),(232027714,0.1628),(231043488,0.0377),(232029344,0.0397),(232028026,0.0134),(231045142,0.0233),(232029373,0.0125),(231040508,0.0361),(231045259,0.0362),(232032183,0.0179),(231040316,0.0497),(232030284,0.0191),(231042663,0.0817),(232029783,0.0206),(231043029,0.0058),(231040575,0.0173),(232030068,0.0132),(231043077,0.0153),(231042447,0.0171),(231041290,0.0038),(231044082,0.0232),(231040429,0.0210),(231040617,0.0161),(231040372,0.0048),(232030518,0.0179),(232029180,0.0165),(231043239,0.0116),(231040790,0.0073),(232027846,0.0226),(232029111,0.0159),(281000664,0.0053),(232031100,0.0057),(231040798,0.0099),(231040806,0.0042),(232029665,0.0027),(231044926,0.0113),(244074474,0.0062),(235812970,0.0018),(232028995,0.0004),(232028259,0.0070),(231045911,0.0024),(232028526,0.0027),(232027726,0.0007),(232027779,0.0018),(231040441,0.0007),(231042514,0.0028),(232031594,0.0011),(232029922,0.0004),(232031109,0.0009),(232031062,0.0000)];[(232028217,0.5515),(232027714,0.1628),(231043488,0.0377),(232029344,0.0397),(232028026,0.0134)]
66;7;PROB_EXPECTED_VALUE;[(231040269,0.1185),(231041852,0.0608),(231040800,0.0072),(231042297,0.0092),(231044442,0.0255),(231041112,0.0290),(231039900,0.0853),(231043635,0.0065),(232028262,0.0065),(231043640,0.0496),(231045329,0.0249),(232032118,0.0281),(232028009,0.0578),(231042100,0.0742),(231040208,0.0109),(232027696,0.0201),(248015808,0.0029),(232029785,0.0012),(231039747,0.0104),(231042000,0.0169),(231040074,0.0535),(231040542,0.0087),(231044000,0.0109),(232031015,0.0022),(232031765,0.0187),(231040804,0.0148),(231043611,0.0148),(286017526,0.0085),(231040051,0.0171),(231040785,0.0077),(232028252,0.0072),(231045163,0.0099),(231040143,0.0113),(232027655,0.0089),(400007807,0.0010),(248016484,0.0025),(232029618,0.0008),(231041093,0.0078),(232027778,0.0059),(231042420,0.0072),(232028411,0.0030),(231041522,0.0141),(231039806,0.0021),(231043186,0.0017),(232029221,0.0010),(232029106,0.0034),(232027726,0.0008),(232027469,0.0000),(231045154,0.0000),(232030440,0.0000)];[(231040269,0.1185),(231041852,0.0608),(231040800,0.0072),(231042297,0.0092),(231044442,0.0255)]
66;8;PROB_EXPECTED_VALUE;[(232030365,0.0936),(248018990,0.0109),(231043650,0.0332),(231042166,0.0762),(232027826,0.0530),(231040917,0.0143),(231040338,0.0562),(231040457,0.0587),(235814081,0.0220),(231040783,0.1045),(231041074,0.0143),(231041977,0.0428),(232029064,0.0142),(231039861,0.0100),(231039728,0.0338),(231042126,0.0412),(231041028,0.0670),(232030858,0.0029),(248016104,0.0034),(232031554,0.0068),(231042206,0.0303),(242107788,0.0030),(248017847,0.0036),(231042599,0.0444),(231041236,0.0076),(244074912,0.0082),(231045001,0.0068),(232027865,0.0095),(232027775,0.0067),(231039869,0.0039),(242003431,0.0070),(232030266,0.0035),(232027623,0.0134),(232028774,0.0111),(400009750,0.0072),(232030764,0.0035),(231041026,0.0086),(232029589,0.0046),(231040406,0.0020),(232028341,0.0013),(232032321,0.0014),(231044046,0.0005),(231040158,0.0016),(232030157,0.0028),(232028014,0.0004),(232027656,0.0001),(232032185,0.0000),(231041505,0.0000),(232031062,0.0000)];[(232030365,0.0936),(248018990,0.0106),(231043650,0.0332),(231042166,0.0762),(232027826,0.0530)]
66;9;PROB_EXPECTED_VALUE;[(231041946,0.1049),(232029244,0.0028),(232029756,0.0672),(231041426,0.0843),(232029485,0.0218),(231041384,0.0241),(231040535,0.1401),(231041212,0.0332),(231041805,0.0137),(231042257,0.0328),(231040937,0.0100),(231040247,0.0361),(232029615,0.0040),(232028519,0.0168),(232029268,0.0779),(232030384,0.0043),(281000671,0.0218),(231040347,0.0651),(232029059,0.0046),(232028851,0.0071),(232027442,0.0305),(232028721,0.0483),(248018913,0.0088),(231040547,0.0071),(231040542,0.0076),(232029533,0.0148),(232027956,0.0263),(231039834,0.0230),(232031306,0.0015),(235813532,0.0019),(232029787,0.0056),(232030769,0.0032),(231040602,0.0031),(232029012,0.0020),(232031158,0.0130),(232028701,0.0142),(232028098,0.0021),(232029366,0.0020),(232028167,0.0107),(231042061,0.0072),(242108438,0.0017),(232028005,0.0007),(231044764,0.0011),(400007807,0.0008),(232032707,0.0011),(232032500,0.0009),(231044290,0.0000),(232029884,0.0000),(232030831,0.0000),(232029464,0.0000)];[(231041946,0.1049),(232029244,0.0028),(232029756,0.0672),(231041426,0.0843),(232029485,0.0218)]
