=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;153.0;340.0;162.0;27.629438;5.5258884;349.0
1;1.0;PROB_EXPECTED_VALUE;0.2;172.0;339.0;159.0;28.709814;5.741963;326.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;173.0;327.0;174.0;26.709124;5.3418236;328.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;163.0;28.166557;5.6333113;326.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;339.0;164.0;31.051678;6.2103357;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;310.0;176.0;27.580536;5.5161076;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;148.0;334.0;158.0;27.195747;5.43915;344.0
1;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;159.0;28.571796;5.7143593;322.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;170.0;322.0;172.0;26.280807;5.2561603;324.0
5;1.0;PROB_EXPECTED_VALUE;0.2;168.0;329.0;161.0;27.92283;5.5845656;322.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;336.0;164.0;30.893972;6.1787944;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;162.0;307.0;173.0;27.476593;5.495319;318.0

0;0;PROB_EXPECTED_VALUE;[];[]
3;1;PROB_EXPECTED_VALUE;[(231043280,0.0239),(232028189,0.0149),(232028122,0.0353),(231042812,0.0722),(231043320,0.1872),(232029535,0.0665),(231042097,0.0633),(231044782,0.0168),(231040370,0.0816),(232027444,0.0467),(232029091,0.0346),(231043900,0.0854),(286016808,0.0012),(239016911,0.0673),(231045184,0.0035),(231040830,0.0075),(231040700,0.0161),(231041496,0.0704),(232028675,0.0072),(231044925,0.0772),(232029119,0.0086),(231045868,0.0022),(231041839,0.0158),(232030729,0.0716),(232030385,0.0094),(231044138,0.0546),(231045264,0.0377),(232030470,0.0345),(231044414,0.0037),(232028762,0.0400),(232031589,0.0182),(231041086,0.0165),(231043391,0.0039),(231041258,0.0071),(232028356,0.0013),(231039687,0.0033),(231040605,0.0061),(232032636,0.0181),(242109851,0.0035),(231043247,0.0142),(232032347,0.0022),(231041515,0.0014),(232029648,0.0048),(232030023,0.0014),(231042519,0.0066),(244075610,0.0060),(232032271,0.0004),(232031595,0.0018),(232030655,0.0000),(232030803,0.0000)];[(231043280,0.0239),(232028189,0.0149),(232028122,0.0353),(231042812,0.0722),(231043320,0.1872)]
3;2;PROB_EXPECTED_VALUE;[(231040363,0.0814),(232031411,0.0741),(231040817,0.1002),(232031515,0.0127),(231039797,0.0910),(261001860,0.0079),(231043036,0.0901),(232029117,0.0086),(231040896,0.0243),(232028120,0.0463),(232027621,0.0919),(231043319,0.0899),(232029813,0.0452),(232032454,0.0136),(232027846,0.0288),(232028915,0.0191),(232029259,0.1994),(231042077,0.0439),(232028776,0.0311),(231040843,0.0140),(232030482,0.0524),(231045536,0.0703),(231040353,0.0279),(231041560,0.0370),(231039981,0.0023),(232030879,0.0343),(232029694,0.0347),(231042226,0.0588),(231044477,0.0360),(232028068,0.0133),(231043611,0.0170),(231040401,0.0263),(242108403,0.0086),(231041285,0.0206),(232029534,0.0158),(248015556,0.0041),(231040224,0.0474),(232029937,0.0088),(231040729,0.0159),(231041642,0.0043),(231041243,0.0245),(231040153,0.0065),(242108776,0.0027),(239015333,0.0078),(232030613,0.0081),(235813701,0.0001),(232027585,0.0051),(231040275,0.0004),(232031576,0.0011),(232028931,0.0000)];[(231040363,0.0814),(232031411,0.0741),(231040817,0.1002),(232031515,0.0127),(231039797,0.0910)]
3;3;PROB_EXPECTED_VALUE;[(231040460,0.1647),(232027836,0.0171),(231040420,0.2823),(231042299,0.0507),(231042239,0.0534),(231039870,0.1607),(232027642,0.0127),(231042020,0.0443),(232028613,0.0814),(231040823,0.1553),(231042899,0.0265),(231040768,0.0613),(244075445,0.0049),(231043094,0.0496),(232029979,0.0172),(232027772,0.0279),(232028576,0.0572),(231040598,0.0920),(232028400,0.0058),(231042247,0.0557),(232029165,0.0788),(231042684,0.0048),(231045096,0.0077),(232031755,0.0084),(231041756,0.0189),(232029477,0.0039),(231040987,0.0324),(231042440,0.0176),(244074505,0.0521),(231042174,0.0258),(232032654,0.0040),(231040346,0.0135),(231041815,0.0178),(231043218,0.0089),(232032156,0.0152),(231040698,0.0024),(231043650,0.0401),(232029426,0.0208),(231040501,0.0133),(231045538,0.0239),(235813386,0.0010),(232027594,0.0040),(231040138,0.0177),(232031396,0.0035),(232029313,0.0045),(231041085,0.0077),(232032268,0.0010),(281000675,0.0006),(400004993,0.0000),(231043697,0.0000)];[(231040460,0.1647),(232027836,0.0171),(231040420,0.2823),(231042299,0.0507),(231042239,0.0534)]
3;4;PROB_EXPECTED_VALUE;[(231040696,0.0365),(231040171,0.0326),(232028290,0.1054),(232028992,0.1251),(232027967,0.0243),(232031213,0.0247),(231043746,0.0629),(231040136,0.0451),(231039966,0.0080),(232030629,0.0177),(231042509,0.0174),(231040330,0.0350),(232029575,0.0062),(231043888,0.0363),(231043650,0.0295),(231041586,0.0057),(232028067,0.0338),(231043536,0.0587),(231044879,0.0280),(232028010,0.0562),(231045310,0.0491),(232031962,0.0260),(232032058,0.0006),(231041010,0.0288),(232030526,0.0072),(232029601,0.0217),(231045739,0.0294),(281000663,0.0247),(231041059,0.0196),(232029447,0.0071),(232032142,0.0024),(232029307,0.0029),(232030502,0.0022),(232029929,0.0028),(232029055,0.0010),(232030367,0.0028),(232028387,0.0017),(232030988,0.0031),(232028973,0.0053),(248016618,0.0024),(242109703,0.0064),(235813470,0.0003),(232027536,0.0000),(232031667,0.0000),(232032502,0.0000),(231045078,0.0000),(231041651,0.0000),(232031542,0.0000),(232028976,0.0000),(231043853,0.0000)];[(231040696,0.0365),(231040171,0.0326),(232028290,0.1054),(232028992,0.1251),(232027967,0.0243)]
3;5;PROB_EXPECTED_VALUE;[(232030596,0.0535),(232029862,0.1319),(232027730,0.0467),(232028230,0.0027),(231043631,0.0266),(231043039,0.0287),(231039850,0.1546),(231042129,0.0558),(231043133,0.0381),(231042655,0.0267),(231041675,0.0491),(231042875,0.0191),(232030825,0.0086),(231041356,0.0095),(231039880,0.0573),(232030449,0.0157),(231039641,0.0748),(231040751,0.0577),(231040564,0.0489),(232028341,0.0015),(231041967,0.0183),(248019277,0.0066),(232032069,0.0082),(232028102,0.0233),(400007168,0.0031),(248016054,0.0029),(231040229,0.0150),(232030025,0.0031),(231040476,0.0047),(232028472,0.0046),(231043439,0.0080),(400000284,0.0020),(232027585,0.0046),(232029809,0.0010),(232029404,0.0006),(232029269,0.0063),(232029106,0.0026),(231043576,0.0014),(231045737,0.0096),(231039811,0.0015),(232029289,0.0013),(232032252,0.0020),(231041029,0.0006),(239016398,0.0037),(248016618,0.0029),(231044342,0.0031),(232028711,0.0018),(231040565,0.0000),(232030974,0.0000),(400004546,0.0000)];[(232030596,0.0535),(232029862,0.1319),(232027730,0.0467),(232028230,0.0027),(231043631,0.0266)]
3;6;PROB_EXPECTED_VALUE;[(231040883,0.0944),(231040737,0.0230),(231042105,0.0381),(231041288,0.0125),(231040328,0.0263),(231041293,0.0344),(232028507,0.0113),(231040682,0.0299),(231043138,0.0381),(231044963,0.0930),(231042689,0.0939),(232027493,0.3034),(231039783,0.0449),(231043842,0.1864),(232031764,0.0166),(232029712,0.0168),(231043768,0.0321),(231043984,0.1084),(231041197,0.0276),(231040681,0.0276),(231045309,0.0401),(231042876,0.0239),(232032290,0.0026),(231042437,0.0578),(232031418,0.0012),(231042376,0.0153),(231042519,0.0067),(231042513,0.0115),(231040366,0.0051),(231043669,0.0015),(231040613,0.0128),(232029515,0.0086),(242108724,0.0064),(232028542,0.0204),(232027540,0.0141),(231045741,0.0292),(231041382,0.0173),(232027451,0.0145),(231045220,0.0173),(232031414,0.0066),(232028453,0.0055),(400000454,0.0002),(232030946,0.0010),(231040720,0.0018),(232030181,0.0040),(231041372,0.0028),(232030039,0.0010),(232028794,0.0029),(232032465,0.0000),(232031658,0.0000)];[(231040883,0.0944),(231040737,0.0230),(231042105,0.0381),(231041288,0.0125),(231040328,0.0263)]
3;7;PROB_EXPECTED_VALUE;[(232031593,0.0896),(232029113,0.0489),(231040389,0.2145),(232028933,0.0977),(231044702,0.1698),(231041368,0.0832),(232030263,0.0089),(231040361,0.0730),(231040135,0.5006),(232030181,0.0032),(231039718,0.0378),(231043090,0.0921),(231041958,0.0129),(231042816,0.0265),(231043908,0.0492),(231043483,0.0400),(231043151,0.0342),(231041763,0.0621),(232027580,0.0180),(231045159,0.0096),(231042167,0.0355),(231042497,0.0067),(232031100,0.0071),(231039881,0.0030),(232030068,0.0172),(231042606,0.0074),(232029122,0.0036),(231042992,0.0212),(231040948,0.0098),(232029783,0.0200),(232027637,0.0175),(231042052,0.0203),(232027782,0.0044),(248016104,0.0032),(231044608,0.0056),(245018212,0.0036),(297102802,0.0069),(231041248,0.0080),(232028662,0.0371),(232028149,0.0057),(231040113,0.0154),(231040208,0.0122),(400003272,0.0023),(232027552,0.0067),(232031898,0.0011),(281000950,0.0017),(232029094,0.0006),(232028799,0.0016),(232029918,0.0000)];[(232031593,0.0896),(232029113,0.0489),(231040389,0.2145),(232028933,0.0977),(231044702,0.1698)]
3;8;PROB_EXPECTED_VALUE;[(231040885,0.4121),(231040080,0.4547),(231043749,0.0248),(231043566,0.0309),(231039639,0.0495),(231043684,0.0559),(231043540,0.0609),(231040421,0.0902),(231045714,0.5464),(231040228,0.0623),(231043061,0.0782),(231044656,0.0626),(232030758,0.0474),(232029287,0.0180),(400000742,0.0160),(231040876,0.0098),(231044071,0.0537),(232028092,0.0060),(232028082,0.0338),(231042647,0.0126),(231045469,0.0292),(232029558,0.0290),(232028498,0.0410),(232030359,0.0178),(231045105,0.0159),(232027502,0.0049),(231041847,0.0069),(231043213,0.0155),(231043048,0.0084),(231042082,0.0274),(242108770,0.0089),(232032679,0.0044),(231043202,0.0232),(232032134,0.0080),(232027534,0.0080),(231040966,0.0161),(231041792,0.0117),(232029371,0.0023),(231041482,0.0019),(261001884,0.0055),(232027973,0.0039),(232029159,0.0063),(231045897,0.0162),(232028125,0.0010),(231041686,0.0000),(232030439,0.0000),(232028914,0.0000),(244076150,0.0000)];[(231040885,0.4121),(231040080,0.4971),(231043749,0.0248),(231043566,0.0309),(231039639,0.0495)]
3;9;PROB_EXPECTED_VALUE;[(231043848,0.0469),(231041697,0.0756),(231040989,0.0758),(231040400,0.0853),(231039809,0.0667),(231042025,0.0289),(232030779,0.0106),(231039968,0.1008),(231043401,0.0267),(232029253,0.0145),(231039641,0.0976),(231041877,0.0435),(231040343,0.1577),(232027499,0.0324),(231039986,0.0380),(232027789,0.0289),(231043264,0.0103),(231039836,0.0587),(231041061,0.0259),(232028443,0.0065),(232027796,0.0349),(231042875,0.0230),(232029635,0.0109),(232029123,0.0127),(231041834,0.0267),(231043575,0.0175),(232030443,0.0645),(231045814,0.0042),(232029033,0.0166),(231039905,0.0024),(231041851,0.0030),(232029405,0.0090),(232028052,0.0076),(231040588,0.0218),(231042793,0.0015),(232031755,0.0082),(232029294,0.0060),(232032446,0.0013),(231044757,0.0035),(231039994,0.0012),(232028262,0.0062),(232031814,0.0017),(232028319,0.0053),(232032537,0.0003),(232029922,0.0004),(232031536,0.0000),(231042120,0.0000),(232029686,0.0000),(232030807,0.0000),(231041686,0.0000)];[(231043848,0.0469),(231041697,0.0756),(231040989,0.0758),(231040400,0.0853),(231039809,0.0667)]
4;0;PROB_EXPECTED_VALUE;[(231040141,0.0902),(231044567,0.3423),(231041411,0.1089),(231043540,0.0735),(231041149,0.4728),(232029793,0.4048),(231039652,0.0925),(231042071,0.1536),(231042544,0.0300),(244074867,0.0771),(231040228,0.0675),(231043345,0.0151),(232028430,0.0432),(231041008,0.0577),(231039869,0.0037),(232029107,0.0808),(232029889,0.0883),(231039799,0.0783),(232031530,0.0247),(232031523,0.0206),(232030393,0.0023),(231043488,0.0449),(231040612,0.0048),(232028323,0.0367),(231044533,0.0279),(231043209,0.0046),(248018134,0.0090),(232029308,0.0386),(231040846,0.0064),(232027552,0.0082),(231041030,0.0071),(231041965,0.0116),(231043585,0.0066),(231042660,0.0074),(232027787,0.0134),(231041501,0.0121),(232030917,0.0075),(232028364,0.0037),(231040121,0.0064),(232030290,0.0038),(281000659,0.0068),(231039806,0.0019),(232031734,0.0003),(245018220,0.0006),(232031335,0.0000),(232031462,0.0000),(232027978,0.0000),(232031032,0.0000),(232031373,0.0000),(231039698,0.0000)];[(231040141,0.0902),(231044567,0.3423),(231041411,0.1089),(231043540,0.0735),(231041149,0.4728)]
4;1;PROB_EXPECTED_VALUE;[(231043280,0.0239),(232028189,0.0149),(232028122,0.0353),(231042812,0.0722),(231043320,0.1872),(232029535,0.0665),(231042097,0.0633),(231044782,0.0168),(231040370,0.0816),(232027444,0.0467),(232029091,0.0346),(231043900,0.0854),(286016808,0.0012),(239016911,0.0673),(231045184,0.0035),(231040830,0.0075),(231040700,0.0161),(231041496,0.0704),(232028675,0.0072),(231044925,0.0772),(232029119,0.0086),(231045868,0.0022),(231041839,0.0158),(232030729,0.0716),(232030385,0.0094),(231044138,0.0546),(231045264,0.0377),(232030470,0.0345),(231044414,0.0037),(232028762,0.0400),(232031589,0.0182),(231041086,0.0165),(231043391,0.0039),(231041258,0.0071),(232028356,0.0013),(231039687,0.0033),(231040605,0.0061),(232032636,0.0181),(242109851,0.0035),(231043247,0.0142),(232032347,0.0022),(231041515,0.0014),(232029648,0.0048),(232030023,0.0014),(231042519,0.0066),(244075610,0.0060),(232032271,0.0004),(232031595,0.0018),(232030655,0.0000),(232030803,0.0000)];[(231043280,0.0239),(232028189,0.0149),(232028122,0.0353),(231042812,0.0722),(231043320,0.1872)]
4;2;PROB_EXPECTED_VALUE;[(242003021,0.4275),(232030482,0.0449),(231040258,0.0081),(231040896,0.0286),(231042077,0.0388),(232029259,0.1603),(232029813,0.0647),(231043036,0.0932),(232031411,0.0925),(231043319,0.1104),(231040153,0.0069),(231043611,0.0160),(231041243,0.0228),(232029694,0.0337),(231044477,0.0367),(231045536,0.0640),(231042226,0.0684),(231041285,0.0200),(231041560,0.0332),(232030357,0.0085),(232028776,0.0275),(261001860,0.0073),(231042476,0.0273),(232027476,0.0026),(239015333,0.0076),(232027846,0.0220),(232028915,0.0218),(231040843,0.0144),(231040353,0.0377),(232027585,0.0047),(232028120,0.0428),(232030776,0.0099),(231040224,0.0424),(232030879,0.0365),(231040401,0.0237),(232028068,0.0153),(231040729,0.0174),(400000519,0.0094),(242108403,0.0080),(232029534,0.0168),(231039981,0.0026),(231040275,0.0005),(232029117,0.0081),(232031576,0.0014),(231044810,0.0019),(232030613,0.0063),(242108776,0.0024),(235813701,0.0001),(232030392,0.0000),(232028931,0.0000)];[(242003021,0.4275),(232030482,0.0449),(231040258,0.0081),(231040896,0.0286),(231042077,0.0388)]
4;3;PROB_EXPECTED_VALUE;[(231040460,0.1647),(232027836,0.0171),(231040420,0.2823),(231042299,0.0507),(231042239,0.0534),(231039870,0.1607),(232027642,0.0127),(231042020,0.0443),(232028613,0.0814),(231040823,0.1553),(231042899,0.0265),(231040768,0.0613),(244075445,0.0049),(231043094,0.0496),(232029979,0.0172),(232027772,0.0279),(232028576,0.0572),(231040598,0.0920),(232028400,0.0058),(231042247,0.0557),(232029165,0.0788),(231042684,0.0048),(231045096,0.0077),(232031755,0.0084),(231041756,0.0189),(232029477,0.0039),(231040987,0.0324),(231042440,0.0176),(244074505,0.0521),(231042174,0.0258),(232032654,0.0040),(231040346,0.0135),(231041815,0.0178),(231043218,0.0089),(232032156,0.0152),(231040698,0.0024),(231043650,0.0401),(232029426,0.0208),(231040501,0.0133),(231045538,0.0239),(235813386,0.0010),(232027594,0.0040),(231040138,0.0177),(232031396,0.0035),(232029313,0.0045),(231041085,0.0077),(232032268,0.0010),(281000675,0.0006),(400004993,0.0000),(231043697,0.0000)];[(231040460,0.1647),(232027836,0.0171),(231040420,0.2823),(231042299,0.0507),(231042239,0.0534)]
4;4;PROB_EXPECTED_VALUE;[(231043536,0.0622),(231041010,0.0345),(232030629,0.0161),(231040544,0.1152),(231041857,0.0239),(231045739,0.0355),(232031213,0.0339),(232028010,0.0673),(231043799,0.0192),(232029601,0.0206),(232028387,0.0021),(231043746,0.0624),(231041220,0.0250),(232030526,0.0103),(231044879,0.0247),(231039730,0.0306),(231043650,0.0343),(232027967,0.0203),(281000663,0.0244),(232031962,0.0290),(231042509,0.0174),(232028067,0.0270),(232028973,0.0045),(231043888,0.0481),(231040696,0.0320),(231041059,0.0193),(231041586,0.0082),(232029571,0.0073),(231040330,0.0349),(231039966,0.0086),(232029307,0.0024),(232029447,0.0069),(232029575,0.0065),(242003454,0.0019),(235813470,0.0004),(232029055,0.0010),(248016618,0.0033),(232030988,0.0028),(242109703,0.0063),(232030367,0.0025),(232032058,0.0008),(232027657,0.0004),(232031667,0.0000),(232027536,0.0000),(231041651,0.0000),(232031542,0.0000),(232028976,0.0000),(231045078,0.0000),(231043853,0.0000),(232032502,0.0000)];[(231043536,0.0622),(231041010,0.0345),(232030629,0.0161),(231040544,0.1152),(231041857,0.0239)]
4;5;PROB_EXPECTED_VALUE;[(231040268,0.1353),(232028420,0.0214),(232028102,0.0268),(232030596,0.0556),(232031915,0.0078),(231043133,0.0367),(231040229,0.0153),(231045737,0.0090),(231041356,0.0110),(231039880,0.0581),(231039640,0.0218),(232029862,0.1252),(231042655,0.0335),(231042317,0.0188),(232031268,0.0097),(232030488,0.0608),(232027763,0.0997),(232030449,0.0151),(231041930,0.0099),(231043039,0.0303),(231044342,0.0030),(232028472,0.0057),(231042875,0.0175),(231042544,0.0325),(232032069,0.0082),(242108079,0.0044),(231040321,0.0289),(248016618,0.0026),(231040476,0.0059),(231041967,0.0181),(232030825,0.0097),(232029106,0.0030),(232027585,0.0044),(231043439,0.0067),(239016398,0.0031),(231043576,0.0013),(232028230,0.0027),(400007168,0.0039),(231039811,0.0017),(232028711,0.0018),(232029404,0.0006),(248016054,0.0030),(232029289,0.0010),(232029809,0.0010),(232028341,0.0017),(400004546,0.0000),(231040565,0.0000),(231040226,0.0000),(232030974,0.0000)];[(231040268,0.1353),(232028420,0.0214),(232028102,0.0268),(232030596,0.0556),(232031915,0.0078)]
4;6;PROB_EXPECTED_VALUE;[(231040883,0.0944),(231040737,0.0230),(231042105,0.0381),(231041288,0.0125),(231040328,0.0263),(231041293,0.0344),(232028507,0.0113),(231040682,0.0299),(231043138,0.0381),(231044963,0.0930),(231042689,0.0939),(232027493,0.3034),(231039783,0.0449),(231043842,0.1864),(232031764,0.0166),(232029712,0.0168),(231043768,0.0321),(231043984,0.1084),(231041197,0.0276),(231040681,0.0276),(231045309,0.0401),(231042876,0.0239),(232032290,0.0026),(231042437,0.0578),(232031418,0.0012),(231042376,0.0153),(231042519,0.0067),(231042513,0.0115),(231040366,0.0051),(231043669,0.0015),(231040613,0.0128),(232029515,0.0086),(242108724,0.0064),(232028542,0.0204),(232027540,0.0141),(231045741,0.0292),(231041382,0.0173),(232027451,0.0145),(231045220,0.0173),(232031414,0.0066),(232028453,0.0055),(400000454,0.0002),(232030946,0.0010),(231040720,0.0018),(232030181,0.0040),(231041372,0.0028),(232030039,0.0010),(232028794,0.0029),(232032465,0.0000),(232031658,0.0000)];[(231040883,0.0944),(231040737,0.0230),(231042105,0.0381),(231041288,0.0125),(231040328,0.0263)]
4;7;PROB_EXPECTED_VALUE;[(232027580,0.0172),(232028933,0.0786),(232030154,0.0057),(232029113,0.0521),(231040135,0.4774),(231040389,0.2228),(231041958,0.0135),(231039710,0.0847),(231042816,0.0215),(248016104,0.0042),(231041763,0.0667),(231043908,0.0529),(231041368,0.1065),(231042992,0.0229),(232027552,0.0068),(232030068,0.0143),(231044774,0.2536),(231040361,0.0773),(232030181,0.0029),(231041248,0.0060),(231042167,0.0310),(231039718,0.0365),(232028662,0.0349),(245018212,0.0033),(232029783,0.0215),(232027637,0.0176),(231043090,0.0948),(231043363,0.0913),(297102802,0.0079),(232030263,0.0105),(231043151,0.0347),(231040113,0.0171),(232029122,0.0037),(231045159,0.0098),(231042606,0.0077),(231040948,0.0084),(231043483,0.0499),(231040208,0.0127),(231044372,0.0025),(231044608,0.0080),(232027782,0.0046),(231042497,0.0067),(232031898,0.0012),(400003272,0.0022),(232029094,0.0007),(231039881,0.0037),(232028799,0.0014),(281000950,0.0015),(232029918,0.0000)];[(232027580,0.0172),(232028933,0.0786),(232030154,0.0057),(232029113,0.0521),(231040135,0.4774)]
4;8;PROB_EXPECTED_VALUE;[(231040885,0.4121),(231040080,0.4547),(231043749,0.0248),(231043566,0.0309),(231039639,0.0495),(231043684,0.0559),(231043540,0.0609),(231040421,0.0902),(231045714,0.5464),(231040228,0.0623),(231043061,0.0782),(231044656,0.0626),(232030758,0.0474),(232029287,0.0180),(400000742,0.0160),(231040876,0.0098),(231044071,0.0537),(232028092,0.0060),(232028082,0.0338),(231042647,0.0126),(231045469,0.0292),(232029558,0.0290),(232028498,0.0410),(232030359,0.0178),(231045105,0.0159),(232027502,0.0049),(231041847,0.0069),(231043213,0.0155),(231043048,0.0084),(231042082,0.0274),(242108770,0.0089),(232032679,0.0044),(231043202,0.0232),(232032134,0.0080),(232027534,0.0080),(231040966,0.0161),(231041792,0.0117),(232029371,0.0023),(231041482,0.0019),(261001884,0.0055),(232027973,0.0039),(232029159,0.0063),(231045897,0.0162),(232028125,0.0010),(231041686,0.0000),(232030439,0.0000),(232028914,0.0000),(244076150,0.0000)];[(231040885,0.4121),(231040080,0.4971),(231043749,0.0248),(231043566,0.0309),(231039639,0.0495)]
4;9;PROB_EXPECTED_VALUE;[(231040343,0.1413),(231039836,0.0597),(231039968,0.0781),(231040400,0.0994),(231042025,0.0326),(231045432,0.2798),(231040989,0.1005),(232027785,0.2951),(231039986,0.0316),(231043848,0.0438),(231043575,0.0215),(231039641,0.0752),(231042268,0.0154),(231040929,0.0048),(232031755,0.0094),(232030443,0.0630),(231043264,0.0091),(232029123,0.0151),(231039827,0.0265),(231041834,0.0272),(231044486,0.0103),(231041877,0.0482),(232031814,0.0016),(231041697,0.0918),(232027789,0.0267),(232027499,0.0345),(231040588,0.0270),(231039905,0.0024),(232029635,0.0088),(232030779,0.0121),(231043401,0.0217),(231042875,0.0196),(232029253,0.0133),(231041061,0.0219),(231043465,0.0248),(232028443,0.0059),(232028262,0.0059),(231041851,0.0037),(232029405,0.0067),(232029294,0.0075),(232028319,0.0044),(232032446,0.0013),(231039994,0.0011),(231042793,0.0018),(231044757,0.0033),(232029922,0.0004),(232029686,0.0000),(231041686,0.0000),(232030807,0.0000),(232031536,0.0000)];[(231040343,0.1413),(231039836,0.0597),(231039968,0.0781),(231040400,0.0994),(231042025,0.0326)]
5;0;PROB_EXPECTED_VALUE;[(231041149,0.5691),(231039652,0.1019),(232029107,0.0960),(231044567,0.4007),(231039676,0.5464),(244074867,0.0836),(231041411,0.1264),(231043488,0.0424),(231041008,0.0637),(232027787,0.0139),(232028430,0.0334),(232028323,0.0382),(231039869,0.0052),(232029889,0.1127),(231044533,0.0268),(231042587,0.1995),(231039806,0.0021),(400005739,0.0986),(231039799,0.0970),(231040228,0.0700),(231042090,0.0287),(248018134,0.0121),(231044381,0.0609),(231042660,0.0071),(231042651,0.0117),(281000659,0.0051),(231043317,0.0256),(232030917,0.0085),(231041965,0.0101),(232031530,0.0277),(242003866,0.0020),(231043209,0.0060),(231040846,0.0084),(232031523,0.0200),(231043585,0.0063),(231041501,0.0105),(232030393,0.0024),(231040612,0.0057),(232028364,0.0037),(232030290,0.0032),(245018220,0.0005),(232027552,0.0071),(231041030,0.0099),(232031734,0.0003),(232031462,0.0000),(231039698,0.0000),(232031032,0.0000),(232031335,0.0000),(232027978,0.0000),(232031373,0.0000)];[(231041149,0.5691),(231039652,0.1019),(232029107,0.0960),(231044567,0.4007),(231039676,0.5464)]
5;1;PROB_EXPECTED_VALUE;[(232027444,0.0632),(231042812,0.0562),(231041496,0.0978),(232029535,0.0570),(231044963,0.0796),(232028675,0.0068),(231042030,0.0117),(231041425,0.0342),(231044782,0.0183),(231044925,0.0758),(232030729,0.0784),(231041533,0.0124),(231040499,0.0376),(231042368,0.0118),(232030470,0.0328),(231043900,0.0838),(231040602,0.0027),(231041086,0.0154),(231040858,0.0373),(232028075,0.0133),(231039687,0.0034),(231040605,0.0071),(232028122,0.0298),(232030385,0.0118),(231040370,0.0931),(231043247,0.0151),(400000742,0.0138),(232029091,0.0348),(231043391,0.0038),(231043954,0.0605),(286016808,0.0009),(232028367,0.0080),(231041839,0.0206),(232029119,0.0087),(232032636,0.0166),(232030817,0.0020),(231042519,0.0060),(232028356,0.0016),(400003936,0.0083),(231045184,0.0041),(244075610,0.0062),(231041258,0.0082),(231045868,0.0026),(232027999,0.0021),(231041515,0.0014),(232030023,0.0017),(232032271,0.0005),(232027895,0.0000),(232030655,0.0000)];[(232027444,0.0632),(231042812,0.0562),(231041496,0.0978),(232029535,0.0570),(231044963,0.0796)]
5;2;PROB_EXPECTED_VALUE;[(242003021,0.4275),(232030482,0.0449),(231040258,0.0081),(231040896,0.0286),(231042077,0.0388),(232029259,0.1603),(232029813,0.0647),(231043036,0.0932),(232031411,0.0925),(231043319,0.1104),(231040153,0.0069),(231043611,0.0160),(231041243,0.0228),(232029694,0.0337),(231044477,0.0367),(231045536,0.0640),(231042226,0.0684),(231041285,0.0200),(231041560,0.0332),(232030357,0.0085),(232028776,0.0275),(261001860,0.0073),(231042476,0.0273),(232027476,0.0026),(239015333,0.0076),(232027846,0.0220),(232028915,0.0218),(231040843,0.0144),(231040353,0.0377),(232027585,0.0047),(232028120,0.0428),(232030776,0.0099),(231040224,0.0424),(232030879,0.0365),(231040401,0.0237),(232028068,0.0153),(231040729,0.0174),(400000519,0.0094),(242108403,0.0080),(232029534,0.0168),(231039981,0.0026),(231040275,0.0005),(232029117,0.0081),(232031576,0.0014),(231044810,0.0019),(232030613,0.0063),(242108776,0.0024),(235813701,0.0001),(232030392,0.0000),(232028931,0.0000)];[(242003021,0.4275),(232030482,0.0449),(231040258,0.0081),(231040896,0.0286),(231042077,0.0388)]
