=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
55;4;PROB_EXPECTED_VALUE;[(231042086,0.0826),(231042137,0.0410),(232029716,0.0042),(231040141,0.1022),(231042681,0.0025),(232030288,0.0522),(232031236,0.0332),(232028738,0.0393),(231041551,0.0916),(231039783,0.0453),(232027878,0.0133),(231043461,0.0154),(231045191,0.0540),(232031159,0.0119),(232030999,0.0060),(232028293,0.1341),(231043068,0.0023),(232027686,0.0033),(231041544,0.0140),(231043997,0.1227),(232031242,0.0125),(231043631,0.0226),(231044873,0.0289),(231043536,0.0606),(231039864,0.0112),(232028907,0.0155),(231040829,0.0293),(231043401,0.0248),(231040566,0.0083),(231041649,0.0159),(231040049,0.0186),(231040603,0.0227),(239015350,0.0124),(232027861,0.0187),(232029206,0.0188),(231040601,0.0023),(232030271,0.0159),(232029126,0.0012),(232029280,0.0007),(232027950,0.0022),(232030570,0.0015),(400007887,0.0043),(231042277,0.0029),(231042252,0.0058),(242003312,0.0024),(232028280,0.0013),(232031774,0.0010),(232030373,0.0000),(232030703,0.0000),(232031370,0.0000)];[(231042086,0.0826),(231042137,0.0410),(232029716,0.0042),(231040141,0.1022),(231042681,0.0025)]
55;5;PROB_EXPECTED_VALUE;[(231041142,0.1638),(231039648,0.1872),(231039887,0.0913),(231040221,0.0269),(231042311,0.1108),(231040342,0.0854),(231043326,0.1683),(231039665,0.1383),(231042697,0.0080),(231043725,0.0134),(231044268,0.0245),(231043090,0.0780),(232029287,0.0133),(231044454,0.0216),(231045307,0.0530),(231043215,0.1008),(231040000,0.0413),(232029606,0.0061),(232030935,0.0073),(231041982,0.0066),(232030878,0.0072),(232030409,0.0059),(232031465,0.0478),(232029951,0.0137),(231044781,0.0175),(231041379,0.0032),(231041089,0.0103),(232028358,0.0031),(232027613,0.0072),(231040533,0.0042),(231042014,0.0078),(231045839,0.0103),(232032163,0.0033),(232031994,0.0029),(232031516,0.0163),(231045814,0.0042),(245018605,0.0063),(231044820,0.0009),(248016054,0.0034),(248016556,0.0036),(400007807,0.0010),(244074910,0.0018),(231040443,0.0009),(232028798,0.0019),(232031031,0.0017),(232030500,0.0010),(231043176,0.0000),(232030373,0.0000),(232030974,0.0000),(232028654,0.0000)];[(231041142,0.1638),(231039648,0.1872),(231039887,0.0913),(231040221,0.0269),(231042311,0.1108)]
55;6;PROB_EXPECTED_VALUE;[(232031523,0.0204),(231040266,0.1620),(231045604,0.0737),(232027714,0.1352),(231040097,0.2274),(231043266,0.0638),(232028111,0.0158),(244070365,0.0190),(231043596,0.0303),(231043924,0.0418),(231041765,0.0118),(232029439,0.0363),(232028586,0.0339),(232030076,0.0061),(231039846,0.0579),(231041852,0.0567),(231043808,0.0315),(232030635,0.0186),(231043611,0.0130),(232030917,0.0082),(231041181,0.0129),(231044538,0.0266),(232029112,0.0221),(232029058,0.0449),(232029506,0.0034),(232029653,0.0191),(231039812,0.0043),(232028755,0.0024),(231044542,0.0227),(231039719,0.0419),(232030769,0.0043),(232031982,0.0155),(239015555,0.0173),(231041108,0.0073),(290006865,0.0132),(232028895,0.0125),(400000890,0.0072),(231039782,0.0018),(231039750,0.0074),(232028319,0.0051),(232030072,0.0049),(227001150,0.0033),(232029557,0.0064),(231040601,0.0024),(232030837,0.0003),(242108614,0.0014),(231044046,0.0006),(231045078,0.0000),(232027752,0.0000),(400008033,0.0000)];[(232031523,0.0204),(231040266,0.1620),(231045604,0.0737),(232027714,0.1352),(231040097,0.2274)]
55;7;PROB_EXPECTED_VALUE;[(231043551,0.2070),(231040203,0.1306),(231043748,0.3208),(232030049,0.3384),(231040553,0.0944),(231043280,0.0225),(297102704,0.0343),(232027561,0.0213),(400010219,0.0028),(231041103,0.0269),(400007519,0.0309),(231043684,0.0604),(232028547,0.0216),(231042250,0.0153),(248018913,0.0086),(231041638,0.0109),(231042440,0.0212),(239015976,0.0321),(232027800,0.0211),(232032291,0.0044),(232028534,0.0041),(231040503,0.0266),(231040450,0.0748),(231041611,0.0134),(231041698,0.0067),(231045565,0.0226),(231040406,0.0021),(231043513,0.0144),(248016296,0.0131),(232028620,0.0055),(232032220,0.0061),(232029232,0.0197),(231043256,0.0072),(231041845,0.0077),(231041259,0.0058),(232031161,0.0273),(232031946,0.0178),(242003768,0.0036),(232028310,0.0110),(232032453,0.0140),(231045796,0.0103),(232030946,0.0010),(232032718,0.0023),(232029980,0.0055),(232027863,0.0011),(232030673,0.0000),(231043853,0.0000),(231042088,0.0000),(231043263,0.0000),(231042120,0.0000)];[(231043551,0.2070),(231040203,0.1306),(231043748,0.3208),(232030049,0.3384),(231040553,0.0944)]
55;8;PROB_EXPECTED_VALUE;[(231039941,0.0827),(232029968,0.0765),(231041185,0.1436),(232028285,0.0333),(400009127,0.0699),(232032420,0.0120),(232028528,0.0182),(231041223,0.0311),(232028803,0.0157),(231044300,0.0225),(231039656,0.0255),(232029721,0.0365),(231043228,0.0208),(231042946,0.0887),(231043139,0.0541),(231040767,0.0510),(231041632,0.0272),(231041184,0.0326),(232027896,0.0142),(231039913,0.0064),(231042874,0.0077),(232029731,0.0168),(231044926,0.0126),(232030526,0.0089),(232032126,0.0072),(232029494,0.0196),(232031090,0.0040),(232029298,0.0081),(232028407,0.0175),(232028358,0.0026),(231042609,0.0043),(232030267,0.0054),(239015555,0.0151),(261001888,0.0109),(231041200,0.0091),(232028327,0.0019),(231041506,0.0072),(232031810,0.0064),(232031036,0.0042),(232030411,0.0009),(232029390,0.0017),(232028354,0.0020),(400007072,0.0032),(232031243,0.0029),(400007035,0.0003),(232031543,0.0000),(232030495,0.0000),(232029623,0.0000),(232032465,0.0000),(232030706,0.0000)];[(231039941,0.0827),(232029968,0.0765),(231041185,0.1436),(232028285,0.0333),(400009127,0.0699)]
55;9;PROB_EXPECTED_VALUE;[(231043942,0.0445),(231041096,0.0181),(232027925,0.0222),(231041543,0.0796),(231041153,0.0946),(232027633,0.0567),(231040595,0.0285),(231041536,0.3077),(232027795,0.0016),(232028968,0.0687),(231043231,0.0241),(232028227,0.0530),(232028616,0.0048),(231044432,0.0277),(242108724,0.0073),(232028872,0.0106),(232031749,0.0039),(231043209,0.0056),(231042604,0.0219),(231041963,0.0051),(231045839,0.0137),(232028712,0.0100),(231042582,0.0178),(231042514,0.0028),(232028382,0.0054),(231042323,0.0027),(232031514,0.0080),(231039837,0.0026),(281000739,0.0045),(231040786,0.0116),(232029481,0.0077),(231039955,0.0077),(232031959,0.0050),(281000972,0.0043),(232031630,0.0019),(232028413,0.0034),(231044764,0.0010),(235813017,0.0048),(232029094,0.0005),(232031594,0.0013),(232030125,0.0008),(231041933,0.0000),(232032209,0.0000),(232029467,0.0000),(232030634,0.0000),(232031370,0.0000),(232031913,0.0000),(232032136,0.0000),(232028437,0.0000),(232030910,0.0000)];[(231043942,0.0445),(231041096,0.0181),(232027925,0.0222),(231041543,0.0796),(231041153,0.0946)]
56;0;PROB_EXPECTED_VALUE;[(231041340,0.0364),(231041785,0.0195),(231040119,0.0571),(232027497,0.0006),(232028796,0.0076),(231041896,0.1190),(232031099,0.0061),(232029031,0.0052),(232030676,0.0373),(232029267,0.0057),(232027623,0.0133),(232032087,0.0138),(231041318,0.0222),(232027712,0.0137),(231043090,0.0909),(232028276,0.0720),(231039905,0.0026),(232030907,0.0080),(231042684,0.0041),(231042454,0.0031),(248016637,0.0140),(231043121,0.0142),(232029398,0.0066),(231039804,0.0487),(232030663,0.0066),(232029206,0.0172),(232030483,0.0154),(231040500,0.0059),(231040791,0.0128),(232030653,0.0037),(400003908,0.0118),(231040279,0.0014),(232028526,0.0024),(232028649,0.0008),(232028698,0.0086),(231042640,0.0088),(231040909,0.0035),(232031994,0.0034),(235814369,0.0042),(232030511,0.0020),(232027706,0.0031),(231045091,0.0011),(232031513,0.0005),(232028302,0.0004),(231040468,0.0000),(232029461,0.0000),(232028390,0.0000),(232030752,0.0000),(231039865,0.0000),(231040528,0.0000)];[(231041340,0.0364),(231041785,0.0195),(231040119,0.0571),(232027497,0.0006),(232028796,0.0076)]
56;1;PROB_EXPECTED_VALUE;[(231040427,0.0442),(231042544,0.0286),(231039918,0.0452),(231042391,0.0418),(231041579,0.0412),(231044226,0.0327),(231042279,0.0501),(231041892,0.1497),(231040971,0.0067),(231041872,0.0769),(232028580,0.0267),(231042174,0.0280),(232027521,0.0176),(231042077,0.0390),(231041423,0.0108),(231044580,0.0271),(232030551,0.0031),(232032146,0.0070),(232030314,0.0050),(232031272,0.0503),(232028475,0.0151),(297102794,0.0197),(231042959,0.0302),(231039969,0.0185),(231039851,0.0228),(231045452,0.0171),(231044038,0.0181),(232030762,0.0044),(232029204,0.0263),(231043566,0.0223),(231045572,0.0246),(232030055,0.0161),(231042233,0.0038),(232031915,0.0071),(231041422,0.0147),(231041127,0.0130),(232031751,0.0019),(239015332,0.0036),(232031433,0.0006),(231042241,0.0079),(231044330,0.0046),(232028443,0.0083),(232031849,0.0008),(232030390,0.0011),(232029609,0.0019),(232027771,0.0000),(232030517,0.0000),(232028595,0.0000),(231042133,0.0000),(232028914,0.0000)];[(231040427,0.0442),(231042544,0.0286),(231039918,0.0452),(231042391,0.0418),(231041579,0.0412)]
56;2;PROB_EXPECTED_VALUE;[(231042270,0.0161),(232027456,0.1142),(232027930,0.0409),(232029691,0.0380),(231040219,0.0881),(231045893,0.0972),(232030388,0.0026),(232028454,0.0304),(231041670,0.0383),(231040204,0.0514),(232027660,0.0245),(231040924,0.0271),(230000314,0.0091),(231040843,0.0156),(232030595,0.0172),(231042412,0.0434),(232032219,0.0117),(231044312,0.0258),(231042386,0.0149),(232028685,0.0164),(232028075,0.0177),(232029598,0.0121),(400009299,0.0016),(232029576,0.0073),(231043581,0.0143),(231045780,0.0071),(231043698,0.0175),(232031321,0.0067),(231041297,0.0322),(231041418,0.0070),(231041236,0.0065),(232029299,0.0109),(232029358,0.0023),(231042701,0.0079),(232030501,0.0019),(231040832,0.0021),(248016258,0.0042),(239016028,0.0024),(232029608,0.0052),(232027657,0.0004),(232032377,0.0010),(232028364,0.0037),(231040935,0.0014),(232029291,0.0000),(232032468,0.0000),(231042483,0.0000),(232030224,0.0000),(231043270,0.0000),(232028242,0.0000)];[(231042270,0.0161),(232027456,0.1142),(232027930,0.0409),(232029691,0.0380),(231040219,0.0881)]
56;3;PROB_EXPECTED_VALUE;[(231044337,0.0184),(231045418,0.1091),(232028290,0.1488),(232029800,0.0507),(231041717,0.0146),(231042896,0.0120),(231044469,0.0201),(231040054,0.0613),(231039878,0.0871),(231044735,0.0615),(231045700,0.0202),(231043750,0.0940),(232027672,0.0369),(297102802,0.0074),(231043639,0.0326),(231045105,0.0132),(400004872,0.0053),(231041903,0.0544),(232030147,0.0303),(231039915,0.0414),(232030107,0.0124),(232027855,0.0092),(231041211,0.0228),(232032501,0.0085),(231041656,0.0269),(232031082,0.0422),(232027540,0.0188),(231041669,0.0133),(232028254,0.0063),(232028794,0.0031),(231039899,0.0010),(232030255,0.0072),(231043614,0.0122),(231045091,0.0012),(231042374,0.0012),(232030858,0.0029),(232032380,0.0007),(286016808,0.0012),(242109660,0.0031),(232029995,0.0028),(232029527,0.0009),(232031513,0.0005),(232031653,0.0000),(232031677,0.0000),(232030974,0.0000),(232027762,0.0000),(231042158,0.0000),(232029461,0.0000),(232031760,0.0000)];[(231044337,0.0184),(231045418,0.1091),(232028290,0.1488),(232029800,0.0507),(231041717,0.0146)]
56;4;PROB_EXPECTED_VALUE;[(232028293,0.1578),(231041044,0.0572),(231043217,0.0101),(232031236,0.0321),(231040829,0.0325),(232028067,0.0310),(231043536,0.0592),(231041107,0.1073),(232030288,0.0580),(231043997,0.0999),(231042086,0.0801),(231045191,0.0441),(231045510,0.0538),(231044037,0.0924),(231039783,0.0584),(232029394,0.0298),(231040566,0.0057),(231043401,0.0209),(231041551,0.0997),(231041649,0.0115),(232027861,0.0146),(232030570,0.0012),(232030999,0.0068),(232031159,0.0109),(232028907,0.0157),(231040049,0.0132),(231045268,0.0099),(231043461,0.0216),(231039864,0.0120),(231040601,0.0020),(231042277,0.0031),(232029206,0.0196),(231040603,0.0182),(239015350,0.0125),(231044873,0.0218),(232031242,0.0122),(232028280,0.0010),(232029716,0.0039),(232028732,0.0134),(232027950,0.0021),(231043068,0.0022),(400007887,0.0036),(231045228,0.0014),(232031774,0.0009),(232029280,0.0007),(232027686,0.0028),(232029126,0.0010),(232030373,0.0000),(232031370,0.0000),(232030703,0.0000)];[(232028293,0.1578),(231041044,0.0572),(231043217,0.0101),(232031236,0.0321),(231040829,0.0325)]
56;5;PROB_EXPECTED_VALUE;[(231043090,0.0840),(231041142,0.1679),(231043215,0.0765),(232030123,0.1039),(231042311,0.1401),(231040112,0.0870),(231045307,0.0580),(231039887,0.0783),(231040000,0.0337),(232029041,0.0206),(232029287,0.0152),(231040342,0.0866),(232031516,0.0237),(231043725,0.0186),(231044781,0.0168),(232029951,0.0168),(231041982,0.0061),(231041079,0.0225),(231040664,0.0153),(231044580,0.0276),(231043087,0.0338),(232029142,0.0170),(232032163,0.0034),(232028798,0.0019),(231044454,0.0266),(231042045,0.0280),(231040295,0.0296),(231045814,0.0055),(231041089,0.0118),(231043694,0.0310),(231040533,0.0060),(244074912,0.0118),(232030935,0.0081),(232029606,0.0071),(232031031,0.0016),(400007807,0.0009),(248016054,0.0025),(231042014,0.0081),(232027613,0.0069),(232028358,0.0035),(231045839,0.0104),(232030500,0.0012),(232031751,0.0025),(232031994,0.0026),(232030409,0.0056),(245018605,0.0077),(231040443,0.0010),(232030974,0.0000),(232028654,0.0000),(232030373,0.0000)];[(231043090,0.0840),(231041142,0.1679),(231043215,0.0765),(232030123,0.1039),(231042311,0.1401)]
56;6;PROB_EXPECTED_VALUE;[(231040097,0.1753),(231043808,0.0392),(231039846,0.0588),(400000890,0.0060),(231043924,0.0387),(231045604,0.0818),(290006865,0.0128),(232029112,0.0186),(232027714,0.1196),(232029653,0.0217),(231041852,0.0491),(231043266,0.0786),(232028586,0.0376),(231041181,0.0137),(244070365,0.0165),(232028111,0.0160),(232029058,0.0387),(231044542,0.0211),(232030635,0.0180),(231041108,0.0088),(232031523,0.0158),(231039719,0.0495),(232030917,0.0091),(231043611,0.0158),(239015555,0.0164),(232028895,0.0094),(231043596,0.0374),(242003364,0.0038),(231045009,0.0262),(232030072,0.0052),(232029506,0.0042),(232029439,0.0381),(232031982,0.0156),(231041765,0.0112),(232028319,0.0062),(232030769,0.0036),(242108614,0.0011),(227001150,0.0034),(232027462,0.0060),(231040601,0.0022),(232029557,0.0079),(232029152,0.0062),(231039782,0.0018),(232028755,0.0032),(231044046,0.0006),(232030076,0.0055),(232030837,0.0004),(232027752,0.0000),(231045078,0.0000),(400008033,0.0000)];[(231040097,0.1753),(231043808,0.0392),(231039846,0.0588),(400000890,0.0060),(231043924,0.0387)]
56;7;PROB_EXPECTED_VALUE;[(231043551,0.2070),(231040203,0.1306),(231043748,0.3208),(232030049,0.3384),(231040553,0.0944),(231043280,0.0225),(297102704,0.0343),(232027561,0.0213),(400010219,0.0028),(231041103,0.0269),(400007519,0.0309),(231043684,0.0604),(232028547,0.0216),(231042250,0.0153),(248018913,0.0086),(231041638,0.0109),(231042440,0.0212),(239015976,0.0321),(232027800,0.0211),(232032291,0.0044),(232028534,0.0041),(231040503,0.0266),(231040450,0.0748),(231041611,0.0134),(231041698,0.0067),(231045565,0.0226),(231040406,0.0021),(231043513,0.0144),(248016296,0.0131),(232028620,0.0055),(232032220,0.0061),(232029232,0.0197),(231043256,0.0072),(231041845,0.0077),(231041259,0.0058),(232031161,0.0273),(232031946,0.0178),(242003768,0.0036),(232028310,0.0110),(232032453,0.0140),(231045796,0.0103),(232030946,0.0010),(232032718,0.0023),(232029980,0.0055),(232027863,0.0011),(232030673,0.0000),(231043853,0.0000),(231042088,0.0000),(231043263,0.0000),(231042120,0.0000)];[(231043551,0.2070),(231040203,0.1306),(231043748,0.3208),(232030049,0.3384),(231040553,0.0944)]
56;8;PROB_EXPECTED_VALUE;[(231039656,0.0253),(231041185,0.1310),(232029831,0.0889),(232027504,0.0245),(232031090,0.0054),(232028285,0.0296),(231040767,0.0572),(231041582,0.0146),(231041089,0.0085),(231043139,0.0445),(231044976,0.0496),(231041223,0.0269),(232029494,0.0214),(231043825,0.0601),(232032420,0.0140),(231041632,0.0256),(232028407,0.0141),(231039913,0.0061),(232028358,0.0030),(231042609,0.0061),(400007072,0.0033),(232028327,0.0026),(231044926,0.0130),(231041053,0.0091),(232028528,0.0149),(232027896,0.0185),(232031810,0.0059),(232032126,0.0053),(261001888,0.0124),(239015555,0.0162),(231045188,0.0027),(232028803,0.0181),(231041200,0.0089),(232029298,0.0079),(232030267,0.0053),(231042874,0.0072),(231041506,0.0082),(231042051,0.0072),(232028354,0.0015),(232031036,0.0041),(232031243,0.0028),(232030411,0.0010),(400007035,0.0003),(232031543,0.0000),(232027455,0.0000),(232027671,0.0000),(232030706,0.0000),(232030495,0.0000),(232029623,0.0000),(232030535,0.0000)];[(231039656,0.0253),(231041185,0.1310),(232029831,0.0889),(232027504,0.0245),(232031090,0.0054)]
56;9;PROB_EXPECTED_VALUE;[(231041536,0.3615),(231041543,0.0962),(231042604,0.0190),(232031594,0.0011),(231041768,0.0665),(232028872,0.0095),(231040786,0.0111),(232027633,0.0774),(231043942,0.0390),(232031959,0.0038),(232031514,0.0086),(231041096,0.0142),(232028227,0.0478),(232030125,0.0006),(231042675,0.0753),(232028968,0.0887),(281000739,0.0051),(231042441,0.0136),(231041982,0.0060),(232028178,0.0478),(232031630,0.0015),(231044432,0.0306),(231042582,0.0170),(232028294,0.0230),(231039837,0.0024),(231043231,0.0274),(232028382,0.0063),(231043209,0.0058),(232028616,0.0041),(235814369,0.0034),(231044764,0.0012),(232029481,0.0074),(231041963,0.0043),(281000972,0.0037),(231039955,0.0079),(232031749,0.0049),(242108724,0.0072),(232028712,0.0077),(232028528,0.0176),(232029094,0.0006),(232028413,0.0040),(231042323,0.0026),(231042514,0.0031),(232031370,0.0000),(232031913,0.0000),(232032209,0.0000),(231041933,0.0000),(232032136,0.0000),(232028437,0.0000),(232030910,0.0000)];[(231041536,0.3615),(231041543,0.0962),(231042604,0.0190),(232031594,0.0011),(231041768,0.0665)]
57;0;PROB_EXPECTED_VALUE;[(244074505,0.0544),(232029206,0.0188),(231040149,0.2584),(231041881,0.0710),(232030676,0.0286),(232029249,0.0650),(231041803,0.1522),(232032351,0.0078),(232028276,0.0816),(232027623,0.0119),(232029749,0.0685),(231040500,0.0074),(232029398,0.0073),(231041896,0.1178),(231039799,0.0850),(231045227,0.0067),(231041318,0.0191),(231042640,0.0075),(232030483,0.0173),(231042359,0.0166),(231040909,0.0037),(231042454,0.0039),(231041849,0.0105),(231040119,0.0603),(235814369,0.0042),(232030663,0.0092),(231041081,0.0971),(232030653,0.0046),(248016637,0.0196),(231040791,0.0118),(232030511,0.0014),(400003908,0.0088),(232028698,0.0076),(232027712,0.0177),(232027706,0.0031),(232028526,0.0028),(231039905,0.0021),(232030350,0.0039),(232029031,0.0053),(232029267,0.0044),(232029148,0.0008),(232031513,0.0004),(232028649,0.0011),(232028302,0.0004),(231039865,0.0000),(232029461,0.0000),(231040468,0.0000),(231040528,0.0000),(232030690,0.0000),(232030752,0.0000)];[(244074505,0.0544),(232029206,0.0188),(231040149,0.2584),(231041881,0.0710),(232030676,0.0286)]
57;1;PROB_EXPECTED_VALUE;[(231041892,0.1667),(231043680,0.2144),(297102794,0.0195),(231045452,0.0126),(231045368,0.0218),(231039969,0.0161),(231045572,0.0247),(231041127,0.0175),(231040618,0.1755),(232031272,0.0503),(231040038,0.0175),(232029671,0.0474),(231039851,0.0224),(231042391,0.0422),(231044580,0.0224),(231042959,0.0289),(231042174,0.0217),(232031915,0.0068),(231043566,0.0242),(231042077,0.0459),(231039918,0.0381),(232028475,0.0161),(232032026,0.0024),(231041423,0.0116),(232028580,0.0328),(231041872,0.0609),(232027598,0.0292),(232030314,0.0059),(232028736,0.0129),(232030551,0.0038),(231044330,0.0047),(231044038,0.0176),(231044723,0.0283),(231041422,0.0138),(232029204,0.0238),(232030390,0.0011),(231044201,0.0065),(231042241,0.0084),(232027521,0.0133),(232032146,0.0075),(232029609,0.0015),(239015332,0.0026),(232027995,0.0009),(232031751,0.0018),(231042133,0.0000),(232028595,0.0000),(232030517,0.0000),(231041317,0.0000),(232028914,0.0000),(232027771,0.0000)];[(231041892,0.1667),(231043680,0.2144),(297102794,0.0195),(231045452,0.0126),(231045368,0.0218)]
57;2;PROB_EXPECTED_VALUE;[(231042270,0.0161),(232027456,0.1142),(232027930,0.0409),(232029691,0.0380),(231040219,0.0881),(231045893,0.0972),(232030388,0.0026),(232028454,0.0304),(231041670,0.0383),(231040204,0.0514),(232027660,0.0245),(231040924,0.0271),(230000314,0.0091),(231040843,0.0156),(232030595,0.0172),(231042412,0.0434),(232032219,0.0117),(231044312,0.0258),(231042386,0.0149),(232028685,0.0164),(232028075,0.0177),(232029598,0.0121),(400009299,0.0016),(232029576,0.0073),(231043581,0.0143),(231045780,0.0071),(231043698,0.0175),(232031321,0.0067),(231041297,0.0322),(231041418,0.0070),(231041236,0.0065),(232029299,0.0109),(232029358,0.0023),(231042701,0.0079),(232030501,0.0019),(231040832,0.0021),(248016258,0.0042),(239016028,0.0024),(232029608,0.0052),(232027657,0.0004),(232032377,0.0010),(232028364,0.0037),(231040935,0.0014),(232029291,0.0000),(232032468,0.0000),(231042483,0.0000),(232030224,0.0000),(231043270,0.0000),(232028242,0.0000)];[(231042270,0.0161),(232027456,0.1142),(232027930,0.0409),(232029691,0.0380),(231040219,0.0881)]
57;3;PROB_EXPECTED_VALUE;[(231040649,0.0172),(231041656,0.0275),(231044735,0.0590),(232028794,0.0027),(231043750,0.1088),(232030780,0.0017),(231045105,0.0183),(231043227,0.0345),(231043639,0.0386),(231041669,0.0136),(232028290,0.1425),(297102802,0.0066),(232027540,0.0128),(231045700,0.0271),(231039915,0.0451),(232027672,0.0408),(231041717,0.0167),(232029800,0.0596),(232027855,0.0095),(232032501,0.0084),(231039878,0.1011),(231044337,0.0206),(232030255,0.0061),(231043614,0.0126),(231042374,0.0014),(231042896,0.0101),(232031082,0.0345),(232029121,0.0078),(231041211,0.0190),(242109660,0.0028),(231044469,0.0286),(232029995,0.0028),(400004872,0.0047),(232030107,0.0144),(232030858,0.0033),(232031388,0.0099),(231045091,0.0013),(232031513,0.0005),(232032380,0.0007),(231039899,0.0011),(232029527,0.0006),(286016808,0.0009),(232031760,0.0000),(232030974,0.0000),(232030902,0.0000),(232027762,0.0000),(232029461,0.0000),(231042158,0.0000),(232031677,0.0000)];[(231040649,0.0172),(231041656,0.0275),(231044735,0.0590),(232028794,0.0027),(231043750,0.1088)]
57;4;PROB_EXPECTED_VALUE;[(231044037,0.0960),(231041107,0.0994),(231045191,0.0547),(232028067,0.0371),(231040049,0.0127),(231040822,0.1172),(231043217,0.0134),(231040603,0.0164),(232029394,0.0339),(232028732,0.0188),(231041044,0.0498),(231041551,0.0719),(231041874,0.0678),(231045510,0.0498),(231044873,0.0282),(232030288,0.0465),(231043997,0.1150),(231039783,0.0464),(231041649,0.0131),(231042447,0.0188),(232031236,0.0312),(231041488,0.0428),(231043068,0.0022),(232027861,0.0177),(232029126,0.0011),(231043461,0.0188),(232031159,0.0122),(231045228,0.0020),(232029206,0.0192),(231043401,0.0246),(232028907,0.0200),(232027686,0.0030),(239015350,0.0112),(231039864,0.0106),(231040566,0.0074),(232031242,0.0139),(232030999,0.0048),(231042277,0.0024),(231044941,0.0088),(232031774,0.0010),(232027522,0.0143),(232027950,0.0020),(232029716,0.0035),(231040601,0.0023),(232030570,0.0011),(232029280,0.0006),(232031370,0.0000),(232030703,0.0000),(232030373,0.0000),(231042384,0.0000)];[(231044037,0.0960),(231041107,0.0994),(231045191,0.0547),(232028067,0.0371),(231040049,0.0127)]
57;5;PROB_EXPECTED_VALUE;[(231043090,0.0840),(231041142,0.1679),(231043215,0.0765),(232030123,0.1039),(231042311,0.1401),(231040112,0.0870),(231045307,0.0580),(231039887,0.0783),(231040000,0.0337),(232029041,0.0206),(232029287,0.0152),(231040342,0.0866),(232031516,0.0237),(231043725,0.0186),(231044781,0.0168),(232029951,0.0168),(231041982,0.0061),(231041079,0.0225),(231040664,0.0153),(231044580,0.0276),(231043087,0.0338),(232029142,0.0170),(232032163,0.0034),(232028798,0.0019),(231044454,0.0266),(231042045,0.0280),(231040295,0.0296),(231045814,0.0055),(231041089,0.0118),(231043694,0.0310),(231040533,0.0060),(244074912,0.0118),(232030935,0.0081),(232029606,0.0071),(232031031,0.0016),(400007807,0.0009),(248016054,0.0025),(231042014,0.0081),(232027613,0.0069),(232028358,0.0035),(231045839,0.0104),(232030500,0.0012),(232031751,0.0025),(232031994,0.0026),(232030409,0.0056),(245018605,0.0077),(231040443,0.0010),(232030974,0.0000),(232028654,0.0000),(232030373,0.0000)];[(231043090,0.0840),(231041142,0.1679),(231043215,0.0765),(232030123,0.1039),(231042311,0.1401)]
