=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;302.0;178.0;31.163504;6.2327003;304.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;357.0;163.0;36.620316;7.3240623;349.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;311.0;151.0;35.510895;7.1021795;308.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;339.0;181.0;32.95637;6.5912747;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;329.0;174.0;36.107178;7.2214365;343.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;329.0;167.0;33.234634;6.6469254;326.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;296.0;177.0;30.573149;6.1146293;299.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;348.0;160.0;36.102394;7.220478;341.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;310.0;149.0;34.066452;6.8132906;307.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;333.0;178.0;31.716743;6.343349;338.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;323.0;172.0;35.705746;7.1411495;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;325.0;164.0;32.898327;6.5796638;322.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
3;0;HIGHEST_EXPECTED_VALUE;[(231041823,0.0799),(231043689,0.0552),(231041957,0.0795),(232030418,0.0961),(232030695,0.0650),(231040725,0.0488),(231045053,0.0734),(231043991,0.0784),(231043677,0.0396),(232027729,0.0401),(232030929,0.0454),(232027930,0.0588),(232031073,0.0295),(231044167,0.0458),(239015976,0.0308),(232030477,0.0190),(231042916,0.0248),(231040101,0.0176),(231044888,0.0331),(232031480,0.0308),(231042749,0.0292),(232029183,0.0305),(231040043,0.0242),(232029823,0.0164),(232028170,0.0199),(232028407,0.0100),(231042639,0.0120),(232029288,0.0091),(231041334,0.0058),(281000682,0.0075),(231043858,0.0049),(231044201,0.0080),(231042695,0.0085),(231041829,0.0043),(231042285,0.0084),(231041062,0.0066),(231043029,0.0069),(232028479,0.0034),(231043993,0.0036),(232029313,0.0051),(232027651,0.0033),(232030133,0.0018),(232027704,0.0023),(232028055,0.0012),(231043041,0.0012),(231040921,0.0008),(232027726,0.0006),(400008813,0.0004),(232030517,0.0000),(232031874,0.0000)];[(231041823,0.0799),(231043689,0.0552),(231041957,0.0795),(232030418,0.0961),(232030695,0.0650)]
3;1;HIGHEST_EXPECTED_VALUE;[(231041231,0.6242),(231043956,0.4862),(231041393,0.1102),(231039944,0.0862),(231043750,0.1363),(232030943,0.1034),(231041331,0.0480),(231040666,0.0351),(231040251,0.0508),(231041801,0.0350),(231039940,0.0583),(231042033,0.0379),(231040173,0.0343),(232027660,0.0194),(232029116,0.0242),(400006691,0.0167),(231044753,0.0273),(232027635,0.0145),(231041785,0.0148),(231042198,0.0125),(232031981,0.0177),(231041713,0.0086),(231040763,0.0119),(231045804,0.0094),(232027572,0.0105),(232029438,0.0097),(231043910,0.0076),(242108757,0.0120),(231040314,0.0084),(231040826,0.0082),(231042341,0.0080),(231043518,0.0085),(231043985,0.0053),(232030080,0.0097),(232028572,0.0067),(242002994,0.0060),(232027550,0.0041),(231040220,0.0053),(232029313,0.0044),(231042583,0.0025),(231044659,0.0027),(231042369,0.0020),(232028055,0.0014),(232028322,0.0011),(232028360,0.0009),(235813386,0.0011),(232030722,0.0005),(232027921,0.0000),(232031924,0.0000)];[(231041231,0.6242),(231043956,0.4862),(231041393,0.1102),(231039944,0.0862),(231043750,0.1363)]
3;2;HIGHEST_EXPECTED_VALUE;[(232032159,0.1158),(231040177,0.0952),(232028178,0.0623),(231041563,0.0617),(231041357,0.0461),(231040316,0.0549),(231040081,0.0383),(231044274,0.0266),(232027499,0.0222),(231040653,0.0360),(231042981,0.0325),(231041327,0.0196),(232029048,0.0289),(232028875,0.0340),(231042961,0.0160),(232031447,0.0341),(231039654,0.0288),(232028170,0.0153),(231041544,0.0198),(231043987,0.0172),(231040413,0.0133),(231041135,0.0162),(231042651,0.0093),(231043531,0.0157),(232030322,0.0153),(231040791,0.0141),(232028774,0.0145),(232031404,0.0077),(232031755,0.0062),(297102715,0.0069),(231043503,0.0081),(231042403,0.0061),(231042468,0.0079),(232032600,0.0084),(231045375,0.0068),(400000890,0.0048),(242108516,0.0078),(232031609,0.0063),(232031228,0.0028),(232029847,0.0036),(232027888,0.0015),(242002966,0.0017),(235813309,0.0011),(232031957,0.0006),(231040001,0.0000),(281000666,0.0000),(232030132,0.0000),(232031279,0.0000),(231044290,0.0000),(232030535,0.0000)];[(232032159,0.1158),(231040177,0.0952),(232028178,0.0623),(231041563,0.0617),(231041357,0.0461)]
3;3;HIGHEST_EXPECTED_VALUE;[(231044942,0.5584),(231041594,0.0922),(231044002,0.0968),(232031996,0.0768),(231043178,0.0629),(232028621,0.0815),(207009835,0.0701),(231041257,0.0789),(231040456,0.0775),(231045615,0.0388),(232028340,0.0286),(231044205,0.0402),(231045264,0.0326),(231040609,0.0187),(400006691,0.0195),(232027711,0.0268),(231044418,0.0201),(231040344,0.0222),(232029919,0.0267),(231041889,0.0275),(231040241,0.0237),(231039695,0.0160),(239015555,0.0182),(261001499,0.0195),(232027861,0.0119),(231042076,0.0117),(232027732,0.0189),(231039669,0.0085),(232031981,0.0147),(231041135,0.0078),(232027834,0.0145),(232031566,0.0117),(244074912,0.0129),(232031747,0.0048),(232030154,0.0044),(231040037,0.0064),(245018982,0.0058),(242003200,0.0033),(232031345,0.0037),(232029059,0.0043),(231041642,0.0030),(231043919,0.0029),(232027776,0.0016),(244075558,0.0013),(242108614,0.0017),(232029680,0.0015),(242108857,0.0003),(232032451,0.0001),(231042558,0.0000),(248016823,0.0000)];[(231044942,0.5584),(231041594,0.0922),(231044002,0.0968),(232031996,0.0768),(231043178,0.0629)]
3;4;HIGHEST_EXPECTED_VALUE;[(232028573,0.0943),(231042075,0.0559),(231040819,0.0672),(231039809,0.0444),(231040119,0.0457),(231041674,0.0793),(232028024,0.0431),(231044615,0.0478),(231043347,0.0405),(231044138,0.0477),(231042114,0.0658),(232027887,0.0610),(232027473,0.0285),(232030758,0.0539),(231040213,0.0498),(232030325,0.0512),(232031128,0.0380),(231039659,0.0284),(231045884,0.0403),(231041132,0.0223),(231043582,0.0173),(232028113,0.0161),(232032417,0.0195),(232027487,0.0163),(231041965,0.0072),(231040871,0.0128),(231041925,0.0145),(231043756,0.0120),(231040314,0.0077),(232028677,0.0080),(232028262,0.0074),(232030080,0.0045),(232029284,0.0060),(232030527,0.0053),(232029159,0.0058),(231043930,0.0060),(232030962,0.0062),(232030560,0.0033),(232030299,0.0025),(232029151,0.0034),(232029785,0.0010),(232028591,0.0016),(232030236,0.0006),(232030814,0.0006),(232032701,0.0000),(231040538,0.0000),(231042558,0.0000),(231045154,0.0000),(232030486,0.0000)];[(232028573,0.0943),(231042075,0.0559),(231040819,0.0672),(231039809,0.0444),(231040119,0.0457)]
3;5;HIGHEST_EXPECTED_VALUE;[(231041393,0.2061),(231040869,0.1119),(231041107,0.1515),(231041950,0.0659),(231040255,0.0636),(231041311,0.0492),(232027600,0.0729),(232029958,0.0804),(231040840,0.0585),(231039829,0.0463),(231041430,0.0563),(232030763,0.0399),(231043653,0.0391),(231040736,0.0204),(231040508,0.0333),(231040015,0.0187),(231041535,0.0264),(231042785,0.0263),(231042300,0.0217),(232030581,0.0231),(231044420,0.0175),(231042278,0.0205),(231042199,0.0123),(231040163,0.0241),(232030227,0.0123),(232029765,0.0106),(231042892,0.0187),(231040160,0.0217),(232028196,0.0207),(400003129,0.0163),(232030504,0.0141),(232029486,0.0134),(232028696,0.0120),(232031311,0.0189),(231045434,0.0139),(232030431,0.0164),(231041859,0.0105),(231040759,0.0118),(231045020,0.0106),(232029528,0.0072),(232028883,0.0068),(231040180,0.0050),(232029740,0.0033),(242003806,0.0014),(232029780,0.0020),(232031210,0.0017),(235813383,0.0017),(242108635,0.0004),(231039707,0.0000),(232031540,0.0000)];[(231041393,0.2061),(231040869,0.1119),(231041107,0.1515),(231041950,0.0659),(231040255,0.0636)]
3;6;HIGHEST_EXPECTED_VALUE;[(231041890,0.3427),(232030123,0.0958),(232032152,0.0913),(231043603,0.1161),(231042624,0.0729),(232028404,0.0558),(232027578,0.1076),(231043172,0.0564),(231041643,0.0796),(232027583,0.0378),(232028379,0.0523),(232031330,0.0530),(297102602,0.0248),(231040341,0.0336),(231040072,0.0324),(231043228,0.0166),(231040968,0.0208),(232031523,0.0128),(232030232,0.0209),(231040105,0.0100),(232028068,0.0192),(232029674,0.0212),(286014997,0.0218),(232027685,0.0085),(232027591,0.0135),(231044309,0.0100),(231040790,0.0055),(232032391,0.0048),(232030571,0.0076),(231040587,0.0042),(232028377,0.0098),(232027886,0.0065),(245018982,0.0070),(232027908,0.0030),(232029059,0.0040),(232029929,0.0022),(232029945,0.0021),(232031832,0.0020),(232028123,0.0017),(232032128,0.0009),(231043818,0.0016),(232031096,0.0010),(232028251,0.0009),(235813272,0.0012),(231042338,0.0005),(231044160,0.0003),(244072068,0.0003),(242108281,0.0000),(231042012,0.0000),(232031968,0.0000)];[(231041890,0.3427),(232030123,0.0958),(232032152,0.0913),(231043603,0.1161),(231042624,0.0729)]
3;7;HIGHEST_EXPECTED_VALUE;[(231041854,0.3910),(231041870,0.0418),(231043351,0.0665),(231045510,0.0514),(231041648,0.0648),(231043640,0.0444),(231041966,0.0434),(231039971,0.0450),(232028662,0.0494),(232029091,0.0344),(231041938,0.0295),(400010993,0.0228),(232028529,0.0325),(231042315,0.0322),(231041573,0.0169),(231044496,0.0203),(231041313,0.0339),(231041693,0.0194),(231044006,0.0250),(231041469,0.0180),(231041027,0.0128),(231045071,0.0200),(232029115,0.0123),(231040646,0.0145),(231045095,0.0152),(232031423,0.0130),(232027541,0.0170),(231041501,0.0174),(242003329,0.0091),(232028707,0.0121),(400006329,0.0125),(232030825,0.0095),(232027867,0.0052),(232029600,0.0091),(231045436,0.0045),(231042027,0.0074),(232028314,0.0056),(231039854,0.0082),(232028004,0.0049),(232030962,0.0035),(232027476,0.0025),(232028435,0.0031),(231045911,0.0033),(232030880,0.0034),(400007308,0.0007),(232028611,0.0003),(232028477,0.0000),(231040226,0.0000),(232030826,0.0000),(232032230,0.0000)];[(231041854,0.3910),(231041870,0.0418),(231043351,0.0665),(231045510,0.0514),(231041648,0.0648)]
3;8;HIGHEST_EXPECTED_VALUE;[(231040010,0.1109),(236002425,0.0860),(291033525,0.0903),(231040255,0.0605),(231042472,0.0872),(400007930,0.0651),(231043825,0.0557),(231042510,0.0781),(231043529,0.0644),(231040384,0.0457),(231039639,0.0363),(232031280,0.0249),(231043359,0.0294),(232028362,0.0277),(231044817,0.0283),(232028148,0.0213),(231040032,0.0218),(231045095,0.0194),(231040139,0.0143),(232028449,0.0125),(231040105,0.0106),(232027832,0.0123),(242108138,0.0188),(231041394,0.0150),(231042224,0.0155),(231045796,0.0159),(231040764,0.0112),(231042030,0.0094),(242003287,0.0139),(231044333,0.0081),(231040324,0.0088),(231039657,0.0053),(231043850,0.0051),(232030080,0.0063),(231045361,0.0057),(231044201,0.0054),(232031358,0.0044),(231043155,0.0050),(242108424,0.0036),(235813450,0.0041),(239016078,0.0024),(232027475,0.0031),(242107788,0.0033),(232027913,0.0019),(231039859,0.0034),(231040279,0.0020),(400008815,0.0015),(232031063,0.0007),(231043656,0.0000),(400010549,0.0000)];[(231040010,0.1109),(236002425,0.0860),(291033525,0.0903),(231040255,0.0605),(231042472,0.0872)]
3;9;HIGHEST_EXPECTED_VALUE;[(232031206,0.3384),(231040339,0.1154),(232029036,0.1091),(231045427,0.0734),(231043746,0.0876),(231040434,0.0833),(231041768,0.0555),(232028298,0.0732),(231045477,0.0334),(231043703,0.0489),(231045232,0.0539),(231041944,0.0348),(231040284,0.0570),(231041217,0.0259),(231043628,0.0408),(232028600,0.0301),(231040696,0.0259),(244075246,0.0170),(231041036,0.0215),(231043852,0.0206),(231044516,0.0330),(231040603,0.0117),(232027814,0.0112),(231042456,0.0222),(231040789,0.0217),(231042626,0.0214),(232029533,0.0167),(232029979,0.0141),(232029060,0.0116),(232027712,0.0131),(231045805,0.0138),(231040791,0.0105),(231040156,0.0084),(232029568,0.0044),(232028620,0.0040),(232027550,0.0080),(231045184,0.0027),(231043391,0.0028),(242109259,0.0034),(242003228,0.0032),(248016054,0.0033),(231042553,0.0035),(231044342,0.0034),(232027607,0.0029),(244074872,0.0026),(232027795,0.0014),(232028360,0.0010),(232031063,0.0011),(232032618,0.0000),(231039877,0.0000)];[(232031206,0.3384),(231040339,0.1154),(232029036,0.1091),(231045427,0.0734),(231043746,0.0876)]
4;0;HIGHEST_EXPECTED_VALUE;[(231041823,0.0729),(232030695,0.0805),(231040725,0.0542),(231045053,0.0679),(231043991,0.0733),(231039667,0.0467),(231043677,0.0584),(232027729,0.0573),(232028191,0.0282),(232030929,0.0315),(232027930,0.0562),(232031073,0.0499),(231044167,0.0278),(231042337,0.0252),(232030477,0.0172),(231042916,0.0189),(231040101,0.0202),(231044888,0.0296),(232031480,0.0206),(231042749,0.0198),(232029183,0.0254),(231040043,0.0294),(232029823,0.0230),(231041682,0.0174),(232028170,0.0110),(232028407,0.0175),(231042639,0.0118),(232029288,0.0105),(231041334,0.0061),(231041258,0.0067),(231043858,0.0061),(231042695,0.0083),(231041829,0.0085),(231042285,0.0087),(231041062,0.0065),(231043029,0.0072),(232028479,0.0054),(231043993,0.0050),(232028648,0.0036),(232027651,0.0027),(232030133,0.0023),(232027704,0.0015),(232028055,0.0010),(231043041,0.0013),(231040921,0.0012),(232027726,0.0007),(400008813,0.0008),(232030517,0.0000),(232030902,0.0000),(232031874,0.0000)];[(231041823,0.0729),(232030695,0.0805),(231040725,0.0542),(231045053,0.0679),(231043991,0.0733)]
4;1;HIGHEST_EXPECTED_VALUE;[(231041231,0.5123),(232028607,0.1809),(231041393,0.1614),(232030943,0.0611),(232027489,0.0931),(231041331,0.0629),(231040666,0.0628),(231040251,0.0672),(231041801,0.0311),(231039940,0.0510),(231042033,0.0461),(231040173,0.0317),(232027660,0.0346),(232029116,0.0296),(231044753,0.0279),(232027635,0.0189),(231041785,0.0229),(231042198,0.0131),(232030973,0.0106),(232031981,0.0161),(231041713,0.0160),(231040763,0.0099),(231045804,0.0085),(232027572,0.0128),(232029438,0.0068),(232031401,0.0113),(231043910,0.0106),(231039825,0.0105),(242108757,0.0084),(231040826,0.0087),(231042341,0.0072),(231043518,0.0079),(231043985,0.0072),(232030080,0.0093),(232028572,0.0063),(242002994,0.0069),(232027550,0.0048),(231040220,0.0036),(232029313,0.0045),(231042583,0.0023),(231044659,0.0017),(231042369,0.0022),(232028055,0.0017),(232028322,0.0007),(232028360,0.0009),(235813386,0.0008),(232030722,0.0009),(232030460,0.0003),(232027921,0.0000),(232031924,0.0000)];[(231041231,0.5123),(232028607,0.1809),(231041393,0.1614),(232030943,0.0611),(232027489,0.0931)]
4;2;HIGHEST_EXPECTED_VALUE;[(232032159,0.1158),(231040177,0.0952),(232028178,0.0623),(231041563,0.0617),(231041357,0.0461),(231040316,0.0549),(231040081,0.0383),(231044274,0.0266),(232027499,0.0222),(231040653,0.0360),(231042981,0.0325),(231041327,0.0196),(232029048,0.0289),(232028875,0.0340),(231042961,0.0160),(232031447,0.0341),(231039654,0.0288),(232028170,0.0153),(231041544,0.0198),(231043987,0.0172),(231040413,0.0133),(231041135,0.0162),(231042651,0.0093),(231043531,0.0157),(232030322,0.0153),(231040791,0.0141),(232028774,0.0145),(232031404,0.0077),(232031755,0.0062),(297102715,0.0069),(231043503,0.0081),(231042403,0.0061),(231042468,0.0079),(232032600,0.0084),(231045375,0.0068),(400000890,0.0048),(242108516,0.0078),(232031609,0.0063),(232031228,0.0028),(232029847,0.0036),(232027888,0.0015),(242002966,0.0017),(235813309,0.0011),(232031957,0.0006),(231040001,0.0000),(281000666,0.0000),(232030132,0.0000),(232031279,0.0000),(231044290,0.0000),(232030535,0.0000)];[(232032159,0.1158),(231040177,0.0952),(232028178,0.0623),(231041563,0.0617),(231041357,0.0461)]
4;3;HIGHEST_EXPECTED_VALUE;[(231039781,0.3626),(232028621,0.0480),(231039847,0.0498),(231041257,0.0585),(231041192,0.0492),(231040456,0.0640),(232028340,0.0225),(232027659,0.0331),(231044205,0.0279),(231045264,0.0311),(231040609,0.0270),(400006691,0.0321),(232027711,0.0173),(231044418,0.0204),(231040429,0.0284),(231040344,0.0197),(232029919,0.0308),(231041889,0.0299),(231040241,0.0290),(231039695,0.0218),(239015555,0.0195),(261001499,0.0200),(232027861,0.0204),(231042076,0.0171),(232027732,0.0123),(231039669,0.0130),(232031981,0.0102),(231041135,0.0139),(232027834,0.0083),(232028211,0.0102),(232031566,0.0141),(244074912,0.0078),(232030825,0.0093),(232031747,0.0061),(232028099,0.0065),(232030154,0.0058),(231040037,0.0036),(242003200,0.0038),(232031345,0.0052),(231042654,0.0034),(232029059,0.0050),(231041642,0.0031),(231043919,0.0048),(232027776,0.0037),(242108614,0.0012),(232029046,0.0017),(232029680,0.0009),(232032451,0.0002),(231042558,0.0000),(248016823,0.0000)];[(231039781,0.3626),(232028621,0.0480),(231039847,0.0498),(231041257,0.0585),(231041192,0.0492)]
4;4;HIGHEST_EXPECTED_VALUE;[(232028573,0.0943),(231042075,0.0559),(231040819,0.0672),(231039809,0.0444),(231040119,0.0457),(231041674,0.0793),(232028024,0.0431),(231044615,0.0478),(231043347,0.0405),(231044138,0.0477),(231042114,0.0658),(232027887,0.0610),(232027473,0.0285),(232030758,0.0539),(231040213,0.0498),(232030325,0.0512),(232031128,0.0380),(231039659,0.0284),(231045884,0.0403),(231041132,0.0223),(231043582,0.0173),(232028113,0.0161),(232032417,0.0195),(232027487,0.0163),(231041965,0.0072),(231040871,0.0128),(231041925,0.0145),(231043756,0.0120),(231040314,0.0077),(232028677,0.0080),(232028262,0.0074),(232030080,0.0045),(232029284,0.0060),(232030527,0.0053),(232029159,0.0058),(231043930,0.0060),(232030962,0.0062),(232030560,0.0033),(232030299,0.0025),(232029151,0.0034),(232029785,0.0010),(232028591,0.0016),(232030236,0.0006),(232030814,0.0006),(232032701,0.0000),(231040538,0.0000),(231042558,0.0000),(231045154,0.0000),(232030486,0.0000)];[(232028573,0.0943),(231042075,0.0559),(231040819,0.0672),(231039809,0.0444),(231040119,0.0457)]
4;5;HIGHEST_EXPECTED_VALUE;[(231041393,0.2061),(231040869,0.1119),(231041107,0.1515),(231041950,0.0659),(231040255,0.0636),(231041311,0.0492),(232027600,0.0729),(232029958,0.0804),(231040840,0.0585),(231039829,0.0463),(231041430,0.0563),(232030763,0.0399),(231043653,0.0391),(231040736,0.0204),(231040508,0.0333),(231040015,0.0187),(231041535,0.0264),(231042785,0.0263),(231042300,0.0217),(232030581,0.0231),(231044420,0.0175),(231042278,0.0205),(231042199,0.0123),(231040163,0.0241),(232030227,0.0123),(232029765,0.0106),(231042892,0.0187),(231040160,0.0217),(232028196,0.0207),(400003129,0.0163),(232030504,0.0141),(232029486,0.0134),(232028696,0.0120),(232031311,0.0189),(231045434,0.0139),(232030431,0.0164),(231041859,0.0105),(231040759,0.0118),(231045020,0.0106),(232029528,0.0072),(232028883,0.0068),(231040180,0.0050),(232029740,0.0033),(242003806,0.0014),(232029780,0.0020),(232031210,0.0017),(235813383,0.0017),(242108635,0.0004),(231039707,0.0000),(232031540,0.0000)];[(231041393,0.2061),(231040869,0.1119),(231041107,0.1515),(231041950,0.0659),(231040255,0.0636)]
4;6;HIGHEST_EXPECTED_VALUE;[(232030123,0.1093),(231043603,0.1091),(232028404,0.1028),(232027578,0.0748),(231043172,0.0472),(231041643,0.0692),(232028421,0.0369),(231042111,0.0621),(232027583,0.0329),(232028379,0.0581),(232031330,0.0381),(232032173,0.0364),(297102602,0.0355),(231040341,0.0404),(231040072,0.0158),(232031523,0.0148),(232030232,0.0136),(231040105,0.0114),(232028068,0.0160),(232029674,0.0151),(286014997,0.0137),(232027685,0.0115),(232027591,0.0077),(231044309,0.0107),(232029288,0.0103),(231041108,0.0068),(231040790,0.0068),(232032391,0.0055),(231040587,0.0050),(232027886,0.0089),(245018982,0.0048),(232027908,0.0050),(232029059,0.0062),(232030118,0.0037),(232029929,0.0026),(232029945,0.0029),(231045641,0.0028),(232030949,0.0015),(232031832,0.0020),(232028123,0.0016),(232032128,0.0010),(232030046,0.0010),(232031096,0.0012),(232032377,0.0006),(235813272,0.0008),(231042338,0.0006),(244072068,0.0002),(242108281,0.0000),(231042012,0.0000),(232031968,0.0000)];[(232030123,0.1093),(231043603,0.1091),(232028404,0.1028),(232027578,0.0748),(231043172,0.0472)]
4;7;HIGHEST_EXPECTED_VALUE;[(231041854,0.3910),(231041870,0.0418),(231043351,0.0665),(231045510,0.0514),(231041648,0.0648),(231043640,0.0444),(231041966,0.0434),(231039971,0.0450),(232028662,0.0494),(232029091,0.0344),(231041938,0.0295),(400010993,0.0228),(232028529,0.0325),(231042315,0.0322),(231041573,0.0169),(231044496,0.0203),(231041313,0.0339),(231041693,0.0194),(231044006,0.0250),(231041469,0.0180),(231041027,0.0128),(231045071,0.0200),(232029115,0.0123),(231040646,0.0145),(231045095,0.0152),(232031423,0.0130),(232027541,0.0170),(231041501,0.0174),(242003329,0.0091),(232028707,0.0121),(400006329,0.0125),(232030825,0.0095),(232027867,0.0052),(232029600,0.0091),(231045436,0.0045),(231042027,0.0074),(232028314,0.0056),(231039854,0.0082),(232028004,0.0049),(232030962,0.0035),(232027476,0.0025),(232028435,0.0031),(231045911,0.0033),(232030880,0.0034),(400007308,0.0007),(232028611,0.0003),(232028477,0.0000),(231040226,0.0000),(232030826,0.0000),(232032230,0.0000)];[(231041854,0.3910),(231041870,0.0418),(231043351,0.0665),(231045510,0.0514),(231041648,0.0648)]
4;8;HIGHEST_EXPECTED_VALUE;[(231041261,0.5674),(231040010,0.1539),(231045474,0.1000),(231040255,0.1230),(231041252,0.0582),(231044287,0.0891),(232027835,0.0536),(231042510,0.0367),(231043529,0.0335),(231040384,0.0351),(231039639,0.0356),(232031280,0.0435),(231043359,0.0428),(232028362,0.0294),(231044725,0.0219),(232028148,0.0156),(231040032,0.0196),(231045095,0.0221),(231040139,0.0175),(232028449,0.0130),(231040105,0.0219),(232027832,0.0098),(231041394,0.0110),(231042224,0.0092),(231045796,0.0099),(231040764,0.0115),(231042030,0.0152),(282000934,0.0123),(242003287,0.0117),(231044333,0.0102),(400000398,0.0122),(231039657,0.0091),(231043625,0.0057),(232030080,0.0072),(231044201,0.0047),(232031358,0.0045),(231043155,0.0064),(232029021,0.0044),(242108424,0.0056),(231041290,0.0049),(239016078,0.0037),(242107788,0.0029),(232027913,0.0027),(231039859,0.0019),(232030023,0.0015),(231040279,0.0011),(232031063,0.0006),(231043656,0.0000),(232031032,0.0000),(232030198,0.0000)];[(231041261,0.5674),(231040010,0.1539),(231045474,0.1000),(231040255,0.1230),(231041252,0.0582)]
4;9;HIGHEST_EXPECTED_VALUE;[(232031206,0.5351),(231040339,0.0969),(231045427,0.1026),(231043746,0.0460),(231040434,0.0824),(231041768,0.0409),(232028298,0.0467),(231045477,0.0476),(231043703,0.0688),(231045232,0.0446),(231041944,0.0434),(231040284,0.0525),(231041040,0.0457),(231040882,0.0510),(231041217,0.0406),(231043628,0.0290),(232028600,0.0436),(231040696,0.0305),(244075246,0.0274),(231041036,0.0289),(231043852,0.0268),(231040603,0.0260),(232030438,0.0150),(232027814,0.0192),(231042456,0.0226),(231040789,0.0205),(232029533,0.0214),(232029979,0.0153),(232029060,0.0219),(232027712,0.0219),(231045805,0.0135),(231040791,0.0115),(231040156,0.0043),(232029568,0.0063),(244070873,0.0056),(232028620,0.0063),(232027550,0.0047),(231044940,0.0060),(231045184,0.0045),(231043391,0.0030),(242109259,0.0026),(242003228,0.0036),(248016054,0.0033),(231042553,0.0025),(232027607,0.0023),(244074872,0.0021),(232028756,0.0012),(232027795,0.0009),(232028360,0.0014),(231039877,0.0000)];[(232031206,0.5351),(231040339,0.0969),(231045427,0.1026),(231043746,0.0460),(231040434,0.0824)]
5;0;HIGHEST_EXPECTED_VALUE;[(231041823,0.0729),(232030695,0.0805),(231040725,0.0542),(231045053,0.0679),(231043991,0.0733),(231039667,0.0467),(231043677,0.0584),(232027729,0.0573),(232028191,0.0282),(232030929,0.0315),(232027930,0.0562),(232031073,0.0499),(231044167,0.0278),(231042337,0.0252),(232030477,0.0172),(231042916,0.0189),(231040101,0.0202),(231044888,0.0296),(232031480,0.0206),(231042749,0.0198),(232029183,0.0254),(231040043,0.0294),(232029823,0.0230),(231041682,0.0174),(232028170,0.0110),(232028407,0.0175),(231042639,0.0118),(232029288,0.0105),(231041334,0.0061),(231041258,0.0067),(231043858,0.0061),(231042695,0.0083),(231041829,0.0085),(231042285,0.0087),(231041062,0.0065),(231043029,0.0072),(232028479,0.0054),(231043993,0.0050),(232028648,0.0036),(232027651,0.0027),(232030133,0.0023),(232027704,0.0015),(232028055,0.0010),(231043041,0.0013),(231040921,0.0012),(232027726,0.0007),(400008813,0.0008),(232030517,0.0000),(232030902,0.0000),(232031874,0.0000)];[(231041823,0.0729),(232030695,0.0805),(231040725,0.0542),(231045053,0.0679),(231043991,0.0733)]
