=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;163.0;337.0;162.0;31.275614;6.255122;336.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;304.0;178.0;29.69719;5.9394374;330.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;314.0;174.0;28.863392;5.772677;317.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;160.0;32.343628;6.468726;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;326.0;188.0;38.640285;7.7280555;343.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;340.0;183.0;35.65728;7.131456;350.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;161.0;313.0;169.0;38.832195;7.766439;321.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;334.0;174.0;32.57312;6.5146246;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;159.0;331.0;159.0;29.927944;5.985588;331.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;151.0;300.0;177.0;29.431957;5.8863907;326.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;312.0;169.0;28.727728;5.7455444;312.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;333.0;156.0;32.0318;6.4063606;323.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;323.0;183.0;38.02735;7.6054688;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;332.0;181.0;33.952316;6.7904634;345.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;308.0;166.0;37.767822;7.5535645;317.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;156.0;331.0;169.0;31.31864;6.2637286;344.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
2;9;HIGHEST_EXPECTED_VALUE;[(231044602,0.3645),(400000572,0.0763),(231043194,0.0632),(231043266,0.0514),(231042501,0.0571),(231041217,0.0241),(231041179,0.0241),(231040376,0.0346),(232027956,0.0399),(232031619,0.0239),(232029032,0.0333),(231042720,0.0217),(231042775,0.0211),(231042532,0.0220),(231040041,0.0168),(231039886,0.0148),(231045663,0.0154),(231041805,0.0110),(231044240,0.0132),(231044317,0.0132),(232031323,0.0072),(231045163,0.0102),(231040624,0.0055),(231041714,0.0054),(232028277,0.0090),(231040206,0.0067),(232030110,0.0067),(231042507,0.0044),(231043209,0.0035),(231040005,0.0061),(232027585,0.0060),(242108424,0.0050),(232031036,0.0054),(231042457,0.0042),(232030551,0.0041),(232028060,0.0037),(232030186,0.0029),(232031960,0.0023),(232030200,0.0026),(232032252,0.0021),(232029609,0.0019),(232029017,0.0006),(242003105,0.0011),(232027726,0.0010),(232028238,0.0000),(400010549,0.0000),(232030616,0.0000),(232032645,0.0000),(231044717,0.0000),(232031730,0.0000)];[(231044602,0.3645),(400000572,0.0763),(231043194,0.0632),(231043266,0.0514),(231042501,0.0571)]
3;0;HIGHEST_EXPECTED_VALUE;[(231040268,0.1516),(231045255,0.0689),(231040944,0.1157),(231041368,0.0940),(231040660,0.1060),(232028283,0.0604),(232028264,0.0731),(232031231,0.0659),(231040728,0.0655),(231040347,0.0521),(231040712,0.0454),(232031108,0.0604),(231045232,0.0374),(231041328,0.0546),(231040816,0.0341),(231042536,0.0247),(231040331,0.0376),(231042167,0.0400),(231040896,0.0267),(232030967,0.0164),(231042355,0.0173),(232027856,0.0214),(232028941,0.0187),(232027784,0.0109),(232029453,0.0113),(231041660,0.0181),(231040613,0.0079),(231040471,0.0146),(232028895,0.0072),(231044690,0.0100),(231043589,0.0121),(231042298,0.0070),(248016771,0.0061),(232027552,0.0053),(231043518,0.0055),(400000963,0.0062),(231044456,0.0058),(231044161,0.0049),(232028436,0.0056),(232028797,0.0038),(232029388,0.0033),(231043045,0.0055),(242109280,0.0041),(235301262,0.0030),(232029239,0.0018),(231039782,0.0020),(232028125,0.0006),(232029404,0.0008),(232031708,0.0002),(232031462,0.0000)];[(231040268,0.1516),(231045255,0.0689),(231040944,0.1157),(231041368,0.0940),(231040660,0.1060)]
3;1;HIGHEST_EXPECTED_VALUE;[(231043437,0.1560),(232030178,0.1523),(232029165,0.0849),(231041994,0.0761),(231043125,0.0871),(231044735,0.0809),(231043110,0.0709),(232029933,0.0601),(232031465,0.0661),(400009319,0.0591),(232027713,0.0540),(232031236,0.0332),(231043650,0.0219),(232030879,0.0236),(231041783,0.0245),(231042916,0.0245),(231045148,0.0312),(232028860,0.0351),(231042845,0.0312),(232029783,0.0173),(231043228,0.0260),(231040297,0.0182),(232030883,0.0332),(231040711,0.0280),(231041339,0.0202),(231041037,0.0145),(231044782,0.0213),(232028910,0.0205),(232027451,0.0148),(231042790,0.0157),(231039898,0.0219),(231041288,0.0078),(232029899,0.0105),(232030873,0.0055),(231043923,0.0062),(232030987,0.0092),(244068568,0.0089),(232028377,0.0054),(232030630,0.0056),(231039766,0.0046),(231040026,0.0049),(232028522,0.0016),(232030404,0.0009),(281000964,0.0010),(232028192,0.0006),(232028908,0.0012),(232029148,0.0005),(232031303,0.0003),(400000224,0.0000),(232027654,0.0000)];[(231043437,0.1560),(232030178,0.1523),(232029165,0.0849),(231041994,0.0761),(231043125,0.0871)]
3;2;HIGHEST_EXPECTED_VALUE;[(231043868,0.1728),(231039836,0.0728),(232027976,0.0421),(231040844,0.0851),(231045510,0.0390),(231045030,0.0400),(232028009,0.0412),(231041731,0.0339),(232027511,0.0556),(242109333,0.0466),(231042257,0.0407),(231041174,0.0233),(231042736,0.0187),(231042725,0.0258),(232029974,0.0180),(232032118,0.0172),(232030956,0.0223),(231041700,0.0130),(231040532,0.0110),(232027483,0.0115),(232032453,0.0180),(232028732,0.0160),(231040967,0.0213),(231041124,0.0148),(232029760,0.0125),(232027832,0.0154),(231042639,0.0174),(232031232,0.0121),(232028726,0.0157),(231040776,0.0121),(232027872,0.0118),(235814627,0.0094),(231043503,0.0082),(232031969,0.0073),(242002671,0.0037),(231039869,0.0048),(231039838,0.0027),(232029637,0.0026),(232031069,0.0042),(231040046,0.0021),(242003235,0.0027),(400007099,0.0022),(232027988,0.0020),(231042338,0.0007),(232032432,0.0006),(400004993,0.0000),(232031913,0.0000),(232028876,0.0000),(231040013,0.0000),(232030440,0.0000)];[(231043868,0.1728),(231039836,0.0728),(232027976,0.0421),(231040844,0.0851),(231045510,0.0390)]
3;3;HIGHEST_EXPECTED_VALUE;[(231040961,0.1798),(231041824,0.0754),(232027758,0.1074),(261002053,0.1000),(231041876,0.0492),(231040768,0.0668),(231042826,0.0502),(232027975,0.0580),(231044285,0.0572),(232031330,0.0393),(231041500,0.0374),(231043342,0.0445),(231040300,0.0370),(400001741,0.0346),(232027831,0.0193),(231040896,0.0197),(231044353,0.0323),(231043289,0.0184),(231044196,0.0300),(231042315,0.0246),(231042875,0.0165),(231042467,0.0207),(231039930,0.0158),(231043698,0.0152),(231040766,0.0185),(232027591,0.0112),(232029836,0.0102),(231042275,0.0126),(232031388,0.0113),(232027822,0.0069),(232031689,0.0075),(232027678,0.0041),(232029998,0.0056),(231039881,0.0034),(248015556,0.0037),(232029990,0.0025),(232031051,0.0035),(235301262,0.0033),(232029443,0.0024),(232028606,0.0024),(231039929,0.0013),(232028214,0.0013),(231044820,0.0014),(232030411,0.0007),(231044046,0.0007),(281000673,0.0000),(232031032,0.0000),(231041477,0.0000),(232031165,0.0000)];[(231040961,0.1798),(231041824,0.0754),(232027758,0.1074),(261002053,0.1000),(231041876,0.0492)]
3;4;HIGHEST_EXPECTED_VALUE;[(232032189,0.1338),(231039797,0.0778),(232028811,0.0774),(232028643,0.0542),(232030749,0.0736),(231042055,0.0935),(231040658,0.0969),(231041589,0.0742),(231042180,0.0718),(231043991,0.0409),(231040519,0.0441),(231040573,0.0607),(232028027,0.0555),(232027789,0.0253),(231040697,0.0293),(231044792,0.0215),(231040765,0.0238),(231042979,0.0198),(231041036,0.0161),(232028425,0.0228),(231041210,0.0103),(232029131,0.0183),(232027512,0.0181),(231040145,0.0214),(242109583,0.0126),(232027665,0.0066),(231045305,0.0087),(232029282,0.0084),(232030255,0.0077),(232029874,0.0073),(231041586,0.0072),(232030417,0.0065),(232028496,0.0067),(232032434,0.0024),(232029523,0.0047),(232030560,0.0045),(232032425,0.0027),(232031960,0.0039),(232030401,0.0029),(232031478,0.0021),(232027776,0.0028),(231041372,0.0025),(235813456,0.0022),(232030501,0.0016),(242002965,0.0016),(400007059,0.0016),(232030575,0.0000),(232030517,0.0000),(231043443,0.0000),(232028876,0.0000)];[(232032189,0.1338),(231039797,0.0778),(232028811,0.0774),(232028643,0.0542),(232030749,0.0736)]
3;5;HIGHEST_EXPECTED_VALUE;[(231039715,0.3982),(231043434,0.3133),(231041434,0.1613),(231041049,0.0747),(231041419,0.0396),(232030185,0.0602),(231043143,0.0574),(400010030,0.0489),(231045232,0.0298),(232027806,0.0387),(232028708,0.0319),(231041165,0.0371),(231040570,0.0349),(232027609,0.0409),(231043566,0.0264),(232031101,0.0343),(232030481,0.0359),(231044838,0.0270),(231041243,0.0163),(231045422,0.0129),(232029232,0.0125),(261001883,0.0133),(232028566,0.0125),(232027642,0.0173),(232032453,0.0146),(231040413,0.0109),(231041843,0.0192),(232029479,0.0165),(232029077,0.0126),(231041104,0.0074),(232031106,0.0086),(231041400,0.0063),(231042701,0.0045),(231041526,0.0050),(231040849,0.0041),(231045636,0.0038),(232031498,0.0054),(286018924,0.0046),(232028313,0.0022),(232029588,0.0038),(232030860,0.0026),(400007044,0.0022),(231041299,0.0015),(231042374,0.0016),(232030533,0.0006),(231040275,0.0004),(232027654,0.0000),(232032662,0.0000),(232028970,0.0000),(232029807,0.0000)];[(231039715,0.3982),(231043434,0.3133),(231041434,0.1613),(231041049,0.0747),(231041419,0.0396)]
3;6;HIGHEST_EXPECTED_VALUE;[(231041856,0.4260),(231043203,0.1372),(232027902,0.0799),(231039824,0.0698),(232030143,0.0623),(231040284,0.0482),(231041165,0.0275),(231041560,0.0328),(232029007,0.0391),(231044741,0.0261),(231044516,0.0160),(231040950,0.0201),(232028497,0.0232),(232029212,0.0210),(231041542,0.0100),(232030220,0.0117),(232028953,0.0212),(232030635,0.0146),(231041927,0.0099),(232029765,0.0165),(231041127,0.0120),(232028717,0.0153),(231042281,0.0141),(231040478,0.0070),(248018134,0.0103),(232027591,0.0100),(232029412,0.0127),(232031621,0.0111),(231041236,0.0047),(232031791,0.0058),(232030513,0.0051),(232028735,0.0074),(231041525,0.0058),(231041443,0.0080),(232031229,0.0069),(232029158,0.0072),(232030110,0.0043),(232028973,0.0054),(232028862,0.0033),(239014743,0.0031),(232028820,0.0032),(239016104,0.0042),(231043610,0.0019),(231040601,0.0026),(232028508,0.0016),(231043576,0.0008),(232032229,0.0000),(232028876,0.0000),(232027682,0.0000),(232030127,0.0000)];[(231041856,0.4260),(231043203,0.1372),(232027902,0.0799),(231039824,0.0698),(232030143,0.0623)]
3;7;HIGHEST_EXPECTED_VALUE;[(231042798,0.3986),(231042204,0.3987),(231040336,0.2160),(232029005,0.2699),(232028015,0.0821),(232028438,0.1060),(232029285,0.0692),(231039900,0.0753),(231043599,0.0886),(232028933,0.0589),(231040728,0.0661),(231043052,0.0615),(231040573,0.0425),(231040724,0.0303),(232030317,0.0519),(244070807,0.0520),(231044558,0.0285),(232029020,0.0439),(231042476,0.0213),(231040699,0.0252),(232029049,0.0169),(231040686,0.0295),(232030351,0.0294),(231039706,0.0299),(231042278,0.0226),(232030258,0.0134),(231042421,0.0175),(231042535,0.0212),(232028439,0.0168),(231041534,0.0212),(232027521,0.0159),(232028859,0.0155),(231040611,0.0111),(232028727,0.0115),(232027876,0.0078),(232027574,0.0056),(297103102,0.0064),(231039955,0.0076),(242002894,0.0043),(232027606,0.0059),(232028194,0.0056),(242109280,0.0047),(245018577,0.0042),(231043610,0.0030),(231040614,0.0033),(232027991,0.0014),(232029566,0.0008),(232032552,0.0006),(231040001,0.0000)];[(231042798,0.3986),(231042204,0.3987),(231040336,0.2160),(232029005,0.2699),(232028015,0.0821)]
3;8;HIGHEST_EXPECTED_VALUE;[(231041918,0.5802),(231041868,0.2990),(231043275,0.2087),(231039870,0.0930),(231040326,0.0778),(231040141,0.0871),(231040283,0.0894),(231040457,0.0512),(231042143,0.0516),(231043744,0.0497),(232029700,0.0435),(231041208,0.0214),(231044465,0.0415),(232027831,0.0179),(231042866,0.0155),(231042743,0.0221),(232027504,0.0187),(232027816,0.0180),(232028076,0.0109),(232030959,0.0217),(231040317,0.0105),(231042678,0.0219),(231041409,0.0117),(297102953,0.0086),(232030269,0.0045),(232029557,0.0082),(231041400,0.0063),(232029576,0.0066),(232027937,0.0089),(231043209,0.0053),(231044757,0.0024),(232028098,0.0016),(232027538,0.0016),(232029580,0.0025),(235814672,0.0019),(231044176,0.0015),(232029414,0.0014),(232029046,0.0011),(242108910,0.0009),(400008813,0.0008),(231045070,0.0005),(232027906,0.0003),(232031734,0.0003),(232028826,0.0003),(231039698,0.0000),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000),(231041651,0.0000)];[(231041918,0.5802),(231041868,0.2990),(231043275,0.2087),(231039870,0.0930),(231040326,0.0778)]
3;9;HIGHEST_EXPECTED_VALUE;[(232029107,0.0840),(400000572,0.0753),(231043194,0.0491),(231043266,0.0869),(231042501,0.0823),(231041179,0.0437),(231040376,0.0278),(232027956,0.0216),(232031619,0.0233),(232029032,0.0333),(231042720,0.0167),(231042775,0.0219),(231041750,0.0255),(232030182,0.0210),(231042532,0.0208),(231040041,0.0220),(231045663,0.0120),(231041805,0.0148),(232030115,0.0112),(231044240,0.0148),(232027872,0.0127),(232031323,0.0073),(231045163,0.0098),(231040624,0.0100),(231041714,0.0062),(232028277,0.0084),(231040206,0.0056),(232030110,0.0070),(231042507,0.0031),(231040005,0.0044),(232027585,0.0064),(242108424,0.0053),(232030653,0.0051),(231042457,0.0030),(232030551,0.0027),(232028060,0.0024),(232031960,0.0020),(232030200,0.0019),(232032252,0.0023),(232029609,0.0024),(232029017,0.0009),(242003105,0.0006),(232030421,0.0011),(232027726,0.0010),(232028238,0.0000),(400010549,0.0000),(232030616,0.0000),(232031290,0.0000),(231044717,0.0000),(232031730,0.0000)];[(232029107,0.0840),(400000572,0.0753),(231043194,0.0491),(231043266,0.0869),(231042501,0.0823)]
4;0;HIGHEST_EXPECTED_VALUE;[(231041368,0.1134),(231039636,0.1043),(231040854,0.0642),(232028283,0.0459),(232028264,0.0496),(232031231,0.0414),(231040728,0.0673),(231040347,0.0720),(231040712,0.0579),(232031108,0.0483),(231045232,0.0606),(231041328,0.0565),(231040816,0.0515),(232027930,0.0485),(231042536,0.0259),(231040331,0.0335),(231042167,0.0360),(231040896,0.0378),(231040328,0.0155),(232030967,0.0321),(231042355,0.0122),(232027856,0.0128),(232028941,0.0175),(232027784,0.0093),(232029453,0.0110),(231041660,0.0102),(231040613,0.0095),(231040471,0.0127),(232028895,0.0096),(231044690,0.0060),(231043589,0.0060),(231042298,0.0060),(248016771,0.0059),(232027552,0.0075),(231043518,0.0084),(400000963,0.0077),(231044456,0.0064),(231044161,0.0067),(232028436,0.0060),(232028797,0.0041),(232029388,0.0042),(231043045,0.0056),(242109280,0.0030),(235301262,0.0025),(232029239,0.0016),(231039782,0.0015),(232028125,0.0009),(232029404,0.0006),(232031708,0.0002),(232031462,0.0000)];[(231041368,0.1134),(231039636,0.1043),(231040854,0.0642),(232028283,0.0459),(232028264,0.0496)]
4;1;HIGHEST_EXPECTED_VALUE;[(232030178,0.1059),(232029165,0.0831),(231043995,0.0837),(231041994,0.0555),(231043125,0.0785),(231044735,0.0630),(231043110,0.0430),(232029933,0.0551),(232031465,0.0481),(232030376,0.0475),(400009319,0.0497),(232027713,0.0400),(232031236,0.0415),(231043650,0.0421),(231041783,0.0296),(231042916,0.0290),(231045148,0.0176),(232028860,0.0260),(231042845,0.0258),(231043228,0.0204),(231040063,0.0191),(231040297,0.0295),(232030883,0.0190),(231041339,0.0240),(231041037,0.0202),(231044782,0.0117),(231042790,0.0160),(231039898,0.0178),(231041288,0.0079),(232029899,0.0092),(232028774,0.0092),(231044309,0.0123),(232029808,0.0083),(232030873,0.0056),(231043923,0.0094),(232030987,0.0099),(232028377,0.0059),(232030630,0.0068),(231039766,0.0029),(232029871,0.0023),(232029443,0.0028),(232030623,0.0020),(232029614,0.0024),(232028522,0.0009),(232030404,0.0017),(232028192,0.0012),(232028908,0.0010),(232029148,0.0004),(232031303,0.0005),(400000224,0.0000)];[(232030178,0.1059),(232029165,0.0831),(231043995,0.0837),(231041994,0.0555),(231043125,0.0785)]
4;2;HIGHEST_EXPECTED_VALUE;[(231041439,0.3333),(231043868,0.1986),(232029011,0.1155),(231045510,0.0347),(232028009,0.0568),(231042164,0.0571),(231041731,0.0371),(232027511,0.0548),(242109333,0.0443),(231042257,0.0447),(231041174,0.0257),(231044848,0.0272),(231042736,0.0169),(232029974,0.0156),(231041573,0.0291),(232032118,0.0222),(232030956,0.0163),(231041700,0.0201),(231040532,0.0132),(232027483,0.0216),(232032453,0.0117),(232028732,0.0098),(231040967,0.0199),(232028162,0.0136),(231041124,0.0095),(232029760,0.0162),(231042639,0.0171),(232031232,0.0125),(232028726,0.0079),(231040776,0.0076),(235814627,0.0102),(231043503,0.0071),(232031969,0.0083),(232027963,0.0061),(232030301,0.0077),(231039853,0.0034),(231039838,0.0039),(232030769,0.0030),(232031069,0.0046),(231040046,0.0019),(242003235,0.0028),(232030004,0.0014),(400007099,0.0013),(232027988,0.0012),(232032432,0.0005),(400004993,0.0000),(232031913,0.0000),(232027824,0.0000),(231040013,0.0000),(232030440,0.0000)];[(231041439,0.3333),(231043868,0.1986),(232029011,0.1155),(231045510,0.0347),(232028009,0.0568)]
4;3;HIGHEST_EXPECTED_VALUE;[(231041824,0.0936),(231043363,0.1143),(261002053,0.0590),(231041876,0.0648),(231040768,0.0396),(231040555,0.0407),(231044285,0.0349),(232031330,0.0567),(231041500,0.0216),(231043342,0.0343),(231040300,0.0398),(232027831,0.0242),(231040896,0.0186),(231042869,0.0168),(231044353,0.0225),(231043289,0.0166),(231042990,0.0149),(231044196,0.0175),(231042315,0.0280),(231042875,0.0135),(231042467,0.0247),(231039930,0.0189),(231043698,0.0209),(231040766,0.0145),(231041213,0.0112),(232027591,0.0086),(232029836,0.0092),(231042275,0.0079),(232031388,0.0065),(232027822,0.0119),(231043871,0.0062),(232031689,0.0073),(232029998,0.0027),(232028983,0.0041),(248015556,0.0047),(232029990,0.0024),(232031051,0.0023),(232029443,0.0029),(232028606,0.0014),(231039929,0.0013),(232028214,0.0010),(231044820,0.0015),(231039994,0.0014),(232030411,0.0007),(231044046,0.0005),(281000673,0.0001),(232031032,0.0000),(231041477,0.0000),(232031165,0.0000)];[(231041824,0.0936),(231043363,0.1143),(261002053,0.0590),(231041876,0.0648),(231040768,0.0396)]
4;4;HIGHEST_EXPECTED_VALUE;[(232028811,0.0987),(232028643,0.0876),(232030749,0.1116),(231040658,0.0979),(231041589,0.0656),(231042180,0.0628),(231043991,0.0796),(231040519,0.0554),(231042111,0.0426),(231042105,0.0361),(232028027,0.0404),(232027789,0.0280),(231040697,0.0298),(231044792,0.0214),(232028812,0.0155),(231042979,0.0213),(231041036,0.0171),(232028425,0.0154),(231041210,0.0208),(232029131,0.0193),(232027512,0.0189),(231040145,0.0133),(232028696,0.0142),(242109583,0.0065),(232027665,0.0068),(231045305,0.0086),(231041221,0.0099),(232030255,0.0067),(232029874,0.0079),(232030417,0.0065),(232028496,0.0067),(232027606,0.0065),(232030725,0.0072),(232032434,0.0037),(232028518,0.0025),(232029523,0.0050),(232030560,0.0038),(232032425,0.0040),(232031960,0.0036),(232031478,0.0037),(232027776,0.0034),(231041372,0.0019),(235813456,0.0017),(232030501,0.0018),(242002965,0.0014),(400007059,0.0020),(232030575,0.0000),(232030517,0.0000),(231043443,0.0000),(232028876,0.0000)];[(232028811,0.0987),(232028643,0.0876),(232030749,0.1116),(231040658,0.0979),(231041589,0.0656)]
4;5;HIGHEST_EXPECTED_VALUE;[(231039715,0.2284),(231041434,0.1269),(231040197,0.0616),(232030185,0.0508),(231043143,0.0347),(231042185,0.0617),(400010030,0.0493),(231045232,0.0606),(232027806,0.0358),(231041267,0.0291),(232028708,0.0268),(231041165,0.0316),(232027609,0.0387),(231041291,0.0245),(232031101,0.0300),(232030481,0.0246),(231044838,0.0340),(231041243,0.0203),(231045422,0.0262),(232029232,0.0254),(261001883,0.0197),(232028566,0.0101),(232027642,0.0096),(232032453,0.0127),(231040413,0.0110),(231041843,0.0184),(231042555,0.0123),(232029479,0.0110),(232029077,0.0114),(231044690,0.0122),(231041400,0.0066),(231042701,0.0083),(231041526,0.0066),(231045636,0.0057),(232031498,0.0031),(286018924,0.0036),(232028313,0.0045),(232029588,0.0034),(232027461,0.0033),(232030095,0.0019),(232030860,0.0033),(231041299,0.0013),(231042374,0.0010),(232030533,0.0005),(231040275,0.0006),(232027654,0.0000),(232032662,0.0000),(232028970,0.0000),(232029468,0.0000),(232029807,0.0000)];[(231039715,0.2284),(231041434,0.1269),(231040197,0.0616),(232030185,0.0508),(231043143,0.0347)]
4;6;HIGHEST_EXPECTED_VALUE;[(231041444,0.6337),(231041856,0.4187),(231040844,0.0887),(231040939,0.0831),(232027941,0.0429),(232031275,0.0296),(231040284,0.0346),(231041165,0.0266),(231041560,0.0231),(232029007,0.0362),(231042736,0.0293),(231044221,0.0328),(231044741,0.0323),(231044516,0.0171),(231040950,0.0188),(232028497,0.0201),(232029212,0.0257),(231041339,0.0164),(231041542,0.0179),(232030220,0.0202),(232028953,0.0134),(232030635,0.0107),(231041927,0.0121),(231041127,0.0150),(231042281,0.0168),(231040478,0.0151),(248018134,0.0155),(232029412,0.0102),(232031621,0.0055),(231041236,0.0092),(232031791,0.0088),(232030513,0.0067),(232028735,0.0087),(231041525,0.0079),(231041443,0.0068),(232031229,0.0051),(232029158,0.0048),(232030110,0.0035),(232028973,0.0060),(232028862,0.0033),(239014743,0.0027),(232028820,0.0043),(239016104,0.0044),(231043610,0.0021),(231040601,0.0020),(232028508,0.0012),(232032229,0.0000),(232028876,0.0000),(232027682,0.0000),(232030127,0.0000)];[(231041444,0.6337),(231041856,0.4187),(231040844,0.0887),(231040939,0.0831),(232027941,0.0429)]
4;7;HIGHEST_EXPECTED_VALUE;[(231043599,0.0869),(232028933,0.0860),(231043216,0.0758),(231040728,0.0476),(231043052,0.0324),(232030317,0.0265),(244070807,0.0475),(231043617,0.0296),(231041923,0.0272),(231044558,0.0333),(231044477,0.0329),(232029020,0.0414),(231042002,0.0220),(231042476,0.0204),(231043149,0.0266),(231040699,0.0151),(231040166,0.0171),(231040686,0.0304),(232030351,0.0200),(231042278,0.0246),(231040864,0.0266),(231042421,0.0213),(231042535,0.0172),(232028439,0.0157),(231041534,0.0129),(232027521,0.0200),(231041124,0.0186),(231040611,0.0181),(232027987,0.0117),(232028727,0.0114),(232027876,0.0134),(232031406,0.0145),(232027574,0.0095),(297103102,0.0099),(231039955,0.0070),(232027594,0.0064),(232027949,0.0040),(232030350,0.0043),(232031053,0.0045),(232030530,0.0027),(232027991,0.0024),(232028335,0.0015),(232029566,0.0009),(232032368,0.0004),(232031077,0.0000),(232029291,0.0000),(232031334,0.0000),(231040001,0.0000)];[(231043599,0.0869),(232028933,0.0860),(231043216,0.0758),(231040728,0.0476),(231043052,0.0324)]
4;8;HIGHEST_EXPECTED_VALUE;[(231041868,0.2292),(231043275,0.1135),(231040326,0.1010),(231040661,0.0651),(231040141,0.0905),(231040283,0.0572),(231040457,0.0549),(231042143,0.0576),(231043744,0.0284),(232029700,0.0240),(231041208,0.0353),(231044465,0.0285),(232027831,0.0309),(231042866,0.0279),(231042743,0.0259),(232027816,0.0217),(232030523,0.0190),(232028076,0.0131),(232030959,0.0175),(231040317,0.0213),(231042678,0.0184),(231040151,0.0132),(231041409,0.0103),(297102953,0.0119),(232027718,0.0115),(232030269,0.0062),(232029557,0.0044),(231042495,0.0054),(231041400,0.0058),(232029576,0.0071),(232027937,0.0057),(231044757,0.0036),(232028098,0.0027),(232027538,0.0024),(232029580,0.0026),(232029078,0.0015),(231044176,0.0017),(232029414,0.0009),(232029046,0.0017),(242108910,0.0013),(400008813,0.0008),(231045070,0.0005),(232027906,0.0006),(232031734,0.0002),(232028826,0.0002),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000),(231041651,0.0000)];[(231041868,0.2292),(231043275,0.1135),(231040326,0.1010),(231040661,0.0651),(231040141,0.0905)]
4;9;HIGHEST_EXPECTED_VALUE;[(231039926,0.0864),(231043194,0.1018),(231044982,0.0401),(231041179,0.0250),(231040376,0.0393),(232027956,0.0229),(232029032,0.0290),(231040951,0.0234),(231042720,0.0277),(231042775,0.0289),(231041750,0.0131),(232029157,0.0208),(231041227,0.0217),(232030182,0.0142),(231042532,0.0108),(231040041,0.0102),(231045663,0.0168),(231041805,0.0160),(232030115,0.0129),(231044240,0.0144),(232027872,0.0100),(232031323,0.0109),(231045163,0.0099),(231043635,0.0087),(231041714,0.0052),(232028277,0.0079),(231040206,0.0061),(232030110,0.0063),(231042507,0.0031),(231040005,0.0049),(232027585,0.0059),(242108424,0.0039),(232030653,0.0036),(231042457,0.0026),(232030551,0.0022),(232028060,0.0039),(232031960,0.0032),(232029780,0.0026),(232030200,0.0013),(232032252,0.0012),(232029609,0.0024),(242003105,0.0010),(232030421,0.0008),(232027726,0.0010),(232028238,0.0000),(400010549,0.0000),(232030616,0.0000),(232031290,0.0000),(231044717,0.0000),(232031730,0.0000)];[(231039926,0.0864),(231043194,0.1018),(231044982,0.0401),(231041179,0.0250),(231040376,0.0393)]
