=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
60;7;HIGHEST_EXPECTED_VALUE;[(231040064,0.3272),(231040266,0.2290),(231040822,0.1050),(231042163,0.1235),(231040854,0.0991),(232031397,0.0299),(231041741,0.0491),(232028362,0.0360),(231042847,0.0205),(231041061,0.0197),(232032345,0.0164),(232030402,0.0133),(231040907,0.0217),(231040145,0.0103),(400003883,0.0143),(231041792,0.0163),(232029725,0.0171),(231040931,0.0147),(232028036,0.0085),(231041701,0.0067),(232029666,0.0082),(232031689,0.0058),(231041842,0.0080),(231045375,0.0067),(231041506,0.0057),(232029294,0.0076),(232029035,0.0065),(231042507,0.0052),(231041662,0.0065),(232029906,0.0055),(286017527,0.0037),(232030551,0.0038),(231041549,0.0023),(232030625,0.0030),(232027916,0.0019),(244074539,0.0011),(232028799,0.0011),(232031832,0.0021),(232029098,0.0011),(232028649,0.0011),(232029618,0.0012),(231039963,0.0010),(232031460,0.0009),(232027548,0.0005),(400007308,0.0005),(232028312,0.0000),(400010549,0.0000),(232028595,0.0000),(232031453,0.0000),(232030381,0.0000)];[(231040064,0.3272),(231040266,0.2290),(231040822,0.1050),(231042163,0.1235),(231040854,0.0991)]
60;8;HIGHEST_EXPECTED_VALUE;[(231040390,0.1545),(231043968,0.0582),(232031231,0.0448),(231040930,0.0604),(232030856,0.0468),(231039897,0.0281),(231042476,0.0337),(231042916,0.0323),(232029469,0.0334),(231040012,0.0320),(232031028,0.0153),(232030258,0.0219),(231043682,0.0227),(232032112,0.0186),(231040313,0.0124),(231042157,0.0190),(232028646,0.0126),(231041659,0.0195),(232027896,0.0202),(231043091,0.0192),(231045206,0.0158),(232028685,0.0164),(232028803,0.0196),(231040537,0.0129),(231045163,0.0118),(232032088,0.0068),(231040884,0.0096),(244069255,0.0094),(400007078,0.0087),(231045152,0.0094),(231044242,0.0060),(232030129,0.0070),(232030171,0.0065),(231044917,0.0038),(232029627,0.0057),(400000464,0.0046),(232032245,0.0031),(231040108,0.0052),(232032736,0.0031),(232029122,0.0033),(232027954,0.0037),(231042323,0.0028),(232031455,0.0016),(232029680,0.0012),(400003398,0.0004),(232027657,0.0005),(400009150,0.0002),(232027615,0.0000),(232028655,0.0000)];[(231040390,0.1545),(231043968,0.0582),(232031231,0.0448),(231040930,0.0604),(232030856,0.0468)]
60;9;HIGHEST_EXPECTED_VALUE;[(232029410,0.1982),(231040749,0.1647),(231045474,0.1694),(231040400,0.1147),(231045604,0.0818),(231040746,0.0626),(232028225,0.0927),(231041056,0.0314),(232027924,0.0428),(231043151,0.0283),(232027458,0.0357),(232029091,0.0424),(242108520,0.0274),(232028812,0.0160),(231044542,0.0257),(231045075,0.0265),(232031364,0.0245),(231043338,0.0265),(232028732,0.0194),(232028241,0.0170),(231040539,0.0174),(400001815,0.0172),(231041348,0.0139),(231040684,0.0148),(231043531,0.0141),(232027876,0.0093),(232027829,0.0102),(232031857,0.0126),(231041418,0.0100),(232027815,0.0098),(232030333,0.0065),(232029999,0.0034),(232029039,0.0023),(231040732,0.0019),(231042550,0.0026),(231042173,0.0014),(231044820,0.0007),(242003113,0.0013),(232031774,0.0007),(286019645,0.0011),(281000675,0.0005),(232032633,0.0005),(232029380,0.0003),(232032277,0.0000),(232030381,0.0000),(232032638,0.0000),(232032232,0.0000),(400007465,0.0000),(232029193,0.0000)];[(232029410,0.1982),(231040749,0.1647),(231045474,0.1694),(231040400,0.1147),(231045604,0.0818)]
61;0;HIGHEST_EXPECTED_VALUE;[(231043830,0.0868),(232028530,0.1217),(231040236,0.0270),(232029558,0.0202),(231040170,0.0167),(231044693,0.0326),(231042056,0.0170),(231044460,0.0284),(231040063,0.0282),(231041826,0.0288),(232029262,0.0261),(232028907,0.0152),(231045676,0.0150),(231042747,0.0183),(231042250,0.0197),(232030259,0.0145),(232030544,0.0188),(232030050,0.0217),(232027467,0.0097),(231039726,0.0112),(231041302,0.0075),(232029038,0.0123),(232028945,0.0084),(232028502,0.0098),(232028096,0.0070),(232029364,0.0043),(231041654,0.0070),(232027973,0.0039),(232030951,0.0051),(231040022,0.0029),(231040083,0.0029),(232027460,0.0027),(231044109,0.0046),(232029256,0.0025),(232028369,0.0035),(232027954,0.0028),(232030767,0.0015),(231043072,0.0015),(400002509,0.0013),(231040722,0.0009),(232030859,0.0014),(232030722,0.0005),(232029591,0.0004),(232032432,0.0004),(232028117,0.0000),(231042248,0.0000),(232032701,0.0000),(232032426,0.0000),(232031602,0.0000),(232032755,0.0000)];[(231043830,0.0868),(232028530,0.1217),(231040236,0.0270),(232029558,0.0202),(231040170,0.0167)]
61;1;HIGHEST_EXPECTED_VALUE;[(231039832,0.1653),(231042675,0.1192),(232028283,0.0950),(231039903,0.0365),(297103372,0.0550),(231040642,0.0222),(232030019,0.0347),(245017262,0.0262),(231041867,0.0222),(231044584,0.0248),(231039961,0.0190),(232030967,0.0278),(232029919,0.0174),(231040241,0.0285),(231040772,0.0131),(231041202,0.0255),(231044081,0.0104),(232028393,0.0192),(231044523,0.0146),(242108697,0.0138),(232028971,0.0147),(231042246,0.0069),(232029043,0.0076),(231041236,0.0079),(232028955,0.0083),(231040248,0.0049),(231040587,0.0093),(400004488,0.0058),(232031810,0.0071),(232032034,0.0062),(232030790,0.0033),(231040962,0.0059),(231043930,0.0038),(231040372,0.0049),(232032341,0.0043),(286017212,0.0036),(232031068,0.0029),(232028193,0.0025),(231042184,0.0033),(232029995,0.0022),(232028535,0.0018),(232027779,0.0024),(232030866,0.0014),(232028280,0.0014),(231040275,0.0005),(232032271,0.0005),(235814787,0.0003),(231040538,0.0000),(232031831,0.0000)];[(231039832,0.1653),(231042675,0.1192),(232028283,0.0950),(231039903,0.0365),(297103372,0.0550)]
61;2;HIGHEST_EXPECTED_VALUE;[(231040271,0.0857),(231043469,0.0474),(232030698,0.0798),(231040728,0.0466),(232029942,0.0354),(232027841,0.0332),(231042979,0.0160),(231043394,0.0179),(232029642,0.0198),(231042850,0.0209),(232031040,0.0163),(231042112,0.0262),(248018327,0.0175),(232029452,0.0181),(232029448,0.0198),(232028079,0.0122),(232032124,0.0102),(231041072,0.0109),(231044184,0.0115),(232029951,0.0180),(232029422,0.0144),(232028261,0.0112),(232028696,0.0144),(232031138,0.0119),(232028808,0.0152),(232031400,0.0113),(232030357,0.0117),(297102729,0.0065),(232031875,0.0071),(232028844,0.0092),(232028884,0.0073),(232029124,0.0067),(242002762,0.0034),(245018988,0.0054),(230000414,0.0036),(232028284,0.0036),(231041549,0.0041),(232027517,0.0020),(231040824,0.0033),(232028828,0.0017),(232030299,0.0030),(232027646,0.0016),(232032416,0.0014),(245018220,0.0004),(400007035,0.0004),(232030575,0.0000),(231041479,0.0000),(232030370,0.0000),(232028477,0.0000),(231041077,0.0000)];[(231040271,0.0857),(231043469,0.0474),(232030698,0.0798),(231040728,0.0466),(232029942,0.0354)]
61;3;HIGHEST_EXPECTED_VALUE;[(232029025,0.1210),(231040960,0.1901),(231042463,0.0523),(231042239,0.0650),(231040705,0.0332),(231040410,0.0447),(232028299,0.0388),(231042771,0.0339),(231042992,0.0186),(232028208,0.0215),(231044514,0.0269),(231041598,0.0231),(232029274,0.0261),(231042575,0.0221),(231041210,0.0124),(232029427,0.0185),(231039856,0.0124),(232030395,0.0183),(231040023,0.0138),(400003883,0.0111),(231040763,0.0114),(232031268,0.0088),(233087998,0.0120),(231039773,0.0087),(232029652,0.0121),(232028377,0.0057),(231043777,0.0088),(231042091,0.0077),(231041282,0.0066),(232031399,0.0058),(231042399,0.0039),(232028006,0.0055),(232028194,0.0046),(232028557,0.0039),(232028060,0.0026),(232029863,0.0014),(231042793,0.0011),(232027677,0.0010),(232028942,0.0016),(232032321,0.0015),(232028523,0.0014),(242108910,0.0010),(232032009,0.0003),(231041446,0.0003),(232029623,0.0000),(231043130,0.0000),(232030578,0.0000),(232032465,0.0000),(232030439,0.0000),(281000672,0.0000)];[(232029025,0.1210),(231040960,0.1901),(231042463,0.0523),(231042239,0.0650),(231040705,0.0332)]
61;4;HIGHEST_EXPECTED_VALUE;[(232029794,0.3295),(232029174,0.1007),(231040710,0.1528),(400009127,0.1172),(231041240,0.0358),(231041579,0.0398),(231041648,0.0556),(232028362,0.0332),(232030139,0.0216),(231040879,0.0254),(231041244,0.0169),(232028728,0.0205),(232032754,0.0133),(232031523,0.0165),(231041210,0.0185),(232027649,0.0150),(232030193,0.0208),(231040123,0.0119),(231045783,0.0155),(232029103,0.0149),(232030828,0.0098),(232030115,0.0125),(232028726,0.0134),(231040893,0.0103),(231041745,0.0090),(232029926,0.0071),(232028372,0.0068),(232031754,0.0075),(232027678,0.0047),(231043993,0.0061),(232029388,0.0059),(232028108,0.0024),(232029056,0.0020),(232031228,0.0035),(232028268,0.0027),(232030502,0.0035),(232031170,0.0036),(232027607,0.0030),(231042913,0.0026),(232027749,0.0028),(232027605,0.0013),(232027569,0.0023),(231040935,0.0009),(235814846,0.0010),(232030674,0.0004),(231042120,0.0000),(232032662,0.0000),(232029464,0.0000),(231040565,0.0000),(232031077,0.0000)];[(232029794,0.3295),(232029174,0.1007),(231040710,0.1528),(400009127,0.1172),(231041240,0.0358)]
61;5;HIGHEST_EXPECTED_VALUE;[(232030049,0.2113),(231043090,0.0531),(231040802,0.0639),(231042510,0.0546),(231043202,0.0311),(231042300,0.0245),(232027711,0.0318),(231041116,0.0304),(232027816,0.0117),(248016637,0.0193),(231043157,0.0197),(232028684,0.0136),(232028582,0.0138),(232029060,0.0219),(232027521,0.0121),(232029612,0.0170),(232029969,0.0090),(232028163,0.0160),(231041786,0.0082),(231040143,0.0160),(231040563,0.0096),(400003908,0.0133),(231042139,0.0059),(232030092,0.0113),(232031532,0.0059),(231041062,0.0066),(400005165,0.0082),(244074580,0.0066),(231039935,0.0078),(231040849,0.0048),(231042507,0.0056),(231041600,0.0041),(232030025,0.0033),(232032163,0.0030),(232029429,0.0020),(281000662,0.0020),(281000970,0.0024),(232030796,0.0022),(286019969,0.0024),(244074539,0.0010),(231045091,0.0016),(232031849,0.0009),(232032368,0.0009),(232030747,0.0002),(232028398,0.0000),(232028440,0.0000),(231042120,0.0000),(231045312,0.0000),(232031279,0.0000),(232027575,0.0000)];[(232030049,0.2113),(231043090,0.0531),(231040802,0.0639),(231042510,0.0546),(231043202,0.0311)]
61;6;HIGHEST_EXPECTED_VALUE;[(231041856,0.3416),(231040535,0.2185),(231043728,0.2144),(231043347,0.0654),(232028190,0.0541),(231043640,0.0330),(231042077,0.0567),(231041295,0.0342),(231040603,0.0205),(232028465,0.0208),(231040493,0.0196),(231039645,0.0220),(400003129,0.0113),(232028953,0.0142),(232028842,0.0105),(232028007,0.0144),(231040471,0.0085),(231041104,0.0158),(231041859,0.0114),(231039726,0.0088),(231043658,0.0137),(232031402,0.0129),(231041418,0.0110),(231044388,0.0096),(232027655,0.0090),(232028101,0.0083),(231041695,0.0071),(232028232,0.0079),(231042493,0.0055),(231040848,0.0048),(231040372,0.0051),(232028557,0.0050),(232028413,0.0024),(232028364,0.0022),(232032706,0.0040),(232031478,0.0030),(231042237,0.0029),(232031595,0.0022),(231041482,0.0022),(261001941,0.0011),(232031031,0.0010),(232029681,0.0013),(232032500,0.0014),(231042057,0.0006),(232027675,0.0003),(231042558,0.0000),(232032618,0.0000),(231040226,0.0000),(231044876,0.0000),(232028596,0.0000)];[(231041856,0.3416),(231040535,0.2185),(231043728,0.2144),(231043347,0.0654),(232028190,0.0541)]
61;7;HIGHEST_EXPECTED_VALUE;[(231042163,0.1344),(232031397,0.0422),(231041741,0.0465),(242002818,0.0279),(231042596,0.0267),(231042847,0.0193),(231041061,0.0157),(232028597,0.0142),(232032345,0.0195),(231040907,0.0145),(231040145,0.0195),(400003883,0.0174),(231041792,0.0088),(232029725,0.0094),(231040931,0.0162),(248015740,0.0119),(232029666,0.0087),(232031689,0.0054),(231041842,0.0098),(232028092,0.0097),(231041085,0.0061),(232029294,0.0081),(232029035,0.0056),(231040962,0.0042),(231042507,0.0056),(231041662,0.0031),(232029906,0.0027),(286017527,0.0052),(232032245,0.0052),(232030551,0.0028),(231041549,0.0022),(232030625,0.0022),(232030452,0.0043),(232031934,0.0016),(232027916,0.0013),(244074539,0.0011),(232028799,0.0012),(232031832,0.0014),(232029098,0.0008),(232028649,0.0007),(232029618,0.0011),(231039963,0.0010),(232031460,0.0008),(232027548,0.0007),(400007308,0.0005),(400010549,0.0000),(232027615,0.0000),(232028595,0.0000),(232032468,0.0000),(232030381,0.0000)];[(231042163,0.1344),(232031397,0.0422),(231041741,0.0465),(242002818,0.0279),(231042596,0.0267)]
61;8;HIGHEST_EXPECTED_VALUE;[(231043900,0.0501),(231042111,0.0461),(232030412,0.0464),(231042916,0.0271),(232029469,0.0195),(231040012,0.0208),(232031028,0.0255),(232030258,0.0268),(231043682,0.0149),(231045513,0.0175),(232028226,0.0186),(232032112,0.0122),(231042308,0.0121),(232028111,0.0162),(231040313,0.0170),(231042157,0.0119),(231041659,0.0153),(231043091,0.0189),(232028803,0.0195),(232027865,0.0104),(232032088,0.0071),(231040884,0.0096),(244069255,0.0048),(400007078,0.0049),(231045152,0.0082),(231044242,0.0084),(231041798,0.0093),(232030129,0.0060),(232030171,0.0051),(231044917,0.0050),(232029627,0.0065),(232028149,0.0065),(400000464,0.0044),(232032245,0.0035),(232032736,0.0039),(232029122,0.0023),(232027954,0.0037),(232029456,0.0030),(231042323,0.0036),(232031455,0.0024),(231039782,0.0022),(232029680,0.0010),(400001048,0.0010),(400003398,0.0005),(232027657,0.0004),(400009150,0.0003),(231045571,0.0002),(232027615,0.0000),(232028655,0.0000)];[(231043900,0.0501),(231042111,0.0461),(232030412,0.0464),(231042916,0.0271),(232029469,0.0195)]
61;9;HIGHEST_EXPECTED_VALUE;[(231042579,0.3679),(231041149,0.5328),(231039683,0.1287),(232028225,0.0942),(231042196,0.0362),(232027924,0.0258),(231043151,0.0357),(232027458,0.0271),(232029091,0.0452),(242108520,0.0336),(232028812,0.0224),(231044508,0.0196),(232032530,0.0316),(231045075,0.0340),(231044114,0.0250),(232031364,0.0266),(232028732,0.0111),(400001815,0.0121),(231041348,0.0114),(231040684,0.0134),(231043531,0.0124),(232027876,0.0107),(232031857,0.0070),(231041418,0.0108),(231039657,0.0094),(232028258,0.0071),(232027815,0.0077),(248015879,0.0081),(232030333,0.0067),(232029999,0.0030),(232028688,0.0048),(232028590,0.0017),(232029039,0.0023),(231040732,0.0022),(231042550,0.0032),(231042173,0.0009),(231044820,0.0010),(242003113,0.0013),(231039899,0.0012),(232031774,0.0009),(286019645,0.0008),(232032633,0.0004),(232029380,0.0004),(232032277,0.0000),(232030381,0.0000),(232032638,0.0000),(232032232,0.0000),(400007465,0.0000),(232028238,0.0000)];[(231042579,0.3679),(231041149,0.5328),(231039683,0.1287),(232028225,0.0942),(231042196,0.0362)]
62;0;HIGHEST_EXPECTED_VALUE;[(231043830,0.0868),(232028530,0.1217),(231040236,0.0270),(232029558,0.0202),(231040170,0.0167),(231044693,0.0326),(231042056,0.0170),(231044460,0.0284),(231040063,0.0282),(231041826,0.0288),(232029262,0.0261),(232028907,0.0152),(231045676,0.0150),(231042747,0.0183),(231042250,0.0197),(232030259,0.0145),(232030544,0.0188),(232030050,0.0217),(232027467,0.0097),(231039726,0.0112),(231041302,0.0075),(232029038,0.0123),(232028945,0.0084),(232028502,0.0098),(232028096,0.0070),(232029364,0.0043),(231041654,0.0070),(232027973,0.0039),(232030951,0.0051),(231040022,0.0029),(231040083,0.0029),(232027460,0.0027),(231044109,0.0046),(232029256,0.0025),(232028369,0.0035),(232027954,0.0028),(232030767,0.0015),(231043072,0.0015),(400002509,0.0013),(231040722,0.0009),(232030859,0.0014),(232030722,0.0005),(232029591,0.0004),(232032432,0.0004),(232028117,0.0000),(231042248,0.0000),(232032701,0.0000),(232032426,0.0000),(232031602,0.0000),(232032755,0.0000)];[(231043830,0.0868),(232028530,0.1217),(231040236,0.0270),(232029558,0.0202),(231040170,0.0167)]
62;1;HIGHEST_EXPECTED_VALUE;[(232030713,0.1282),(231042675,0.0737),(231041824,0.1182),(232030257,0.0518),(231042836,0.0616),(231039903,0.0515),(231040383,0.0306),(231040642,0.0368),(231042620,0.0357),(232030019,0.0212),(245017262,0.0218),(231045335,0.0292),(231041867,0.0195),(231044584,0.0171),(231039961,0.0235),(232029919,0.0308),(231040241,0.0256),(231040772,0.0197),(231041202,0.0188),(231044081,0.0216),(232028393,0.0123),(231044523,0.0134),(231042246,0.0114),(232029043,0.0096),(231041236,0.0100),(232028955,0.0046),(231040248,0.0073),(232029675,0.0082),(231040587,0.0085),(231045375,0.0092),(400004488,0.0051),(232031810,0.0080),(232030790,0.0034),(231040962,0.0072),(231043930,0.0061),(231040372,0.0038),(232032341,0.0048),(286017212,0.0040),(232028193,0.0031),(231042184,0.0017),(232029995,0.0019),(232027507,0.0018),(232028535,0.0018),(232027779,0.0017),(232028280,0.0011),(231040275,0.0007),(232032271,0.0005),(235814787,0.0002),(231040775,0.0000)];[(232030713,0.1282),(231042675,0.0737),(231041824,0.1182),(232030257,0.0518),(231042836,0.0616)]
62;2;HIGHEST_EXPECTED_VALUE;[(231040271,0.0926),(231043469,0.0516),(232030698,0.0635),(232029942,0.0212),(232027841,0.0369),(231041052,0.0219),(231042081,0.0258),(231042979,0.0321),(231043394,0.0163),(232029642,0.0159),(231042850,0.0249),(232031040,0.0257),(231042112,0.0302),(248018327,0.0208),(232029452,0.0186),(232029448,0.0220),(232028079,0.0108),(232032124,0.0178),(231041072,0.0119),(231044184,0.0149),(232029951,0.0118),(232029422,0.0179),(232028261,0.0109),(232028696,0.0127),(232031138,0.0117),(232028808,0.0117),(232031400,0.0076),(231044858,0.0077),(232030357,0.0110),(297102729,0.0065),(232028884,0.0058),(242002762,0.0065),(232029014,0.0052),(245018988,0.0029),(230000414,0.0043),(232028284,0.0026),(231041549,0.0031),(232027517,0.0034),(231040824,0.0033),(232030299,0.0036),(232027646,0.0014),(232032416,0.0029),(245018220,0.0007),(400007035,0.0002),(232030575,0.0000),(231041479,0.0000),(232030370,0.0000),(232028477,0.0000),(231041077,0.0000)];[(231040271,0.0926),(231043469,0.0516),(232030698,0.0635),(232029942,0.0212),(232027841,0.0369)]
62;3;HIGHEST_EXPECTED_VALUE;[(231043297,0.3006),(231043541,0.4829),(231040140,0.0597),(231039847,0.0908),(231040753,0.0477),(231042771,0.0349),(231042992,0.0227),(232028208,0.0234),(231039679,0.0322),(231044514,0.0191),(231041598,0.0318),(232029274,0.0164),(232029512,0.0206),(232030232,0.0221),(231041210,0.0202),(231043157,0.0121),(232029775,0.0124),(232029427,0.0167),(232030959,0.0216),(231039856,0.0158),(232030395,0.0183),(231040023,0.0194),(400003883,0.0196),(231040763,0.0157),(232031268,0.0155),(233087998,0.0081),(231039773,0.0101),(232029652,0.0093),(232032069,0.0107),(232028115,0.0106),(232028377,0.0050),(232029784,0.0053),(231042091,0.0051),(231041282,0.0065),(232031399,0.0069),(232028006,0.0050),(232028194,0.0030),(232028060,0.0030),(248016054,0.0026),(244075791,0.0020),(231042793,0.0015),(232028942,0.0021),(232032321,0.0016),(232027518,0.0008),(242108910,0.0007),(232032009,0.0004),(231043130,0.0000),(232030578,0.0000),(232032465,0.0000),(232030439,0.0000)];[(231043297,0.3006),(231043541,0.4829),(231040140,0.0597),(231039847,0.0908),(231040753,0.0477)]
62;4;HIGHEST_EXPECTED_VALUE;[(232029794,0.5443),(232029174,0.1377),(231040710,0.0778),(400009127,0.0538),(232029843,0.0831),(231042183,0.0709),(231041579,0.0444),(232028362,0.0289),(232030139,0.0204),(231040879,0.0172),(231041321,0.0239),(231041244,0.0289),(232028728,0.0231),(232032754,0.0132),(232031523,0.0170),(231041210,0.0108),(232027649,0.0168),(232030193,0.0128),(231040123,0.0149),(231045783,0.0166),(232030828,0.0140),(232031423,0.0157),(232030115,0.0165),(232028726,0.0083),(231040893,0.0121),(232029926,0.0082),(232028372,0.0067),(232031754,0.0085),(232027678,0.0079),(231043993,0.0032),(232029388,0.0052),(232028108,0.0033),(232029056,0.0036),(232031228,0.0019),(232031170,0.0032),(231042913,0.0024),(232027749,0.0024),(232027605,0.0019),(232027569,0.0019),(231040935,0.0017),(232029272,0.0008),(235814846,0.0007),(232029221,0.0009),(232030674,0.0005),(231042120,0.0000),(232032662,0.0000),(232029464,0.0000),(232030361,0.0000),(231040565,0.0000),(232031077,0.0000)];[(232029794,0.5443),(232029174,0.1377),(231040710,0.0778),(400009127,0.0538),(232029843,0.0831)]
62;5;HIGHEST_EXPECTED_VALUE;[(232030049,0.2456),(232027828,0.0609),(231043090,0.0946),(231041511,0.0877),(231042510,0.0546),(231043202,0.0209),(231042300,0.0234),(232027711,0.0195),(231041116,0.0261),(232027816,0.0127),(231043682,0.0253),(248016637,0.0185),(231043157,0.0185),(232028684,0.0121),(232028582,0.0211),(232029060,0.0173),(232027521,0.0120),(232029969,0.0129),(232028163,0.0130),(231041786,0.0125),(231040143,0.0128),(231040563,0.0089),(400003908,0.0136),(231042139,0.0059),(232030092,0.0058),(232031532,0.0062),(231041062,0.0039),(400005165,0.0051),(244074580,0.0080),(231039935,0.0053),(231040849,0.0070),(231042507,0.0044),(231041600,0.0056),(232030025,0.0021),(232032163,0.0031),(232029429,0.0023),(281000662,0.0026),(281000970,0.0018),(232030796,0.0015),(286019969,0.0019),(231045091,0.0014),(232027664,0.0010),(232031849,0.0007),(232032368,0.0009),(232030747,0.0002),(232028398,0.0000),(231042120,0.0000),(231045312,0.0000),(232031279,0.0000),(232027575,0.0000)];[(232030049,0.2456),(232027828,0.0609),(231043090,0.0946),(231041511,0.0877),(231042510,0.0546)]
62;6;HIGHEST_EXPECTED_VALUE;[(231041856,0.3416),(231040535,0.2185),(231043728,0.2144),(231043347,0.0654),(232028190,0.0541),(231043640,0.0330),(231042077,0.0567),(231041295,0.0342),(231040603,0.0205),(232028465,0.0208),(231040493,0.0196),(231039645,0.0220),(400003129,0.0113),(232028953,0.0142),(232028842,0.0105),(232028007,0.0144),(231040471,0.0085),(231041104,0.0158),(231041859,0.0114),(231039726,0.0088),(231043658,0.0137),(232031402,0.0129),(231041418,0.0110),(231044388,0.0096),(232027655,0.0090),(232028101,0.0083),(231041695,0.0071),(232028232,0.0079),(231042493,0.0055),(231040848,0.0048),(231040372,0.0051),(232028557,0.0050),(232028413,0.0024),(232028364,0.0022),(232032706,0.0040),(232031478,0.0030),(231042237,0.0029),(232031595,0.0022),(231041482,0.0022),(261001941,0.0011),(232031031,0.0010),(232029681,0.0013),(232032500,0.0014),(231042057,0.0006),(232027675,0.0003),(231042558,0.0000),(232032618,0.0000),(231040226,0.0000),(231044876,0.0000),(232028596,0.0000)];[(231041856,0.3416),(231040535,0.2185),(231043728,0.2144),(231043347,0.0654),(232028190,0.0541)]
62;7;HIGHEST_EXPECTED_VALUE;[(231041273,0.3600),(231045483,0.4650),(231041343,0.0817),(232031397,0.0371),(242002818,0.0272),(232029181,0.0290),(232028080,0.0341),(231042847,0.0219),(231041061,0.0308),(232028597,0.0249),(232032345,0.0183),(231040907,0.0219),(231040145,0.0113),(400003883,0.0122),(231041792,0.0163),(232029725,0.0140),(231040931,0.0108),(248015740,0.0123),(232027665,0.0080),(232029666,0.0085),(232031689,0.0082),(231041842,0.0059),(232028092,0.0046),(231041085,0.0081),(232029294,0.0047),(232029035,0.0060),(231040962,0.0050),(231042507,0.0043),(231041662,0.0042),(232029906,0.0032),(286017527,0.0051),(232032245,0.0056),(232030551,0.0024),(231041549,0.0043),(232030625,0.0025),(232030452,0.0022),(232028104,0.0027),(232032425,0.0024),(232031934,0.0016),(232028799,0.0017),(232031832,0.0015),(232029098,0.0014),(231039963,0.0010),(232031460,0.0007),(232027548,0.0004),(400010549,0.0000),(232027615,0.0000),(232028595,0.0000),(232032468,0.0000),(232030381,0.0000)];[(231041273,0.3600),(231045483,0.4650),(231041343,0.0817),(232031397,0.0371),(242002818,0.0272)]
62;8;HIGHEST_EXPECTED_VALUE;[(231041152,0.2712),(231040058,0.1541),(231039797,0.0887),(231043900,0.0802),(231040197,0.0684),(265000725,0.0702),(232030412,0.0234),(232029469,0.0216),(231040012,0.0205),(232031028,0.0236),(232030258,0.0196),(231043682,0.0158),(231045513,0.0118),(232028226,0.0158),(232032112,0.0106),(231042308,0.0107),(231040313,0.0099),(231042157,0.0182),(231041659,0.0208),(231043091,0.0124),(232028803,0.0103),(231040884,0.0052),(244069255,0.0075),(400007078,0.0051),(231045152,0.0088),(231044242,0.0058),(231041798,0.0080),(232030129,0.0086),(232030171,0.0070),(231044917,0.0040),(232029627,0.0063),(232028149,0.0047),(232030951,0.0027),(400000464,0.0030),(232032245,0.0034),(232032736,0.0036),(232029122,0.0033),(232027954,0.0024),(232029456,0.0019),(231042323,0.0024),(232031455,0.0016),(231039782,0.0024),(232029680,0.0012),(400001048,0.0012),(400003398,0.0007),(232027657,0.0006),(231045571,0.0003),(232027615,0.0000),(232028655,0.0000)];[(231041152,0.2712),(231040058,0.1541),(231039797,0.0887),(231043900,0.0802),(231040197,0.0684)]
