=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
8;3;HIGHEST_EXPECTED_VALUE;[(231040245,0.1275),(231041674,0.0751),(231041857,0.0212),(231040677,0.0238),(231044838,0.0257),(232027674,0.0199),(231039663,0.0177),(231042052,0.0130),(281000770,0.0230),(231043240,0.0175),(232028070,0.0220),(232029154,0.0131),(242107669,0.0166),(231039645,0.0198),(232029979,0.0144),(231042345,0.0218),(232028170,0.0215),(231043679,0.0168),(242108120,0.0099),(232027602,0.0112),(232027667,0.0107),(242002925,0.0076),(231040478,0.0084),(232027952,0.0075),(232032088,0.0080),(232027636,0.0093),(232031337,0.0115),(232031773,0.0096),(232028793,0.0046),(232028848,0.0058),(231044351,0.0050),(232031459,0.0062),(231040212,0.0055),(232030118,0.0033),(232027716,0.0027),(248017847,0.0039),(232032679,0.0036),(231041290,0.0043),(232028891,0.0019),(242003441,0.0017),(231041007,0.0014),(231039643,0.0019),(232028756,0.0020),(232028201,0.0012),(232027995,0.0010),(232028642,0.0005),(232029762,0.0008),(231041412,0.0000),(232028437,0.0000),(232031062,0.0000)];[(231040245,0.1275),(231041674,0.0751),(231041857,0.0212),(231040677,0.0238),(231044838,0.0257)]
8;4;HIGHEST_EXPECTED_VALUE;[(231045467,0.0982),(231039878,0.0662),(231042946,0.1037),(232031465,0.0541),(231039948,0.0514),(235812574,0.0472),(231040979,0.0266),(232028776,0.0439),(231041923,0.0335),(232028150,0.0440),(232030085,0.0220),(232027504,0.0266),(232031364,0.0339),(232031757,0.0197),(231045004,0.0235),(231041228,0.0314),(231040167,0.0162),(231042575,0.0246),(232028226,0.0107),(232027791,0.0137),(232031319,0.0114),(231044130,0.0214),(232028393,0.0140),(232027809,0.0122),(231042250,0.0193),(286019974,0.0135),(231040611,0.0131),(231040937,0.0094),(232031857,0.0086),(231045080,0.0109),(231041470,0.0105),(231040257,0.0090),(232032724,0.0063),(232029874,0.0056),(231041600,0.0063),(232028562,0.0035),(232032434,0.0045),(232030625,0.0046),(232029573,0.0027),(231039981,0.0018),(242108776,0.0025),(244074872,0.0016),(232028321,0.0013),(232032506,0.0016),(232028341,0.0016),(232028799,0.0011),(232032380,0.0010),(232027895,0.0000),(232032333,0.0000),(232030696,0.0000)];[(231045467,0.0982),(231039878,0.0662),(231042946,0.1037),(232031465,0.0541),(231039948,0.0514)]
8;5;HIGHEST_EXPECTED_VALUE;[(231042814,0.1276),(232029799,0.1044),(231042812,0.0618),(232027884,0.0453),(232030758,0.0535),(232030522,0.0395),(232029367,0.0329),(231040409,0.0447),(232030552,0.0259),(231042518,0.0266),(231042033,0.0288),(231041516,0.0204),(232029417,0.0189),(231042093,0.0297),(231041220,0.0274),(231040241,0.0275),(286017193,0.0198),(232031766,0.0236),(232030258,0.0230),(231039933,0.0176),(232030554,0.0181),(232028685,0.0124),(231045220,0.0116),(231045434,0.0110),(231043327,0.0161),(231041288,0.0147),(232028247,0.0073),(232029087,0.0091),(242003284,0.0057),(231040798,0.0066),(231041909,0.0089),(231041930,0.0100),(231042252,0.0064),(231039962,0.0044),(232028797,0.0055),(232029757,0.0044),(239014743,0.0029),(231041851,0.0045),(248015556,0.0021),(207009208,0.0023),(232029577,0.0013),(231041279,0.0013),(231042562,0.0019),(286019665,0.0014),(232028692,0.0005),(231045787,0.0004),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(231042814,0.1276),(232029799,0.1044),(231042812,0.0618),(232027884,0.0453),(232030758,0.0535)]
8;6;HIGHEST_EXPECTED_VALUE;[(231041548,0.1151),(232032455,0.0551),(231043174,0.0365),(239016911,0.0500),(231041563,0.0577),(232029008,0.0403),(231043560,0.0588),(400002597,0.0455),(231043650,0.0490),(231044871,0.0235),(231041321,0.0328),(231041057,0.0241),(231042869,0.0276),(231040205,0.0240),(231040701,0.0154),(231043959,0.0193),(231040041,0.0154),(232029670,0.0202),(231042000,0.0115),(232027562,0.0194),(255003854,0.0152),(231044317,0.0085),(232027589,0.0123),(232028966,0.0115),(231041849,0.0146),(232031400,0.0130),(232030526,0.0076),(231042276,0.0079),(231041289,0.0096),(231041150,0.0090),(231042091,0.0080),(232030899,0.0070),(281000660,0.0068),(232031018,0.0053),(231040612,0.0046),(232027585,0.0047),(232029021,0.0029),(232029589,0.0034),(232030615,0.0030),(232032203,0.0021),(232027977,0.0028),(235812822,0.0029),(235812603,0.0032),(232031751,0.0014),(232029443,0.0022),(232028123,0.0017),(400008813,0.0009),(232030224,0.0000),(232027445,0.0000),(232029170,0.0000)];[(231041548,0.1151),(232032455,0.0551),(231043174,0.0365),(239016911,0.0500),(231041563,0.0577)]
8;7;HIGHEST_EXPECTED_VALUE;[(231040454,0.1603),(231040090,0.1495),(231040360,0.0811),(231044076,0.0689),(231044374,0.0291),(231041040,0.0265),(231039822,0.0529),(231045421,0.0304),(231040410,0.0274),(232029276,0.0318),(231041783,0.0394),(286018637,0.0236),(232031732,0.0364),(232027964,0.0324),(231043231,0.0295),(231044661,0.0305),(232028529,0.0309),(231042837,0.0313),(231043749,0.0266),(231044554,0.0293),(231044457,0.0331),(231044797,0.0164),(231042423,0.0141),(232031766,0.0146),(231042342,0.0150),(231044004,0.0162),(231042557,0.0186),(232027521,0.0195),(232027700,0.0214),(231039746,0.0154),(231042877,0.0150),(232029077,0.0098),(231041423,0.0130),(232030590,0.0071),(231045480,0.0047),(232029777,0.0057),(232030539,0.0043),(232030790,0.0041),(232031687,0.0041),(232030536,0.0033),(232032256,0.0040),(232029443,0.0024),(232028850,0.0018),(232029925,0.0016),(232028686,0.0012),(232028055,0.0014),(245017889,0.0006),(232029504,0.0006),(231044647,0.0003),(232031032,0.0000)];[(231040454,0.1603),(231040090,0.1495),(231040360,0.0811),(231044076,0.0689),(231044374,0.0291)]
8;8;HIGHEST_EXPECTED_VALUE;[(231043406,0.0637),(231040437,0.1038),(231040854,0.0809),(231043178,0.0990),(231041242,0.0601),(231043908,0.0534),(231041574,0.0505),(231043378,0.0501),(231042187,0.0309),(232031467,0.0391),(231040940,0.0420),(232027608,0.0475),(232028814,0.0328),(232029426,0.0186),(232029274,0.0125),(231041027,0.0115),(232032636,0.0114),(231045873,0.0163),(232029287,0.0118),(232029742,0.0119),(231044000,0.0149),(232031159,0.0138),(231041178,0.0137),(231040986,0.0104),(231041541,0.0130),(232028310,0.0077),(232027718,0.0093),(231044608,0.0095),(232029189,0.0092),(231041443,0.0073),(232027552,0.0054),(231044675,0.0086),(232028832,0.0067),(231045912,0.0085),(232030087,0.0079),(232030157,0.0040),(232031995,0.0031),(232029559,0.0038),(242108104,0.0041),(232030643,0.0035),(231042583,0.0024),(232029881,0.0013),(232027847,0.0009),(232027548,0.0004),(232030533,0.0007),(281000954,0.0002),(232029275,0.0000),(232031537,0.0000),(231043501,0.0000),(230000397,0.0000)];[(231043406,0.0637),(231040437,0.1038),(231040854,0.0809),(231043178,0.0990),(231041242,0.0601)]
8;9;HIGHEST_EXPECTED_VALUE;[(231042487,0.6801),(231041206,0.0533),(231043139,0.0464),(231041760,0.0460),(232027793,0.0364),(231042959,0.0485),(231044274,0.0353),(232027604,0.0213),(231039988,0.0390),(232027892,0.0242),(231041656,0.0348),(232029558,0.0284),(231040740,0.0232),(231043631,0.0308),(231043482,0.0299),(232027571,0.0196),(232029049,0.0240),(232028982,0.0284),(231039979,0.0255),(231042155,0.0214),(231040591,0.0183),(232028694,0.0129),(231044628,0.0213),(231041766,0.0117),(231041615,0.0130),(231040815,0.0100),(232027673,0.0190),(231040288,0.0192),(231042790,0.0219),(231042933,0.0146),(231045831,0.0104),(231041030,0.0070),(232029282,0.0078),(232028161,0.0074),(232028472,0.0064),(232029562,0.0042),(232029217,0.0041),(400007168,0.0048),(248016556,0.0029),(232030764,0.0042),(232030834,0.0029),(232030299,0.0034),(232032340,0.0018),(232027638,0.0024),(232030570,0.0016),(232028360,0.0010),(236002418,0.0009),(232028995,0.0003),(232030495,0.0000),(232030371,0.0000)];[(231042487,0.6801),(231041206,0.0533),(231043139,0.0464),(231041760,0.0460),(232027793,0.0364)]
9;0;HIGHEST_EXPECTED_VALUE;[(231040255,0.0801),(231043831,0.0893),(231043475,0.0504),(232030856,0.0775),(231039808,0.0481),(231043164,0.0366),(232029276,0.0376),(231043165,0.0285),(231040297,0.0330),(232029426,0.0221),(231041826,0.0247),(231041263,0.0234),(232028599,0.0186),(232027674,0.0133),(231041839,0.0193),(231043213,0.0138),(232027692,0.0206),(231043959,0.0150),(232031304,0.0121),(231043146,0.0136),(231039660,0.0182),(231044317,0.0127),(231041640,0.0144),(232031329,0.0060),(231040547,0.0100),(232029095,0.0052),(232030571,0.0052),(232028336,0.0079),(231040345,0.0045),(232028258,0.0057),(231040124,0.0072),(244075445,0.0053),(400001703,0.0039),(232032679,0.0034),(231041569,0.0043),(232028820,0.0027),(231043074,0.0027),(232029766,0.0016),(232032169,0.0023),(232027507,0.0017),(232027569,0.0015),(232027936,0.0010),(231041283,0.0014),(232028280,0.0012),(232032331,0.0010),(232031377,0.0011),(232030674,0.0005),(232031542,0.0000),(232028477,0.0000),(231041882,0.0000)];[(231040255,0.0801),(231043831,0.0893),(231043475,0.0504),(232030856,0.0775),(231039808,0.0481)]
9;1;HIGHEST_EXPECTED_VALUE;[(232029745,0.0448),(231040274,0.0367),(231039787,0.0356),(232027530,0.0179),(231041459,0.0246),(231040977,0.0163),(231040344,0.0277),(231042736,0.0286),(231043289,0.0187),(232030967,0.0292),(232028739,0.0244),(231043661,0.0209),(231041227,0.0167),(231039858,0.0162),(232028679,0.0195),(231042509,0.0145),(232028119,0.0152),(232030973,0.0101),(232032678,0.0095),(231041020,0.0071),(231043220,0.0135),(232028633,0.0077),(231042640,0.0094),(232030429,0.0051),(232028053,0.0065),(232029872,0.0101),(231043986,0.0094),(232027678,0.0075),(232030790,0.0038),(231043132,0.0071),(231042654,0.0051),(232028229,0.0047),(231040808,0.0041),(232032654,0.0043),(231043237,0.0046),(232027706,0.0048),(232030157,0.0040),(242107788,0.0029),(232027651,0.0023),(231040046,0.0034),(232030124,0.0032),(232030345,0.0024),(231039875,0.0020),(232031147,0.0009),(232027726,0.0006),(232029579,0.0005),(232031513,0.0003),(232028578,0.0000),(231044290,0.0000)];[(232029745,0.0448),(231040274,0.0367),(231039787,0.0356),(232027530,0.0179),(231041459,0.0246)]
9;2;HIGHEST_EXPECTED_VALUE;[(231041273,0.5493),(231042145,0.4358),(231041439,0.3725),(231045200,0.2581),(231041142,0.1355),(232028015,0.1001),(231039779,0.0419),(231041796,0.0545),(231039729,0.0467),(231043133,0.0534),(231042304,0.0403),(231042382,0.0342),(231044066,0.0372),(232030567,0.0257),(400006691,0.0167),(231043362,0.0278),(231044790,0.0301),(231043749,0.0294),(400009961,0.0154),(231044971,0.0103),(231040897,0.0100),(232031887,0.0186),(231039991,0.0217),(231042130,0.0180),(232028246,0.0188),(232031008,0.0134),(244074619,0.0164),(232031158,0.0120),(232027805,0.0128),(232030850,0.0164),(232029191,0.0080),(232027813,0.0110),(231042513,0.0128),(232029038,0.0117),(231041878,0.0116),(231040257,0.0049),(231041698,0.0093),(248018982,0.0038),(242002586,0.0030),(232030551,0.0035),(232028296,0.0023),(232032256,0.0037),(232030186,0.0038),(231043072,0.0024),(232028866,0.0005),(232031461,0.0000),(232031674,0.0000),(232030091,0.0000),(232031352,0.0000),(232031932,0.0000)];[(231041273,0.5493),(231042145,0.4358),(231041439,0.3725),(231045200,0.2581),(231041142,0.1355)]
9;3;HIGHEST_EXPECTED_VALUE;[(231040245,0.1275),(231041674,0.0751),(231041857,0.0212),(231040677,0.0238),(231044838,0.0257),(232027674,0.0199),(231039663,0.0177),(231042052,0.0130),(281000770,0.0230),(231043240,0.0175),(232028070,0.0220),(232029154,0.0131),(242107669,0.0166),(231039645,0.0198),(232029979,0.0144),(231042345,0.0218),(232028170,0.0215),(231043679,0.0168),(242108120,0.0099),(232027602,0.0112),(232027667,0.0107),(242002925,0.0076),(231040478,0.0084),(232027952,0.0075),(232032088,0.0080),(232027636,0.0093),(232031337,0.0115),(232031773,0.0096),(232028793,0.0046),(232028848,0.0058),(231044351,0.0050),(232031459,0.0062),(231040212,0.0055),(232030118,0.0033),(232027716,0.0027),(248017847,0.0039),(232032679,0.0036),(231041290,0.0043),(232028891,0.0019),(242003441,0.0017),(231041007,0.0014),(231039643,0.0019),(232028756,0.0020),(232028201,0.0012),(232027995,0.0010),(232028642,0.0005),(232029762,0.0008),(231041412,0.0000),(232028437,0.0000),(232031062,0.0000)];[(231040245,0.1275),(231041674,0.0751),(231041857,0.0212),(231040677,0.0238),(231044838,0.0257)]
9;4;HIGHEST_EXPECTED_VALUE;[(231045467,0.0982),(231039878,0.0662),(231042946,0.1037),(232031465,0.0541),(231039948,0.0514),(235812574,0.0472),(231040979,0.0266),(232028776,0.0439),(231041923,0.0335),(232028150,0.0440),(232030085,0.0220),(232027504,0.0266),(232031364,0.0339),(232031757,0.0197),(231045004,0.0235),(231041228,0.0314),(231040167,0.0162),(231042575,0.0246),(232028226,0.0107),(232027791,0.0137),(232031319,0.0114),(231044130,0.0214),(232028393,0.0140),(232027809,0.0122),(231042250,0.0193),(286019974,0.0135),(231040611,0.0131),(231040937,0.0094),(232031857,0.0086),(231045080,0.0109),(231041470,0.0105),(231040257,0.0090),(232032724,0.0063),(232029874,0.0056),(231041600,0.0063),(232028562,0.0035),(232032434,0.0045),(232030625,0.0046),(232029573,0.0027),(231039981,0.0018),(242108776,0.0025),(244074872,0.0016),(232028321,0.0013),(232032506,0.0016),(232028341,0.0016),(232028799,0.0011),(232032380,0.0010),(232027895,0.0000),(232032333,0.0000),(232030696,0.0000)];[(231045467,0.0982),(231039878,0.0662),(231042946,0.1037),(232031465,0.0541),(231039948,0.0514)]
9;5;HIGHEST_EXPECTED_VALUE;[(231042814,0.1276),(232029799,0.1044),(231042812,0.0618),(232027884,0.0453),(232030758,0.0535),(232030522,0.0395),(232029367,0.0329),(231040409,0.0447),(232030552,0.0259),(231042518,0.0266),(231042033,0.0288),(231041516,0.0204),(232029417,0.0189),(231042093,0.0297),(231041220,0.0274),(231040241,0.0275),(286017193,0.0198),(232031766,0.0236),(232030258,0.0230),(231039933,0.0176),(232030554,0.0181),(232028685,0.0124),(231045220,0.0116),(231045434,0.0110),(231043327,0.0161),(231041288,0.0147),(232028247,0.0073),(232029087,0.0091),(242003284,0.0057),(231040798,0.0066),(231041909,0.0089),(231041930,0.0100),(231042252,0.0064),(231039962,0.0044),(232028797,0.0055),(232029757,0.0044),(239014743,0.0029),(231041851,0.0045),(248015556,0.0021),(207009208,0.0023),(232029577,0.0013),(231041279,0.0013),(231042562,0.0019),(286019665,0.0014),(232028692,0.0005),(231045787,0.0004),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(231042814,0.1276),(232029799,0.1044),(231042812,0.0618),(232027884,0.0453),(232030758,0.0535)]
9;6;HIGHEST_EXPECTED_VALUE;[(231041548,0.1151),(232032455,0.0551),(231043174,0.0365),(239016911,0.0500),(231041563,0.0577),(232029008,0.0403),(231043560,0.0588),(400002597,0.0455),(231043650,0.0490),(231044871,0.0235),(231041321,0.0328),(231041057,0.0241),(231042869,0.0276),(231040205,0.0240),(231040701,0.0154),(231043959,0.0193),(231040041,0.0154),(232029670,0.0202),(231042000,0.0115),(232027562,0.0194),(255003854,0.0152),(231044317,0.0085),(232027589,0.0123),(232028966,0.0115),(231041849,0.0146),(232031400,0.0130),(232030526,0.0076),(231042276,0.0079),(231041289,0.0096),(231041150,0.0090),(231042091,0.0080),(232030899,0.0070),(281000660,0.0068),(232031018,0.0053),(231040612,0.0046),(232027585,0.0047),(232029021,0.0029),(232029589,0.0034),(232030615,0.0030),(232032203,0.0021),(232027977,0.0028),(235812822,0.0029),(235812603,0.0032),(232031751,0.0014),(232029443,0.0022),(232028123,0.0017),(400008813,0.0009),(232030224,0.0000),(232027445,0.0000),(232029170,0.0000)];[(231041548,0.1151),(232032455,0.0551),(231043174,0.0365),(239016911,0.0500),(231041563,0.0577)]
9;7;HIGHEST_EXPECTED_VALUE;[(232028128,0.1580),(231040090,0.1343),(231040360,0.1673),(231040363,0.0712),(231044076,0.0393),(231044374,0.0529),(231041040,0.0271),(231045421,0.0451),(232029276,0.0321),(231041783,0.0345),(286018637,0.0267),(232031732,0.0197),(232027964,0.0256),(231044661,0.0222),(232028529,0.0265),(231042837,0.0189),(231043749,0.0297),(231044554,0.0318),(231044457,0.0196),(231044797,0.0315),(231042423,0.0217),(231040241,0.0261),(232031766,0.0256),(231042342,0.0190),(231044004,0.0103),(231042557,0.0097),(232027521,0.0149),(231040021,0.0176),(231039746,0.0118),(231042877,0.0087),(232029077,0.0100),(231041423,0.0140),(232030590,0.0060),(231045480,0.0087),(232029777,0.0081),(232030539,0.0040),(232030790,0.0041),(232031687,0.0043),(232030536,0.0056),(232032256,0.0030),(232029443,0.0014),(232028850,0.0021),(232029925,0.0022),(232028686,0.0015),(232028055,0.0009),(245017889,0.0010),(232029504,0.0004),(231044647,0.0007),(232031032,0.0000),(232027614,0.0000)];[(232028128,0.1580),(231040090,0.1343),(231040360,0.1673),(231040363,0.0712),(231044076,0.0393)]
9;8;HIGHEST_EXPECTED_VALUE;[(231043406,0.0637),(231040437,0.1038),(231040854,0.0809),(231043178,0.0990),(231041242,0.0601),(231043908,0.0534),(231041574,0.0505),(231043378,0.0501),(231042187,0.0309),(232031467,0.0391),(231040940,0.0420),(232027608,0.0475),(232028814,0.0328),(232029426,0.0186),(232029274,0.0125),(231041027,0.0115),(232032636,0.0114),(231045873,0.0163),(232029287,0.0118),(232029742,0.0119),(231044000,0.0149),(232031159,0.0138),(231041178,0.0137),(231040986,0.0104),(231041541,0.0130),(232028310,0.0077),(232027718,0.0093),(231044608,0.0095),(232029189,0.0092),(231041443,0.0073),(232027552,0.0054),(231044675,0.0086),(232028832,0.0067),(231045912,0.0085),(232030087,0.0079),(232030157,0.0040),(232031995,0.0031),(232029559,0.0038),(242108104,0.0041),(232030643,0.0035),(231042583,0.0024),(232029881,0.0013),(232027847,0.0009),(232027548,0.0004),(232030533,0.0007),(281000954,0.0002),(232029275,0.0000),(232031537,0.0000),(231043501,0.0000),(230000397,0.0000)];[(231043406,0.0637),(231040437,0.1038),(231040854,0.0809),(231043178,0.0990),(231041242,0.0601)]
9;9;HIGHEST_EXPECTED_VALUE;[(231042487,0.6801),(231041206,0.0533),(231043139,0.0464),(231041760,0.0460),(232027793,0.0364),(231042959,0.0485),(231044274,0.0353),(232027604,0.0213),(231039988,0.0390),(232027892,0.0242),(231041656,0.0348),(232029558,0.0284),(231040740,0.0232),(231043631,0.0308),(231043482,0.0299),(232027571,0.0196),(232029049,0.0240),(232028982,0.0284),(231039979,0.0255),(231042155,0.0214),(231040591,0.0183),(232028694,0.0129),(231044628,0.0213),(231041766,0.0117),(231041615,0.0130),(231040815,0.0100),(232027673,0.0190),(231040288,0.0192),(231042790,0.0219),(231042933,0.0146),(231045831,0.0104),(231041030,0.0070),(232029282,0.0078),(232028161,0.0074),(232028472,0.0064),(232029562,0.0042),(232029217,0.0041),(400007168,0.0048),(248016556,0.0029),(232030764,0.0042),(232030834,0.0029),(232030299,0.0034),(232032340,0.0018),(232027638,0.0024),(232030570,0.0016),(232028360,0.0010),(236002418,0.0009),(232028995,0.0003),(232030495,0.0000),(232030371,0.0000)];[(231042487,0.6801),(231041206,0.0533),(231043139,0.0464),(231041760,0.0460),(232027793,0.0364)]
10;0;HIGHEST_EXPECTED_VALUE;[(231041177,0.1390),(231040255,0.1336),(231042105,0.0548),(231043164,0.0440),(232029276,0.0387),(231043165,0.0212),(231040297,0.0181),(232029426,0.0285),(231041826,0.0180),(231041263,0.0327),(232028599,0.0256),(231041623,0.0227),(232027674,0.0265),(231041839,0.0200),(231043213,0.0161),(232027692,0.0246),(231043967,0.0198),(231043959,0.0187),(232031304,0.0214),(231043146,0.0101),(231045626,0.0161),(231039660,0.0179),(232029731,0.0181),(231044317,0.0099),(231041640,0.0136),(232031329,0.0116),(231040547,0.0109),(232029095,0.0081),(231040500,0.0076),(232030571,0.0067),(232028336,0.0047),(231040345,0.0091),(232028258,0.0045),(231040124,0.0063),(244075445,0.0058),(400001703,0.0029),(232032679,0.0044),(231043074,0.0017),(232029766,0.0029),(232032169,0.0016),(232027507,0.0022),(232027569,0.0024),(231041283,0.0016),(232029126,0.0007),(232032331,0.0007),(232031377,0.0010),(232030674,0.0004),(232028477,0.0000),(231041882,0.0000),(232031430,0.0000)];[(231041177,0.1390),(231040255,0.1336),(231042105,0.0548),(231043164,0.0440),(232029276,0.0387)]
10;1;HIGHEST_EXPECTED_VALUE;[(231041577,0.0816),(232029483,0.0787),(231043378,0.0284),(232027709,0.0581),(232027530,0.0203),(231041459,0.0182),(231040977,0.0247),(231042736,0.0326),(231043289,0.0221),(232030967,0.0315),(232028739,0.0195),(232031596,0.0107),(231042377,0.0193),(231039858,0.0146),(232028679,0.0110),(231042509,0.0173),(232028119,0.0167),(232030973,0.0144),(232032678,0.0082),(231041020,0.0085),(231043220,0.0130),(232028633,0.0100),(231042640,0.0115),(232030429,0.0079),(231043986,0.0096),(232027678,0.0085),(232030790,0.0064),(231043132,0.0042),(232028229,0.0047),(231040808,0.0053),(232032654,0.0061),(232027706,0.0039),(232030157,0.0024),(242107788,0.0031),(232027651,0.0031),(231040046,0.0017),(231039932,0.0033),(232030124,0.0018),(232030345,0.0024),(231039875,0.0020),(232029289,0.0013),(232031147,0.0006),(232027726,0.0010),(232029579,0.0007),(231040973,0.0008),(232031513,0.0004),(232032633,0.0004),(232030788,0.0000),(231041416,0.0000),(231044290,0.0000)];[(231041577,0.0816),(232029483,0.0787),(231043378,0.0284),(232027709,0.0581),(232027530,0.0203)]
10;2;HIGHEST_EXPECTED_VALUE;[(231042145,0.2216),(231045200,0.2837),(231042160,0.1162),(231045174,0.1031),(231039779,0.0485),(231041796,0.0628),(231039729,0.0325),(231043133,0.0459),(231042078,0.0271),(231044034,0.0362),(231042304,0.0230),(231044066,0.0183),(232030567,0.0189),(400006691,0.0327),(231040640,0.0170),(231043362,0.0326),(231043749,0.0270),(400009961,0.0152),(232028497,0.0252),(231044971,0.0206),(231040897,0.0116),(232031887,0.0188),(231039991,0.0201),(231042130,0.0131),(232028246,0.0107),(231042250,0.0168),(232031008,0.0217),(244074619,0.0185),(232031158,0.0096),(232027805,0.0150),(232030850,0.0082),(232029085,0.0103),(232029191,0.0171),(232027813,0.0092),(232029038,0.0106),(231040257,0.0051),(231041698,0.0061),(231043457,0.0059),(248018982,0.0075),(242002586,0.0036),(232030764,0.0046),(232030551,0.0029),(232028755,0.0038),(231043072,0.0012),(232029347,0.0011),(232028866,0.0009),(232027698,0.0001),(232031461,0.0000),(232031674,0.0000),(232031932,0.0000)];[(231042145,0.2216),(231045200,0.2837),(231042160,0.1162),(231045174,0.1031),(231039779,0.0485)]
10;3;HIGHEST_EXPECTED_VALUE;[(231040744,0.1637),(231040245,0.1574),(231042539,0.1239),(231040802,0.0552),(231042897,0.0167),(231045675,0.0266),(232027674,0.0122),(231042052,0.0162),(231039990,0.0207),(281000770,0.0179),(231043240,0.0164),(231040021,0.0158),(232028070,0.0096),(232029154,0.0109),(242107669,0.0181),(231042790,0.0118),(231039645,0.0104),(231042345,0.0116),(232028170,0.0182),(232028446,0.0146),(231043679,0.0188),(242108120,0.0160),(232027602,0.0101),(232027667,0.0087),(242109102,0.0128),(232028036,0.0125),(242002925,0.0112),(231040478,0.0108),(232027952,0.0119),(232032088,0.0081),(232031337,0.0053),(231039931,0.0111),(232031773,0.0091),(232028793,0.0087),(232028848,0.0045),(231044351,0.0042),(232028899,0.0096),(232031459,0.0039),(231040212,0.0063),(232030118,0.0038),(232027716,0.0035),(248017847,0.0052),(232028756,0.0022),(232028201,0.0019),(235813386,0.0006),(232028642,0.0006),(232029762,0.0005),(231041412,0.0000),(232028437,0.0000),(232031062,0.0000)];[(231040744,0.1637),(231040245,0.1574),(231042539,0.1239),(231040802,0.0552),(231042897,0.0167)]
