=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
3;2;HIGHEST_EXPECTED_VALUE;[(231042001,0.1884),(231040091,0.1096),(232028110,0.1039),(231044635,0.0913),(231043337,0.0879),(231039842,0.0776),(231040439,0.0804),(232029535,0.0629),(231040728,0.0644),(231040981,0.0529),(232027730,0.0533),(231043677,0.0487),(232031506,0.0469),(231039822,0.0395),(231041208,0.0338),(232031732,0.0300),(231043231,0.0284),(231044554,0.0246),(231042983,0.0245),(231044457,0.0243),(231042423,0.0236),(232030595,0.0192),(231041121,0.0219),(232030264,0.0166),(231042342,0.0149),(231042557,0.0150),(231043907,0.0145),(231039660,0.0159),(231043091,0.0149),(231040100,0.0171),(232029191,0.0119),(232030385,0.0105),(232028885,0.0104),(232027783,0.0072),(231045480,0.0067),(231041624,0.0077),(231045551,0.0071),(232030742,0.0067),(232029984,0.0064),(232030539,0.0059),(232029050,0.0044),(232029923,0.0046),(232029056,0.0028),(232032321,0.0014),(232028686,0.0012),(232028866,0.0008),(231043183,0.0000),(232028343,0.0000),(232029409,0.0000)];[(231042001,0.1884),(231040091,0.1096),(232028110,0.1039),(231044635,0.0913),(231043337,0.0879)]
3;3;HIGHEST_EXPECTED_VALUE;[(231041604,0.2772),(231040822,0.1417),(231043980,0.1030),(231042611,0.0807),(231040177,0.0700),(231041070,0.0589),(232030998,0.0573),(231040892,0.0471),(232027770,0.0502),(231039779,0.0476),(231043888,0.0415),(232030216,0.0419),(231041521,0.0451),(231041737,0.0447),(231042304,0.0379),(231040579,0.0302),(231041195,0.0262),(231043749,0.0257),(231045344,0.0252),(232028982,0.0235),(231039979,0.0233),(231045368,0.0204),(232031887,0.0170),(231045246,0.0155),(231043079,0.0149),(231039991,0.0143),(232030395,0.0156),(231044394,0.0153),(231042130,0.0157),(231041308,0.0145),(244074619,0.0162),(232031158,0.0128),(232030107,0.0118),(231042513,0.0102),(232031857,0.0088),(232032024,0.0057),(242002586,0.0053),(231043993,0.0047),(232030834,0.0037),(232032256,0.0035),(232030060,0.0029),(231043519,0.0027),(231039859,0.0028),(232030125,0.0006),(232030352,0.0006),(231043853,0.0000),(232030910,0.0000),(231043656,0.0000),(232031674,0.0000),(232031352,0.0000)];[(231041604,0.2772),(231040822,0.1417),(231043980,0.1030),(231042611,0.0807),(231040177,0.0700)]
3;4;HIGHEST_EXPECTED_VALUE;[(231042193,0.1953),(231042501,0.0619),(232030282,0.0511),(231041648,0.0529),(231044646,0.0438),(231043471,0.0444),(231042025,0.0354),(231044226,0.0353),(231042683,0.0356),(232028676,0.0311),(231045700,0.0269),(231043228,0.0228),(232028739,0.0214),(231039851,0.0193),(231041059,0.0168),(231041592,0.0164),(232028679,0.0147),(232030828,0.0164),(232028119,0.0137),(232030973,0.0129),(232028211,0.0112),(232027952,0.0112),(232031329,0.0089),(232028052,0.0086),(232028053,0.0076),(242108770,0.0079),(232028333,0.0071),(232028848,0.0075),(231043986,0.0073),(231043086,0.0066),(232029520,0.0057),(232027474,0.0056),(231043132,0.0049),(231042654,0.0046),(232028229,0.0045),(232032654,0.0044),(231043237,0.0042),(232030124,0.0024),(232030345,0.0020),(231039875,0.0017),(232031916,0.0013),(232028201,0.0014),(232028908,0.0008),(232027726,0.0008),(232029579,0.0007),(231041479,0.0000),(232028578,0.0000),(232032645,0.0000),(232027514,0.0000),(232030361,0.0000)];[(231042193,0.1953),(231042501,0.0619),(232030282,0.0511),(231041648,0.0529),(231044646,0.0438)]
3;5;HIGHEST_EXPECTED_VALUE;[(231041711,0.5163),(232030365,0.0841),(231044296,0.0735),(231042528,0.0714),(231042102,0.0718),(232030998,0.0609),(231045595,0.0454),(231044374,0.0465),(232030758,0.0446),(232030552,0.0337),(231042518,0.0334),(231042033,0.0321),(232031463,0.0312),(232027604,0.0324),(286017195,0.0250),(232028529,0.0248),(231043749,0.0234),(231042093,0.0258),(231040016,0.0257),(231041554,0.0225),(231041598,0.0226),(400007050,0.0158),(231043582,0.0160),(231044004,0.0157),(231040304,0.0174),(232028407,0.0162),(231039746,0.0154),(231042877,0.0157),(231042281,0.0130),(231040791,0.0101),(244069095,0.0107),(231040798,0.0081),(232028712,0.0089),(231044388,0.0083),(231045152,0.0074),(231039962,0.0048),(232028797,0.0050),(232028427,0.0044),(232030536,0.0043),(231041851,0.0033),(232027476,0.0029),(232028268,0.0028),(232027995,0.0010),(232029504,0.0007),(232028692,0.0006),(400011132,0.0006),(231043656,0.0000),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(231041711,0.5163),(232030365,0.0841),(231044296,0.0735),(231042528,0.0714),(231042102,0.0718)]
3;6;HIGHEST_EXPECTED_VALUE;[(231041424,0.5162),(291033525,0.1037),(232029285,0.0818),(231045122,0.0657),(231040338,0.0622),(231039891,0.0511),(232028021,0.0536),(231040458,0.0480),(231042541,0.0452),(231042164,0.0419),(231041574,0.0391),(232027608,0.0369),(232028672,0.0316),(231041923,0.0335),(232030470,0.0297),(232032135,0.0245),(231042763,0.0197),(231041613,0.0183),(231043649,0.0174),(232030258,0.0191),(231041144,0.0173),(232029287,0.0164),(231041288,0.0120),(232028736,0.0115),(231041178,0.0117),(232028310,0.0097),(231040652,0.0111),(232027718,0.0093),(232030878,0.0081),(232028896,0.0085),(232030120,0.0074),(231044675,0.0060),(232027516,0.0062),(232030087,0.0055),(231040612,0.0054),(232028039,0.0048),(231041641,0.0052),(232028250,0.0042),(232031863,0.0043),(242108104,0.0035),(232027977,0.0028),(232027646,0.0023),(231042583,0.0022),(244074848,0.0016),(232027548,0.0006),(245018220,0.0005),(232029275,0.0000),(232029234,0.0000),(231043501,0.0000)];[(231041424,0.5162),(291033525,0.1037),(232029285,0.0818),(231045122,0.0657),(231040338,0.0622)]
3;7;HIGHEST_EXPECTED_VALUE;[(231040831,0.2222),(232029693,0.2062),(231039682,0.1266),(232032044,0.1120),(231041988,0.1161),(232032762,0.1020),(231042274,0.0868),(231042069,0.0918),(231040918,0.0894),(231041199,0.0630),(231043542,0.0627),(231042439,0.0633),(231043139,0.0512),(231042484,0.0443),(231041677,0.0363),(232027793,0.0356),(231041752,0.0365),(231041042,0.0313),(232029558,0.0258),(232029704,0.0260),(231042056,0.0264),(231043631,0.0243),(232029049,0.0245),(231042155,0.0255),(231040591,0.0217),(232027967,0.0236),(231041615,0.0169),(231040815,0.0144),(232027673,0.0156),(232032391,0.0071),(232031671,0.0077),(232028161,0.0063),(232030278,0.0072),(232028472,0.0053),(232029562,0.0044),(232029388,0.0044),(232028296,0.0037),(232030101,0.0037),(232028327,0.0023),(232028059,0.0019),(232029809,0.0011),(231044820,0.0011),(232028360,0.0009),(232031490,0.0010),(232028908,0.0008),(236002418,0.0008),(232028911,0.0007),(232028995,0.0004),(232032155,0.0001),(232030371,0.0000)];[(231040831,0.2222),(232029693,0.2062),(231039682,0.1266),(232032044,0.1120),(231041988,0.1161)]
3;8;HIGHEST_EXPECTED_VALUE;[(231044829,0.1281),(231041761,0.0868),(231040747,0.0734),(231042700,0.0635),(231044304,0.0543),(231039804,0.0518),(231041176,0.0546),(231041194,0.0453),(231041145,0.0387),(231040748,0.0386),(232029702,0.0435),(231040803,0.0382),(232031668,0.0342),(232031962,0.0314),(231042474,0.0238),(231044462,0.0256),(231044838,0.0244),(231039663,0.0193),(232030586,0.0196),(231042052,0.0175),(232031765,0.0158),(232029594,0.0173),(400003129,0.0164),(232029154,0.0159),(242107669,0.0167),(231045452,0.0159),(231042345,0.0173),(232028449,0.0153),(297102874,0.0160),(231043679,0.0141),(231040478,0.0122),(231041771,0.0115),(232028966,0.0106),(232031400,0.0105),(231042276,0.0084),(232032088,0.0082),(232027636,0.0083),(231040975,0.0072),(231041150,0.0066),(232028793,0.0069),(231045375,0.0076),(232028253,0.0072),(232029021,0.0045),(232028562,0.0039),(232032203,0.0032),(232032347,0.0020),(231039643,0.0019),(231041380,0.0012),(232032155,0.0001),(232028437,0.0000)];[(231044829,0.1281),(231041761,0.0868),(231040747,0.0734),(231042700,0.0635),(231044304,0.0543)]
3;9;HIGHEST_EXPECTED_VALUE;[(232028306,0.4752),(232028817,0.0542),(231041903,0.0509),(231043418,0.0447),(231045138,0.0423),(231039753,0.0312),(232030786,0.0324),(231043165,0.0302),(231044464,0.0266),(231041814,0.0221),(232028923,0.0210),(232027674,0.0197),(232027692,0.0193),(232030012,0.0186),(231043157,0.0169),(232031304,0.0155),(231045206,0.0153),(231041900,0.0167),(231040639,0.0119),(244075268,0.0100),(297102953,0.0088),(232029095,0.0083),(232028013,0.0072),(231041443,0.0072),(232029300,0.0075),(232028258,0.0064),(232028832,0.0061),(232032679,0.0037),(232031833,0.0042),(232027790,0.0038),(232028820,0.0037),(232028230,0.0029),(231043074,0.0023),(232032169,0.0021),(232028350,0.0018),(232027936,0.0015),(232032128,0.0014),(232031377,0.0007),(232029495,0.0004),(242108857,0.0003),(232032155,0.0001),(232028437,0.0000),(232032224,0.0000),(232028347,0.0000),(232031542,0.0000),(232030673,0.0000),(231041046,0.0000),(232028477,0.0000),(231042871,0.0000),(231041882,0.0000)];[(232028306,0.4752),(232028817,0.0542),(231041903,0.0509),(231043418,0.0447),(231045138,0.0423)]
4;0;HIGHEST_EXPECTED_VALUE;[(232027797,0.2692),(231039960,0.1775),(231044635,0.0896),(232029249,0.0745),(231040984,0.0653),(232028024,0.0508),(231040855,0.0492),(231043039,0.0283),(232029704,0.0249),(232027504,0.0225),(232031364,0.0264),(232028301,0.0239),(235814081,0.0243),(231040167,0.0199),(231042575,0.0197),(232032754,0.0178),(231043799,0.0173),(232030956,0.0169),(232028226,0.0178),(231045105,0.0172),(232028393,0.0168),(231040838,0.0162),(232028224,0.0151),(232027809,0.0150),(231042250,0.0152),(231042475,0.0157),(232028026,0.0138),(231040611,0.0128),(231040786,0.0122),(231040191,0.0141),(232028247,0.0126),(231040937,0.0100),(232027492,0.0095),(231045080,0.0080),(232028468,0.0076),(232029874,0.0067),(232030372,0.0050),(232028901,0.0052),(231043993,0.0042),(232028562,0.0037),(232030625,0.0032),(207009208,0.0029),(232027466,0.0020),(232028341,0.0016),(232028799,0.0015),(232031418,0.0011),(235813770,0.0008),(232030373,0.0000),(232029403,0.0000),(232031760,0.0000)];[(232027797,0.2692),(231039960,0.1775),(231044635,0.0896),(232029249,0.0745),(231040984,0.0653)]
4;1;HIGHEST_EXPECTED_VALUE;[(231040266,0.1749),(231039711,0.0867),(231043024,0.0726),(231043933,0.0629),(231044034,0.0382),(231043233,0.0435),(400000360,0.0364),(231041472,0.0300),(232027918,0.0302),(231041938,0.0248),(231043035,0.0258),(232030633,0.0269),(231041263,0.0252),(231040012,0.0261),(232028599,0.0265),(231040205,0.0230),(232028635,0.0235),(231041587,0.0205),(231042423,0.0204),(231039695,0.0211),(232030184,0.0211),(231041132,0.0192),(231040701,0.0178),(232029533,0.0167),(231042000,0.0157),(255003854,0.0159),(231043497,0.0164),(231044333,0.0109),(231041849,0.0109),(232031329,0.0089),(248018990,0.0098),(232030650,0.0083),(231042318,0.0091),(232030203,0.0090),(231041289,0.0079),(232027655,0.0069),(231042007,0.0068),(232030899,0.0074),(232029294,0.0059),(232029911,0.0060),(232031018,0.0054),(231040124,0.0056),(232032024,0.0053),(244075445,0.0047),(235812603,0.0021),(232027962,0.0015),(400008813,0.0006),(232030538,0.0000),(232027682,0.0000),(231041505,0.0000)];[(231040266,0.1749),(231039711,0.0867),(231043024,0.0726),(231043933,0.0629),(231044034,0.0382)]
4;2;HIGHEST_EXPECTED_VALUE;[(231042001,0.1884),(231040091,0.1096),(232028110,0.1039),(231044635,0.0913),(231043337,0.0879),(231039842,0.0776),(231040439,0.0804),(232029535,0.0629),(231040728,0.0644),(231040981,0.0529),(232027730,0.0533),(231043677,0.0487),(232031506,0.0469),(231039822,0.0395),(231041208,0.0338),(232031732,0.0300),(231043231,0.0284),(231044554,0.0246),(231042983,0.0245),(231044457,0.0243),(231042423,0.0236),(232030595,0.0192),(231041121,0.0219),(232030264,0.0166),(231042342,0.0149),(231042557,0.0150),(231043907,0.0145),(231039660,0.0159),(231043091,0.0149),(231040100,0.0171),(232029191,0.0119),(232030385,0.0105),(232028885,0.0104),(232027783,0.0072),(231045480,0.0067),(231041624,0.0077),(231045551,0.0071),(232030742,0.0067),(232029984,0.0064),(232030539,0.0059),(232029050,0.0044),(232029923,0.0046),(232029056,0.0028),(232032321,0.0014),(232028686,0.0012),(232028866,0.0008),(231043183,0.0000),(232028343,0.0000),(232029409,0.0000)];[(231042001,0.1884),(231040091,0.1096),(232028110,0.1039),(231044635,0.0913),(231043337,0.0879)]
4;3;HIGHEST_EXPECTED_VALUE;[(231041604,0.2772),(231040822,0.1417),(231043980,0.1030),(231042611,0.0807),(231040177,0.0700),(231041070,0.0589),(232030998,0.0573),(231040892,0.0471),(232027770,0.0502),(231039779,0.0476),(231043888,0.0415),(232030216,0.0419),(231041521,0.0451),(231041737,0.0447),(231042304,0.0379),(231040579,0.0302),(231041195,0.0262),(231043749,0.0257),(231045344,0.0252),(232028982,0.0235),(231039979,0.0233),(231045368,0.0204),(232031887,0.0170),(231045246,0.0155),(231043079,0.0149),(231039991,0.0143),(232030395,0.0156),(231044394,0.0153),(231042130,0.0157),(231041308,0.0145),(244074619,0.0162),(232031158,0.0128),(232030107,0.0118),(231042513,0.0102),(232031857,0.0088),(232032024,0.0057),(242002586,0.0053),(231043993,0.0047),(232030834,0.0037),(232032256,0.0035),(232030060,0.0029),(231043519,0.0027),(231039859,0.0028),(232030125,0.0006),(232030352,0.0006),(231043853,0.0000),(232030910,0.0000),(231043656,0.0000),(232031674,0.0000),(232031352,0.0000)];[(231041604,0.2772),(231040822,0.1417),(231043980,0.1030),(231042611,0.0807),(231040177,0.0700)]
4;4;HIGHEST_EXPECTED_VALUE;[(231042501,0.0602),(232030282,0.0587),(231041648,0.0534),(231044646,0.0448),(231043471,0.0396),(231043924,0.0389),(231042025,0.0307),(231044226,0.0300),(232028676,0.0315),(231045700,0.0249),(231043228,0.0257),(232028739,0.0212),(231039851,0.0210),(231041059,0.0167),(231039858,0.0172),(231041592,0.0167),(232028679,0.0171),(232030828,0.0154),(232028119,0.0129),(232030973,0.0131),(231043492,0.0125),(232028211,0.0125),(232027952,0.0102),(232031329,0.0089),(231043220,0.0094),(232028053,0.0079),(242108770,0.0073),(232028333,0.0075),(232028848,0.0075),(231043986,0.0072),(231043086,0.0061),(232029520,0.0061),(232027474,0.0053),(231043132,0.0052),(231042654,0.0050),(232028229,0.0049),(232032654,0.0044),(231043237,0.0040),(242107788,0.0029),(231040046,0.0025),(232030345,0.0019),(231039875,0.0016),(232031916,0.0015),(232028201,0.0014),(232029579,0.0009),(231041479,0.0000),(232028578,0.0000),(232032645,0.0000),(232027514,0.0000),(232030361,0.0000)];[(231042501,0.0602),(232030282,0.0587),(231041648,0.0534),(231044646,0.0448),(231043471,0.0396)]
4;5;HIGHEST_EXPECTED_VALUE;[(231039857,0.1471),(231042528,0.0671),(231042102,0.0690),(231040942,0.0578),(232030998,0.0593),(231044374,0.0464),(232030758,0.0444),(231041751,0.0388),(232030552,0.0329),(231042518,0.0334),(231042033,0.0333),(232031463,0.0355),(232027604,0.0343),(286017195,0.0232),(232028529,0.0251),(231043749,0.0225),(231042093,0.0263),(231040016,0.0244),(231041598,0.0243),(400007050,0.0175),(231043582,0.0172),(231044004,0.0151),(231040304,0.0157),(232028407,0.0158),(231039746,0.0146),(231042877,0.0139),(232028031,0.0116),(231042281,0.0132),(231040791,0.0115),(232031218,0.0113),(244069095,0.0115),(231040798,0.0080),(231041930,0.0086),(232028712,0.0078),(231044388,0.0083),(231045152,0.0077),(231039962,0.0050),(232028797,0.0044),(232028427,0.0046),(232030536,0.0039),(231041851,0.0034),(232027476,0.0034),(232028268,0.0029),(232027995,0.0012),(232029504,0.0007),(400011132,0.0006),(231043656,0.0000),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(231039857,0.1471),(231042528,0.0671),(231042102,0.0690),(231040942,0.0578),(232030998,0.0593)]
4;6;HIGHEST_EXPECTED_VALUE;[(231041424,0.5162),(291033525,0.1037),(232029285,0.0818),(231045122,0.0657),(231040338,0.0622),(231039891,0.0511),(232028021,0.0536),(231040458,0.0480),(231042541,0.0452),(231042164,0.0419),(231041574,0.0391),(232027608,0.0369),(232028672,0.0316),(231041923,0.0335),(232030470,0.0297),(232032135,0.0245),(231042763,0.0197),(231041613,0.0183),(231043649,0.0174),(232030258,0.0191),(231041144,0.0173),(232029287,0.0164),(231041288,0.0120),(232028736,0.0115),(231041178,0.0117),(232028310,0.0097),(231040652,0.0111),(232027718,0.0093),(232030878,0.0081),(232028896,0.0085),(232030120,0.0074),(231044675,0.0060),(232027516,0.0062),(232030087,0.0055),(231040612,0.0054),(232028039,0.0048),(231041641,0.0052),(232028250,0.0042),(232031863,0.0043),(242108104,0.0035),(232027977,0.0028),(232027646,0.0023),(231042583,0.0022),(244074848,0.0016),(232027548,0.0006),(245018220,0.0005),(232029275,0.0000),(232029234,0.0000),(231043501,0.0000)];[(231041424,0.5162),(291033525,0.1037),(232029285,0.0818),(231045122,0.0657),(231040338,0.0622)]
4;7;HIGHEST_EXPECTED_VALUE;[(231040831,0.2309),(231040744,0.1766),(231041101,0.1180),(232032044,0.1146),(232032717,0.1046),(231041988,0.1002),(231042274,0.0885),(231042103,0.0787),(231042069,0.0913),(231040918,0.0930),(231041199,0.0640),(232029196,0.0652),(231043542,0.0633),(231042439,0.0558),(231042333,0.0482),(231043139,0.0552),(231042484,0.0381),(231041752,0.0341),(231041042,0.0365),(232028600,0.0334),(232029558,0.0263),(232029704,0.0275),(231042056,0.0244),(232029426,0.0229),(231043631,0.0226),(231040591,0.0216),(232027967,0.0224),(231042213,0.0193),(231041615,0.0174),(232027673,0.0168),(232032391,0.0071),(232031671,0.0065),(232028161,0.0071),(232030278,0.0064),(232028472,0.0052),(232029562,0.0041),(232029388,0.0039),(232030266,0.0038),(232028296,0.0037),(232030101,0.0038),(232028327,0.0023),(232030077,0.0024),(232028360,0.0009),(232031490,0.0010),(232030701,0.0009),(236002418,0.0008),(232028911,0.0007),(232028995,0.0004),(232032155,0.0001),(232030371,0.0000)];[(231040831,0.2309),(231040744,0.1766),(231041101,0.1180),(232032044,0.1146),(232032717,0.1046)]
4;8;HIGHEST_EXPECTED_VALUE;[(231044829,0.1281),(231041761,0.0868),(231040747,0.0734),(231042700,0.0635),(231044304,0.0543),(231039804,0.0518),(231041176,0.0546),(231041194,0.0453),(231041145,0.0387),(231040748,0.0386),(232029702,0.0435),(231040803,0.0382),(232031668,0.0342),(232031962,0.0314),(231042474,0.0238),(231044462,0.0256),(231044838,0.0244),(231039663,0.0193),(232030586,0.0196),(231042052,0.0175),(232031765,0.0158),(232029594,0.0173),(400003129,0.0164),(232029154,0.0159),(242107669,0.0167),(231045452,0.0159),(231042345,0.0173),(232028449,0.0153),(297102874,0.0160),(231043679,0.0141),(231040478,0.0122),(231041771,0.0115),(232028966,0.0106),(232031400,0.0105),(231042276,0.0084),(232032088,0.0082),(232027636,0.0083),(231040975,0.0072),(231041150,0.0066),(232028793,0.0069),(231045375,0.0076),(232028253,0.0072),(232029021,0.0045),(232028562,0.0039),(232032203,0.0032),(232032347,0.0020),(231039643,0.0019),(231041380,0.0012),(232032155,0.0001),(232028437,0.0000)];[(231044829,0.1281),(231041761,0.0868),(231040747,0.0734),(231042700,0.0635),(231044304,0.0543)]
4;9;HIGHEST_EXPECTED_VALUE;[(231041589,0.0785),(231041768,0.0626),(231040855,0.0544),(232028817,0.0508),(231043418,0.0385),(231045138,0.0405),(231039753,0.0350),(232030786,0.0321),(231043165,0.0285),(231044741,0.0255),(231044343,0.0252),(232028812,0.0241),(231041814,0.0206),(232028923,0.0230),(232027674,0.0204),(232027692,0.0197),(232030012,0.0168),(231043157,0.0175),(232031304,0.0170),(231045206,0.0173),(231041900,0.0155),(231040639,0.0132),(244075268,0.0106),(232029095,0.0075),(232028013,0.0068),(231041443,0.0066),(232029300,0.0071),(232028258,0.0070),(232032679,0.0044),(232031833,0.0041),(232027790,0.0038),(232028820,0.0036),(232028230,0.0033),(232028215,0.0024),(231043074,0.0026),(232032169,0.0021),(232027936,0.0015),(232032128,0.0012),(232031377,0.0008),(232029495,0.0004),(232032155,0.0001),(232028437,0.0000),(232032224,0.0000),(232028347,0.0000),(232031542,0.0000),(232030673,0.0000),(231041046,0.0000),(232028477,0.0000),(231042871,0.0000),(231041882,0.0000)];[(231041589,0.0785),(231041768,0.0626),(231040855,0.0544),(232028817,0.0508),(231043418,0.0385)]
5;0;HIGHEST_EXPECTED_VALUE;[(232029843,0.0770),(231043789,0.0716),(232029249,0.0686),(231040984,0.0580),(231043550,0.0613),(232028024,0.0580),(232028150,0.0320),(231043039,0.0244),(232029704,0.0275),(232027504,0.0239),(231044818,0.0269),(232031364,0.0241),(232028301,0.0224),(231040167,0.0216),(231042575,0.0184),(232032754,0.0212),(231043799,0.0196),(232030956,0.0167),(232028226,0.0173),(231045105,0.0149),(231044130,0.0146),(232028393,0.0151),(231040838,0.0149),(232028224,0.0153),(232027809,0.0171),(231042250,0.0145),(231042475,0.0137),(232028026,0.0139),(231040611,0.0142),(231040786,0.0135),(231040191,0.0124),(232028247,0.0109),(231040937,0.0114),(232027492,0.0095),(231045080,0.0081),(232028468,0.0076),(232029874,0.0068),(232030372,0.0054),(232028901,0.0049),(231043993,0.0041),(232028562,0.0040),(232030625,0.0035),(207009208,0.0028),(232027466,0.0019),(232028341,0.0016),(232028799,0.0014),(232031418,0.0010),(235813770,0.0009),(232030373,0.0000),(232031760,0.0000)];[(232029843,0.0770),(231043789,0.0716),(232029249,0.0686),(231040984,0.0580),(231043550,0.0613)]
5;1;HIGHEST_EXPECTED_VALUE;[(231040266,0.1749),(231039711,0.0867),(231043024,0.0726),(231043933,0.0629),(231044034,0.0382),(231043233,0.0435),(400000360,0.0364),(231041472,0.0300),(232027918,0.0302),(231041938,0.0248),(231043035,0.0258),(232030633,0.0269),(231041263,0.0252),(231040012,0.0261),(232028599,0.0265),(231040205,0.0230),(232028635,0.0235),(231041587,0.0205),(231042423,0.0204),(231039695,0.0211),(232030184,0.0211),(231041132,0.0192),(231040701,0.0178),(232029533,0.0167),(231042000,0.0157),(255003854,0.0159),(231043497,0.0164),(231044333,0.0109),(231041849,0.0109),(232031329,0.0089),(248018990,0.0098),(232030650,0.0083),(231042318,0.0091),(232030203,0.0090),(231041289,0.0079),(232027655,0.0069),(231042007,0.0068),(232030899,0.0074),(232029294,0.0059),(232029911,0.0060),(232031018,0.0054),(231040124,0.0056),(232032024,0.0053),(244075445,0.0047),(235812603,0.0021),(232027962,0.0015),(400008813,0.0006),(232030538,0.0000),(232027682,0.0000),(231041505,0.0000)];[(231040266,0.1749),(231039711,0.0867),(231043024,0.0726),(231043933,0.0629),(231044034,0.0382)]
5;2;HIGHEST_EXPECTED_VALUE;[(231043301,0.2182),(231042001,0.1847),(231040091,0.1219),(232028110,0.1102),(231039842,0.0792),(231040337,0.0811),(231040439,0.0779),(231040728,0.0606),(231040981,0.0513),(231043677,0.0514),(232031506,0.0412),(231039822,0.0429),(231045615,0.0373),(232031732,0.0264),(231043231,0.0257),(231044554,0.0233),(231042983,0.0222),(231044457,0.0238),(231044334,0.0223),(232030595,0.0208),(231041121,0.0205),(232030264,0.0162),(231042342,0.0165),(231042557,0.0142),(231041612,0.0170),(231043907,0.0160),(231039660,0.0144),(231043091,0.0169),(231040100,0.0163),(242108138,0.0145),(232029191,0.0128),(232028885,0.0107),(232030253,0.0098),(232027783,0.0079),(231045480,0.0074),(231041624,0.0069),(231045551,0.0066),(232029984,0.0063),(232028899,0.0067),(232030539,0.0053),(232029050,0.0046),(232031995,0.0035),(232029056,0.0031),(232031313,0.0019),(232028686,0.0012),(232031398,0.0013),(231043183,0.0000),(232031760,0.0000),(232028343,0.0000),(232029409,0.0000)];[(231043301,0.2182),(231042001,0.1847),(231040091,0.1219),(232028110,0.1102),(231039842,0.0792)]
