=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;319.0;176.0;30.117306;6.02346;330.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;334.0;173.0;32.772655;6.554529;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;181.0;341.0;154.0;43.76965;8.753929;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;329.0;184.0;31.68815;6.337629;344.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;171.0;336.0;177.0;35.232594;7.046519;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;163.0;331.0;148.0;28.953014;5.7906027;316.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;313.0;175.0;29.798826;5.959764;327.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;330.0;171.0;32.564545;6.512907;327.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;333.0;150.0;42.206486;8.441296;307.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;166.0;324.0;181.0;31.17919;6.2358365;339.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;331.0;175.0;33.95471;6.7909417;339.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;160.0;330.0;145.0;27.261257;5.4522514;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
3;1;HIGHEST_EXPECTED_VALUE;[(231040339,0.0942),(231041100,0.0708),(231041106,0.0634),(231039880,0.0650),(231043174,0.0555),(231043314,0.0431),(232030294,0.0443),(231043233,0.0412),(231043151,0.0366),(232028777,0.0375),(232030552,0.0312),(232029556,0.0335),(231040696,0.0323),(231042862,0.0264),(232029048,0.0245),(231043427,0.0243),(231044848,0.0235),(231041834,0.0247),(261001463,0.0252),(231041469,0.0221),(231043641,0.0183),(231041027,0.0188),(400001477,0.0156),(231040532,0.0151),(232028520,0.0163),(231039985,0.0122),(232027667,0.0122),(232032472,0.0123),(232031268,0.0108),(244074476,0.0066),(231042252,0.0069),(231045500,0.0072),(232028382,0.0060),(232029415,0.0050),(232027782,0.0043),(232030350,0.0039),(232032736,0.0037),(231040806,0.0034),(231043519,0.0025),(235813456,0.0021),(239016105,0.0020),(231041515,0.0017),(232028335,0.0013),(232028523,0.0011),(245018953,0.0013),(242108635,0.0005),(232032155,0.0001),(232027921,0.0000),(232029461,0.0000),(232030091,0.0000)];[(231040339,0.0942),(231041100,0.0708),(231041106,0.0634),(231039880,0.0650),(231043174,0.0555)]
3;2;HIGHEST_EXPECTED_VALUE;[(231039953,0.2224),(231039832,0.1379),(231041708,0.1038),(231041496,0.0863),(231041729,0.0888),(232027915,0.0858),(231042621,0.0678),(231040725,0.0669),(231040119,0.0564),(231041665,0.0558),(231041737,0.0440),(231044128,0.0445),(231044931,0.0323),(231040270,0.0305),(231040637,0.0348),(232027465,0.0288),(231044325,0.0261),(231044343,0.0223),(231041951,0.0258),(231044888,0.0225),(231042992,0.0237),(232030532,0.0236),(231040629,0.0250),(231043474,0.0215),(231043145,0.0177),(231039672,0.0151),(232030274,0.0161),(232029101,0.0148),(231042498,0.0154),(231041533,0.0137),(232032472,0.0124),(231039758,0.0102),(242003284,0.0089),(248018990,0.0091),(232028960,0.0078),(232027596,0.0075),(231042028,0.0073),(231045375,0.0074),(231041395,0.0073),(231042237,0.0029),(232028341,0.0017),(232028055,0.0013),(231043041,0.0012),(232029978,0.0013),(232030814,0.0009),(231041557,0.0007),(232029094,0.0006),(232031874,0.0000),(232030495,0.0000),(231039707,0.0000)];[(231039953,0.2224),(231039832,0.1379),(231041708,0.1038),(231041496,0.0863),(231041729,0.0888)]
3;3;HIGHEST_EXPECTED_VALUE;[(232031363,0.4405),(231040097,0.2059),(231039832,0.1554),(231040783,0.0940),(231041137,0.0930),(231039921,0.0873),(231043090,0.0898),(297103297,0.0740),(231044716,0.0629),(231041870,0.0617),(231039675,0.0463),(232029118,0.0461),(232027818,0.0419),(231041184,0.0351),(231040084,0.0310),(231042979,0.0246),(231045329,0.0263),(231041827,0.0257),(232030559,0.0175),(231041474,0.0173),(231040168,0.0167),(231041952,0.0152),(232028077,0.0151),(231042377,0.0150),(231040620,0.0135),(232028474,0.0148),(232030719,0.0110),(232030360,0.0104),(231040314,0.0084),(244068099,0.0081),(231042789,0.0070),(232032600,0.0073),(231043871,0.0065),(232028935,0.0051),(232030881,0.0044),(231039687,0.0038),(232030299,0.0025),(232028703,0.0022),(232028098,0.0021),(232028387,0.0020),(232027823,0.0019),(235814846,0.0009),(232030229,0.0008),(232029280,0.0007),(235814691,0.0005),(400004926,0.0003),(232028117,0.0000),(231045312,0.0000),(232030679,0.0000),(232031802,0.0000)];[(232031363,0.4405),(231040097,0.2059),(231039832,0.1554),(231040783,0.0940),(231041137,0.0930)]
3;4;HIGHEST_EXPECTED_VALUE;[(231041854,0.3533),(231040880,0.1375),(231043831,0.0848),(231040930,0.0658),(232030596,0.0583),(231039634,0.0630),(232031272,0.0620),(232030288,0.0492),(231042826,0.0480),(231044476,0.0508),(231043094,0.0461),(232027583,0.0449),(231040213,0.0409),(232028662,0.0357),(232029091,0.0301),(231042655,0.0314),(231041112,0.0247),(231039873,0.0235),(231040575,0.0211),(231041839,0.0184),(232029139,0.0165),(231042148,0.0160),(232030122,0.0152),(231041770,0.0173),(231045624,0.0162),(232029674,0.0156),(232029602,0.0137),(232028395,0.0126),(231043435,0.0111),(231041418,0.0080),(232032391,0.0075),(231043646,0.0066),(232028372,0.0076),(232030569,0.0064),(231042243,0.0058),(231040849,0.0052),(232027641,0.0044),(232030207,0.0045),(232032715,0.0043),(232027749,0.0023),(281000964,0.0011),(231042039,0.0009),(232030512,0.0007),(232030495,0.0000),(231040912,0.0000),(232030655,0.0000),(232028477,0.0000),(231040226,0.0000),(232028972,0.0000),(232030370,0.0000)];[(231041854,0.3533),(231040880,0.1375),(231043831,0.0848),(231040930,0.0658),(232030596,0.0583)]
3;5;HIGHEST_EXPECTED_VALUE;[(231040408,0.5195),(231041393,0.1744),(231041803,0.1359),(232032152,0.0817),(231043823,0.0848),(232028782,0.0852),(231041206,0.0735),(232030497,0.0746),(231039745,0.0635),(231040728,0.0539),(231041483,0.0501),(231042152,0.0439),(232028426,0.0402),(232031236,0.0404),(232028323,0.0402),(231045797,0.0340),(232028641,0.0363),(231041187,0.0309),(231041035,0.0297),(232030581,0.0248),(232028601,0.0259),(231042981,0.0226),(231041002,0.0243),(231040711,0.0236),(232028907,0.0186),(232029157,0.0186),(231040493,0.0151),(231042509,0.0166),(232029350,0.0169),(232027834,0.0117),(232028211,0.0125),(232027855,0.0100),(244068099,0.0089),(286019983,0.0063),(232031846,0.0062),(232030762,0.0050),(232030725,0.0051),(400001703,0.0047),(232028755,0.0031),(400002999,0.0027),(232031478,0.0029),(231039800,0.0029),(232027646,0.0022),(232030297,0.0012),(231041283,0.0013),(231043818,0.0012),(232028360,0.0010),(232031131,0.0005),(232028312,0.0000),(232027820,0.0000)];[(231040408,0.5195),(231041393,0.1744),(231041803,0.1359),(232032152,0.0817),(231043823,0.0848)]
3;6;HIGHEST_EXPECTED_VALUE;[(231039852,0.5311),(231039850,0.1486),(231040999,0.0781),(231040655,0.0867),(231044096,0.0790),(231040349,0.0775),(400007930,0.0776),(261002053,0.0750),(232031231,0.0744),(232028932,0.0580),(231040242,0.0588),(232028191,0.0440),(232029745,0.0404),(232030114,0.0430),(231040499,0.0355),(232031962,0.0292),(231040371,0.0274),(232028362,0.0257),(286017195,0.0265),(231041826,0.0237),(232030368,0.0247),(261001883,0.0181),(231043513,0.0165),(231041668,0.0161),(232032454,0.0142),(232027512,0.0159),(232028520,0.0138),(232031501,0.0126),(231042224,0.0130),(231045289,0.0106),(232028895,0.0098),(231042341,0.0084),(232031532,0.0075),(244069255,0.0069),(232028700,0.0068),(232028886,0.0069),(231043884,0.0064),(231043457,0.0075),(231042414,0.0076),(232028004,0.0050),(231041011,0.0041),(232028518,0.0040),(232029231,0.0029),(232031033,0.0032),(232028526,0.0027),(232031873,0.0025),(231044720,0.0010),(232029662,0.0003),(232027624,0.0000)];[(231039852,0.5311),(231039850,0.1486),(231040999,0.0781),(231040655,0.0867),(231044096,0.0790)]
3;7;HIGHEST_EXPECTED_VALUE;[(232028384,0.4963),(231039803,0.2971),(231040219,0.0917),(231040199,0.0834),(231043689,0.0935),(231043172,0.0656),(231041008,0.0730),(231041763,0.0638),(232029902,0.0652),(231041954,0.0495),(231041376,0.0426),(232030376,0.0431),(231039829,0.0466),(231045852,0.0401),(231045296,0.0311),(231042803,0.0344),(232031962,0.0321),(245018234,0.0248),(231041598,0.0211),(239015555,0.0180),(232028528,0.0162),(400000489,0.0159),(231040105,0.0165),(231040160,0.0153),(231039700,0.0142),(232029101,0.0160),(244071967,0.0173),(232029486,0.0138),(232028696,0.0136),(232028167,0.0120),(231040632,0.0134),(231040871,0.0113),(232029295,0.0095),(232028955,0.0069),(232028893,0.0077),(231042403,0.0070),(232029669,0.0052),(232031686,0.0033),(232028820,0.0036),(231043074,0.0024),(232031015,0.0021),(227001152,0.0014),(232029430,0.0011),(232030421,0.0009),(232031697,0.0009),(232028638,0.0006),(232031675,0.0000),(400004546,0.0000),(232030319,0.0000),(232030810,0.0000)];[(232028384,0.4963),(231039803,0.2971),(231040219,0.0917),(231040199,0.0834),(231043689,0.0935)]
3;8;HIGHEST_EXPECTED_VALUE;[(231040872,0.2288),(231040363,0.0927),(231041094,0.0615),(231041375,0.0597),(231044076,0.0510),(231043052,0.0477),(231040081,0.0416),(232032079,0.0349),(231045245,0.0344),(231040508,0.0342),(231039908,0.0302),(231040740,0.0264),(231043485,0.0261),(231044751,0.0252),(231044580,0.0243),(231042669,0.0223),(231044114,0.0258),(231039674,0.0254),(232027491,0.0210),(231039695,0.0192),(231042889,0.0152),(231042892,0.0146),(231040168,0.0154),(232032014,0.0151),(231040759,0.0095),(231041341,0.0089),(232029043,0.0081),(232032088,0.0092),(232031621,0.0076),(232029528,0.0073),(232027937,0.0064),(232027462,0.0051),(227001012,0.0054),(235812936,0.0046),(245018988,0.0042),(232027782,0.0043),(232029740,0.0030),(235301262,0.0027),(232030124,0.0025),(242108504,0.0022),(232029046,0.0011),(231045330,0.0006),(232028410,0.0000),(231041972,0.0000),(232031163,0.0000),(232031032,0.0000),(231040013,0.0000),(232027615,0.0000),(232029467,0.0000),(231043263,0.0000)];[(231040872,0.2288),(231040363,0.0927),(231041094,0.0615),(231041375,0.0597),(231044076,0.0510)]
3;9;HIGHEST_EXPECTED_VALUE;[(232029682,0.3419),(231040091,0.1244),(231041879,0.1170),(232027691,0.0775),(230000355,0.0868),(207009835,0.0669),(231040747,0.0736),(231044287,0.0750),(232029958,0.0586),(231043110,0.0464),(232032444,0.0546),(231044075,0.0487),(232028421,0.0546),(232031816,0.0306),(231042337,0.0295),(231042816,0.0251),(297103828,0.0276),(231040210,0.0225),(231042862,0.0238),(232029530,0.0247),(231041285,0.0187),(231041782,0.0149),(232032087,0.0144),(232030423,0.0114),(232028774,0.0118),(231040403,0.0103),(232028872,0.0095),(232027492,0.0092),(232028213,0.0095),(232028960,0.0086),(231043503,0.0077),(232030911,0.0081),(232030152,0.0069),(231042594,0.0069),(232030129,0.0076),(232029557,0.0070),(232031235,0.0071),(232027502,0.0039),(232032330,0.0041),(232029716,0.0035),(232030819,0.0037),(242109259,0.0028),(244075565,0.0018),(242002965,0.0015),(232027544,0.0014),(233073781,0.0009),(232031147,0.0009),(232031957,0.0005),(232032731,0.0000),(232032061,0.0000)];[(232029682,0.3419),(231040091,0.1244),(231041879,0.1170),(232027691,0.0775),(230000355,0.0868)]
4;0;HIGHEST_EXPECTED_VALUE;[(231040177,0.0639),(231041561,0.0618),(231042434,0.0385),(232030763,0.0449),(232030294,0.0426),(231044477,0.0347),(231045879,0.0322),(231043639,0.0315),(231040170,0.0251),(231040072,0.0230),(231044741,0.0227),(232027814,0.0156),(232031596,0.0179),(232029131,0.0143),(232029452,0.0149),(231044435,0.0154),(232027720,0.0138),(231042573,0.0113),(231045394,0.0115),(232031441,0.0118),(248018134,0.0123),(232030466,0.0101),(231041930,0.0077),(232028719,0.0072),(231042252,0.0068),(242002994,0.0073),(232027778,0.0059),(232030921,0.0053),(242109735,0.0042),(242108424,0.0044),(231040685,0.0037),(232028193,0.0028),(281001007,0.0028),(281000970,0.0020),(231040832,0.0022),(242108581,0.0021),(232029202,0.0020),(232027871,0.0016),(297103625,0.0011),(232028005,0.0005),(232032009,0.0005),(232031303,0.0003),(232030460,0.0004),(232032451,0.0002),(232032755,0.0000),(231043656,0.0000),(232029384,0.0000),(232030373,0.0000),(232031327,0.0000),(232030198,0.0000)];[(231040177,0.0639),(231041561,0.0618),(231042434,0.0385),(232030763,0.0449),(232030294,0.0426)]
4;1;HIGHEST_EXPECTED_VALUE;[(231042122,0.1426),(231040339,0.1010),(231041100,0.0639),(231041106,0.0647),(231043174,0.0557),(231040519,0.0495),(231043314,0.0502),(231043233,0.0407),(231043151,0.0414),(232030552,0.0316),(231040696,0.0314),(231042337,0.0327),(231042862,0.0265),(232029048,0.0266),(231044848,0.0246),(231041834,0.0264),(261001463,0.0237),(231041469,0.0237),(231041037,0.0191),(231043641,0.0191),(231041027,0.0187),(231041682,0.0177),(400001477,0.0146),(231040532,0.0162),(231041713,0.0143),(231039985,0.0125),(232027667,0.0121),(232032472,0.0107),(232031268,0.0106),(231042252,0.0065),(231045500,0.0070),(232028382,0.0057),(232029415,0.0047),(232030350,0.0039),(232032736,0.0036),(231040806,0.0039),(231043519,0.0028),(235813456,0.0022),(239016105,0.0021),(231041515,0.0016),(232028335,0.0013),(232028523,0.0012),(245018953,0.0012),(232031063,0.0008),(242108635,0.0004),(232032155,0.0001),(232027921,0.0000),(232029461,0.0000),(232030373,0.0000),(232030091,0.0000)];[(231042122,0.1426),(231040339,0.1010),(231041100,0.0639),(231041106,0.0647),(231043174,0.0557)]
4;2;HIGHEST_EXPECTED_VALUE;[(231041918,0.4777),(231040416,0.5047),(231042113,0.5177),(231039832,0.1350),(231041708,0.1037),(232027915,0.0846),(231042621,0.0629),(231040725,0.0740),(231041665,0.0613),(231043983,0.0522),(232028191,0.0477),(231041737,0.0423),(231044931,0.0339),(231040270,0.0322),(231040637,0.0348),(232027465,0.0266),(231044343,0.0226),(231041951,0.0250),(231044888,0.0242),(231042992,0.0226),(232030532,0.0222),(231040629,0.0215),(231043474,0.0221),(231043145,0.0189),(232030274,0.0164),(232029101,0.0164),(231042498,0.0136),(231041533,0.0133),(232032472,0.0117),(231039758,0.0108),(242003284,0.0095),(248018990,0.0085),(232028960,0.0079),(232027596,0.0080),(231041258,0.0085),(231045375,0.0069),(231041395,0.0070),(232032553,0.0058),(232028648,0.0033),(231042237,0.0030),(232028341,0.0015),(232028055,0.0012),(231043041,0.0014),(232029978,0.0012),(232030814,0.0009),(231041557,0.0007),(232029094,0.0006),(232031874,0.0000),(232030495,0.0000),(231039707,0.0000)];[(231041918,0.4777),(231040416,0.5047),(231042113,0.5177),(231039832,0.1350),(231041708,0.1037)]
4;3;HIGHEST_EXPECTED_VALUE;[(232031363,0.4405),(231040097,0.2059),(231039832,0.1554),(231040783,0.0940),(231041137,0.0930),(231039921,0.0873),(231043090,0.0898),(297103297,0.0740),(231044716,0.0629),(231041870,0.0617),(231039675,0.0463),(232029118,0.0461),(232027818,0.0419),(231041184,0.0351),(231040084,0.0310),(231042979,0.0246),(231045329,0.0263),(231041827,0.0257),(232030559,0.0175),(231041474,0.0173),(231040168,0.0167),(231041952,0.0152),(232028077,0.0151),(231042377,0.0150),(231040620,0.0135),(232028474,0.0148),(232030719,0.0110),(232030360,0.0104),(231040314,0.0084),(244068099,0.0081),(231042789,0.0070),(232032600,0.0073),(231043871,0.0065),(232028935,0.0051),(232030881,0.0044),(231039687,0.0038),(232030299,0.0025),(232028703,0.0022),(232028098,0.0021),(232028387,0.0020),(232027823,0.0019),(235814846,0.0009),(232030229,0.0008),(232029280,0.0007),(235814691,0.0005),(400004926,0.0003),(232028117,0.0000),(231045312,0.0000),(232030679,0.0000),(232031802,0.0000)];[(232031363,0.4405),(231040097,0.2059),(231039832,0.1554),(231040783,0.0940),(231041137,0.0930)]
4;4;HIGHEST_EXPECTED_VALUE;[(231041854,0.3533),(231040880,0.1375),(231043831,0.0848),(231040930,0.0658),(232030596,0.0583),(231039634,0.0630),(232031272,0.0620),(232030288,0.0492),(231042826,0.0480),(231044476,0.0508),(231043094,0.0461),(232027583,0.0449),(231040213,0.0409),(232028662,0.0357),(232029091,0.0301),(231042655,0.0314),(231041112,0.0247),(231039873,0.0235),(231040575,0.0211),(231041839,0.0184),(232029139,0.0165),(231042148,0.0160),(232030122,0.0152),(231041770,0.0173),(231045624,0.0162),(232029674,0.0156),(232029602,0.0137),(232028395,0.0126),(231043435,0.0111),(231041418,0.0080),(232032391,0.0075),(231043646,0.0066),(232028372,0.0076),(232030569,0.0064),(231042243,0.0058),(231040849,0.0052),(232027641,0.0044),(232030207,0.0045),(232032715,0.0043),(232027749,0.0023),(281000964,0.0011),(231042039,0.0009),(232030512,0.0007),(232030495,0.0000),(231040912,0.0000),(232030655,0.0000),(232028477,0.0000),(231040226,0.0000),(232028972,0.0000),(232030370,0.0000)];[(231041854,0.3533),(231040880,0.1375),(231043831,0.0848),(231040930,0.0658),(232030596,0.0583)]
4;5;HIGHEST_EXPECTED_VALUE;[(232028782,0.0855),(231041206,0.0672),(232030497,0.0666),(231039745,0.0600),(231040728,0.0541),(231044780,0.0604),(231042111,0.0520),(231042152,0.0426),(232028426,0.0416),(232031236,0.0396),(232028323,0.0372),(232030337,0.0316),(232028641,0.0354),(231041187,0.0350),(232030581,0.0258),(232028601,0.0249),(231042981,0.0240),(231041002,0.0221),(231040711,0.0244),(232028907,0.0209),(232029157,0.0187),(231040493,0.0147),(231042509,0.0147),(297102561,0.0152),(232027834,0.0112),(232028211,0.0110),(232027855,0.0100),(231041925,0.0101),(232029288,0.0102),(231041108,0.0083),(232029124,0.0064),(286019983,0.0065),(232031846,0.0055),(232030762,0.0056),(232030725,0.0049),(400001703,0.0047),(231040909,0.0040),(400001742,0.0029),(232028755,0.0032),(400002999,0.0029),(232031478,0.0029),(231039800,0.0028),(231045641,0.0021),(232030297,0.0012),(231043818,0.0013),(231039994,0.0011),(232028360,0.0010),(232029504,0.0007),(232028312,0.0000),(232027820,0.0000)];[(232028782,0.0855),(231041206,0.0672),(232030497,0.0666),(231039745,0.0600),(231040728,0.0541)]
4;6;HIGHEST_EXPECTED_VALUE;[(231039852,0.5025),(231042581,0.5292),(231040655,0.0925),(231040349,0.0835),(400007930,0.0745),(261002053,0.0721),(232031231,0.0624),(231040119,0.0564),(232028932,0.0598),(231040242,0.0574),(232028191,0.0462),(232029745,0.0422),(232030114,0.0382),(231043138,0.0336),(231040499,0.0316),(232031962,0.0296),(231040371,0.0268),(232028362,0.0262),(286017195,0.0245),(231041826,0.0257),(232030368,0.0242),(261001883,0.0171),(231043513,0.0159),(231041668,0.0145),(232032454,0.0157),(232027512,0.0173),(232031501,0.0137),(231042224,0.0130),(231045289,0.0105),(232028895,0.0097),(231039825,0.0109),(231042341,0.0073),(244069255,0.0067),(232028700,0.0073),(232028886,0.0065),(231043884,0.0075),(231043457,0.0066),(231042414,0.0067),(232028004,0.0047),(231041011,0.0037),(232028518,0.0035),(232029231,0.0029),(232031033,0.0028),(232028526,0.0028),(232031873,0.0023),(231044720,0.0009),(232029662,0.0003),(231039877,0.0000),(232027624,0.0000)];[(231039852,0.5025),(231042581,0.5292),(231040655,0.0925),(231040349,0.0835),(400007930,0.0745)]
4;7;HIGHEST_EXPECTED_VALUE;[(231040199,0.0928),(231043689,0.0930),(232028782,0.0828),(265001046,0.0805),(231043172,0.0697),(231041008,0.0618),(232029902,0.0649),(231043110,0.0556),(231041954,0.0534),(231041376,0.0498),(232030376,0.0444),(231039829,0.0483),(231045852,0.0430),(231045296,0.0362),(231042803,0.0357),(232031962,0.0310),(232027711,0.0269),(231040429,0.0265),(245018234,0.0212),(232028434,0.0198),(239015555,0.0163),(232028528,0.0152),(231042168,0.0155),(400000489,0.0151),(231040105,0.0143),(231040160,0.0145),(231039700,0.0164),(244071967,0.0157),(232029486,0.0141),(232028696,0.0132),(231040632,0.0128),(231040871,0.0108),(232030825,0.0098),(232029295,0.0086),(232028955,0.0066),(232028629,0.0072),(232028893,0.0070),(231042403,0.0071),(232029669,0.0054),(232031686,0.0039),(232028820,0.0033),(231043074,0.0024),(232031015,0.0018),(232030421,0.0009),(232031697,0.0009),(232028638,0.0006),(232031675,0.0000),(400004546,0.0000),(232030319,0.0000),(232030827,0.0000)];[(231040199,0.0928),(231043689,0.0930),(232028782,0.0828),(265001046,0.0805),(231043172,0.0697)]
4;8;HIGHEST_EXPECTED_VALUE;[(231040872,0.2288),(231040363,0.0927),(231041094,0.0615),(231041375,0.0597),(231044076,0.0510),(231043052,0.0477),(231040081,0.0416),(232032079,0.0349),(231045245,0.0344),(231040508,0.0342),(231039908,0.0302),(231040740,0.0264),(231043485,0.0261),(231044751,0.0252),(231044580,0.0243),(231042669,0.0223),(231044114,0.0258),(231039674,0.0254),(232027491,0.0210),(231039695,0.0192),(231042889,0.0152),(231042892,0.0146),(231040168,0.0154),(232032014,0.0151),(231040759,0.0095),(231041341,0.0089),(232029043,0.0081),(232032088,0.0092),(232031621,0.0076),(232029528,0.0073),(232027937,0.0064),(232027462,0.0051),(227001012,0.0054),(235812936,0.0046),(245018988,0.0042),(232027782,0.0043),(232029740,0.0030),(235301262,0.0027),(232030124,0.0025),(242108504,0.0022),(232029046,0.0011),(231045330,0.0006),(232028410,0.0000),(231041972,0.0000),(232031163,0.0000),(232031032,0.0000),(231040013,0.0000),(232027615,0.0000),(232029467,0.0000),(231043263,0.0000)];[(231040872,0.2288),(231040363,0.0927),(231041094,0.0615),(231041375,0.0597),(231044076,0.0510)]
4;9;HIGHEST_EXPECTED_VALUE;[(232029682,0.3419),(231040091,0.1244),(231041879,0.1170),(232027691,0.0775),(230000355,0.0868),(207009835,0.0669),(231040747,0.0736),(231044287,0.0750),(232029958,0.0586),(231043110,0.0464),(232032444,0.0546),(231044075,0.0487),(232028421,0.0546),(232031816,0.0306),(231042337,0.0295),(231042816,0.0251),(297103828,0.0276),(231040210,0.0225),(231042862,0.0238),(232029530,0.0247),(231041285,0.0187),(231041782,0.0149),(232032087,0.0144),(232030423,0.0114),(232028774,0.0118),(231040403,0.0103),(232028872,0.0095),(232027492,0.0092),(232028213,0.0095),(232028960,0.0086),(231043503,0.0077),(232030911,0.0081),(232030152,0.0069),(231042594,0.0069),(232030129,0.0076),(232029557,0.0070),(232031235,0.0071),(232027502,0.0039),(232032330,0.0041),(232029716,0.0035),(232030819,0.0037),(242109259,0.0028),(244075565,0.0018),(242002965,0.0015),(232027544,0.0014),(233073781,0.0009),(232031147,0.0009),(232031957,0.0005),(232032731,0.0000),(232032061,0.0000)];[(232029682,0.3419),(231040091,0.1244),(231041879,0.1170),(232027691,0.0775),(230000355,0.0868)]
5;0;HIGHEST_EXPECTED_VALUE;[(231040177,0.0639),(231041561,0.0618),(231042434,0.0385),(232030763,0.0449),(232030294,0.0426),(231044477,0.0347),(231045879,0.0322),(231043639,0.0315),(231040170,0.0251),(231040072,0.0230),(231044741,0.0227),(232027814,0.0156),(232031596,0.0179),(232029131,0.0143),(232029452,0.0149),(231044435,0.0154),(232027720,0.0138),(231042573,0.0113),(231045394,0.0115),(232031441,0.0118),(248018134,0.0123),(232030466,0.0101),(231041930,0.0077),(232028719,0.0072),(231042252,0.0068),(242002994,0.0073),(232027778,0.0059),(232030921,0.0053),(242109735,0.0042),(242108424,0.0044),(231040685,0.0037),(232028193,0.0028),(281001007,0.0028),(281000970,0.0020),(231040832,0.0022),(242108581,0.0021),(232029202,0.0020),(232027871,0.0016),(297103625,0.0011),(232028005,0.0005),(232032009,0.0005),(232031303,0.0003),(232030460,0.0004),(232032451,0.0002),(232032755,0.0000),(231043656,0.0000),(232029384,0.0000),(232030373,0.0000),(232031327,0.0000),(232030198,0.0000)];[(231040177,0.0639),(231041561,0.0618),(231042434,0.0385),(232030763,0.0449),(232030294,0.0426)]
5;1;HIGHEST_EXPECTED_VALUE;[(231042122,0.1426),(231040339,0.1010),(231041100,0.0639),(231041106,0.0647),(231043174,0.0557),(231040519,0.0495),(231043314,0.0502),(231043233,0.0407),(231043151,0.0414),(232030552,0.0316),(231040696,0.0314),(231042337,0.0327),(231042862,0.0265),(232029048,0.0266),(231044848,0.0246),(231041834,0.0264),(261001463,0.0237),(231041469,0.0237),(231041037,0.0191),(231043641,0.0191),(231041027,0.0187),(231041682,0.0177),(400001477,0.0146),(231040532,0.0162),(231041713,0.0143),(231039985,0.0125),(232027667,0.0121),(232032472,0.0107),(232031268,0.0106),(231042252,0.0065),(231045500,0.0070),(232028382,0.0057),(232029415,0.0047),(232030350,0.0039),(232032736,0.0036),(231040806,0.0039),(231043519,0.0028),(235813456,0.0022),(239016105,0.0021),(231041515,0.0016),(232028335,0.0013),(232028523,0.0012),(245018953,0.0012),(232031063,0.0008),(242108635,0.0004),(232032155,0.0001),(232027921,0.0000),(232029461,0.0000),(232030373,0.0000),(232030091,0.0000)];[(231042122,0.1426),(231040339,0.1010),(231041100,0.0639),(231041106,0.0647),(231043174,0.0557)]
