=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;303.0;161.0;31.51558;6.303115;310.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;332.0;179.0;34.229683;6.845939;331.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;175.0;337.0;156.0;35.99711;7.1994214;318.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;331.0;159.0;31.040789;6.2081585;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;322.0;169.0;31.953081;6.3906164;312.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;338.0;181.0;33.366215;6.673242;351.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;356.0;170.0;30.528576;6.1057153;361.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;316.0;168.0;32.660522;6.532104;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;152.0;301.0;158.0;31.393715;6.2787423;307.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;328.0;176.0;33.695633;6.739129;325.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;173.0;334.0;151.0;35.502483;7.100497;312.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;327.0;158.0;30.721792;6.144359;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;317.0;166.0;31.726627;6.3453255;306.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;333.0;180.0;33.100983;6.6201954;346.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;162.0;352.0;165.0;29.732878;5.9465756;355.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;153.0;312.0;166.0;32.484894;6.4969788;325.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
2;9;HIGHEST_EXPECTED_VALUE;[(231042798,0.4852),(231044602,0.4604),(232029005,0.2265),(231043387,0.2207),(231041330,0.1601),(231042362,0.1477),(232028015,0.1170),(231041368,0.0899),(231039900,0.0894),(231043599,0.0775),(232028933,0.0895),(231039846,0.0655),(231040728,0.0571),(231043052,0.0452),(232030317,0.0384),(244070807,0.0406),(231040171,0.0349),(231044558,0.0306),(232029020,0.0325),(231042476,0.0270),(231040699,0.0234),(231040686,0.0261),(232030351,0.0244),(231039706,0.0237),(232030258,0.0189),(231042421,0.0181),(231042535,0.0153),(232028439,0.0162),(232027521,0.0155),(232032453,0.0173),(232028859,0.0172),(232029479,0.0118),(232028727,0.0120),(232027876,0.0114),(231044690,0.0107),(231042298,0.0086),(232027574,0.0077),(297103102,0.0081),(232028194,0.0041),(232032256,0.0038),(242109280,0.0036),(231043610,0.0028),(231040614,0.0027),(235301262,0.0023),(232027991,0.0021),(232029566,0.0007),(232032552,0.0005),(231040565,0.0000),(231040001,0.0000)];[(231042798,0.4852),(231044602,0.4604),(232029005,0.2265),(231043387,0.2207),(231041330,0.1601)]
3;0;HIGHEST_EXPECTED_VALUE;[(231041128,0.1562),(231043326,0.1461),(232028811,0.0859),(232028643,0.0825),(231041761,0.0794),(231042055,0.0806),(231040658,0.0800),(231043991,0.0605),(231040573,0.0517),(231040332,0.0323),(232027789,0.0337),(231044792,0.0247),(231040344,0.0223),(231039834,0.0223),(231040765,0.0255),(231042866,0.0249),(232029049,0.0236),(231041036,0.0242),(232028425,0.0156),(231041210,0.0161),(232028528,0.0152),(231041534,0.0148),(232027512,0.0150),(400008448,0.0160),(231040123,0.0144),(232028167,0.0125),(242109583,0.0111),(231041640,0.0112),(231045305,0.0082),(400000398,0.0091),(232027472,0.0076),(232030255,0.0069),(232029874,0.0076),(231045682,0.0063),(232030417,0.0076),(232032434,0.0037),(232030560,0.0037),(232029231,0.0029),(232032425,0.0028),(232030401,0.0031),(232031478,0.0025),(231041372,0.0028),(235813456,0.0021),(232030501,0.0015),(400007059,0.0013),(242108910,0.0011),(232031835,0.0008),(232030517,0.0000),(231043443,0.0000),(232030706,0.0000)];[(231041128,0.1562),(231043326,0.1461),(232028811,0.0859),(232028643,0.0825),(231041761,0.0794)]
3;1;HIGHEST_EXPECTED_VALUE;[(400000572,0.0910),(231043194,0.0680),(231043266,0.0722),(231039880,0.0589),(231040712,0.0521),(232028027,0.0386),(232029694,0.0329),(231042959,0.0359),(231041217,0.0364),(231041179,0.0316),(231040376,0.0322),(232027956,0.0315),(232031619,0.0279),(231042775,0.0228),(231043775,0.0194),(231041339,0.0208),(286019176,0.0202),(231042532,0.0164),(231040041,0.0153),(231039886,0.0168),(231045663,0.0157),(231041805,0.0128),(297102953,0.0091),(231045163,0.0092),(235814627,0.0090),(231043850,0.0073),(231041714,0.0068),(232028604,0.0065),(231042507,0.0052),(231043209,0.0047),(231040005,0.0047),(242108424,0.0044),(232031036,0.0047),(231042457,0.0039),(232028060,0.0038),(232031960,0.0029),(232027776,0.0027),(232030200,0.0019),(232028522,0.0015),(242003105,0.0009),(232027726,0.0008),(231044407,0.0005),(232031303,0.0004),(232028238,0.0000),(400010549,0.0000),(400000224,0.0000),(232030616,0.0000),(232028440,0.0000),(231044717,0.0000),(232031730,0.0000)];[(400000572,0.0910),(231043194,0.0680),(231043266,0.0722),(231039880,0.0589),(231040712,0.0521)]
3;2;HIGHEST_EXPECTED_VALUE;[(231040390,0.1333),(231045255,0.1120),(231043319,0.1046),(232031204,0.0903),(231039910,0.0794),(231041449,0.0679),(231039831,0.0695),(231043032,0.0644),(231045307,0.0521),(231043310,0.0587),(231043110,0.0469),(231040560,0.0516),(232027806,0.0398),(232031236,0.0358),(232029772,0.0302),(232028672,0.0325),(232028517,0.0263),(231040932,0.0263),(231045543,0.0266),(231042866,0.0245),(231044799,0.0240),(231040711,0.0232),(231045676,0.0152),(231043581,0.0157),(232028859,0.0160),(231041935,0.0150),(231039735,0.0162),(231039898,0.0147),(231040385,0.0133),(232030162,0.0136),(231040613,0.0129),(232027945,0.0102),(244075690,0.0100),(232028442,0.0114),(231040303,0.0087),(231041506,0.0065),(232028468,0.0067),(232027549,0.0065),(232030630,0.0048),(286019173,0.0052),(286018924,0.0033),(232028108,0.0031),(242003228,0.0028),(232027946,0.0019),(232028756,0.0018),(232032269,0.0013),(400007856,0.0012),(232032500,0.0011),(232027662,0.0008),(232027654,0.0000)];[(231040390,0.1333),(231045255,0.1120),(231043319,0.1046),(232031204,0.0903),(231039910,0.0794)]
3;3;HIGHEST_EXPECTED_VALUE;[(232028602,0.0865),(231043216,0.0702),(231045030,0.0485),(232028009,0.0512),(231041731,0.0461),(232027511,0.0421),(242109333,0.0359),(231042257,0.0340),(231040376,0.0322),(231043841,0.0331),(232031157,0.0290),(231041174,0.0286),(232029530,0.0238),(231045538,0.0266),(231042736,0.0269),(231042837,0.0268),(232032118,0.0247),(232027967,0.0207),(232031261,0.0213),(232030956,0.0174),(232027512,0.0171),(232030068,0.0152),(232027483,0.0165),(232032453,0.0155),(231040967,0.0160),(232029760,0.0162),(232027832,0.0163),(232031232,0.0119),(232027872,0.0101),(232030152,0.0074),(232031969,0.0075),(232030899,0.0071),(242002671,0.0045),(231039869,0.0042),(231039838,0.0040),(232031069,0.0037),(232029588,0.0030),(231040046,0.0029),(232027909,0.0023),(232028853,0.0023),(232028538,0.0012),(291033928,0.0012),(286016808,0.0010),(232031233,0.0007),(232032432,0.0006),(232032129,0.0006),(232028595,0.0000),(232031913,0.0000),(232028876,0.0000),(231040013,0.0000)];[(232028602,0.0865),(231043216,0.0702),(231045030,0.0485),(232028009,0.0512),(231041731,0.0461)]
3;4;HIGHEST_EXPECTED_VALUE;[(231043925,0.4827),(231041856,0.4004),(231040312,0.1906),(231040268,0.1114),(232028283,0.0705),(232028264,0.0650),(232031231,0.0719),(231040347,0.0611),(231042496,0.0569),(232031108,0.0558),(231045232,0.0484),(231041328,0.0489),(231040816,0.0446),(231042536,0.0393),(231040331,0.0336),(231042167,0.0366),(232029439,0.0314),(231040896,0.0283),(231044516,0.0229),(232030967,0.0246),(232031261,0.0233),(231041750,0.0206),(231042355,0.0179),(231041700,0.0169),(231040551,0.0159),(232027784,0.0158),(232029453,0.0128),(231041660,0.0121),(231040471,0.0111),(232028895,0.0107),(231043589,0.0096),(231045305,0.0081),(231042341,0.0071),(232031969,0.0075),(248016771,0.0074),(400000963,0.0068),(244070873,0.0068),(231044161,0.0067),(231044392,0.0047),(242109280,0.0037),(231043610,0.0024),(242108581,0.0019),(231039782,0.0017),(232028125,0.0008),(232028962,0.0009),(232031708,0.0002),(232030832,0.0000),(232031462,0.0000),(231040407,0.0000)];[(231043925,0.4827),(231041856,0.4004),(231040312,0.1906),(231040268,0.1114),(232028283,0.0705)]
3;5;HIGHEST_EXPECTED_VALUE;[(231045415,0.5268),(231042204,0.3423),(231041434,0.1402),(232028438,0.1171),(231041884,0.1214),(232029011,0.0855),(231039842,0.0895),(231039926,0.0855),(231041049,0.0777),(231040283,0.0646),(232030185,0.0571),(231040457,0.0578),(231040573,0.0502),(231040724,0.0512),(232028708,0.0348),(231041165,0.0349),(231040570,0.0310),(231043566,0.0257),(232031101,0.0240),(232030481,0.0242),(231041826,0.0258),(231044838,0.0249),(231041243,0.0239),(232029232,0.0181),(261001883,0.0170),(232030733,0.0173),(232028566,0.0145),(231041843,0.0143),(231040611,0.0124),(232029899,0.0107),(232029077,0.0111),(231041104,0.0109),(242003431,0.0066),(231041443,0.0066),(231042701,0.0071),(232030731,0.0063),(281000967,0.0060),(232031498,0.0042),(232032736,0.0041),(232029243,0.0026),(235814672,0.0017),(400007044,0.0018),(231041299,0.0018),(232031031,0.0016),(231042374,0.0013),(232028200,0.0013),(231040275,0.0005),(232032662,0.0000),(232029807,0.0000),(232032229,0.0000)];[(231045415,0.5268),(231042204,0.3423),(231041434,0.1402),(232028438,0.1171),(231041884,0.1214)]
3;6;HIGHEST_EXPECTED_VALUE;[(232029165,0.0880),(231041994,0.0881),(232029107,0.0868),(231043831,0.0944),(231043125,0.0629),(231044735,0.0665),(232029933,0.0525),(232031465,0.0498),(400009319,0.0402),(231040060,0.0425),(400001741,0.0269),(231042916,0.0280),(232028860,0.0264),(232029530,0.0224),(231040297,0.0251),(232030883,0.0234),(231040864,0.0221),(232030258,0.0181),(231041037,0.0184),(232030012,0.0155),(232030182,0.0176),(231044782,0.0174),(232028910,0.0148),(232027451,0.0162),(231042790,0.0143),(231041319,0.0129),(232030115,0.0128),(231041288,0.0114),(232029920,0.0110),(232028052,0.0084),(232030873,0.0092),(231041289,0.0084),(244068568,0.0065),(231041102,0.0067),(232030653,0.0042),(231042457,0.0038),(231039687,0.0038),(232030181,0.0032),(232028097,0.0027),(232031051,0.0025),(400006648,0.0017),(232028341,0.0016),(232030404,0.0011),(281000964,0.0013),(232028192,0.0010),(232029148,0.0007),(235814497,0.0000),(232031462,0.0000),(232031290,0.0000),(232028238,0.0000)];[(232029165,0.0880),(231041994,0.0881),(232029107,0.0868),(231043831,0.0944),(231043125,0.0629)]
3;7;HIGHEST_EXPECTED_VALUE;[(231041634,0.5016),(231040473,0.0903),(231040768,0.0640),(231040519,0.0490),(231043314,0.0506),(231044057,0.0446),(231039728,0.0450),(231040284,0.0420),(231043342,0.0322),(231041560,0.0340),(231042588,0.0350),(231040300,0.0305),(231044741,0.0249),(231040950,0.0243),(232028497,0.0213),(232029212,0.0184),(231041542,0.0156),(232029131,0.0150),(232030635,0.0170),(232029765,0.0145),(232028892,0.0159),(231041127,0.0149),(232028717,0.0122),(232027697,0.0110),(231040478,0.0114),(248018134,0.0120),(232029412,0.0102),(232031621,0.0078),(231041236,0.0072),(232030513,0.0077),(232028259,0.0073),(232031229,0.0056),(232029158,0.0058),(231040071,0.0057),(232030110,0.0052),(231042408,0.0053),(231042708,0.0045),(239014743,0.0033),(232029089,0.0035),(239016104,0.0032),(231043051,0.0028),(231040601,0.0024),(231040953,0.0017),(231044820,0.0011),(232029928,0.0007),(232028302,0.0004),(232028876,0.0000),(232027682,0.0000),(232030127,0.0000),(400004339,0.0000)];[(231041634,0.5016),(231040473,0.0903),(231040768,0.0640),(231040519,0.0490),(231043314,0.0506)]
3;8;HIGHEST_EXPECTED_VALUE;[(231041868,0.3263),(231045784,0.1771),(231042363,0.1492),(231040141,0.0939),(231040450,0.0854),(231040283,0.0589),(231042501,0.0602),(231042143,0.0507),(231041514,0.0459),(231040928,0.0414),(231043744,0.0392),(232029700,0.0324),(231041208,0.0325),(231045741,0.0363),(231044465,0.0284),(232027831,0.0288),(231042743,0.0229),(232027504,0.0252),(231043775,0.0193),(232027816,0.0203),(232029386,0.0178),(232030959,0.0163),(231040317,0.0170),(231042678,0.0161),(231041409,0.0132),(232030269,0.0074),(232029557,0.0066),(231041400,0.0076),(231044456,0.0073),(232027937,0.0076),(232028797,0.0043),(231044757,0.0035),(232027954,0.0030),(232028098,0.0024),(232032252,0.0016),(232030021,0.0017),(232029609,0.0016),(232029414,0.0014),(232029046,0.0013),(232029221,0.0009),(400008813,0.0007),(231045070,0.0005),(232027906,0.0005),(232028826,0.0003),(232027698,0.0001),(231039698,0.0000),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000)];[(231041868,0.3263),(231045784,0.1771),(231042363,0.1492),(231040141,0.0939),(231040450,0.0854)]
3;9;HIGHEST_EXPECTED_VALUE;[(231042798,0.4521),(231044602,0.4262),(231043387,0.2096),(231041330,0.1773),(231040961,0.1589),(232028015,0.1295),(231041368,0.0880),(231039900,0.0792),(231043599,0.0812),(232028933,0.0903),(231043351,0.0673),(231040728,0.0584),(232027975,0.0539),(231043052,0.0488),(232030317,0.0449),(232031397,0.0377),(231040171,0.0334),(231044558,0.0336),(232029020,0.0342),(231042476,0.0265),(231040699,0.0257),(231040686,0.0253),(232030351,0.0262),(231039706,0.0211),(232030258,0.0183),(231042421,0.0202),(231042535,0.0170),(232028439,0.0155),(232032453,0.0164),(232029479,0.0130),(232028727,0.0112),(231040563,0.0106),(232027876,0.0108),(231044690,0.0100),(231042298,0.0093),(232027574,0.0077),(297103102,0.0080),(232031689,0.0077),(232028194,0.0039),(232032256,0.0033),(242109280,0.0034),(231043610,0.0028),(231040614,0.0027),(235301262,0.0025),(232027991,0.0023),(232029566,0.0008),(231040565,0.0000),(231039668,0.0000),(231040001,0.0000)];[(231042798,0.4521),(231044602,0.4262),(231043387,0.2096),(231041330,0.1773),(231040961,0.1589)]
4;0;HIGHEST_EXPECTED_VALUE;[(231039715,0.3005),(231043326,0.1556),(232028811,0.0815),(232028643,0.0841),(231040658,0.0895),(231043991,0.0564),(231040573,0.0490),(232032313,0.0393),(231040332,0.0358),(232027789,0.0341),(231044792,0.0253),(231040344,0.0265),(231039834,0.0224),(231040765,0.0242),(231042866,0.0223),(232029049,0.0222),(231041036,0.0224),(232028425,0.0169),(231041210,0.0176),(232028528,0.0146),(231041534,0.0149),(232027512,0.0147),(400008448,0.0160),(231040123,0.0147),(242109583,0.0103),(231041640,0.0105),(231045305,0.0091),(400000398,0.0080),(232027472,0.0072),(232027595,0.0076),(232030255,0.0070),(232029874,0.0077),(232027441,0.0076),(232030417,0.0067),(232032434,0.0041),(232030560,0.0037),(232029231,0.0032),(232032425,0.0027),(232030401,0.0029),(232031478,0.0027),(231041372,0.0026),(235813456,0.0019),(232030501,0.0017),(400007059,0.0015),(242108910,0.0013),(232031835,0.0008),(232030517,0.0000),(231043443,0.0000),(232030706,0.0000),(232028644,0.0000)];[(231039715,0.3005),(231043326,0.1556),(232028811,0.0815),(232028643,0.0841),(231040658,0.0895)]
4;1;HIGHEST_EXPECTED_VALUE;[(231039832,0.1411),(231043266,0.0695),(231039880,0.0626),(232028027,0.0425),(232029694,0.0372),(231042959,0.0352),(231041217,0.0365),(231041179,0.0322),(231040376,0.0308),(232027956,0.0271),(232031619,0.0260),(231040951,0.0223),(231042775,0.0239),(231040063,0.0231),(231043775,0.0224),(232029748,0.0201),(231041339,0.0185),(286019176,0.0202),(231042532,0.0164),(231040041,0.0169),(231039886,0.0157),(231045663,0.0165),(297102953,0.0091),(231045163,0.0084),(235814627,0.0088),(231043850,0.0072),(231043635,0.0075),(231041714,0.0069),(232028604,0.0060),(231042507,0.0054),(231043209,0.0051),(242108424,0.0049),(232031036,0.0044),(231042457,0.0038),(232030834,0.0036),(232031960,0.0029),(232027776,0.0029),(232029443,0.0019),(232030200,0.0019),(232028522,0.0015),(242003105,0.0008),(231044407,0.0005),(232031303,0.0004),(232028238,0.0000),(400010549,0.0000),(400000224,0.0000),(232030616,0.0000),(232028440,0.0000),(231044717,0.0000),(232031730,0.0000)];[(231039832,0.1411),(231043266,0.0695),(231039880,0.0626),(232028027,0.0425),(232029694,0.0372)]
4;2;HIGHEST_EXPECTED_VALUE;[(231045255,0.1010),(232031204,0.1057),(231041449,0.0733),(231039831,0.0711),(231045307,0.0544),(231043310,0.0510),(231043110,0.0546),(231040560,0.0521),(232031275,0.0448),(232027806,0.0417),(232031236,0.0355),(232029772,0.0357),(232028672,0.0353),(232031775,0.0361),(231043312,0.0321),(232028517,0.0284),(231040932,0.0306),(231042866,0.0268),(231044799,0.0263),(231040711,0.0221),(231041087,0.0182),(231044004,0.0166),(231045676,0.0158),(231043581,0.0165),(231041935,0.0155),(231039735,0.0173),(231042498,0.0141),(231040385,0.0129),(232030162,0.0132),(231040613,0.0123),(232027945,0.0113),(244075690,0.0108),(232028442,0.0100),(231041506,0.0076),(232028468,0.0076),(232027549,0.0063),(232030630,0.0056),(232027606,0.0050),(286019173,0.0057),(232030725,0.0049),(232028518,0.0035),(286018924,0.0036),(232028108,0.0031),(242003228,0.0031),(232028756,0.0018),(400007856,0.0012),(232031787,0.0012),(232032500,0.0011),(232027654,0.0000),(232029384,0.0000)];[(231045255,0.1010),(232031204,0.1057),(231041449,0.0733),(231039831,0.0711),(231045307,0.0544)]
4;3;HIGHEST_EXPECTED_VALUE;[(231043995,0.0830),(232028602,0.0793),(231043216,0.0684),(231045030,0.0513),(232030376,0.0507),(232027511,0.0384),(242109333,0.0394),(231042257,0.0340),(231040376,0.0365),(231043841,0.0320),(232031157,0.0267),(231041174,0.0244),(232029530,0.0240),(231045538,0.0236),(231042736,0.0262),(231042837,0.0242),(232032118,0.0247),(232027967,0.0235),(232031261,0.0225),(232030956,0.0160),(232027512,0.0147),(232030068,0.0146),(232032453,0.0169),(232029760,0.0172),(232027832,0.0137),(232031232,0.0122),(232028774,0.0108),(232027872,0.0099),(232029808,0.0094),(232030899,0.0074),(242002671,0.0048),(231039869,0.0043),(232031069,0.0036),(232029588,0.0028),(232030095,0.0026),(231040046,0.0027),(232027909,0.0027),(232028853,0.0023),(232030623,0.0020),(232029614,0.0019),(232028538,0.0010),(291033928,0.0011),(286016808,0.0010),(232031233,0.0007),(232032432,0.0005),(232032129,0.0005),(232028595,0.0000),(232031913,0.0000),(232028876,0.0000),(231040013,0.0000)];[(231043995,0.0830),(232028602,0.0793),(231043216,0.0684),(231045030,0.0513),(232030376,0.0507)]
4;4;HIGHEST_EXPECTED_VALUE;[(232028384,0.4697),(232027446,0.1266),(231040268,0.1088),(232028283,0.0676),(232028264,0.0671),(232031231,0.0651),(231040347,0.0626),(231042496,0.0570),(232031108,0.0547),(291036087,0.0442),(231045232,0.0479),(231041328,0.0477),(231040816,0.0421),(232031275,0.0380),(231042536,0.0366),(231040331,0.0333),(231041727,0.0315),(231040896,0.0258),(231044516,0.0269),(231041573,0.0240),(232030967,0.0258),(232031261,0.0198),(231042355,0.0184),(231041700,0.0155),(231040551,0.0159),(232027784,0.0144),(232029453,0.0144),(231041660,0.0147),(231040471,0.0114),(232031834,0.0110),(232028895,0.0101),(231043589,0.0093),(231045305,0.0089),(231042341,0.0078),(232032083,0.0071),(232031969,0.0070),(248016771,0.0074),(400000963,0.0069),(244070873,0.0067),(231044161,0.0065),(231044392,0.0047),(231043610,0.0027),(242108581,0.0019),(231039782,0.0018),(232028962,0.0008),(232031708,0.0002),(232030832,0.0000),(232031462,0.0000),(231040407,0.0000)];[(232028384,0.4697),(232027446,0.1266),(231040268,0.1088),(232028283,0.0676),(232028264,0.0671)]
4;5;HIGHEST_EXPECTED_VALUE;[(231045415,0.4669),(231041439,0.3275),(231041264,0.1782),(231041884,0.1217),(231043171,0.0911),(231041346,0.0850),(232029011,0.0846),(231039842,0.0862),(231039926,0.0793),(231041049,0.0672),(231040283,0.0654),(232030185,0.0645),(231040457,0.0633),(231040573,0.0460),(231040724,0.0440),(231044035,0.0439),(232028708,0.0332),(231040570,0.0331),(231043566,0.0265),(232031101,0.0258),(232030481,0.0272),(231041826,0.0230),(231044838,0.0256),(231042056,0.0231),(231041243,0.0258),(232029232,0.0177),(261001883,0.0170),(232030733,0.0160),(232028566,0.0166),(231041843,0.0168),(231040611,0.0126),(232029899,0.0113),(232029077,0.0115),(242003431,0.0067),(231041443,0.0071),(231042701,0.0069),(232030731,0.0069),(232030301,0.0058),(232031498,0.0041),(232032736,0.0039),(232029243,0.0028),(400007044,0.0019),(231041299,0.0018),(232031031,0.0016),(231042374,0.0014),(232028200,0.0013),(231040275,0.0005),(232032662,0.0000),(232029807,0.0000),(232032229,0.0000)];[(231045415,0.4669),(231041439,0.3275),(231041264,0.1782),(231041884,0.1217),(231043171,0.0911)]
4;6;HIGHEST_EXPECTED_VALUE;[(231043203,0.1722),(231043831,0.0899),(231044735,0.0660),(231039824,0.0536),(232029933,0.0491),(232031465,0.0465),(400009319,0.0397),(231040060,0.0456),(400001741,0.0320),(231042916,0.0239),(232028860,0.0236),(232029530,0.0246),(231040297,0.0255),(232030883,0.0224),(231040864,0.0211),(232030258,0.0181),(232030012,0.0178),(232030182,0.0156),(232028910,0.0146),(232027451,0.0161),(231040105,0.0169),(231042790,0.0156),(231041319,0.0147),(232030115,0.0134),(231041288,0.0131),(232029920,0.0129),(232028052,0.0093),(232030873,0.0092),(231041289,0.0076),(232031791,0.0077),(244068568,0.0073),(232029576,0.0076),(231041102,0.0065),(400003305,0.0063),(232030409,0.0056),(232030653,0.0041),(231042457,0.0035),(232028097,0.0032),(232029987,0.0030),(232031051,0.0030),(231044176,0.0018),(232028341,0.0016),(232028508,0.0016),(232030404,0.0012),(232028192,0.0009),(232029148,0.0007),(231041651,0.0000),(232031462,0.0000),(232031290,0.0000),(232028238,0.0000)];[(231043203,0.1722),(231043831,0.0899),(231044735,0.0660),(231039824,0.0536),(232029933,0.0491)]
4;7;HIGHEST_EXPECTED_VALUE;[(231040473,0.0849),(231040661,0.0896),(231040768,0.0636),(231044057,0.0499),(231042105,0.0435),(231039728,0.0458),(231040284,0.0405),(231043342,0.0340),(231041560,0.0332),(231042588,0.0314),(231040300,0.0351),(231044741,0.0253),(231040950,0.0235),(232029212,0.0197),(231041542,0.0156),(232029131,0.0158),(231040470,0.0165),(232030635,0.0159),(232029765,0.0168),(232028892,0.0150),(231041127,0.0145),(232028696,0.0135),(232028717,0.0119),(231041288,0.0116),(232027697,0.0104),(248018134,0.0115),(232029412,0.0091),(232031621,0.0089),(231041221,0.0083),(231041236,0.0070),(232030513,0.0071),(231042495,0.0073),(232028259,0.0063),(232031229,0.0063),(232029158,0.0062),(231040071,0.0054),(232030110,0.0053),(231042408,0.0053),(231042708,0.0042),(239014743,0.0039),(231041862,0.0038),(239016104,0.0037),(231043051,0.0029),(231040953,0.0017),(232029928,0.0007),(232028302,0.0004),(232028876,0.0000),(232027682,0.0000),(232030127,0.0000),(400004339,0.0000)];[(231040473,0.0849),(231040661,0.0896),(231040768,0.0636),(231044057,0.0499),(231042105,0.0435)]
4;8;HIGHEST_EXPECTED_VALUE;[(231039715,0.3007),(231045784,0.1780),(231040141,0.0855),(231044925,0.0687),(231040283,0.0648),(231042501,0.0633),(231042143,0.0498),(231041514,0.0541),(231040928,0.0450),(231043744,0.0375),(232029700,0.0316),(231041208,0.0322),(231045741,0.0317),(231044465,0.0310),(232027831,0.0306),(231042990,0.0246),(231042743,0.0253),(231043775,0.0226),(232027816,0.0179),(232029386,0.0177),(232028235,0.0157),(232028916,0.0170),(232030959,0.0158),(231040317,0.0147),(231042678,0.0161),(231039863,0.0150),(231041213,0.0139),(231041409,0.0131),(231044690,0.0092),(232030269,0.0081),(231041400,0.0070),(231044456,0.0063),(232027937,0.0074),(232028797,0.0046),(231044757,0.0031),(232027954,0.0030),(232030502,0.0026),(232028098,0.0020),(232032252,0.0016),(232029609,0.0019),(232029414,0.0012),(232029046,0.0012),(400008813,0.0007),(231045070,0.0005),(232027906,0.0005),(232028826,0.0003),(232027698,0.0002),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000)];[(231039715,0.3007),(231045784,0.1780),(231040141,0.0855),(231044925,0.0687),(231040283,0.0648)]
4;9;HIGHEST_EXPECTED_VALUE;[(231044602,0.4083),(231043387,0.1955),(232028015,0.1387),(231039900,0.0838),(231043599,0.0782),(232028933,0.0936),(231043351,0.0685),(231040728,0.0557),(232027975,0.0527),(231043052,0.0494),(232031397,0.0416),(231040171,0.0356),(231044558,0.0318),(232029020,0.0364),(231042476,0.0296),(231042869,0.0240),(231040699,0.0262),(232030351,0.0244),(231039706,0.0232),(232030258,0.0202),(231042421,0.0212),(231042535,0.0153),(231045360,0.0170),(232028439,0.0151),(232032453,0.0155),(232029479,0.0129),(232028727,0.0124),(231040471,0.0116),(231040563,0.0108),(232027876,0.0106),(231044690,0.0106),(231042298,0.0080),(232027574,0.0083),(297103102,0.0076),(232031689,0.0075),(232028194,0.0038),(232032256,0.0033),(242109280,0.0037),(231043610,0.0027),(231040614,0.0027),(235301262,0.0023),(232027991,0.0023),(232029078,0.0018),(232029566,0.0007),(231040565,0.0000),(232030489,0.0000),(231039668,0.0000),(232031461,0.0000),(231040001,0.0000)];[(231044602,0.4083),(231043387,0.1955),(232028015,0.1387),(231039900,0.0838),(231043599,0.0782)]
