=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

0;0;LARGEST_MAGNITUDE;[];[]
59;0;LARGEST_MAGNITUDE;[(231043269,0.3201),(231041742,0.2473),(231040541,0.1470),(231040352,0.1219),(231041777,0.0878),(232029774,0.0860),(231040284,0.0860),(231039889,0.0681),(231043481,0.0681),(231044343,0.0502),(232029783,0.0502),(231042278,0.0438),(400009396,0.0430),(232030112,0.0428),(232027592,0.0349),(232030523,0.0342),(231042857,0.0323),(231045190,0.0323),(232029742,0.0323),(232032454,0.0323),(232028950,0.0323),(232031042,0.0323),(232029782,0.0323),(231043533,0.0305),(232030115,0.0259),(232031566,0.0217),(232027952,0.0216),(232030203,0.0173),(232032262,0.0172),(232029528,0.0165),(232027774,0.0162),(232028115,0.0159),(230000346,0.0159),(232030083,0.0157),(231043893,0.0143),(231040971,0.0143),(231044161,0.0132),(232030414,0.0125),(248019669,0.0120),(232028427,0.0092),(232031068,0.0078),(232029637,0.0073),(232028296,0.0072),(232027529,0.0072),(245018212,0.0067),(232029987,0.0059),(232030874,0.0057),(232028549,0.0016),(232032061,0.0000)];[(231043269,0.3201),(231041742,0.2473),(231040541,0.1470),(231040352,0.1219),(231041777,0.0878)]
59;1;LARGEST_MAGNITUDE;[(231044655,0.3548),(232031899,0.0860),(231041208,0.0681),(230000306,0.0505),(232028301,0.0502),(231041535,0.0502),(231043749,0.0502),(231043829,0.0394),(232031986,0.0358),(231042220,0.0352),(231041129,0.0331),(231044761,0.0323),(232031042,0.0323),(231042405,0.0323),(232030327,0.0274),(231040791,0.0226),(400000519,0.0209),(297102953,0.0195),(232032088,0.0176),(232027596,0.0161),(231043923,0.0154),(231045500,0.0143),(232031106,0.0143),(231042495,0.0143),(232028405,0.0121),(281000893,0.0110),(232029159,0.0108),(232029031,0.0093),(232032291,0.0087),(232028616,0.0084),(231042387,0.0081),(232029707,0.0079),(231040805,0.0072),(232030270,0.0069),(232031239,0.0044),(235813456,0.0042),(231042369,0.0036),(232028214,0.0026),(231040722,0.0025),(286017194,0.0024),(232027995,0.0023),(232029093,0.0015),(232027939,0.0012),(231040479,0.0007),(232029028,0.0003),(232032497,0.0000),(232029467,0.0000),(232027624,0.0000),(232031848,0.0000)];[(231044655,0.3548),(232031899,0.0860),(231041208,0.0681),(230000306,0.0505),(232028301,0.0502)]
59;2;LARGEST_MAGNITUDE;[(231042069,0.1756),(231040347,0.1172),(231044672,0.1039),(232031263,0.1039),(232029402,0.1004),(231042320,0.0860),(286019021,0.0744),(231043039,0.0536),(231043783,0.0502),(231039679,0.0502),(232028615,0.0443),(244075346,0.0405),(231040073,0.0394),(232028224,0.0323),(232032339,0.0323),(232028732,0.0323),(232030057,0.0323),(231039858,0.0323),(231042509,0.0323),(231040729,0.0323),(231045897,0.0295),(232028297,0.0251),(232030385,0.0233),(231040889,0.0226),(231043264,0.0215),(231042619,0.0215),(231041161,0.0143),(231041968,0.0143),(232027443,0.0143),(231042150,0.0125),(232030110,0.0108),(231042684,0.0100),(242003740,0.0097),(232030326,0.0089),(232030841,0.0058),(232031256,0.0048),(232031595,0.0044),(242108438,0.0038),(232029347,0.0020),(231041663,0.0018),(232031233,0.0016),(232029093,0.0015),(232029647,0.0009),(232032155,0.0002),(232031924,0.0000),(232032743,0.0000),(231041972,0.0000),(232032645,0.0000),(232028047,0.0000),(232028440,0.0000)];[(231042069,0.1756),(231040347,0.1172),(231044672,0.1039),(232031263,0.1039),(232029402,0.1004)]
59;3;LARGEST_MAGNITUDE;[(231041424,1.0000),(231040628,0.3548),(232028992,0.2891),(232030185,0.1219),(232029890,0.0681),(231043338,0.0502),(231042919,0.0380),(231042342,0.0334),(231042307,0.0323),(231040493,0.0323),(231044004,0.0323),(232028057,0.0323),(232030220,0.0323),(231041769,0.0287),(233087401,0.0279),(297103826,0.0276),(231039864,0.0237),(231045289,0.0217),(232029117,0.0179),(232030565,0.0179),(261001860,0.0161),(232029872,0.0160),(400004948,0.0159),(232028955,0.0149),(232029303,0.0143),(231042511,0.0143),(232029606,0.0143),(231039723,0.0143),(231041345,0.0143),(231044507,0.0143),(281000660,0.0137),(232031324,0.0108),(232031983,0.0107),(232029072,0.0076),(231039687,0.0074),(232031222,0.0074),(232028313,0.0072),(232032494,0.0054),(231039859,0.0052),(232028107,0.0021),(232031697,0.0017),(232027656,0.0003),(400010604,0.0000),(232030690,0.0000),(232028655,0.0000),(232028970,0.0000),(232030696,0.0000),(232030381,0.0000)];[(231041424,1.0000),(231040628,0.3548),(232028992,0.2891),(232030185,0.1219),(232029890,0.0681)]
59;4;LARGEST_MAGNITUDE;[(231040197,0.1377),(232031215,0.1039),(231043430,0.1039),(231041574,0.0860),(232028763,0.0681),(232029228,0.0630),(231039928,0.0573),(232027696,0.0508),(231042696,0.0502),(231039807,0.0502),(231042336,0.0417),(231043799,0.0394),(231045521,0.0363),(232027521,0.0323),(231041696,0.0323),(232028579,0.0323),(232029423,0.0323),(232030554,0.0323),(232028297,0.0251),(231041786,0.0251),(239015350,0.0218),(230000280,0.0197),(281000661,0.0196),(231042567,0.0183),(232030263,0.0183),(242108403,0.0174),(244068372,0.0174),(231041221,0.0169),(400000963,0.0143),(231044103,0.0120),(232031324,0.0108),(231041600,0.0095),(232032195,0.0059),(232028098,0.0046),(232030492,0.0036),(232032269,0.0029),(232030236,0.0021),(244075719,0.0019),(232029646,0.0018),(231039661,0.0018),(232032053,0.0018),(232028638,0.0013),(232029153,0.0000),(232028347,0.0000),(232031365,0.0000),(232028545,0.0000),(232031320,0.0000),(232028578,0.0000),(232028644,0.0000),(232031541,0.0000)];[(231040197,0.1377),(232031215,0.1039),(231043430,0.1039),(231041574,0.0860),(232028763,0.0681)]
59;5;LARGEST_MAGNITUDE;[(231041993,0.3548),(244069659,0.1377),(231043436,0.1308),(231045510,0.1039),(232028816,0.0860),(231044460,0.0502),(231040765,0.0502),(231040012,0.0502),(231041243,0.0486),(231043799,0.0394),(231039851,0.0394),(231043641,0.0371),(231041332,0.0358),(231042377,0.0323),(232029138,0.0323),(232029760,0.0323),(232032315,0.0323),(249108809,0.0323),(232029612,0.0323),(231041917,0.0323),(231041967,0.0323),(232031158,0.0272),(232031501,0.0255),(231045866,0.0251),(231045192,0.0231),(231039773,0.0215),(231041089,0.0208),(232027812,0.0179),(232032088,0.0176),(232030917,0.0173),(232029303,0.0143),(232029975,0.0143),(232029576,0.0143),(231045436,0.0143),(232028749,0.0143),(242109026,0.0137),(232030731,0.0132),(232030154,0.0129),(248016081,0.0104),(286017212,0.0083),(232028215,0.0051),(231040444,0.0036),(400006648,0.0036),(232029978,0.0025),(232029680,0.0023),(232030512,0.0014),(400003398,0.0012),(232031634,0.0000),(231039668,0.0000),(232030517,0.0000)];[(231041993,0.3548),(244069659,0.1377),(231043436,0.1308),(231045510,0.1039),(232028816,0.0860)]
59;6;LARGEST_MAGNITUDE;[(231043551,0.4688),(286016702,0.1055),(231043101,0.0502),(231040344,0.0502),(261001886,0.0466),(231041336,0.0460),(231040575,0.0401),(231040966,0.0381),(232028647,0.0323),(232029060,0.0323),(231041308,0.0323),(232030057,0.0323),(231041544,0.0323),(232030246,0.0323),(231044920,0.0323),(231042019,0.0311),(232029064,0.0284),(232028317,0.0271),(231041394,0.0269),(261001888,0.0251),(232028774,0.0222),(231044311,0.0215),(232027865,0.0208),(231040497,0.0206),(281000667,0.0197),(242002840,0.0171),(232029282,0.0153),(232028096,0.0143),(232028501,0.0143),(232027552,0.0143),(232031106,0.0143),(231042497,0.0143),(231045780,0.0143),(231039723,0.0143),(231043086,0.0134),(232031782,0.0125),(231041654,0.0103),(231042564,0.0082),(232029072,0.0076),(232027801,0.0075),(231041862,0.0072),(232030279,0.0038),(232032340,0.0036),(232029078,0.0036),(232028963,0.0035),(232030297,0.0027),(282001081,0.0000),(232029751,0.0000),(232030251,0.0000),(232030489,0.0000)];[(231043551,0.4688),(286016702,0.1055),(231043101,0.0502),(231040344,0.0502),(261001886,0.0466)]
59;7;LARGEST_MAGNITUDE;[(231041976,0.9763),(232029391,0.1756),(232028298,0.1219),(232028380,0.0502),(232029490,0.0502),(231041834,0.0502),(232029057,0.0502),(232032236,0.0502),(231040575,0.0401),(244074913,0.0368),(232028953,0.0323),(232027540,0.0323),(232029712,0.0323),(232030183,0.0323),(231041935,0.0323),(231039700,0.0323),(232031274,0.0323),(232027522,0.0323),(231043220,0.0197),(286019431,0.0181),(244074476,0.0145),(232030129,0.0143),(231043985,0.0143),(232028336,0.0143),(232028603,0.0140),(235814982,0.0135),(232028232,0.0127),(232029648,0.0114),(232028040,0.0110),(261001884,0.0108),(231042408,0.0108),(231042609,0.0108),(244074474,0.0106),(232028608,0.0100),(232031036,0.0090),(231045636,0.0086),(232030748,0.0085),(231044109,0.0072),(232027476,0.0064),(232028358,0.0060),(400006273,0.0055),(232031408,0.0054),(235814672,0.0039),(232027777,0.0029),(232029074,0.0027),(242003056,0.0024),(232032208,0.0000),(232027470,0.0000),(232030319,0.0000),(231039877,0.0000)];[(231041976,0.9763),(232029391,0.1756),(232028298,0.1219),(232028380,0.0502),(232029490,0.0502)]
59;8;LARGEST_MAGNITUDE;[(232028217,1.0000),(232029424,0.3026),(231040269,0.2473),(231041757,0.1935),(231039801,0.0860),(231041760,0.0753),(242002818,0.0727),(232029308,0.0679),(231040499,0.0667),(231040977,0.0502),(231044462,0.0502),(232028601,0.0502),(231040916,0.0502),(231039737,0.0502),(231041116,0.0502),(231039674,0.0497),(231041228,0.0475),(231040167,0.0448),(231040978,0.0323),(232030808,0.0323),(232030359,0.0323),(231040917,0.0323),(232027987,0.0253),(231040780,0.0248),(232028247,0.0240),(231040652,0.0207),(248019089,0.0199),(232029054,0.0183),(231040547,0.0179),(232029043,0.0179),(232029515,0.0156),(232027520,0.0150),(232027471,0.0143),(231042028,0.0143),(232030999,0.0122),(232030076,0.0117),(231044912,0.0111),(232031069,0.0072),(242003768,0.0066),(242108720,0.0050),(242108438,0.0038),(232028522,0.0030),(232031916,0.0029),(232028686,0.0026),(231043041,0.0025),(244074508,0.0019),(400004546,0.0000),(282001081,0.0000),(400008736,0.0000),(232030091,0.0000)];[(232028217,1.0000),(232029424,0.3026),(231040269,0.2473),(231041757,0.1935),(231039801,0.0860)]
59;9;LARGEST_MAGNITUDE;[(231040420,0.5705),(231041779,0.2115),(232030365,0.1756),(231040370,0.1613),(231043704,0.1039),(232027811,0.0768),(231043280,0.0538),(231042761,0.0502),(231044803,0.0502),(231044508,0.0502),(232032135,0.0502),(232029752,0.0502),(231041195,0.0502),(231044337,0.0430),(231042355,0.0394),(231045521,0.0363),(232029207,0.0361),(231039990,0.0355),(231041770,0.0323),(231044202,0.0323),(400005764,0.0323),(231039805,0.0323),(232031311,0.0284),(231041638,0.0251),(231044935,0.0233),(231040893,0.0179),(400000398,0.0178),(242002861,0.0147),(232029568,0.0143),(231042594,0.0143),(231043986,0.0143),(232030120,0.0143),(232031597,0.0134),(232028405,0.0121),(232030076,0.0117),(231040366,0.0107),(232030020,0.0099),(231041245,0.0090),(242109860,0.0079),(281000972,0.0076),(232028313,0.0072),(231039881,0.0072),(248015556,0.0070),(232029457,0.0056),(242003441,0.0049),(242108438,0.0038),(400009299,0.0029),(232032755,0.0000),(232030805,0.0000),(232032701,0.0000)];[(231040420,0.5705),(231041779,0.2115),(232030365,0.1756),(231040370,0.1613),(231043704,0.1039)]
60;0;LARGEST_MAGNITUDE;[(231043269,0.3201),(231040541,0.1470),(231040352,0.1219),(231041194,0.0968),(232029774,0.0860),(231039719,0.0860),(231039889,0.0681),(231043481,0.0681),(232027755,0.0627),(231044343,0.0502),(232029783,0.0502),(400009396,0.0430),(232030112,0.0428),(232027592,0.0349),(232030523,0.0342),(231042857,0.0323),(231045190,0.0323),(232028950,0.0323),(232031042,0.0323),(232029782,0.0323),(231043533,0.0305),(232030115,0.0259),(232031566,0.0217),(232027952,0.0216),(232030203,0.0173),(232032262,0.0172),(232029528,0.0165),(232027774,0.0162),(232028115,0.0159),(230000346,0.0159),(232030083,0.0157),(231043893,0.0143),(231040971,0.0143),(231044161,0.0132),(232030414,0.0125),(248019669,0.0120),(232032041,0.0113),(232028427,0.0092),(231039869,0.0090),(232031307,0.0079),(232031068,0.0078),(232029637,0.0073),(232028296,0.0072),(232027529,0.0072),(232029987,0.0059),(232028549,0.0016),(232032009,0.0010),(232032061,0.0000),(232030893,0.0000)];[(231043269,0.3201),(231040541,0.1470),(231040352,0.1219),(231041194,0.0968),(232029774,0.0860)]
60;1;LARGEST_MAGNITUDE;[(231043480,1.0000),(231039848,0.7133),(231042528,0.1398),(232031899,0.0860),(231041208,0.0681),(231045245,0.0681),(231043353,0.0502),(231043749,0.0502),(231043829,0.0394),(231042220,0.0352),(231041129,0.0331),(231044761,0.0323),(231040021,0.0323),(231042250,0.0323),(231042405,0.0323),(232030327,0.0274),(231040791,0.0226),(400000519,0.0209),(297102953,0.0195),(232032088,0.0176),(232027596,0.0161),(231043923,0.0154),(231045500,0.0143),(231042495,0.0143),(232028405,0.0121),(281000893,0.0110),(232029159,0.0108),(232029031,0.0093),(231042387,0.0081),(232029707,0.0079),(231040805,0.0072),(232030270,0.0069),(232031239,0.0044),(235813456,0.0042),(286019271,0.0039),(231042369,0.0036),(242002966,0.0035),(232028214,0.0026),(231040722,0.0025),(286017194,0.0024),(232027995,0.0023),(232029093,0.0015),(232027939,0.0012),(231040479,0.0007),(232032497,0.0000),(232029467,0.0000),(232027624,0.0000),(232031968,0.0000),(232032209,0.0000)];[(231043480,1.0000),(231039848,0.7133),(231042528,0.1398),(232031899,0.0860),(231041208,0.0681)]
60;2;LARGEST_MAGNITUDE;[(231040567,0.2832),(231041793,0.1935),(232028441,0.1499),(231041300,0.1075),(286019021,0.0744),(231041420,0.0717),(231042518,0.0681),(232029721,0.0681),(231040941,0.0554),(231043783,0.0502),(231039961,0.0502),(231039679,0.0502),(232028615,0.0443),(244075346,0.0405),(231043641,0.0371),(232028224,0.0323),(232028732,0.0323),(232029103,0.0323),(232030057,0.0323),(231039858,0.0323),(231042509,0.0323),(231045897,0.0295),(232028297,0.0251),(231040889,0.0226),(231043264,0.0215),(231042619,0.0215),(232028365,0.0157),(231041161,0.0143),(231040050,0.0143),(232027443,0.0143),(231042150,0.0125),(232030110,0.0108),(231039962,0.0100),(231042684,0.0100),(242003740,0.0097),(232030326,0.0089),(232030841,0.0058),(231041372,0.0054),(232031595,0.0044),(232029347,0.0020),(231041663,0.0018),(232031233,0.0016),(232029093,0.0015),(232029647,0.0009),(232031602,0.0000),(232032645,0.0000),(232028047,0.0000),(232027513,0.0000),(232028440,0.0000),(232032755,0.0000)];[(231040567,0.2832),(231041793,0.1935),(232028441,0.1499),(231041300,0.1075),(286019021,0.0744)]
60;3;LARGEST_MAGNITUDE;[(242003021,0.7985),(231043842,0.3548),(231039980,0.3190),(232028992,0.2891),(232027853,0.2155),(232030185,0.1219),(231040316,0.0860),(232029890,0.0681),(231044580,0.0502),(232029595,0.0466),(231042919,0.0380),(231042342,0.0334),(231040493,0.0323),(231044004,0.0323),(232028057,0.0323),(232030220,0.0323),(231041769,0.0287),(233087401,0.0279),(297103826,0.0276),(231039864,0.0237),(231045289,0.0217),(232029117,0.0179),(232030565,0.0179),(261001860,0.0161),(232029872,0.0160),(400004948,0.0159),(232028955,0.0149),(232029303,0.0143),(231042511,0.0143),(232029606,0.0143),(231039723,0.0143),(231041345,0.0143),(231044507,0.0143),(281000660,0.0137),(232031324,0.0108),(232031983,0.0107),(232032579,0.0092),(232029072,0.0076),(231039687,0.0074),(232031222,0.0074),(231039859,0.0052),(232028107,0.0021),(232029134,0.0019),(232031697,0.0017),(232027656,0.0003),(232030690,0.0000),(232028655,0.0000),(232028970,0.0000),(232030381,0.0000)];[(242003021,0.7985),(231043842,0.3548),(231039980,0.3190),(232028992,0.2891),(232027853,0.2155)]
60;4;LARGEST_MAGNITUDE;[(231040425,0.0860),(231043359,0.0681),(231045245,0.0681),(231039928,0.0573),(232027696,0.0508),(231044741,0.0502),(231039807,0.0502),(231041623,0.0431),(231042336,0.0417),(231043799,0.0394),(231045521,0.0363),(232027521,0.0323),(232028439,0.0323),(231041696,0.0323),(232029016,0.0323),(232029423,0.0323),(232030554,0.0323),(231041786,0.0251),(239015350,0.0218),(230000280,0.0197),(281000661,0.0196),(231042567,0.0183),(232030263,0.0183),(242108403,0.0174),(231041221,0.0169),(400000963,0.0143),(231044103,0.0120),(232031324,0.0108),(231041600,0.0095),(232028562,0.0080),(232030492,0.0036),(232032269,0.0029),(231040670,0.0023),(232030236,0.0021),(232029646,0.0018),(231039661,0.0018),(232032053,0.0018),(232027486,0.0014),(232031900,0.0014),(232028638,0.0013),(232029153,0.0000),(232028347,0.0000),(232027631,0.0000),(232031365,0.0000),(232028545,0.0000),(232031032,0.0000),(232031320,0.0000),(232028578,0.0000),(232028644,0.0000),(232031541,0.0000)];[(231040425,0.0860),(231043359,0.0681),(231045245,0.0681),(231039928,0.0573),(232027696,0.0508)]
60;5;LARGEST_MAGNITUDE;[(231043194,0.1510),(232031025,0.1491),(231042811,0.0932),(232029830,0.0681),(231040263,0.0502),(231044460,0.0502),(231040012,0.0502),(231041243,0.0486),(231043799,0.0394),(231039851,0.0394),(231043641,0.0371),(231041332,0.0358),(232027645,0.0342),(232029386,0.0342),(232029138,0.0323),(232029760,0.0323),(232027522,0.0323),(232032315,0.0323),(249108809,0.0323),(232029101,0.0323),(232029612,0.0323),(231041917,0.0323),(232031158,0.0272),(232031501,0.0255),(231045866,0.0251),(231044308,0.0239),(231045192,0.0231),(231041089,0.0208),(232032088,0.0176),(232030917,0.0173),(232029303,0.0143),(232029975,0.0143),(232029576,0.0143),(231045436,0.0143),(232028749,0.0143),(232030731,0.0132),(232029269,0.0125),(232028768,0.0113),(244069630,0.0099),(286017212,0.0083),(232028215,0.0051),(231040444,0.0036),(400006648,0.0036),(232029680,0.0023),(232030512,0.0014),(400003398,0.0012),(232029193,0.0000),(232031634,0.0000),(231039668,0.0000),(232030517,0.0000)];[(231043194,0.1510),(232031025,0.1491),(231042811,0.0932),(232029830,0.0681),(231040263,0.0502)]
60;6;LARGEST_MAGNITUDE;[(231043551,0.4688),(231044700,0.3112),(231044138,0.1039),(232027694,0.0936),(231041731,0.0860),(231043101,0.0502),(231041336,0.0460),(231040575,0.0401),(231040966,0.0381),(232028647,0.0323),(232029060,0.0323),(231041308,0.0323),(232030057,0.0323),(231041544,0.0323),(232030246,0.0323),(231044920,0.0323),(231042019,0.0311),(232029064,0.0284),(232028317,0.0271),(231041394,0.0269),(261001888,0.0251),(232028774,0.0222),(231044311,0.0215),(232027865,0.0208),(231040497,0.0206),(281000667,0.0197),(242002840,0.0171),(232028096,0.0143),(232028501,0.0143),(232027552,0.0143),(232031106,0.0143),(231042497,0.0143),(231045780,0.0143),(231039723,0.0143),(231043086,0.0134),(232029824,0.0110),(231041654,0.0103),(232029072,0.0076),(232027801,0.0075),(231041862,0.0072),(232032163,0.0058),(232030279,0.0038),(232032340,0.0036),(232029078,0.0036),(232028963,0.0035),(232030297,0.0027),(282001081,0.0000),(232029751,0.0000),(232030251,0.0000),(232030489,0.0000)];[(231043551,0.4688),(231044700,0.3112),(231044138,0.1039),(232027694,0.0936),(231041731,0.0860)]
60;7;LARGEST_MAGNITUDE;[(231043856,0.1756),(231039910,0.1756),(231043612,0.1110),(232030085,0.0672),(231044346,0.0502),(232029057,0.0502),(231040707,0.0502),(232032236,0.0502),(231040575,0.0401),(244074913,0.0368),(231040701,0.0358),(232027540,0.0323),(232029712,0.0323),(400003168,0.0323),(232030183,0.0323),(231041935,0.0323),(231039700,0.0323),(232031274,0.0323),(232027522,0.0323),(231039863,0.0301),(231043220,0.0197),(286019431,0.0181),(244074476,0.0145),(232030129,0.0143),(231043985,0.0143),(232028336,0.0143),(232028603,0.0140),(235814982,0.0135),(232028232,0.0127),(232028040,0.0110),(231042408,0.0108),(231042609,0.0108),(232028608,0.0100),(232031036,0.0090),(231045636,0.0086),(232030748,0.0085),(231044109,0.0072),(232027476,0.0064),(232028358,0.0060),(400006273,0.0055),(232031408,0.0054),(232030864,0.0039),(235814672,0.0039),(232027773,0.0036),(232027777,0.0029),(232029074,0.0027),(232029751,0.0000),(232027470,0.0000),(232030319,0.0000),(231039877,0.0000)];[(231043856,0.1756),(231039910,0.1756),(231043612,0.1110),(232030085,0.0672),(231044346,0.0502)]
60;8;LARGEST_MAGNITUDE;[(231044774,0.4803),(231040269,0.2473),(231040126,0.0860),(242002818,0.0727),(232029308,0.0679),(231040499,0.0667),(231040977,0.0502),(231044462,0.0502),(231043537,0.0502),(231040916,0.0502),(232031480,0.0502),(231039737,0.0502),(231041116,0.0502),(231039674,0.0497),(231041228,0.0475),(231040167,0.0448),(231040978,0.0323),(232030808,0.0323),(232030359,0.0323),(231040917,0.0323),(232027987,0.0253),(231040780,0.0248),(231040652,0.0207),(248019089,0.0199),(232029054,0.0183),(231040547,0.0179),(232029043,0.0179),(232029515,0.0156),(232027520,0.0150),(232027471,0.0143),(231042028,0.0143),(232030999,0.0122),(232030076,0.0117),(231044912,0.0111),(232031069,0.0072),(242108720,0.0050),(242108438,0.0038),(231040359,0.0037),(231041580,0.0036),(232028522,0.0030),(232028508,0.0030),(232031916,0.0029),(232028686,0.0026),(231043041,0.0025),(244074508,0.0019),(400004546,0.0000),(232027895,0.0000),(400008736,0.0000),(232030091,0.0000),(232029884,0.0000)];[(231044774,0.4803),(231040269,0.2473),(231040126,0.0860),(242002818,0.0727),(232029308,0.0679)]
60;9;LARGEST_MAGNITUDE;[(231041206,0.1398),(232027811,0.0768),(231043280,0.0538),(231044803,0.0502),(231044508,0.0502),(232028775,0.0502),(232032135,0.0502),(232029752,0.0502),(231041195,0.0502),(231042355,0.0394),(231042467,0.0394),(231045521,0.0363),(232029207,0.0361),(231039990,0.0355),(231041770,0.0323),(231044202,0.0323),(231042198,0.0323),(400005764,0.0323),(231039805,0.0323),(231040763,0.0269),(231041638,0.0251),(231044935,0.0233),(231040893,0.0179),(400000398,0.0178),(232030045,0.0177),(242002861,0.0147),(232029568,0.0143),(231042594,0.0143),(231043986,0.0143),(232030120,0.0143),(231042285,0.0136),(232031597,0.0134),(232028405,0.0121),(232030076,0.0117),(232027775,0.0116),(231040366,0.0107),(232030962,0.0094),(242109860,0.0079),(232028313,0.0072),(248015556,0.0070),(232029457,0.0056),(242003441,0.0049),(231041692,0.0030),(400009299,0.0029),(232031210,0.0029),(231040702,0.0022),(400004546,0.0000),(232032755,0.0000),(232030805,0.0000),(232032701,0.0000)];[(231041206,0.1398),(232027811,0.0768),(231043280,0.0538),(231044803,0.0502),(231044508,0.0502)]
61;0;LARGEST_MAGNITUDE;[(231043269,0.3201),(231040541,0.1470),(231040352,0.1219),(231041194,0.0968),(231039719,0.0860),(231039889,0.0681),(231043481,0.0681),(232027755,0.0627),(231042313,0.0556),(232029783,0.0502),(400009396,0.0430),(232030112,0.0428),(232030523,0.0342),(232028224,0.0323),(231042857,0.0323),(232028859,0.0323),(231045190,0.0323),(232028950,0.0323),(232031042,0.0323),(232029782,0.0323),(232030115,0.0259),(232031566,0.0217),(232027952,0.0216),(232030203,0.0173),(232032262,0.0172),(232029528,0.0165),(232027774,0.0162),(232028115,0.0159),(230000346,0.0159),(232030083,0.0157),(231043893,0.0143),(231040971,0.0143),(232028254,0.0143),(231044161,0.0132),(232030414,0.0125),(248019669,0.0120),(232032041,0.0113),(232028427,0.0092),(231039869,0.0090),(232031307,0.0079),(232031068,0.0078),(232029637,0.0073),(232028296,0.0072),(232027529,0.0072),(232029987,0.0059),(232028549,0.0016),(232032009,0.0010),(232032061,0.0000),(232030893,0.0000)];[(231043269,0.3201),(231040541,0.1470),(231040352,0.1219),(231041194,0.0968),(231039719,0.0860)]
61;1;LARGEST_MAGNITUDE;[(231040877,0.5484),(231043088,0.3548),(232029335,0.2832),(232031899,0.0860),(231043353,0.0502),(231042220,0.0352),(231041129,0.0331),(231044761,0.0323),(231040021,0.0323),(231042405,0.0323),(231041533,0.0277),(400000519,0.0209),(297102953,0.0195),(232027596,0.0161),(235814868,0.0154),(231043923,0.0154),(231045500,0.0143),(231042495,0.0143),(232028405,0.0121),(281000893,0.0110),(232029159,0.0108),(232029031,0.0093),(232032291,0.0087),(231042387,0.0081),(232029707,0.0079),(231040805,0.0072),(232030270,0.0069),(232029780,0.0044),(232031239,0.0044),(235813456,0.0042),(286019271,0.0039),(231042369,0.0036),(242002966,0.0035),(242002965,0.0032),(232028214,0.0026),(231040722,0.0025),(286017194,0.0024),(232027995,0.0023),(232032054,0.0020),(232029527,0.0015),(232029093,0.0015),(232031258,0.0014),(232027939,0.0012),(231040479,0.0007),(232032497,0.0000),(232028431,0.0000),(232027624,0.0000),(232031968,0.0000),(232032209,0.0000)];[(231040877,0.5484),(231043088,0.3548),(232029335,0.2832),(232031899,0.0860),(231043353,0.0502)]
