=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;175.0;296.0;187.0;36.618;7.3236027;308.0
1;1.0;LARGEST_MAGNITUDE;0.3;137.0;301.0;159.0;25.81478;5.1629558;323.0
2;1.0;LARGEST_MAGNITUDE;0.3;159.0;334.0;140.0;29.281681;5.856339;315.0
3;1.0;LARGEST_MAGNITUDE;0.3;171.0;321.0;155.0;35.505554;7.101109;305.0
4;1.0;LARGEST_MAGNITUDE;0.3;165.0;319.0;182.0;33.466892;6.6933784;336.0
5;1.0;LARGEST_MAGNITUDE;0.3;153.0;316.0;166.0;33.332863;6.66657;329.0
6;1.0;LARGEST_MAGNITUDE;0.3;165.0;342.0;166.0;30.73612;6.1472235;343.0
7;1.0;LARGEST_MAGNITUDE;0.3;165.0;317.0;177.0;30.825756;6.1651516;329.0
8;1.0;LARGEST_MAGNITUDE;0.3;169.0;323.0;172.0;35.370327;7.0740657;326.0
9;1.0;LARGEST_MAGNITUDE;0.3;163.0;328.0;165.0;38.130882;7.6261744;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;175.0;296.0;187.0;36.618;7.3236027;308.0
1;1.0;LARGEST_MAGNITUDE;0.3;133.0;296.0;157.0;25.273561;5.054712;320.0
2;1.0;LARGEST_MAGNITUDE;0.3;156.0;328.0;138.0;28.353426;5.6706877;310.0
3;1.0;LARGEST_MAGNITUDE;0.3;171.0;321.0;155.0;35.505554;7.101109;305.0
4;1.0;LARGEST_MAGNITUDE;0.3;162.0;314.0;179.0;33.06546;6.6130915;331.0
5;1.0;LARGEST_MAGNITUDE;0.3;153.0;316.0;166.0;33.332863;6.66657;329.0
6;1.0;LARGEST_MAGNITUDE;0.3;165.0;342.0;166.0;30.73612;6.1472235;343.0
7;1.0;LARGEST_MAGNITUDE;0.3;161.0;314.0;173.0;30.477585;6.095517;326.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;320.0;172.0;35.1947;7.0389404;324.0
9;1.0;LARGEST_MAGNITUDE;0.3;163.0;328.0;165.0;38.130882;7.6261744;330.0

0;0;LARGEST_MAGNITUDE;[];[]
50;6;LARGEST_MAGNITUDE;[(231041368,0.1935),(231043789,0.1409),(231043484,0.0645),(232031655,0.0609),(232029741,0.0502),(231040328,0.0502),(231042082,0.0502),(232028547,0.0453),(231041318,0.0430),(231040077,0.0394),(232030785,0.0323),(232028076,0.0323),(232030778,0.0323),(232029533,0.0323),(232029350,0.0323),(231041522,0.0287),(231045434,0.0269),(232029077,0.0237),(232028543,0.0224),(231043239,0.0199),(232027718,0.0185),(232029121,0.0143),(231039946,0.0143),(232028300,0.0143),(231041247,0.0143),(232031754,0.0127),(231042493,0.0125),(231040037,0.0119),(231040849,0.0108),(231041276,0.0107),(231042684,0.0100),(232032579,0.0092),(232030599,0.0090),(231040026,0.0089),(232028827,0.0085),(242108104,0.0065),(232029056,0.0059),(232028038,0.0056),(232032142,0.0055),(232028631,0.0048),(244075155,0.0048),(232027749,0.0045),(232028711,0.0039),(232029444,0.0038),(232027847,0.0029),(244074512,0.0026),(232031425,0.0026),(232028865,0.0022),(231041557,0.0014),(231039671,0.0000)];[(231041368,0.1935),(231043789,0.1409),(231043484,0.0645),(232031655,0.0609),(232029741,0.0502)]
50;7;LARGEST_MAGNITUDE;[(231044165,0.2366),(231040802,0.1756),(400010030,0.1039),(231040429,0.0502),(242002521,0.0502),(231043775,0.0430),(231042763,0.0412),(286019176,0.0376),(232029446,0.0363),(232028947,0.0357),(231040123,0.0323),(231041720,0.0323),(231039958,0.0323),(232028651,0.0323),(231040168,0.0323),(231043698,0.0323),(232030068,0.0323),(232030359,0.0323),(231042148,0.0323),(231045464,0.0251),(232028374,0.0245),(232029920,0.0244),(231041302,0.0222),(281000875,0.0193),(231042108,0.0183),(286017526,0.0182),(232029950,0.0143),(232028603,0.0140),(232028447,0.0134),(232028405,0.0121),(231042685,0.0117),(231040366,0.0107),(231041641,0.0100),(231040209,0.0093),(232031048,0.0090),(248016643,0.0086),(232030858,0.0065),(400009162,0.0063),(232028104,0.0062),(232029366,0.0040),(242108438,0.0038),(232030901,0.0038),(232027773,0.0036),(232031359,0.0032),(232031278,0.0008),(245017940,0.0007),(231041446,0.0006),(232032426,0.0000),(232028440,0.0000),(231044177,0.0000)];[(231044165,0.2366),(231040802,0.1756),(400010030,0.1039),(231040429,0.0502),(242002521,0.0502)]
50;8;LARGEST_MAGNITUDE;[(231040058,0.2652),(231044080,0.1756),(232029024,0.1219),(231043529,0.1039),(232031074,0.0799),(231041861,0.0502),(232030139,0.0502),(232030226,0.0393),(231043145,0.0358),(248015660,0.0325),(232029123,0.0323),(231043046,0.0323),(232028685,0.0323),(232027522,0.0323),(231040313,0.0323),(231042892,0.0323),(231041916,0.0323),(232031105,0.0283),(231045458,0.0281),(231044772,0.0251),(231044979,0.0251),(242108757,0.0194),(235812474,0.0177),(232029528,0.0165),(231040975,0.0161),(231041920,0.0161),(232027890,0.0144),(231045227,0.0143),(232029600,0.0143),(232029914,0.0143),(232028099,0.0143),(231041968,0.0143),(231041239,0.0140),(232030086,0.0118),(231045265,0.0097),(232031784,0.0090),(232030461,0.0090),(231045254,0.0068),(244074910,0.0032),(231039924,0.0029),(232027679,0.0028),(231039994,0.0022),(232030390,0.0020),(232030946,0.0018),(400006332,0.0005),(232031537,0.0000),(232030832,0.0000),(231040231,0.0000),(232031677,0.0000),(232032467,0.0000)];[(231040058,0.2652),(231044080,0.1756),(232029024,0.1219),(231043529,0.1039),(232031074,0.0799)]
50;9;LARGEST_MAGNITUDE;[(231039876,0.3548),(231043189,0.1671),(231040724,0.0968),(232027519,0.0892),(231040924,0.0681),(231042869,0.0502),(231041274,0.0502),(231042081,0.0502),(231042721,0.0502),(231044424,0.0502),(232029601,0.0488),(235814081,0.0460),(231043219,0.0455),(231041132,0.0394),(232030144,0.0393),(231044975,0.0385),(231040138,0.0323),(400002386,0.0323),(231044639,0.0323),(232030422,0.0323),(232030782,0.0323),(232030183,0.0323),(261001888,0.0251),(231039705,0.0251),(231040780,0.0248),(231040812,0.0239),(231043239,0.0199),(231043218,0.0179),(232027984,0.0161),(282001197,0.0149),(231040605,0.0147),(232028851,0.0143),(232027803,0.0143),(231044507,0.0143),(232028832,0.0125),(232027715,0.0108),(231040212,0.0103),(232028718,0.0082),(235814369,0.0075),(232029542,0.0059),(232031478,0.0056),(232028631,0.0048),(235813470,0.0007),(400009643,0.0000),(232029291,0.0000),(232031652,0.0000),(232030495,0.0000),(231040302,0.0000),(232029071,0.0000),(231043183,0.0000)];[(231039876,0.3548),(231043189,0.1671),(231040724,0.0968),(232027519,0.0892),(231040924,0.0681)]
51;0;LARGEST_MAGNITUDE;[(232027860,0.6706),(231045200,0.5341),(231042407,0.1756),(231040024,0.1398),(231041563,0.1131),(231042093,0.0502),(231040867,0.0394),(231044973,0.0385),(231043967,0.0338),(232028241,0.0323),(231041815,0.0323),(231040766,0.0323),(232031319,0.0323),(231044639,0.0323),(231042115,0.0323),(232030973,0.0279),(231042555,0.0272),(232029479,0.0251),(244068372,0.0174),(232030933,0.0143),(232028161,0.0143),(232028372,0.0143),(232028769,0.0143),(231043086,0.0134),(231044161,0.0132),(232031782,0.0125),(232032041,0.0113),(248016081,0.0104),(242003740,0.0097),(232031036,0.0090),(242107788,0.0057),(232027515,0.0057),(232032516,0.0056),(231040698,0.0054),(231039981,0.0054),(242108414,0.0047),(232029202,0.0039),(239016596,0.0037),(232030023,0.0036),(232032326,0.0024),(232032500,0.0022),(231040921,0.0022),(232027664,0.0021),(232028649,0.0020),(232029685,0.0000),(232027469,0.0000),(231042384,0.0000),(231044177,0.0000),(232029888,0.0000),(232027470,0.0000)];[(232027860,0.6706),(231045200,0.5341),(231042407,0.1756),(231040024,0.1398),(231041563,0.1131)]
51;1;LARGEST_MAGNITUDE;[(231039785,1.0000),(231039648,0.3548),(231043383,0.2115),(232032762,0.1985),(231039878,0.1756),(231044047,0.1039),(231041475,0.0968),(400000995,0.0681),(244075246,0.0575),(297103828,0.0543),(231042783,0.0502),(231045397,0.0394),(231043906,0.0323),(232030057,0.0323),(232030778,0.0323),(231040155,0.0323),(231044260,0.0323),(232030193,0.0323),(232029486,0.0308),(232031232,0.0259),(231041135,0.0251),(231043435,0.0245),(231041755,0.0233),(231045180,0.0179),(244068372,0.0174),(232029767,0.0158),(248016771,0.0147),(231040959,0.0143),(231045446,0.0143),(232028673,0.0143),(232029141,0.0143),(232028253,0.0143),(231040533,0.0107),(231041662,0.0099),(231040545,0.0090),(248016104,0.0082),(232027461,0.0056),(235812822,0.0051),(232028703,0.0050),(232027638,0.0036),(232031031,0.0032),(232029238,0.0029),(232029809,0.0024),(231041182,0.0022),(232027662,0.0018),(232028302,0.0008),(400000454,0.0003),(231044256,0.0000),(232032224,0.0000),(232027576,0.0000)];[(231039785,1.0000),(231039648,0.3548),(231043383,0.2115),(232032762,0.1985),(231039878,0.1756)]
51;2;LARGEST_MAGNITUDE;[(231039844,0.1756),(231041176,0.1039),(231043418,0.0860),(231045884,0.0681),(231044477,0.0681),(231042803,0.0681),(231040932,0.0573),(231041103,0.0502),(231042080,0.0502),(231044867,0.0502),(231043353,0.0502),(232032364,0.0395),(232031982,0.0390),(231039933,0.0358),(281000770,0.0352),(232028226,0.0343),(232028235,0.0336),(231041445,0.0332),(231041766,0.0323),(231040589,0.0323),(232027700,0.0323),(231042283,0.0323),(231044169,0.0323),(232028032,0.0323),(231041319,0.0287),(231043492,0.0269),(231041394,0.0269),(231044676,0.0228),(242109583,0.0218),(231045742,0.0215),(231039773,0.0215),(400003936,0.0148),(232028857,0.0143),(231045682,0.0143),(232028344,0.0143),(232028673,0.0143),(232028003,0.0126),(232031345,0.0108),(232029619,0.0056),(232030124,0.0048),(232027498,0.0048),(232029894,0.0032),(231042562,0.0029),(232032053,0.0018),(232031456,0.0014),(232030517,0.0000),(232028931,0.0000),(232027626,0.0000),(231040912,0.0000),(400002480,0.0000)];[(231039844,0.1756),(231041176,0.1039),(231043418,0.0860),(231045884,0.0681),(231044477,0.0681)]
51;3;LARGEST_MAGNITUDE;[(231041950,0.2115),(232029441,0.1016),(231045076,0.0681),(286017195,0.0516),(232029049,0.0502),(232030112,0.0428),(232027816,0.0396),(231043461,0.0394),(231039933,0.0358),(231039735,0.0323),(231040838,0.0323),(231044004,0.0323),(232028465,0.0323),(232032014,0.0323),(231040288,0.0323),(231045873,0.0323),(232027580,0.0323),(231042368,0.0258),(231040780,0.0248),(232027834,0.0239),(231041645,0.0179),(232028712,0.0173),(232030707,0.0150),(400003936,0.0148),(231042606,0.0143),(231043884,0.0143),(231041239,0.0140),(231040612,0.0108),(231040849,0.0108),(231040366,0.0107),(244071419,0.0102),(244075445,0.0101),(232031049,0.0082),(231041569,0.0075),(232030401,0.0058),(232032142,0.0055),(232030095,0.0054),(231044372,0.0045),(232027605,0.0044),(232030796,0.0039),(232028670,0.0038),(232028535,0.0037),(232031079,0.0026),(232028199,0.0021),(232029527,0.0015),(232032709,0.0007),(232030634,0.0000),(232030535,0.0000),(231043263,0.0000),(232028724,0.0000)];[(231041950,0.2115),(232029441,0.1016),(231045076,0.0681),(286017195,0.0516),(232029049,0.0502)]
51;4;LARGEST_MAGNITUDE;[(231041729,0.1756),(232031276,0.1544),(232031816,0.0681),(400004842,0.0540),(231040502,0.0502),(231044418,0.0502),(231041415,0.0502),(231042888,0.0502),(231043160,0.0455),(232027637,0.0393),(232027692,0.0374),(231044158,0.0323),(231040304,0.0323),(231042345,0.0323),(231044435,0.0308),(231040606,0.0283),(232031242,0.0280),(242003329,0.0236),(231044935,0.0233),(232029087,0.0215),(231040937,0.0215),(231044309,0.0207),(231042449,0.0200),(231045005,0.0186),(232028213,0.0181),(231045159,0.0179),(231043048,0.0158),(232032314,0.0143),(231044242,0.0143),(232029950,0.0143),(231040230,0.0143),(232027778,0.0115),(231040020,0.0110),(232030630,0.0108),(232030983,0.0107),(231039962,0.0100),(231040545,0.0090),(232029589,0.0087),(231040108,0.0079),(232027529,0.0072),(239016104,0.0069),(232027954,0.0060),(231041391,0.0025),(235813770,0.0018),(232029646,0.0018),(232030425,0.0000),(232028998,0.0000),(232029170,0.0000),(232027682,0.0000),(231039698,0.0000)];[(231041729,0.1756),(232031276,0.1544),(232031816,0.0681),(400004842,0.0540),(231040502,0.0502)]
51;5;LARGEST_MAGNITUDE;[(231039852,1.0000),(231042937,0.4624),(231040389,0.4265),(231044638,0.2115),(232030943,0.1811),(231040747,0.1398),(231045367,0.1158),(232028889,0.0859),(232028645,0.0704),(231041487,0.0681),(244068365,0.0635),(244068978,0.0622),(232027956,0.0593),(297103828,0.0543),(232028775,0.0502),(231044516,0.0502),(231042081,0.0502),(231040964,0.0502),(232030265,0.0479),(231041224,0.0466),(232028907,0.0394),(232027692,0.0374),(232030227,0.0331),(231040861,0.0323),(232029951,0.0323),(232030824,0.0323),(232029123,0.0323),(400000844,0.0287),(291034254,0.0205),(231045165,0.0163),(265000945,0.0151),(400003428,0.0143),(232032314,0.0143),(231045446,0.0143),(232028003,0.0126),(232032553,0.0118),(232030753,0.0109),(231040612,0.0108),(231041380,0.0027),(232031079,0.0026),(232028055,0.0026),(291036715,0.0013),(232030674,0.0009),(232029983,0.0000),(232029888,0.0000),(232028644,0.0000),(232032224,0.0000),(232028409,0.0000),(281000672,0.0000)];[(231039852,1.0000),(231042937,0.4624),(231040389,0.4265),(231044638,0.2115),(232030943,0.1811)]
51;6;LARGEST_MAGNITUDE;[(231041368,0.1935),(231043789,0.1409),(231043484,0.0645),(232031655,0.0609),(232029741,0.0502),(231040328,0.0502),(231042082,0.0502),(232028547,0.0453),(231041318,0.0430),(231040077,0.0394),(232030785,0.0323),(232028076,0.0323),(232030778,0.0323),(232029533,0.0323),(232029350,0.0323),(231041522,0.0287),(231045434,0.0269),(232029077,0.0237),(232028543,0.0224),(231043239,0.0199),(232027718,0.0185),(232029121,0.0143),(231039946,0.0143),(232028300,0.0143),(231041247,0.0143),(232031754,0.0127),(231042493,0.0125),(231040037,0.0119),(231040849,0.0108),(231041276,0.0107),(231042684,0.0100),(232032579,0.0092),(232030599,0.0090),(231040026,0.0089),(232028827,0.0085),(242108104,0.0065),(232029056,0.0059),(232028038,0.0056),(232032142,0.0055),(232028631,0.0048),(244075155,0.0048),(232027749,0.0045),(232028711,0.0039),(232029444,0.0038),(232027847,0.0029),(244074512,0.0026),(232031425,0.0026),(232028865,0.0022),(231041557,0.0014),(231039671,0.0000)];[(231041368,0.1935),(231043789,0.1409),(231043484,0.0645),(232031655,0.0609),(232029741,0.0502)]
51;7;LARGEST_MAGNITUDE;[(231042621,0.1398),(232028738,0.0706),(232028029,0.0571),(232027640,0.0502),(231043775,0.0430),(286019176,0.0376),(232029446,0.0363),(232028947,0.0357),(231040123,0.0323),(231041720,0.0323),(231039958,0.0323),(232028651,0.0323),(231040168,0.0323),(231043698,0.0323),(232030068,0.0323),(232030359,0.0323),(232029533,0.0323),(231042148,0.0323),(231045464,0.0251),(232028374,0.0245),(232029920,0.0244),(231041302,0.0222),(281000875,0.0193),(231042108,0.0183),(286017526,0.0182),(232029950,0.0143),(232028603,0.0140),(232028447,0.0134),(232028405,0.0121),(231042685,0.0117),(231040366,0.0107),(231041641,0.0100),(248016643,0.0086),(232030858,0.0065),(400009162,0.0063),(232028104,0.0062),(232029366,0.0040),(242108438,0.0038),(232030901,0.0038),(232027773,0.0036),(244074848,0.0033),(232031630,0.0033),(232031359,0.0032),(232029928,0.0015),(232031278,0.0008),(245017940,0.0007),(232032426,0.0000),(232028440,0.0000),(231040102,0.0000),(231044177,0.0000)];[(231042621,0.1398),(232028738,0.0706),(232028029,0.0571),(232027640,0.0502),(231043775,0.0430)]
51;8;LARGEST_MAGNITUDE;[(231040282,0.3548),(231040058,0.2652),(231044080,0.1756),(231042020,0.0860),(232027781,0.0859),(232031074,0.0799),(231041861,0.0502),(231040340,0.0502),(232030226,0.0393),(231043145,0.0358),(248015660,0.0325),(232029123,0.0323),(232028685,0.0323),(232027522,0.0323),(231040313,0.0323),(231042892,0.0323),(231041916,0.0323),(232031105,0.0283),(231045458,0.0281),(231044772,0.0251),(231044979,0.0251),(242108757,0.0194),(235812474,0.0177),(232029528,0.0165),(231040975,0.0161),(231041920,0.0161),(232027890,0.0144),(231045227,0.0143),(232029600,0.0143),(232029914,0.0143),(232028099,0.0143),(231041968,0.0143),(231041239,0.0140),(232030086,0.0118),(231045265,0.0097),(232031784,0.0090),(232030461,0.0090),(231045254,0.0068),(244074910,0.0032),(231039924,0.0029),(232027679,0.0028),(231039994,0.0022),(232030390,0.0020),(232030946,0.0018),(400006332,0.0005),(232031537,0.0000),(232030832,0.0000),(231040231,0.0000),(232031677,0.0000),(232032467,0.0000)];[(231040282,0.3548),(231040058,0.2652),(231044080,0.1756),(231042020,0.0860),(232027781,0.0859)]
51;9;LARGEST_MAGNITUDE;[(231039876,0.3548),(231043189,0.1671),(231040724,0.0968),(232027519,0.0892),(231040924,0.0681),(231042869,0.0502),(231041274,0.0502),(231042081,0.0502),(231042721,0.0502),(231044424,0.0502),(232029601,0.0488),(235814081,0.0460),(231043219,0.0455),(231041132,0.0394),(232030144,0.0393),(231044975,0.0385),(231040138,0.0323),(400002386,0.0323),(231044639,0.0323),(232030422,0.0323),(232030782,0.0323),(232030183,0.0323),(261001888,0.0251),(231039705,0.0251),(231040780,0.0248),(231040812,0.0239),(231043239,0.0199),(231043218,0.0179),(232027984,0.0161),(282001197,0.0149),(231040605,0.0147),(232028851,0.0143),(232027803,0.0143),(231044507,0.0143),(232028832,0.0125),(232027715,0.0108),(231040212,0.0103),(232028718,0.0082),(235814369,0.0075),(232029542,0.0059),(232031478,0.0056),(232028631,0.0048),(235813470,0.0007),(400009643,0.0000),(232029291,0.0000),(232031652,0.0000),(232030495,0.0000),(231040302,0.0000),(232029071,0.0000),(231043183,0.0000)];[(231039876,0.3548),(231043189,0.1671),(231040724,0.0968),(232027519,0.0892),(231040924,0.0681)]
52;0;LARGEST_MAGNITUDE;[(232028992,0.2891),(231040004,0.2652),(231040024,0.1398),(231041563,0.1131),(232029125,0.0720),(231042093,0.0502),(231040867,0.0394),(231044973,0.0385),(231043967,0.0338),(232028241,0.0323),(231041815,0.0323),(231040766,0.0323),(232031319,0.0323),(231044639,0.0323),(231042115,0.0323),(232030973,0.0279),(231042555,0.0272),(232029479,0.0251),(244068372,0.0174),(232030933,0.0143),(232028161,0.0143),(232028372,0.0143),(232028769,0.0143),(231043086,0.0134),(231044161,0.0132),(232031782,0.0125),(232032041,0.0113),(248016081,0.0104),(242003740,0.0097),(242107788,0.0057),(232027515,0.0057),(232032516,0.0056),(231040698,0.0054),(231039981,0.0054),(242108414,0.0047),(232029202,0.0039),(232030023,0.0036),(232032326,0.0024),(232032500,0.0022),(231040921,0.0022),(232027664,0.0021),(232028649,0.0020),(232027906,0.0009),(232029028,0.0003),(232029685,0.0000),(232027469,0.0000),(231042384,0.0000),(231044177,0.0000),(232029888,0.0000),(232027470,0.0000)];[(232028992,0.2891),(231040004,0.2652),(231040024,0.1398),(231041563,0.1131),(232029125,0.0720)]
52;1;LARGEST_MAGNITUDE;[(231041128,0.3154),(231039968,0.1818),(231044656,0.1398),(231039756,0.1183),(400000995,0.0681),(244075246,0.0575),(297103828,0.0543),(231043119,0.0468),(231045397,0.0394),(231043906,0.0323),(232030057,0.0323),(231042029,0.0323),(232030778,0.0323),(231040155,0.0323),(231044260,0.0323),(232030193,0.0323),(231041075,0.0323),(232031232,0.0259),(231041135,0.0251),(231043435,0.0245),(231041755,0.0233),(231040291,0.0179),(244068372,0.0174),(232030663,0.0161),(232030593,0.0159),(232029767,0.0158),(248016771,0.0147),(231042403,0.0144),(231040959,0.0143),(231045446,0.0143),(232028673,0.0143),(232029141,0.0143),(232028253,0.0143),(231040533,0.0107),(231041662,0.0099),(231040545,0.0090),(248016104,0.0082),(232027461,0.0056),(232031170,0.0053),(235812822,0.0051),(232028703,0.0050),(232031361,0.0046),(232027638,0.0036),(232031031,0.0032),(232029238,0.0029),(232027662,0.0018),(400000454,0.0003),(231044256,0.0000),(232032224,0.0000),(232027576,0.0000)];[(231041128,0.3154),(231039968,0.1818),(231044656,0.1398),(231039756,0.1183),(400000995,0.0681)]
52;2;LARGEST_MAGNITUDE;[(232027714,0.2832),(231042827,0.1756),(231043173,0.1398),(231045884,0.0681),(231044477,0.0681),(231042803,0.0681),(231041103,0.0502),(231042080,0.0502),(231044867,0.0502),(231043353,0.0502),(231042876,0.0502),(232032364,0.0395),(231043649,0.0394),(232031982,0.0390),(231039933,0.0358),(281000770,0.0352),(232028226,0.0343),(232028235,0.0336),(231041766,0.0323),(231042283,0.0323),(231044169,0.0323),(232028032,0.0323),(231041319,0.0287),(231044853,0.0280),(231043492,0.0269),(231041394,0.0269),(282000934,0.0231),(231044676,0.0228),(242109583,0.0218),(231045742,0.0215),(231039773,0.0215),(400003936,0.0148),(231045682,0.0143),(232028344,0.0143),(232031345,0.0108),(232028250,0.0090),(232028693,0.0063),(231041058,0.0063),(232029619,0.0056),(232030124,0.0048),(232027498,0.0048),(232029894,0.0032),(231042562,0.0029),(232032053,0.0018),(232031456,0.0014),(232032552,0.0011),(232030517,0.0000),(232028931,0.0000),(400002480,0.0000)];[(232027714,0.2832),(231042827,0.1756),(231043173,0.1398),(231045884,0.0681),(231044477,0.0681)]
52;3;LARGEST_MAGNITUDE;[(232028459,0.2473),(231039952,0.1756),(231041576,0.1308),(232029886,0.0860),(231041960,0.0753),(232030112,0.0428),(232027816,0.0396),(231043461,0.0394),(231039735,0.0323),(231040838,0.0323),(231041422,0.0323),(231044782,0.0323),(232032014,0.0323),(231040288,0.0323),(232029448,0.0323),(231045873,0.0323),(232027580,0.0323),(231042368,0.0258),(232030423,0.0251),(231040780,0.0248),(231039917,0.0233),(231041645,0.0179),(232028712,0.0173),(232030707,0.0150),(400003936,0.0148),(231042606,0.0143),(231041239,0.0140),(232030179,0.0116),(231040612,0.0108),(231040366,0.0107),(244071419,0.0102),(400000464,0.0089),(232031049,0.0082),(232030401,0.0058),(232032142,0.0055),(232030095,0.0054),(231044372,0.0045),(232027605,0.0044),(232030796,0.0039),(232028670,0.0038),(232028535,0.0037),(232031079,0.0026),(232031664,0.0024),(232028199,0.0021),(232029527,0.0015),(232032709,0.0007),(232030634,0.0000),(232030535,0.0000),(231043263,0.0000),(232028724,0.0000)];[(232028459,0.2473),(231039952,0.1756),(231041576,0.1308),(232029886,0.0860),(231041960,0.0753)]
52;4;LARGEST_MAGNITUDE;[(232028391,0.3548),(232029418,0.3053),(231039809,0.1398),(231043864,0.1039),(232029359,0.0681),(231042002,0.0609),(231040502,0.0502),(231040205,0.0502),(231043160,0.0455),(230000436,0.0437),(232027637,0.0393),(232027692,0.0374),(231041111,0.0370),(231044158,0.0323),(232029185,0.0323),(231040870,0.0323),(231042345,0.0323),(231044435,0.0308),(231040606,0.0283),(231040506,0.0243),(242003329,0.0236),(231044935,0.0233),(232029087,0.0215),(231044309,0.0207),(231042449,0.0200),(232028213,0.0181),(231045159,0.0179),(231043048,0.0158),(232027867,0.0151),(232032314,0.0143),(231044242,0.0143),(231043904,0.0143),(232027778,0.0115),(231040020,0.0110),(232030630,0.0108),(232030983,0.0107),(231040545,0.0090),(232029589,0.0087),(231040108,0.0079),(232027529,0.0072),(232030452,0.0069),(232027954,0.0060),(235813770,0.0018),(232029646,0.0018),(232029433,0.0017),(232030425,0.0000),(400007535,0.0000),(232029193,0.0000),(232027682,0.0000),(231039698,0.0000)];[(232028391,0.3548),(232029418,0.3053),(231039809,0.1398),(231043864,0.1039),(232029359,0.0681)]
52;5;LARGEST_MAGNITUDE;[(231043088,0.3548),(232031483,0.2652),(231042688,0.1756),(231040747,0.1398),(232027930,0.0860),(231044324,0.0843),(232028645,0.0704),(231041487,0.0681),(232031463,0.0681),(244068365,0.0635),(232027660,0.0623),(244068978,0.0622),(232027956,0.0593),(232028775,0.0502),(231044516,0.0502),(231042081,0.0502),(231040964,0.0502),(232030265,0.0479),(231041224,0.0466),(232027692,0.0374),(232030227,0.0331),(231040861,0.0323),(232029951,0.0323),(232030824,0.0323),(232029123,0.0323),(400000844,0.0287),(232029370,0.0239),(231041848,0.0215),(231040322,0.0165),(231045165,0.0163),(265000945,0.0151),(400003428,0.0143),(231045446,0.0143),(231045001,0.0130),(232028003,0.0126),(232032553,0.0118),(232030753,0.0109),(231040612,0.0108),(231041286,0.0072),(232031033,0.0060),(231041380,0.0027),(232031079,0.0026),(232028055,0.0026),(291036715,0.0013),(232030674,0.0009),(232029888,0.0000),(232028644,0.0000),(232028409,0.0000),(232030634,0.0000),(281000672,0.0000)];[(231043088,0.3548),(232031483,0.2652),(231042688,0.1756),(231040747,0.1398),(232027930,0.0860)]
52;6;LARGEST_MAGNITUDE;[(231041777,0.0878),(232031655,0.0609),(231043375,0.0502),(231042082,0.0502),(231040082,0.0502),(232028547,0.0453),(231041318,0.0430),(232029583,0.0430),(231040077,0.0394),(231040584,0.0323),(232028076,0.0323),(232030778,0.0323),(231042214,0.0323),(232029533,0.0323),(232029350,0.0323),(231041522,0.0287),(231045434,0.0269),(232029077,0.0237),(231043239,0.0199),(232027718,0.0185),(232029121,0.0143),(232029141,0.0143),(231039946,0.0143),(232028300,0.0143),(231041247,0.0143),(232031754,0.0127),(231042493,0.0125),(231040037,0.0119),(231040849,0.0108),(231041276,0.0107),(231042684,0.0100),(232032579,0.0092),(231040026,0.0089),(232027581,0.0087),(232028827,0.0085),(242108104,0.0065),(232029056,0.0059),(232028038,0.0056),(232032142,0.0055),(232028631,0.0048),(244075155,0.0048),(232027749,0.0045),(232028711,0.0039),(232029444,0.0038),(232027847,0.0029),(244074512,0.0026),(232028865,0.0022),(231041557,0.0014),(231045070,0.0009),(231039671,0.0000)];[(231041777,0.0878),(232031655,0.0609),(231043375,0.0502),(231042082,0.0502),(231040082,0.0502)]
52;7;LARGEST_MAGNITUDE;[(231042621,0.1398),(232028738,0.0706),(232028029,0.0571),(232027640,0.0502),(231043775,0.0430),(286019176,0.0376),(232029446,0.0363),(232028947,0.0357),(231040123,0.0323),(231041720,0.0323),(231039958,0.0323),(232028651,0.0323),(231040168,0.0323),(231043698,0.0323),(232030068,0.0323),(232030359,0.0323),(232029533,0.0323),(231042148,0.0323),(231045464,0.0251),(232028374,0.0245),(232029920,0.0244),(231041302,0.0222),(281000875,0.0193),(286017526,0.0182),(232029950,0.0143),(231040079,0.0143),(232028603,0.0140),(232028447,0.0134),(232028405,0.0121),(231042685,0.0117),(231040366,0.0107),(231041641,0.0100),(232030858,0.0065),(400009162,0.0063),(232028104,0.0062),(231042323,0.0054),(232029366,0.0040),(242108438,0.0038),(232030901,0.0038),(232027773,0.0036),(244074848,0.0033),(232031630,0.0033),(232031359,0.0032),(232029928,0.0015),(232031278,0.0008),(245017940,0.0007),(232032426,0.0000),(232028440,0.0000),(231040102,0.0000),(231044177,0.0000)];[(231042621,0.1398),(232028738,0.0706),(232028029,0.0571),(232027640,0.0502),(231043775,0.0430)]
