=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;167.0;327.0;180.0;36.93861;7.3877206;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;168.0;324.0;166.0;41.7272;8.345438;322.0
2;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;171.0;32.88652;6.577304;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;327.0;174.0;32.729713;6.5459423;329.0
4;1.0;LARGEST_MAGNITUDE;0.3;174.0;338.0;168.0;37.00404;7.4008055;332.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;162.0;315.0;184.0;31.60831;6.321663;337.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;170.0;312.0;188.0;34.202873;6.840575;330.0
9;1.0;LARGEST_MAGNITUDE;0.3;168.0;314.0;157.0;32.82262;6.564525;303.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;166.0;323.0;179.0;36.780903;7.356179;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;165.0;320.0;163.0;40.94942;8.189882;318.0
2;1.0;LARGEST_MAGNITUDE;0.3;162.0;323.0;170.0;32.430256;6.4860506;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;170.0;324.0;173.0;32.629356;6.525871;327.0
4;1.0;LARGEST_MAGNITUDE;0.3;171.0;336.0;164.0;36.366047;7.2732067;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;158.0;307.0;181.0;30.856178;6.1712365;330.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;167.0;310.0;182.0;34.00628;6.801256;325.0
9;1.0;LARGEST_MAGNITUDE;0.3;166.0;310.0;155.0;32.50721;6.501443;299.0

0;0;LARGEST_MAGNITUDE;[];[]
58;2;LARGEST_MAGNITUDE;[(231041536,0.7133),(232027853,0.2155),(231044932,0.1398),(231043436,0.1308),(232029830,0.0681),(231039996,0.0538),(231044885,0.0502),(232030430,0.0447),(232029070,0.0443),(231043682,0.0394),(231042052,0.0358),(232027457,0.0323),(232029472,0.0323),(232028032,0.0323),(232031600,0.0323),(232027861,0.0323),(231041615,0.0323),(231044853,0.0280),(231042224,0.0251),(232028765,0.0234),(231040563,0.0233),(231041541,0.0216),(232031403,0.0215),(232028920,0.0194),(232031671,0.0143),(231045227,0.0143),(232030334,0.0143),(231043518,0.0143),(232031100,0.0138),(232032579,0.0092),(232031053,0.0079),(239014743,0.0074),(232029089,0.0072),(231045254,0.0068),(232031396,0.0061),(400007935,0.0055),(231042070,0.0053),(232029081,0.0044),(232032269,0.0029),(232030156,0.0028),(232030795,0.0024),(231043516,0.0021),(232028199,0.0021),(242003244,0.0012),(245017968,0.0012),(231045154,0.0000),(232028998,0.0000),(232031688,0.0000),(231040794,0.0000),(231042483,0.0000)];[(231041536,0.7133),(232027853,0.2155),(231044932,0.1398),(231043436,0.1308),(232029830,0.0681)]
58;3;LARGEST_MAGNITUDE;[(231040367,0.1756),(231043215,0.1756),(232028264,0.1398),(231041314,0.1398),(231039903,0.0860),(231041035,0.0553),(232027857,0.0502),(231040950,0.0498),(232027674,0.0403),(232028559,0.0358),(231040123,0.0323),(231042857,0.0323),(232029760,0.0323),(231042616,0.0323),(232028784,0.0323),(231042306,0.0323),(231043046,0.0323),(232031242,0.0280),(231041660,0.0275),(232028808,0.0251),(232028297,0.0251),(231040764,0.0251),(232031323,0.0189),(232028729,0.0179),(231042297,0.0168),(231041418,0.0162),(231043635,0.0143),(231042027,0.0143),(231043871,0.0143),(231042701,0.0143),(231045001,0.0130),(232031018,0.0108),(232031609,0.0108),(231042233,0.0072),(231041379,0.0061),(232027954,0.0060),(231039800,0.0054),(281000665,0.0042),(232027871,0.0030),(400008872,0.0024),(232032531,0.0022),(232027863,0.0019),(400009643,0.0000),(232028644,0.0000),(232031575,0.0000),(232028980,0.0000),(232030974,0.0000),(232031453,0.0000),(231042558,0.0000),(232031539,0.0000)];[(231040367,0.1756),(231043215,0.1756),(232028264,0.1398),(231041314,0.1398),(231039903,0.0860)]
58;4;LARGEST_MAGNITUDE;[(231042140,0.3907),(231043022,0.2222),(232028225,0.1398),(231040940,0.0696),(232030786,0.0677),(231043852,0.0502),(231044956,0.0488),(231043219,0.0455),(231042305,0.0323),(232029472,0.0323),(232030271,0.0323),(232030783,0.0323),(231045626,0.0323),(231042376,0.0323),(232029192,0.0251),(231040069,0.0213),(400000519,0.0209),(232030650,0.0179),(232028700,0.0143),(231040888,0.0143),(232028126,0.0143),(231042420,0.0143),(232028735,0.0143),(232028832,0.0125),(232029648,0.0114),(232027727,0.0112),(232030268,0.0109),(231040273,0.0108),(232031609,0.0108),(232032683,0.0104),(244071419,0.0102),(232031498,0.0080),(231040806,0.0075),(231040890,0.0072),(231044710,0.0064),(232029457,0.0056),(232028219,0.0044),(231042369,0.0036),(242002966,0.0035),(232028963,0.0035),(242002965,0.0032),(231040279,0.0031),(286016913,0.0031),(232032048,0.0029),(231041664,0.0018),(286019645,0.0016),(232031567,0.0008),(232027626,0.0000),(232030440,0.0000),(231043443,0.0000)];[(231042140,0.3907),(231043022,0.2222),(232028225,0.1398),(231040940,0.0696),(232030786,0.0677)]
58;5;LARGEST_MAGNITUDE;[(231040354,1.0000),(400000572,0.1756),(232031300,0.0681),(232029957,0.0681),(232031101,0.0530),(231042056,0.0502),(231040879,0.0502),(400010993,0.0502),(231040524,0.0502),(232027959,0.0502),(231044420,0.0502),(231040043,0.0430),(232029296,0.0430),(232027996,0.0344),(231039991,0.0323),(231043064,0.0323),(231039951,0.0323),(231041706,0.0323),(232028176,0.0323),(232028474,0.0277),(400003952,0.0199),(232029652,0.0187),(232028629,0.0146),(232029235,0.0143),(231041161,0.0143),(232028468,0.0143),(232028603,0.0140),(232032024,0.0107),(232029217,0.0088),(232027810,0.0072),(239016104,0.0069),(232031396,0.0061),(248015808,0.0061),(232027607,0.0048),(244075791,0.0046),(235814672,0.0039),(231041482,0.0036),(232027638,0.0036),(231044810,0.0032),(232032707,0.0026),(232031377,0.0016),(232028638,0.0013),(232029076,0.0013),(400009682,0.0000),(232028046,0.0000),(231042088,0.0000),(232029983,0.0000),(232028655,0.0000),(232028477,0.0000),(232031066,0.0000)];[(231040354,1.0000),(400000572,0.1756),(232031300,0.0681),(232029957,0.0681),(232031101,0.0530)]
58;6;LARGEST_MAGNITUDE;[(232028969,0.4265),(231040074,0.1111),(232027993,0.1039),(232030325,0.0820),(231044066,0.0573),(231040170,0.0502),(231044470,0.0502),(232030687,0.0502),(232027482,0.0502),(231039679,0.0502),(231040328,0.0502),(232029783,0.0502),(231041623,0.0431),(232028627,0.0323),(232029115,0.0323),(231044007,0.0323),(232030635,0.0323),(231042076,0.0323),(231042651,0.0244),(231041965,0.0233),(242003287,0.0225),(231041545,0.0208),(231044690,0.0203),(231045180,0.0179),(231040790,0.0165),(232029950,0.0143),(231041845,0.0143),(232030934,0.0143),(231043031,0.0143),(232031399,0.0142),(232030569,0.0136),(232028619,0.0132),(232031324,0.0108),(231039812,0.0108),(232031048,0.0090),(232031243,0.0054),(244075155,0.0048),(232028987,0.0046),(232031595,0.0044),(231043702,0.0036),(232028341,0.0033),(232028121,0.0024),(231040921,0.0022),(232028199,0.0021),(232030946,0.0018),(232031849,0.0014),(232029647,0.0009),(232029380,0.0007),(232031652,0.0000)];[(232028969,0.4265),(231040074,0.1111),(232027993,0.1039),(232030325,0.0820),(231044066,0.0573)]
58;7;LARGEST_MAGNITUDE;[(232027477,0.5341),(232030074,0.2832),(231039652,0.2115),(231040119,0.1219),(231041954,0.1039),(231041901,0.0717),(231045542,0.0681),(231045797,0.0681),(231042025,0.0681),(232027603,0.0681),(231042002,0.0609),(231043353,0.0502),(231040575,0.0401),(232028647,0.0323),(232028916,0.0323),(232029351,0.0323),(232029492,0.0323),(231044004,0.0323),(231042198,0.0323),(231040611,0.0277),(232027487,0.0272),(232029856,0.0195),(232030253,0.0195),(232029449,0.0190),(281000682,0.0166),(231040975,0.0161),(231043635,0.0143),(232027678,0.0126),(232027808,0.0122),(232028768,0.0113),(232027439,0.0085),(286017212,0.0083),(242002907,0.0081),(231041374,0.0079),(231041569,0.0075),(239015332,0.0062),(232030841,0.0058),(248016618,0.0058),(231042537,0.0048),(242002965,0.0032),(232028549,0.0016),(232031233,0.0016),(231044046,0.0011),(232032160,0.0009),(232031708,0.0004),(231039707,0.0000),(231042483,0.0000),(232030439,0.0000),(232028343,0.0000),(232029983,0.0000)];[(232027477,0.5341),(232030074,0.2832),(231039652,0.2115),(231040119,0.1219),(231041954,0.1039)]
58;8;LARGEST_MAGNITUDE;[(231041711,1.0000),(232029011,0.1756),(232029753,0.1756),(231043172,0.1398),(231042527,0.1039),(231042129,0.1014),(232032135,0.0502),(232028301,0.0502),(231043729,0.0502),(231041002,0.0466),(235812513,0.0434),(231042604,0.0409),(232028542,0.0394),(231041785,0.0357),(231041781,0.0323),(232029142,0.0323),(232028439,0.0323),(231045873,0.0323),(231039934,0.0323),(231039886,0.0323),(232028981,0.0323),(231043530,0.0323),(244071967,0.0322),(232029453,0.0278),(265000945,0.0151),(231040459,0.0149),(231039768,0.0148),(231042497,0.0143),(232029606,0.0143),(232028092,0.0143),(231040248,0.0143),(231039955,0.0143),(231040800,0.0143),(232030409,0.0113),(281000893,0.0110),(232031324,0.0108),(242109735,0.0093),(232029999,0.0092),(232029696,0.0086),(281000972,0.0076),(232029194,0.0056),(232027913,0.0054),(231041279,0.0032),(235814031,0.0024),(232028720,0.0011),(232031653,0.0000),(232029403,0.0000),(232031430,0.0000),(232027455,0.0000),(232028175,0.0000)];[(231041711,1.0000),(232029011,0.1756),(232029753,0.1756),(231043172,0.1398),(231042527,0.1039)]
58;9;LARGEST_MAGNITUDE;[(231041095,0.7325),(231043287,0.2222),(232029394,0.0681),(232031765,0.0341),(231042268,0.0323),(231039780,0.0323),(231045824,0.0323),(232030422,0.0323),(232029501,0.0323),(232028741,0.0323),(232028842,0.0316),(232027832,0.0308),(231040616,0.0305),(231045458,0.0281),(231039693,0.0277),(231041638,0.0251),(232028036,0.0240),(232031819,0.0183),(232029503,0.0179),(297102715,0.0172),(231039913,0.0143),(232031611,0.0143),(232032146,0.0143),(231043850,0.0143),(232030557,0.0143),(232029607,0.0128),(235813366,0.0124),(232028436,0.0106),(232031254,0.0098),(231043701,0.0093),(232029999,0.0092),(232028593,0.0061),(400006273,0.0055),(232032631,0.0053),(242108414,0.0047),(232031420,0.0046),(281000665,0.0042),(286019969,0.0038),(242002673,0.0025),(232031044,0.0020),(236002418,0.0015),(232029928,0.0015),(231039896,0.0007),(231044160,0.0006),(232029170,0.0000),(231042120,0.0000),(232030015,0.0000),(231044717,0.0000),(231040794,0.0000)];[(231041095,0.7325),(231043287,0.2222),(232029394,0.0681),(232031765,0.0341),(231042268,0.0323)]
59;0;LARGEST_MAGNITUDE;[(231041084,0.2652),(231040147,0.0800),(231042803,0.0681),(231043177,0.0502),(231044343,0.0502),(231043324,0.0502),(231043945,0.0502),(231045565,0.0412),(231041037,0.0394),(231042220,0.0352),(232027457,0.0323),(231041900,0.0323),(232027639,0.0323),(232029423,0.0323),(231042254,0.0323),(232028032,0.0323),(232029200,0.0323),(232028439,0.0323),(231041615,0.0323),(232028706,0.0292),(231040008,0.0283),(231039693,0.0277),(232031158,0.0272),(232028025,0.0258),(231039699,0.0232),(232031877,0.0221),(400003908,0.0217),(231043253,0.0215),(232030269,0.0152),(232029121,0.0143),(231041102,0.0142),(231041910,0.0125),(232032553,0.0118),(232031003,0.0115),(232028836,0.0078),(232027706,0.0072),(232028487,0.0063),(232028593,0.0061),(239015791,0.0056),(232030077,0.0046),(242002529,0.0043),(231043158,0.0036),(232029017,0.0018),(232032711,0.0013),(232029061,0.0008),(244072068,0.0005),(231041477,0.0000),(232032259,0.0000),(231041071,0.0000),(232029275,0.0000)];[(231041084,0.2652),(231040147,0.0800),(231042803,0.0681),(231043177,0.0502),(231044343,0.0502)]
59;1;LARGEST_MAGNITUDE;[(231043823,0.1756),(232028855,0.0681),(232028921,0.0681),(231040896,0.0556),(231039677,0.0502),(231045675,0.0502),(231040221,0.0502),(232027857,0.0502),(242002521,0.0502),(231040167,0.0448),(231044337,0.0430),(261001883,0.0358),(232029180,0.0325),(232028449,0.0323),(231039678,0.0323),(232028944,0.0323),(232032339,0.0323),(232028727,0.0241),(232028368,0.0227),(231039772,0.0215),(231045171,0.0179),(242002840,0.0171),(232027636,0.0169),(231041236,0.0150),(231040230,0.0143),(231040345,0.0143),(232028749,0.0143),(231043880,0.0143),(232028253,0.0143),(232028255,0.0143),(281000660,0.0137),(232029616,0.0093),(232028534,0.0077),(232030819,0.0075),(242003441,0.0049),(232030004,0.0044),(232027507,0.0041),(232029366,0.0040),(232030156,0.0028),(231041284,0.0023),(400001048,0.0018),(232031697,0.0017),(232029870,0.0011),(231043180,0.0000),(231041412,0.0000),(232030803,0.0000),(231040742,0.0000),(232029275,0.0000),(232030146,0.0000)];[(231043823,0.1756),(232028855,0.0681),(232028921,0.0681),(231040896,0.0556),(231039677,0.0502)]
59;2;LARGEST_MAGNITUDE;[(231040598,0.1756),(232030288,0.1060),(232028471,0.0676),(231039996,0.0538),(231041535,0.0502),(231044885,0.0502),(232029112,0.0466),(232030430,0.0447),(231043682,0.0394),(231043145,0.0358),(231042052,0.0358),(232027457,0.0323),(232030733,0.0323),(232028032,0.0323),(231041051,0.0323),(232027861,0.0323),(231044853,0.0280),(231042224,0.0251),(231041786,0.0251),(232028765,0.0234),(231040563,0.0233),(231041541,0.0216),(232031403,0.0215),(242109607,0.0211),(231043777,0.0143),(231043518,0.0143),(231040153,0.0143),(232030541,0.0139),(232031100,0.0138),(231039812,0.0108),(232032579,0.0092),(232031053,0.0079),(239014743,0.0074),(231045254,0.0068),(400007935,0.0055),(231042070,0.0053),(232027977,0.0053),(232030816,0.0051),(232029081,0.0044),(231040066,0.0036),(232032269,0.0029),(232030156,0.0028),(232030795,0.0024),(232027486,0.0014),(242003244,0.0012),(231045154,0.0000),(232028998,0.0000),(232031688,0.0000),(231040794,0.0000),(231042483,0.0000)];[(231040598,0.1756),(232030288,0.1060),(232028471,0.0676),(231039996,0.0538),(231041535,0.0502)]
59;3;LARGEST_MAGNITUDE;[(231039727,0.2832),(232028264,0.1398),(231044106,0.1219),(232028576,0.1039),(231045542,0.0681),(231040431,0.0681),(231045142,0.0522),(232027857,0.0502),(231040167,0.0448),(232027674,0.0403),(232028559,0.0358),(231040123,0.0323),(231042857,0.0323),(232029760,0.0323),(231042616,0.0323),(231040589,0.0323),(231042306,0.0323),(231043046,0.0323),(232031242,0.0280),(231041660,0.0275),(232028808,0.0251),(232028297,0.0251),(231040764,0.0251),(232031323,0.0189),(232028729,0.0179),(231042297,0.0168),(231043635,0.0143),(231042027,0.0143),(231043871,0.0143),(231045001,0.0130),(232031018,0.0108),(232031609,0.0108),(231042233,0.0072),(231041379,0.0061),(232027954,0.0060),(231039800,0.0054),(281000665,0.0042),(244075558,0.0041),(232027871,0.0030),(400008872,0.0024),(232032531,0.0022),(232027863,0.0019),(400009643,0.0000),(232028644,0.0000),(232031575,0.0000),(232028980,0.0000),(232030974,0.0000),(232031453,0.0000),(231042558,0.0000),(232031539,0.0000)];[(231039727,0.2832),(232028264,0.1398),(231044106,0.1219),(232028576,0.1039),(231045542,0.0681)]
59;4;LARGEST_MAGNITUDE;[(231041081,0.1792),(232028081,0.1577),(232030490,0.0764),(232030786,0.0677),(232031655,0.0609),(231043852,0.0502),(231043219,0.0455),(231042305,0.0323),(232029472,0.0323),(232030271,0.0323),(232030783,0.0323),(231042376,0.0323),(232029192,0.0251),(231040069,0.0213),(400000519,0.0209),(232030650,0.0179),(232028700,0.0143),(231040888,0.0143),(232028126,0.0143),(231042420,0.0143),(232028735,0.0143),(232028832,0.0125),(232029269,0.0125),(232029648,0.0114),(232027727,0.0112),(232030268,0.0109),(231040273,0.0108),(232031609,0.0108),(232032683,0.0104),(244071419,0.0102),(232029014,0.0093),(232031498,0.0080),(231040806,0.0075),(235812577,0.0073),(231040890,0.0072),(232029573,0.0065),(231044710,0.0064),(232028271,0.0057),(232029457,0.0056),(232028219,0.0044),(231042369,0.0036),(232028963,0.0035),(231040279,0.0031),(286016913,0.0031),(232032048,0.0029),(231041664,0.0018),(286019645,0.0016),(232031567,0.0008),(232027626,0.0000),(232030440,0.0000)];[(231041081,0.1792),(232028081,0.1577),(232030490,0.0764),(232030786,0.0677),(232031655,0.0609)]
59;5;LARGEST_MAGNITUDE;[(231041265,0.5820),(231040367,0.1756),(400000572,0.1756),(231042291,0.1543),(231040076,0.0860),(232031300,0.0681),(232029957,0.0681),(231039908,0.0609),(230000306,0.0505),(231042056,0.0502),(231040879,0.0502),(231040524,0.0502),(231044420,0.0502),(231040043,0.0430),(232029296,0.0430),(232027996,0.0344),(231039991,0.0323),(231043064,0.0323),(231039951,0.0323),(231042229,0.0323),(231041706,0.0323),(232028474,0.0277),(400003952,0.0199),(232028052,0.0185),(232028629,0.0146),(232029235,0.0143),(231041161,0.0143),(232028468,0.0143),(232028603,0.0140),(232032024,0.0107),(232029217,0.0088),(232027810,0.0072),(239016104,0.0069),(232031396,0.0061),(248015808,0.0061),(244075791,0.0046),(235814672,0.0039),(231044810,0.0032),(232032707,0.0026),(232031377,0.0016),(232028638,0.0013),(232029076,0.0013),(400009682,0.0000),(232028046,0.0000),(231042088,0.0000),(232029983,0.0000),(232028655,0.0000),(232028477,0.0000),(232031066,0.0000),(232029468,0.0000)];[(231041265,0.5820),(231040367,0.1756),(400000572,0.1756),(231042291,0.1543),(231040076,0.0860)]
59;6;LARGEST_MAGNITUDE;[(232028969,0.4265),(231045084,0.3369),(231043542,0.1219),(231043257,0.1147),(232030325,0.0820),(231040170,0.0502),(232030687,0.0502),(232027482,0.0502),(231039679,0.0502),(231040328,0.0502),(232029783,0.0502),(231041623,0.0431),(232028627,0.0323),(232029115,0.0323),(231044007,0.0323),(232030635,0.0323),(231042651,0.0244),(231041965,0.0233),(242003287,0.0225),(231041545,0.0208),(231044690,0.0203),(231045180,0.0179),(231040790,0.0165),(232029950,0.0143),(231041845,0.0143),(232030934,0.0143),(231043031,0.0143),(232031399,0.0142),(232030569,0.0136),(232028232,0.0127),(232031324,0.0108),(231041058,0.0063),(232031243,0.0054),(244075155,0.0048),(231040601,0.0048),(232028987,0.0046),(232031595,0.0044),(231043702,0.0036),(232028341,0.0033),(232028121,0.0024),(231040920,0.0022),(231040921,0.0022),(232028199,0.0021),(232030946,0.0018),(232031849,0.0014),(232029647,0.0009),(232029380,0.0007),(232031652,0.0000),(232031730,0.0000)];[(232028969,0.4265),(231045084,0.3369),(231043542,0.1219),(231043257,0.1147),(232030325,0.0820)]
59;7;LARGEST_MAGNITUDE;[(232030074,0.2832),(231041712,0.2652),(231041449,0.1398),(231040119,0.1219),(231041954,0.1039),(231040224,0.0860),(231045797,0.0681),(231042025,0.0681),(232027603,0.0681),(231044196,0.0502),(231043353,0.0502),(231041285,0.0394),(232028647,0.0323),(232029131,0.0323),(232028916,0.0323),(232027521,0.0323),(232029351,0.0323),(232029492,0.0323),(232028953,0.0323),(231044004,0.0323),(231042198,0.0323),(231040611,0.0277),(231042119,0.0233),(232029856,0.0195),(232030253,0.0195),(232029449,0.0190),(281000682,0.0166),(231040975,0.0161),(231045227,0.0143),(232027808,0.0122),(248019277,0.0122),(232028768,0.0113),(232027439,0.0085),(242002907,0.0081),(231041374,0.0079),(231041569,0.0075),(239015332,0.0062),(232030841,0.0058),(248016618,0.0058),(232030502,0.0054),(231042537,0.0048),(242002965,0.0032),(232031233,0.0016),(231044046,0.0011),(232032160,0.0009),(232031708,0.0004),(231042483,0.0000),(232030439,0.0000),(232028343,0.0000),(232029983,0.0000)];[(232030074,0.2832),(231041712,0.2652),(231041449,0.1398),(231040119,0.1219),(231041954,0.1039)]
59;8;LARGEST_MAGNITUDE;[(232031081,0.1995),(231040223,0.0878),(232027841,0.0626),(232027964,0.0548),(232032135,0.0502),(232028301,0.0502),(232031717,0.0502),(231042116,0.0502),(235812513,0.0434),(231042604,0.0409),(232028542,0.0394),(231041785,0.0357),(231041781,0.0323),(232029142,0.0323),(232028439,0.0323),(231045873,0.0323),(231039934,0.0323),(232028981,0.0323),(231043530,0.0323),(232029453,0.0278),(242108941,0.0221),(265000945,0.0151),(232027867,0.0151),(231040459,0.0149),(231039768,0.0148),(231042497,0.0143),(232028092,0.0143),(231040248,0.0143),(231039955,0.0143),(232030409,0.0113),(232031324,0.0108),(232030166,0.0098),(242109735,0.0093),(232029616,0.0093),(232029999,0.0092),(232029696,0.0086),(281000972,0.0076),(232029194,0.0056),(232027913,0.0054),(232031751,0.0045),(231045049,0.0041),(232028354,0.0036),(232031931,0.0025),(232029928,0.0015),(232028720,0.0011),(232031653,0.0000),(232029403,0.0000),(232031430,0.0000),(232027455,0.0000),(232027869,0.0000)];[(232031081,0.1995),(231040223,0.0878),(232027841,0.0626),(232027964,0.0548),(232032135,0.0502)]
59;9;LARGEST_MAGNITUDE;[(231041095,0.7325),(231043287,0.2222),(232029394,0.0681),(232031765,0.0341),(231042268,0.0323),(231039780,0.0323),(231045824,0.0323),(232030422,0.0323),(232029501,0.0323),(232028741,0.0323),(232028842,0.0316),(232027832,0.0308),(231040616,0.0305),(231045458,0.0281),(231039693,0.0277),(231041638,0.0251),(232028036,0.0240),(232031819,0.0183),(232029503,0.0179),(297102715,0.0172),(231039913,0.0143),(232031611,0.0143),(232032146,0.0143),(231043850,0.0143),(232030557,0.0143),(232029607,0.0128),(235813366,0.0124),(232028436,0.0106),(232031254,0.0098),(231043701,0.0093),(232029999,0.0092),(232028593,0.0061),(400006273,0.0055),(232032631,0.0053),(242108414,0.0047),(232031420,0.0046),(281000665,0.0042),(286019969,0.0038),(242002673,0.0025),(232031044,0.0020),(236002418,0.0015),(232029928,0.0015),(231039896,0.0007),(231044160,0.0006),(232029170,0.0000),(231042120,0.0000),(232030015,0.0000),(231044717,0.0000),(231040794,0.0000)];[(231041095,0.7325),(231043287,0.2222),(232029394,0.0681),(232031765,0.0341),(231042268,0.0323)]
60;0;LARGEST_MAGNITUDE;[(231041084,0.2652),(231042803,0.0681),(231044343,0.0502),(231043324,0.0502),(232029563,0.0498),(231045565,0.0412),(231041037,0.0394),(231042919,0.0380),(231042220,0.0352),(232027457,0.0323),(231041900,0.0323),(232027639,0.0323),(232029423,0.0323),(231042254,0.0323),(232028032,0.0323),(232029200,0.0323),(232028439,0.0323),(231041615,0.0323),(232028706,0.0292),(231040008,0.0283),(231039693,0.0277),(232031158,0.0272),(232028025,0.0258),(231039699,0.0232),(232031877,0.0221),(400003908,0.0217),(232030269,0.0152),(232029121,0.0143),(231041624,0.0143),(231041102,0.0142),(231041910,0.0125),(232032553,0.0118),(232031003,0.0115),(232031053,0.0079),(232028836,0.0078),(232027706,0.0072),(232028487,0.0063),(232028593,0.0061),(239015791,0.0056),(232030077,0.0046),(242002529,0.0043),(231043158,0.0036),(286016808,0.0021),(232029017,0.0018),(232032711,0.0013),(232029061,0.0008),(244072068,0.0005),(232032259,0.0000),(231041071,0.0000),(232029275,0.0000)];[(231041084,0.2652),(231042803,0.0681),(231044343,0.0502),(231043324,0.0502),(232029563,0.0498)]
60;1;LARGEST_MAGNITUDE;[(231042089,0.4229),(232029889,0.2151),(231041360,0.2115),(231043823,0.1756),(231043848,0.0860),(232028855,0.0681),(232028921,0.0681),(231045675,0.0502),(231040221,0.0502),(232027857,0.0502),(242002521,0.0502),(231040167,0.0448),(232031758,0.0395),(232029180,0.0325),(231039678,0.0323),(232028944,0.0323),(232032339,0.0323),(232028727,0.0241),(232028368,0.0227),(231039772,0.0215),(232029652,0.0187),(231045171,0.0179),(242002840,0.0171),(232027636,0.0169),(231041236,0.0150),(231041798,0.0143),(231040230,0.0143),(232028749,0.0143),(231043880,0.0143),(232028253,0.0143),(232028255,0.0143),(232029616,0.0093),(232028534,0.0077),(232030819,0.0075),(242003441,0.0049),(232028089,0.0048),(232030004,0.0044),(232027507,0.0041),(232029366,0.0040),(232030156,0.0028),(231041284,0.0023),(232031697,0.0017),(232029870,0.0011),(231043180,0.0000),(231041412,0.0000),(232030803,0.0000),(231040742,0.0000),(232029275,0.0000),(232030146,0.0000)];[(231042089,0.4229),(232029889,0.2151),(231041360,0.2115),(231043823,0.1756),(231043848,0.0860)]
60;2;LARGEST_MAGNITUDE;[(231040598,0.1756),(232030288,0.1060),(232028471,0.0676),(231039996,0.0538),(231041535,0.0502),(231044885,0.0502),(232029112,0.0466),(232030430,0.0447),(231043682,0.0394),(231043145,0.0358),(231042052,0.0358),(232027457,0.0323),(232030733,0.0323),(232028032,0.0323),(231041051,0.0323),(232027861,0.0323),(231044853,0.0280),(231042224,0.0251),(231041786,0.0251),(232028765,0.0234),(231040563,0.0233),(231041541,0.0216),(232031403,0.0215),(242109607,0.0211),(231043777,0.0143),(231043518,0.0143),(231040153,0.0143),(232030541,0.0139),(232031100,0.0138),(231039812,0.0108),(232032579,0.0092),(232031053,0.0079),(239014743,0.0074),(231045254,0.0068),(400007935,0.0055),(231042070,0.0053),(232027977,0.0053),(232030816,0.0051),(232029081,0.0044),(231040066,0.0036),(232032269,0.0029),(232030156,0.0028),(232030795,0.0024),(232027486,0.0014),(242003244,0.0012),(231045154,0.0000),(232028998,0.0000),(232031688,0.0000),(231040794,0.0000),(231042483,0.0000)];[(231040598,0.1756),(232030288,0.1060),(232028471,0.0676),(231039996,0.0538),(231041535,0.0502)]
60;3;LARGEST_MAGNITUDE;[(231039727,0.2832),(232028264,0.1398),(231044106,0.1219),(232028576,0.1039),(231045542,0.0681),(231040431,0.0681),(231045142,0.0522),(232027857,0.0502),(231040167,0.0448),(232027674,0.0403),(232028559,0.0358),(231040123,0.0323),(231042857,0.0323),(232029760,0.0323),(231042616,0.0323),(231040589,0.0323),(231042306,0.0323),(231043046,0.0323),(232031242,0.0280),(231041660,0.0275),(232028808,0.0251),(232028297,0.0251),(231040764,0.0251),(232031323,0.0189),(232028729,0.0179),(231042297,0.0168),(231043635,0.0143),(231042027,0.0143),(231043871,0.0143),(231045001,0.0130),(232031018,0.0108),(232031609,0.0108),(231042233,0.0072),(231041379,0.0061),(232027954,0.0060),(231039800,0.0054),(281000665,0.0042),(244075558,0.0041),(232027871,0.0030),(400008872,0.0024),(232032531,0.0022),(232027863,0.0019),(400009643,0.0000),(232028644,0.0000),(232031575,0.0000),(232028980,0.0000),(232030974,0.0000),(232031453,0.0000),(231042558,0.0000),(232031539,0.0000)];[(231039727,0.2832),(232028264,0.1398),(231044106,0.1219),(232028576,0.1039),(231045542,0.0681)]
