=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;160.0;344.0;175.0;32.73452;6.5469036;359.0
1;1.0;LARGEST_MAGNITUDE;0.3;158.0;316.0;205.0;30.409235;6.081847;363.0
2;1.0;LARGEST_MAGNITUDE;0.3;155.0;332.0;169.0;34.95122;6.9902444;346.0
3;1.0;LARGEST_MAGNITUDE;0.3;174.0;343.0;169.0;30.5523;6.110462;338.0
4;1.0;LARGEST_MAGNITUDE;0.3;158.0;324.0;165.0;34.664417;6.9328823;331.0
5;1.0;LARGEST_MAGNITUDE;0.3;167.0;340.0;155.0;32.701324;6.5402656;328.0
6;1.0;LARGEST_MAGNITUDE;0.3;176.0;350.0;174.0;33.566795;6.71336;348.0
7;1.0;LARGEST_MAGNITUDE;0.3;170.0;301.0;158.0;32.42922;6.4858456;289.0
8;1.0;LARGEST_MAGNITUDE;0.3;166.0;338.0;183.0;34.036907;6.807381;355.0
9;1.0;LARGEST_MAGNITUDE;0.3;157.0;322.0;174.0;27.380716;5.4761424;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;157.0;333.0;172.0;32.397602;6.4795203;348.0
1;1.0;LARGEST_MAGNITUDE;0.3;156.0;312.0;200.0;30.15117;6.0302343;356.0
2;1.0;LARGEST_MAGNITUDE;0.3;153.0;329.0;167.0;34.420757;6.884151;343.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;340.0;168.0;30.299585;6.0599194;336.0
4;1.0;LARGEST_MAGNITUDE;0.3;154.0;320.0;163.0;33.33413;6.666825;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;164.0;334.0;154.0;32.49402;6.4988046;324.0
6;1.0;LARGEST_MAGNITUDE;0.3;174.0;342.0;172.0;33.37337;6.6746755;340.0
7;1.0;LARGEST_MAGNITUDE;0.3;167.0;291.0;157.0;32.114323;6.4228663;281.0
8;1.0;LARGEST_MAGNITUDE;0.3;163.0;333.0;178.0;33.69256;6.738511;348.0
9;1.0;LARGEST_MAGNITUDE;0.3;154.0;316.0;172.0;26.940218;5.388043;334.0

0;0;LARGEST_MAGNITUDE;[];[]
54;9;LARGEST_MAGNITUDE;[(232028511,0.1756),(232030311,0.0845),(231041005,0.0609),(232029204,0.0502),(231042009,0.0502),(232029266,0.0502),(231042992,0.0502),(231041318,0.0430),(232032364,0.0395),(231040325,0.0394),(235301046,0.0362),(231043077,0.0323),(231040501,0.0323),(231039684,0.0323),(232030061,0.0323),(231042377,0.0323),(232028701,0.0323),(231042626,0.0323),(232029951,0.0323),(232028474,0.0277),(231044240,0.0258),(232027602,0.0252),(231040516,0.0244),(232030385,0.0233),(400006329,0.0216),(235814707,0.0201),(231040875,0.0185),(286019431,0.0181),(232030707,0.0150),(232031692,0.0143),(231043457,0.0143),(232028092,0.0143),(232029901,0.0112),(242002762,0.0101),(242002671,0.0097),(400007887,0.0084),(231041596,0.0082),(232029559,0.0066),(227001150,0.0062),(242108414,0.0047),(232031110,0.0032),(244074910,0.0032),(232032360,0.0028),(232032500,0.0022),(232030703,0.0000),(232030831,0.0000),(232027771,0.0000),(231044876,0.0000),(231041686,0.0000)];[(232028511,0.1756),(232030311,0.0845),(231041005,0.0609),(232029204,0.0502),(231042009,0.0502)]
55;0;LARGEST_MAGNITUDE;[(231041324,1.0000),(232027765,0.2115),(232030640,0.1835),(231039878,0.1756),(231043856,0.1756),(231042033,0.0681),(232027979,0.0502),(231042084,0.0502),(232029642,0.0502),(231040703,0.0466),(232029512,0.0393),(231044973,0.0385),(232028977,0.0348),(231043157,0.0330),(231042190,0.0323),(232031319,0.0323),(232029101,0.0323),(232031965,0.0323),(231041900,0.0323),(232032538,0.0323),(400003129,0.0323),(231042498,0.0294),(231040763,0.0269),(232027541,0.0266),(232031232,0.0259),(242108697,0.0255),(231042622,0.0251),(232032003,0.0248),(231045038,0.0239),(232028333,0.0155),(232028443,0.0150),(231042251,0.0149),(231045551,0.0143),(231040587,0.0143),(232031810,0.0121),(232032553,0.0118),(232032425,0.0060),(232028590,0.0057),(232031420,0.0046),(231045049,0.0041),(231045333,0.0039),(231043504,0.0039),(232032479,0.0036),(281000950,0.0035),(232027988,0.0034),(232028360,0.0021),(232032001,0.0010),(231042558,0.0000),(232029384,0.0000),(232028477,0.0000)];[(231041324,1.0000),(232027765,0.2115),(232030640,0.1835),(231039878,0.1756),(231043856,0.1756)]
55;1;LARGEST_MAGNITUDE;[(231039830,1.0000),(232028207,0.4982),(231042689,0.2366),(232030745,0.2121),(231042017,0.2115),(231041699,0.2115),(231041119,0.1470),(232027506,0.1442),(232027892,0.0681),(231043108,0.0681),(231044078,0.0609),(231042037,0.0502),(231043375,0.0502),(231041103,0.0502),(231043465,0.0502),(231044873,0.0502),(231045004,0.0479),(231043219,0.0455),(231040167,0.0448),(244075346,0.0405),(232032345,0.0331),(232030244,0.0331),(232028560,0.0323),(231045624,0.0323),(232028162,0.0323),(231040689,0.0323),(231040616,0.0305),(232027467,0.0288),(232027602,0.0252),(231042030,0.0244),(290006641,0.0244),(231042404,0.0197),(232027822,0.0179),(232028851,0.0143),(232028832,0.0125),(231040366,0.0107),(232032579,0.0092),(286017527,0.0084),(232030551,0.0073),(232031420,0.0046),(231039970,0.0036),(232032531,0.0022),(231039963,0.0018),(231042338,0.0014),(281000675,0.0014),(232032711,0.0013),(242108857,0.0006),(232031704,0.0000),(232029685,0.0000),(232028445,0.0000)];[(231039830,1.0000),(232028207,0.4982),(231042689,0.2366),(232030745,0.2121),(231042017,0.2115)]
55;2;LARGEST_MAGNITUDE;[(231039744,1.0000),(231039968,0.1818),(231040214,0.1756),(231043483,0.0860),(232029957,0.0681),(232029007,0.0681),(400001741,0.0609),(232027831,0.0568),(232030368,0.0502),(231043277,0.0502),(231041554,0.0480),(232030586,0.0394),(400005701,0.0389),(232027692,0.0374),(232029139,0.0353),(231040709,0.0323),(232027837,0.0323),(232030544,0.0323),(231043247,0.0323),(231040539,0.0289),(232028895,0.0214),(231040069,0.0213),(232028064,0.0194),(231040826,0.0165),(232028501,0.0143),(232028096,0.0143),(231040800,0.0143),(232028844,0.0143),(231045126,0.0140),(232031597,0.0134),(232027549,0.0123),(232030267,0.0112),(232029364,0.0106),(231043155,0.0097),(231044940,0.0090),(231039838,0.0085),(242109851,0.0074),(242108104,0.0065),(400007935,0.0055),(232032531,0.0022),(242002585,0.0021),(232030722,0.0016),(232029504,0.0014),(232028861,0.0013),(400008359,0.0009),(232030747,0.0005),(232028312,0.0000),(232032497,0.0000),(231040302,0.0000),(231040013,0.0000)];[(231039744,1.0000),(231039968,0.1818),(231040214,0.1756),(231043483,0.0860),(232029957,0.0681)]
55;3;LARGEST_MAGNITUDE;[(231041652,0.4624),(231041821,0.2939),(231044364,0.1756),(231042428,0.1665),(231040572,0.1398),(231041018,0.1219),(231043342,0.0681),(231042987,0.0681),(231045358,0.0631),(231042476,0.0591),(231041535,0.0502),(231042979,0.0502),(231041781,0.0323),(232027649,0.0323),(231040304,0.0323),(232029350,0.0323),(232029422,0.0323),(231042023,0.0323),(232030246,0.0323),(232028842,0.0316),(231042877,0.0297),(231041319,0.0287),(231039669,0.0278),(232032402,0.0270),(231041869,0.0269),(231041630,0.0260),(231040208,0.0253),(231041160,0.0215),(232027829,0.0215),(231039772,0.0215),(230000280,0.0197),(242108757,0.0194),(232029010,0.0179),(281000682,0.0166),(248016477,0.0159),(297103063,0.0154),(231042701,0.0143),(231044215,0.0143),(231041085,0.0142),(232028418,0.0123),(232030087,0.0120),(232029159,0.0108),(232027973,0.0099),(231040022,0.0080),(232028562,0.0080),(232029073,0.0075),(232028828,0.0054),(232031031,0.0032),(232032707,0.0026),(231040722,0.0025)];[(231041652,0.4624),(231041821,0.2939),(231044364,0.1756),(231042428,0.1665),(231040572,0.1398)]
55;4;LARGEST_MAGNITUDE;[(231042145,0.7133),(231040485,0.3190),(400004427,0.1039),(231044873,0.0502),(231041725,0.0466),(232028497,0.0430),(232027464,0.0394),(231042447,0.0323),(232028032,0.0323),(232028565,0.0323),(232028393,0.0323),(232030275,0.0323),(232031216,0.0323),(232029594,0.0323),(232027673,0.0323),(232029742,0.0323),(231039898,0.0323),(286014997,0.0321),(248016296,0.0305),(231041958,0.0301),(232031232,0.0259),(231045737,0.0215),(231040314,0.0190),(232030825,0.0185),(297102715,0.0172),(232028524,0.0143),(231041524,0.0143),(232029926,0.0143),(232027937,0.0143),(232030154,0.0129),(232032553,0.0118),(232030748,0.0085),(231042708,0.0084),(231041851,0.0072),(232029559,0.0066),(232031228,0.0059),(232032516,0.0056),(235812603,0.0047),(232027749,0.0045),(232027605,0.0044),(232029577,0.0039),(232028121,0.0024),(232029579,0.0016),(232030229,0.0015),(400004926,0.0007),(231043294,0.0000),(232032662,0.0000),(232029661,0.0000),(232030803,0.0000),(231045060,0.0000)];[(231042145,0.7133),(231040485,0.3190),(400004427,0.1039),(231044873,0.0502),(231041725,0.0466)]
55;5;LARGEST_MAGNITUDE;[(231040641,0.2652),(231045218,0.1599),(231040162,0.0681),(232028918,0.0681),(231041999,0.0502),(242002521,0.0502),(232030139,0.0502),(231040503,0.0502),(231045368,0.0454),(231043799,0.0394),(231043682,0.0394),(231042559,0.0332),(231041074,0.0323),(232028582,0.0323),(232031304,0.0323),(232032315,0.0323),(232030778,0.0323),(231042724,0.0323),(231040584,0.0323),(232030973,0.0279),(232029191,0.0251),(232028895,0.0214),(230000280,0.0197),(231043181,0.0196),(231040830,0.0190),(232031224,0.0181),(231045456,0.0161),(231041236,0.0150),(244069255,0.0147),(232028126,0.0143),(232027441,0.0143),(232031100,0.0138),(286019983,0.0125),(232030762,0.0108),(242002671,0.0097),(232032245,0.0083),(232027949,0.0082),(242109851,0.0074),(236002315,0.0064),(232029456,0.0058),(231045333,0.0039),(232028540,0.0037),(232029092,0.0030),(242108507,0.0021),(232028911,0.0014),(231042057,0.0012),(232032598,0.0000),(231041882,0.0000),(232031541,0.0000),(232031430,0.0000)];[(231040641,0.2652),(231045218,0.1599),(231040162,0.0681),(232028918,0.0681),(231041999,0.0502)]
55;6;LARGEST_MAGNITUDE;[(231039652,0.2115),(232027458,0.0681),(231040686,0.0502),(232029426,0.0502),(231043353,0.0502),(231040401,0.0502),(232028912,0.0400),(231043641,0.0371),(231044169,0.0323),(232031887,0.0323),(231043001,0.0323),(231040766,0.0323),(232028685,0.0323),(232031837,0.0292),(231040539,0.0289),(231045132,0.0287),(232030720,0.0256),(231042896,0.0251),(231043531,0.0233),(231044676,0.0228),(232028397,0.0215),(232031402,0.0215),(232028272,0.0197),(232027783,0.0153),(232031514,0.0151),(232032146,0.0143),(232028185,0.0143),(232030255,0.0143),(281000659,0.0121),(231041259,0.0103),(232029998,0.0084),(232030625,0.0072),(400002999,0.0060),(231039800,0.0054),(232030405,0.0048),(231041580,0.0036),(232030297,0.0027),(232032321,0.0026),(242002703,0.0026),(232031787,0.0023),(232030701,0.0020),(232032009,0.0010),(232027675,0.0009),(232029061,0.0008),(232032686,0.0005),(232031704,0.0000),(232028980,0.0000),(400001847,0.0000),(232031066,0.0000),(232032695,0.0000)];[(231039652,0.2115),(232027458,0.0681),(231040686,0.0502),(232029426,0.0502),(231043353,0.0502)]
55;7;LARGEST_MAGNITUDE;[(231041530,0.1778),(231042803,0.0681),(231041384,0.0502),(231041036,0.0502),(231044559,0.0502),(231045322,0.0495),(231040232,0.0358),(232031050,0.0323),(231042601,0.0323),(231039805,0.0323),(232028910,0.0323),(232030973,0.0279),(231040786,0.0272),(232028163,0.0251),(231044311,0.0215),(232029360,0.0195),(232029054,0.0183),(231040884,0.0152),(231040980,0.0143),(232030933,0.0143),(231045152,0.0143),(232028436,0.0106),(232029627,0.0102),(232030333,0.0102),(400007168,0.0078),(239016398,0.0072),(232030270,0.0069),(239015332,0.0062),(242109259,0.0062),(232029457,0.0056),(231042323,0.0054),(231039932,0.0054),(232030502,0.0054),(232030880,0.0052),(231040614,0.0051),(232028089,0.0048),(231043072,0.0036),(244074910,0.0032),(231043186,0.0030),(232028538,0.0024),(231043648,0.0024),(231044720,0.0020),(232027914,0.0018),(235814691,0.0011),(242108635,0.0009),(232032451,0.0004),(231043501,0.0000),(232032578,0.0000),(232028655,0.0000),(232028117,0.0000)];[(231041530,0.1778),(231042803,0.0681),(231041384,0.0502),(231041036,0.0502),(231044559,0.0502)]
55;8;LARGEST_MAGNITUDE;[(232029011,0.1756),(232030185,0.1219),(231044274,0.0681),(231040879,0.0502),(231044751,0.0502),(232028202,0.0473),(231041469,0.0466),(232029180,0.0325),(232030271,0.0323),(232027862,0.0323),(232029427,0.0323),(232027673,0.0323),(231045624,0.0323),(232027580,0.0323),(231040972,0.0323),(231041659,0.0323),(231040766,0.0323),(231042475,0.0305),(286019974,0.0304),(231040780,0.0248),(231042651,0.0244),(231045038,0.0239),(232028964,0.0228),(232030360,0.0215),(231043910,0.0215),(232031599,0.0214),(231041745,0.0179),(231040856,0.0179),(232032069,0.0160),(232030597,0.0143),(232029926,0.0143),(231042241,0.0143),(231039871,0.0143),(232028259,0.0143),(232031754,0.0127),(232028832,0.0125),(232029696,0.0086),(231043051,0.0064),(232030044,0.0063),(231042212,0.0055),(231045145,0.0050),(232027646,0.0046),(232027999,0.0037),(232031196,0.0037),(231042793,0.0036),(232032321,0.0026),(233073781,0.0018),(232032002,0.0005),(231039668,0.0000),(232029918,0.0000)];[(232029011,0.1756),(232030185,0.1219),(231044274,0.0681),(231040879,0.0502),(231044751,0.0502)]
55;9;LARGEST_MAGNITUDE;[(231042644,0.3190),(232029772,0.0681),(232029204,0.0502),(232029266,0.0502),(231042992,0.0502),(231041318,0.0430),(232028434,0.0401),(232032364,0.0395),(231040325,0.0394),(235301046,0.0362),(231043077,0.0323),(231040501,0.0323),(231039684,0.0323),(232030061,0.0323),(231042377,0.0323),(232032124,0.0323),(232028701,0.0323),(231042626,0.0323),(232029951,0.0323),(232028474,0.0277),(231044240,0.0258),(232027602,0.0252),(231040516,0.0244),(232030385,0.0233),(400006329,0.0216),(235814707,0.0201),(231040875,0.0185),(286019431,0.0181),(232027574,0.0171),(232030707,0.0150),(232031692,0.0143),(231043457,0.0143),(232028092,0.0143),(232029901,0.0112),(242002762,0.0101),(242002671,0.0097),(400007887,0.0084),(231041596,0.0082),(232029559,0.0066),(227001150,0.0062),(242108414,0.0047),(232031110,0.0032),(244074910,0.0032),(232032360,0.0028),(232032500,0.0022),(232030703,0.0000),(232030831,0.0000),(232027771,0.0000),(231044876,0.0000),(231041686,0.0000)];[(231042644,0.3190),(232029772,0.0681),(232029204,0.0502),(232029266,0.0502),(231042992,0.0502)]
56;0;LARGEST_MAGNITUDE;[(231041324,1.0000),(232030640,0.1835),(231039878,0.1756),(231043856,0.1756),(231042033,0.0681),(231039656,0.0645),(232027979,0.0502),(231042084,0.0502),(232029642,0.0502),(231040241,0.0432),(232029512,0.0393),(231044973,0.0385),(232028977,0.0348),(231043157,0.0330),(231042190,0.0323),(232031319,0.0323),(232029101,0.0323),(231041900,0.0323),(232032538,0.0323),(400003129,0.0323),(231042498,0.0294),(231040763,0.0269),(232027541,0.0266),(232031232,0.0259),(242108697,0.0255),(231042622,0.0251),(232032003,0.0248),(231045038,0.0239),(232032088,0.0176),(232028443,0.0150),(231042251,0.0149),(231045551,0.0143),(231040587,0.0143),(232031810,0.0121),(232032553,0.0118),(232032425,0.0060),(232031420,0.0046),(231045049,0.0041),(231045333,0.0039),(231043504,0.0039),(232032479,0.0036),(281000950,0.0035),(232027988,0.0034),(232028360,0.0021),(232032001,0.0010),(232032709,0.0007),(231042558,0.0000),(232029384,0.0000),(232028477,0.0000)];[(231041324,1.0000),(232030640,0.1835),(231039878,0.1756),(231043856,0.1756),(231042033,0.0681)]
56;1;LARGEST_MAGNITUDE;[(231040356,0.3548),(231041699,0.2115),(231040400,0.1756),(231041119,0.1470),(232027506,0.1442),(232029813,0.1111),(232029125,0.0720),(232027892,0.0681),(231042228,0.0609),(231044078,0.0609),(231042037,0.0502),(231041103,0.0502),(231043465,0.0502),(231044873,0.0502),(231045004,0.0479),(231043219,0.0455),(231040167,0.0448),(231042556,0.0412),(244075346,0.0405),(232032345,0.0331),(232030244,0.0331),(232028560,0.0323),(231045624,0.0323),(232028162,0.0323),(231040689,0.0323),(231040616,0.0305),(232027467,0.0288),(232027602,0.0252),(231042030,0.0244),(290006641,0.0244),(231042404,0.0197),(232027822,0.0179),(232028851,0.0143),(231041282,0.0143),(232028832,0.0125),(231040366,0.0107),(232032579,0.0092),(286017527,0.0084),(232030551,0.0073),(232031420,0.0046),(231039970,0.0036),(232032531,0.0022),(231039963,0.0018),(231042338,0.0014),(281000675,0.0014),(232032711,0.0013),(242108857,0.0006),(232031704,0.0000),(232029685,0.0000),(232028445,0.0000)];[(231040356,0.3548),(231041699,0.2115),(231040400,0.1756),(231041119,0.1470),(232027506,0.1442)]
56;2;LARGEST_MAGNITUDE;[(231039744,1.0000),(231040214,0.1756),(400007930,0.1541),(231043483,0.0860),(232029957,0.0681),(232029007,0.0681),(400001741,0.0609),(232027831,0.0568),(232030368,0.0502),(231043277,0.0502),(231041554,0.0480),(232030586,0.0394),(232027692,0.0374),(232029139,0.0353),(232028667,0.0351),(231040709,0.0323),(232027837,0.0323),(232030544,0.0323),(231043247,0.0323),(231040539,0.0289),(231044333,0.0215),(232028895,0.0214),(231040069,0.0213),(232028064,0.0194),(231040826,0.0165),(232028501,0.0143),(232028096,0.0143),(231040800,0.0143),(232028844,0.0143),(232031597,0.0134),(232027549,0.0123),(232030267,0.0112),(232029364,0.0106),(231043155,0.0097),(231044940,0.0090),(231039838,0.0085),(232029523,0.0075),(242109851,0.0074),(242108104,0.0065),(400007935,0.0055),(232032531,0.0022),(232030722,0.0016),(232029504,0.0014),(232028861,0.0013),(232032160,0.0009),(400008359,0.0009),(232028312,0.0000),(232032497,0.0000),(231040302,0.0000),(231040013,0.0000)];[(231039744,1.0000),(231040214,0.1756),(400007930,0.1541),(231043483,0.0860),(232029957,0.0681)]
56;3;LARGEST_MAGNITUDE;[(231041652,0.4624),(231044364,0.1756),(232031085,0.1756),(231040572,0.1398),(231043173,0.1398),(231041018,0.1219),(231040704,0.0860),(231043342,0.0681),(231042987,0.0681),(232031080,0.0636),(231045358,0.0631),(231042476,0.0591),(231041535,0.0502),(231042979,0.0502),(231041781,0.0323),(232027649,0.0323),(232029350,0.0323),(232029422,0.0323),(232030246,0.0323),(232028842,0.0316),(231041319,0.0287),(232032402,0.0270),(231041869,0.0269),(231041630,0.0260),(231040208,0.0253),(231041160,0.0215),(232027829,0.0215),(230000280,0.0197),(242108757,0.0194),(232029010,0.0179),(281000682,0.0166),(248016477,0.0159),(297103063,0.0154),(231042701,0.0143),(231044215,0.0143),(231041085,0.0142),(232028418,0.0123),(232030087,0.0120),(232029159,0.0108),(232027973,0.0099),(231039766,0.0090),(232028562,0.0080),(232029073,0.0075),(231041549,0.0072),(232028828,0.0054),(232027498,0.0048),(232031031,0.0032),(232032707,0.0026),(231040722,0.0025),(232029252,0.0020)];[(231041652,0.4624),(231044364,0.1756),(232031085,0.1756),(231040572,0.1398),(231043173,0.1398)]
56;4;LARGEST_MAGNITUDE;[(231045334,0.8925),(232031411,0.1756),(231042180,0.1272),(231044873,0.0502),(232028497,0.0430),(232027464,0.0394),(231040123,0.0323),(231042447,0.0323),(232028032,0.0323),(232028565,0.0323),(232028393,0.0323),(232030275,0.0323),(232031216,0.0323),(232029594,0.0323),(232027673,0.0323),(232029742,0.0323),(231039898,0.0323),(248016296,0.0305),(231041958,0.0301),(232031232,0.0259),(232030380,0.0251),(231039772,0.0215),(231039893,0.0215),(231045737,0.0215),(231040314,0.0190),(232030825,0.0185),(231041745,0.0179),(297102715,0.0172),(232028524,0.0143),(231041524,0.0143),(232029926,0.0143),(232027937,0.0143),(232030154,0.0129),(232032553,0.0118),(232030748,0.0085),(231041851,0.0072),(232029559,0.0066),(232032516,0.0056),(232027605,0.0044),(232029577,0.0039),(232028121,0.0024),(232029579,0.0016),(232030229,0.0015),(400004926,0.0007),(232032662,0.0000),(232029464,0.0000),(232030634,0.0000),(232029661,0.0000),(232030803,0.0000),(231045060,0.0000)];[(231045334,0.8925),(232031411,0.1756),(231042180,0.1272),(231044873,0.0502),(232028497,0.0430)]
56;5;LARGEST_MAGNITUDE;[(232030736,0.2115),(231045218,0.1599),(232032237,0.1110),(232028024,0.1089),(242002521,0.0502),(231040503,0.0502),(231045368,0.0454),(231043799,0.0394),(231042559,0.0332),(231041074,0.0323),(232028582,0.0323),(232031304,0.0323),(232032315,0.0323),(232030778,0.0323),(231041544,0.0323),(231042724,0.0323),(231040584,0.0323),(232030973,0.0279),(232029191,0.0251),(232028895,0.0214),(230000280,0.0197),(231043181,0.0196),(231040830,0.0190),(232031224,0.0181),(231045456,0.0161),(231041236,0.0150),(244069255,0.0147),(232027839,0.0143),(232028126,0.0143),(232027441,0.0143),(232027803,0.0143),(235814982,0.0135),(286019983,0.0125),(232030762,0.0108),(242002671,0.0097),(232032245,0.0083),(232027949,0.0082),(242109851,0.0074),(236002315,0.0064),(232029456,0.0058),(231045333,0.0039),(232028540,0.0037),(232029092,0.0030),(242108507,0.0021),(232028911,0.0014),(231042057,0.0012),(232032598,0.0000),(231041882,0.0000),(232031541,0.0000),(232031430,0.0000)];[(232030736,0.2115),(231045218,0.1599),(232032237,0.1110),(232028024,0.1089),(242002521,0.0502)]
56;6;LARGEST_MAGNITUDE;[(231039652,0.2115),(231043194,0.1510),(231044476,0.1039),(231040686,0.0502),(231043353,0.0502),(231040401,0.0502),(232028912,0.0400),(231045422,0.0394),(231043641,0.0371),(231044169,0.0323),(232031887,0.0323),(231043001,0.0323),(231040766,0.0323),(232028685,0.0323),(232031837,0.0292),(231040539,0.0289),(231045132,0.0287),(232030720,0.0256),(231043531,0.0233),(231044676,0.0228),(232031402,0.0215),(232028272,0.0197),(232027783,0.0153),(232031514,0.0151),(232032146,0.0143),(232028185,0.0143),(232030255,0.0143),(232028259,0.0143),(232032126,0.0122),(281000659,0.0121),(231041259,0.0103),(232029998,0.0084),(232030625,0.0072),(400002999,0.0060),(231039800,0.0054),(232030405,0.0048),(231041580,0.0036),(231041515,0.0033),(232030297,0.0027),(232032321,0.0026),(242002703,0.0026),(232031787,0.0023),(232030701,0.0020),(232032009,0.0010),(232032686,0.0005),(232031704,0.0000),(232028980,0.0000),(400001847,0.0000),(232031066,0.0000),(232032695,0.0000)];[(231039652,0.2115),(231043194,0.1510),(231044476,0.1039),(231040686,0.0502),(231043353,0.0502)]
56;7;LARGEST_MAGNITUDE;[(231041530,0.1778),(231042803,0.0681),(232032307,0.0643),(231040609,0.0604),(231041384,0.0502),(231041036,0.0502),(231045322,0.0495),(232029207,0.0361),(232031050,0.0323),(231042601,0.0323),(231039805,0.0323),(232028910,0.0323),(232030973,0.0279),(231040786,0.0272),(232028163,0.0251),(231044311,0.0215),(232029360,0.0195),(232029054,0.0183),(231040884,0.0152),(232029926,0.0143),(231040980,0.0143),(232030933,0.0143),(231045152,0.0143),(232028436,0.0106),(232030333,0.0102),(400007168,0.0078),(239016398,0.0072),(232030270,0.0069),(239015332,0.0062),(242109259,0.0062),(232029457,0.0056),(231042323,0.0054),(231039932,0.0054),(232030502,0.0054),(232030880,0.0052),(231040614,0.0051),(232028089,0.0048),(244074910,0.0032),(231043186,0.0030),(232028538,0.0024),(231043648,0.0024),(231044720,0.0020),(232027914,0.0018),(235814691,0.0011),(242108635,0.0009),(232032451,0.0004),(231043501,0.0000),(232032578,0.0000),(232028655,0.0000),(232028117,0.0000)];[(231041530,0.1778),(231042803,0.0681),(232032307,0.0643),(231040609,0.0604),(231041384,0.0502)]
56;8;LARGEST_MAGNITUDE;[(232029011,0.1756),(232027885,0.1031),(232028672,0.0681),(231041938,0.0538),(231044751,0.0502),(232028202,0.0473),(231041469,0.0466),(232027943,0.0458),(232029180,0.0325),(232027862,0.0323),(232029427,0.0323),(232027673,0.0323),(231045624,0.0323),(232027580,0.0323),(231040972,0.0323),(231041659,0.0323),(231040766,0.0323),(231042475,0.0305),(286019974,0.0304),(231040780,0.0248),(231042651,0.0244),(231045038,0.0239),(232028964,0.0228),(232030360,0.0215),(231041702,0.0215),(231043910,0.0215),(232031599,0.0214),(231041745,0.0179),(231040856,0.0179),(232032069,0.0160),(232030597,0.0143),(232029926,0.0143),(231042241,0.0143),(232028259,0.0143),(232031754,0.0127),(232028832,0.0125),(232031095,0.0114),(232029696,0.0086),(231045491,0.0066),(231043051,0.0064),(232030044,0.0063),(231042212,0.0055),(232027646,0.0046),(232027999,0.0037),(232031196,0.0037),(231042793,0.0036),(232032321,0.0026),(233073781,0.0018),(232032002,0.0005),(232029918,0.0000)];[(232029011,0.1756),(232027885,0.1031),(232028672,0.0681),(231041938,0.0538),(231044751,0.0502)]
56;9;LARGEST_MAGNITUDE;[(231043066,0.2473),(400004262,0.0789),(297102602,0.0681),(232029772,0.0681),(232029266,0.0502),(232028434,0.0401),(232029212,0.0396),(231040325,0.0394),(235301046,0.0362),(231043077,0.0323),(231039684,0.0323),(232030061,0.0323),(231042377,0.0323),(232032124,0.0323),(232028701,0.0323),(231042626,0.0323),(232029951,0.0323),(232028474,0.0277),(231044240,0.0258),(232027602,0.0252),(231040516,0.0244),(232030385,0.0233),(242108073,0.0222),(400006329,0.0216),(231040875,0.0185),(286019431,0.0181),(232027574,0.0171),(232030707,0.0150),(232031692,0.0143),(231043457,0.0143),(232028092,0.0143),(232028768,0.0113),(232029901,0.0112),(242002762,0.0101),(242002671,0.0097),(400007887,0.0084),(231041596,0.0082),(232029559,0.0066),(227001150,0.0062),(232029307,0.0054),(242108414,0.0047),(232031110,0.0032),(244074910,0.0032),(232032360,0.0028),(232032500,0.0022),(232030722,0.0016),(232030831,0.0000),(232027771,0.0000),(231044876,0.0000),(231041686,0.0000)];[(231043066,0.2473),(400004262,0.0789),(297102602,0.0681),(232029772,0.0681),(232029266,0.0502)]
57;0;LARGEST_MAGNITUDE;[(231041324,1.0000),(232027970,0.2867),(231040717,0.1398),(231045477,0.1122),(231042033,0.0681),(231039656,0.0645),(232029228,0.0630),(232031530,0.0502),(232027979,0.0502),(231042084,0.0502),(232029642,0.0502),(232028923,0.0466),(231040241,0.0432),(232029512,0.0393),(231044973,0.0385),(232028977,0.0348),(231043157,0.0330),(231042190,0.0323),(232031319,0.0323),(232029101,0.0323),(231041900,0.0323),(231043806,0.0323),(400003129,0.0323),(231042498,0.0294),(232031315,0.0269),(232027541,0.0266),(232031232,0.0259),(242108697,0.0255),(231042622,0.0251),(232032003,0.0248),(231045038,0.0239),(232032088,0.0176),(232028443,0.0150),(231045551,0.0143),(231040587,0.0143),(232029600,0.0143),(232031810,0.0121),(232032553,0.0118),(232032425,0.0060),(232031420,0.0046),(231045049,0.0041),(231043504,0.0039),(232032479,0.0036),(281000950,0.0035),(232027988,0.0034),(232028360,0.0021),(232032001,0.0010),(231042558,0.0000),(232029384,0.0000),(232028477,0.0000)];[(231041324,1.0000),(232027970,0.2867),(231040717,0.1398),(231045477,0.1122),(231042033,0.0681)]
