=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;342.0;174.0;14.410396;2.8820796;341.0
1;1.0;PROB_CONV_PROB;0.2;179.0;330.0;183.0;17.304829;3.4609654;334.0
2;1.0;PROB_CONV_PROB;0.2;165.0;317.0;177.0;16.794743;3.358949;329.0
3;1.0;PROB_CONV_PROB;0.2;178.0;323.0;202.0;16.047966;3.2095923;347.0
4;1.0;PROB_CONV_PROB;0.2;160.0;336.0;161.0;16.458515;3.291702;337.0
5;1.0;PROB_CONV_PROB;0.2;150.0;324.0;174.0;12.5836525;2.51673;348.0
6;1.0;PROB_CONV_PROB;0.2;153.0;308.0;173.0;9.187709;1.8375415;328.0
7;1.0;PROB_CONV_PROB;0.2;167.0;339.0;171.0;13.312841;2.6625674;343.0
8;1.0;PROB_CONV_PROB;0.2;170.0;351.0;154.0;14.435777;2.8871553;335.0
9;1.0;PROB_CONV_PROB;0.2;175.0;329.0;178.0;13.365349;2.6730697;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;339.0;170.0;14.410396;2.8820796;334.0
1;1.0;PROB_CONV_PROB;0.2;176.0;325.0;180.0;16.937674;3.3875346;329.0
2;1.0;PROB_CONV_PROB;0.2;163.0;312.0;177.0;16.748972;3.3497949;326.0
3;1.0;PROB_CONV_PROB;0.2;175.0;319.0;199.0;15.6548815;3.1309755;343.0
4;1.0;PROB_CONV_PROB;0.2;158.0;330.0;160.0;15.994407;3.1988804;332.0
5;1.0;PROB_CONV_PROB;0.2;149.0;321.0;171.0;12.228814;2.4457624;343.0
6;1.0;PROB_CONV_PROB;0.2;152.0;303.0;170.0;9.047924;1.8095845;321.0
7;1.0;PROB_CONV_PROB;0.2;164.0;335.0;168.0;13.054777;2.6109545;339.0
8;1.0;PROB_CONV_PROB;0.2;166.0;344.0;151.0;14.167807;2.8335612;329.0
9;1.0;PROB_CONV_PROB;0.2;173.0;322.0;177.0;13.269327;2.6538653;326.0

0;0;PROB_CONV_PROB;[];[]
51;9;PROB_CONV_PROB;[(232028045,0.4312),(232030828,0.5607),(231041181,0.5449),(232027639,0.3924),(231040367,0.5831),(232027454,0.5571),(400007035,0.4489),(231040969,0.5519),(231043332,0.4598),(231041933,0.5804),(231040628,0.4544),(231043663,0.5182),(235812472,0.5390),(231040173,0.5437),(400007824,0.4648),(232029095,0.4517),(232030832,0.5039),(231043177,0.5194),(231040372,0.4525),(232032082,0.5841),(232028851,0.5502),(231041511,0.5615),(231043439,0.4155),(232030422,0.5317),(231043756,0.5080),(232029670,0.5769),(231041465,0.4586),(231040460,0.4179),(231043240,0.5339),(232029303,0.5721),(231041706,0.3923),(231042102,0.5037),(231042049,0.4011),(232027728,0.4439),(231041482,0.4115),(231042302,0.4522),(232030111,0.5852),(232031520,0.4589),(232030729,0.4089),(232030345,0.5195),(400009682,0.4080),(231042619,0.4995),(232028135,0.5553),(232031934,0.5826),(231040431,0.5755),(232030282,0.5496),(231043263,0.5613),(400009162,0.4008),(232029210,0.4551),(232030983,0.5254)];[(232028045,0.4312),(232030828,0.5607),(231041181,0.5449),(232027639,0.3924),(231040367,0.5831)]
52;0;PROB_CONV_PROB;[(231041853,0.4135),(232029762,0.5794),(231045339,0.5694),(231045675,0.4571),(232028025,0.5782),(231043301,0.4341),(231041192,0.5432),(244071025,0.4448),(232027477,0.5004),(231042089,0.5785),(231041360,0.5779),(232031261,0.4329),(400000890,0.5426),(231042537,0.3973),(231043189,0.4844),(231041987,0.4667),(232027785,0.4691),(231043173,0.4642),(232027871,0.5139),(232030213,0.4318),(231040871,0.5620),(231042002,0.5384),(232029929,0.5298),(231045868,0.5030),(231042497,0.5005),(231044456,0.5390),(231039633,0.5315),(231041826,0.3917),(231045358,0.4349),(232031760,0.5357),(231041785,0.4709),(239016398,0.4155),(231041954,0.5134),(232029414,0.5094),(231042779,0.5029),(232027454,0.4857),(231042933,0.5478),(232029027,0.4633),(231040041,0.4175),(232029652,0.4605),(231042439,0.4491),(231041490,0.4184),(232030520,0.4923),(231041901,0.5123),(231040882,0.5365),(232030143,0.5668),(231042405,0.5297),(232027524,0.4345),(231041263,0.5175),(231041483,0.5544)];[(231041853,0.4135),(232029762,0.5794),(231045339,0.5694),(231045675,0.4571),(232028025,0.5782)]
52;1;PROB_CONV_PROB;[(232028526,0.4547),(232030819,0.4529),(242108635,0.5335),(231041416,0.4549),(232028105,0.5748),(232030872,0.4597),(242108941,0.4837),(231044438,0.5520),(232027997,0.4228),(231040730,0.4235),(232029808,0.4496),(232030490,0.3970),(232029033,0.4274),(232030541,0.5014),(231039881,0.4643),(232029225,0.4560),(232029414,0.4137),(232030590,0.5419),(231040226,0.4056),(231044046,0.5432),(232028775,0.4307),(231043945,0.4598),(232029616,0.4473),(231040853,0.5226),(232031335,0.5458),(231043147,0.5043),(242003431,0.4331),(232029563,0.5659),(232028885,0.5432),(231043748,0.3999),(231040317,0.4381),(232027671,0.4137),(231043689,0.5603),(232029490,0.4724),(231043441,0.5259),(281000969,0.4025),(231043935,0.5531),(245018433,0.4391),(232028014,0.5192),(231044388,0.4209),(232028454,0.4656),(232032026,0.4160),(232028214,0.4258),(242003613,0.5246),(232031441,0.5313),(232027491,0.5125),(231040800,0.4621),(231044926,0.4515),(232030740,0.5176),(231040483,0.5631)];[(232028526,0.4547),(232030819,0.4529),(242108635,0.5335),(231041416,0.4549),(232028105,0.5748)]
52;2;PROB_CONV_PROB;[(232027893,0.4417),(231040943,0.4584),(231040494,0.4875),(232030074,0.5084),(232029847,0.5329),(232028170,0.4063),(231041712,0.4042),(231045254,0.4880),(232030751,0.4616),(231045526,0.5701),(231040736,0.4878),(232030076,0.5600),(231045220,0.4419),(231041582,0.4624),(281000784,0.4889),(232031693,0.4157),(231043180,0.4384),(231044274,0.5838),(231043104,0.3928),(231040616,0.4097),(232032142,0.4167),(231040300,0.5306),(235814627,0.5448),(231041689,0.4050),(231040454,0.5008),(231040962,0.5654),(231042163,0.4336),(232028579,0.4840),(231041734,0.5737),(232029505,0.4802),(231042665,0.4418),(261001889,0.5650),(232030421,0.4666),(232028901,0.4098),(232031142,0.4953),(232030179,0.5686),(231043968,0.4041),(231040849,0.5440),(232027561,0.4616),(231042517,0.4709),(231045039,0.3917),(232030045,0.4919),(232029300,0.4492),(232028702,0.5787),(231045138,0.4735),(400008815,0.5121),(232030372,0.5100),(232032636,0.5827),(232028638,0.4041),(231043347,0.4236)];[(232027893,0.4417),(231040943,0.4584),(231040494,0.4875),(232030074,0.5084),(232029847,0.5329)]
52;3;PROB_CONV_PROB;[(286017527,0.5091),(231039990,0.4304),(245017889,0.4871),(242109259,0.4373),(231040745,0.5199),(232028058,0.5327),(232029050,0.4680),(231044017,0.4801),(236002413,0.3981),(232031463,0.5602),(231041007,0.3979),(232030490,0.5387),(231042826,0.5186),(231043324,0.5122),(231043167,0.5235),(231042185,0.5149),(231045684,0.5030),(231042193,0.5438),(231040529,0.4972),(231042654,0.5122),(232029492,0.4811),(231041943,0.3973),(232031128,0.4241),(231043046,0.5365),(297102953,0.4027),(232027785,0.4062),(231040913,0.5443),(231042895,0.5233),(232030502,0.5450),(232031649,0.5012),(231044659,0.4433),(232031729,0.5165),(231042790,0.4235),(232031363,0.5675),(232032351,0.5300),(232030391,0.4098),(231040273,0.4979),(232029501,0.5790),(231040826,0.5048),(232029959,0.4266),(231041811,0.4968),(232030019,0.5617),(232029530,0.5255),(232030334,0.5762),(231041354,0.4426),(232031074,0.4565),(231039718,0.5670),(231042119,0.5539),(231040036,0.5397),(232029619,0.5091)];[(286017527,0.5091),(231039990,0.4304),(245017889,0.4871),(242109259,0.4373),(231040745,0.5199)]
52;4;PROB_CONV_PROB;[(232028580,0.4912),(231044057,0.4377),(232030166,0.4487),(232029115,0.5759),(231044945,0.4003),(231040408,0.4234),(231041731,0.4743),(231043823,0.5700),(239015333,0.5410),(232032044,0.4355),(235812472,0.5250),(286019431,0.5700),(231040789,0.5097),(232028797,0.4290),(231043040,0.5066),(231039708,0.5502),(232027700,0.4296),(231042138,0.4514),(232029011,0.4804),(231041040,0.5730),(231040991,0.5339),(232030539,0.4074),(232029165,0.4479),(232027636,0.5735),(244075268,0.4276),(400003883,0.4437),(232028993,0.4928),(231042178,0.5602),(244074539,0.5111),(232030390,0.4224),(231039924,0.5106),(232029875,0.5682),(231045174,0.5570),(231039701,0.3930),(281000665,0.4949),(232028445,0.4377),(232028399,0.4588),(231039756,0.4517),(232028867,0.4994),(231043850,0.4018),(232030004,0.4948),(242002521,0.4552),(232029640,0.4526),(231042214,0.4155),(232028105,0.4430),(231041840,0.4402),(231043362,0.5499),(232027895,0.4120),(231042683,0.5774),(231040230,0.5119)];[(232028580,0.4912),(231044057,0.4377),(232030166,0.4487),(232029115,0.5759),(231044945,0.4003)]
52;5;PROB_CONV_PROB;[(232032629,0.5265),(232028647,0.4585),(232030125,0.5529),(231044482,0.5837),(232027721,0.4851),(232027999,0.4924),(244075189,0.5117),(232028105,0.4730),(231042100,0.5074),(231039746,0.5170),(232028629,0.4535),(232028449,0.5443),(232031027,0.4309),(231041785,0.4667),(232030971,0.5530),(242003820,0.5674),(231039795,0.4573),(231040054,0.4239),(232031397,0.4557),(231043583,0.5587),(244074872,0.5463),(232032041,0.4109),(231042444,0.5780),(232030239,0.4767),(231041380,0.4891),(231042403,0.5140),(231043271,0.4026),(232032224,0.5231),(231041106,0.5083),(244076150,0.5201),(400009961,0.4543),(231040376,0.4211),(232030097,0.5489),(231042070,0.4359),(231044004,0.4028),(232027657,0.4713),(231045092,0.3943),(232027708,0.5104),(232028649,0.4509),(232028597,0.4347),(232029670,0.4784),(231042275,0.5750),(232029675,0.5221),(232031228,0.5709),(231042855,0.5100),(231045307,0.4583),(232032711,0.5706),(232027567,0.4720),(231041793,0.5453),(231039911,0.5398)];[(232032629,0.5265),(232028647,0.4585),(232030125,0.5529),(231044482,0.5837),(232027721,0.4851)]
52;6;PROB_CONV_PROB;[(231042178,0.5439),(231041530,0.5241),(232028473,0.5833),(231042423,0.5046),(232029813,0.4310),(232028916,0.5061),(231040224,0.4222),(232027984,0.4817),(231044324,0.5366),(231040570,0.4947),(231041489,0.4103),(232028953,0.3993),(231041567,0.4423),(232030402,0.4281),(231040141,0.5094),(232027832,0.4222),(231042721,0.4284),(232030702,0.4334),(232028014,0.5188),(231040950,0.5024),(232028933,0.5520),(231042654,0.5418),(231044482,0.5457),(232027592,0.4265),(231041708,0.4176),(231041449,0.5273),(232029417,0.4119),(232027876,0.4783),(231041557,0.4665),(232031415,0.4585),(231042536,0.4872),(231043904,0.4283),(232030288,0.4382),(231045364,0.5299),(231041337,0.5762),(231044196,0.4659),(231041503,0.5734),(231041700,0.5756),(231041174,0.5683),(231042582,0.5464),(239016105,0.5049),(281000963,0.5137),(242003287,0.5298),(231045804,0.5235),(232028334,0.5175),(232031399,0.3906),(231041493,0.4641),(232030459,0.4391),(231039837,0.4093),(232030282,0.5241)];[(231042178,0.5439),(231041530,0.5241),(232028473,0.5833),(231042423,0.5046),(232029813,0.4310)]
52;7;PROB_CONV_PROB;[(231044975,0.4499),(232027857,0.4633),(232028566,0.5033),(232030952,0.4266),(231043714,0.5185),(232028151,0.4485),(231040082,0.4308),(232030783,0.4780),(231043492,0.4585),(232029116,0.5032),(232031536,0.4223),(231039887,0.4012),(232031995,0.5047),(231043830,0.5269),(231040817,0.5808),(231040115,0.4008),(231042789,0.5019),(232030911,0.5302),(232028287,0.5217),(232028557,0.4096),(232032416,0.5134),(231041105,0.4306),(400007044,0.3916),(286018223,0.5770),(232029299,0.5531),(231041253,0.5383),(231041671,0.4241),(231041007,0.4389),(232027592,0.4299),(232029501,0.5625),(261001942,0.5739),(232029307,0.5127),(231042637,0.4520),(231045434,0.5696),(232031977,0.5028),(232031841,0.4085),(232028207,0.4513),(231040794,0.5309),(231040740,0.4239),(231041206,0.4318),(231041793,0.4015),(232029256,0.3933),(297103908,0.5745),(231040487,0.5227),(231042309,0.5026),(232031418,0.3998),(242002934,0.4995),(232028165,0.5461),(231040580,0.4838),(232029081,0.5026)];[(231044975,0.4499),(232027857,0.4633),(232028566,0.5033),(232030952,0.4266),(231043714,0.5185)]
52;8;PROB_CONV_PROB;[(231040678,0.4121),(231043121,0.3967),(231040471,0.4837),(232028060,0.5825),(232030977,0.5254),(231039660,0.5459),(231044017,0.5534),(232031655,0.5419),(231041916,0.3975),(231043697,0.5042),(232027459,0.5027),(231040069,0.4309),(231042475,0.4905),(232031392,0.4567),(231040806,0.5616),(231045452,0.4861),(231045636,0.4729),(232029647,0.5053),(231041190,0.4218),(232029271,0.4782),(232028068,0.5431),(232030578,0.5310),(231039663,0.4929),(231041299,0.4116),(231040391,0.4513),(231043658,0.5159),(231043650,0.5803),(297102794,0.5618),(232027653,0.5674),(231040010,0.5209),(231041243,0.5519),(231043347,0.5434),(231044532,0.5650),(232030409,0.5731),(232030324,0.5071),(231045675,0.3927),(232029932,0.4516),(232031816,0.4882),(231045180,0.5584),(232027925,0.5734),(231044066,0.4441),(231042140,0.4948),(232030047,0.5407),(231042362,0.5698),(231040102,0.5264),(232027864,0.4793),(231044072,0.5833),(231040271,0.4222),(231039862,0.4519),(231039793,0.5325)];[(231040678,0.4121),(231043121,0.3967),(231040471,0.4837),(232028060,0.5825),(232030977,0.5254)]
52;9;PROB_CONV_PROB;[(400007824,0.4281),(232032082,0.4525),(231040173,0.5067),(232029095,0.5629),(232027639,0.4641),(232028851,0.4701),(231042049,0.4119),(232031934,0.5222),(231041706,0.3921),(231040431,0.5797),(232030111,0.5524),(231043177,0.4166),(231042302,0.5439),(232030983,0.4263),(231041465,0.5242),(232027961,0.5394),(231043439,0.5472),(231041482,0.4030),(231043332,0.5855),(231042619,0.5352),(231043240,0.5850),(400007035,0.4872),(232027454,0.3935),(232030422,0.5191),(231040367,0.5117),(232031520,0.4309),(232028045,0.5393),(231040460,0.4924),(231041511,0.4611),(231041933,0.4822),(232027728,0.5397),(400009682,0.5481),(231043777,0.5716),(232029210,0.5698),(232028135,0.4701),(232029670,0.5492),(231040969,0.4258),(235812472,0.5078),(231043756,0.5825),(231043663,0.4504),(232030828,0.5181),(232030729,0.4753),(232030282,0.5013),(232032044,0.4263),(231039820,0.5798),(232029303,0.5421),(231043263,0.4082),(400009162,0.5673),(232027515,0.4264),(231040628,0.3957)];[(400007824,0.4281),(232032082,0.4525),(231040173,0.5067),(232029095,0.5629),(232027639,0.4641)]
53;0;PROB_CONV_PROB;[(231042933,0.5264),(231042679,0.5040),(231041954,0.4499),(231041987,0.5798),(231043197,0.5343),(231042089,0.4159),(232028127,0.5434),(231042002,0.3988),(232027785,0.5001),(232030143,0.4526),(231041483,0.5338),(231041901,0.4953),(231039633,0.4152),(232029652,0.5483),(231040871,0.5623),(232029919,0.5837),(231042537,0.4806),(232027519,0.5706),(231041263,0.4984),(231041785,0.4527),(231043787,0.5477),(231045868,0.5516),(232030213,0.5381),(232029762,0.4462),(232027477,0.4591),(231042497,0.4110),(231040041,0.4173),(231043189,0.4381),(232029190,0.5293),(231041490,0.5625),(400001424,0.4996),(232029121,0.5196),(231043496,0.4075),(231040762,0.5085),(239016398,0.4991),(232031518,0.5332),(232029027,0.5226),(231042148,0.5605),(231040892,0.4946),(232029602,0.5639),(231042439,0.5419),(232027524,0.4020),(231041360,0.4572),(232031261,0.4650),(244071025,0.5364),(231041898,0.5853),(231045358,0.4876),(231040715,0.4840),(232031387,0.4216),(232027454,0.4162)];[(231042933,0.5264),(231042679,0.5040),(231041954,0.4499),(231041987,0.5798),(231043197,0.5343)]
53;1;PROB_CONV_PROB;[(245018433,0.5396),(231044438,0.5531),(231041416,0.5231),(232028014,0.5621),(231044926,0.3945),(232028775,0.5401),(231043748,0.4618),(232029563,0.4291),(232030872,0.4272),(231044793,0.5739),(242003613,0.5647),(232028368,0.5574),(232030590,0.4263),(244074258,0.4425),(232028214,0.4860),(231040853,0.5309),(231040800,0.4405),(232031108,0.5282),(231040317,0.4966),(232027491,0.4665),(232028105,0.4427),(231044388,0.5190),(232029490,0.5205),(232032026,0.4058),(232028885,0.5055),(232029616,0.4688),(231043689,0.5524),(232030490,0.4169),(232029414,0.4931),(232029225,0.4983),(232028005,0.4956),(242003431,0.4844),(231044046,0.5320),(231040730,0.5503),(231043935,0.4486),(232030541,0.5580),(232028454,0.4946),(232030609,0.4698),(232029033,0.5446),(400001703,0.3946),(232031335,0.4834),(232031441,0.5073),(232027671,0.5009),(232028526,0.5826),(231040226,0.5798),(232030740,0.4457),(231043945,0.4967),(231040483,0.5755),(232027997,0.4350),(231043147,0.4179)];[(245018433,0.5396),(231044438,0.5531),(231041416,0.5231),(232028014,0.5621),(231044926,0.3945)]
53;2;PROB_CONV_PROB;[(232027893,0.4417),(231040943,0.4584),(231040494,0.4875),(232030074,0.5084),(232029847,0.5329),(232028170,0.4063),(231041712,0.4042),(231045254,0.4880),(232030751,0.4616),(231045526,0.5701),(231040736,0.4878),(232030076,0.5600),(231045220,0.4419),(231041582,0.4624),(281000784,0.4889),(232031693,0.4157),(231043180,0.4384),(231044274,0.5838),(231043104,0.3928),(231040616,0.4097),(232032142,0.4167),(231040300,0.5306),(235814627,0.5448),(231041689,0.4050),(231040454,0.5008),(231040962,0.5654),(231042163,0.4336),(232028579,0.4840),(231041734,0.5737),(232029505,0.4802),(231042665,0.4418),(261001889,0.5650),(232030421,0.4666),(232028901,0.4098),(232031142,0.4953),(232030179,0.5686),(231043968,0.4041),(231040849,0.5440),(232027561,0.4616),(231042517,0.4709),(231045039,0.3917),(232030045,0.4919),(232029300,0.4492),(232028702,0.5787),(231045138,0.4735),(400008815,0.5121),(232030372,0.5100),(232032636,0.5827),(232028638,0.4041),(231043347,0.4236)];[(232027893,0.4417),(231040943,0.4584),(231040494,0.4875),(232030074,0.5084),(232029847,0.5329)]
53;3;PROB_CONV_PROB;[(232032540,0.4434),(231041354,0.4941),(231042790,0.5742),(232027452,0.5750),(232029619,0.4517),(232031363,0.5550),(231043046,0.5068),(231042826,0.4503),(232030502,0.3923),(232030490,0.5698),(242003074,0.4692),(231040766,0.4372),(231040553,0.5660),(231041264,0.4266),(232029073,0.5515),(231040273,0.4037),(232029050,0.4757),(236002413,0.4710),(232029492,0.4933),(242109259,0.4001),(231043324,0.4106),(231042895,0.5248),(232031128,0.4941),(231041007,0.4950),(232032351,0.4692),(232028241,0.5821),(232029530,0.4024),(239014743,0.5031),(232031472,0.5576),(231039990,0.4537),(231041673,0.5567),(231040036,0.4565),(232031074,0.5045),(231040913,0.4455),(231040529,0.4710),(231044017,0.4791),(232031224,0.4914),(231039810,0.4491),(231043167,0.5479),(232030421,0.4710),(232030019,0.5042),(232030391,0.4360),(232029262,0.5546),(231042185,0.4656),(232031463,0.4661),(297102953,0.4588),(231044659,0.4268),(231042581,0.4372),(231039718,0.4315),(232031755,0.5673)];[(232032540,0.4434),(231041354,0.4941),(231042790,0.5742),(232027452,0.5750),(232029619,0.4517)]
53;4;PROB_CONV_PROB;[(242002521,0.4586),(232028399,0.5508),(232029165,0.4738),(232028163,0.5773),(400003883,0.4196),(232029011,0.4302),(231039901,0.5197),(232028797,0.4088),(231043993,0.4700),(231040174,0.5554),(232028993,0.4395),(231040991,0.5365),(232030390,0.5373),(232031596,0.5252),(231039924,0.5275),(281000665,0.5549),(232028867,0.5290),(231040230,0.5524),(244074539,0.5785),(231041411,0.5203),(231042602,0.4621),(231039756,0.4668),(231041840,0.5319),(232032044,0.4071),(232032679,0.4608),(232027775,0.4279),(231041040,0.4385),(232030166,0.5772),(231042214,0.5764),(232027658,0.4622),(232030004,0.4860),(232029875,0.5284),(231042138,0.4282),(231045174,0.5010),(231041731,0.4870),(232028105,0.4310),(232030461,0.5804),(232027636,0.4696),(232029640,0.4173),(231040789,0.4623),(231039708,0.3968),(231042683,0.5443),(232028445,0.5178),(231040408,0.5789),(232028543,0.4984),(232028712,0.5781),(231040070,0.4499),(231040108,0.4395),(232031255,0.5659),(235812472,0.4296)];[(242002521,0.4586),(232028399,0.5508),(232029165,0.4738),(232028163,0.5773),(400003883,0.4196)]
53;5;PROB_CONV_PROB;[(232032629,0.5265),(232028647,0.4585),(232030125,0.5529),(231044482,0.5837),(232027721,0.4851),(232027999,0.4924),(244075189,0.5117),(232028105,0.4730),(231042100,0.5074),(231039746,0.5170),(232028629,0.4535),(232028449,0.5443),(232031027,0.4309),(231041785,0.4667),(232030971,0.5530),(242003820,0.5674),(231039795,0.4573),(231040054,0.4239),(232031397,0.4557),(231043583,0.5587),(244074872,0.5463),(232032041,0.4109),(231042444,0.5780),(232030239,0.4767),(231041380,0.4891),(231042403,0.5140),(231043271,0.4026),(232032224,0.5231),(231041106,0.5083),(244076150,0.5201),(400009961,0.4543),(231040376,0.4211),(232030097,0.5489),(231042070,0.4359),(231044004,0.4028),(232027657,0.4713),(231045092,0.3943),(232027708,0.5104),(232028649,0.4509),(232028597,0.4347),(232029670,0.4784),(231042275,0.5750),(232029675,0.5221),(232031228,0.5709),(231042855,0.5100),(231045307,0.4583),(232032711,0.5706),(232027567,0.4720),(231041793,0.5453),(231039911,0.5398)];[(232032629,0.5265),(232028647,0.4585),(232030125,0.5529),(231044482,0.5837),(232027721,0.4851)]
53;6;PROB_CONV_PROB;[(232030702,0.5400),(281000963,0.5540),(232029813,0.4679),(231041489,0.4710),(231044196,0.4142),(232027984,0.5656),(232030288,0.4894),(242003287,0.4590),(231042423,0.5679),(232028334,0.5601),(231042654,0.4770),(232028953,0.4307),(231041503,0.4767),(232028933,0.4781),(231043904,0.5840),(231045364,0.3935),(232028916,0.5497),(231041493,0.5550),(231040291,0.5607),(232028014,0.4489),(232027832,0.5497),(232031415,0.4641),(231040570,0.3982),(232027876,0.5079),(231041174,0.4137),(232029417,0.4856),(231041449,0.4300),(232030282,0.4233),(231042721,0.5391),(231042582,0.5242),(231041337,0.4899),(231041567,0.5482),(232031399,0.5101),(231041557,0.4568),(231044324,0.4371),(231040950,0.4425),(231041708,0.5233),(231042536,0.5692),(231040224,0.5584),(232027592,0.4829),(232030402,0.5190),(231041700,0.5608),(232028473,0.4848),(231043758,0.4559),(232030459,0.4969),(239016105,0.5428),(231045804,0.4620),(231042178,0.5728),(231044482,0.4174),(231040141,0.5200)];[(232030702,0.5400),(281000963,0.5540),(232029813,0.4679),(231041489,0.4710),(231044196,0.4142)]
53;7;PROB_CONV_PROB;[(231042637,0.5197),(232031536,0.4953),(231043219,0.4455),(232028059,0.4866),(232031418,0.4558),(232028566,0.5659),(232031631,0.5213),(231041206,0.5536),(232031995,0.5380),(232030911,0.5415),(231039887,0.5535),(232028165,0.5256),(231040082,0.5205),(232030783,0.4805),(232028287,0.5683),(231043830,0.3927),(232030278,0.3929),(232029770,0.4198),(232029899,0.4598),(232027754,0.5288),(231040115,0.4202),(231040817,0.5179),(297103908,0.5080),(232031977,0.4767),(231043492,0.5732),(231041007,0.4224),(232029081,0.4414),(231041671,0.4310),(231044975,0.4172),(231041793,0.5387),(286018223,0.4478),(232029299,0.4139),(231045434,0.5771),(232028207,0.3967),(232029307,0.4031),(232029256,0.5621),(231041105,0.5216),(232031648,0.4702),(232032416,0.4676),(231040794,0.5625),(400007044,0.4346),(232031833,0.5463),(231041085,0.4228),(231040580,0.5464),(231043714,0.4729),(232029501,0.4522),(232029116,0.4507),(232028557,0.5228),(231041253,0.4549),(232031403,0.4182)];[(231042637,0.5197),(232031536,0.4953),(231043219,0.4455),(232028059,0.4866),(232031418,0.4558)]
53;8;PROB_CONV_PROB;[(231041243,0.5284),(232028937,0.5675),(231040207,0.5507),(231045675,0.5355),(232027459,0.5359),(231041183,0.4443),(231040069,0.4048),(231040847,0.4503),(232031655,0.5556),(231040102,0.4531),(231044066,0.4690),(231039862,0.5170),(231044072,0.4352),(231043121,0.4192),(231045180,0.5472),(232028068,0.4406),(231041299,0.4462),(232030324,0.4910),(231044017,0.5307),(232030409,0.4630),(231043658,0.4484),(232029271,0.5676),(231041042,0.3960),(231040391,0.5112),(231040806,0.4087),(231039793,0.5053),(232029647,0.4990),(231039663,0.4757),(231039848,0.4651),(231045452,0.5633),(231043347,0.4942),(231043650,0.4167),(231045636,0.4228),(231041447,0.4740),(231041916,0.4040),(232030047,0.5726),(231042475,0.4755),(232028472,0.4561),(231042362,0.5054),(232030215,0.4773),(231041713,0.5188),(231039660,0.4672),(232030578,0.5105),(232029932,0.4577),(231043697,0.4863),(232030977,0.5067),(232027653,0.5606)];[(231041243,0.5284),(232028937,0.5675),(231040207,0.5507),(231045675,0.5355),(232027459,0.5359)]
53;9;PROB_CONV_PROB;[(231039820,0.5002),(231041465,0.5069),(232031465,0.5369),(231043177,0.5443),(232030282,0.4848),(231040628,0.4839),(231040823,0.5239),(232027728,0.4784),(232027961,0.4267),(231043777,0.4073),(232030111,0.3942),(232029210,0.4876),(231041933,0.4063),(400009682,0.4621),(231040431,0.4654),(232027454,0.5538),(282001081,0.5331),(232028045,0.4261),(232030306,0.4653),(232029303,0.4097),(231041511,0.5440),(231040367,0.4964),(231043240,0.4893),(232030983,0.4602),(400007824,0.4899),(232031934,0.4370),(231041706,0.5318),(400007035,0.5701),(231043439,0.3998),(232028240,0.5008),(231040460,0.4989),(231040969,0.4986),(231043663,0.5837),(231041482,0.3964),(232030828,0.5460),(232028135,0.5079),(232031274,0.3956),(231042619,0.5468),(231042049,0.4346),(231043756,0.5854),(232031983,0.5273),(231042855,0.4937),(400001489,0.5873),(232030729,0.5453),(232029670,0.5845),(231043263,0.4355),(232028340,0.5512),(235812472,0.4714),(232027515,0.5100),(232031520,0.4071)];[(231039820,0.5002),(231041465,0.5069),(232031465,0.5369),(231043177,0.5443),(232030282,0.4848)]
54;0;PROB_CONV_PROB;[(231042933,0.5264),(231042679,0.5040),(231041954,0.4499),(231041987,0.5798),(231043197,0.5343),(231042089,0.4159),(232028127,0.5434),(231042002,0.3988),(232027785,0.5001),(232030143,0.4526),(231041483,0.5338),(231041901,0.4953),(231039633,0.4152),(232029652,0.5483),(231040871,0.5623),(232029919,0.5837),(231042537,0.4806),(232027519,0.5706),(231041263,0.4984),(231041785,0.4527),(231043787,0.5477),(231045868,0.5516),(232030213,0.5381),(232029762,0.4462),(232027477,0.4591),(231042497,0.4110),(231040041,0.4173),(231043189,0.4381),(232029190,0.5293),(231041490,0.5625),(400001424,0.4996),(232029121,0.5196),(231043496,0.4075),(231040762,0.5085),(239016398,0.4991),(232031518,0.5332),(232029027,0.5226),(231042148,0.5605),(231040892,0.4946),(232029602,0.5639),(231042439,0.5419),(232027524,0.4020),(231041360,0.4572),(232031261,0.4650),(244071025,0.5364),(231041898,0.5853),(231045358,0.4876),(231040715,0.4840),(232031387,0.4216),(232027454,0.4162)];[(231042933,0.5264),(231042679,0.5040),(231041954,0.4499),(231041987,0.5798),(231043197,0.5343)]
