=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;170.0;344.0;166.0;14.6899395;2.937988;340.0
2;1.0;PROB_CONV_PROB;0.2;170.0;291.0;175.0;17.663942;3.5327883;296.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;161.0;314.0;152.0;14.539246;2.907849;305.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;160.0;318.0;147.0;14.446037;2.8892078;305.0
8;1.0;PROB_CONV_PROB;0.2;164.0;315.0;166.0;12.458934;2.491787;317.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;166.0;341.0;163.0;14.562144;2.9124289;338.0
2;1.0;PROB_CONV_PROB;0.2;168.0;285.0;174.0;17.648605;3.5297208;291.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;158.0;311.0;151.0;14.066407;2.8132813;304.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;157.0;313.0;147.0;14.368238;2.8736482;303.0
8;1.0;PROB_CONV_PROB;0.2;160.0;311.0;163.0;12.184196;2.4368393;314.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

0;0;PROB_CONV_PROB;[];[]
3;5;PROB_CONV_PROB;[(232028875,0.5238),(232029360,0.4626),(231040850,0.5085),(232029308,0.4741),(232029766,0.5074),(231042484,0.4258),(231043253,0.4702),(232030939,0.5663),(232028646,0.5738),(231042103,0.5425),(231041793,0.4295),(231040709,0.4264),(231042052,0.5385),(231043045,0.5511),(231040742,0.4704),(231045174,0.3969),(232029509,0.4957),(232029092,0.4066),(231041243,0.5358),(232031256,0.4893),(232028077,0.5368),(231040441,0.4235),(231043944,0.5496),(231042814,0.5698),(235813456,0.5235),(232029576,0.4489),(231041576,0.4297),(232028572,0.4737),(232028603,0.5244),(232029911,0.4273),(231041377,0.5849),(232029291,0.4247),(231040522,0.5050),(232031196,0.4695),(232031544,0.4311),(232031833,0.3932),(231044516,0.4882),(232029344,0.4335),(232031874,0.5638),(232030438,0.5754),(231042718,0.4845),(231039894,0.5863),(232028880,0.5338),(231040749,0.4115),(231043490,0.4793),(232030132,0.5285),(232030822,0.4640),(231041596,0.5787),(231043900,0.5694),(231041300,0.4817)];[(232028875,0.5238),(232029360,0.4626),(231040850,0.5085),(232029308,0.4741),(232029766,0.5074)]
3;6;PROB_CONV_PROB;[(231043967,0.5012),(232029707,0.5246),(232027977,0.4065),(232027578,0.5793),(231041563,0.5037),(231042081,0.5673),(232031063,0.5100),(231044394,0.4222),(231041637,0.4797),(231043458,0.4376),(231045125,0.5489),(232030322,0.4000),(232028199,0.4522),(231041943,0.5004),(231040080,0.5476),(242002907,0.4393),(232032009,0.5317),(231041116,0.5459),(231043396,0.4655),(400004488,0.4241),(231042573,0.5346),(242003329,0.5154),(242108394,0.4891),(232028815,0.4694),(231041573,0.4373),(231044676,0.4547),(231041035,0.5740),(231040586,0.4560),(232028850,0.4023),(232030254,0.4301),(232027535,0.4699),(231042793,0.5759),(231045364,0.4346),(231041988,0.5471),(232028140,0.5694),(232030010,0.5527),(231042267,0.3974),(232029527,0.4936),(231042341,0.4387),(232027583,0.5665),(232031873,0.5021),(232031734,0.4255),(231039676,0.4996),(231039790,0.4570),(232027644,0.4501),(232030049,0.4853),(232031901,0.4433),(232031370,0.5727),(232027592,0.4497),(231041830,0.5662)];[(231043967,0.5012),(232029707,0.5246),(232027977,0.4065),(232027578,0.5793),(231041563,0.5037)]
3;7;PROB_CONV_PROB;[(232030306,0.4662),(231040102,0.5474),(231042543,0.4814),(232032252,0.4780),(232028640,0.4296),(232027492,0.4700),(235814672,0.5126),(231042774,0.5506),(231043130,0.4578),(232031128,0.3968),(232031747,0.4855),(232027792,0.5449),(232029951,0.5503),(232032618,0.4370),(231045513,0.5109),(231040245,0.4795),(231041851,0.4120),(231041597,0.4228),(232029298,0.5637),(231039736,0.4343),(239016078,0.3989),(231043068,0.5116),(231039920,0.5659),(231042204,0.5292),(231041149,0.5221),(231043958,0.5500),(231040124,0.4409),(232029654,0.4633),(231040407,0.5061),(232027789,0.4768),(231042075,0.3935),(232031863,0.5855),(232032329,0.4006),(242108724,0.5178),(232027642,0.4154),(231043119,0.4303),(232028873,0.4431),(232030541,0.4211),(232027550,0.4491),(231040678,0.4387),(231043061,0.3936),(232030438,0.4662),(232029663,0.4249),(231044334,0.4546),(231044635,0.4718),(232029202,0.5196),(231040964,0.5164),(231039707,0.5519),(231041165,0.4465),(232029018,0.4669)];[(232030306,0.4662),(231040102,0.5474),(231042543,0.4814),(232032252,0.4780),(232028640,0.4296)]
3;8;PROB_CONV_PROB;[(232030652,0.4722),(231040904,0.4630),(232029795,0.5422),(231042988,0.4370),(232028230,0.4926),(231040745,0.5749),(231041582,0.4078),(231040711,0.4499),(232027846,0.5796),(232029830,0.5361),(231040988,0.4364),(231039982,0.4233),(232029269,0.4707),(242003088,0.4211),(232027552,0.4754),(231043968,0.4752),(231039809,0.5830),(232027657,0.5453),(242002762,0.4646),(231039790,0.5583),(232028284,0.4225),(231041598,0.4737),(297102770,0.4353),(232029268,0.5046),(231041495,0.5453),(231044454,0.5645),(232029748,0.4606),(232028283,0.3997),(231040702,0.4564),(231043831,0.4258),(233087401,0.4562),(232030120,0.5593),(232028600,0.4696),(231044940,0.5069),(231043041,0.4275),(231040345,0.4703),(232031255,0.5761),(231044608,0.5436),(231040073,0.5049),(400001026,0.4671),(232029017,0.4380),(232031403,0.5118),(232028227,0.5633),(231041525,0.4098),(231044306,0.4961),(261001943,0.5350),(232029120,0.4083),(231041869,0.5105),(231041884,0.4508),(231045835,0.5169)];[(232030652,0.4722),(231040904,0.4630),(232029795,0.5422),(231042988,0.4370),(232028230,0.4926)]
3;9;PROB_CONV_PROB;[(245018234,0.4411),(231043345,0.5403),(400005165,0.4809),(232028950,0.4173),(231041987,0.5266),(232030943,0.4489),(232031373,0.5757),(400003952,0.4862),(232028752,0.4928),(232030425,0.4414),(231041212,0.5040),(232029563,0.5490),(231041502,0.4889),(232029588,0.5717),(232028106,0.5310),(232027809,0.5345),(232031664,0.3926),(231040128,0.5375),(232028289,0.4597),(231043622,0.4943),(232028046,0.4394),(232029902,0.5424),(231042084,0.4960),(231041904,0.4729),(231040733,0.5607),(231044353,0.5004),(232030817,0.5296),(231039681,0.4457),(231039736,0.3949),(232027664,0.4089),(232029244,0.4889),(231044878,0.5344),(232029289,0.4051),(232027723,0.5039),(232031131,0.4253),(232031467,0.5211),(231043353,0.4956),(231039863,0.5801),(261001889,0.5212),(232030179,0.3977),(232032224,0.3986),(232028224,0.4836),(231044226,0.5642),(232031646,0.4235),(231045293,0.4959),(400003916,0.4745),(400005764,0.5442),(232027865,0.4620),(231041439,0.5276),(231039881,0.4062)];[(245018234,0.4411),(231043345,0.5403),(400005165,0.4809),(232028950,0.4173),(231041987,0.5266)]
4;0;PROB_CONV_PROB;[(232028508,0.4480),(231042252,0.4218),(231040551,0.5583),(231043546,0.5237),(231041798,0.5756),(231042341,0.4235),(297102810,0.5072),(232031283,0.5729),(231040190,0.5804),(231040476,0.4518),(232028820,0.4324),(231045571,0.5195),(232027751,0.4249),(231044490,0.4344),(231041968,0.4950),(231041877,0.4890),(232028200,0.4466),(231039804,0.5812),(231041245,0.5537),(232027499,0.4940),(231041886,0.5298),(232029957,0.5076),(231039783,0.5821),(232031690,0.5474),(232028076,0.4364),(231043401,0.4847),(231042957,0.4853),(232027530,0.4678),(231040987,0.5270),(231045543,0.4444),(232029402,0.4927),(231040586,0.4979),(232030217,0.5123),(232028739,0.4006),(231041340,0.4684),(231040208,0.3930),(231039831,0.4345),(231042470,0.5080),(232028349,0.4936),(232028456,0.5366),(232028596,0.4577),(231044184,0.4418),(286019645,0.5533),(400005804,0.4280),(232029665,0.5405),(232028019,0.4342),(232030049,0.4946),(235812554,0.5410),(231040922,0.3972)];[(232028508,0.5069),(231042252,0.4218),(231040551,0.5583),(231043546,0.5237),(231041798,0.5756)]
4;1;PROB_CONV_PROB;[(231043744,0.5478),(231044394,0.5320),(232031837,0.4873),(231043261,0.4100),(232028885,0.5592),(400006871,0.4348),(207009215,0.5252),(231041064,0.5549),(232030541,0.5262),(231040532,0.5299),(232028729,0.5707),(232031652,0.4839),(231040932,0.5368),(231039688,0.4131),(231042883,0.4835),(231042354,0.5316),(231040118,0.5628),(231041046,0.4109),(231043980,0.5456),(232032283,0.4192),(231040917,0.5025),(231040703,0.5184),(242108424,0.4244),(232031940,0.5618),(235814846,0.5029),(231042474,0.4424),(231042183,0.4549),(232030254,0.5007),(231045852,0.4913),(232028833,0.5247),(231040407,0.4372),(231041059,0.5534),(232027724,0.5221),(400004262,0.5572),(232029078,0.5042),(232030601,0.4192),(231042218,0.5246),(231043351,0.4032),(232031539,0.4604),(232027833,0.4209),(231041163,0.4281),(231042879,0.5179),(232029610,0.5444),(231041379,0.4534),(231044942,0.3977),(231043503,0.4115),(231045538,0.4525),(232030353,0.5617),(231040960,0.4117)];[(231043744,0.5478),(231044394,0.5320),(232031837,0.4873),(231043261,0.4100),(232028885,0.5592)]
4;2;PROB_CONV_PROB;[(232029757,0.5774),(231043986,0.4495),(231042197,0.5845),(231045312,0.4007),(232028712,0.4176),(232030110,0.5431),(232031016,0.5182),(232031915,0.5501),(231040226,0.5138),(232029840,0.5310),(232030425,0.5473),(232028302,0.3990),(231040793,0.5678),(232031343,0.4977),(232027982,0.4037),(231040696,0.5117),(231040521,0.4504),(231040615,0.5557),(232032321,0.4792),(231040187,0.4193),(231040699,0.5246),(232027883,0.5216),(232027860,0.4725),(231040177,0.5759),(400008736,0.5542),(232030616,0.4694),(231040656,0.4409),(245017889,0.5354),(231040642,0.5675),(232032190,0.4501),(232027901,0.5759),(232028508,0.5462),(261001886,0.5566),(232028838,0.4942),(286018636,0.3945),(232028060,0.4589),(231044079,0.5394),(232027752,0.4879),(232029110,0.5376),(232031319,0.5325),(231042698,0.4599),(231040838,0.4626),(232031163,0.4472),(244075791,0.5286),(232027725,0.4307),(231043186,0.4020),(232032646,0.4005),(232027863,0.5044),(231041509,0.4818),(232029624,0.4347)];[(232029757,0.5774),(231043986,0.4495),(231042197,0.5845),(231045312,0.4007),(232028712,0.4176)]
4;3;PROB_CONV_PROB;[(232029717,0.4889),(232032494,0.4545),(232029398,0.5522),(231041259,0.5075),(232032505,0.5861),(232028201,0.5057),(232029873,0.5215),(231041871,0.5123),(231041701,0.4273),(232027890,0.4564),(231039718,0.5295),(232027503,0.4839),(232032743,0.4821),(231040801,0.4876),(232031063,0.5852),(231040423,0.5429),(231042541,0.3970),(231041232,0.5787),(231040823,0.4673),(232031480,0.5483),(248019089,0.4448),(231040531,0.5771),(231042353,0.4372),(232029520,0.4083),(261002053,0.4463),(232030570,0.4771),(231040360,0.4384),(231043147,0.4128),(232027869,0.4086),(231041422,0.4815),(232031130,0.4528),(231045800,0.5817),(231041345,0.5762),(231044249,0.4965),(231044290,0.4071),(232028969,0.4204),(232028911,0.4106),(232030143,0.4756),(232031912,0.4262),(232030634,0.5763),(231039839,0.4472),(231041447,0.3987),(232028298,0.5354),(232030198,0.5073),(231044832,0.5130),(232031402,0.4980),(232028682,0.4219),(231040580,0.4766),(232027981,0.5553),(231040073,0.4200)];[(232029717,0.4889),(232032494,0.4545),(232029398,0.5522),(231041259,0.5075),(232032505,0.5861)]
4;4;PROB_CONV_PROB;[(232028524,0.5163),(231040708,0.4919),(231042769,0.5651),(231044106,0.4769),(232030779,0.4408),(231044770,0.4547),(231040551,0.4910),(232027523,0.4664),(231041569,0.5823),(231043987,0.4971),(231042199,0.4083),(232030795,0.5223),(231042360,0.4226),(231044867,0.4629),(231042451,0.5440),(232029402,0.4518),(232028543,0.5751),(231040884,0.4556),(232030785,0.5583),(232027809,0.4629),(232031350,0.4355),(232029556,0.4925),(232030901,0.5194),(231043858,0.4085),(231040182,0.5638),(232028872,0.5424),(231043707,0.4848),(231044532,0.5091),(232028919,0.4839),(231043449,0.4652),(231040276,0.5188),(232028824,0.4213),(231040120,0.4669),(231040108,0.4423),(231041223,0.4488),(232031691,0.5653),(231040361,0.4023),(231041908,0.5163),(231042519,0.5649),(232029957,0.4230),(231041594,0.5404),(232029817,0.3960),(231043118,0.3910),(231040696,0.5596),(232029405,0.4654),(231040263,0.4217),(232028080,0.5670),(231042090,0.5597),(232028638,0.4272),(231042182,0.4162)];[(232028524,0.5163),(231040708,0.4919),(231042769,0.5651),(231044106,0.4769),(232030779,0.4408)]
4;5;PROB_CONV_PROB;[(231040441,0.5623),(231042125,0.3946),(232029576,0.5620),(232030822,0.5283),(231045174,0.4314),(231043253,0.5269),(231040709,0.5035),(232029766,0.4215),(232029509,0.5135),(232028572,0.4854),(231041243,0.4142),(231041742,0.5090),(231041377,0.4377),(231040004,0.5302),(232028880,0.4929),(231042037,0.5768),(231044516,0.4462),(231043490,0.5663),(232028427,0.4936),(231042484,0.4634),(232031543,0.5333),(232027984,0.5102),(232029092,0.4497),(232030132,0.5037),(231041576,0.5602),(231043784,0.4042),(231040522,0.4303),(230000346,0.5198),(232029291,0.4564),(232031256,0.5561),(232031874,0.5072),(231043045,0.5020),(231043900,0.4514),(232029360,0.5224),(232031544,0.4901),(231041300,0.4763),(231044496,0.5100),(232028602,0.4519),(231041793,0.4091),(231043944,0.5195),(231039864,0.5452),(235813456,0.5011),(231040749,0.4562),(232030526,0.4616),(232029344,0.5557),(231042103,0.4829),(231040587,0.4228),(231039894,0.5604),(231042814,0.4778),(232030939,0.4368)];[(231040441,0.5623),(231042125,0.3946),(232029576,0.5620),(232030822,0.5283),(231045174,0.4314)]
4;6;PROB_CONV_PROB;[(232027535,0.5255),(231044676,0.5780),(231040586,0.5070),(232029707,0.5121),(232031734,0.5779),(231042573,0.5715),(231042341,0.4356),(231041988,0.4272),(232027977,0.3945),(231042793,0.5832),(242003329,0.5689),(231043458,0.4971),(231041830,0.5620),(231040096,0.4050),(232031063,0.4767),(231045364,0.4669),(232027578,0.4394),(231041637,0.5216),(232030010,0.4614),(231039790,0.5751),(232029527,0.4286),(231039676,0.5073),(232031370,0.4254),(232032041,0.5272),(232028508,0.4446),(231041035,0.4332),(242002907,0.5756),(232031474,0.4392),(231042081,0.5175),(232031873,0.5582),(232028140,0.4278),(232028637,0.5276),(242108394,0.4788),(232030049,0.5386),(232030322,0.5148),(231043396,0.4277),(231042267,0.4692),(232027644,0.4134),(400004488,0.5006),(232027592,0.5710),(231044394,0.5181),(232029863,0.5839),(231041116,0.4877),(232028199,0.4687),(231045125,0.4705),(232030254,0.5198),(231041573,0.5844),(232032009,0.5134),(232030327,0.5264),(232028850,0.5409)];[(232027535,0.5255),(231044676,0.5780),(231040586,0.5070),(232029707,0.5121),(232031734,0.5779)]
4;7;PROB_CONV_PROB;[(231040124,0.5170),(232029018,0.4412),(231042204,0.4689),(231043958,0.4470),(231040964,0.5652),(231045513,0.3993),(232027492,0.5477),(232027792,0.4619),(231040245,0.5540),(231041851,0.4265),(231039736,0.5052),(232031128,0.4736),(231042774,0.4565),(231040678,0.5861),(232029654,0.4977),(232028873,0.5784),(231041165,0.4557),(239016078,0.5035),(231044334,0.4175),(231043119,0.5307),(231042000,0.4737),(232027789,0.4416),(231043061,0.4956),(232032425,0.5001),(235814672,0.4620),(231040102,0.5286),(231040407,0.5143),(232029663,0.4313),(232031863,0.5423),(232030438,0.5403),(232031747,0.5293),(232028640,0.4784),(242108724,0.5555),(232032618,0.4473),(232029951,0.4422),(231041597,0.5613),(231044635,0.4377),(231043068,0.3965),(231042075,0.4066),(232029298,0.5380),(232027550,0.4654),(231041149,0.5462),(232031032,0.5470),(231039707,0.5710),(232029202,0.4423),(232030306,0.3944),(232030541,0.5510),(232032329,0.4711),(231043130,0.4891),(231039920,0.4509)];[(231040124,0.5170),(232029018,0.4412),(231042204,0.4689),(231043958,0.4470),(231040964,0.5652)]
4;8;PROB_CONV_PROB;[(232027552,0.3980),(231039815,0.5049),(232031403,0.4598),(231044454,0.5203),(231039809,0.5769),(231039790,0.5383),(232029830,0.4475),(242002762,0.4044),(231040073,0.5840),(231040711,0.4777),(231041495,0.5686),(231040745,0.5423),(231039835,0.5729),(232029748,0.4736),(231040904,0.5735),(400001026,0.4061),(231044608,0.5283),(231041598,0.4935),(231040979,0.4890),(232028283,0.4718),(232028284,0.4201),(232031263,0.4075),(231039982,0.4881),(231043805,0.4289),(232029795,0.4048),(232029268,0.4346),(231040345,0.4955),(231040988,0.4993),(232030120,0.4344),(231041029,0.4008),(231045049,0.5404),(232031255,0.4805),(231041582,0.5015),(231041869,0.4260),(231043041,0.5008),(297102770,0.4121),(231045835,0.5640),(232029017,0.4679),(231043831,0.5776),(231041884,0.4218),(235814846,0.4508),(231043968,0.5782),(232028600,0.5104),(231044940,0.5331),(232027657,0.4683),(232027846,0.5201),(232029120,0.5423),(232029269,0.4993),(231040702,0.4704),(261001943,0.4787)];[(232027552,0.3980),(231039815,0.5049),(232031403,0.4598),(231044454,0.5203),(231039809,0.5769)]
4;9;PROB_CONV_PROB;[(231043250,0.5260),(231045293,0.5181),(232028752,0.3918),(232029588,0.4701),(232027723,0.5065),(231043774,0.4306),(232027809,0.4423),(400003952,0.4799),(231039862,0.4652),(232031472,0.3981),(232030264,0.5696),(232028046,0.5719),(232027826,0.5043),(232028280,0.5432),(232029289,0.4106),(231042084,0.4738),(232030425,0.4255),(231043353,0.5605),(261001889,0.5506),(232029203,0.5299),(232031638,0.5804),(232031646,0.5767),(232031664,0.5137),(232029300,0.4693),(231041987,0.4198),(232032224,0.5519),(232030943,0.4907),(231039881,0.5334),(231044226,0.5381),(231040733,0.4453),(232031467,0.5476),(231039681,0.5658),(232029563,0.4054),(232031373,0.4576),(400005764,0.4677),(231044878,0.4029),(400003916,0.5606),(232027820,0.5650),(232030179,0.4168),(232027865,0.4990),(231045071,0.5155),(231043689,0.5291),(400005165,0.5430),(232027664,0.5575),(231039736,0.4633),(231043345,0.4051),(231041439,0.4723),(231039863,0.5595),(232031131,0.5379),(232030170,0.3931)];[(231043250,0.5260),(231045293,0.5181),(232028752,0.3918),(232029588,0.4701),(232027723,0.5065)]
5;0;PROB_CONV_PROB;[(231042517,0.4876),(231039804,0.4024),(232031283,0.5814),(232028883,0.5090),(232030049,0.4452),(232030729,0.5463),(231043133,0.5432),(232028820,0.4167),(231041877,0.4615),(231040190,0.4489),(231040476,0.4619),(232028508,0.4800),(231043158,0.4237),(231041245,0.4849),(231040208,0.3974),(232029957,0.4185),(231043443,0.5379),(232030217,0.4253),(231039796,0.4535),(286019645,0.5707),(231042252,0.5121),(235812554,0.5470),(231045571,0.5555),(231043164,0.5681),(231040987,0.4260),(231041541,0.5170),(232028739,0.5173),(232028019,0.4014),(231044184,0.5645),(231045543,0.5365),(231040922,0.5340),(232031690,0.4671),(400005804,0.4471),(232027751,0.5579),(232028200,0.4358),(231042957,0.5661),(232028349,0.5685),(231043401,0.5301),(231040586,0.5464),(231042509,0.5139),(231041340,0.4313),(232028076,0.5096),(297102810,0.4843),(232029402,0.5057),(231039783,0.4682),(231041968,0.4740),(232027530,0.4724),(232029665,0.4285),(231044490,0.4338)];[(231042517,0.4876),(231039804,0.4024),(232031283,0.5814),(232028883,0.5090),(232030049,0.4452)]
5;1;PROB_CONV_PROB;[(231040960,0.4858),(231043744,0.5077),(232030541,0.5503),(231041531,0.5084),(231042883,0.5690),(231041163,0.4946),(231045852,0.4282),(231043980,0.4801),(231040327,0.5776),(232027833,0.4789),(231041059,0.4952),(231040407,0.4297),(231041804,0.4844),(231040118,0.3948),(232027724,0.4384),(232030254,0.4840),(400006871,0.5678),(231040932,0.5540),(232032283,0.4158),(232031940,0.4474),(400004262,0.5275),(231043351,0.5764),(232031067,0.5771),(232029610,0.3963),(231039688,0.4582),(231042354,0.4708),(231040532,0.5226),(231041379,0.4035),(232029078,0.4307),(231041046,0.4692),(231042879,0.5405),(232028729,0.4458),(231040703,0.4782),(231043234,0.4423),(231043261,0.4354),(231043503,0.5775),(242108424,0.4124),(232028833,0.4966),(232030353,0.5209),(231042218,0.4352),(235814846,0.4994),(232031837,0.4198),(231042183,0.5784),(232031652,0.5125),(231041064,0.5390),(232031539,0.4575),(231045538,0.5792),(231040917,0.4531),(231043145,0.4792)];[(231040960,0.4858),(231043744,0.5077),(232030541,0.5503),(231041531,0.5084),(231042883,0.5690)]
5;2;PROB_CONV_PROB;[(261001886,0.5018),(245017889,0.5773),(231041509,0.4989),(231043186,0.4439),(244075791,0.4388),(231041909,0.5583),(231045174,0.4770),(232030425,0.5604),(232030616,0.5622),(232029757,0.5642),(231040793,0.5477),(231040696,0.5350),(232027863,0.4962),(231040615,0.4345),(232027752,0.4165),(232031343,0.5785),(232031319,0.5724),(232031915,0.4516),(232027725,0.4458),(232029624,0.5409),(232031163,0.4858),(231040656,0.4614),(232032321,0.4389),(232032190,0.5541),(232032646,0.4897),(231040521,0.3939),(232027883,0.4515),(232031016,0.5872),(235813017,0.4729),(232027982,0.5470),(231042016,0.4121),(231040177,0.4700),(232028302,0.5278),(232029110,0.4430),(231040838,0.4979),(232028178,0.4878),(231044079,0.5360),(231040187,0.4397),(232028838,0.4168),(232028508,0.5470),(232028060,0.4596),(231042698,0.4659),(232027901,0.4142),(232027860,0.4581),(231040642,0.4514),(231040699,0.4798),(286018636,0.5021),(232029840,0.4311),(400008736,0.4852),(232030110,0.4566)];[(261001886,0.5018),(245017889,0.5773),(231041509,0.4989),(231043186,0.4439),(244075791,0.4388)]
5;3;PROB_CONV_PROB;[(232031130,0.4996),(231041447,0.3961),(231039839,0.4740),(231041701,0.5173),(231041871,0.4191),(232031402,0.5073),(232028702,0.5841),(248019089,0.5824),(231041085,0.5427),(232028969,0.5415),(232031480,0.4721),(232031018,0.4805),(232028201,0.4549),(232031063,0.4219),(232029520,0.4003),(231041345,0.4962),(231040073,0.4723),(232030634,0.4279),(231040801,0.4805),(261002053,0.4058),(231040423,0.5003),(232028298,0.5082),(231045800,0.5606),(231040823,0.3932),(232027981,0.4198),(231041232,0.3917),(232031366,0.4496),(231042353,0.3976),(231040531,0.4642),(232028682,0.5014),(231041422,0.5203),(231042541,0.4184),(232029398,0.4515),(232028911,0.5726),(232027869,0.5332),(232029873,0.4441),(232030198,0.5231),(231043147,0.5302),(231040580,0.5278),(232030143,0.5756),(231044832,0.4207),(231041882,0.4877),(232030573,0.4947),(232027503,0.4181),(232027890,0.4096),(232032743,0.5322),(231044290,0.4010),(249109348,0.4375),(231040360,0.4005),(232030570,0.4182)];[(232031130,0.4996),(231041447,0.3961),(231039839,0.4740),(231041701,0.5173),(231041871,0.4191)]
5;4;PROB_CONV_PROB;[(231044867,0.4106),(231043449,0.5281),(232028118,0.4263),(232028080,0.4603),(231044096,0.4595),(231040696,0.5649),(231042451,0.4924),(231041569,0.4296),(231044532,0.4301),(231043118,0.4698),(232028919,0.5278),(231041223,0.5420),(231043707,0.5739),(232027809,0.5074),(231043987,0.4858),(232032256,0.4856),(231040182,0.4337),(231040263,0.4594),(231045084,0.5800),(231040551,0.5056),(231041908,0.4614),(232031350,0.4106),(231043858,0.5359),(231039983,0.5157),(231042519,0.5809),(232027523,0.3956),(232029556,0.5635),(232028824,0.5773),(232030795,0.3958),(232028872,0.5556),(232030901,0.5617),(232029817,0.4955),(231042783,0.4211),(231042182,0.4521),(232029957,0.5493),(231040361,0.4173),(231044106,0.5135),(232028712,0.5368),(232030785,0.4427),(232028156,0.5263),(232029402,0.5058),(232029405,0.4146),(231042090,0.4577),(231040108,0.4810),(231040120,0.5434),(231040276,0.4459),(232028543,0.5708),(232030779,0.4256),(231042360,0.4117),(231042199,0.4332)];[(231044867,0.4106),(231043449,0.5281),(232028118,0.4263),(232028080,0.4603),(231044096,0.4595)]
5;5;PROB_CONV_PROB;[(231043045,0.4927),(231041742,0.5607),(231040004,0.4680),(231039952,0.4687),(231044496,0.5799),(232029360,0.4286),(232029092,0.5653),(231043900,0.4669),(231039894,0.4931),(232030939,0.4443),(231042103,0.5508),(231040522,0.4028),(232028781,0.5673),(232030132,0.4301),(231041576,0.4542),(231041377,0.5129),(231040709,0.5508),(231040115,0.5815),(232031627,0.5712),(231042814,0.4449),(231041793,0.5027),(231043253,0.5801),(232031543,0.4940),(232030526,0.5333),(231043944,0.4704),(231040587,0.5403),(231039864,0.4877),(231043784,0.5756),(232028572,0.4981),(232028427,0.3965),(232027922,0.5459),(232027984,0.4558),(231043490,0.5573),(232028880,0.4382),(232029509,0.5266),(231040749,0.5003),(231045174,0.5858),(232031874,0.5661),(232028602,0.5202),(230000346,0.5360),(232028887,0.4212),(232029344,0.5499),(231042484,0.5450),(231041300,0.4445),(235813456,0.4581),(232029766,0.5527),(231041243,0.5854),(232028971,0.4180),(232029291,0.5034),(232031544,0.5499)];[(231043045,0.4927),(231041742,0.5607),(231040004,0.4680),(231039952,0.4687),(231044496,0.5799)]
5;6;PROB_CONV_PROB;[(232027902,0.5814),(231041637,0.5831),(232029863,0.3930),(231039790,0.4376),(232031873,0.4870),(400004488,0.5368),(232028637,0.5822),(232030010,0.4161),(232028140,0.5294),(231042267,0.5326),(232030254,0.4746),(232031474,0.5439),(231042081,0.5474),(232027592,0.5508),(232032136,0.4865),(231041116,0.4413),(232028213,0.5195),(232032009,0.4676),(231043396,0.5320),(242002907,0.5274),(231040096,0.4240),(242003329,0.5582),(231041573,0.4331),(231040586,0.5852),(231043501,0.4247),(231041282,0.4902),(231041675,0.4185),(231043458,0.5812),(231041988,0.5411),(232027578,0.5154),(232028850,0.4098),(231039676,0.4674),(231042341,0.4296),(231042573,0.4578),(232029527,0.5523),(231045364,0.5745),(231044394,0.5249),(231040003,0.4582),(231044676,0.4855),(231041035,0.4553),(232032041,0.4938),(232031370,0.3931),(232030049,0.5595),(232027977,0.5000),(232030327,0.4076),(232030322,0.4919),(232031734,0.4765),(242108394,0.4922),(232030395,0.4381),(231045125,0.4099)];[(232027902,0.5814),(231041637,0.5831),(232029863,0.3930),(231039790,0.4376),(232031873,0.4870)]
