=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;161.0;332.0;158.0;28.919895;5.7839804;329.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;169.0;349.0;157.0;35.783535;7.1567073;337.0
4;1.0;PROB_EXPECTED_VALUE;0.1;175.0;323.0;165.0;27.69638;5.539276;313.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;359.0;160.0;31.23172;6.246343;349.0
6;1.0;PROB_EXPECTED_VALUE;0.1;168.0;291.0;186.0;31.32529;6.2650595;309.0
7;1.0;PROB_EXPECTED_VALUE;0.1;182.0;336.0;195.0;31.782743;6.356547;349.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;159.0;326.0;155.0;28.542013;5.708404;322.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;165.0;342.0;156.0;35.339092;7.067818;333.0
4;1.0;PROB_EXPECTED_VALUE;0.1;171.0;318.0;160.0;27.514412;5.5028825;307.0
5;1.0;PROB_EXPECTED_VALUE;0.1;169.0;354.0;158.0;30.984407;6.196881;343.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;285.0;183.0;31.275064;6.2550144;301.0
7;1.0;PROB_EXPECTED_VALUE;0.1;179.0;330.0;193.0;30.470192;6.0940366;344.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

0;0;PROB_EXPECTED_VALUE;[];[]
3;1;PROB_EXPECTED_VALUE;[(232027637,0.0185),(231043876,0.0662),(231042587,0.2064),(231043361,0.4913),(231045159,0.0085),(231043090,0.0793),(231041763,0.0658),(231043483,0.0456),(231042147,0.0504),(231043908,0.0546),(232030998,0.0557),(400005764,0.0159),(232030359,0.0155),(231039718,0.0355),(231043063,0.0268),(231042497,0.0074),(231042816,0.0277),(231042226,0.0679),(231042916,0.0257),(232027782,0.0047),(231041958,0.0148),(231040113,0.0157),(400003272,0.0025),(232028776,0.0307),(232029783,0.0265),(248016104,0.0039),(231045543,0.0291),(232030263,0.0089),(232030635,0.0147),(231042052,0.0174),(232031100,0.0063),(231041211,0.0203),(232031323,0.0084),(400006871,0.0074),(281000950,0.0018),(232027580,0.0154),(297102802,0.0079),(232030068,0.0156),(232028199,0.0009),(232031898,0.0014),(232030181,0.0032),(232027988,0.0015),(232029122,0.0033),(232027552,0.0069),(232028149,0.0053),(232032347,0.0021),(245018212,0.0029),(232028799,0.0017),(232029918,0.0000),(232030578,0.0000)];[(232027637,0.0185),(231043876,0.0662),(231042587,0.2064),(231043361,0.4913),(231045159,0.0085)]
3;2;PROB_EXPECTED_VALUE;[(231040228,0.0843),(231043456,0.1892),(232029308,0.0327),(231039799,0.0936),(232027571,0.0247),(232027552,0.0065),(232027787,0.0146),(231042910,0.0229),(231041546,0.0912),(232029107,0.0870),(232028530,0.1295),(231041500,0.0312),(248018134,0.0102),(232027956,0.0296),(244074867,0.0773),(231043345,0.0163),(231040141,0.0871),(231041965,0.0119),(232028621,0.0728),(232032003,0.0130),(232028856,0.0419),(232028328,0.0451),(231043900,0.0696),(232030230,0.0772),(232029963,0.0163),(232028323,0.0398),(232028430,0.0387),(232027816,0.0176),(231041219,0.0551),(281000659,0.0065),(232028189,0.0147),(231040612,0.0050),(231042190,0.0159),(231045868,0.0026),(231043324,0.0258),(231040409,0.0360),(231041445,0.0154),(232027577,0.0108),(232030917,0.0085),(231040128,0.0157),(231042317,0.0162),(231043730,0.0137),(231039869,0.0041),(231040846,0.0075),(231042660,0.0071),(231042606,0.0073),(245018220,0.0005),(232031032,0.0000),(232031335,0.0000),(232031462,0.0000)];[(231040228,0.0843),(231043456,0.1892),(232029308,0.0327),(231039799,0.0936),(232027571,0.0247)]
3;3;PROB_EXPECTED_VALUE;[(400000284,0.0023),(231040822,0.1266),(231042193,0.2106),(231043842,0.1748),(231039850,0.1249),(248016618,0.0026),(231040660,0.0851),(231042655,0.0286),(232027730,0.0523),(232028341,0.0016),(231040476,0.0054),(232028069,0.0267),(231041453,0.0585),(231039880,0.0553),(231040751,0.0542),(239016398,0.0035),(231043631,0.0222),(231043039,0.0244),(232029862,0.1101),(231043133,0.0455),(231042875,0.0193),(232028472,0.0053),(231040563,0.0108),(231043151,0.0404),(231040713,0.0072),(231039986,0.0316),(248016054,0.0026),(232031414,0.0063),(231041356,0.0104),(232030025,0.0037),(231045737,0.0098),(232027585,0.0049),(232030449,0.0141),(231039811,0.0017),(232031814,0.0018),(232032706,0.0031),(231042454,0.0038),(231041967,0.0148),(244069630,0.0050),(232028230,0.0035),(231040774,0.0008),(244075791,0.0025),(232029809,0.0011),(232027654,0.0000),(231041651,0.0000),(231040565,0.0000),(232032598,0.0000),(400004546,0.0000),(232029884,0.0000),(232031725,0.0000)];[(400000284,0.0023),(231040822,0.1266),(231042193,0.2106),(231043842,0.1748),(231039850,0.1249)]
3;4;PROB_EXPECTED_VALUE;[(231043957,0.0660),(231043935,0.0987),(231041024,0.0144),(232031526,0.0320),(231040325,0.0198),(232029794,0.4340),(232029095,0.0084),(231041561,0.0591),(231042850,0.0262),(231040104,0.0673),(231044000,0.0123),(400009396,0.0196),(231041961,0.0326),(232027604,0.0313),(231040733,0.0545),(232030609,0.0077),(232028215,0.0026),(231040138,0.0170),(232029054,0.0096),(242002333,0.0128),(231042783,0.0269),(231044334,0.0249),(232029241,0.0066),(297103908,0.0178),(232030018,0.0014),(232027778,0.0057),(231040320,0.0259),(231043649,0.0200),(231045435,0.0131),(232028803,0.0157),(232027442,0.0278),(231042220,0.0171),(242108069,0.0003),(231044201,0.0070),(231040501,0.0165),(232031521,0.0064),(231040444,0.0018),(244069630,0.0047),(232027594,0.0046),(248016674,0.0123),(232027605,0.0022),(245018105,0.0020),(242108614,0.0012),(232030372,0.0045),(232028302,0.0004),(232032347,0.0020),(232032360,0.0014),(281000673,0.0000),(232027921,0.0000),(400001424,0.0000)];[(231043957,0.0660),(231043935,0.0987),(231041024,0.0144),(232031526,0.0320),(231040325,0.0198)]
3;5;PROB_EXPECTED_VALUE;[(231040097,0.1982),(231039878,0.0874),(232028264,0.0645),(231041703,0.1317),(232032022,0.0259),(232029033,0.0192),(231045179,0.0792),(231039968,0.0805),(231039809,0.0642),(286017212,0.0040),(232027766,0.0429),(231044106,0.0580),(231040801,0.1205),(232030522,0.0365),(231039836,0.0640),(232029635,0.0097),(232028443,0.0076),(231043848,0.0444),(232032767,0.0005),(231040588,0.0251),(232029405,0.0089),(232030220,0.0151),(231041877,0.0484),(231043513,0.0149),(232030443,0.0705),(231043806,0.0168),(232030779,0.0097),(232028752,0.0160),(232029294,0.0064),(231040564,0.0383),(232031755,0.0109),(232028582,0.0167),(231045814,0.0049),(231043585,0.0073),(232032252,0.0016),(232028052,0.0097),(232028319,0.0054),(232029106,0.0029),(231043264,0.0116),(231042793,0.0019),(231039905,0.0028),(232029922,0.0004),(232028711,0.0018),(231039994,0.0012),(232031536,0.0000),(232030807,0.0000),(231044290,0.0000),(232031334,0.0000),(400010549,0.0000),(231042120,0.0000)];[(231040097,0.1982),(231039878,0.0874),(232028264,0.0645),(231041703,0.1317),(232032022,0.0259)]
3;6;PROB_EXPECTED_VALUE;[(231040420,0.2709),(231039731,0.2740),(231040768,0.0557),(231041360,0.0958),(231043439,0.0069),(231042299,0.0417),(232029165,0.0977),(232028811,0.0936),(231045538,0.0233),(231043991,0.0571),(231039870,0.1335),(232029200,0.0145),(231040460,0.1951),(231042239,0.0602),(231040987,0.0345),(231042020,0.0425),(232029912,0.0805),(232028672,0.0351),(231042129,0.0502),(231042174,0.0269),(231042607,0.0953),(231042196,0.0518),(232031357,0.0984),(232029011,0.0904),(232031260,0.0424),(231041815,0.0158),(232031755,0.0095),(232028400,0.0071),(231040346,0.0159),(232031396,0.0032),(231040261,0.0039),(232029313,0.0042),(231042440,0.0230),(231042684,0.0050),(232029426,0.0223),(232029979,0.0168),(232029477,0.0037),(232032268,0.0013),(232032654,0.0042),(231040698,0.0025),(400004488,0.0074),(232032245,0.0044),(281000675,0.0007),(244075445,0.0050),(231040121,0.0065),(231042218,0.0019),(232029404,0.0006),(231043697,0.0000),(232031000,0.0000),(232029153,0.0000)];[(231040420,0.2709),(231039731,0.2740),(231040768,0.0557),(231041360,0.0958),(231043439,0.0069)]
3;7;PROB_EXPECTED_VALUE;[(239016911,0.0586),(231041813,0.0997),(232032189,0.1115),(231041496,0.0838),(231041801,0.0514),(231041796,0.0464),(231041086,0.0152),(232028122,0.0360),(281000663,0.0226),(232027571,0.0240),(231042812,0.0700),(231041839,0.0202),(232030385,0.0106),(231043280,0.0281),(231043481,0.0309),(231042097,0.0737),(232030470,0.0282),(232031447,0.0233),(232028428,0.1036),(232028010,0.0665),(231039652,0.1073),(244075610,0.0055),(232030023,0.0016),(232027463,0.0052),(231041420,0.0356),(231043247,0.0158),(232030502,0.0027),(231040830,0.0090),(231044971,0.0148),(232031589,0.0165),(231044782,0.0158),(232030787,0.0153),(232032156,0.0148),(231042509,0.0165),(231042519,0.0074),(231040304,0.0162),(231041878,0.0085),(232029452,0.0168),(232028356,0.0015),(231040605,0.0066),(232028675,0.0064),(232029119,0.0078),(242109851,0.0039),(231040921,0.0011),(231041692,0.0014),(232030803,0.0000),(232027575,0.0000),(232027536,0.0000),(231041651,0.0000),(231042871,0.0000)];[(239016911,0.0586),(231041813,0.0997),(232032189,0.1115),(231041496,0.0838),(231041801,0.0514)]
3;8;PROB_EXPECTED_VALUE;[(232029084,0.0350),(231042105,0.0445),(231042513,0.0118),(231040883,0.0953),(231045309,0.0463),(232030303,0.2460),(232027540,0.0147),(231040682,0.0321),(231041288,0.0133),(231039783,0.0542),(231043414,0.0505),(231043138,0.0361),(231043847,0.0344),(232030776,0.0117),(232030650,0.0093),(232029439,0.0319),(231043984,0.1201),(231041293,0.0409),(231040737,0.0198),(231042700,0.0619),(231040681,0.0317),(231042375,0.0808),(232028824,0.0023),(232029515,0.0076),(231043669,0.0017),(231040440,0.0204),(231042519,0.0064),(232029159,0.0051),(232029914,0.0074),(261001463,0.0229),(231040409,0.0358),(231041197,0.0250),(232028472,0.0051),(231045220,0.0149),(231040720,0.0022),(231040624,0.0077),(242108724,0.0064),(231040023,0.0134),(232027534,0.0074),(231039893,0.0095),(227001152,0.0015),(232031751,0.0023),(232032290,0.0023),(231040366,0.0055),(232030181,0.0035),(232030039,0.0011),(231039838,0.0041),(232030946,0.0009),(400000454,0.0002),(232031658,0.0000)];[(232029084,0.0350),(231042105,0.0445),(231042513,0.0118),(231040883,0.0953),(231045309,0.0463)]
3;9;PROB_EXPECTED_VALUE;[(231040135,0.4798),(231041189,0.0153),(232028812,0.0222),(231043351,0.0656),(231041922,0.4906),(231043038,0.0696),(231043886,0.0165),(231043084,0.0420),(231045536,0.0703),(231039776,0.0085),(232027691,0.0906),(231040060,0.0396),(231045096,0.0075),(232030552,0.0327),(231044477,0.0355),(265000866,0.0356),(231043979,0.0715),(232028850,0.0020),(231043612,0.0527),(231041293,0.0463),(232031082,0.0390),(231042094,0.0703),(231045452,0.0166),(232027846,0.0265),(231041731,0.0410),(231045788,0.0191),(231043435,0.0125),(232027673,0.0169),(232027658,0.0071),(232029940,0.0067),(231045839,0.0112),(231039749,0.0220),(231041783,0.0342),(231041082,0.0449),(232031222,0.0039),(232031404,0.0095),(232028838,0.0026),(231043114,0.0253),(232032531,0.0011),(232027946,0.0021),(232031377,0.0007),(232029234,0.0000),(231043432,0.0000),(232031688,0.0000),(232029260,0.0000),(232032133,0.0000),(232028117,0.0000),(232032190,0.0000),(231040377,0.0000),(232030872,0.0000)];[(231040135,0.4798),(231041189,0.0153),(232028812,0.0222),(231043351,0.0656),(231041922,0.4906)]
4;0;PROB_EXPECTED_VALUE;[(232029111,0.0165),(231041976,0.5024),(232031363,0.4485),(232029712,0.0147),(231040522,0.4263),(232029123,0.0160),(232032374,0.0773),(231040401,0.0260),(231043319,0.1057),(232032454,0.0155),(231043310,0.0507),(231040224,0.0444),(231040729,0.0173),(232029937,0.0093),(231040817,0.0866),(232027451,0.0162),(231042876,0.0249),(231043036,0.0867),(232029813,0.0586),(232030879,0.0354),(231044080,0.0869),(232027623,0.0147),(231040041,0.0150),(232030482,0.0552),(231040353,0.0307),(231043575,0.0179),(232030613,0.0073),(232029117,0.0087),(232029534,0.0131),(231043611,0.0146),(231041697,0.0790),(232029648,0.0052),(235814707,0.0100),(232031515,0.0147),(231040843,0.0143),(231041243,0.0240),(232032715,0.0047),(231040153,0.0073),(231041560,0.0313),(231041642,0.0044),(239015333,0.0075),(232032537,0.0003),(242108403,0.0089),(232029929,0.0031),(232031576,0.0014),(232028268,0.0024),(232029093,0.0007),(235813701,0.0001),(232032465,0.0000),(232030425,0.0000)];[(232029111,0.0165),(231041976,0.5024),(232031363,0.4485),(232029712,0.0147),(231040522,0.4263)]
4;1;PROB_EXPECTED_VALUE;[(232028776,0.0305),(231043361,0.4911),(231039902,0.2295),(232029266,0.0223),(232030998,0.0634),(232027552,0.0071),(231042587,0.2335),(231042226,0.0633),(231042147,0.0482),(231043908,0.0465),(231041144,0.0188),(231042916,0.0269),(231040113,0.0172),(232030635,0.0172),(231044516,0.0237),(297102802,0.0068),(231041211,0.0243),(231043483,0.0395),(231043856,0.0836),(232030068,0.0169),(248016104,0.0036),(231041958,0.0143),(232031100,0.0063),(232029783,0.0261),(400003272,0.0025),(232028179,0.0075),(231044963,0.0789),(231043063,0.0229),(232027580,0.0169),(231042030,0.0127),(232031108,0.0484),(231042816,0.0283),(231039718,0.0364),(232029926,0.0077),(261001888,0.0119),(231045543,0.0296),(232027782,0.0040),(231042052,0.0187),(231042497,0.0075),(245018212,0.0030),(232031323,0.0088),(232032347,0.0020),(235813383,0.0013),(232028149,0.0050),(232030181,0.0037),(232028799,0.0016),(232029122,0.0034),(232028199,0.0011),(232029918,0.0000),(232030578,0.0000)];[(232028776,0.0305),(231043361,0.4911),(231039902,0.2295),(232029266,0.0223),(232030998,0.0634)]
4;2;PROB_EXPECTED_VALUE;[(231043456,0.1629),(231041546,0.0861),(231040141,0.0782),(231043345,0.0150),(232027785,0.3347),(232028530,0.1133),(232028318,0.0841),(232027956,0.0304),(232028621,0.0814),(232028189,0.0162),(231041219,0.0564),(232028323,0.0333),(232030230,0.0741),(231042910,0.0255),(232028763,0.0317),(232029107,0.0875),(244074867,0.0763),(232029963,0.0156),(232027571,0.0232),(232032003,0.0117),(231040846,0.0075),(231041500,0.0369),(231042190,0.0150),(232027816,0.0207),(231043465,0.0260),(231042317,0.0169),(231043324,0.0258),(231043730,0.0136),(232028777,0.0400),(231039776,0.0093),(232030227,0.0153),(231042268,0.0170),(231040128,0.0134),(231045868,0.0023),(231040409,0.0365),(231042606,0.0075),(232030917,0.0087),(232027787,0.0137),(232027577,0.0123),(231041445,0.0171),(231042660,0.0067),(281000659,0.0061),(232027552,0.0073),(231039869,0.0042),(245018220,0.0006),(232027962,0.0017),(231040612,0.0057),(232031335,0.0000),(232031032,0.0000),(232031462,0.0000)];[(231043456,0.1629),(231041546,0.0861),(231040141,0.0782),(231043345,0.0150),(232027785,0.3347)]
4;3;PROB_EXPECTED_VALUE;[(400000284,0.0023),(231040822,0.1266),(231042193,0.2106),(231043842,0.1748),(231039850,0.1249),(248016618,0.0026),(231040660,0.0851),(231042655,0.0286),(232027730,0.0523),(232028341,0.0016),(231040476,0.0054),(232028069,0.0267),(231041453,0.0585),(231039880,0.0553),(231040751,0.0542),(239016398,0.0035),(231043631,0.0222),(231043039,0.0244),(232029862,0.1101),(231043133,0.0455),(231042875,0.0193),(232028472,0.0053),(231040563,0.0108),(231043151,0.0404),(231040713,0.0072),(231039986,0.0316),(248016054,0.0026),(232031414,0.0063),(231041356,0.0104),(232030025,0.0037),(231045737,0.0098),(232027585,0.0049),(232030449,0.0141),(231039811,0.0017),(232031814,0.0018),(232032706,0.0031),(231042454,0.0038),(231041967,0.0148),(244069630,0.0050),(232028230,0.0035),(231040774,0.0008),(244075791,0.0025),(232029809,0.0011),(232027654,0.0000),(231041651,0.0000),(231040565,0.0000),(232032598,0.0000),(400004546,0.0000),(232029884,0.0000),(232031725,0.0000)];[(400000284,0.0023),(231040822,0.1266),(231042193,0.2106),(231043842,0.1748),(231039850,0.1249)]
4;4;PROB_EXPECTED_VALUE;[(231042587,0.2213),(231041737,0.0451),(231042090,0.0245),(232029211,0.0684),(232030609,0.0077),(297103908,0.0194),(231041561,0.0568),(231043935,0.0927),(231045004,0.0233),(400005739,0.1217),(231041085,0.0064),(248016674,0.0137),(231040104,0.0674),(231042220,0.0186),(245018105,0.0019),(231042783,0.0232),(232027442,0.0259),(231040733,0.0487),(231042899,0.0241),(231041961,0.0382),(232027604,0.0342),(231044381,0.0541),(232031526,0.0323),(231040325,0.0212),(231041024,0.0156),(231040138,0.0173),(231044201,0.0067),(232029054,0.0089),(400009396,0.0226),(231043046,0.0155),(231043649,0.0198),(231045435,0.0124),(232027778,0.0055),(231042850,0.0258),(232027594,0.0054),(232028803,0.0158),(231040444,0.0018),(232032347,0.0019),(242108614,0.0014),(232029095,0.0084),(232031521,0.0059),(244069630,0.0046),(232028302,0.0004),(235813386,0.0010),(232027605,0.0021),(232030018,0.0014),(231042088,0.0000),(232031540,0.0000),(232027921,0.0000),(400001424,0.0000)];[(231042587,0.2213),(231041737,0.0451),(231042090,0.0245),(232029211,0.0684),(232030609,0.0077)]
4;5;PROB_EXPECTED_VALUE;[(231042572,0.0615),(231042594,0.0072),(231041703,0.1418),(232030522,0.0385),(231040746,0.0632),(231039836,0.0650),(232030443,0.0742),(232030451,0.0133),(232027766,0.0444),(231043566,0.0286),(231041877,0.0486),(232030488,0.0645),(231045179,0.0704),(231039997,0.0422),(231043039,0.0246),(231041614,0.0387),(231043264,0.0113),(232031755,0.0097),(232028711,0.0018),(232030220,0.0160),(232030720,0.0119),(231039968,0.0840),(286017212,0.0042),(232028052,0.0097),(232028267,0.0091),(232029294,0.0069),(232028547,0.0236),(231040588,0.0242),(232029033,0.0186),(231043585,0.0073),(400007168,0.0042),(232029635,0.0104),(232032252,0.0019),(232028562,0.0040),(232029405,0.0078),(232028582,0.0163),(232027441,0.0072),(232028443,0.0078),(232029106,0.0029),(231042793,0.0018),(231039905,0.0026),(232032767,0.0004),(232031849,0.0007),(232030500,0.0010),(232031536,0.0000),(232030807,0.0000),(231042120,0.0000),(232031334,0.0000),(400010549,0.0000),(231044290,0.0000)];[(231042572,0.0615),(231042594,0.0072),(231041703,0.1418),(232030522,0.0385),(231040746,0.0632)]
4;6;PROB_EXPECTED_VALUE;[(231039795,0.0861),(231042674,0.3528),(231044054,0.3070),(231045538,0.0246),(231042020,0.0379),(231041360,0.0946),(231040460,0.1976),(232031357,0.1153),(232029200,0.0160),(231043991,0.0589),(400004488,0.0075),(232029417,0.0227),(231042607,0.1051),(231042174,0.0227),(232031260,0.0461),(232030855,0.0765),(232029979,0.0167),(232029912,0.0807),(231039870,0.1298),(231042196,0.0514),(231042129,0.0506),(231042239,0.0609),(232029165,0.0958),(231042435,0.0531),(231042440,0.0229),(231040987,0.0335),(231040346,0.0141),(232029477,0.0036),(232028672,0.0305),(232032654,0.0047),(232029426,0.0241),(232031755,0.0097),(231040121,0.0074),(232032245,0.0044),(231042684,0.0048),(231041815,0.0146),(231042218,0.0019),(231040698,0.0026),(231043439,0.0071),(244075445,0.0046),(232031396,0.0027),(232028400,0.0072),(232029313,0.0038),(231040261,0.0039),(281000675,0.0006),(232032268,0.0013),(232029404,0.0006),(231043697,0.0000),(232031000,0.0000),(232029153,0.0000)];[(231039795,0.0861),(231042674,0.3528),(231044054,0.3070),(231045538,0.0246),(231042020,0.0379)]
4;7;PROB_EXPECTED_VALUE;[(231041813,0.1093),(231043247,0.0150),(231041801,0.0504),(232027571,0.0266),(231039652,0.1011),(232029452,0.0149),(231045364,0.0467),(232028122,0.0318),(231043893,0.0075),(231041796,0.0494),(231043481,0.0302),(232029284,0.0074),(231041839,0.0204),(231041420,0.0338),(232028533,0.0067),(232031589,0.0165),(232027463,0.0056),(232030787,0.0164),(231042812,0.0694),(232032156,0.0133),(231040156,0.0075),(231040605,0.0078),(281000663,0.0225),(231042509,0.0169),(231042789,0.0069),(232031447,0.0234),(231040304,0.0143),(242109851,0.0036),(231043280,0.0280),(231040830,0.0084),(232030470,0.0334),(232029666,0.0084),(232027973,0.0053),(232029119,0.0072),(231041692,0.0015),(231042519,0.0068),(244075610,0.0056),(232028675,0.0072),(231040921,0.0010),(231041878,0.0082),(232028372,0.0068),(231043425,0.0042),(232030023,0.0017),(232030502,0.0026),(232028356,0.0015),(231041651,0.0000),(232030803,0.0000),(232027575,0.0000),(231042871,0.0000),(232027536,0.0000)];[(231041813,0.1093),(231043247,0.0150),(231041801,0.0504),(232027571,0.0266),(231039652,0.1011)]
4;8;PROB_EXPECTED_VALUE;[(232029084,0.0350),(231042105,0.0445),(231042513,0.0118),(231040883,0.0953),(231045309,0.0463),(232030303,0.2460),(232027540,0.0147),(231040682,0.0321),(231041288,0.0133),(231039783,0.0542),(231043414,0.0505),(231043138,0.0361),(231043847,0.0344),(232030776,0.0117),(232030650,0.0093),(232029439,0.0319),(231043984,0.1201),(231041293,0.0409),(231040737,0.0198),(231042700,0.0619),(231040681,0.0317),(231042375,0.0808),(232028824,0.0023),(232029515,0.0076),(231043669,0.0017),(231040440,0.0204),(231042519,0.0064),(232029159,0.0051),(232029914,0.0074),(261001463,0.0229),(231040409,0.0358),(231041197,0.0250),(232028472,0.0051),(231045220,0.0149),(231040720,0.0022),(231040624,0.0077),(242108724,0.0064),(231040023,0.0134),(232027534,0.0074),(231039893,0.0095),(227001152,0.0015),(232031751,0.0023),(232032290,0.0023),(231040366,0.0055),(232030181,0.0035),(232030039,0.0011),(231039838,0.0041),(232030946,0.0009),(400000454,0.0002),(232031658,0.0000)];[(232029084,0.0350),(231042105,0.0445),(231042513,0.0118),(231040883,0.0953),(231045309,0.0463)]
4;9;PROB_EXPECTED_VALUE;[(231040135,0.4798),(231041189,0.0153),(232028812,0.0222),(231043351,0.0656),(231041922,0.4906),(231043038,0.0696),(231043886,0.0165),(231043084,0.0420),(231045536,0.0703),(231039776,0.0085),(232027691,0.0906),(231040060,0.0396),(231045096,0.0075),(232030552,0.0327),(231044477,0.0355),(265000866,0.0356),(231043979,0.0715),(232028850,0.0020),(231043612,0.0527),(231041293,0.0463),(232031082,0.0390),(231042094,0.0703),(231045452,0.0166),(232027846,0.0265),(231041731,0.0410),(231045788,0.0191),(231043435,0.0125),(232027673,0.0169),(232027658,0.0071),(232029940,0.0067),(231045839,0.0112),(231039749,0.0220),(231041783,0.0342),(231041082,0.0449),(232031222,0.0039),(232031404,0.0095),(232028838,0.0026),(231043114,0.0253),(232032531,0.0011),(232027946,0.0021),(232031377,0.0007),(232029234,0.0000),(231043432,0.0000),(232031688,0.0000),(232029260,0.0000),(232032133,0.0000),(232028117,0.0000),(232032190,0.0000),(231040377,0.0000),(232030872,0.0000)];[(231040135,0.4798),(231041189,0.0153),(232028812,0.0222),(231043351,0.0656),(231041922,0.4906)]
5;0;PROB_EXPECTED_VALUE;[(232030482,0.0556),(231040522,0.4320),(231041697,0.0893),(231044080,0.0783),(232032454,0.0167),(232032374,0.0832),(232030820,0.0974),(232029813,0.0591),(231041976,0.4877),(244070950,0.0273),(231043310,0.0592),(231041243,0.0227),(231043036,0.0778),(232029117,0.0083),(231043319,0.1065),(231040224,0.0425),(231041801,0.0505),(235814707,0.0096),(231040591,0.0221),(231040353,0.0338),(232029123,0.0160),(232029111,0.0156),(232032715,0.0047),(232029534,0.0147),(231039827,0.0229),(231042620,0.0338),(231040041,0.0160),(231042876,0.0231),(231040401,0.0260),(232027451,0.0159),(232029937,0.0085),(232029648,0.0057),(239015333,0.0068),(232031515,0.0145),(231043575,0.0202),(231040729,0.0172),(231043611,0.0155),(231041642,0.0042),(231040843,0.0164),(232029929,0.0027),(242108403,0.0083),(232028268,0.0024),(231040153,0.0065),(232030613,0.0076),(232031576,0.0015),(232029093,0.0007),(235813701,0.0001),(232032537,0.0003),(232032465,0.0000),(232030425,0.0000)];[(232030482,0.0556),(231040522,0.4320),(231041697,0.0893),(231044080,0.0783),(232032454,0.0167)]
5;1;PROB_EXPECTED_VALUE;[(232028776,0.0305),(231043361,0.4911),(231039902,0.2295),(232029266,0.0223),(232030998,0.0634),(232027552,0.0071),(231042587,0.2335),(231042226,0.0633),(231042147,0.0482),(231043908,0.0465),(231041144,0.0188),(231042916,0.0269),(231040113,0.0172),(232030635,0.0172),(231044516,0.0237),(297102802,0.0068),(231041211,0.0243),(231043483,0.0395),(231043856,0.0836),(232030068,0.0169),(248016104,0.0036),(231041958,0.0143),(232031100,0.0063),(232029783,0.0261),(400003272,0.0025),(232028179,0.0075),(231044963,0.0789),(231043063,0.0229),(232027580,0.0169),(231042030,0.0127),(232031108,0.0484),(231042816,0.0283),(231039718,0.0364),(232029926,0.0077),(261001888,0.0119),(231045543,0.0296),(232027782,0.0040),(231042052,0.0187),(231042497,0.0075),(245018212,0.0030),(232031323,0.0088),(232032347,0.0020),(235813383,0.0013),(232028149,0.0050),(232030181,0.0037),(232028799,0.0016),(232029122,0.0034),(232028199,0.0011),(232029918,0.0000),(232030578,0.0000)];[(232028776,0.0305),(231043361,0.4911),(231039902,0.2295),(232029266,0.0223),(232030998,0.0634)]
5;2;PROB_EXPECTED_VALUE;[(231043456,0.1629),(231041546,0.0861),(231040141,0.0782),(231043345,0.0150),(232027785,0.3347),(232028530,0.1133),(232028318,0.0841),(232027956,0.0304),(232028621,0.0814),(232028189,0.0162),(231041219,0.0564),(232028323,0.0333),(232030230,0.0741),(231042910,0.0255),(232028763,0.0317),(232029107,0.0875),(244074867,0.0763),(232029963,0.0156),(232027571,0.0232),(232032003,0.0117),(231040846,0.0075),(231041500,0.0369),(231042190,0.0150),(232027816,0.0207),(231043465,0.0260),(231042317,0.0169),(231043324,0.0258),(231043730,0.0136),(232028777,0.0400),(231039776,0.0093),(232030227,0.0153),(231042268,0.0170),(231040128,0.0134),(231045868,0.0023),(231040409,0.0365),(231042606,0.0075),(232030917,0.0087),(232027787,0.0137),(232027577,0.0123),(231041445,0.0171),(231042660,0.0067),(281000659,0.0061),(232027552,0.0073),(231039869,0.0042),(245018220,0.0006),(232027962,0.0017),(231040612,0.0057),(232031335,0.0000),(232031032,0.0000),(232031462,0.0000)];[(231043456,0.1629),(231041546,0.0861),(231040141,0.0782),(231043345,0.0150),(232027785,0.3347)]
