=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

0;0;PROB_EXPECTED_VALUE;[];[]
3;3;PROB_EXPECTED_VALUE;[(231041773,0.0355),(232028968,0.0859),(231039919,0.3545),(231041293,0.0439),(232030252,0.0254),(232028245,0.0339),(231044315,0.0902),(242109333,0.0409),(239015350,0.0116),(232029524,0.0264),(231039987,0.0638),(231042100,0.0644),(232029075,0.0304),(232029866,0.0166),(231040560,0.0521),(231042097,0.0628),(232029112,0.0237),(232031080,0.0290),(231040478,0.0109),(232029890,0.0306),(231045542,0.0308),(232028517,0.0307),(232030417,0.0066),(242109860,0.0042),(232030430,0.0213),(231040409,0.0372),(231042681,0.0025),(231040649,0.0197),(232028150,0.0331),(232027678,0.0063),(232028476,0.0006),(231042697,0.0065),(281000664,0.0051),(232031960,0.0030),(231041717,0.0184),(231039723,0.0065),(232031009,0.0129),(232031233,0.0008),(231042387,0.0038),(232028522,0.0014),(231044710,0.0034),(232030046,0.0011),(232028624,0.0030),(232031299,0.0019),(231041277,0.0009),(232027820,0.0000),(232031518,0.0000),(232029260,0.0000),(232030440,0.0000),(232031924,0.0000)];[(231041773,0.0355),(232028968,0.0859),(231039919,0.3545),(231041293,0.0439),(232030252,0.0254)]
3;4;PROB_EXPECTED_VALUE;[(231043825,0.0757),(232031964,0.0525),(231041751,0.0385),(231041875,0.0711),(231039894,0.0692),(232027994,0.0555),(231042687,0.1831),(231044027,0.1409),(232030879,0.0328),(232027555,0.0792),(231042468,0.0077),(231040266,0.1860),(232028026,0.0130),(232030482,0.0535),(231042714,0.0252),(231043876,0.0653),(231042556,0.0192),(232030547,0.0167),(231043052,0.0462),(232029998,0.0038),(231042216,0.0514),(231040947,0.0544),(231042370,0.0421),(231040069,0.0095),(232028305,0.0323),(232030272,0.0165),(231041734,0.0224),(231040639,0.0136),(231040798,0.0084),(232030751,0.0173),(232029540,0.0033),(232030076,0.0060),(232029573,0.0031),(230000302,0.0087),(232031465,0.0493),(231040139,0.0168),(232030097,0.0173),(232029551,0.0069),(232030154,0.0064),(231040591,0.0241),(232031045,0.0049),(400000963,0.0065),(232027914,0.0008),(232027960,0.0008),(232031666,0.0003),(400011132,0.0006),(231041292,0.0009),(232032155,0.0001),(231039877,0.0000),(232027682,0.0000)];[(231043825,0.0757),(232031964,0.0525),(231041751,0.0385),(231041875,0.0711),(231039894,0.0692)]
3;5;PROB_EXPECTED_VALUE;[(231040885,0.4085),(231042362,0.1633),(232031821,0.0883),(281000658,0.0061),(231043650,0.0337),(281000661,0.0096),(232027739,0.0450),(231039824,0.0535),(231041610,0.0064),(231040975,0.0081),(231040773,0.0200),(248016619,0.0150),(231041022,0.0495),(231042700,0.0567),(231039769,0.0241),(231040015,0.0262),(232029158,0.0055),(232027581,0.0044),(231043063,0.0237),(232029085,0.0125),(400010219,0.0029),(231041737,0.0414),(232028874,0.0352),(232031693,0.0297),(232029469,0.0241),(231044646,0.0401),(232030217,0.0077),(231044004,0.0159),(231045039,0.0040),(232030653,0.0038),(231039750,0.0069),(232030785,0.0169),(232029512,0.0182),(231040876,0.0084),(231042380,0.0033),(297103102,0.0083),(232030405,0.0024),(231043072,0.0016),(231042405,0.0157),(231043756,0.0094),(232028055,0.0012),(232032340,0.0016),(232030946,0.0009),(231043544,0.0006),(232028911,0.0006),(286016913,0.0014),(232032543,0.0009),(232028360,0.0010),(232032447,0.0000),(232032578,0.0000)];[(231040885,0.4085),(231042362,0.1633),(232031821,0.0883),(281000658,0.0061),(231043650,0.0337)]
3;6;PROB_EXPECTED_VALUE;[(232030007,0.0601),(232028182,0.0888),(231040485,0.1515),(231041500,0.0311),(232030176,0.0329),(231040325,0.0205),(231042186,0.0794),(231044130,0.0155),(232027749,0.0024),(231044442,0.0264),(231045737,0.0114),(231040574,0.0210),(231042812,0.0666),(231041614,0.0382),(231041683,0.0275),(231043846,0.0074),(232028162,0.0147),(232029520,0.0054),(231041166,0.0375),(231045339,0.1134),(232029428,0.0157),(232027924,0.0444),(232032170,0.0147),(232032706,0.0028),(232029050,0.0046),(231043725,0.0152),(231040939,0.0731),(232032083,0.0069),(232030342,0.0149),(231039891,0.0480),(232027836,0.0172),(231040846,0.0073),(231039871,0.0070),(232031337,0.0086),(231041859,0.0109),(231042678,0.0166),(232028682,0.0214),(232028317,0.0140),(232027581,0.0042),(231040922,0.0013),(232027486,0.0008),(244075558,0.0018),(232030859,0.0011),(232030858,0.0030),(232030767,0.0024),(232027820,0.0000),(232030647,0.0000),(232030392,0.0000),(232028046,0.0000),(232032230,0.0000)];[(232030007,0.0601),(232028182,0.0888),(231040485,0.1515),(231041500,0.0311),(232030176,0.0329)]
3;7;PROB_EXPECTED_VALUE;[(231044351,0.0064),(231039744,0.4657),(231041253,0.3514),(232029052,0.0419),(231040585,0.0022),(231042244,0.0255),(231041096,0.0150),(231044034,0.0412),(232030547,0.0158),(261001891,0.0194),(232030502,0.0028),(231041925,0.0118),(231041327,0.0264),(400001686,0.0132),(231043991,0.0569),(231040802,0.0809),(232028039,0.0048),(244074896,0.0221),(231041814,0.0250),(231042313,0.0280),(232029747,0.0361),(232031977,0.0874),(232028717,0.0120),(232030569,0.0069),(231040250,0.0151),(232029627,0.0054),(231043625,0.0071),(232028923,0.0219),(231042620,0.0304),(231040487,0.0354),(231042243,0.0058),(232029282,0.0081),(231041558,0.0124),(232028331,0.0075),(232027647,0.0025),(232027821,0.0016),(231045265,0.0045),(231043620,0.0168),(235814955,0.0031),(232029489,0.0025),(232029945,0.0029),(244074910,0.0015),(235814079,0.0011),(232029433,0.0008),(232032053,0.0009),(232032001,0.0005),(232031666,0.0003),(232030827,0.0000),(232027576,0.0000),(232031541,0.0000)];[(231044351,0.0064),(231039744,0.4657),(231041253,0.3514),(232029052,0.0419),(231040585,0.0022)]
3;8;PROB_EXPECTED_VALUE;[(231040823,0.1611),(231040938,0.3265),(231042976,0.1659),(231039846,0.0709),(232028295,0.2509),(231040454,0.1318),(231043068,0.0025),(231040707,0.0269),(231040076,0.0446),(231042362,0.1542),(232029128,0.1905),(232028232,0.0062),(232031280,0.0411),(231040810,0.0385),(232027996,0.0179),(232029270,0.0033),(231041166,0.0311),(232027767,0.0389),(231043099,0.0259),(232032665,0.0145),(232028380,0.0228),(231042470,0.0432),(231042732,0.0254),(232030640,0.0945),(231042435,0.0548),(231039678,0.0170),(231041072,0.0155),(231040728,0.0614),(231044853,0.0138),(231040194,0.0519),(231040234,0.0132),(232028137,0.0394),(232029194,0.0027),(231044202,0.0171),(231042338,0.0007),(231040962,0.0055),(231043503,0.0072),(232027449,0.0082),(232028844,0.0065),(232029731,0.0151),(232031016,0.0007),(281001007,0.0027),(232029195,0.0018),(231040920,0.0010),(235812970,0.0020),(232029688,0.0002),(232030198,0.0000),(232032232,0.0000),(232030807,0.0000),(242108281,0.0000)];[(231040823,0.1611),(231040938,0.3265),(231042976,0.1659),(231039846,0.0709),(232028295,0.2509)]
3;9;PROB_EXPECTED_VALUE;[(231044774,0.2215),(231040493,0.0159),(231043088,0.1582),(232030989,0.0407),(232027621,0.0819),(231040390,0.1323),(231042669,0.0253),(232029020,0.0319),(231043269,0.1490),(231040944,0.1123),(231040665,0.1149),(231040534,0.0724),(232031526,0.0340),(231040743,0.0509),(232030271,0.0171),(231040642,0.0350),(232030012,0.0180),(231039795,0.0836),(232027846,0.0226),(231041759,0.0730),(232029614,0.0022),(232032003,0.0113),(232027600,0.0538),(231041837,0.0150),(232029914,0.0073),(231041395,0.0069),(231044509,0.0242),(232027768,0.0247),(231041667,0.0259),(232029110,0.0240),(232030353,0.0013),(231040153,0.0068),(242002966,0.0018),(242109280,0.0033),(232031318,0.0068),(232029273,0.0066),(231040163,0.0185),(232028910,0.0147),(232028156,0.0193),(232032219,0.0107),(232029189,0.0065),(400000963,0.0073),(231045860,0.0045),(231044414,0.0046),(232029577,0.0017),(232028720,0.0005),(242003113,0.0010),(232028047,0.0000),(232031410,0.0000)];[(231044774,0.2215),(231040493,0.0159),(231043088,0.1582),(232030989,0.0407),(232027621,0.0819)]
4;0;PROB_EXPECTED_VALUE;[(231041561,0.0586),(231042665,0.0562),(231039716,0.0630),(231042255,0.1071),(400001736,0.0808),(232028008,0.0328),(232028871,0.0823),(231041892,0.1829),(232027450,0.0858),(231041136,0.0102),(231043363,0.0810),(231041544,0.0145),(231041646,0.0337),(231041421,0.1045),(286017193,0.0195),(232028498,0.0398),(231043146,0.0170),(232028439,0.0155),(265000725,0.0567),(248016296,0.0146),(231043239,0.0106),(232031646,0.0067),(232027867,0.0074),(400002597,0.0383),(231040499,0.0331),(242003820,0.0244),(232028860,0.0255),(235812513,0.0223),(232027473,0.0458),(231044176,0.0018),(232031599,0.0095),(232027753,0.0181),(231044848,0.0244),(232027644,0.0173),(261001860,0.0081),(232029707,0.0035),(231040195,0.0028),(232030999,0.0064),(235813366,0.0055),(232031018,0.0052),(232029444,0.0020),(232029870,0.0005),(231044406,0.0041),(232027486,0.0007),(232027877,0.0019),(232029922,0.0004),(232031410,0.0000),(231043270,0.0000),(231041864,0.0000),(232031575,0.0000)];[(231041561,0.0586),(231042665,0.0562),(231039716,0.0630),(231042255,0.1071),(400001736,0.0808)]
4;1;PROB_EXPECTED_VALUE;[(231044359,0.0240),(231042022,0.1268),(231040697,0.0301),(232027923,0.0394),(231041396,0.0189),(232030356,0.0105),(231043649,0.0175),(231042362,0.1608),(232029726,0.0506),(231039848,0.3523),(231039716,0.0626),(232027732,0.0151),(231041946,0.1130),(231042988,0.0254),(231041579,0.0458),(232031638,0.0888),(286018224,0.0943),(232030518,0.0205),(231043540,0.0673),(400001297,0.0259),(231040869,0.1378),(231040619,0.0295),(232028842,0.0154),(231040564,0.0381),(232029491,0.0365),(232028564,0.0933),(232027641,0.0046),(232029154,0.0155),(231039669,0.0139),(232029617,0.0490),(232029597,0.0029),(231041642,0.0039),(232031319,0.0168),(232030796,0.0021),(232027812,0.0095),(232027717,0.0074),(400005804,0.0042),(232027534,0.0075),(232028053,0.0087),(231041695,0.0068),(231044407,0.0005),(231041545,0.0101),(242108631,0.0072),(248016430,0.0028),(232029881,0.0018),(232028201,0.0013),(231042558,0.0000),(232028117,0.0000),(232029291,0.0000),(232030091,0.0000)];[(231044359,0.0240),(231042022,0.1268),(231040697,0.0301),(232027923,0.0394),(231041396,0.0189)]
4;2;PROB_EXPECTED_VALUE;[(231042311,0.1103),(231043793,0.0941),(231041535,0.0260),(231041008,0.0724),(231042439,0.0590),(231041511,0.0653),(231040244,0.0868),(232027439,0.0041),(231045717,0.0334),(231045232,0.0458),(232029837,0.0445),(231045526,0.0616),(232031522,0.0220),(231044890,0.0221),(231039880,0.0560),(231040198,0.0263),(231039939,0.0185),(231043133,0.0428),(232030506,0.0916),(231043177,0.0226),(231044925,0.0701),(232031228,0.0028),(232028426,0.0358),(286019974,0.0141),(232028201,0.0013),(232027949,0.0038),(231041248,0.0074),(231043641,0.0184),(231041650,0.0034),(232031554,0.0069),(231041965,0.0123),(231042345,0.0174),(248016484,0.0029),(242003056,0.0012),(231043457,0.0076),(232031833,0.0038),(232027883,0.0067),(232031196,0.0016),(231040826,0.0082),(231039723,0.0067),(232028359,0.0053),(232027939,0.0006),(232029122,0.0034),(231044407,0.0006),(232031359,0.0014),(231039896,0.0003),(232030015,0.0000),(232032598,0.0000),(232032502,0.0000),(232031913,0.0000)];[(231042311,0.1103),(231043793,0.0941),(231041535,0.0260),(231041008,0.0724),(231042439,0.0590)]
4;3;PROB_EXPECTED_VALUE;[(231039987,0.0573),(231039919,0.3500),(232028968,0.0868),(231041293,0.0455),(232029890,0.0315),(231042100,0.0742),(231045542,0.0306),(232029524,0.0248),(231040409,0.0351),(232029866,0.0146),(242109333,0.0389),(232028150,0.0356),(231042097,0.0745),(232030430,0.0212),(231044315,0.0852),(231042882,0.0291),(232028245,0.0362),(232031080,0.0311),(231041773,0.0354),(232028517,0.0311),(232029112,0.0218),(231044693,0.0229),(231040560,0.0489),(231040503,0.0230),(232031009,0.0134),(232029075,0.0316),(232030417,0.0072),(231042681,0.0028),(232030046,0.0010),(281000664,0.0048),(231039723,0.0067),(231040649,0.0208),(231040478,0.0123),(242109860,0.0039),(231044710,0.0032),(239015350,0.0111),(232027678,0.0056),(231042387,0.0037),(232028476,0.0005),(232028522,0.0014),(232031233,0.0008),(232031960,0.0029),(232028624,0.0031),(231041277,0.0008),(232031299,0.0016),(231040538,0.0000),(232031518,0.0000),(232027820,0.0000),(232031924,0.0000),(232030440,0.0000)];[(231039987,0.0573),(231039919,0.3500),(232028968,0.0868),(231041293,0.0455),(232029890,0.0315)]
4;4;PROB_EXPECTED_VALUE;[(231043825,0.0757),(232031964,0.0525),(231041751,0.0385),(231041875,0.0711),(231039894,0.0692),(232027994,0.0555),(231042687,0.1831),(231044027,0.1409),(232030879,0.0328),(232027555,0.0792),(231042468,0.0077),(231040266,0.1860),(232028026,0.0130),(232030482,0.0535),(231042714,0.0252),(231043876,0.0653),(231042556,0.0192),(232030547,0.0167),(231043052,0.0462),(232029998,0.0038),(231042216,0.0514),(231040947,0.0544),(231042370,0.0421),(231040069,0.0095),(232028305,0.0323),(232030272,0.0165),(231041734,0.0224),(231040639,0.0136),(231040798,0.0084),(232030751,0.0173),(232029540,0.0033),(232030076,0.0060),(232029573,0.0031),(230000302,0.0087),(232031465,0.0493),(231040139,0.0168),(232030097,0.0173),(232029551,0.0069),(232030154,0.0064),(231040591,0.0241),(232031045,0.0049),(400000963,0.0065),(232027914,0.0008),(232027960,0.0008),(232031666,0.0003),(400011132,0.0006),(231041292,0.0009),(232032155,0.0001),(231039877,0.0000),(232027682,0.0000)];[(231043825,0.0757),(232031964,0.0525),(231041751,0.0385),(231041875,0.0711),(231039894,0.0692)]
4;5;PROB_EXPECTED_VALUE;[(231040885,0.4702),(232029512,0.0174),(231042700,0.0611),(231042680,0.1440),(231041022,0.0482),(231041599,0.0941),(231044646,0.0380),(231043650,0.0351),(232030217,0.0071),(232029469,0.0260),(248016619,0.0150),(232029085,0.0132),(297102704,0.0364),(232028276,0.0790),(232029158,0.0059),(232027739,0.0443),(231042362,0.1684),(232030405,0.0023),(232028682,0.0228),(231039824,0.0553),(232031821,0.0872),(231041737,0.0462),(297103102,0.0087),(231044004,0.0154),(231040015,0.0259),(231042380,0.0039),(231039769,0.0253),(231040876,0.0087),(232028911,0.0007),(232031693,0.0261),(231041610,0.0067),(231043756,0.0093),(232030129,0.0075),(231039750,0.0073),(232032340,0.0018),(232027581,0.0047),(232028360,0.0010),(231043063,0.0260),(281000661,0.0086),(231040975,0.0077),(400010219,0.0033),(232032543,0.0008),(232030653,0.0040),(286016913,0.0015),(232030946,0.0008),(231043072,0.0016),(232028055,0.0013),(231043544,0.0006),(232032447,0.0000),(231044177,0.0000)];[(231040885,0.4702),(232029512,0.0174),(231042700,0.0611),(231042680,0.1440),(231041022,0.0482)]
4;6;PROB_EXPECTED_VALUE;[(231040325,0.0198),(232032022,0.0225),(231040574,0.0229),(231041614,0.0449),(232028682,0.0225),(231042611,0.0892),(231042812,0.0671),(232027836,0.0160),(231040485,0.1535),(232030007,0.0600),(231041683,0.0277),(231042186,0.0764),(231045339,0.1126),(232029050,0.0043),(231044130,0.0161),(232032170,0.0172),(231044442,0.0256),(231045163,0.0092),(231041166,0.0367),(231040696,0.0303),(231043497,0.0147),(231045737,0.0112),(231040939,0.0647),(232032083,0.0079),(232030858,0.0034),(232027924,0.0389),(232029428,0.0149),(232028162,0.0170),(232029520,0.0060),(232031337,0.0085),(231043846,0.0066),(232027581,0.0040),(231040846,0.0068),(232030767,0.0022),(231043725,0.0167),(232028317,0.0141),(232030859,0.0011),(232027749,0.0020),(232030342,0.0167),(244075558,0.0019),(232027988,0.0016),(231040922,0.0015),(232030018,0.0014),(281000954,0.0002),(232027486,0.0007),(232030647,0.0000),(232030392,0.0000),(232032230,0.0000),(232027820,0.0000),(232028046,0.0000)];[(231040325,0.0198),(232032022,0.0225),(231040574,0.0229),(231041614,0.0449),(232028682,0.0225)]
4;7;PROB_EXPECTED_VALUE;[(231044351,0.0064),(231039744,0.4657),(231041253,0.3514),(232029052,0.0419),(231040585,0.0022),(231042244,0.0255),(231041096,0.0150),(231044034,0.0412),(232030547,0.0158),(261001891,0.0194),(232030502,0.0028),(231041925,0.0118),(231041327,0.0264),(400001686,0.0132),(231043991,0.0569),(231040802,0.0809),(232028039,0.0048),(244074896,0.0221),(231041814,0.0250),(231042313,0.0280),(232029747,0.0361),(232031977,0.0874),(232028717,0.0120),(232030569,0.0069),(231040250,0.0151),(232029627,0.0054),(231043625,0.0071),(232028923,0.0219),(231042620,0.0304),(231040487,0.0354),(231042243,0.0058),(232029282,0.0081),(231041558,0.0124),(232028331,0.0075),(232027647,0.0025),(232027821,0.0016),(231045265,0.0045),(231043620,0.0168),(235814955,0.0031),(232029489,0.0025),(232029945,0.0029),(244074910,0.0015),(235814079,0.0011),(232029433,0.0008),(232032053,0.0009),(232032001,0.0005),(232031666,0.0003),(232030827,0.0000),(232027576,0.0000),(232031541,0.0000)];[(231044351,0.0064),(231039744,0.4657),(231041253,0.3514),(232029052,0.0419),(231040585,0.0022)]
4;8;PROB_EXPECTED_VALUE;[(231040823,0.1611),(231040938,0.3265),(231042976,0.1659),(231039846,0.0709),(232028295,0.2509),(231040454,0.1318),(231043068,0.0025),(231040707,0.0269),(231040076,0.0446),(231042362,0.1542),(232029128,0.1905),(232028232,0.0062),(232031280,0.0411),(231040810,0.0385),(232027996,0.0179),(232029270,0.0033),(231041166,0.0311),(232027767,0.0389),(231043099,0.0259),(232032665,0.0145),(232028380,0.0228),(231042470,0.0432),(231042732,0.0254),(232030640,0.0945),(231042435,0.0548),(231039678,0.0170),(231041072,0.0155),(231040728,0.0614),(231044853,0.0138),(231040194,0.0519),(231040234,0.0132),(232028137,0.0394),(232029194,0.0027),(231044202,0.0171),(231042338,0.0007),(231040962,0.0055),(231043503,0.0072),(232027449,0.0082),(232028844,0.0065),(232029731,0.0151),(232031016,0.0007),(281001007,0.0027),(232029195,0.0018),(231040920,0.0010),(235812970,0.0020),(232029688,0.0002),(232030198,0.0000),(232032232,0.0000),(232030807,0.0000),(242108281,0.0000)];[(231040823,0.1611),(231040938,0.3265),(231042976,0.1659),(231039846,0.0709),(232028295,0.2509)]
4;9;PROB_EXPECTED_VALUE;[(231043269,0.1511),(232027600,0.0550),(231044774,0.2451),(232028910,0.0159),(231041576,0.0639),(232029914,0.0066),(231040153,0.0073),(231039795,0.0865),(232030271,0.0166),(232032219,0.0117),(231043088,0.1875),(232029020,0.0364),(231040743,0.0429),(231040665,0.1036),(232028768,0.0056),(232030353,0.0012),(232031156,0.0181),(231044838,0.0256),(232028156,0.0207),(232029273,0.0067),(232027846,0.0262),(231040944,0.1103),(231044414,0.0047),(232030012,0.0169),(231040534,0.0793),(232029110,0.0234),(232029189,0.0070),(232027768,0.0293),(231040163,0.0206),(232029614,0.0020),(231042669,0.0253),(232032003,0.0121),(242003113,0.0012),(231041395,0.0066),(231044509,0.0251),(231041837,0.0161),(232031526,0.0313),(231040270,0.0300),(242109280,0.0035),(231040493,0.0166),(400000963,0.0072),(231045860,0.0049),(231041596,0.0041),(232029200,0.0165),(232029577,0.0019),(232029566,0.0007),(232028720,0.0005),(232031410,0.0000),(232032277,0.0000),(232028047,0.0000)];[(231043269,0.1511),(232027600,0.0550),(231044774,0.2451),(232028910,0.0159),(231041576,0.0639)]
5;0;PROB_EXPECTED_VALUE;[(231044848,0.0248),(231041892,0.1699),(232028498,0.0454),(232028860,0.0247),(232028871,0.0871),(231041421,0.1071),(231041136,0.0105),(248016296,0.0141),(231041544,0.0167),(235813366,0.0060),(231040195,0.0025),(231041967,0.0153),(400002597,0.0387),(231042665,0.0623),(231045148,0.0243),(235812513,0.0202),(232027753,0.0167),(231040499,0.0318),(232031018,0.0057),(232027473,0.0436),(231043146,0.0161),(231041773,0.0302),(261001944,0.0220),(231041755,0.0103),(286017193,0.0191),(242003820,0.0242),(232027867,0.0067),(265000725,0.0546),(231041646,0.0323),(232027644,0.0150),(232028439,0.0170),(261001860,0.0084),(231043239,0.0090),(232031646,0.0077),(232031599,0.0097),(232029707,0.0038),(231044406,0.0044),(231044176,0.0019),(232030999,0.0065),(232032267,0.0028),(231043519,0.0027),(232029444,0.0017),(232027877,0.0017),(232027486,0.0007),(232029922,0.0004),(232029870,0.0005),(232031575,0.0000),(231043270,0.0000),(232031410,0.0000),(231041864,0.0000)];[(231044848,0.0248),(231041892,0.1699),(232028498,0.0454),(232028860,0.0247),(232028871,0.0871)]
5;1;PROB_EXPECTED_VALUE;[(231040564,0.0394),(232029617,0.0519),(231042022,0.1104),(232028564,0.0876),(231041946,0.0971),(231039848,0.3705),(231042988,0.0256),(231041642,0.0042),(231041579,0.0516),(232031638,0.0792),(231040869,0.1246),(231042362,0.1586),(232027717,0.0072),(231043540,0.0691),(232031319,0.0161),(231039716,0.0649),(231040697,0.0336),(232029491,0.0310),(400001297,0.0259),(231040619,0.0327),(231044359,0.0258),(231041396,0.0185),(232027923,0.0420),(231039669,0.0131),(232028842,0.0145),(232029597,0.0026),(231043091,0.0144),(232030518,0.0236),(232030356,0.0086),(232029154,0.0153),(231041545,0.0107),(232029881,0.0017),(242109860,0.0039),(232027732,0.0159),(232028861,0.0006),(232028053,0.0086),(232027641,0.0044),(231041695,0.0068),(232027812,0.0089),(400005804,0.0050),(231040261,0.0040),(242108631,0.0068),(248016430,0.0032),(232027534,0.0074),(231044407,0.0005),(232030796,0.0017),(232030091,0.0000),(231042558,0.0000),(232029291,0.0000),(232028117,0.0000)];[(231040564,0.0394),(232029617,0.0519),(231042022,0.1104),(232028564,0.0876),(231041946,0.0971)]
5;2;PROB_EXPECTED_VALUE;[(232030506,0.0817),(231040244,0.0967),(231043457,0.0072),(231044925,0.0705),(286019974,0.0150),(231042121,0.2415),(231043793,0.0934),(231043133,0.0452),(232028426,0.0359),(232030422,0.0151),(231041594,0.1252),(231041511,0.0590),(231039880,0.0587),(231044890,0.0242),(231045717,0.0338),(232031554,0.0069),(231043177,0.0236),(231040751,0.0529),(231040826,0.0082),(231041650,0.0036),(231040198,0.0224),(231042345,0.0147),(232029837,0.0382),(231041248,0.0072),(231039723,0.0068),(248016484,0.0027),(232031522,0.0229),(231043893,0.0073),(231043641,0.0171),(232028359,0.0055),(232029122,0.0037),(232031833,0.0044),(232031228,0.0027),(231041965,0.0103),(231045513,0.0174),(231043707,0.0084),(231045227,0.0069),(232027883,0.0067),(232027949,0.0041),(232027439,0.0044),(232031196,0.0017),(232028201,0.0014),(232031359,0.0016),(242003056,0.0011),(232027939,0.0006),(231044407,0.0005),(232030015,0.0000),(232032502,0.0000),(232032598,0.0000),(232031913,0.0000)];[(232030506,0.0817),(231040244,0.0967),(231043457,0.0072),(231044925,0.0705),(286019974,0.0150)]
5;3;PROB_EXPECTED_VALUE;[(231039987,0.0573),(231039919,0.3500),(232028968,0.0868),(231041293,0.0455),(232029890,0.0315),(231042100,0.0742),(231045542,0.0306),(232029524,0.0248),(231040409,0.0351),(232029866,0.0146),(242109333,0.0389),(232028150,0.0356),(231042097,0.0745),(232030430,0.0212),(231044315,0.0852),(231042882,0.0291),(232028245,0.0362),(232031080,0.0311),(231041773,0.0354),(232028517,0.0311),(232029112,0.0218),(231044693,0.0229),(231040560,0.0489),(231040503,0.0230),(232031009,0.0134),(232029075,0.0316),(232030417,0.0072),(231042681,0.0028),(232030046,0.0010),(281000664,0.0048),(231039723,0.0067),(231040649,0.0208),(231040478,0.0123),(242109860,0.0039),(231044710,0.0032),(239015350,0.0111),(232027678,0.0056),(231042387,0.0037),(232028476,0.0005),(232028522,0.0014),(232031233,0.0008),(232031960,0.0029),(232028624,0.0031),(231041277,0.0008),(232031299,0.0016),(231040538,0.0000),(232031518,0.0000),(232027820,0.0000),(232031924,0.0000),(232030440,0.0000)];[(231039987,0.0573),(231039919,0.3500),(232028968,0.0868),(231041293,0.0455),(232029890,0.0315)]
5;4;PROB_EXPECTED_VALUE;[(231044027,0.1245),(231040947,0.0564),(231041734,0.0252),(231040266,0.2088),(232030482,0.0463),(231042714,0.0247),(232031045,0.0049),(231040069,0.0101),(232027692,0.0192),(231042687,0.1640),(232027555,0.0813),(231042370,0.0494),(232027994,0.0548),(232028305,0.0329),(232031964,0.0534),(231043052,0.0491),(232028626,0.0209),(231040591,0.0228),(232032205,0.0363),(400000963,0.0070),(231042216,0.0495),(232028026,0.0128),(232031465,0.0507),(231040950,0.0262),(232030879,0.0313),(231042556,0.0207),(232030547,0.0172),(232029540,0.0028),(232031291,0.0096),(232030097,0.0160),(232030751,0.0178),(231040139,0.0167),(231040639,0.0131),(230000302,0.0083),(232027914,0.0008),(232030272,0.0148),(231040798,0.0088),(231042468,0.0065),(232032155,0.0001),(232029551,0.0064),(232029573,0.0034),(232030076,0.0062),(232030154,0.0060),(400011132,0.0006),(232027960,0.0008),(232031666,0.0003),(231041292,0.0009),(231041532,0.0000),(232027682,0.0000),(231039877,0.0000)];[(231044027,0.1245),(231040947,0.0564),(231041734,0.0252),(231040266,0.2088),(232030482,0.0463)]
