=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;162.0;320.0;163.0;29.70572;5.941145;321.0
1;1.0;PROB_EXPECTED_VALUE;0.1;180.0;342.0;180.0;28.698612;5.739723;342.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;319.0;185.0;27.80583;5.5611663;342.0
3;1.0;PROB_EXPECTED_VALUE;0.1;167.0;320.0;188.0;33.114544;6.6229057;341.0
4;1.0;PROB_EXPECTED_VALUE;0.1;165.0;332.0;168.0;30.681828;6.136366;335.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;307.0;161.0;30.121265;6.0242524;298.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;176.0;342.0;185.0;35.832916;7.166582;351.0
8;1.0;PROB_EXPECTED_VALUE;0.1;175.0;329.0;179.0;36.466118;7.2932234;333.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;159.0;315.0;159.0;29.132282;5.826457;315.0
1;1.0;PROB_EXPECTED_VALUE;0.1;179.0;336.0;179.0;28.630512;5.7261033;336.0
2;1.0;PROB_EXPECTED_VALUE;0.1;159.0;316.0;182.0;26.244001;5.2488008;339.0
3;1.0;PROB_EXPECTED_VALUE;0.1;166.0;318.0;186.0;33.10021;6.6200385;338.0
4;1.0;PROB_EXPECTED_VALUE;0.1;164.0;328.0;166.0;30.647057;6.1294117;330.0
5;1.0;PROB_EXPECTED_VALUE;0.1;168.0;305.0;158.0;29.734169;5.946833;295.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;336.0;184.0;34.883095;6.976618;347.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;327.0;176.0;35.28153;7.056306;331.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;9;PROB_EXPECTED_VALUE;[(231045125,0.0652),(231044054,0.3095),(231040225,0.0596),(231042189,0.1605),(232028287,0.1196),(231043927,0.1890),(231043795,0.0947),(232028120,0.0403),(231041096,0.0147),(231041700,0.0146),(400009396,0.0222),(231040108,0.0040),(231045179,0.0762),(231039641,0.0833),(231041172,0.0058),(232032262,0.0077),(232029777,0.0064),(231040050,0.0064),(231040845,0.0816),(232030362,0.0073),(232028011,0.0076),(232030007,0.0623),(232029823,0.0158),(400004547,0.0163),(232030481,0.0234),(231044179,0.0530),(231039863,0.0140),(231041901,0.0362),(231042207,0.0208),(245018495,0.0026),(231041571,0.0076),(232032391,0.0071),(242003454,0.0019),(232031618,0.0064),(231041847,0.0072),(232028590,0.0028),(232028756,0.0017),(231041372,0.0024),(281000950,0.0016),(232029614,0.0021),(232032633,0.0004),(232031420,0.0024),(232028828,0.0028),(232028648,0.0032),(231042057,0.0007),(231042558,0.0000),(232031000,0.0000),(232028440,0.0000),(231041686,0.0000),(232031518,0.0000)];[(231045125,0.0652),(231044054,0.3095),(231040225,0.0596),(231042189,0.1605),(232028287,0.1196)]
3;0;PROB_EXPECTED_VALUE;[(232029989,0.0144),(227001112,0.1263),(231040207,0.2756),(231045467,0.1433),(231045200,0.2581),(231040293,0.0314),(232027713,0.0430),(231043671,0.0450),(232029774,0.0395),(231043178,0.0698),(232032144,0.2322),(231040581,0.0415),(231045916,0.1094),(232030365,0.0935),(231039937,0.0106),(231041288,0.0119),(231040199,0.0793),(231039887,0.0779),(231040457,0.0628),(231042221,0.0989),(231041919,0.0406),(232029602,0.0146),(231040020,0.0049),(232030431,0.0129),(248018982,0.0056),(232027644,0.0160),(286016702,0.0515),(232030783,0.0153),(232028141,0.0071),(232028472,0.0050),(232027930,0.0430),(231043031,0.0069),(231042420,0.0071),(232028836,0.0036),(232028002,0.0131),(231045171,0.0090),(232028832,0.0064),(232031476,0.0104),(231042404,0.0104),(232031456,0.0006),(232029987,0.0031),(232029766,0.0024),(232028368,0.0113),(232028013,0.0073),(232028905,0.0010),(245018105,0.0021),(231040702,0.0011),(232031849,0.0007),(245017968,0.0006),(231042711,0.0000)];[(232029989,0.0144),(227001112,0.1263),(231040207,0.2756),(231045467,0.1433),(231045200,0.2581)]
3;1;PROB_EXPECTED_VALUE;[(232029795,0.1629),(231040349,0.0923),(231045839,0.0134),(231042485,0.1717),(232030259,0.0166),(231041712,0.1201),(232028708,0.0378),(232027693,0.0384),(232027600,0.0654),(232027838,0.0861),(231041195,0.0238),(231042080,0.0269),(265000945,0.0079),(231044890,0.0237),(231039897,0.0384),(231041825,0.0258),(231042544,0.0317),(231044260,0.0151),(231041843,0.0157),(231040663,0.0415),(231044646,0.0454),(232030097,0.0164),(232029668,0.0160),(231044415,0.0255),(231043679,0.0148),(232029185,0.0148),(232032539,0.0036),(231045464,0.0122),(232032305,0.0196),(231043508,0.0255),(232027925,0.0275),(231041727,0.0349),(231042190,0.0171),(231040145,0.0143),(231041698,0.0072),(231042493,0.0059),(297103102,0.0085),(231042271,0.0130),(242003700,0.0025),(232030959,0.0153),(242003235,0.0023),(232028097,0.0032),(231040195,0.0028),(232027544,0.0012),(232030492,0.0019),(232031723,0.0000),(232030091,0.0000),(231040468,0.0000),(400009682,0.0000),(232028477,0.0000)];[(232029795,0.1629),(231040349,0.0923),(231045839,0.0134),(231042485,0.1717),(232030259,0.0166)]
3;2;PROB_EXPECTED_VALUE;[(244075640,0.0576),(232030846,0.0844),(231040161,0.0708),(232027997,0.1637),(232028454,0.0332),(231043680,0.2436),(231041492,0.0199),(231044722,0.0414),(231044326,0.0882),(232027885,0.0505),(231041548,0.1065),(231040812,0.0106),(231042386,0.0123),(231041526,0.0055),(232031101,0.0239),(235812577,0.0034),(232031090,0.0048),(232028241,0.0169),(231041061,0.0241),(232027810,0.0032),(231042695,0.0074),(232028127,0.0067),(232029873,0.0076),(248016637,0.0160),(232029206,0.0160),(232028317,0.0136),(231041670,0.0363),(232027742,0.0064),(231042243,0.0063),(231044357,0.0224),(231039793,0.0116),(231045168,0.0150),(231043051,0.0032),(231045305,0.0095),(232030502,0.0026),(249103992,0.0021),(232029305,0.0107),(232027754,0.0058),(232030878,0.0083),(231042769,0.0060),(242109252,0.0018),(232032128,0.0012),(231045330,0.0006),(232027548,0.0006),(232031995,0.0034),(232029076,0.0006),(232032207,0.0000),(232027455,0.0000),(400010549,0.0000),(232031334,0.0000)];[(244075640,0.0576),(232030846,0.0844),(231040161,0.0708),(232027997,0.1637),(232028454,0.0332)]
3;3;PROB_EXPECTED_VALUE;[(231042474,0.0260),(231039830,0.4373),(232029004,0.5037),(231042636,0.0521),(231040880,0.1174),(231044122,0.1846),(231043707,0.0082),(400007930,0.0783),(232029258,0.0078),(231042223,0.1868),(231042274,0.0904),(231039921,0.0816),(231040000,0.0428),(232032278,0.0428),(231040567,0.1325),(231042241,0.0066),(231041521,0.0439),(232032326,0.0011),(232031946,0.0155),(232028700,0.0064),(231043139,0.0556),(231042678,0.0145),(231041490,0.1130),(286016702,0.0520),(231040999,0.0876),(231040806,0.0035),(232030661,0.0150),(232030873,0.0081),(232028941,0.0161),(231039712,0.0162),(231041221,0.0082),(232028344,0.0067),(232030595,0.0203),(232029373,0.0112),(232030255,0.0075),(232031268,0.0112),(231045001,0.0067),(232030215,0.0072),(232028453,0.0059),(232029510,0.0093),(231040720,0.0018),(232031787,0.0011),(232030748,0.0041),(232028376,0.0031),(232029707,0.0038),(231045254,0.0035),(232027951,0.0010),(231039877,0.0000),(232031730,0.0000),(231042384,0.0000)];[(231042474,0.0260),(231039830,0.4373),(232029004,0.5037),(231042636,0.0521),(231040880,0.1174)]
3;4;PROB_EXPECTED_VALUE;[(231040003,0.3608),(231040782,0.0917),(231040343,0.1746),(232028415,0.0888),(232030294,0.0455),(232027770,0.0538),(231040363,0.0871),(232032334,0.0248),(231045396,0.0588),(239016911,0.0513),(231041895,0.0414),(231043658,0.0115),(232031603,0.0127),(231043783,0.0264),(231040362,0.1704),(231041073,0.0301),(231041453,0.0624),(231044830,0.0241),(232028696,0.0126),(232028684,0.0156),(232031369,0.0084),(231044370,0.0238),(232028082,0.0282),(232030935,0.0076),(232028264,0.0656),(232027471,0.0067),(231040249,0.0318),(231044751,0.0234),(231039948,0.0453),(231040748,0.0392),(231039749,0.0231),(231040732,0.0028),(232029514,0.0166),(400002597,0.0410),(231040051,0.0162),(231041286,0.0034),(242002934,0.0133),(232028710,0.0123),(232028030,0.0098),(232032553,0.0062),(232030797,0.0067),(231040195,0.0025),(231041555,0.0023),(232028444,0.0008),(232030722,0.0008),(231040444,0.0016),(232032737,0.0000),(232031730,0.0000),(232028238,0.0000),(232030198,0.0000)];[(231040003,0.3608),(231040782,0.0917),(231040343,0.1746),(232028415,0.0888),(232030294,0.0455)]
3;5;PROB_EXPECTED_VALUE;[(231041873,0.0724),(231040059,0.0167),(232031287,0.1331),(231040840,0.0531),(231041897,0.0616),(231040095,0.0676),(231043466,0.1253),(231041835,0.1585),(231041548,0.1058),(232027923,0.0427),(231041573,0.0247),(244070365,0.0169),(232027829,0.0097),(232028777,0.0344),(231040826,0.0081),(232030166,0.0051),(232030277,0.0168),(232030266,0.0040),(231045405,0.0178),(232028334,0.0177),(232031834,0.0103),(231045132,0.0140),(231043264,0.0101),(231041235,0.0266),(231040224,0.0438),(232027843,0.0148),(232029232,0.0191),(232030952,0.0013),(232028732,0.0156),(231043884,0.0066),(231040648,0.0156),(232028040,0.0054),(231041129,0.0167),(232027916,0.0019),(232029412,0.0093),(281000972,0.0035),(242109583,0.0100),(286018924,0.0039),(244075445,0.0054),(232029273,0.0074),(232027472,0.0072),(227001152,0.0014),(232032347,0.0021),(232029540,0.0032),(232027514,0.0000),(232030575,0.0000),(232028477,0.0000),(232031674,0.0000),(232027575,0.0000)];[(231041873,0.0724),(231040059,0.0167),(232031287,0.1331),(231040840,0.0531),(231041897,0.0626)]
3;6;PROB_EXPECTED_VALUE;[(232028465,0.0148),(232029671,0.0416),(232029024,0.0633),(231043852,0.0267),(231040341,0.0343),(231041551,0.0919),(231041966,0.0380),(231043831,0.0841),(231044608,0.0075),(231041006,0.0780),(231043233,0.0384),(231041369,0.0060),(231042045,0.0222),(231043373,0.0777),(231043228,0.0238),(232027924,0.0409),(231045358,0.0315),(232027467,0.0148),(232029386,0.0164),(231042376,0.0169),(231040840,0.0518),(231043490,0.0351),(231042789,0.0065),(232027806,0.0358),(232028793,0.0069),(231042557,0.0170),(232027481,0.0150),(232029090,0.0037),(232030635,0.0153),(232028859,0.0168),(232028756,0.0018),(231041978,0.0176),(232027754,0.0053),(232030184,0.0192),(232028687,0.0425),(232029064,0.0151),(232027783,0.0079),(232030512,0.0006),(232031408,0.0027),(232032439,0.0024),(400006273,0.0025),(231043648,0.0012),(281001016,0.0007),(232029046,0.0011),(232027877,0.0017),(231040479,0.0004),(232029647,0.0004),(232027566,0.0000),(232028914,0.0000),(231041046,0.0000)];[(232028465,0.0148),(232029671,0.0416),(232029024,0.0633),(231043852,0.0267),(231040341,0.0343)]
3;7;PROB_EXPECTED_VALUE;[(231040320,0.0269),(232029196,0.0625),(231042366,0.0874),(232030545,0.0160),(232029025,0.2031),(231042307,0.0165),(231041266,0.0834),(232030418,0.0736),(232028564,0.0914),(291036087,0.0466),(231039732,0.0440),(232029749,0.0680),(232029892,0.0123),(231043935,0.1015),(231041352,0.0863),(231039900,0.0831),(231040977,0.0269),(232028934,0.0723),(231041506,0.0070),(231041677,0.0422),(232030182,0.0160),(231045180,0.0081),(231044016,0.0161),(231043035,0.0266),(231040031,0.0361),(231045105,0.0149),(232028013,0.0077),(231045873,0.0155),(232027993,0.0473),(231039937,0.0107),(232027674,0.0201),(232030989,0.0424),(232029733,0.0070),(231043090,0.0875),(231043019,0.0035),(231044608,0.0073),(232028405,0.0056),(232028884,0.0076),(231043919,0.0038),(232031345,0.0052),(231041250,0.0095),(232029405,0.0081),(232032539,0.0034),(244071419,0.0049),(232028447,0.0061),(242109259,0.0030),(232029664,0.0034),(231043668,0.0013),(231042558,0.0000),(232030198,0.0000)];[(231040320,0.0269),(232029196,0.0625),(231042366,0.0874),(232030545,0.0160),(232029025,0.2031)]
3;8;PROB_EXPECTED_VALUE;[(231041368,0.0912),(231039680,0.0235),(232031821,0.0858),(231039872,0.0512),(231043599,0.0867),(231041516,0.0279),(231041320,0.1422),(232029594,0.0143),(231041489,0.0830),(231041040,0.0404),(231042845,0.0259),(232028621,0.0684),(232030395,0.0165),(231039947,0.0493),(231040947,0.0612),(232029929,0.0033),(232029533,0.0148),(232031315,0.0125),(231041121,0.0210),(232030271,0.0149),(248016430,0.0033),(232027984,0.0077),(232029573,0.0032),(231041878,0.0085),(231045289,0.0099),(231040577,0.0314),(232029038,0.0109),(232028434,0.0183),(232030005,0.0221),(232029119,0.0074),(232032711,0.0006),(232032347,0.0023),(232032034,0.0061),(232029481,0.0090),(231042584,0.0091),(239015333,0.0081),(232028382,0.0056),(232029657,0.0025),(232028508,0.0015),(231041692,0.0016),(232027657,0.0005),(232031210,0.0014),(242003613,0.0019),(400007044,0.0017),(232027909,0.0025),(231041374,0.0040),(232028535,0.0018),(232031066,0.0000),(232030517,0.0000),(231045154,0.0000)];[(231041368,0.0912),(231039680,0.0235),(232031821,0.0858),(231039872,0.0512),(231043599,0.0867)]
3;9;PROB_EXPECTED_VALUE;[(231042189,0.1811),(231040845,0.0874),(400004547,0.0159),(231043795,0.1046),(231043927,0.1580),(232028120,0.0448),(231042207,0.0177),(231039641,0.0777),(231041096,0.0157),(231045179,0.0702),(232030007,0.0720),(231040050,0.0071),(231042285,0.0072),(231043483,0.0403),(232028147,0.0153),(231044179,0.0496),(232028828,0.0027),(231045367,0.0569),(232032262,0.0084),(231041847,0.0074),(232030481,0.0244),(231041172,0.0053),(231041700,0.0148),(231040108,0.0038),(400009396,0.0202),(281000950,0.0017),(231041901,0.0373),(232029823,0.0161),(232028648,0.0033),(232029614,0.0021),(232028011,0.0072),(242003454,0.0019),(231041571,0.0075),(232032391,0.0077),(231039863,0.0153),(232031420,0.0023),(232029777,0.0070),(232028756,0.0017),(232028590,0.0028),(232032633,0.0004),(232030362,0.0068),(231041372,0.0025),(245018495,0.0025),(232027544,0.0012),(231042057,0.0006),(232028440,0.0000),(232031518,0.0000),(231042558,0.0000),(231041686,0.0000),(232031000,0.0000)];[(231042189,0.1811),(231040845,0.0874),(400004547,0.0159),(231043795,0.1046),(231043927,0.1580)]
4;0;PROB_EXPECTED_VALUE;[(232032144,0.2329),(231039974,0.1167),(231045467,0.1258),(231042221,0.0879),(231043178,0.0822),(231040199,0.0893),(231041919,0.0422),(231039887,0.0936),(231045200,0.2531),(232027930,0.0435),(232027713,0.0450),(231041127,0.0142),(232030365,0.0785),(231040020,0.0050),(231044533,0.0353),(231040581,0.0412),(231045916,0.1041),(232031476,0.0100),(232027644,0.0172),(231043671,0.0447),(232029602,0.0134),(231044858,0.0092),(231040293,0.0303),(231042404,0.0093),(232030709,0.0352),(232030783,0.0164),(231043031,0.0072),(232028472,0.0051),(231042420,0.0073),(231040457,0.0613),(232029774,0.0409),(231039937,0.0099),(232028002,0.0132),(231041288,0.0115),(232028593,0.0031),(248018982,0.0061),(231043860,0.0127),(231045171,0.0083),(232028832,0.0064),(232028013,0.0066),(232029987,0.0027),(231040314,0.0094),(232028905,0.0012),(232029766,0.0023),(231040702,0.0012),(245018105,0.0020),(232031456,0.0007),(245017968,0.0005),(232031849,0.0006),(231042711,0.0000)];[(232032144,0.2329),(231039974,0.1167),(231045467,0.1258),(231042221,0.0879),(231043178,0.0822)]
4;1;PROB_EXPECTED_VALUE;[(231042121,0.2767),(231042187,0.0412),(231041712,0.1209),(232027915,0.0813),(231044722,0.0454),(232027838,0.0826),(232029101,0.0149),(231044260,0.0145),(231043508,0.0255),(231042271,0.0118),(232030097,0.0153),(232029522,0.0576),(231042987,0.0314),(231042070,0.0028),(231044646,0.0389),(232027693,0.0463),(231045565,0.0181),(265000945,0.0067),(242003700,0.0028),(231041195,0.0232),(232029185,0.0168),(231040663,0.0450),(231040145,0.0171),(231044890,0.0241),(231043624,0.0073),(232027925,0.0258),(232032305,0.0227),(297103102,0.0080),(231043679,0.0136),(232031837,0.0142),(232027928,0.0150),(231044415,0.0264),(231041825,0.0221),(231039897,0.0398),(286019173,0.0054),(232030959,0.0173),(232030762,0.0057),(242003235,0.0022),(231041698,0.0067),(231042493,0.0061),(231042080,0.0251),(232032539,0.0037),(239014743,0.0036),(231040195,0.0027),(232028097,0.0032),(232029074,0.0013),(231040468,0.0000),(232031723,0.0000),(400009682,0.0000),(232030091,0.0000)];[(231042121,0.2767),(231042187,0.0412),(231041712,0.1209),(232027915,0.0813),(231044722,0.0454)]
4;2;PROB_EXPECTED_VALUE;[(231041670,0.0331),(232030846,0.0830),(231043680,0.2511),(231042402,0.0319),(231044722,0.0478),(231041061,0.0199),(231041548,0.1079),(232027742,0.0067),(232028127,0.0066),(231040161,0.0663),(231042243,0.0057),(231044357,0.0265),(232028454,0.0306),(231043162,0.0732),(232028317,0.0138),(232031101,0.0235),(232027548,0.0006),(231045330,0.0006),(232029206,0.0175),(231041492,0.0201),(231043704,0.0483),(232027885,0.0513),(231039793,0.0108),(231044326,0.0746),(231045305,0.0082),(231042386,0.0135),(231045168,0.0149),(248016637,0.0153),(232031995,0.0035),(232029447,0.0083),(232028241,0.0158),(232029873,0.0071),(231043051,0.0032),(232027810,0.0034),(231042769,0.0060),(232030878,0.0085),(232029305,0.0104),(231040812,0.0105),(232027754,0.0051),(235812577,0.0035),(249103992,0.0025),(231041526,0.0050),(232029076,0.0007),(232030502,0.0027),(242109252,0.0016),(232032128,0.0012),(400010549,0.0000),(232027455,0.0000),(232032207,0.0000),(232031334,0.0000)];[(231041670,0.0331),(232030846,0.0830),(231043680,0.2511),(231042402,0.0319),(231044722,0.0478)]
4;3;PROB_EXPECTED_VALUE;[(286016702,0.0470),(231040999,0.0793),(231039712,0.0150),(231042474,0.0222),(231044122,0.1846),(231043139,0.0482),(231041490,0.1135),(231040000,0.0416),(232027973,0.0045),(231041521,0.0407),(231040567,0.1446),(232030856,0.0605),(231042244,0.0221),(231040880,0.1196),(232028376,0.0033),(232031946,0.0160),(232030873,0.0088),(231043707,0.0085),(231042678,0.0164),(232028453,0.0060),(231042404,0.0099),(232029526,0.0163),(231041221,0.0081),(231040806,0.0039),(232030661,0.0152),(232029770,0.0129),(232028941,0.0156),(232029373,0.0122),(231043530,0.0160),(231045001,0.0066),(232027594,0.0048),(232030215,0.0077),(231039677,0.0257),(232029510,0.0093),(231042241,0.0064),(232028700,0.0068),(232030255,0.0069),(232031268,0.0117),(232028344,0.0070),(232029707,0.0038),(231045254,0.0030),(232030748,0.0042),(232029258,0.0087),(232028000,0.0031),(231040720,0.0020),(232031787,0.0011),(232028312,0.0000),(231039877,0.0000),(231042384,0.0000),(232031730,0.0000)];[(286016702,0.0470),(231040999,0.0793),(231039712,0.0150),(231042474,0.0222),(231044122,0.1846)]
4;4;PROB_EXPECTED_VALUE;[(231040003,0.3901),(239016911,0.0525),(232032334,0.0230),(231040363,0.0795),(231040343,0.1796),(231041453,0.0631),(232028264,0.0647),(231040362,0.1502),(231041895,0.0419),(232027770,0.0458),(231044751,0.0246),(232028684,0.0153),(232028799,0.0016),(231045396,0.0577),(231044830,0.0233),(232030294,0.0446),(232031369,0.0090),(232030258,0.0175),(232028696,0.0126),(232030601,0.0317),(231040748,0.0455),(400002597,0.0372),(231040732,0.0026),(232027471,0.0074),(232028030,0.0090),(232030797,0.0078),(231039948,0.0407),(232029514,0.0172),(231039749,0.0221),(231040249,0.0313),(231040051,0.0171),(231041073,0.0365),(231040444,0.0019),(232028082,0.0306),(231041286,0.0036),(231041555,0.0023),(232027719,0.0058),(232030935,0.0077),(242002934,0.0132),(231044370,0.0234),(232028710,0.0121),(232032553,0.0060),(231040195,0.0024),(232030400,0.0014),(232028444,0.0008),(232030722,0.0007),(232028238,0.0000),(232030198,0.0000),(232031730,0.0000),(232032737,0.0000)];[(231040003,0.3901),(239016911,0.0525),(232032334,0.0230),(231040363,0.0795),(231040343,0.1796)]
4;5;PROB_EXPECTED_VALUE;[(231041835,0.1780),(231043466,0.1367),(231045405,0.0212),(231041573,0.0229),(232031287,0.1300),(231041548,0.1129),(231041897,0.0647),(232027923,0.0444),(244070365,0.0156),(231042616,0.0173),(231039690,0.0865),(231045132,0.0152),(231040379,0.0403),(231040648,0.0141),(232027829,0.0104),(231041235,0.0260),(231041129,0.0159),(232028334,0.0171),(232030277,0.0143),(231040095,0.0681),(231043264,0.0097),(232029273,0.0066),(232027843,0.0146),(232032347,0.0022),(244075445,0.0049),(232029540,0.0028),(232028732,0.0167),(231040224,0.0443),(232030449,0.0139),(232029232,0.0191),(242109583,0.0105),(232030899,0.0068),(232031834,0.0111),(232027472,0.0075),(231040826,0.0086),(232030266,0.0037),(232028040,0.0050),(281000972,0.0037),(227001152,0.0013),(232027916,0.0019),(232032020,0.0070),(286018924,0.0039),(232030166,0.0045),(232030952,0.0014),(232028055,0.0013),(232027514,0.0000),(232030575,0.0000),(232027575,0.0000),(232031674,0.0000),(232028477,0.0000)];[(231041835,0.1780),(231043466,0.1367),(231045405,0.0212),(231041573,0.0229),(232031287,0.1300)]
4;6;PROB_EXPECTED_VALUE;[(232032179,0.4437),(231041966,0.0446),(231043681,0.4616),(232029024,0.0566),(231041978,0.0185),(231045358,0.0312),(232030635,0.0147),(231043373,0.0819),(231043228,0.0239),(232027924,0.0450),(231043233,0.0435),(231042045,0.0237),(231042888,0.0230),(231041006,0.0887),(231043852,0.0252),(231039700,0.0167),(232028859,0.0144),(231043831,0.0849),(231041551,0.0929),(232029064,0.0136),(232030184,0.0199),(231042557,0.0169),(232029386,0.0160),(232028687,0.0432),(232027806,0.0357),(232030111,0.0025),(231043490,0.0364),(231042789,0.0070),(231040126,0.0413),(232029800,0.0530),(232028382,0.0058),(231042376,0.0143),(232027481,0.0153),(232027754,0.0055),(231041369,0.0054),(232027783,0.0073),(231040479,0.0003),(232029090,0.0038),(232028756,0.0017),(232029046,0.0013),(232029647,0.0004),(400006273,0.0028),(232031408,0.0025),(281001016,0.0007),(232027877,0.0016),(232030512,0.0006),(231043648,0.0011),(231041046,0.0000),(232028914,0.0000)];[(232032179,0.4499),(231041966,0.0446),(231043681,0.4616),(232029024,0.0566),(231041978,0.0185)]
4;7;PROB_EXPECTED_VALUE;[(231041266,0.0950),(400010030,0.0546),(231039939,0.0202),(231043035,0.0272),(231040745,0.2462),(231039900,0.0824),(232030418,0.0808),(231039732,0.0381),(231045797,0.0354),(231043935,0.0987),(232028934,0.0667),(232027993,0.0520),(232030749,0.0907),(232030989,0.0434),(232028564,0.0898),(232029733,0.0064),(231041352,0.0898),(231040031,0.0326),(231044007,0.0161),(232029304,0.0944),(231041506,0.0074),(291036087,0.0520),(231041677,0.0371),(231040977,0.0244),(232029749,0.0618),(232028013,0.0074),(231045873,0.0164),(244071419,0.0052),(231043090,0.0857),(232029664,0.0030),(231045105,0.0152),(231039937,0.0105),(231041617,0.0250),(232029892,0.0115),(232032539,0.0037),(232028405,0.0059),(231044710,0.0032),(231041250,0.0097),(232027674,0.0188),(231044608,0.0071),(231039931,0.0075),(232031345,0.0049),(231042307,0.0159),(232028447,0.0070),(231043019,0.0034),(231043668,0.0013),(242109259,0.0031),(231043432,0.0000),(232030198,0.0000),(231042558,0.0000)];[(231041266,0.0950),(400010030,0.0546),(231039939,0.0202),(231043035,0.0272),(231040745,0.2462)]
4;8;PROB_EXPECTED_VALUE;[(231042845,0.0268),(231042444,0.1084),(231041463,0.0595),(231041489,0.0922),(232030514,0.3201),(232028621,0.0700),(231041320,0.1319),(232030737,0.0653),(232030005,0.0227),(231040947,0.0586),(231039947,0.0489),(232032347,0.0020),(232028704,0.0252),(232030395,0.0160),(231042146,0.0715),(231041516,0.0304),(232029594,0.0156),(231040487,0.0315),(232028434,0.0201),(231041374,0.0041),(232029481,0.0082),(232028272,0.0087),(232029038,0.0091),(231041040,0.0428),(231041920,0.0079),(232027984,0.0084),(239015333,0.0081),(231045289,0.0110),(231041121,0.0219),(232031031,0.0017),(232027909,0.0027),(232028382,0.0050),(232031315,0.0119),(232029657,0.0025),(232029119,0.0075),(232032034,0.0059),(400002999,0.0030),(232031210,0.0014),(232028535,0.0018),(248016430,0.0031),(232029929,0.0028),(242003613,0.0019),(232029573,0.0033),(231041692,0.0013),(400007044,0.0017),(232032711,0.0007),(232027657,0.0004),(232030517,0.0000),(232031290,0.0000),(232031066,0.0000)];[(231042845,0.0268),(231042444,0.1084),(231041463,0.0595),(231041489,0.0922),(232030514,0.3201)]
4;9;PROB_EXPECTED_VALUE;[(231040003,0.3793),(232028120,0.0422),(232031361,0.0024),(232028828,0.0026),(231039641,0.0787),(232030007,0.0607),(231041186,0.0607),(231043927,0.1820),(231042207,0.0188),(231042615,0.1349),(231041901,0.0333),(232029823,0.0186),(231042057,0.0006),(232028011,0.0072),(231039863,0.0141),(231041674,0.0597),(231040705,0.0345),(231045367,0.0581),(232028147,0.0146),(232032262,0.0078),(231041571,0.0075),(231041382,0.0143),(232027544,0.0013),(232029777,0.0070),(231044179,0.0539),(232029444,0.0018),(232030362,0.0064),(248016643,0.0042),(231041700,0.0160),(232032391,0.0079),(232030481,0.0234),(245018495,0.0026),(232028648,0.0033),(231041372,0.0024),(232029614,0.0023),(232028590,0.0027),(232031420,0.0021),(231040050,0.0075),(231041172,0.0059),(231042285,0.0071),(231040108,0.0035),(242003454,0.0019),(281000950,0.0017),(232032633,0.0004),(231041686,0.0000),(232028440,0.0000),(232031518,0.0000),(232031000,0.0000),(231042558,0.0000),(231041317,0.0000)];[(231040003,0.3793),(232028120,0.0422),(232031361,0.0024),(232028828,0.0026),(231039641,0.0787)]
5;0;PROB_EXPECTED_VALUE;[(231043860,0.0127),(232032144,0.2068),(231040330,0.0405),(231043671,0.0390),(231045916,0.1067),(231044054,0.3335),(232030365,0.0898),(232028002,0.0133),(231045200,0.2355),(231041919,0.0434),(231042404,0.0091),(231039887,0.0851),(232030783,0.0155),(231040581,0.0461),(231040293,0.0314),(231039974,0.1115),(232029774,0.0458),(232027713,0.0423),(232027930,0.0414),(231042420,0.0064),(231040199,0.0883),(232030709,0.0308),(231040457,0.0619),(231041288,0.0131),(232031476,0.0105),(248018982,0.0053),(232028472,0.0053),(231042221,0.0935),(232029602,0.0142),(231043031,0.0064),(232028013,0.0067),(231041127,0.0161),(231040702,0.0010),(232029766,0.0025),(232028832,0.0066),(232030334,0.0066),(232031849,0.0007),(231042019,0.0161),(231039937,0.0107),(245018105,0.0018),(231040020,0.0051),(232028905,0.0011),(232028593,0.0028),(232029094,0.0006),(232029987,0.0031),(400000334,0.0006),(245017968,0.0006),(232031456,0.0007),(231042711,0.0000)];[(231043860,0.0127),(232032144,0.2068),(231040330,0.0405),(231043671,0.0390),(231045916,0.1067)]
