=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;155.0;321.0;193.0;13.386948;2.6773894;359.0
2;1.0;PROB_CONV_PROB;0.1;165.0;328.0;189.0;11.611124;2.3222249;352.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;168.0;307.0;161.0;12.039105;2.4078207;300.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;156.0;298.0;169.0;12.244188;2.448838;311.0
8;1.0;PROB_CONV_PROB;0.1;148.0;304.0;163.0;13.627103;2.725421;319.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;150.0;316.0;192.0;11.889982;2.3779964;358.0
2;1.0;PROB_CONV_PROB;0.1;161.0;323.0;183.0;11.391513;2.2783027;345.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;167.0;304.0;161.0;12.033239;2.4066474;298.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;153.0;291.0;168.0;12.197056;2.4394114;306.0
8;1.0;PROB_CONV_PROB;0.1;146.0;302.0;160.0;13.54825;2.7096503;316.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

0;0;PROB_CONV_PROB;[];[]
3;5;PROB_CONV_PROB;[(232028875,0.5222),(232029360,0.4435),(231040850,0.5091),(232029308,0.4451),(232029766,0.4413),(231042484,0.4422),(231043253,0.5380),(232030939,0.5088),(232028646,0.5334),(231042103,0.5227),(231041793,0.5152),(231040709,0.4821),(231042052,0.4546),(231043045,0.4735),(231040742,0.5192),(231045174,0.5061),(232029509,0.5196),(232029092,0.4963),(231041243,0.5259),(232031256,0.4665),(232028077,0.4814),(231040441,0.4975),(231043944,0.5339),(231042814,0.4452),(235813456,0.4849),(232029576,0.4941),(231041576,0.4923),(232028572,0.4618),(232028603,0.5065),(232029911,0.4972),(231041377,0.4802),(232029291,0.4430),(231040522,0.4466),(232031196,0.5245),(232031544,0.4719),(232031833,0.5363),(231044516,0.4615),(232029344,0.4881),(232031874,0.5058),(232030438,0.5271),(231042718,0.5302),(231039894,0.5193),(232028880,0.4692),(231040749,0.4527),(231043490,0.5171),(232030132,0.5207),(232030822,0.4827),(231041596,0.4546),(231043900,0.4691),(231041300,0.4467)];[(232028875,0.5222),(232029360,0.4435),(231040850,0.5091),(232029308,0.4451),(232029766,0.4413)]
3;6;PROB_CONV_PROB;[(232027592,0.4435),(231041943,0.5364),(231041573,0.5004),(231044676,0.4673),(232028850,0.4984),(231042793,0.5239),(231040080,0.5225),(231041563,0.5159),(242003329,0.5377),(232031734,0.4596),(231045364,0.5176),(242108394,0.4756),(231043458,0.4432),(231045125,0.5008),(231041116,0.4623),(231041988,0.4896),(232027795,0.4911),(231045038,0.4930),(242002907,0.4452),(232032009,0.4811),(231042573,0.5045),(231043396,0.4618),(232027535,0.5189),(232027943,0.5365),(232028199,0.4865),(232031370,0.4832),(400004488,0.4669),(231042081,0.5349),(232027977,0.4945),(231041035,0.4665),(231041637,0.4629),(232029707,0.4526),(232029702,0.5103),(232030049,0.4875),(232027817,0.4937),(231039676,0.4923),(232027644,0.5356),(232028140,0.5129),(231041086,0.4540),(231042267,0.5133),(232029527,0.5364),(231040155,0.4459),(232027583,0.4498),(232031901,0.4607),(232031063,0.5169),(231041830,0.4943),(232031873,0.5148),(232030322,0.4944),(232029172,0.5025),(232030254,0.5033)];[(232027592,0.4435),(231041943,0.5364),(231041573,0.5004),(231044676,0.4673),(232028850,0.4984)]
3;7;PROB_CONV_PROB;[(232030306,0.5245),(231040102,0.5170),(231043876,0.4471),(232032252,0.4869),(232028640,0.5034),(232027492,0.4492),(232028645,0.4535),(231042774,0.4733),(231043130,0.5309),(231040159,0.5237),(232031747,0.5287),(232027792,0.4786),(232029951,0.4752),(232032618,0.5371),(231041165,0.5212),(231040245,0.5082),(231041851,0.4951),(232030151,0.5043),(232029298,0.5115),(231039736,0.4420),(239016078,0.4473),(231043068,0.5013),(231039920,0.4564),(231042204,0.4885),(232027691,0.5227),(231043958,0.5124),(232029591,0.4423),(232029654,0.4539),(232030253,0.5290),(232027789,0.4690),(231042075,0.5045),(231040979,0.4785),(231040392,0.4609),(242108724,0.4851),(232027642,0.4438),(231043119,0.4922),(232030401,0.5059),(232030541,0.4434),(232027550,0.4997),(231040678,0.5326),(231043061,0.4561),(232030438,0.4616),(231039851,0.4875),(231040623,0.5011),(231044635,0.4795),(231045626,0.5247),(231040964,0.4962),(231039707,0.4925),(231045513,0.4654),(232029018,0.4761)];[(232030306,0.5245),(231040102,0.5170),(231043876,0.4471),(232032252,0.4869),(232028640,0.5034)]
3;8;PROB_CONV_PROB;[(232030652,0.5244),(231040904,0.5294),(232029795,0.4523),(231042988,0.4530),(232028230,0.4643),(231040745,0.4842),(231041582,0.4926),(231040711,0.5329),(232027846,0.4473),(232029830,0.4854),(231040988,0.4957),(231039982,0.5060),(232029269,0.5154),(242003088,0.5103),(232027552,0.4821),(231043968,0.4866),(231039809,0.4825),(232027657,0.5309),(242002762,0.5209),(231039790,0.4510),(232028284,0.5158),(231041598,0.4975),(297102770,0.5072),(232029268,0.4752),(231041495,0.5238),(231044454,0.4458),(232029748,0.4896),(232028283,0.4849),(231040702,0.5347),(231043831,0.4677),(233087401,0.4990),(232030120,0.4616),(232028600,0.4807),(231044940,0.4933),(231043041,0.4830),(231040345,0.4689),(232031255,0.4786),(231044608,0.4649),(231040073,0.4887),(400001026,0.4622),(232029017,0.4873),(232031403,0.5207),(232028227,0.4912),(231041525,0.5083),(231044306,0.4580),(261001943,0.4523),(232029120,0.4913),(231041869,0.4769),(231041884,0.5071),(231045835,0.4928)];[(232030652,0.5244),(231040904,0.5294),(232029795,0.4523),(231042988,0.4530),(232028230,0.4643)]
3;9;PROB_CONV_PROB;[(245018234,0.4425),(231043345,0.5340),(400005165,0.4646),(232028950,0.5357),(231041987,0.4777),(232030943,0.5241),(232031373,0.4560),(400003952,0.4451),(232028752,0.4568),(232030425,0.4556),(231041212,0.5152),(232029563,0.4726),(231041502,0.5333),(232029588,0.4453),(232028106,0.4502),(232027809,0.4877),(232031664,0.5228),(231040128,0.4938),(232028289,0.4817),(231043622,0.5334),(232028046,0.5029),(232029902,0.4577),(231042084,0.4741),(231041904,0.4710),(231040733,0.4576),(231044353,0.4864),(232030817,0.4606),(231039681,0.5366),(231039736,0.5257),(232027664,0.4451),(232029244,0.5298),(231044878,0.4500),(232029289,0.4594),(232027723,0.5197),(232031131,0.5079),(232031467,0.4743),(231043353,0.5178),(231039863,0.5231),(261001889,0.5135),(232030179,0.4591),(232032224,0.5158),(232028224,0.4611),(231044226,0.5259),(232031646,0.4520),(231045293,0.4849),(400003916,0.5268),(400005764,0.4761),(232027865,0.4415),(231041439,0.5249),(231039881,0.5361)];[(245018234,0.4425),(231043345,0.5340),(400005165,0.4646),(232028950,0.5357),(231041987,0.4777)]
4;0;PROB_CONV_PROB;[(232028508,0.5254),(232031283,0.4947),(231042071,0.4644),(231042470,0.5168),(231041886,0.4874),(231044490,0.4472),(232027751,0.5338),(231045571,0.4754),(231042688,0.4927),(231042252,0.4620),(231040922,0.4586),(231039804,0.4978),(232030551,0.4765),(231041340,0.4510),(231043546,0.4981),(231041245,0.4468),(286019645,0.4681),(232030217,0.4656),(235812554,0.5272),(232028076,0.5064),(231043401,0.4448),(232028200,0.4849),(231041877,0.4940),(231040586,0.4753),(231040551,0.5357),(231041798,0.4633),(232031690,0.4861),(232029402,0.4621),(232028596,0.5134),(400005804,0.4782),(231040208,0.5384),(231039831,0.4898),(231042957,0.4799),(232029451,0.5026),(231045543,0.5225),(231040476,0.4700),(231042341,0.4927),(232028820,0.4674),(232029665,0.4714),(232028019,0.4970),(232029733,0.5049),(232030049,0.5092),(232027530,0.5262),(231040987,0.4423),(231041968,0.4516),(231044184,0.4413),(231039783,0.5354),(231044256,0.5293),(297102810,0.4774)];[(232028508,0.5173),(232031283,0.4947),(231042071,0.4644),(231042470,0.5168),(231041886,0.4874)]
4;1;PROB_CONV_PROB;[(231044394,0.5176),(235814230,0.5095),(231040118,0.4699),(232028885,0.4601),(400006871,0.5028),(207009215,0.4886),(231043744,0.4564),(232030541,0.4857),(231040532,0.5167),(232028729,0.5244),(231043256,0.5306),(232030254,0.5332),(231039688,0.5235),(231042883,0.5265),(231042354,0.4598),(231042474,0.4511),(231041046,0.5181),(231043980,0.4923),(400004262,0.5073),(231040917,0.4750),(231040407,0.4540),(242108424,0.4597),(232031940,0.5211),(235814846,0.5126),(232031652,0.4411),(232031161,0.5155),(232030448,0.5307),(231042015,0.4814),(231045538,0.4600),(232029610,0.4592),(231041059,0.4486),(232027724,0.4471),(231041343,0.5361),(232029078,0.4815),(232030601,0.4967),(231042218,0.5289),(231041064,0.4698),(231043351,0.4861),(232031539,0.5159),(232027833,0.4559),(231041163,0.4555),(231045852,0.5126),(232028833,0.4415),(231043503,0.5242),(231044942,0.5338),(242108403,0.4581),(232030353,0.4472),(231042879,0.4938),(231040932,0.4479),(231040960,0.4736)];[(231044394,0.5176),(235814230,0.5095),(231040118,0.4699),(232028885,0.4601),(400006871,0.5028)]
4;2;PROB_CONV_PROB;[(231045312,0.5342),(232028060,0.4436),(232028712,0.4810),(231040696,0.5204),(231045784,0.4701),(232031915,0.4579),(232029074,0.4983),(232029840,0.5233),(232027982,0.4688),(232028302,0.4970),(231040793,0.4979),(231040942,0.5347),(232030425,0.5231),(232031319,0.4782),(232030803,0.5271),(232031343,0.5096),(232032321,0.4838),(231043750,0.5072),(232030076,0.4435),(232027883,0.5096),(232027860,0.4729),(231040177,0.4850),(231039695,0.5302),(231044878,0.5328),(231042092,0.5230),(245017889,0.4416),(232029772,0.5297),(232032190,0.5229),(232027901,0.4535),(231041313,0.5076),(231044079,0.4675),(231039931,0.4699),(231040838,0.5005),(232031016,0.5249),(261001886,0.5334),(232027752,0.5222),(231040090,0.4988),(231043231,0.4710),(232032679,0.4913),(232029110,0.5093),(232031163,0.5058),(244075791,0.4504),(232027725,0.4619),(231040615,0.4721),(231040642,0.4734),(232027863,0.4958),(231042824,0.4907),(232029757,0.4908),(231043186,0.4955),(231043986,0.5082)];[(231045312,0.5342),(232028060,0.4436),(232028712,0.4810),(231040696,0.5204),(231045784,0.4701)]
4;3;PROB_CONV_PROB;[(232027503,0.4708),(232032743,0.5261),(232028911,0.5050),(232032505,0.4468),(231040423,0.5288),(232030198,0.4433),(232029398,0.5326),(232032494,0.4866),(232031480,0.4733),(231041259,0.4758),(261002053,0.5103),(231039718,0.4686),(232028201,0.4603),(231042541,0.4421),(231045800,0.4865),(232027981,0.4868),(231043147,0.5384),(231042353,0.4587),(231040580,0.4581),(232031130,0.5216),(232030570,0.5006),(231041345,0.5105),(232028682,0.4603),(231039839,0.4744),(231041232,0.4826),(231040823,0.4632),(232028298,0.4811),(231041422,0.5021),(231041701,0.4486),(231040531,0.4787),(248019089,0.5337),(232031063,0.4907),(232027869,0.4664),(231040073,0.4489),(231041871,0.4791),(231041447,0.4977),(232029717,0.4795),(231040360,0.4440),(232027890,0.5264),(232028969,0.4842),(232031402,0.4505),(232029520,0.4662),(232031912,0.4682),(231044832,0.5036),(232030634,0.4715),(232030143,0.4686),(231040801,0.4548),(231044249,0.5102),(231044290,0.5328),(232029873,0.4997)];[(232027503,0.4708),(232032743,0.5261),(232028911,0.5050),(232032505,0.4468),(231040423,0.5288)]
4;4;PROB_CONV_PROB;[(232028824,0.5214),(231042089,0.5051),(231042199,0.5124),(232030779,0.4807),(232028919,0.4438),(232031652,0.5067),(231042451,0.5170),(231042090,0.5003),(231040120,0.5284),(231045104,0.4683),(232029405,0.4743),(232030785,0.4672),(231044106,0.5202),(231042360,0.4936),(232030901,0.4659),(232028638,0.5165),(231040182,0.4838),(232028872,0.4982),(231040361,0.5211),(232028497,0.5278),(232030795,0.4906),(231043449,0.4752),(232029817,0.4798),(231041569,0.4999),(231040708,0.4871),(231040108,0.4565),(231040207,0.4837),(231039755,0.5355),(231041223,0.5050),(231044343,0.5193),(231042519,0.4776),(231043707,0.4950),(232028768,0.4672),(232029199,0.4607),(231043118,0.4972),(232028543,0.4888),(232031156,0.5312),(231044770,0.5332),(232027523,0.4664),(231040551,0.4947),(231041908,0.5083),(231042182,0.4970),(231043987,0.4545),(232029957,0.4926),(231040263,0.4476),(232028524,0.4532),(231040276,0.4415),(232028080,0.5346),(231040696,0.4678),(232029556,0.4722)];[(232028824,0.5214),(231042089,0.5051),(231042199,0.5124),(232030779,0.4807),(232028919,0.4438)]
4;5;PROB_CONV_PROB;[(231040441,0.4893),(232027984,0.4640),(231042484,0.4965),(232028572,0.4621),(231041243,0.4585),(231041742,0.5105),(231041377,0.5070),(231040004,0.4504),(231042814,0.4872),(231042037,0.5170),(231043900,0.5272),(231040096,0.5317),(232028427,0.5024),(232029509,0.4914),(232030939,0.4644),(232030526,0.5022),(232029344,0.5370),(231043490,0.5301),(231040709,0.4739),(231041300,0.4898),(231040522,0.5104),(232029291,0.5229),(232027689,0.4960),(231042103,0.5242),(232029766,0.4553),(231043045,0.4828),(231042125,0.5379),(232030382,0.5078),(232031544,0.5242),(231043784,0.5188),(232031543,0.5144),(232028602,0.4505),(231041793,0.4996),(232030132,0.5018),(231040749,0.4467),(231043253,0.5056),(232029576,0.4568),(235813456,0.5287),(231045174,0.5230),(232031256,0.4746),(231040587,0.4944),(232031874,0.4685),(231039864,0.5291),(232028880,0.5267),(232029360,0.5038),(231039894,0.5041),(232029092,0.5163),(231043944,0.4406),(232030822,0.5108),(231041576,0.4639)];[(231040441,0.4893),(232027984,0.4640),(231042484,0.4965),(232028572,0.4621),(231041243,0.4585)]
4;6;PROB_CONV_PROB;[(231042573,0.4849),(231040155,0.4502),(231041988,0.5006),(231039676,0.4624),(231041035,0.4592),(242003329,0.4681),(231039850,0.4429),(231041830,0.5169),(232030856,0.4781),(231043396,0.4844),(231045364,0.5302),(232031734,0.4696),(231041116,0.4422),(231040522,0.4783),(261001463,0.4469),(232031873,0.5301),(232027977,0.5226),(232031370,0.5189),(231045038,0.4775),(232027795,0.5103),(231042112,0.5313),(231040080,0.5284),(232029702,0.5376),(231042081,0.4704),(242002907,0.5050),(232029707,0.4928),(231042267,0.5008),(242108394,0.5144),(232030049,0.5087),(231041369,0.4726),(232027535,0.4732),(232031901,0.4561),(231040120,0.4865),(232030740,0.4571),(231041637,0.5108),(232027943,0.4969),(232029527,0.4520),(232030254,0.4975),(232028199,0.4567),(231041563,0.5048),(232030500,0.5091),(400004488,0.4963),(231041086,0.5340),(232028850,0.5080),(231041958,0.5262),(232027644,0.5270),(232032009,0.4816),(231045125,0.5010),(232027583,0.5358),(231041943,0.5154)];[(231042573,0.4849),(231040155,0.4502),(231041988,0.5006),(231039676,0.4624),(231041035,0.4592)]
4;7;PROB_CONV_PROB;[(232029298,0.5111),(231043958,0.4848),(231045626,0.4527),(231041851,0.4627),(231042204,0.4709),(232027792,0.5101),(231040678,0.4933),(231045513,0.5087),(231044635,0.4506),(231040159,0.4510),(231043130,0.5338),(232028640,0.5381),(232029591,0.4750),(232027492,0.5359),(232030253,0.4948),(242108724,0.4538),(232027789,0.4654),(231043119,0.4712),(232029951,0.4998),(231039851,0.5145),(231043061,0.5317),(231042774,0.5284),(232027691,0.4415),(231040102,0.5246),(232028645,0.4657),(231040979,0.4750),(232027550,0.5001),(232032425,0.5315),(231043068,0.5368),(231040245,0.4877),(239016078,0.4888),(231040623,0.4591),(232029018,0.4841),(232030151,0.5015),(231040964,0.5251),(231042075,0.4977),(232031747,0.5342),(232029654,0.4925),(231042000,0.4647),(231041165,0.4876),(232031032,0.4602),(231039707,0.4857),(232030401,0.4426),(231039736,0.4663),(232032618,0.4950),(231040392,0.4595),(232030438,0.4862),(232030541,0.4793),(232030306,0.4712),(231039920,0.4716)];[(232029298,0.5111),(231043958,0.4848),(231045626,0.4527),(231041851,0.4627),(231042204,0.4709)]
4;8;PROB_CONV_PROB;[(261001943,0.4983),(232027657,0.5031),(231040904,0.4648),(232031263,0.4685),(231040702,0.4810),(242002762,0.4699),(231043831,0.4791),(231039835,0.4408),(231041495,0.4406),(231040073,0.5023),(232030120,0.4788),(231040745,0.4903),(231041869,0.4509),(232029268,0.4681),(231039790,0.5242),(297102770,0.5098),(232031255,0.4467),(231043968,0.4950),(232028284,0.4527),(231045049,0.4542),(232029795,0.4755),(231039815,0.4647),(232028283,0.4729),(231045835,0.5319),(231043041,0.5123),(231044608,0.4822),(231040979,0.4942),(231041582,0.5338),(232031403,0.4731),(400001026,0.5252),(232028600,0.4512),(231041884,0.5052),(232029830,0.4734),(231040345,0.4602),(232029017,0.4555),(232027846,0.4418),(231043805,0.4419),(231040988,0.4777),(235814846,0.5046),(231039809,0.4630),(231041598,0.4591),(231041029,0.5295),(231044454,0.4962),(231044940,0.5048),(232027552,0.4463),(232029269,0.5334),(232029120,0.5174),(232029748,0.4807),(231040711,0.5174),(231039982,0.5037)];[(261001943,0.4983),(232027657,0.5031),(231040904,0.4648),(232031263,0.4685),(231040702,0.4810)]
4;9;PROB_CONV_PROB;[(231043250,0.4670),(231044226,0.4801),(231043689,0.4642),(231039881,0.4455),(232031472,0.5188),(231041439,0.4639),(231043569,0.4416),(232028752,0.5294),(232029300,0.5358),(232029902,0.4485),(232031131,0.5330),(231040733,0.5339),(231045293,0.4893),(232029203,0.4762),(232030170,0.4853),(231039736,0.4563),(232030264,0.4947),(400003952,0.4574),(232027664,0.5040),(232031467,0.5296),(231044878,0.4514),(232029563,0.4763),(232031646,0.4952),(232029588,0.5323),(232031638,0.5051),(400003916,0.4508),(232027865,0.5171),(400005764,0.5110),(231041212,0.5148),(232028092,0.4777),(232027723,0.5256),(400005165,0.4531),(232027809,0.5021),(231042084,0.4961),(231044066,0.5044),(261001889,0.5086),(231039863,0.5275),(232031664,0.5323),(232030179,0.4837),(231043345,0.4787),(231039681,0.4666),(232029289,0.4838),(231041987,0.4572),(231043774,0.4432),(232030943,0.5353),(232027790,0.5198),(232032224,0.4601),(232028046,0.5129),(232030425,0.4451),(231041502,0.4847)];[(231043250,0.4670),(231044226,0.4801),(231043689,0.4642),(231039881,0.4455),(232031472,0.5188)]
5;0;PROB_CONV_PROB;[(231043158,0.4595),(232029451,0.5058),(231042252,0.4510),(231044490,0.5116),(231040476,0.4871),(232030217,0.4988),(231045571,0.4864),(232031283,0.4704),(232027530,0.4737),(232029139,0.4437),(231044256,0.4617),(231042341,0.4681),(231039699,0.5333),(232028883,0.4826),(232028596,0.5126),(286019645,0.5070),(231039796,0.4981),(231044087,0.5152),(232030049,0.4584),(231041798,0.5056),(232027751,0.5091),(231040922,0.5020),(231040208,0.4625),(231043401,0.4449),(232028508,0.4571),(231041877,0.4461),(231042688,0.4583),(235812554,0.5007),(232029402,0.5312),(232029733,0.4683),(231039783,0.4933),(231044184,0.4769),(232031690,0.4412),(232028820,0.5259),(231041340,0.4635),(231041968,0.5112),(231039831,0.4970),(232030551,0.4790),(232028076,0.5190),(231039804,0.5139),(231040551,0.5059),(231045543,0.5280),(400005804,0.4476),(297102810,0.4784),(232029665,0.5289),(232028963,0.4879),(231042957,0.4993),(231040987,0.4909),(231042071,0.4729)];[(231043158,0.4595),(232029451,0.5058),(231042252,0.4510),(231044490,0.5116),(231040476,0.4871)]
5;1;PROB_CONV_PROB;[(232030254,0.5041),(231042879,0.4598),(232030448,0.5002),(231040005,0.4801),(231041059,0.4926),(400004262,0.4612),(232028885,0.4403),(235814846,0.4473),(231040341,0.4763),(232027833,0.5166),(232027724,0.4804),(232029078,0.4616),(242108403,0.5202),(231041046,0.4552),(231040532,0.4868),(232028729,0.5321),(400006871,0.4660),(231040407,0.4476),(231043503,0.5271),(231042474,0.5088),(231040932,0.5230),(231043980,0.5232),(231045538,0.4671),(232031940,0.5086),(231041212,0.4850),(242108424,0.4614),(235814230,0.4992),(231041343,0.4599),(231040118,0.5159),(207009215,0.4722),(231039688,0.4779),(231045852,0.5354),(232031539,0.4502),(231043256,0.4504),(232030601,0.4529),(231043744,0.4639),(231042015,0.5256),(231042354,0.4781),(231043145,0.4674),(231040327,0.4465),(231041713,0.4491),(232031652,0.4898),(232030353,0.5086),(231044942,0.4653),(231041064,0.4827),(231040960,0.4951),(231042883,0.5261),(232031161,0.5099),(232030541,0.4810),(231042218,0.5229)];[(232030254,0.5041),(231042879,0.4598),(232030448,0.5002),(231040005,0.4801),(231041059,0.4926)]
5;2;PROB_CONV_PROB;[(232031541,0.4642),(231043186,0.5279),(231042328,0.4770),(232031319,0.5152),(231040177,0.4598),(232028302,0.4833),(232031343,0.4489),(232027725,0.5070),(261001886,0.5191),(232031016,0.4953),(231040752,0.4404),(232030425,0.5120),(232032679,0.4883),(232027752,0.4580),(232029840,0.4889),(231044878,0.4499),(231040793,0.5271),(232030803,0.4419),(232029110,0.4870),(245017889,0.5358),(231041313,0.5112),(232029074,0.4500),(231045312,0.4599),(232029757,0.4923),(232032321,0.4974),(232032190,0.4628),(231040615,0.4868),(231039695,0.5241),(231040838,0.4906),(232029772,0.5375),(232031915,0.4523),(231044079,0.4764),(231040642,0.4510),(232027901,0.4631),(231043986,0.5374),(232027860,0.4553),(232027982,0.4612),(231039931,0.5288),(232030076,0.4522),(232028178,0.4770),(232027863,0.4751),(231040942,0.4443),(232031163,0.5271),(232028546,0.5172),(231040090,0.5204),(232027883,0.4879),(235813017,0.4499),(231043750,0.4517),(244075791,0.5058),(231045174,0.5155)];[(232031541,0.4642),(231043186,0.5279),(231042328,0.4770),(232031319,0.5152),(231040177,0.4598)]
5;3;PROB_CONV_PROB;[(232031480,0.5343),(248019089,0.4802),(232028201,0.4840),(232031063,0.5361),(232029520,0.5108),(231041345,0.5201),(231041085,0.5365),(232030634,0.4776),(231040801,0.5257),(231040531,0.5142),(231040423,0.5019),(232030143,0.4542),(231045800,0.4701),(231041882,0.4407),(232030198,0.5100),(232030669,0.4508),(232031459,0.5057),(232027869,0.4530),(231040360,0.5171),(232028682,0.5026),(232031912,0.5372),(231042541,0.5221),(232029398,0.4508),(232032494,0.4934),(231042353,0.4774),(232027503,0.4572),(232027981,0.4556),(232031402,0.5237),(231041422,0.5047),(232028298,0.4705),(245018988,0.4580),(231039718,0.4442),(231040580,0.4422),(232029873,0.4977),(232027890,0.5166),(231041232,0.5202),(232028969,0.5079),(231041447,0.5168),(231039839,0.5151),(231043147,0.4830),(231041701,0.5137),(231041871,0.5031),(261002053,0.5056),(232029717,0.5126),(231044249,0.4999),(231042214,0.4753),(232031366,0.5227),(232030570,0.5012),(232031130,0.5211),(231040073,0.5198)];[(232031480,0.5343),(248019089,0.4802),(232028201,0.4840),(232031063,0.5361),(232029520,0.5108)]
5;4;PROB_CONV_PROB;[(232030449,0.4736),(231043449,0.4590),(232028638,0.4642),(232031652,0.4737),(232029556,0.4559),(231043987,0.5040),(232030779,0.4686),(231040551,0.4836),(232028768,0.4967),(232031156,0.4809),(231041908,0.4716),(232032256,0.5097),(231042519,0.4409),(231040361,0.4825),(231039755,0.4880),(231042224,0.4949),(232030795,0.4929),(232028524,0.4841),(232030183,0.5001),(232029817,0.4627),(231040207,0.4418),(232032448,0.4884),(231042182,0.4587),(232028080,0.4795),(231040708,0.5012),(232028156,0.5292),(231040108,0.4580),(232028497,0.4463),(231042572,0.4451),(231040696,0.4796),(231041223,0.5210),(231040276,0.4677),(231044106,0.5263),(232028872,0.4657),(231040120,0.4920),(231041569,0.5017),(232030785,0.5042),(232030901,0.4594),(232030497,0.5141),(231042360,0.4799),(231042783,0.4620),(232029957,0.5328),(231045104,0.4691),(231040182,0.4565),(232029405,0.5007),(232029199,0.4483),(232029307,0.4745),(232028543,0.4437),(231042451,0.5366),(231043118,0.4397)];[(232030449,0.4736),(231043449,0.4590),(232028638,0.4642),(232031652,0.4737),(232029556,0.4559)]
5;5;PROB_CONV_PROB;[(231040096,0.4773),(232030822,0.4927),(232030382,0.5211),(231041576,0.4471),(231042037,0.4549),(231042103,0.4630),(232028572,0.4799),(231040709,0.5230),(231040004,0.5129),(232031652,0.5091),(232029291,0.4518),(231039952,0.4506),(231043944,0.4862),(231041742,0.5370),(232030526,0.4846),(232028602,0.4901),(232029766,0.5267),(232031544,0.4545),(231040587,0.4778),(232029509,0.5363),(232029627,0.5142),(232029092,0.4919),(231045174,0.4929),(231043045,0.5041),(232031874,0.5027),(232028427,0.5013),(232027689,0.4650),(231042484,0.4670),(231041377,0.4601),(232031543,0.5297),(231042814,0.4659),(231040522,0.5044),(232029344,0.5232),(232031256,0.4441),(232027922,0.4582),(232028781,0.4461),(231039864,0.5286),(232027984,0.5065),(231039894,0.4512),(231041300,0.5219),(232029576,0.5272),(231043490,0.4598),(231043253,0.5173),(231040624,0.4794),(235813456,0.5234),(232030939,0.4792),(231041793,0.5224),(231043900,0.4999),(232028880,0.4765),(232030132,0.5161)];[(231040096,0.4773),(232030822,0.4927),(232030382,0.5211),(231041576,0.4471),(231042037,0.4549)]
5;6;PROB_CONV_PROB;[(232028850,0.4494),(232027817,0.4667),(231040522,0.4806),(231042573,0.5105),(286017194,0.4951),(231041563,0.5135),(232030740,0.5257),(231040155,0.4572),(232031643,0.5231),(232030395,0.5162),(231041231,0.4447),(231041369,0.4575),(232031734,0.5115),(400004488,0.4782),(232027795,0.5045),(231043396,0.4569),(232028199,0.4523),(231040080,0.4953),(232029707,0.4480),(232029760,0.4514),(232029527,0.4703),(231041116,0.4801),(232031901,0.4938),(232030856,0.4703),(231045364,0.4746),(232030049,0.5159),(232027977,0.4567),(232030500,0.5076),(232032009,0.4883),(231042112,0.4643),(232027535,0.5350),(232029702,0.4723),(231041943,0.4964),(242108394,0.5153),(231043501,0.5009),(232027561,0.5046),(231041958,0.4596),(242002907,0.5243),(231041637,0.4936),(232028950,0.5204),(232027943,0.5271),(232027644,0.5359),(232027583,0.4687),(231045125,0.4893),(231039850,0.4833),(231041830,0.5263),(231042081,0.5099),(232031873,0.4860),(231045038,0.4572),(231043673,0.4437)];[(232028850,0.4494),(232027817,0.4667),(231040522,0.4806),(231042573,0.5105),(286017194,0.4951)]
