=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;173.0;356.0;144.0;18.26187;3.652374;327.0
1;1.0;PROB_CONV_PROB;0.1;162.0;346.0;159.0;13.916062;2.7832127;343.0
2;1.0;PROB_CONV_PROB;0.1;175.0;344.0;161.0;16.604637;3.3209274;330.0
3;1.0;PROB_CONV_PROB;0.1;164.0;286.0;177.0;17.422867;3.4845736;299.0
4;1.0;PROB_CONV_PROB;0.1;167.0;316.0;191.0;13.242753;2.6485512;340.0
5;1.0;PROB_CONV_PROB;0.1;184.0;333.0;190.0;16.304253;3.26085;339.0
6;1.0;PROB_CONV_PROB;0.1;165.0;334.0;184.0;16.787695;3.3575387;353.0
7;1.0;PROB_CONV_PROB;0.1;170.0;332.0;181.0;13.667531;2.7335057;343.0
8;1.0;PROB_CONV_PROB;0.1;163.0;312.0;173.0;16.797039;3.359408;322.0
9;1.0;PROB_CONV_PROB;0.1;176.0;320.0;168.0;14.670022;2.9340048;312.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;171.0;352.0;142.0;17.9142;3.58284;323.0
1;1.0;PROB_CONV_PROB;0.1;161.0;343.0;156.0;13.883804;2.776761;338.0
2;1.0;PROB_CONV_PROB;0.1;171.0;337.0;159.0;16.492296;3.2984593;325.0
3;1.0;PROB_CONV_PROB;0.1;160.0;282.0;173.0;16.866966;3.3733938;295.0
4;1.0;PROB_CONV_PROB;0.1;165.0;313.0;187.0;13.231622;2.6463249;335.0
5;1.0;PROB_CONV_PROB;0.1;183.0;329.0;187.0;16.266668;3.253333;333.0
6;1.0;PROB_CONV_PROB;0.1;162.0;328.0;182.0;16.587336;3.317467;348.0
7;1.0;PROB_CONV_PROB;0.1;169.0;329.0;177.0;13.556553;2.7113101;337.0
8;1.0;PROB_CONV_PROB;0.1;162.0;305.0;172.0;15.797038;3.1594079;315.0
9;1.0;PROB_CONV_PROB;0.1;172.0;313.0;166.0;14.23185;2.8463705;307.0

0;0;PROB_CONV_PROB;[];[]
24;7;PROB_CONV_PROB;[(231041293,0.5317),(231042309,0.4499),(232028776,0.4757),(231042874,0.5358),(232029826,0.5239),(231043700,0.4832),(232029468,0.5061),(231044979,0.4813),(231040619,0.4464),(231040054,0.4637),(231043443,0.5354),(231041976,0.4458),(232032639,0.5189),(231042401,0.4713),(232031784,0.4493),(232027553,0.5219),(231042296,0.4467),(231042099,0.5135),(232028056,0.4753),(235813522,0.5115),(231040353,0.4490),(231041871,0.5087),(232029627,0.5268),(232028551,0.4771),(232030983,0.4495),(231043668,0.5361),(231043251,0.4547),(231041329,0.4870),(232030856,0.5044),(231040598,0.4470),(400005165,0.5107),(232030303,0.4448),(231040102,0.5254),(232028438,0.5324),(231041323,0.4967),(231042700,0.5247),(231042283,0.5363),(231044293,0.4576),(231041856,0.4694),(231040537,0.4515),(231043442,0.4695),(281000661,0.5139),(231040935,0.4487),(232027493,0.4677),(231044035,0.4465),(232028473,0.5243),(235812554,0.4998),(231045288,0.4899),(231044418,0.5140),(231044659,0.4457)];[(231041293,0.5317),(231042309,0.4499),(232028776,0.4757),(231042874,0.5358),(232029826,0.5239)]
24;8;PROB_CONV_PROB;[(231043303,0.4401),(232031798,0.4565),(232028619,0.5306),(242003235,0.5360),(232028996,0.5323),(231044449,0.5035),(232029409,0.4573),(232030272,0.5039),(231039973,0.5309),(231042990,0.4816),(231042558,0.5127),(231040939,0.4405),(231041763,0.4607),(231043059,0.4677),(232031704,0.4781),(232031490,0.4914),(231039958,0.4577),(232031599,0.4449),(231039966,0.5039),(231045192,0.5088),(231040254,0.4499),(400010030,0.5158),(232031760,0.4451),(231040708,0.4943),(245017746,0.4799),(232031996,0.4498),(231039849,0.4965),(231044432,0.5158),(231040508,0.5284),(231040554,0.4565),(232031363,0.4938),(231043836,0.5373),(232032245,0.4671),(231043532,0.5255),(231042703,0.4922),(231041286,0.4650),(232027972,0.5136),(231040129,0.4735),(232031791,0.5150),(231041346,0.5202),(231045288,0.4633),(232027511,0.5126),(232027796,0.5311),(231043822,0.5097),(232029212,0.4755),(232029168,0.4460),(231041077,0.4475),(232029826,0.4687),(235814846,0.4897),(231041560,0.5323)];[(231043303,0.4401),(232031798,0.4565),(232028619,0.5306),(242003235,0.5360),(232028996,0.5323)]
24;9;PROB_CONV_PROB;[(232028126,0.5317),(231043541,0.4971),(231043139,0.5345),(231042553,0.5251),(232031299,0.4530),(231044057,0.4983),(231040142,0.4788),(232031646,0.5344),(231040848,0.4929),(286017527,0.4787),(231040943,0.4554),(231040071,0.5241),(231041092,0.5040),(232030720,0.4911),(231045664,0.5202),(231039899,0.5063),(231043324,0.5019),(231042307,0.5096),(231040351,0.5001),(231044309,0.4829),(231039672,0.4636),(231040885,0.5215),(207010639,0.5099),(231040003,0.4649),(232030056,0.4483),(232027822,0.5146),(231041794,0.4543),(232028621,0.4660),(297103129,0.5079),(231039805,0.5229),(232028639,0.5144),(231043436,0.4718),(231043529,0.4779),(231045067,0.4682),(232029928,0.5099),(232029497,0.5243),(231045352,0.4520),(232029367,0.5341),(231040968,0.4988),(231044848,0.5186),(231044280,0.4952),(231039688,0.4586),(231043359,0.4988),(231042167,0.4623),(231041884,0.4779),(231039783,0.4800),(232028389,0.4943),(231043656,0.5008),(232027602,0.5055),(231042850,0.4447)];[(232028126,0.5317),(231043541,0.4971),(231043139,0.5345),(231042553,0.5251),(232031299,0.4530)]
25;0;PROB_CONV_PROB;[(231042624,0.4442),(231045712,0.4448),(231040265,0.4522),(231039738,0.4853),(231043273,0.4641),(231041339,0.4824),(232028089,0.5018),(232029024,0.4664),(231042018,0.4671),(231040122,0.5311),(232029011,0.5304),(231041876,0.4960),(232028530,0.4870),(232031049,0.4666),(231044418,0.5353),(286018224,0.4690),(232028852,0.5172),(231042164,0.4988),(232028318,0.4837),(232028864,0.4523),(231043224,0.4840),(232031361,0.5076),(232027743,0.5353),(400009365,0.4675),(232032259,0.5071),(231040386,0.5357),(232028279,0.5168),(232030825,0.4599),(231043484,0.4962),(242108720,0.4640),(231042869,0.5327),(231039884,0.4484),(232031149,0.5101),(232031506,0.4923),(231044324,0.5240),(232029950,0.5213),(232029922,0.5117),(231044469,0.4562),(231039909,0.5208),(231042080,0.4502),(232028190,0.4493),(244074896,0.5149),(232029358,0.4502),(231041463,0.4824),(232030934,0.4779),(231039815,0.5157),(231045361,0.4626),(232031514,0.4772),(231043622,0.4947),(232030045,0.5160)];[(231042624,0.4442),(231045712,0.4448),(231040265,0.4522),(231039738,0.4853),(231043273,0.4641)]
25;1;PROB_CONV_PROB;[(231040190,0.5314),(232030021,0.5263),(231043165,0.4526),(231041584,0.4442),(231041615,0.4541),(232027754,0.4458),(244069685,0.4592),(231040572,0.4420),(261001887,0.4801),(231045434,0.4466),(232030106,0.5307),(232030657,0.5119),(231042487,0.5305),(231041921,0.5067),(231040784,0.5290),(231039926,0.4864),(232028891,0.4579),(231040245,0.4404),(232028580,0.4864),(231043189,0.5178),(231040750,0.4976),(232028522,0.4895),(231039797,0.5359),(231042274,0.5147),(231040265,0.5352),(232031441,0.4486),(231040070,0.4809),(231042188,0.5375),(232027893,0.4782),(231040884,0.5094),(232028257,0.4557),(231042725,0.4755),(231043227,0.5003),(232029725,0.4693),(231042345,0.4666),(231040728,0.4927),(231041843,0.5054),(232029141,0.4877),(232028880,0.4492),(232027856,0.4874),(232029566,0.4793),(232028827,0.5211),(231041181,0.4521),(232030184,0.5084),(232027671,0.4786),(232032578,0.4871),(231041712,0.4631),(231041409,0.5156),(232027497,0.4688),(231042006,0.5178)];[(231040190,0.5314),(232030021,0.5263),(231043165,0.4526),(231041584,0.4442),(231041615,0.4541)]
25;2;PROB_CONV_PROB;[(231042174,0.4552),(231042196,0.4744),(232029682,0.5033),(232030340,0.5299),(231039874,0.4657),(231045245,0.4637),(231040736,0.4756),(231043087,0.5143),(232028208,0.4644),(231042031,0.5296),(232029028,0.4495),(232028633,0.5320),(231039804,0.4931),(232027474,0.4739),(232029418,0.4666),(231042616,0.4563),(232028114,0.4799),(231041872,0.4993),(231040312,0.5084),(232029335,0.5082),(232030418,0.5133),(232028233,0.4434),(242003244,0.4996),(231042270,0.5215),(232030010,0.5329),(231041698,0.5146),(231043506,0.4852),(231040239,0.5014),(232031523,0.5215),(261001891,0.5325),(286020274,0.5218),(231041062,0.4820),(231040989,0.5010),(231045104,0.4723),(232027590,0.5088),(231045933,0.5129),(231043991,0.4521),(231040601,0.5364),(231041533,0.4523),(230000306,0.4410),(232029287,0.4645),(232029053,0.4581),(232027586,0.4608),(231040710,0.4448),(232028045,0.4561),(232030966,0.5323),(231040661,0.4903),(232029447,0.5125),(231041780,0.5100),(231040804,0.4557)];[(231042174,0.4552),(231042196,0.4744),(232029682,0.5033),(232030340,0.5299),(231039874,0.4657)]
25;3;PROB_CONV_PROB;[(232030856,0.4965),(400003272,0.5372),(232028000,0.4555),(232030922,0.5183),(235812936,0.5368),(232030284,0.4793),(232029621,0.5352),(248016771,0.4990),(232031618,0.4646),(231043682,0.5240),(232028992,0.5058),(230000300,0.4823),(231043728,0.4548),(232029563,0.4832),(232029668,0.4541),(231043197,0.4441),(232032135,0.5263),(232032540,0.5249),(232030154,0.4441),(231045526,0.5111),(232029322,0.5345),(232028323,0.5126),(231041714,0.5272),(231040341,0.5353),(232029780,0.5084),(232030240,0.5156),(231042129,0.4659),(231040913,0.5167),(231041258,0.4677),(231040072,0.5065),(231041657,0.4573),(231041377,0.4486),(231040842,0.4806),(231042837,0.5245),(231043227,0.4439),(400003889,0.4596),(231040204,0.4572),(231042621,0.4430),(232030575,0.4585),(231040977,0.5075),(244071967,0.4731),(232030045,0.5384),(231043910,0.4405),(232029766,0.4593),(231042206,0.4849),(232028156,0.5260),(242108507,0.4671),(232028912,0.4812),(232028717,0.4895),(232031675,0.4674)];[(232030856,0.4965),(400003272,0.5372),(232028000,0.4555),(232030922,0.5183),(235812936,0.5368)]
25;4;PROB_CONV_PROB;[(232028270,0.4893),(232029075,0.4599),(232030762,0.5297),(232028009,0.4395),(232030726,0.4893),(242002925,0.5327),(231044780,0.4648),(232027937,0.5332),(232027656,0.5035),(232032590,0.4610),(231039770,0.4694),(231041343,0.5200),(231042871,0.5122),(261001889,0.4906),(232029504,0.4583),(232028045,0.4865),(231043514,0.4882),(231041932,0.4673),(232029033,0.4930),(242109259,0.4489),(245017262,0.4738),(232031523,0.5021),(231041720,0.5047),(231041509,0.5096),(231042939,0.5268),(232027665,0.4913),(231040751,0.4681),(231041602,0.4912),(400008448,0.5182),(232029303,0.5260),(232029148,0.5178),(231040039,0.4762),(231040133,0.4695),(235814970,0.5195),(232032216,0.4980),(255003854,0.4633),(232028002,0.5166),(231039921,0.4478),(231044648,0.4782),(232032539,0.4568),(232028014,0.5299),(231043482,0.5331),(232029995,0.4665),(231041376,0.5285),(231040538,0.4850),(231044048,0.4611),(231040384,0.4868),(232027621,0.4444),(231044753,0.5170),(232027583,0.5295)];[(232028270,0.4893),(232029075,0.4599),(232030762,0.5297),(232028009,0.4395),(232030726,0.4893)]
25;5;PROB_CONV_PROB;[(231044558,0.4468),(231041610,0.5350),(232030552,0.5124),(232030753,0.4619),(232028562,0.4972),(231040678,0.5150),(232032767,0.5330),(232027590,0.4847),(231041907,0.4897),(231041930,0.5314),(244075690,0.4642),(232028702,0.4724),(231040775,0.4769),(231044462,0.5251),(231045293,0.4424),(232029721,0.4649),(231044723,0.4745),(231040226,0.5260),(231041335,0.4982),(231043546,0.4603),(231040365,0.4605),(232029700,0.4542),(232028673,0.4565),(231044072,0.4448),(232028970,0.4895),(232030843,0.5294),(232028741,0.5043),(231043027,0.5302),(231040544,0.5349),(231040880,0.4420),(232030884,0.4475),(231042084,0.5061),(232027442,0.4926),(232028425,0.5029),(231043850,0.4931),(231041074,0.4481),(231043942,0.4430),(232028545,0.4838),(231043149,0.5057),(231041613,0.4686),(231040567,0.4874),(231041042,0.4572),(232028860,0.5332),(232027482,0.4495),(231044635,0.5305),(232030955,0.4678),(231041903,0.4588),(232031973,0.4822),(231043635,0.4990),(232027655,0.4721)];[(231044558,0.4468),(231041610,0.5350),(232030552,0.5124),(232030753,0.4619),(232028562,0.4972)]
25;6;PROB_CONV_PROB;[(232027768,0.5181),(231041410,0.4457),(231040642,0.4947),(232028369,0.4791),(232031568,0.4886),(232028213,0.5070),(232028165,0.4863),(231039889,0.5271),(281000970,0.4887),(231042885,0.4583),(231040024,0.4635),(232030421,0.5182),(232029016,0.4612),(231043247,0.5223),(231041449,0.4748),(231043414,0.4421),(231043040,0.5219),(232030530,0.5002),(232031142,0.4779),(232030616,0.4507),(231044163,0.5216),(231041245,0.4808),(231045427,0.4952),(231042763,0.5335),(232027928,0.5070),(231042681,0.4843),(231041160,0.4718),(231042910,0.4634),(235812577,0.4762),(231041907,0.4446),(232027918,0.5282),(231040309,0.5104),(231043213,0.5256),(232028179,0.4443),(232030443,0.5315),(400000572,0.5114),(232029153,0.5280),(232029426,0.4933),(232030585,0.4778),(231044547,0.5072),(232028111,0.4927),(232031593,0.4733),(232028973,0.5164),(232029402,0.5315),(232028172,0.4995),(231043631,0.4736),(232031969,0.4672),(231039840,0.4415),(231042095,0.4939),(231040968,0.4811)];[(232027768,0.5181),(231041410,0.4457),(231040642,0.4947),(232028369,0.4791),(232031568,0.4886)]
25;7;PROB_CONV_PROB;[(232032639,0.4528),(248015808,0.4543),(231042296,0.4898),(245018495,0.4497),(231040054,0.4465),(232030303,0.4991),(231044035,0.5055),(231040353,0.4547),(232030299,0.5266),(232030613,0.4907),(231044797,0.4651),(231043443,0.5024),(232029101,0.4541),(231042283,0.4765),(231042401,0.4604),(231040619,0.5244),(232030983,0.4898),(231044202,0.5299),(232030200,0.4688),(231044293,0.4701),(232027553,0.5110),(231045288,0.5104),(400000334,0.4952),(232028056,0.4553),(232027810,0.4617),(235813522,0.4516),(232027493,0.4829),(232028438,0.4530),(231041030,0.4406),(232031784,0.4569),(231042099,0.5070),(231040598,0.5110),(232030360,0.5231),(231043251,0.4988),(231044659,0.4641),(231044418,0.4513),(232028518,0.5082),(231041976,0.4527),(231044308,0.5333),(232031715,0.4838),(235812554,0.4849),(231040356,0.4879),(232029826,0.5221),(231040595,0.4445),(281000661,0.4785),(231041871,0.4915),(232028551,0.4907),(231043442,0.4553),(231044979,0.5362),(231041323,0.5343)];[(232032639,0.4528),(248015808,0.4543),(231042296,0.4898),(245018495,0.4497),(231040054,0.4465)]
25;8;PROB_CONV_PROB;[(235813386,0.5307),(231040708,0.4411),(231043546,0.5141),(232028371,0.5197),(231041763,0.4785),(231041560,0.5196),(231040554,0.5160),(232031996,0.4775),(231039849,0.4818),(232030971,0.5275),(231042703,0.4929),(242108278,0.4600),(232031599,0.4573),(231043910,0.4959),(232029031,0.4819),(231040254,0.4682),(231041346,0.5385),(232028996,0.5073),(231042558,0.4668),(231040129,0.4713),(231044693,0.4601),(231043059,0.4633),(232029212,0.5312),(232031760,0.4933),(231039973,0.5110),(231040733,0.4937),(231042647,0.5282),(231044432,0.4916),(400010030,0.4603),(232029409,0.4871),(231045192,0.4588),(232027796,0.4467),(232031704,0.4407),(245017746,0.4954),(231040246,0.4637),(231039958,0.4406),(231044449,0.4970),(235814846,0.5043),(231040508,0.5205),(231043822,0.5059),(231045288,0.4592),(231043532,0.4667),(231042353,0.4994),(232031490,0.4825),(231040091,0.4576),(231041286,0.4845),(232029826,0.5379),(232031798,0.4532),(232031363,0.4908),(232030272,0.4479)];[(235813386,0.5307),(231040708,0.4411),(231043546,0.5141),(232028371,0.5197),(231041763,0.4785)]
25;9;PROB_CONV_PROB;[(231044848,0.4655),(231043324,0.4438),(231039969,0.4620),(232027822,0.4535),(232030720,0.4854),(231043436,0.4506),(232029367,0.4808),(231040351,0.5247),(231041794,0.4946),(231039899,0.5105),(232029928,0.4654),(231039805,0.5384),(231044280,0.5143),(232028389,0.4879),(232027796,0.4822),(231042850,0.5367),(231039688,0.4534),(231040494,0.5013),(231043359,0.4958),(231040071,0.4625),(231039672,0.5020),(232030056,0.4888),(232029497,0.5074),(231039783,0.5143),(297103129,0.5052),(231045352,0.4669),(232028639,0.5091),(231044309,0.5165),(231040968,0.4896),(231042553,0.5083),(231045067,0.5321),(400006173,0.5074),(233073781,0.4696),(232028867,0.4545),(232028613,0.4568),(231039634,0.5338),(231042167,0.4670),(231040142,0.5239),(231043435,0.5233),(232028621,0.5033),(231044057,0.4736),(231040003,0.4925),(231040943,0.5185),(232028897,0.5159),(231041884,0.4783),(231041092,0.4709),(231039777,0.4895),(231043139,0.5176),(231045664,0.4491),(231040848,0.4419)];[(231044848,0.4655),(231043324,0.4438),(231039969,0.4620),(232027822,0.4535),(232030720,0.4854)]
26;0;PROB_CONV_PROB;[(231042624,0.4442),(231045712,0.4448),(231040265,0.4522),(231039738,0.4853),(231043273,0.4641),(231041339,0.4824),(232028089,0.5018),(232029024,0.4664),(231042018,0.4671),(231040122,0.5311),(232029011,0.5304),(231041876,0.4960),(232028530,0.4870),(232031049,0.4666),(231044418,0.5353),(286018224,0.4690),(232028852,0.5172),(231042164,0.4988),(232028318,0.4837),(232028864,0.4523),(231043224,0.4840),(232031361,0.5076),(232027743,0.5353),(400009365,0.4675),(232032259,0.5071),(231040386,0.5357),(232028279,0.5168),(232030825,0.4599),(231043484,0.4962),(242108720,0.4640),(231042869,0.5327),(231039884,0.4484),(232031149,0.5101),(232031506,0.4923),(231044324,0.5240),(232029950,0.5213),(232029922,0.5117),(231044469,0.4562),(231039909,0.5208),(231042080,0.4502),(232028190,0.4493),(244074896,0.5149),(232029358,0.4502),(231041463,0.4824),(232030934,0.4779),(231039815,0.5157),(231045361,0.4626),(232031514,0.4772),(231043622,0.4947),(232030045,0.5160)];[(231042624,0.4442),(231045712,0.4448),(231040265,0.4522),(231039738,0.4853),(231043273,0.4641)]
26;1;PROB_CONV_PROB;[(232027754,0.4883),(231040245,0.4804),(231040265,0.4773),(232029371,0.4825),(231043864,0.5067),(231042451,0.4672),(232028522,0.4707),(261001887,0.5286),(231041181,0.4820),(232032578,0.5237),(232030657,0.4917),(232028257,0.4518),(231039797,0.5232),(231041153,0.4978),(231045434,0.4931),(231040884,0.5165),(231042725,0.4448),(232027497,0.4753),(231041312,0.4495),(232029566,0.4447),(231043189,0.5180),(231040728,0.4423),(232030184,0.5064),(232028891,0.4951),(231042006,0.5230),(231042345,0.5229),(232027671,0.4921),(232028331,0.5323),(232032008,0.5371),(231042274,0.4740),(232028827,0.4484),(232031441,0.4488),(232027893,0.5255),(231042487,0.5084),(232027856,0.5271),(231043227,0.5332),(231040784,0.4709),(232029725,0.4769),(242002585,0.4514),(231044610,0.4802),(232028580,0.4546),(231041409,0.4920),(232029141,0.5162),(231042188,0.4419),(231041921,0.4851),(231041584,0.5352),(232029542,0.5361),(231039926,0.4429),(231040070,0.4990)];[(232027754,0.4883),(231040245,0.4804),(231040265,0.4773),(232029371,0.4825),(231043864,0.5067)]
26;2;PROB_CONV_PROB;[(286020274,0.4969),(231042829,0.5100),(231042174,0.4753),(231043541,0.5188),(232030010,0.4416),(231045933,0.4764),(232027590,0.4446),(232029418,0.5353),(231040804,0.4833),(231043059,0.4876),(231045104,0.5362),(232029447,0.5003),(232028114,0.5166),(232027586,0.5154),(231043991,0.5001),(232029028,0.5067),(232028718,0.4866),(232028633,0.4634),(231039874,0.5108),(261001891,0.5326),(231041533,0.4406),(231041692,0.5102),(230000306,0.4706),(242003244,0.4444),(232028045,0.5143),(231042616,0.5090),(232029335,0.5304),(232030340,0.4674),(232030418,0.4831),(231042154,0.4498),(232027474,0.5332),(231040989,0.4971),(231043087,0.5145),(231041872,0.4409),(232030966,0.5363),(232029456,0.4477),(231043506,0.4627),(231040661,0.4640),(231040322,0.5311),(232031523,0.5257),(231040710,0.4534),(231039804,0.5108),(232031675,0.4722),(231041062,0.5243),(232028208,0.4876),(231041698,0.4840),(232028233,0.5176),(231042270,0.5299),(231045245,0.4393),(232030264,0.5010)];[(286020274,0.4969),(231042829,0.5100),(231042174,0.4753),(231043541,0.5188),(232030010,0.4416)]
26;3;PROB_CONV_PROB;[(232027686,0.4547),(232032540,0.4598),(231043728,0.5160),(231040341,0.4885),(231044445,0.5020),(232031618,0.4945),(232030154,0.5350),(232029668,0.4991),(231041377,0.5230),(231045526,0.4410),(231041657,0.4795),(231042837,0.4534),(232029766,0.4830),(232030922,0.4550),(232028717,0.4943),(232028323,0.5218),(242108507,0.4675),(231043197,0.5017),(232029563,0.4762),(248016771,0.5030),(231042206,0.4920),(400003889,0.5235),(231039844,0.5264),(231040913,0.4749),(231043227,0.4484),(232029999,0.4431),(232029621,0.4789),(232030575,0.5071),(230000300,0.5268),(231043682,0.4539),(231042621,0.4775),(231040977,0.5310),(231040072,0.4735),(232030240,0.5034),(232032135,0.5270),(232030045,0.4447),(231042129,0.4617),(231043910,0.4927),(235812936,0.5074),(232028992,0.4796),(231040204,0.4809),(232031675,0.4411),(232030856,0.5050),(231041529,0.4535),(231040842,0.4594),(231041258,0.5128),(231044106,0.4900),(400003272,0.4868),(232028912,0.4818),(232028156,0.5138)];[(232027686,0.4547),(232032540,0.4598),(231043728,0.5160),(231040341,0.4885),(231044445,0.5020)]
26;4;PROB_CONV_PROB;[(231040384,0.4561),(232032539,0.5063),(245017262,0.4528),(231041602,0.5331),(232029504,0.5288),(232032590,0.5259),(232028270,0.5352),(231041720,0.4579),(232028002,0.4811),(232029033,0.5005),(231042871,0.4974),(231042025,0.5008),(232032216,0.5042),(231042105,0.4523),(400008448,0.5192),(231039770,0.4853),(231041291,0.5323),(232031037,0.4795),(231040538,0.5348),(232027665,0.4982),(242002925,0.5188),(261001889,0.5089),(232027937,0.5189),(231041509,0.5177),(231042939,0.5098),(232027656,0.5329),(232029148,0.5281),(231044048,0.5324),(231039921,0.4921),(231043482,0.4798),(235814970,0.5098),(232029995,0.4481),(231041932,0.5073),(231039943,0.4703),(231044221,0.4579),(232031996,0.4938),(231043514,0.5361),(231041376,0.4925),(231044648,0.4660),(231041934,0.5283),(232031031,0.5154),(232031523,0.4687),(232028014,0.5183),(231040039,0.4953),(231040133,0.4447),(231040751,0.4906),(255003854,0.4993),(232029303,0.4428),(232030726,0.5172),(231044753,0.4638)];[(231040384,0.4561),(232032539,0.5063),(245017262,0.4528),(231041602,0.5331),(232029504,0.5288)]
26;5;PROB_CONV_PROB;[(231045717,0.4432),(232028741,0.5211),(232027990,0.4560),(232029700,0.4687),(231041907,0.4753),(231044462,0.5089),(231040485,0.4883),(231043027,0.4808),(231041613,0.4766),(231045217,0.4892),(231044635,0.5085),(232030955,0.5028),(232028220,0.4708),(231043942,0.4984),(232030337,0.5326),(231043777,0.4592),(231040880,0.5205),(231040567,0.5352),(232027655,0.4821),(231043149,0.5341),(231041930,0.4675),(232028545,0.5320),(231040226,0.4924),(231044072,0.5297),(232027442,0.5313),(232030843,0.4875),(231045163,0.4996),(232027590,0.4889),(231040775,0.4852),(232030631,0.5008),(231041042,0.5123),(231041335,0.5034),(232028673,0.4527),(231041074,0.4430),(232028702,0.4704),(232031973,0.4778),(231040365,0.5164),(231040678,0.4978),(232028970,0.5326),(232031837,0.4701),(232028860,0.5230),(232027482,0.5020),(231043635,0.4583),(231043546,0.4774),(231045293,0.4517),(244075690,0.4714),(232028425,0.5075),(231043850,0.5174),(231041903,0.5075),(231042084,0.5167)];[(231045717,0.4432),(232028741,0.5211),(232027990,0.4560),(232029700,0.4687),(231041907,0.4753)]
26;6;PROB_CONV_PROB;[(231040968,0.4787),(231040309,0.4919),(231043040,0.4689),(231040024,0.4547),(231041410,0.5039),(231045427,0.4829),(231039840,0.4559),(232028213,0.4590),(232030421,0.5149),(232027918,0.5035),(231043213,0.4813),(231041245,0.5315),(232028973,0.4926),(232030616,0.4671),(231041701,0.5145),(232028165,0.4901),(231041835,0.4558),(232030530,0.4686),(400000572,0.4826),(232030443,0.5038),(232031593,0.5263),(232030585,0.4434),(231043414,0.4790),(231044163,0.5281),(231042763,0.4889),(231041907,0.4462),(232031568,0.5114),(232031969,0.4592),(231041699,0.4814),(232028179,0.4922),(231042095,0.4876),(231044547,0.5356),(232028111,0.4635),(232027698,0.5007),(231042885,0.4623),(232028429,0.4807),(232029426,0.4744),(232027928,0.4505),(232031142,0.5304),(232028172,0.5008),(232027600,0.4879),(232028395,0.4545),(232029402,0.5330),(281000970,0.4577),(231041160,0.5086),(232028670,0.5184),(231039889,0.5234),(231043631,0.5370),(232029016,0.4914),(231041449,0.4986)];[(231040968,0.4787),(231040309,0.4919),(231043040,0.4689),(231040024,0.4547),(231041410,0.5039)]
26;7;PROB_CONV_PROB;[(232032639,0.4528),(248015808,0.4543),(231042296,0.4898),(245018495,0.4497),(231040054,0.4465),(232030303,0.4991),(231044035,0.5055),(231040353,0.4547),(232030299,0.5266),(232030613,0.4907),(231044797,0.4651),(231043443,0.5024),(232029101,0.4541),(231042283,0.4765),(231042401,0.4604),(231040619,0.5244),(232030983,0.4898),(231044202,0.5299),(232030200,0.4688),(231044293,0.4701),(232027553,0.5110),(231045288,0.5104),(400000334,0.4952),(232028056,0.4553),(232027810,0.4617),(235813522,0.4516),(232027493,0.4829),(232028438,0.4530),(231041030,0.4406),(232031784,0.4569),(231042099,0.5070),(231040598,0.5110),(232030360,0.5231),(231043251,0.4988),(231044659,0.4641),(231044418,0.4513),(232028518,0.5082),(231041976,0.4527),(231044308,0.5333),(232031715,0.4838),(235812554,0.4849),(231040356,0.4879),(232029826,0.5221),(231040595,0.4445),(281000661,0.4785),(231041871,0.4915),(232028551,0.4907),(231043442,0.4553),(231044979,0.5362),(231041323,0.5343)];[(232032639,0.4528),(248015808,0.4543),(231042296,0.4898),(245018495,0.4497),(231040054,0.4465)]
