=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;162.0;284.0;174.0;27.807316;5.5614624;296.0
1;1.0;LARGEST_MAGNITUDE;0.2;167.0;315.0;155.0;33.255707;6.6511397;303.0
2;1.0;LARGEST_MAGNITUDE;0.2;169.0;298.0;171.0;30.738203;6.14764;300.0
3;1.0;LARGEST_MAGNITUDE;0.2;166.0;364.0;155.0;36.540237;7.3080487;353.0
4;1.0;LARGEST_MAGNITUDE;0.2;181.0;336.0;174.0;30.228626;6.045724;329.0
5;1.0;LARGEST_MAGNITUDE;0.2;157.0;323.0;181.0;32.92509;6.5850196;347.0
6;1.0;LARGEST_MAGNITUDE;0.2;171.0;328.0;174.0;40.130413;8.026083;331.0
7;1.0;LARGEST_MAGNITUDE;0.2;159.0;331.0;168.0;33.73036;6.746071;340.0
8;1.0;LARGEST_MAGNITUDE;0.2;157.0;326.0;195.0;36.715645;7.3431263;364.0
9;1.0;LARGEST_MAGNITUDE;0.2;161.0;322.0;171.0;35.994225;7.198844;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;160.0;281.0;172.0;27.366455;5.4732904;293.0
1;1.0;LARGEST_MAGNITUDE;0.2;165.0;312.0;153.0;32.654488;6.530896;300.0
2;1.0;LARGEST_MAGNITUDE;0.2;168.0;295.0;169.0;30.6177;6.12354;296.0
3;1.0;LARGEST_MAGNITUDE;0.2;166.0;364.0;155.0;36.540237;7.3080487;353.0
4;1.0;LARGEST_MAGNITUDE;0.2;178.0;333.0;170.0;29.910168;5.9820323;325.0
5;1.0;LARGEST_MAGNITUDE;0.2;157.0;323.0;181.0;32.92509;6.5850196;347.0
6;1.0;LARGEST_MAGNITUDE;0.2;168.0;326.0;172.0;39.800663;7.9601336;330.0
7;1.0;LARGEST_MAGNITUDE;0.2;157.0;327.0;163.0;32.721767;6.544353;333.0
8;1.0;LARGEST_MAGNITUDE;0.2;154.0;321.0;192.0;35.436073;7.087212;359.0
9;1.0;LARGEST_MAGNITUDE;0.2;158.0;319.0;168.0;35.341896;7.068378;329.0

0;0;LARGEST_MAGNITUDE;[];[]
64;5;LARGEST_MAGNITUDE;[(231045313,0.8925),(231044072,0.1039),(231045797,0.0681),(231040696,0.0681),(232030883,0.0487),(231042582,0.0323),(232028646,0.0323),(232030402,0.0323),(231040804,0.0323),(231042308,0.0323),(232027700,0.0323),(232032170,0.0323),(231041958,0.0301),(232031501,0.0255),(231042329,0.0251),(232027855,0.0228),(232028494,0.0216),(232029503,0.0179),(232028629,0.0146),(231042403,0.0144),(232028899,0.0143),(232027803,0.0143),(232029575,0.0143),(232028072,0.0143),(232030134,0.0117),(232030630,0.0108),(286019173,0.0108),(232028614,0.0096),(231045860,0.0094),(400007168,0.0078),(232032052,0.0071),(232028820,0.0070),(248015808,0.0061),(232030585,0.0058),(242107788,0.0057),(232030377,0.0056),(232029194,0.0056),(231042070,0.0053),(232029995,0.0051),(400000284,0.0050),(232030405,0.0048),(242108581,0.0039),(235814672,0.0039),(242108438,0.0038),(232031735,0.0024),(242003056,0.0024),(232029126,0.0022),(231040034,0.0000),(232028046,0.0000),(232029468,0.0000)];[(231045313,0.8925),(231044072,0.1039),(231045797,0.0681),(231040696,0.0681),(232030883,0.0487)]
64;6;LARGEST_MAGNITUDE;[(231040312,0.3548),(231045106,0.0860),(232028471,0.0676),(232030019,0.0609),(231040132,0.0573),(231043324,0.0502),(231042714,0.0502),(231042910,0.0502),(231043213,0.0394),(231042317,0.0323),(232028732,0.0323),(231041051,0.0323),(231045896,0.0251),(232032420,0.0245),(244071808,0.0241),(231042640,0.0175),(232031337,0.0169),(232031554,0.0153),(232030334,0.0143),(231043518,0.0143),(231043893,0.0143),(232030541,0.0139),(232032126,0.0122),(232027535,0.0112),(281000893,0.0110),(232028496,0.0108),(231039812,0.0108),(231043132,0.0108),(232032438,0.0082),(232031053,0.0079),(232031568,0.0075),(239014743,0.0074),(286018924,0.0074),(232029559,0.0066),(231042070,0.0053),(232030816,0.0051),(245018495,0.0049),(232031015,0.0040),(231043669,0.0036),(232029994,0.0032),(232028280,0.0025),(232030205,0.0025),(232032331,0.0019),(232027486,0.0014),(232032058,0.0014),(231042483,0.0000),(232028398,0.0000),(232030538,0.0000),(232030872,0.0000),(232030810,0.0000)];[(231040312,0.3548),(231045106,0.0860),(232028471,0.0676),(232030019,0.0609),(231040132,0.0573)]
64;7;LARGEST_MAGNITUDE;[(231041601,0.4803),(231040044,0.4373),(231041354,0.1989),(232029756,0.1505),(232030490,0.0764),(231043167,0.0681),(231042544,0.0681),(231041853,0.0502),(231044516,0.0502),(231043353,0.0502),(231042342,0.0334),(231041700,0.0323),(231044158,0.0323),(231042405,0.0323),(232030057,0.0323),(232030422,0.0323),(232027553,0.0315),(400003883,0.0299),(232029053,0.0296),(231043679,0.0283),(232028025,0.0258),(232030011,0.0238),(281000963,0.0212),(232028272,0.0197),(231040248,0.0143),(231041968,0.0143),(232028796,0.0143),(232031106,0.0143),(232029564,0.0143),(232030569,0.0136),(231043155,0.0097),(231039881,0.0072),(232028590,0.0057),(232030060,0.0055),(232029044,0.0054),(231039837,0.0049),(231044659,0.0042),(232028341,0.0033),(232028636,0.0033),(232029414,0.0027),(232030205,0.0025),(231040921,0.0022),(242108507,0.0021),(232031849,0.0014),(232031131,0.0010),(232031352,0.0000),(232028242,0.0000),(232031760,0.0000),(232030827,0.0000),(231040102,0.0000)];[(231041601,0.4803),(231040044,0.4373),(231041354,0.1989),(232029756,0.1505),(232030490,0.0764)]
64;8;LARGEST_MAGNITUDE;[(232028489,0.5341),(231040989,0.1756),(231042895,0.1756),(232031729,0.1756),(232027739,0.0850),(232027532,0.0753),(231041960,0.0753),(231044640,0.0681),(232028810,0.0681),(232029830,0.0681),(232027561,0.0502),(231044842,0.0502),(232027857,0.0502),(231044422,0.0502),(231041725,0.0466),(261001883,0.0358),(232027856,0.0335),(232030783,0.0323),(231040386,0.0323),(232028627,0.0323),(232028685,0.0323),(231039693,0.0277),(242002843,0.0272),(231041869,0.0269),(232030391,0.0251),(244074477,0.0170),(232027636,0.0169),(231044017,0.0158),(232028955,0.0149),(231040587,0.0143),(232029606,0.0143),(232028058,0.0143),(232029616,0.0093),(231041245,0.0090),(232030615,0.0084),(231040108,0.0079),(232030625,0.0072),(231040890,0.0072),(232030004,0.0044),(231044659,0.0042),(232030156,0.0028),(281000964,0.0024),(232027804,0.0023),(400000334,0.0013),(232027495,0.0011),(231043180,0.0000),(231040468,0.0000),(231040102,0.0000),(232030146,0.0000),(232029275,0.0000)];[(232028489,0.5341),(231040989,0.1756),(231042895,0.1756),(232031729,0.1756),(232027739,0.0850)]
64;9;LARGEST_MAGNITUDE;[(231041536,0.7133),(231041716,0.2330),(232028580,0.0681),(232028584,0.0681),(231042855,0.0502),(231042779,0.0502),(231043375,0.0502),(231043815,0.0447),(231044793,0.0407),(231041785,0.0357),(231045873,0.0323),(232028741,0.0323),(232029514,0.0323),(231041016,0.0323),(231039735,0.0323),(232028077,0.0323),(232028002,0.0294),(232030973,0.0279),(231040684,0.0248),(232028765,0.0234),(232028211,0.0233),(231040680,0.0202),(232030066,0.0176),(231041065,0.0169),(232030609,0.0164),(231045456,0.0161),(231042594,0.0143),(231041443,0.0143),(231044507,0.0143),(232028603,0.0140),(231042258,0.0137),(231045912,0.0125),(232027454,0.0125),(232027549,0.0123),(232029217,0.0088),(231040806,0.0075),(232028487,0.0063),(239015332,0.0062),(239015791,0.0056),(232031104,0.0044),(242002529,0.0043),(400003398,0.0012),(244072068,0.0005),(232030535,0.0000),(232028440,0.0000),(232027445,0.0000),(232030213,0.0000),(400008736,0.0000),(232031798,0.0000),(232031335,0.0000)];[(231041536,0.7133),(231041716,0.2330),(232028580,0.0681),(232028584,0.0681),(231042855,0.0502)]
65;0;LARGEST_MAGNITUDE;[(232028342,0.1398),(231041521,0.0860),(232029359,0.0681),(231045879,0.0681),(239015287,0.0681),(232027561,0.0502),(231043784,0.0502),(231041587,0.0466),(232029051,0.0440),(231042467,0.0394),(231042354,0.0394),(232027692,0.0374),(242108731,0.0330),(231040804,0.0323),(231040589,0.0323),(400007816,0.0323),(231041900,0.0323),(400003883,0.0299),(232031315,0.0269),(248018913,0.0213),(232028399,0.0197),(230000314,0.0196),(281000661,0.0196),(232029412,0.0195),(232028729,0.0179),(231045305,0.0179),(231040911,0.0179),(231042297,0.0168),(232027890,0.0144),(232030324,0.0143),(231043871,0.0143),(232029345,0.0143),(232030362,0.0143),(231044507,0.0143),(232030278,0.0136),(232029269,0.0125),(232030539,0.0114),(232031457,0.0110),(242109660,0.0056),(281000665,0.0042),(244075558,0.0041),(232029148,0.0014),(232031370,0.0000),(232030805,0.0000),(232027895,0.0000),(232031674,0.0000),(232028019,0.0000),(232027654,0.0000)];[(232028342,0.1398),(231041521,0.0860),(232029359,0.0681),(231045879,0.0681),(239015287,0.0681)]
65;1;LARGEST_MAGNITUDE;[(231040744,0.3548),(231041411,0.2652),(232031204,0.2007),(232029389,0.1599),(261001945,0.1470),(231043332,0.0573),(231041174,0.0538),(231043028,0.0502),(232029900,0.0502),(231042084,0.0502),(231040198,0.0502),(231043852,0.0502),(232029426,0.0502),(231044890,0.0502),(232029218,0.0358),(232027592,0.0349),(248015660,0.0325),(232030422,0.0323),(231039770,0.0323),(232029492,0.0323),(231043530,0.0323),(231040766,0.0323),(231042314,0.0287),(231041389,0.0287),(232029969,0.0266),(232027685,0.0262),(231044000,0.0237),(231044926,0.0229),(232031621,0.0172),(231040888,0.0143),(231040345,0.0143),(232028735,0.0143),(232030268,0.0109),(232030630,0.0108),(232030427,0.0066),(232029243,0.0054),(232028535,0.0037),(232027792,0.0027),(232030353,0.0025),(281000964,0.0024),(244074508,0.0019),(231041029,0.0014),(232030125,0.0014),(232031567,0.0008),(231042049,0.0008),(232030392,0.0000),(232030440,0.0000),(231043432,0.0000),(231043443,0.0000)];[(231040744,0.3548),(231041411,0.2652),(232031204,0.2007),(232029389,0.1599),(261001945,0.1470)]
65;2;LARGEST_MAGNITUDE;[(231044954,0.3548),(231041712,0.2652),(232030998,0.1219),(231043962,0.0609),(231045675,0.0502),(231044482,0.0502),(231040950,0.0498),(232029262,0.0412),(232028684,0.0323),(232029670,0.0323),(231041190,0.0323),(232032454,0.0323),(232028579,0.0323),(232029501,0.0323),(231039991,0.0323),(232028706,0.0292),(231041389,0.0287),(232027541,0.0266),(231040780,0.0248),(242003287,0.0225),(248018990,0.0188),(231040211,0.0179),(231042297,0.0168),(231041791,0.0143),(232030702,0.0143),(232031689,0.0143),(231044608,0.0143),(232029926,0.0143),(232031597,0.0134),(232029607,0.0128),(235813366,0.0124),(232028405,0.0121),(231040273,0.0108),(231041276,0.0107),(232029696,0.0086),(232027794,0.0084),(232030653,0.0083),(232028820,0.0070),(232030025,0.0069),(232027871,0.0030),(286019665,0.0026),(235814846,0.0019),(242003105,0.0018),(232031798,0.0000),(232031410,0.0000),(231041505,0.0000),(232031677,0.0000),(232032224,0.0000),(232028398,0.0000)];[(231044954,0.3548),(231041712,0.2652),(232030998,0.1219),(231043962,0.0609),(231045675,0.0502)]
65;3;LARGEST_MAGNITUDE;[(232027659,0.0730),(231045797,0.0681),(232030843,0.0681),(232030470,0.0626),(231044196,0.0502),(231044457,0.0502),(231040205,0.0502),(231040968,0.0430),(232031251,0.0414),(231042556,0.0412),(232029033,0.0394),(231041285,0.0394),(231043240,0.0345),(232029492,0.0323),(232028916,0.0323),(232028151,0.0323),(232027512,0.0323),(231044004,0.0323),(231044708,0.0323),(231044130,0.0323),(231043272,0.0323),(231041769,0.0287),(232027787,0.0285),(231045434,0.0269),(232027666,0.0265),(245017746,0.0202),(231045684,0.0157),(232029203,0.0155),(231040500,0.0146),(231041246,0.0143),(400000890,0.0143),(232027658,0.0143),(281000660,0.0137),(248019277,0.0122),(232030179,0.0116),(231040108,0.0079),(231041569,0.0075),(242107788,0.0057),(231045868,0.0051),(239016596,0.0037),(232028335,0.0025),(231044046,0.0011),(232032129,0.0011),(400007465,0.0000),(232032185,0.0000),(232032229,0.0000),(231044290,0.0000),(232027615,0.0000),(232031850,0.0000),(231042711,0.0000)];[(232027659,0.0730),(231045797,0.0681),(232030843,0.0681),(232030470,0.0626),(231044196,0.0502)]
65;4;LARGEST_MAGNITUDE;[(231042364,0.3190),(231040454,0.2832),(231043337,0.1756),(232029024,0.1219),(231043542,0.1219),(231040300,0.0681),(231041785,0.0357),(231044394,0.0323),(231043530,0.0323),(231042250,0.0323),(244074258,0.0320),(232027720,0.0287),(231040611,0.0277),(231042933,0.0258),(231040151,0.0258),(231039957,0.0251),(232027952,0.0216),(232031621,0.0172),(231045456,0.0161),(232027867,0.0151),(232028443,0.0150),(231040459,0.0149),(244069255,0.0147),(231043457,0.0143),(231042414,0.0143),(231039955,0.0143),(231039784,0.0143),(231043086,0.0134),(232030414,0.0125),(232028620,0.0124),(232028405,0.0121),(231044103,0.0120),(242002586,0.0103),(232032434,0.0078),(231042411,0.0075),(400009162,0.0063),(232031051,0.0055),(232027913,0.0054),(232028824,0.0051),(232028853,0.0048),(232028387,0.0039),(232031814,0.0038),(231040025,0.0036),(232029667,0.0033),(232032321,0.0026),(235813272,0.0019),(232031422,0.0017),(231041557,0.0014),(232031849,0.0014),(232031675,0.0000)];[(231042364,0.3190),(231040454,0.2832),(231043337,0.1756),(232029024,0.1219),(231043542,0.1219)]
65;5;LARGEST_MAGNITUDE;[(231044014,0.1756),(231045797,0.0681),(231042337,0.0664),(244074889,0.0602),(231043643,0.0394),(231044975,0.0385),(232027592,0.0349),(232030733,0.0323),(231042582,0.0323),(232028646,0.0323),(232030402,0.0323),(231040804,0.0323),(231042308,0.0323),(232027700,0.0323),(232032170,0.0323),(231041958,0.0301),(232031501,0.0255),(231042329,0.0251),(232027855,0.0228),(232029503,0.0179),(231041030,0.0171),(232029095,0.0166),(265000945,0.0151),(232028629,0.0146),(231042403,0.0144),(232028899,0.0143),(232029575,0.0143),(232028072,0.0143),(232030134,0.0117),(286019173,0.0108),(232028614,0.0096),(231045860,0.0094),(400007168,0.0078),(232032052,0.0071),(232028820,0.0070),(248015808,0.0061),(232030585,0.0058),(232030377,0.0056),(231042070,0.0053),(232029995,0.0051),(400000284,0.0050),(232030405,0.0048),(242108581,0.0039),(235814672,0.0039),(242108438,0.0038),(242003056,0.0024),(232029126,0.0022),(231040034,0.0000),(232028046,0.0000),(232029468,0.0000)];[(231044014,0.1756),(231045797,0.0681),(231042337,0.0664),(244074889,0.0602),(231043643,0.0394)]
65;6;LARGEST_MAGNITUDE;[(231041128,0.3154),(231039850,0.2832),(231042615,0.2652),(231043935,0.1935),(232029359,0.0681),(231040132,0.0573),(231043324,0.0502),(231042714,0.0502),(231044438,0.0502),(231043213,0.0394),(231044328,0.0323),(231042317,0.0323),(232028732,0.0323),(231041051,0.0323),(231045896,0.0251),(232032420,0.0245),(244071808,0.0241),(231042640,0.0175),(232031337,0.0169),(232030590,0.0164),(232031554,0.0153),(232030334,0.0143),(231043518,0.0143),(231043893,0.0143),(232030541,0.0139),(232032126,0.0122),(281000893,0.0110),(232028496,0.0108),(231039812,0.0108),(231043132,0.0108),(232032438,0.0082),(232031053,0.0079),(232031568,0.0075),(286018924,0.0074),(232028526,0.0054),(232030816,0.0051),(245018495,0.0049),(232031015,0.0040),(231043669,0.0036),(232029994,0.0032),(232029414,0.0027),(232028280,0.0025),(232030205,0.0025),(232027486,0.0014),(232032058,0.0014),(231042483,0.0000),(232028398,0.0000),(232030538,0.0000),(232030872,0.0000),(232030810,0.0000)];[(231041128,0.3154),(231039850,0.2832),(231042615,0.2652),(231043935,0.1935),(232029359,0.0681)]
65;7;LARGEST_MAGNITUDE;[(231040044,0.4373),(231041490,0.2122),(231044638,0.2115),(231042682,0.1756),(232028010,0.1398),(231043167,0.0681),(231042544,0.0681),(231041853,0.0502),(231044516,0.0502),(231043353,0.0502),(231042342,0.0334),(231041700,0.0323),(231044158,0.0323),(231042405,0.0323),(232030057,0.0323),(232030422,0.0323),(232027553,0.0315),(400003883,0.0299),(232029053,0.0296),(231043679,0.0283),(232028025,0.0258),(232030011,0.0238),(281000963,0.0212),(232028272,0.0197),(231040248,0.0143),(231041968,0.0143),(232028796,0.0143),(232031106,0.0143),(232029564,0.0143),(232030569,0.0136),(231043155,0.0097),(231039881,0.0072),(232028590,0.0057),(232030060,0.0055),(232029044,0.0054),(231039837,0.0049),(231044659,0.0042),(232028341,0.0033),(232028636,0.0033),(232029414,0.0027),(232030205,0.0025),(231040921,0.0022),(242108507,0.0021),(232031849,0.0014),(232031131,0.0010),(232031352,0.0000),(232028242,0.0000),(232031760,0.0000),(232030827,0.0000),(231040102,0.0000)];[(231040044,0.4373),(231041490,0.2122),(231044638,0.2115),(231042682,0.1756),(232028010,0.1398)]
65;8;LARGEST_MAGNITUDE;[(231040115,0.8925),(232028489,0.5341),(232028287,0.2652),(232031729,0.1756),(231041105,0.1039),(232027739,0.0850),(232027532,0.0753),(231041960,0.0753),(232029830,0.0681),(231041174,0.0538),(232027561,0.0502),(231044842,0.0502),(232027857,0.0502),(231044422,0.0502),(231041725,0.0466),(232027856,0.0335),(231040386,0.0323),(231042309,0.0323),(232028627,0.0323),(232028685,0.0323),(231039693,0.0277),(242002843,0.0272),(232030391,0.0251),(232027636,0.0169),(231044017,0.0158),(232028955,0.0149),(232029606,0.0143),(232028058,0.0143),(232029616,0.0093),(231041245,0.0090),(232030615,0.0084),(231040108,0.0079),(232030625,0.0072),(231040890,0.0072),(232027780,0.0051),(232032416,0.0045),(232030004,0.0044),(231044659,0.0042),(231043504,0.0039),(400007044,0.0037),(281000964,0.0024),(232027804,0.0023),(400000334,0.0013),(232027495,0.0011),(231043180,0.0000),(231040468,0.0000),(232032277,0.0000),(231040102,0.0000),(232030146,0.0000),(232029275,0.0000)];[(231040115,0.8925),(232028489,0.5341),(232028287,0.2652),(232031729,0.1756),(231041105,0.1039)]
65;9;LARGEST_MAGNITUDE;[(231041716,0.2330),(232030368,0.0502),(231042779,0.0502),(231043375,0.0502),(231043815,0.0447),(231044793,0.0407),(231041785,0.0357),(231045873,0.0323),(232028741,0.0323),(231040532,0.0323),(232029514,0.0323),(231041016,0.0323),(231039735,0.0323),(232029448,0.0323),(232030783,0.0323),(232028002,0.0294),(232030973,0.0279),(231040684,0.0248),(232028765,0.0234),(232028211,0.0233),(231040680,0.0202),(231042517,0.0179),(232030066,0.0176),(231045456,0.0161),(231042594,0.0143),(231041443,0.0143),(231044507,0.0143),(231042789,0.0143),(231042258,0.0137),(231045912,0.0125),(232027454,0.0125),(232027549,0.0123),(232027463,0.0114),(232029217,0.0088),(231040806,0.0075),(232028487,0.0063),(239015332,0.0062),(239015791,0.0056),(232031104,0.0044),(242002529,0.0043),(232027871,0.0030),(400003398,0.0012),(244072068,0.0005),(232030535,0.0000),(232028440,0.0000),(232027445,0.0000),(232030213,0.0000),(400008736,0.0000),(232031798,0.0000),(232031335,0.0000)];[(231041716,0.2330),(232030368,0.0502),(231042779,0.0502),(231043375,0.0502),(231043815,0.0447)]
66;0;LARGEST_MAGNITUDE;[(232028342,0.1398),(231041521,0.0860),(232029359,0.0681),(231045879,0.0681),(239015287,0.0681),(232027561,0.0502),(231043784,0.0502),(231041587,0.0466),(232029051,0.0440),(231042467,0.0394),(231042354,0.0394),(232027692,0.0374),(242108731,0.0330),(231040804,0.0323),(231040589,0.0323),(400007816,0.0323),(231041900,0.0323),(400003883,0.0299),(232031315,0.0269),(248018913,0.0213),(232028399,0.0197),(230000314,0.0196),(281000661,0.0196),(232029412,0.0195),(232028729,0.0179),(231045305,0.0179),(231040911,0.0179),(231042297,0.0168),(232027890,0.0144),(232030324,0.0143),(231043871,0.0143),(232029345,0.0143),(232030362,0.0143),(231044507,0.0143),(232030278,0.0136),(232029269,0.0125),(232030539,0.0114),(232031457,0.0110),(242109660,0.0056),(281000665,0.0042),(244075558,0.0041),(232029148,0.0014),(232031370,0.0000),(232030805,0.0000),(232027895,0.0000),(232031674,0.0000),(232028019,0.0000),(232027654,0.0000)];[(232028342,0.1398),(231041521,0.0860),(232029359,0.0681),(231045879,0.0681),(239015287,0.0681)]
66;1;LARGEST_MAGNITUDE;[(231040744,0.3548),(231041411,0.2652),(232031204,0.2007),(232029389,0.1599),(261001945,0.1470),(231043332,0.0573),(231041174,0.0538),(231043028,0.0502),(232029900,0.0502),(231042084,0.0502),(231040198,0.0502),(231043852,0.0502),(232029426,0.0502),(231044890,0.0502),(232029218,0.0358),(232027592,0.0349),(248015660,0.0325),(232030422,0.0323),(231039770,0.0323),(232029492,0.0323),(231043530,0.0323),(231040766,0.0323),(231042314,0.0287),(231041389,0.0287),(232029969,0.0266),(232027685,0.0262),(231044000,0.0237),(231044926,0.0229),(232031621,0.0172),(231040888,0.0143),(231040345,0.0143),(232028735,0.0143),(232030268,0.0109),(232030630,0.0108),(232030427,0.0066),(232029243,0.0054),(232028535,0.0037),(232027792,0.0027),(232030353,0.0025),(281000964,0.0024),(244074508,0.0019),(231041029,0.0014),(232030125,0.0014),(232031567,0.0008),(231042049,0.0008),(232030392,0.0000),(232030440,0.0000),(231043432,0.0000),(231043443,0.0000)];[(231040744,0.3548),(231041411,0.2652),(232031204,0.2007),(232029389,0.1599),(261001945,0.1470)]
66;2;LARGEST_MAGNITUDE;[(231043997,0.2115),(232027941,0.1205),(231041216,0.0681),(231043962,0.0609),(231044723,0.0502),(231045675,0.0502),(231044482,0.0502),(231040950,0.0498),(232028684,0.0323),(232029670,0.0323),(231041190,0.0323),(232032454,0.0323),(232028579,0.0323),(232029501,0.0323),(231039991,0.0323),(232028706,0.0292),(231041389,0.0287),(232027541,0.0266),(231040537,0.0248),(231040780,0.0248),(242003287,0.0225),(232028442,0.0217),(248018990,0.0188),(231041334,0.0179),(232030152,0.0154),(232028443,0.0150),(232028336,0.0143),(232031689,0.0143),(231044608,0.0143),(232029926,0.0143),(232031597,0.0134),(232029607,0.0128),(235813366,0.0124),(232028405,0.0121),(231041276,0.0107),(232029696,0.0086),(232027794,0.0084),(232030653,0.0083),(232028820,0.0070),(232030025,0.0069),(232030816,0.0051),(232027871,0.0030),(286019665,0.0026),(235814846,0.0019),(242003105,0.0018),(232031410,0.0000),(231041505,0.0000),(232031677,0.0000),(232028398,0.0000)];[(231043997,0.2115),(232027941,0.1205),(231041216,0.0681),(231043962,0.0609),(231044723,0.0502)]
66;3;LARGEST_MAGNITUDE;[(232027659,0.0730),(231045797,0.0681),(232030843,0.0681),(232030470,0.0626),(231044196,0.0502),(231044457,0.0502),(231040205,0.0502),(231040968,0.0430),(232031251,0.0414),(231042556,0.0412),(232029033,0.0394),(231041285,0.0394),(231043240,0.0345),(232029492,0.0323),(232028916,0.0323),(232028151,0.0323),(232027512,0.0323),(231044004,0.0323),(231044708,0.0323),(231044130,0.0323),(231043272,0.0323),(231041769,0.0287),(232027787,0.0285),(231045434,0.0269),(232027666,0.0265),(245017746,0.0202),(231045684,0.0157),(232029203,0.0155),(231040500,0.0146),(231041246,0.0143),(400000890,0.0143),(232027658,0.0143),(281000660,0.0137),(248019277,0.0122),(232030179,0.0116),(231040108,0.0079),(231041569,0.0075),(242107788,0.0057),(231045868,0.0051),(239016596,0.0037),(232028335,0.0025),(231044046,0.0011),(232032129,0.0011),(400007465,0.0000),(232032185,0.0000),(232032229,0.0000),(231044290,0.0000),(232027615,0.0000),(232031850,0.0000),(231042711,0.0000)];[(232027659,0.0730),(231045797,0.0681),(232030843,0.0681),(232030470,0.0626),(231044196,0.0502)]
66;4;LARGEST_MAGNITUDE;[(232027570,0.3548),(231042364,0.3190),(231040454,0.2832),(231040141,0.1756),(232029024,0.1219),(232028118,0.0806),(231042536,0.0753),(231040300,0.0681),(231041785,0.0357),(231044394,0.0323),(231043530,0.0323),(231042250,0.0323),(232027720,0.0287),(231042933,0.0258),(231040151,0.0258),(232027952,0.0216),(232031621,0.0172),(231045456,0.0161),(232027867,0.0151),(232028443,0.0150),(231040459,0.0149),(244069255,0.0147),(231043457,0.0143),(231042414,0.0143),(231039955,0.0143),(232028524,0.0143),(231039784,0.0143),(231043086,0.0134),(232030414,0.0125),(232028620,0.0124),(232028405,0.0121),(231044103,0.0120),(242002586,0.0103),(232032434,0.0078),(231042411,0.0075),(400009162,0.0063),(232031051,0.0055),(232027913,0.0054),(232028824,0.0051),(232028853,0.0048),(232032655,0.0039),(232028387,0.0039),(232031814,0.0038),(231040025,0.0036),(232029667,0.0033),(232032321,0.0026),(235813272,0.0019),(232031422,0.0017),(231041557,0.0014),(232031675,0.0000)];[(232027570,0.3548),(231042364,0.3190),(231040454,0.2832),(231040141,0.1756),(232029024,0.1219)]
66;5;LARGEST_MAGNITUDE;[(231044014,0.1756),(231040070,0.0515),(232027592,0.0349),(232031596,0.0341),(232030733,0.0323),(231042582,0.0323),(232028646,0.0323),(232030402,0.0323),(231042308,0.0323),(232032170,0.0323),(231041958,0.0301),(232031501,0.0255),(231042329,0.0251),(232027855,0.0228),(231043512,0.0180),(232029503,0.0179),(231041030,0.0171),(232029095,0.0166),(265000945,0.0151),(232028629,0.0146),(231042403,0.0144),(232028899,0.0143),(232029575,0.0143),(232028072,0.0143),(232030134,0.0117),(286019173,0.0108),(232028614,0.0096),(231045860,0.0094),(400007168,0.0078),(232032052,0.0071),(232028820,0.0070),(248015808,0.0061),(232030585,0.0058),(232030377,0.0056),(231042070,0.0053),(232029995,0.0051),(400000284,0.0050),(232030405,0.0048),(242108581,0.0039),(235814672,0.0039),(242108438,0.0038),(232030520,0.0036),(242003056,0.0024),(232029126,0.0022),(232028730,0.0018),(232032432,0.0011),(232031255,0.0010),(231040034,0.0000),(232028046,0.0000),(232029468,0.0000)];[(231044014,0.1756),(231040070,0.0515),(232027592,0.0349),(232031596,0.0341),(232030733,0.0323)]
66;6;LARGEST_MAGNITUDE;[(231041128,0.3154),(231043935,0.1935),(231040847,0.1398),(232028342,0.1398),(231040132,0.0573),(245017262,0.0561),(231043324,0.0502),(231044438,0.0502),(231043213,0.0394),(231045824,0.0323),(231039969,0.0323),(232028732,0.0323),(231041051,0.0323),(231040762,0.0251),(231045896,0.0251),(232032420,0.0245),(244071808,0.0241),(231042640,0.0175),(232031337,0.0169),(232031554,0.0153),(232030334,0.0143),(231043518,0.0143),(232030215,0.0143),(231043893,0.0143),(232030541,0.0139),(232032126,0.0122),(232028472,0.0111),(281000893,0.0110),(231039812,0.0108),(231043132,0.0108),(232032438,0.0082),(232031568,0.0075),(286018924,0.0074),(232028526,0.0054),(232030816,0.0051),(245018495,0.0049),(232031015,0.0040),(231041299,0.0036),(231043669,0.0036),(232029994,0.0032),(232029414,0.0027),(232028280,0.0025),(232030205,0.0025),(232027486,0.0014),(232032058,0.0014),(231042483,0.0000),(232028398,0.0000),(232030538,0.0000),(232030657,0.0000),(232030872,0.0000)];[(231041128,0.3154),(231043935,0.1935),(231040847,0.1398),(232028342,0.1398),(231040132,0.0573)]
