=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;166.0;331.0;180.0;10.193701;2.0387402;345.0
1;1.0;RANDOM_SELECTION;0.1;156.0;280.0;201.0;13.606374;2.7212744;325.0
2;1.0;RANDOM_SELECTION;0.1;184.0;357.0;187.0;14.207539;2.8415082;360.0
3;1.0;RANDOM_SELECTION;0.1;149.0;308.0;156.0;13.362312;2.6724627;315.0
4;1.0;RANDOM_SELECTION;0.1;179.0;338.0;175.0;16.221903;3.2443798;334.0
5;1.0;RANDOM_SELECTION;0.1;159.0;322.0;177.0;14.069883;2.813977;340.0
6;1.0;RANDOM_SELECTION;0.1;163.0;320.0;191.0;14.291432;2.858286;348.0
7;1.0;RANDOM_SELECTION;0.1;177.0;357.0;170.0;18.140066;3.6280122;350.0
8;1.0;RANDOM_SELECTION;0.1;162.0;328.0;165.0;13.582979;2.7165961;331.0
9;1.0;RANDOM_SELECTION;0.1;166.0;319.0;158.0;12.8673935;2.573479;311.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;163.0;328.0;176.0;10.136207;2.0272412;341.0
1;1.0;RANDOM_SELECTION;0.1;155.0;275.0;199.0;13.600997;2.720199;319.0
2;1.0;RANDOM_SELECTION;0.1;184.0;357.0;187.0;14.207539;2.8415082;360.0
3;1.0;RANDOM_SELECTION;0.1;149.0;308.0;156.0;13.362312;2.6724627;315.0
4;1.0;RANDOM_SELECTION;0.1;176.0;334.0;172.0;16.064734;3.2129462;330.0
5;1.0;RANDOM_SELECTION;0.1;159.0;322.0;177.0;14.069883;2.813977;340.0
6;1.0;RANDOM_SELECTION;0.1;158.0;313.0;187.0;13.992888;2.7985773;342.0
7;1.0;RANDOM_SELECTION;0.1;175.0;351.0;168.0;18.021786;3.6043563;344.0
8;1.0;RANDOM_SELECTION;0.1;162.0;328.0;165.0;13.582979;2.7165961;331.0
9;1.0;RANDOM_SELECTION;0.1;162.0;313.0;156.0;12.552411;2.5104825;307.0

0;0;RANDOM_SELECTION;[];[]
61;5;RANDOM_SELECTION;[(242003297,0.0000),(232030834,0.0000),(231042469,0.0000),(232030392,0.0000),(242002521,0.0000),(231039985,0.0000),(232028687,0.0000),(231043904,0.0000),(231039918,0.0000),(232028226,0.0000),(232027593,0.0000),(232031097,0.0000),(242108631,0.0000),(231041991,0.0000),(231041840,0.0000),(231041548,0.0000),(231041823,0.0000),(232027808,0.0000),(232031352,0.0000),(231040053,0.0000),(232028559,0.0000),(231040178,0.0000),(231040359,0.0000),(232028170,0.0000),(232027773,0.0000),(231042811,0.0000),(281000668,0.0000),(231042933,0.0000),(231043219,0.0000),(232031216,0.0000),(231042630,0.0000),(231040127,0.0000),(232028458,0.0000),(231041612,0.0000),(232031521,0.0000),(232027649,0.0000),(231041493,0.0000),(231044311,0.0000),(232030747,0.0000),(232030966,0.0000),(232029526,0.0000),(242003700,0.0000),(230000336,0.0000),(235301046,0.0000),(232030639,0.0000),(231042336,0.0000),(231045335,0.0000),(232027707,0.0000),(232031602,0.0000),(231042008,0.0000)];[(242003297,0.0000),(232030834,0.0000),(231042469,0.0000),(232030392,0.0000),(242002521,0.0000)]
61;6;RANDOM_SELECTION;[(232028799,0.0000),(231044311,0.0000),(232030797,0.0000),(231039962,0.0000),(231041105,0.0000),(232029405,0.0000),(232027698,0.0000),(232028299,0.0000),(232028758,0.0000),(231043301,0.0000),(231041516,0.0000),(231045571,0.0000),(232030569,0.0000),(231041960,0.0000),(231043280,0.0000),(232030967,0.0000),(231043431,0.0000),(297103884,0.0000),(231041351,0.0000),(400007168,0.0000),(232028350,0.0000),(232027530,0.0000),(242002737,0.0000),(231040678,0.0000),(232029703,0.0000),(231042251,0.0000),(245018577,0.0000),(231040385,0.0000),(231041618,0.0000),(232032416,0.0000),(231044717,0.0000),(232027752,0.0000),(231043612,0.0000),(231041306,0.0000),(231041159,0.0000),(232027509,0.0000),(231040274,0.0000),(231042202,0.0000),(231045076,0.0000),(231044485,0.0000),(232027817,0.0000),(232031977,0.0000),(231043125,0.0000),(231044034,0.0000),(232028870,0.0000),(231045159,0.0000),(232032531,0.0000),(232029767,0.0000),(232031130,0.0000),(231041217,0.0000)];[(232028799,0.0000),(231044311,0.0000),(232030797,0.0000),(231039962,0.0000),(231041105,0.0000)]
61;7;RANDOM_SELECTION;[(232030834,0.0000),(261001945,0.0000),(297102794,0.0000),(231040935,0.0000),(231040468,0.0000),(231040380,0.0000),(242109256,0.0000),(231042386,0.0000),(231042143,0.0000),(232027813,0.0000),(231045435,0.0000),(232029358,0.0000),(231040280,0.0000),(231040178,0.0000),(231040979,0.0000),(232029813,0.0000),(232032543,0.0000),(400000954,0.0000),(232032189,0.0000),(242108138,0.0000),(231040913,0.0000),(231041472,0.0000),(231041724,0.0000),(232030021,0.0000),(231041093,0.0000),(232027538,0.0000),(232027794,0.0000),(231042377,0.0000),(232032711,0.0000),(231040228,0.0000),(232027935,0.0000),(232029027,0.0000),(231040849,0.0000),(231041580,0.0000),(232029635,0.0000),(232028354,0.0000),(244071025,0.0000),(231039793,0.0000),(242002925,0.0000),(232029426,0.0000),(231042463,0.0000),(231042179,0.0000),(231041306,0.0000),(232028850,0.0000),(242003021,0.0000),(231041376,0.0000),(232027504,0.0000),(232028359,0.0000),(232030439,0.0000),(231040843,0.0000)];[(232030834,0.0000),(261001945,0.0000),(297102794,0.0000),(231040935,0.0000),(231040468,0.0000)]
61;8;RANDOM_SELECTION;[(231041033,0.0000),(231039781,0.0000),(231041512,0.0000),(232028795,0.0000),(232030405,0.0000),(232029928,0.0000),(232031357,0.0000),(244075246,0.0000),(231040979,0.0000),(232030615,0.0000),(232031653,0.0000),(231041074,0.0000),(232027475,0.0000),(231040891,0.0000),(232028147,0.0000),(232029345,0.0000),(232027937,0.0000),(231040470,0.0000),(231040228,0.0000),(231043147,0.0000),(232028411,0.0000),(231041057,0.0000),(232028962,0.0000),(232029350,0.0000),(231042793,0.0000),(231042399,0.0000),(231044449,0.0000),(242109026,0.0000),(231042216,0.0000),(231040588,0.0000),(231041702,0.0000),(231042151,0.0000),(232027901,0.0000),(231044020,0.0000),(232028070,0.0000),(232029364,0.0000),(231045192,0.0000),(231041297,0.0000),(231039812,0.0000),(231041160,0.0000),(232029024,0.0000),(232029749,0.0000),(231043474,0.0000),(232028767,0.0000),(232029664,0.0000),(232027503,0.0000),(232028827,0.0000),(231044280,0.0000),(231043118,0.0000),(231041264,0.0000)];[(231041033,0.0000),(231039781,0.0000),(231041512,0.0000),(232028795,0.0000),(232030405,0.0000)]
61;9;RANDOM_SELECTION;[(232028920,0.0000),(232029345,0.0000),(231040094,0.0000),(231041072,0.0000),(231043024,0.0000),(244068557,0.0000),(232028388,0.0000),(231041288,0.0000),(232027523,0.0000),(231040325,0.0000),(232029238,0.0000),(231045340,0.0000),(232031638,0.0000),(232028503,0.0000),(232031345,0.0000),(232027653,0.0000),(231042721,0.0000),(231044817,0.0000),(232027613,0.0000),(235813522,0.0000),(231042129,0.0000),(232028003,0.0000),(232031755,0.0000),(232028775,0.0000),(232030166,0.0000),(231042699,0.0000),(231040570,0.0000),(232030337,0.0000),(244071808,0.0000),(232031745,0.0000),(244069659,0.0000),(231043933,0.0000),(232029322,0.0000),(400000454,0.0000),(232031700,0.0000),(242108509,0.0000),(231041150,0.0000),(231041345,0.0000),(232028495,0.0000),(232027553,0.0000),(232027582,0.0000),(232028271,0.0000),(231041363,0.0000),(231041755,0.0000),(232028904,0.0000),(231045255,0.0000),(231040468,0.0000),(231042311,0.0000),(232030745,0.0000),(245017262,0.0000)];[(232028920,0.0000),(232029345,0.0000),(231040094,0.0000),(231041072,0.0000),(231043024,0.0000)]
62;0;RANDOM_SELECTION;[(232030297,0.0000),(232028345,0.0000),(231041493,0.0000),(231042528,0.0000),(231042016,0.0000),(232029654,0.0000),(232031734,0.0000),(232029284,0.0000),(232030517,0.0000),(232032726,0.0000),(232028547,0.0000),(231042509,0.0000),(231040340,0.0000),(231039760,0.0000),(231042009,0.0000),(261001887,0.0000),(231042148,0.0000),(232027623,0.0000),(232030573,0.0000),(231043889,0.0000),(231043378,0.0000),(235814369,0.0000),(242108899,0.0000),(232029303,0.0000),(232030899,0.0000),(231041586,0.0000),(231044165,0.0000),(231042317,0.0000),(231042223,0.0000),(400008033,0.0000),(231042688,0.0000),(248018990,0.0000),(232027878,0.0000),(232028507,0.0000),(232027780,0.0000),(231043458,0.0000),(232030334,0.0000),(232029995,0.0000),(231044476,0.0000),(232029260,0.0000),(231041696,0.0000),(232028192,0.0000),(232028724,0.0000),(231041018,0.0000),(232030024,0.0000),(232030939,0.0000),(231042507,0.0000),(248016618,0.0000),(232030386,0.0000),(232028916,0.0000)];[(232030297,0.0000),(232028345,0.0000),(231041493,0.0000),(231042528,0.0000),(231042016,0.0000)]
62;1;RANDOM_SELECTION;[(231043019,0.0000),(231040322,0.0000),(231039843,0.0000),(232029456,0.0000),(231042685,0.0000),(232028701,0.0000),(231043404,0.0000),(231043301,0.0000),(231040128,0.0000),(231043287,0.0000),(231041852,0.0000),(231043676,0.0000),(231044009,0.0000),(231040494,0.0000),(231041744,0.0000),(286014997,0.0000),(400005286,0.0000),(232027555,0.0000),(232029833,0.0000),(231042208,0.0000),(232030112,0.0000),(231044414,0.0000),(231045293,0.0000),(232029394,0.0000),(242003353,0.0000),(242002818,0.0000),(231044103,0.0000),(231041617,0.0000),(231043351,0.0000),(232032468,0.0000),(231040541,0.0000),(231040623,0.0000),(231039829,0.0000),(231043373,0.0000),(232032128,0.0000),(232029949,0.0000),(291024310,0.0000),(231045367,0.0000),(232029311,0.0000),(231044424,0.0000),(281000898,0.0000),(232030286,0.0000),(232028414,0.0000),(232028180,0.0000),(231045662,0.0000),(297103102,0.0000),(232027846,0.0000),(231042006,0.0000),(231042147,0.0000),(231040964,0.0000)];[(231043019,0.0000),(231040322,0.0000),(231039843,0.0000),(232029456,0.0000),(231042685,0.0000)]
62;2;RANDOM_SELECTION;[(231039974,0.0000),(400009682,0.0000),(232028764,0.0000),(231042071,0.0000),(232030924,0.0000),(232027446,0.0000),(231041493,0.0000),(231044071,0.0000),(231041182,0.0000),(232030505,0.0000),(231044465,0.0000),(232027640,0.0000),(232030663,0.0000),(232029707,0.0000),(400000742,0.0000),(231043967,0.0000),(248016822,0.0000),(248016430,0.0000),(231041503,0.0000),(232030859,0.0000),(232028434,0.0000),(232030613,0.0000),(242002333,0.0000),(231041483,0.0000),(231041952,0.0000),(232027798,0.0000),(231045368,0.0000),(232027658,0.0000),(232030883,0.0000),(231041642,0.0000),(232029620,0.0000),(231041145,0.0000),(231044638,0.0000),(232028645,0.0000),(231041036,0.0000),(231043858,0.0000),(232030415,0.0000),(231045897,0.0000),(231043194,0.0000),(232027813,0.0000),(231042674,0.0000),(231041696,0.0000),(231040564,0.0000),(231041801,0.0000),(232030224,0.0000),(286014997,0.0000),(231041544,0.0000),(232027838,0.0000),(231041317,0.0000),(231042584,0.0000)];[(231039974,0.0000),(400009682,0.0000),(232028764,0.0000),(231042071,0.0000),(232030924,0.0000)]
62;3;RANDOM_SELECTION;[(232029085,0.0000),(232029039,0.0000),(242108424,0.0000),(231039651,0.0000),(231042113,0.0000),(231040135,0.0000),(231041667,0.0000),(232027638,0.0000),(231040173,0.0000),(231039889,0.0000),(231041424,0.0000),(400000454,0.0000),(232029075,0.0000),(231043511,0.0000),(231040041,0.0000),(232029749,0.0000),(232028961,0.0000),(231043729,0.0000),(232031320,0.0000),(227001012,0.0000),(231043133,0.0000),(232029612,0.0000),(231039825,0.0000),(231039963,0.0000),(231041576,0.0000),(231043893,0.0000),(232031870,0.0000),(231043297,0.0000),(227001112,0.0000),(231040078,0.0000),(231041040,0.0000),(231041212,0.0000),(231043623,0.0000),(232028828,0.0000),(232031536,0.0000),(232032126,0.0000),(232029740,0.0000),(231040916,0.0000),(232030882,0.0000),(231042060,0.0000),(231039768,0.0000),(232030583,0.0000),(231045080,0.0000),(232029495,0.0000),(231043162,0.0000),(232028957,0.0000),(231041071,0.0000),(232028763,0.0000),(239016105,0.0000),(232029824,0.0000)];[(232029085,0.0000),(232029039,0.0000),(242108424,0.0000),(231039651,0.0000),(231042113,0.0000)]
62;4;RANDOM_SELECTION;[(231044640,0.0000),(231040853,0.0000),(231044646,0.0000),(231041108,0.0000),(232027445,0.0000),(232030559,0.0000),(232028405,0.0000),(239016398,0.0000),(231042163,0.0000),(231042601,0.0000),(231039981,0.0000),(231042318,0.0000),(232027510,0.0000),(231040977,0.0000),(232030274,0.0000),(232028319,0.0000),(231041119,0.0000),(231040105,0.0000),(232029674,0.0000),(232029762,0.0000),(231039805,0.0000),(232031981,0.0000),(232029664,0.0000),(232029824,0.0000),(232028599,0.0000),(231040194,0.0000),(232032271,0.0000),(232028145,0.0000),(231041545,0.0000),(400000454,0.0000),(231040494,0.0000),(232032621,0.0000),(231040783,0.0000),(231040537,0.0000),(232030557,0.0000),(231041151,0.0000),(231040097,0.0000),(231040973,0.0000),(232029749,0.0000),(231041334,0.0000),(232027870,0.0000),(232028524,0.0000),(232028812,0.0000),(231040489,0.0000),(232027521,0.0000),(232029528,0.0000),(231041642,0.0000),(231040747,0.0000),(231041884,0.0000),(232031359,0.0000)];[(231044640,0.0000),(231040853,0.0000),(231044646,0.0000),(231041108,0.0000),(232027445,0.0000)]
62;5;RANDOM_SELECTION;[(231042811,0.0000),(232027574,0.0000),(231040359,0.0000),(232029662,0.0000),(235301046,0.0000),(231043219,0.0000),(232031161,0.0000),(231043625,0.0000),(231042630,0.0000),(232030831,0.0000),(231041840,0.0000),(231041305,0.0000),(231044311,0.0000),(232029526,0.0000),(231041823,0.0000),(231041991,0.0000),(231039985,0.0000),(232031352,0.0000),(230000336,0.0000),(232030639,0.0000),(231041661,0.0000),(231041493,0.0000),(242003700,0.0000),(242108631,0.0000),(232031397,0.0000),(231040127,0.0000),(232031097,0.0000),(231042336,0.0000),(232027649,0.0000),(242003297,0.0000),(231040188,0.0000),(232027902,0.0000),(232027593,0.0000),(232030208,0.0000),(232029144,0.0000),(232030747,0.0000),(232028559,0.0000),(232028508,0.0000),(232028687,0.0000),(231042469,0.0000),(232029564,0.0000),(232027707,0.0000),(231043904,0.0000),(232028226,0.0000),(231041612,0.0000),(232031602,0.0000),(232028458,0.0000),(232031890,0.0000),(231041548,0.0000),(231040425,0.0000)];[(231042811,0.0000),(232027574,0.0000),(231040359,0.0000),(232029662,0.0000),(235301046,0.0000)]
62;6;RANDOM_SELECTION;[(231041357,0.0000),(231043612,0.0000),(232028629,0.0000),(231042070,0.0000),(231041217,0.0000),(232027817,0.0000),(232028758,0.0000),(231041105,0.0000),(231041351,0.0000),(231041516,0.0000),(232031130,0.0000),(231041924,0.0000),(231043889,0.0000),(231041618,0.0000),(232027509,0.0000),(297103884,0.0000),(231042202,0.0000),(232029767,0.0000),(232028168,0.0000),(232029405,0.0000),(231040274,0.0000),(231043649,0.0000),(232031977,0.0000),(232027752,0.0000),(231043431,0.0000),(231044717,0.0000),(232030967,0.0000),(231040678,0.0000),(232028299,0.0000),(232028350,0.0000),(245018577,0.0000),(231043280,0.0000),(232028870,0.0000),(231042251,0.0000),(232032531,0.0000),(242002737,0.0000),(231045076,0.0000),(231041159,0.0000),(231043125,0.0000),(231045053,0.0000),(232029703,0.0000),(400007168,0.0000),(231041302,0.0000),(231045159,0.0000),(231040478,0.0000),(231043301,0.0000),(231041306,0.0000),(231045571,0.0000),(231040385,0.0000),(232027530,0.0000)];[(231041357,0.0000),(231043612,0.0000),(232028629,0.0000),(231042070,0.0000),(231041217,0.0000)]
62;7;RANDOM_SELECTION;[(231041093,0.0000),(232030834,0.0000),(242108138,0.0000),(231039793,0.0000),(232029235,0.0000),(232027813,0.0000),(232027935,0.0000),(242109256,0.0000),(244071025,0.0000),(232030079,0.0000),(231040178,0.0000),(232028528,0.0000),(231040849,0.0000),(400000954,0.0000),(232028354,0.0000),(231042463,0.0000),(242002925,0.0000),(231041306,0.0000),(231042143,0.0000),(232027504,0.0000),(231041472,0.0000),(231042377,0.0000),(231040935,0.0000),(232029813,0.0000),(232032543,0.0000),(231040380,0.0000),(231043045,0.0000),(231041638,0.0000),(232030021,0.0000),(231040228,0.0000),(232029027,0.0000),(242003021,0.0000),(231040843,0.0000),(231041580,0.0000),(231040979,0.0000),(232031210,0.0000),(231041724,0.0000),(232029635,0.0000),(232032711,0.0000),(231041737,0.0000),(231045435,0.0000),(231040913,0.0000),(232028850,0.0000),(231042179,0.0000),(232030439,0.0000),(232029358,0.0000),(231042386,0.0000),(232032189,0.0000),(231040051,0.0000),(297102794,0.0000)];[(231041093,0.0000),(232030834,0.0000),(242108138,0.0000),(231039793,0.0000),(232029235,0.0000)]
62;8;RANDOM_SELECTION;[(232027926,0.0000),(231040979,0.0000),(232029928,0.0000),(231039713,0.0000),(231041702,0.0000),(231040470,0.0000),(232029350,0.0000),(232027503,0.0000),(232027901,0.0000),(231043147,0.0000),(231041033,0.0000),(232028767,0.0000),(232029364,0.0000),(231040531,0.0000),(232030615,0.0000),(232028827,0.0000),(232031108,0.0000),(232031357,0.0000),(231039812,0.0000),(231042151,0.0000),(231044449,0.0000),(231045192,0.0000),(231042095,0.0000),(232029300,0.0000),(231040228,0.0000),(231041160,0.0000),(232032639,0.0000),(231041297,0.0000),(232031621,0.0000),(231041074,0.0000),(232028411,0.0000),(231041264,0.0000),(232028962,0.0000),(231043474,0.0000),(231042248,0.0000),(232028070,0.0000),(231044280,0.0000),(231042698,0.0000),(231043118,0.0000),(231041057,0.0000),(232027475,0.0000),(232028147,0.0000),(231040588,0.0000),(231042216,0.0000),(232029345,0.0000),(231040967,0.0000),(242109026,0.0000),(231039781,0.0000),(231041551,0.0000),(231040891,0.0000)];[(232027926,0.0000),(231040979,0.0000),(232029928,0.0000),(231039713,0.0000),(231041702,0.0000)]
62;9;RANDOM_SELECTION;[(232030745,0.0000),(231041288,0.0000),(231043024,0.0000),(231042434,0.0000),(232027582,0.0000),(232029214,0.0000),(232028503,0.0000),(232029364,0.0000),(232027523,0.0000),(231040570,0.0000),(232031345,0.0000),(231040325,0.0000),(232028003,0.0000),(232028388,0.0000),(231042721,0.0000),(244071808,0.0000),(231044817,0.0000),(232028495,0.0000),(231045436,0.0000),(231042699,0.0000),(231045340,0.0000),(232031834,0.0000),(232028775,0.0000),(232030166,0.0000),(232031745,0.0000),(231043287,0.0000),(231041363,0.0000),(232031638,0.0000),(231041345,0.0000),(232030337,0.0000),(232028271,0.0000),(231045255,0.0000),(232028904,0.0000),(400000454,0.0000),(232029322,0.0000),(235813522,0.0000),(232029148,0.0000),(231042129,0.0000),(244068557,0.0000),(231041755,0.0000),(231043933,0.0000),(231041357,0.0000),(245017262,0.0000),(232032128,0.0000),(232027613,0.0000),(232029183,0.0000),(232030828,0.0000),(231041072,0.0000),(235813383,0.0000),(232027653,0.0000)];[(232030745,0.0000),(231041288,0.0000),(231043024,0.0000),(231042434,0.0000),(232027582,0.0000)]
63;0;RANDOM_SELECTION;[(232027878,0.0000),(231040340,0.0000),(231044892,0.0000),(261001887,0.0000),(231042009,0.0000),(231041360,0.0000),(232027780,0.0000),(231044476,0.0000),(232030573,0.0000),(231043378,0.0000),(248016618,0.0000),(231042223,0.0000),(242002894,0.0000),(232028192,0.0000),(232030899,0.0000),(232029260,0.0000),(231042507,0.0000),(242003820,0.0000),(248015660,0.0000),(231040624,0.0000),(231041586,0.0000),(232029995,0.0000),(231042688,0.0000),(232030024,0.0000),(248018990,0.0000),(232030386,0.0000),(231041018,0.0000),(232027623,0.0000),(232028724,0.0000),(231042148,0.0000),(231043458,0.0000),(231043889,0.0000),(232030517,0.0000),(232030939,0.0000),(232032726,0.0000),(232028345,0.0000),(232028547,0.0000),(235814369,0.0000),(232028916,0.0000),(231044165,0.0000),(232028507,0.0000),(231039760,0.0000),(232030663,0.0000),(231041696,0.0000),(231042317,0.0000),(232029303,0.0000),(400008033,0.0000),(232029380,0.0000),(242108899,0.0000),(232030334,0.0000)];[(232027878,0.0000),(231040340,0.0000),(231044892,0.0000),(261001887,0.0000),(231042009,0.0000)]
63;1;RANDOM_SELECTION;[(242002818,0.0000),(231041977,0.0000),(231043404,0.0000),(242003353,0.0000),(231044103,0.0000),(232032128,0.0000),(232032468,0.0000),(232030286,0.0000),(232027493,0.0000),(232028701,0.0000),(232027553,0.0000),(231042006,0.0000),(232030288,0.0000),(231042208,0.0000),(400005286,0.0000),(281000898,0.0000),(232028803,0.0000),(232027555,0.0000),(231045293,0.0000),(231044414,0.0000),(231041852,0.0000),(232028333,0.0000),(231042147,0.0000),(231041744,0.0000),(231041663,0.0000),(231041285,0.0000),(232027721,0.0000),(231040623,0.0000),(231039843,0.0000),(231044226,0.0000),(231043373,0.0000),(232027785,0.0000),(231044009,0.0000),(232029311,0.0000),(231040964,0.0000),(231043301,0.0000),(231041113,0.0000),(231043019,0.0000),(297103102,0.0000),(232029023,0.0000),(232029833,0.0000),(231043676,0.0000),(231040649,0.0000),(232028180,0.0000),(232030023,0.0000),(231039829,0.0000),(231045662,0.0000),(232029394,0.0000),(232030569,0.0000),(231045367,0.0000)];[(242002818,0.0000),(231041977,0.0000),(231043404,0.0000),(242003353,0.0000),(231044103,0.0000)]
63;2;RANDOM_SELECTION;[(231045305,0.0000),(231041503,0.0000),(232028434,0.0000),(232027813,0.0000),(286014997,0.0000),(231041570,0.0000),(231043858,0.0000),(232030415,0.0000),(231041801,0.0000),(231041642,0.0000),(231041544,0.0000),(232030663,0.0000),(231042496,0.0000),(231041493,0.0000),(231043194,0.0000),(231043214,0.0000),(231040698,0.0000),(231041696,0.0000),(231041033,0.0000),(231045436,0.0000),(231044465,0.0000),(231045897,0.0000),(232029707,0.0000),(232028629,0.0000),(232029005,0.0000),(232030924,0.0000),(242002333,0.0000),(232030224,0.0000),(232029620,0.0000),(232028880,0.0000),(231041317,0.0000),(232027446,0.0000),(231044638,0.0000),(232030883,0.0000),(231041145,0.0000),(231045679,0.0000),(231040564,0.0000),(400000742,0.0000),(231042674,0.0000),(232030613,0.0000),(232031278,0.0000),(231041952,0.0000),(232032220,0.0000),(232030859,0.0000),(232027658,0.0000),(232028423,0.0000),(231045368,0.0000),(231041182,0.0000),(232027838,0.0000),(231042584,0.0000)];[(231045305,0.0000),(231041503,0.0000),(232028434,0.0000),(232027813,0.0000),(286014997,0.0000)]
63;3;RANDOM_SELECTION;[(231041576,0.0000),(232028586,0.0000),(231040173,0.0000),(232029740,0.0000),(231043133,0.0000),(232029085,0.0000),(232029495,0.0000),(232027638,0.0000),(232030583,0.0000),(231043297,0.0000),(231040916,0.0000),(232028828,0.0000),(239016105,0.0000),(231039963,0.0000),(231043511,0.0000),(232032126,0.0000),(231041331,0.0000),(231041071,0.0000),(232029824,0.0000),(231039768,0.0000),(232029749,0.0000),(231040135,0.0000),(231045080,0.0000),(231039651,0.0000),(231043614,0.0000),(231044449,0.0000),(227001012,0.0000),(242108424,0.0000),(232029612,0.0000),(231043893,0.0000),(231043729,0.0000),(231040041,0.0000),(231042060,0.0000),(232029075,0.0000),(400000454,0.0000),(231041040,0.0000),(232031320,0.0000),(232028961,0.0000),(231041212,0.0000),(231041667,0.0000),(231041424,0.0000),(232031870,0.0000),(232028957,0.0000),(227001112,0.0000),(231043623,0.0000),(231040078,0.0000),(232030882,0.0000),(232028763,0.0000),(231039889,0.0000),(231039825,0.0000)];[(231041576,0.0000),(232028586,0.0000),(231040173,0.0000),(232029740,0.0000),(231043133,0.0000)]
63;4;RANDOM_SELECTION;[(232030275,0.0000),(232028812,0.0000),(231040783,0.0000),(232028405,0.0000),(231040489,0.0000),(231039981,0.0000),(231040105,0.0000),(231041334,0.0000),(231040973,0.0000),(231042601,0.0000),(231042163,0.0000),(232030012,0.0000),(232032271,0.0000),(232029389,0.0000),(232031359,0.0000),(232030274,0.0000),(232027521,0.0000),(231041642,0.0000),(231040977,0.0000),(232028409,0.0000),(232028524,0.0000),(232028145,0.0000),(232029674,0.0000),(231040494,0.0000),(231040537,0.0000),(231041108,0.0000),(232029066,0.0000),(231041568,0.0000),(400000454,0.0000),(231041545,0.0000),(232032621,0.0000),(231040747,0.0000),(232027870,0.0000),(232029824,0.0000),(231040194,0.0000),(232030557,0.0000),(232029762,0.0000),(231042318,0.0000),(232031981,0.0000),(232029126,0.0000),(231039805,0.0000),(232030559,0.0000),(232032256,0.0000),(231041884,0.0000),(232029749,0.0000),(232028319,0.0000),(231044640,0.0000),(232031402,0.0000),(232029528,0.0000),(232028599,0.0000)];[(232030275,0.0000),(232028812,0.0000),(231040783,0.0000),(232028405,0.0000),(231040489,0.0000)]
63;5;RANDOM_SELECTION;[(231040315,0.0000),(232028508,0.0000),(231041991,0.0000),(232030257,0.0000),(231043219,0.0000),(232031352,0.0000),(232028226,0.0000),(232027999,0.0000),(231042336,0.0000),(232031602,0.0000),(232029198,0.0000),(232029564,0.0000),(231041661,0.0000),(242003700,0.0000),(232029526,0.0000),(232030747,0.0000),(231039985,0.0000),(231040425,0.0000),(231043625,0.0000),(231041305,0.0000),(232027902,0.0000),(232028559,0.0000),(231044311,0.0000),(232029662,0.0000),(232031890,0.0000),(232031097,0.0000),(231041493,0.0000),(242108631,0.0000),(232031161,0.0000),(232028458,0.0000),(231042393,0.0000),(231041548,0.0000),(230000336,0.0000),(242003297,0.0000),(232031397,0.0000),(231041840,0.0000),(232030208,0.0000),(231041612,0.0000),(232027593,0.0000),(231040508,0.0000),(231042630,0.0000),(231040188,0.0000),(231040127,0.0000),(231040967,0.0000),(231042469,0.0000),(235301046,0.0000),(232031196,0.0000),(231040320,0.0000),(231042811,0.0000),(232027707,0.0000)];[(231040315,0.0000),(232028508,0.0000),(231041991,0.0000),(232030257,0.0000),(231043219,0.0000)]
63;6;RANDOM_SELECTION;[(231041159,0.0000),(231045053,0.0000),(231043301,0.0000),(231042323,0.0000),(231039781,0.0000),(232029008,0.0000),(231045076,0.0000),(232027676,0.0000),(231043280,0.0000),(232027752,0.0000),(231043431,0.0000),(231040385,0.0000),(242002737,0.0000),(232027817,0.0000),(232032531,0.0000),(231040678,0.0000),(231041306,0.0000),(232029767,0.0000),(245018577,0.0000),(231045078,0.0000),(232028299,0.0000),(231041105,0.0000),(232029703,0.0000),(232028168,0.0000),(232029951,0.0000),(231045286,0.0000),(231041516,0.0000),(232027509,0.0000),(231041618,0.0000),(232028870,0.0000),(231041924,0.0000),(232028350,0.0000),(232027530,0.0000),(231043125,0.0000),(231044717,0.0000),(232028629,0.0000),(231040481,0.0000),(400007168,0.0000),(231040478,0.0000),(231045571,0.0000),(231041351,0.0000),(232031130,0.0000),(231043649,0.0000),(232030967,0.0000),(231041302,0.0000),(231042251,0.0000),(231041357,0.0000),(231043889,0.0000),(232029405,0.0000),(297103884,0.0000)];[(231041159,0.0000),(231045053,0.0000),(231043301,0.0000),(231042323,0.0000),(231039781,0.0000)]
