=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;170.0;319.0;181.0;31.68081;6.336163;330.0
1;1.0;PROB_MAGNITUDE;0.2;172.0;335.0;188.0;30.444551;6.0889096;351.0
2;1.0;PROB_MAGNITUDE;0.2;166.0;313.0;176.0;23.95061;4.790121;323.0
3;1.0;PROB_MAGNITUDE;0.2;176.0;324.0;152.0;27.252975;5.450595;300.0
4;1.0;PROB_MAGNITUDE;0.2;179.0;306.0;180.0;32.227024;6.4454045;307.0
5;1.0;PROB_MAGNITUDE;0.2;170.0;316.0;169.0;28.337624;5.667523;315.0
6;1.0;PROB_MAGNITUDE;0.2;145.0;321.0;167.0;27.002922;5.400583;343.0
7;1.0;PROB_MAGNITUDE;0.2;169.0;290.0;153.0;27.633644;5.526728;274.0
8;1.0;PROB_MAGNITUDE;0.2;163.0;340.0;189.0;29.198608;5.839723;366.0
9;1.0;PROB_MAGNITUDE;0.2;166.0;324.0;166.0;30.322285;6.0644565;324.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;168.0;316.0;178.0;31.376122;6.275225;326.0
1;1.0;PROB_MAGNITUDE;0.2;170.0;330.0;186.0;30.288658;6.057731;346.0
2;1.0;PROB_MAGNITUDE;0.2;165.0;312.0;174.0;23.81762;4.763523;321.0
3;1.0;PROB_MAGNITUDE;0.2;172.0;321.0;149.0;26.08785;5.21757;298.0
4;1.0;PROB_MAGNITUDE;0.2;175.0;300.0;179.0;32.002453;6.4004908;304.0
5;1.0;PROB_MAGNITUDE;0.2;167.0;311.0;166.0;27.670261;5.5340505;310.0
6;1.0;PROB_MAGNITUDE;0.2;144.0;316.0;164.0;26.956875;5.3913736;336.0
7;1.0;PROB_MAGNITUDE;0.2;168.0;287.0;150.0;27.35049;5.4700975;269.0
8;1.0;PROB_MAGNITUDE;0.2;159.0;335.0;187.0;28.671375;5.7342763;363.0
9;1.0;PROB_MAGNITUDE;0.2;165.0;319.0;166.0;30.304363;6.060872;320.0

0;0;PROB_MAGNITUDE;[];[]
3;9;PROB_MAGNITUDE;[(231039760,0.1756),(231040825,1.0000),(231042602,0.2652),(232029797,0.0323),(231040093,0.1756),(231041351,0.2115),(231042946,0.1756),(232029015,0.1756),(232027645,0.0342),(231045358,0.0631),(231040798,0.0179),(244068557,0.2290),(231042543,0.0932),(232030411,0.0018),(231045126,0.0140),(231044844,0.0502),(232030737,0.1219),(232029802,0.3548),(231041756,0.0475),(231040119,0.1219),(232032538,0.0323),(232029349,0.1039),(232031330,0.0860),(232031103,0.0323),(232031037,0.0330),(231044334,0.0502),(231045805,0.0233),(232028667,0.0351),(400001815,0.0268),(232028124,0.0520),(231040759,0.0203),(231041554,0.0480),(232027779,0.0036),(232032640,0.0143),(232028694,0.0418),(231043105,0.0502),(242108138,0.0278),(232029664,0.0066),(248019669,0.0120),(231041982,0.0118),(231043730,0.0297),(231042241,0.0143),(231043987,0.0323),(231040211,0.0179),(248016556,0.0076),(232027999,0.0037),(232027463,0.0114),(232027662,0.0018)];[(231039760,0.1756),(231040825,1.0000),(231042602,0.2652),(232029797,0.0323),(231040093,0.1756)]
4;0;PROB_MAGNITUDE;[(231045334,0.8925),(231041424,1.0000),(231040845,0.1756),(232027572,0.0215),(231039832,0.2975),(231039980,0.3190),(231042189,0.3548),(231045084,0.3369),(232029753,0.1756),(231045367,0.1158),(231039637,0.1577),(232031230,0.0263),(231043758,0.2061),(231044656,0.1398),(231040928,0.0860),(232028621,0.1541),(232030380,0.0251),(231042174,0.0502),(232030729,0.1398),(231045218,0.1599),(231043569,0.0727),(231042484,0.0860),(231043359,0.0681),(231043653,0.0717),(231039805,0.0323),(231040913,0.1254),(232030856,0.1342),(232030956,0.0343),(231042342,0.0334),(231041894,0.0167),(232029950,0.0143),(232030360,0.0215),(232027964,0.0548),(231044438,0.0502),(242108731,0.0330),(232031693,0.0590),(248016202,0.0093),(232030208,0.0090),(232032052,0.0071),(231040303,0.0179),(286019173,0.0108),(231042509,0.0323),(232028892,0.0321),(232028828,0.0054),(242002585,0.0021),(244074539,0.0033),(232028901,0.0101),(231041029,0.0014),(232032133,0.0000),(232029234,0.0000)];[(231045334,0.8925),(231041424,1.0000),(231040845,0.1756),(232027572,0.0215),(231039832,0.2975)]
4;1;PROB_MAGNITUDE;[(231040003,0.7491),(231040128,0.0301),(231044842,0.0502),(232031732,0.0573),(232028676,0.0681),(231042588,0.0681),(232028340,0.0751),(231040417,0.0932),(232028009,0.1039),(231043032,0.1398),(231040322,0.0165),(281000972,0.0076),(231042157,0.0323),(231041257,0.1219),(232029783,0.0502),(231040349,0.1756),(232030552,0.0700),(231041186,0.1219),(232029920,0.0244),(231040140,0.1756),(231041827,0.0502),(231044638,0.2115),(231041227,0.0341),(231043497,0.0323),(231042582,0.0323),(231039871,0.0143),(231043578,0.0609),(231043756,0.0206),(231039679,0.0502),(232028378,0.1567),(231041632,0.0502),(400002079,0.0502),(232029797,0.0323),(232029696,0.0086),(232028922,0.0050),(232027787,0.0285),(232029043,0.0179),(239015332,0.0062),(232027475,0.0064),(232028619,0.0132),(232028418,0.0123),(231041198,0.0057),(232028364,0.0069),(244074910,0.0032),(232028355,0.0049),(242002703,0.0026),(400007035,0.0007),(232028043,0.0005),(232030869,0.0000),(232031462,0.0000)];[(231040003,0.7491),(231040128,0.0301),(231044842,0.0502),(232031732,0.0573),(232028676,0.0681)]
4;2;PROB_MAGNITUDE;[(231040203,0.2832),(231044926,0.0229),(231039703,0.1064),(248017560,0.1069),(232028815,0.0502),(231044503,0.0251),(231039857,0.3100),(232028317,0.0271),(232032449,0.0860),(231040560,0.1039),(231042010,0.6416),(232029118,0.0860),(232031899,0.0860),(232028917,0.1756),(232031943,0.0538),(231040840,0.1039),(231039958,0.0323),(231042016,0.1756),(231040855,0.1039),(232031103,0.0323),(231042281,0.0251),(231044435,0.0308),(231045873,0.0323),(231043227,0.0771),(232031962,0.0637),(232031687,0.0094),(231041802,0.0502),(281000664,0.0102),(231042007,0.0151),(231044048,0.1039),(231040330,0.0806),(231041781,0.0323),(231043039,0.0536),(231040403,0.0215),(231040878,0.0072),(231042889,0.0323),(231042052,0.0358),(231040789,0.0323),(232031898,0.0028),(235812936,0.0103),(232029179,0.0277),(232028547,0.0453),(232030423,0.0251),(232032216,0.0112),(232028444,0.0016),(232031361,0.0046),(232031664,0.0024),(235812577,0.0073),(239016104,0.0069),(232031652,0.0000)];[(231040203,0.2832),(231044926,0.0229),(231039703,0.1064),(248017560,0.1069),(232028815,0.0502)]
4;3;PROB_MAGNITUDE;[(231040356,0.3548),(242108509,0.0759),(231040207,0.5341),(231040599,0.1756),(231039804,0.1039),(232027984,0.0161),(232029790,0.0061),(231040970,0.1756),(231043631,0.0502),(231042229,0.0323),(291024292,0.1183),(232028458,0.0228),(231040782,0.1756),(232027755,0.0627),(232029825,0.0538),(232031406,0.0215),(231039679,0.0502),(232031149,0.0958),(232028788,0.0085),(231041669,0.0251),(231043484,0.0645),(231045206,0.0323),(400000963,0.0143),(232029388,0.0089),(242109735,0.0093),(232029090,0.0072),(232030227,0.0331),(231042269,0.0072),(232032351,0.0143),(231045805,0.0233),(231042268,0.0323),(232032341,0.0088),(232031965,0.0323),(286019645,0.0016),(232028229,0.0098),(231042573,0.0251),(231042007,0.0151),(232029606,0.0143),(232029834,0.0092),(248019089,0.0199),(231045641,0.0046),(232028214,0.0026),(231040444,0.0036),(231045268,0.0215),(232031902,0.0021),(232030707,0.0150),(232032048,0.0029),(232029566,0.0015),(232028866,0.0015),(232030616,0.0000)];[(231040356,0.3548),(242108509,0.0759),(231040207,0.5341),(231040599,0.1756),(231039804,0.1039)]
4;4;PROB_MAGNITUDE;[(231042100,0.1398),(231043551,0.4688),(232029892,0.0243),(231043326,0.2920),(231039987,0.1219),(232027993,0.1039),(231040817,0.1756),(231040752,0.0663),(231044656,0.1398),(232029749,0.1320),(231039726,0.0222),(232028873,0.2133),(231044267,0.0161),(231043167,0.0681),(231041803,0.2652),(400000890,0.0143),(231045004,0.0479),(231044672,0.1039),(232028706,0.0292),(231041224,0.0466),(231043478,0.0986),(232028598,0.0323),(231042372,0.0860),(231042724,0.0323),(232028559,0.0358),(231039656,0.0645),(232031566,0.0217),(231042575,0.0394),(231045565,0.0412),(231040551,0.0323),(232028434,0.0401),(231042449,0.0200),(232029139,0.0353),(231045330,0.0013),(231044328,0.0323),(231040500,0.0146),(244068099,0.0178),(231045790,0.0079),(232027813,0.0237),(232027472,0.0143),(232031751,0.0045),(232031070,0.0059),(231041963,0.0099),(232030530,0.0062),(231040545,0.0090),(232030747,0.0005),(245017940,0.0007),(232028212,0.0006),(232029860,0.0000),(232028175,0.0000)];[(231042100,0.1398),(231043551,0.4688),(232029892,0.0243),(231043326,0.2920),(231039987,0.1219)]
4;5;PROB_MAGNITUDE;[(232028128,0.3190),(231040080,1.0000),(232030790,0.0108),(231040735,0.5878),(231041590,0.3011),(231041924,0.1929),(231039730,0.0544),(231039863,0.0301),(231044460,0.0502),(231039888,0.2473),(232030660,0.1131),(232027621,0.1756),(231043967,0.0338),(232030808,0.0323),(231041738,0.0824),(232029084,0.0681),(231040968,0.0430),(231043830,0.2832),(291024292,0.1183),(232030449,0.0287),(231039887,0.1756),(232029775,0.0323),(231045805,0.0233),(232030297,0.0027),(231039679,0.0502),(232027504,0.0502),(232027846,0.0502),(232028296,0.0072),(231040587,0.0143),(286017526,0.0182),(231040359,0.0037),(231040069,0.0213),(232028031,0.0259),(231040766,0.0323),(231040324,0.0170),(232028436,0.0106),(231042758,0.0048),(232031009,0.0251),(232028987,0.0046),(231045126,0.0140),(232027439,0.0085),(400003322,0.0075),(232029375,0.0016),(231041482,0.0036),(232028444,0.0016),(232030953,0.0006),(232030795,0.0024),(232029928,0.0015),(231040013,0.0000),(232032621,0.0000)];[(232028128,0.3190),(231040080,1.0000),(232030790,0.0108),(231040735,0.5878),(231041590,0.3011)]
4;6;PROB_MAGNITUDE;[(231042617,1.0000),(232032287,0.1219),(231043541,0.8566),(231041813,0.2123),(400007050,0.0334),(232029306,0.5341),(231040591,0.0484),(231040831,0.4624),(231043795,0.2115),(231044554,0.0502),(245018234,0.0481),(232030057,0.0323),(232029057,0.0502),(231041050,0.1039),(231039808,0.0860),(231041045,0.1756),(232029823,0.0353),(231043317,0.0502),(231041033,0.0969),(231042401,0.1039),(231044016,0.0323),(232027706,0.0072),(232029775,0.0323),(232028562,0.0080),(232030270,0.0069),(232028425,0.0346),(231041667,0.0484),(231039796,0.1140),(231041763,0.1398),(261001883,0.0358),(248016054,0.0058),(231041765,0.0276),(233087998,0.0228),(231039979,0.0502),(231040324,0.0170),(231045737,0.0215),(232029081,0.0044),(244075791,0.0046),(231041664,0.0018),(232028730,0.0018),(232027657,0.0009),(232031900,0.0014),(232027807,0.0015),(232032537,0.0007),(232030039,0.0024),(232028437,0.0000),(231041972,0.0000),(232030634,0.0000),(232032259,0.0000)];[(231042617,1.0000),(232032287,0.1219),(231043541,0.8566),(231041813,0.2123)]
4;7;PROB_MAGNITUDE;[(232028589,0.3548),(232027763,0.2115),(231041892,0.3548),(231039786,0.0771),(231040186,0.1039),(261001886,0.0466),(231040779,0.0502),(231041980,0.1219),(231044418,0.0502),(245018748,0.0438),(231041827,0.0502),(232030001,0.1542),(232030613,0.0143),(232029868,0.0502),(231040849,0.0108),(235814081,0.0460),(232030166,0.0098),(231040643,0.1039),(231044844,0.0502),(232027556,0.0143),(232029696,0.0086),(232028156,0.0418),(231041483,0.0968),(231043143,0.1039),(242109207,0.0042),(232027738,0.0271),(231044161,0.0132),(400008448,0.0323),(231041079,0.0409),(232031159,0.0237),(231042179,0.0394),(232028033,0.0108),(244074539,0.0033),(232030168,0.0358),(231040680,0.0202),(231040955,0.0207),(248016081,0.0104),(242003287,0.0225),(232030748,0.0085),(232031277,0.0042),(242002495,0.0043),(232027962,0.0033),(232027529,0.0072),(232029289,0.0024),(232028692,0.0014),(232031653,0.0000),(232031667,0.0000),(230000397,0.0000),(400001847,0.0000),(232030381,0.0000)];[(232028589,0.3548),(232027763,0.2115),(231041892,0.3548),(231039786,0.0771),(231040186,0.1039)]
4;8;PROB_MAGNITUDE;[(231042814,0.4265),(232028391,0.3548),(231044639,0.0323),(231042957,0.0502),(231043024,0.1398),(232028602,0.1756),(231040420,0.5705),(231039857,0.3100),(231040197,0.1377),(232031784,0.0090),(231040233,0.1756),(231040603,0.0388),(231039656,0.0645),(231044078,0.0609),(231042888,0.0502),(232031396,0.0061),(231039915,0.0860),(232030216,0.0860),(232028395,0.0251),(231040701,0.0358),(231040036,0.0681),(232030334,0.0143),(232029274,0.0420),(232029857,0.0295),(232028614,0.0096),(231043484,0.0645),(232028755,0.0060),(232030277,0.0323),(244074258,0.0320),(231041467,0.0137),(400000519,0.0209),(231045624,0.0323),(231042961,0.0502),(231039851,0.0394),(231043663,0.0143),(232030881,0.0090),(231044333,0.0215),(232028676,0.0681),(232032477,0.0143),(232031366,0.0094),(232031863,0.0086),(232028526,0.0054),(249103992,0.0048),(400007887,0.0084),(232032543,0.0016),(232028996,0.0000),(232032497,0.0000),(232029686,0.0000),(232030647,0.0000),(248016823,0.0000)];[(231042814,0.4265),(232028391,0.3548),(231044639,0.0323),(231042957,0.0502),(231043024,0.1398)]
4;9;PROB_MAGNITUDE;[(232029015,0.1756),(232027645,0.0342),(244068557,0.2290),(231040416,1.0000),(231042864,0.7133),(232029802,0.3548),(231041351,0.2115),(231041982,0.0118),(232028667,0.0351),(231042122,0.2661),(231044334,0.0502),(231043105,0.0502),(231045358,0.0631),(232028124,0.0520),(231041554,0.0480),(232029799,0.1756),(231040204,0.1219),(400001815,0.0268),(231042543,0.0932),(232031037,0.0330),(231040119,0.1219),(232029349,0.1039),(231040759,0.0203),(231045839,0.0251),(242108138,0.0278),(231045126,0.0140),(231043987,0.0323),(231044885,0.0502),(231041867,0.0502),(232027463,0.0114),(231040536,0.0502),(232030737,0.1219),(232032538,0.0323),(231042241,0.0143),(248016556,0.0076),(231040798,0.0179),(232028694,0.0418),(232029664,0.0066),(232027779,0.0036),(400003908,0.0217),(232027999,0.0037),(231045805,0.0233),(231040257,0.0143),(248019669,0.0120),(231045145,0.0050),(232027705,0.0129),(231044176,0.0036),(232027662,0.0018)];[(232029015,0.1756),(232027645,0.0342),(244068557,0.2290),(231040416,1.0000),(231042864,0.7133)]
5;0;PROB_MAGNITUDE;[(231039637,0.1577),(231041029,0.0014),(231040845,0.1756),(232028621,0.1541),(231039832,0.2975),(231045334,0.8925),(231041424,1.0000),(232029753,0.1756),(231043653,0.0717),(231042484,0.0860),(231044656,0.1398),(231042189,0.3548),(232027692,0.0374),(231045084,0.3369),(231040913,0.1254),(232031230,0.0263),(232030856,0.1342),(231045367,0.1158),(232030956,0.0343),(231042830,0.1756),(231045218,0.1599),(231043758,0.2061),(248016202,0.0093),(232028892,0.0321),(231041967,0.0323),(231042174,0.0502),(232027964,0.0548),(231043359,0.0681),(232031693,0.0590),(232027572,0.0215),(231043569,0.0727),(232030208,0.0090),(231042509,0.0323),(231044438,0.0502),(232030360,0.0215),(231039805,0.0323),(232030380,0.0251),(231042342,0.0334),(231042850,0.0502),(242108731,0.0330),(286019173,0.0108),(232029950,0.0143),(231040303,0.0179),(232032052,0.0071),(242108073,0.0222),(232028901,0.0101),(244074539,0.0033),(242002585,0.0021),(232032133,0.0000),(232029234,0.0000)];[(231039637,0.1577),(231041029,0.0014),(231040845,0.1756),(232028621,0.1541),(231039832,0.2975)]
5;1;PROB_MAGNITUDE;[(232030798,0.1756),(231044638,0.2115),(232028340,0.0751),(231040349,0.1756),(231040417,0.0932),(231041632,0.0502),(231040140,0.1756),(231039679,0.0502),(231043032,0.1398),(231043756,0.0206),(231041257,0.1219),(231043172,0.1398),(232030856,0.1342),(232028009,0.1039),(231042157,0.0323),(232029181,0.0502),(231040128,0.0301),(239015332,0.0062),(232027787,0.0285),(231043578,0.0609),(231041827,0.0502),(232029043,0.0179),(231041227,0.0341),(231042588,0.0681),(231041186,0.1219),(244074910,0.0032),(232028418,0.0123),(231043497,0.0323),(232028922,0.0050),(231040339,0.1900),(242002703,0.0026),(232029942,0.0645),(231041447,0.0448),(231040322,0.0165),(400002079,0.0502),(231039871,0.0143),(231041377,0.0323),(232029696,0.0086),(231041277,0.0018),(232029038,0.0206),(232028619,0.0132),(232028364,0.0069),(232031433,0.0015),(231041198,0.0057),(232028043,0.0005),(400007035,0.0007),(232028431,0.0000),(232030869,0.0000),(232027470,0.0000),(232031462,0.0000)];[(232030798,0.1756),(231044638,0.2115),(232028340,0.0751),(231040349,0.1756),(231040417,0.0932)]
5;2;PROB_MAGNITUDE;[(231043227,0.0771),(231040203,0.2832),(231039857,0.3100),(231042010,0.6416),(232031943,0.0538),(231040489,0.1756),(232028917,0.1756),(232031899,0.0860),(231040330,0.0806),(232030923,0.1143),(232031103,0.0323),(232028317,0.0271),(232027915,0.1756),(231040618,0.4265),(231040855,0.1039),(248017560,0.1069),(286017195,0.0516),(232031898,0.0028),(231040560,0.1039),(231043508,0.0502),(232028246,0.0323),(231042016,0.1756),(231040840,0.1039),(231043039,0.0536),(231045873,0.0323),(232031962,0.0637),(231042052,0.0358),(231040789,0.0323),(232029179,0.0277),(231041781,0.0323),(231042889,0.0323),(231045509,0.0179),(232028547,0.0453),(231041802,0.0502),(231039958,0.0323),(231042281,0.0251),(232028815,0.0502),(231042007,0.0151),(232030783,0.0323),(231044503,0.0251),(281000664,0.0102),(232031664,0.0024),(235812577,0.0073),(232032216,0.0112),(232028005,0.0012),(239016104,0.0069),(232031687,0.0094),(232028444,0.0016),(232028238,0.0000),(232031652,0.0000)];[(231043227,0.0771),(231040203,0.2832),(231039857,0.3100),(231042010,0.6416),(232031943,0.0538)]
5;3;PROB_MAGNITUDE;[(291024292,0.1183),(231042269,0.0072),(231040207,0.5341),(232031149,0.0958),(231043484,0.0645),(231040599,0.1756),(231040970,0.1756),(231042268,0.0323),(231040356,0.3548),(232030227,0.0331),(231042229,0.0323),(231042573,0.0251),(232027755,0.0627),(231039804,0.1039),(231043631,0.0502),(231040782,0.1756),(232029606,0.0143),(400000963,0.0143),(248019089,0.0199),(231045805,0.0233),(232029825,0.0538),(231045641,0.0046),(232028458,0.0228),(232031965,0.0323),(231045268,0.0215),(232030707,0.0150),(231039679,0.0502),(232027943,0.0458),(232031406,0.0215),(231045206,0.0323),(242109735,0.0093),(231040444,0.0036),(232032351,0.0143),(232030790,0.0108),(231042007,0.0151),(231041669,0.0251),(232029013,0.0104),(232028788,0.0085),(232027984,0.0161),(232028229,0.0098),(232032048,0.0029),(232029834,0.0092),(286019645,0.0016),(232029388,0.0089),(232028866,0.0015),(232031902,0.0021),(232028214,0.0026),(232029566,0.0015),(232030616,0.0000),(231040377,0.0000)];[(291024292,0.1183),(231042269,0.0072),(231040207,0.5341),(232031149,0.0958),(231043484,0.0645)]
5;4;PROB_MAGNITUDE;[(231040752,0.0663),(231043326,0.2920),(231040817,0.1756),(231044672,0.1039),(231039867,0.1039),(232028434,0.0401),(231045565,0.0412),(231043478,0.0986),(231042100,0.1398),(231042372,0.0860),(231041803,0.2652),(232029139,0.0353),(232029749,0.1320),(231041224,0.0466),(232028873,0.2133),(231043167,0.0681),(231044656,0.1398),(232027993,0.1039),(231044267,0.0161),(231042575,0.0394),(232027813,0.0237),(231045004,0.0479),(297102874,0.0315),(231042724,0.0323),(232028706,0.0292),(231039656,0.0645),(400000890,0.0143),(231042449,0.0200),(232028598,0.0323),(232027472,0.0143),(244068099,0.0178),(232028559,0.0358),(232031566,0.0217),(231041963,0.0099),(231044328,0.0323),(231041810,0.0430),(231040551,0.0323),(231040500,0.0146),(231045790,0.0079),(231039726,0.0222),(232031277,0.0042),(232030530,0.0062),(245017940,0.0007),(231040545,0.0090),(232031070,0.0059),(232031751,0.0045),(231045330,0.0013),(232028212,0.0006),(232030747,0.0005),(232029860,0.0000)];[(231040752,0.0663),(231043326,0.2920),(231040817,0.1756),(231044672,0.1039),(231039867,0.1039)]
5;5;PROB_MAGNITUDE;[(244068765,0.0931),(231040080,1.0000),(231041590,0.3011),(231039888,0.2473),(231045805,0.0233),(231043830,0.2832),(231039887,0.1756),(231041464,0.2473),(291024292,0.1183),(232027621,0.1756),(232027846,0.0502),(232030660,0.1131),(232029775,0.0323),(231041924,0.1929),(231041266,0.1792),(232031009,0.0251),(400003322,0.0075),(231039730,0.0544),(231041738,0.0824),(232029084,0.0681),(231039863,0.0301),(232028031,0.0259),(232027439,0.0085),(232028987,0.0046),(231040968,0.0430),(231040587,0.0143),(232029928,0.0015),(286017526,0.0182),(232029674,0.0323),(232030449,0.0287),(231040766,0.0323),(232030808,0.0323),(232030795,0.0024),(231044559,0.0502),(231043967,0.0338),(231040069,0.0213),(231039679,0.0502),(231044460,0.0502),(231040359,0.0037),(232030297,0.0027),(231045126,0.0140),(231040324,0.0170),(232028865,0.0022),(231041482,0.0036),(232028296,0.0072),(231042758,0.0048),(232028444,0.0016),(232029375,0.0016),(232030953,0.0006),(231040013,0.0000)];[(244068765,0.0931),(231040080,1.0000),(231041590,0.3011),(231039888,0.2473),(231045805,0.0233)]
5;6;PROB_MAGNITUDE;[(232030989,0.0830),(231041045,0.1756),(232029270,0.0061),(232029306,0.5341),(231041033,0.0969),(232028082,0.0586),(231043541,0.8566),(232031097,0.4624),(231045737,0.0215),(232029081,0.0044),(232030057,0.0323),(231042401,0.1039),(232030183,0.0323),(231039808,0.0860),(231044554,0.0502),(233087998,0.0228),(231039979,0.0502),(231039796,0.1140),(231041688,0.0860),(231039674,0.0497),(232032287,0.1219),(261001883,0.0358),(231043317,0.0502),(232029057,0.0502),(232030427,0.0066),(231041763,0.1398),(232029775,0.0323),(232029823,0.0353),(231041667,0.0484),(231044690,0.0203),(231041050,0.1039),(232028425,0.0346),(231041765,0.0276),(232027706,0.0072),(231040591,0.0484),(231043852,0.0502),(248016054,0.0058),(244075791,0.0046),(232027807,0.0015),(232029847,0.0058),(232030270,0.0069),(232028730,0.0018),(231041664,0.0018),(232030039,0.0024),(232031900,0.0014),(232028437,0.0000),(232028409,0.0000),(232030634,0.0000),(232032259,0.0000),(231041972,0.0000)];[(232030989,0.0830),(231041045,0.1756),(232029270,0.0061),(232029306,0.5341),(231041033,0.0969)]
5;7;PROB_MAGNITUDE;[(231041095,0.7325),(231041892,0.3548),(232030418,0.1595),(231044844,0.0502),(231041016,0.0323),(232029101,0.0323),(232031159,0.0237),(231043143,0.1039),(231041980,0.1219),(232030166,0.0098),(231045833,0.0215),(400008448,0.0323),(232030168,0.0358),(261001886,0.0466),(231041952,0.0323),(232030001,0.1542),(242002495,0.0043),(232029289,0.0024),(231040680,0.0202),(232027529,0.0072),(245018748,0.0438),(231040779,0.0502),(231040955,0.0207),(231041827,0.0502),(232028033,0.0108),(231040927,0.0215),(231040085,0.0075),(242003287,0.0225),(232028895,0.0214),(242109207,0.0042),(232027962,0.0033),(231041079,0.0409),(231041190,0.0323),(232027738,0.0271),(232031068,0.0078),(232029868,0.0502),(232029142,0.0323),(231044161,0.0132),(232030748,0.0085),(231040849,0.0108),(242002894,0.0113),(244074539,0.0033),(232029696,0.0086),(232030613,0.0143),(232029056,0.0059),(232028692,0.0014),(232031667,0.0000),(232031653,0.0000),(230000397,0.0000),(400001847,0.0000)];[(231041095,0.7325),(231041892,0.3548),(232030418,0.1595),(231044844,0.0502),(231041016,0.0323)]
5;8;PROB_MAGNITUDE;[(231039857,0.3100),(231040420,0.5705),(231040883,0.1935),(231040840,0.1039),(232029274,0.0420),(231042814,0.4265),(231040197,0.1377),(232028676,0.0681),(232028391,0.3548),(231043024,0.1398),(232030277,0.0323),(232028602,0.1756),(244074258,0.0320),(231040233,0.1756),(231042961,0.0502),(231039915,0.0860),(231044333,0.0215),(231043484,0.0645),(231040603,0.0388),(231044078,0.0609),(231043908,0.1039),(232031784,0.0090),(400000519,0.0209),(231044639,0.0323),(232029857,0.0295),(231040701,0.0358),(231040720,0.0041),(232028614,0.0096),(231039656,0.0645),(232028395,0.0251),(231045624,0.0323),(232030334,0.0143),(232032477,0.0143),(231039672,0.0323),(400007887,0.0084),(232032543,0.0016),(249103992,0.0048),(232028755,0.0060),(232031366,0.0094),(232031863,0.0086),(232032252,0.0036),(231041467,0.0137),(232031396,0.0061),(231040034,0.0000),(248016823,0.0000),(232030647,0.0000),(232028996,0.0000),(232029686,0.0000),(232032497,0.0000)];[(231039857,0.3100),(231040420,0.5705),(231040883,0.1935),(231040840,0.1039),(232029274,0.0420)]
5;9;PROB_MAGNITUDE;[(231042122,0.2661),(231041351,0.2115),(231042103,0.1756),(232029799,0.1756),(231040204,0.1219),(232029349,0.1039),(231042864,0.7133),(231042241,0.0143),(231040119,0.1219),(232028124,0.0520),(232030737,0.1219),(242108138,0.0278),(244068557,0.2290),(400003908,0.0217),(231041867,0.0502),(231044334,0.0502),(231043987,0.0323),(232028667,0.0351),(231044885,0.0502),(231044871,0.0502),(232028694,0.0418),(231045839,0.0251),(232031037,0.0330),(232032538,0.0323),(232027779,0.0036),(248019669,0.0120),(231040536,0.0502),(232029664,0.0066),(231045126,0.0140),(231045358,0.0631),(232027705,0.0129),(231042543,0.0932),(400001815,0.0268),(232027463,0.0114),(231040759,0.0203),(231043105,0.0502),(231045805,0.0233),(232031414,0.0125),(232027662,0.0018),(231041982,0.0118),(231040798,0.0179),(232030020,0.0099),(248016556,0.0076),(232027999,0.0037),(231045145,0.0050),(231044176,0.0036),(232030747,0.0005),(400004546,0.0000)];[(231042122,0.2661),(231041351,0.2115),(231042103,0.1756),(232029799,0.1756),(231040204,0.1219)]
6;0;PROB_MAGNITUDE;[(231043359,0.0681),(231041424,1.0000),(231045713,0.0397),(232028289,0.1577),(231045084,0.3369),(231045334,0.8925),(232027833,0.0323),(231043653,0.0717),(231042189,0.3548),(231040913,0.1254),(231043674,0.8925),(231042342,0.0334),(231043758,0.2061),(231042830,0.1756),(231044438,0.0502),(232027964,0.0548),(231039805,0.0323),(232031149,0.0958),(231041967,0.0323),(231045218,0.1599),(232029753,0.1756),(232028621,0.1541),(231044656,0.1398),(231041235,0.0502),(231042174,0.0502),(248016202,0.0093),(232029773,0.0143),(231045367,0.1158),(232030208,0.0090),(231043569,0.0727),(231043110,0.1045),(231042509,0.0323),(232030380,0.0251),(232031230,0.0263),(232029950,0.0143),(232027572,0.0215),(231042850,0.0502),(244074539,0.0033),(231040303,0.0179),(242108073,0.0222),(232027692,0.0374),(232030360,0.0215),(232032052,0.0071),(231043041,0.0025),(232030530,0.0062),(232028901,0.0101),(242002585,0.0021),(286019173,0.0108),(232029234,0.0000),(232032133,0.0000)];[(231043359,0.0681),(231041424,1.0000),(231045713,0.0397),(232028289,0.1577),(231045084,0.3369)]
