=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;190.0;373.0;168.0;36.28105;7.25621;351.0
1;1.0;PROB_MAGNITUDE;0.2;163.0;303.0;175.0;31.286186;6.257238;315.0
2;1.0;PROB_MAGNITUDE;0.2;170.0;307.0;156.0;29.227098;5.8454223;293.0
3;1.0;PROB_MAGNITUDE;0.2;173.0;325.0;173.0;26.851465;5.370292;325.0
4;1.0;PROB_MAGNITUDE;0.2;156.0;292.0;182.0;31.452707;6.2905416;318.0
5;1.0;PROB_MAGNITUDE;0.2;178.0;339.0;144.0;29.126955;5.8253922;305.0
6;1.0;PROB_MAGNITUDE;0.2;171.0;310.0;155.0;27.225773;5.445154;294.0
7;1.0;PROB_MAGNITUDE;0.2;156.0;299.0;168.0;29.15888;5.8317738;311.0
8;1.0;PROB_MAGNITUDE;0.2;148.0;294.0;170.0;32.00081;6.400163;316.0
9;1.0;PROB_MAGNITUDE;0.2;181.0;306.0;183.0;27.9166;5.5833187;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;190.0;373.0;168.0;36.28105;7.25621;351.0
1;1.0;PROB_MAGNITUDE;0.2;160.0;298.0;175.0;29.998367;5.9996743;313.0
2;1.0;PROB_MAGNITUDE;0.2;170.0;305.0;156.0;29.227098;5.8454223;291.0
3;1.0;PROB_MAGNITUDE;0.2;173.0;325.0;173.0;26.851465;5.370292;325.0
4;1.0;PROB_MAGNITUDE;0.2;154.0;288.0;179.0;31.072914;6.214583;313.0
5;1.0;PROB_MAGNITUDE;0.2;178.0;339.0;144.0;29.126955;5.8253922;305.0
6;1.0;PROB_MAGNITUDE;0.2;171.0;310.0;155.0;27.225773;5.445154;294.0
7;1.0;PROB_MAGNITUDE;0.2;154.0;296.0;166.0;28.897232;5.779444;308.0
8;1.0;PROB_MAGNITUDE;0.2;147.0;290.0;168.0;31.964968;6.392995;311.0
9;1.0;PROB_MAGNITUDE;0.2;181.0;306.0;183.0;27.9166;5.5833187;308.0

0;0;PROB_MAGNITUDE;[];[]
17;1;PROB_MAGNITUDE;[(231040316,0.0860),(232029064,0.0284),(231041466,0.0868),(231041561,0.1237),(231042015,0.1470),(231040541,0.1470),(231044006,0.0466),(231041737,0.0860),(232027846,0.0502),(231043436,0.1308),(231041501,0.0260),(231044226,0.0681),(249108809,0.0323),(232031892,0.1219),(232027658,0.0143),(231043503,0.0161),(232027832,0.0308),(231043138,0.0681),(232028964,0.0228),(231043127,0.0502),(232031516,0.0412),(232028399,0.0197),(231042319,0.0702),(231040230,0.0143),(232027710,0.0039),(232030753,0.0109),(242108403,0.0174),(232032014,0.0323),(231039795,0.1756),(231040303,0.0179),(239016104,0.0069),(232029078,0.0036),(232028755,0.0060),(244074508,0.0019),(232029937,0.0174),(231039749,0.0443),(232029180,0.0325),(232032126,0.0122),(231041379,0.0061),(232029106,0.0062),(232032048,0.0029),(400000454,0.0003),(400001048,0.0018),(232028833,0.0000),(231040407,0.0000),(231039865,0.0000),(231039697,0.0000),(231040468,0.0000),(232029918,0.0000)];[(231040316,0.0860),(232029064,0.0284),(231041466,0.0868),(231041561,0.1237),(231042015,0.1470)]
17;2;PROB_MAGNITUDE;[(231039836,0.1418),(232030522,0.0774),(231041594,0.2652),(231042031,0.1756),(231039810,0.3548),(231039764,0.3548),(244068099,0.0178),(231043363,0.1756),(232031101,0.0530),(231040017,0.1577),(231041328,0.0914),(231040119,0.1219),(400002597,0.0789),(232028332,0.0323),(232031515,0.0323),(231041675,0.1219),(230000306,0.0505),(231042688,0.1756),(232028676,0.0681),(231039695,0.0430),(232028625,0.0761),(231042824,0.0323),(232030461,0.0090),(249108809,0.0323),(232030110,0.0108),(231040163,0.0394),(232028331,0.0143),(231043217,0.0251),(231041102,0.0142),(232032679,0.0084),(232027718,0.0185),(232028768,0.0113),(232029613,0.0217),(232030118,0.0094),(232031196,0.0037),(231040849,0.0108),(231040066,0.0036),(231043186,0.0030),(232030551,0.0073),(232028508,0.0030),(232030898,0.0040),(232032539,0.0073),(232027502,0.0085),(232027863,0.0019),(232032331,0.0019),(232030079,0.0011),(232028302,0.0008),(231043271,0.0000),(232032621,0.0000),(231040226,0.0000)];[(231039836,0.1418),(232030522,0.0774),(231041594,0.2652),(231042031,0.1756),(231039810,0.3548)]
17;3;PROB_MAGNITUDE;[(232029512,0.0393),(232031593,0.1756),(232027738,0.0271),(232028717,0.0257),(231040421,0.1652),(232030123,0.1975),(231041276,0.0107),(232029228,0.0630),(232030698,0.1254),(231041988,0.2222),(232029754,0.1189),(232027636,0.0169),(231045123,0.0269),(232027964,0.0548),(231043401,0.0466),(231042957,0.0502),(231044462,0.0502),(231042618,0.0681),(232027890,0.0144),(231041338,0.0860),(231043774,0.0430),(281000682,0.0166),(231044388,0.0161),(232031532,0.0151),(232028820,0.0070),(232030154,0.0129),(232031095,0.0114),(231040988,0.0143),(232028853,0.0048),(231041526,0.0109),(265000633,0.0323),(231042420,0.0143),(232028350,0.0041),(235814672,0.0039),(232030901,0.0038),(232031422,0.0017),(232028229,0.0098),(232029520,0.0114),(232030570,0.0026),(232031233,0.0016),(244075558,0.0041),(400008872,0.0024),(232031377,0.0016),(232030018,0.0028),(231044290,0.0000),(400010604,0.0000),(231042873,0.0000),(232030198,0.0000),(232030618,0.0000),(232029807,0.0000)];[(232029512,0.0393),(232031593,0.1756),(232027738,0.0271),(232028717,0.0257),(231040421,0.1652)]
17;4;PROB_MAGNITUDE;[(232027766,0.0860),(232028441,0.1499),(231045084,0.3369),(232027603,0.0681),(231042207,0.0394),(231040457,0.1183),(231040817,0.1756),(232028377,0.0143),(232032118,0.0484),(232032183,0.0368),(232031819,0.0183),(232029989,0.0323),(231045245,0.0681),(231045104,0.0502),(232030134,0.0117),(231040263,0.0502),(232029606,0.0143),(231045467,0.2832),(232030246,0.0323),(232030725,0.0106),(232031441,0.0235),(232031691,0.0544),(245017349,0.0137),(232028072,0.0143),(231040223,0.0878),(231040276,0.0502),(232030429,0.0171),(242003633,0.0027),(232029764,0.0251),(232029405,0.0168),(232032024,0.0107),(231042457,0.0075),(244074508,0.0019),(232030076,0.0117),(232028089,0.0048),(232028115,0.0159),(231040884,0.0152),(227001012,0.0104),(232032516,0.0056),(231042519,0.0143),(232031521,0.0133),(232030859,0.0021),(232029307,0.0054),(232028638,0.0013),(231040614,0.0051),(242002737,0.0008),(232029762,0.0012),(286017194,0.0024),(232029922,0.0009),(231042133,0.0000)];[(232027766,0.0860),(232028441,0.1499),(231045084,0.3369),(232027603,0.0681),(231042207,0.0394)]
17;5;PROB_MAGNITUDE;[(231042812,0.1398),(232028916,0.0323),(231040383,0.0681),(231044931,0.0681),(231039894,0.1398),(231043490,0.0781),(231043405,0.0681),(232027918,0.0609),(231045344,0.0502),(232028572,0.0143),(231040653,0.0542),(232029801,0.1756),(245018605,0.0140),(232028345,0.0323),(231040204,0.1219),(232029360,0.0195),(231043155,0.0097),(232029423,0.0323),(231042037,0.0502),(231041576,0.1308),(231042948,0.0502),(232030277,0.0323),(232030822,0.0051),(232028294,0.0418),(235813456,0.0042),(231043280,0.0538),(232029663,0.0031),(231042777,0.0502),(231040959,0.0143),(231040069,0.0213),(232028259,0.0143),(232028713,0.0404),(232029571,0.0143),(231041337,0.0681),(231044191,0.0143),(231040459,0.0149),(232030152,0.0154),(231041058,0.0063),(232031036,0.0090),(232029092,0.0030),(232029576,0.0143),(231044053,0.0011),(232031833,0.0083),(232027897,0.0018),(232029766,0.0047),(231042711,0.0000),(232027445,0.0000),(232029467,0.0000),(232031542,0.0000),(232032061,0.0000)];[(231042812,0.1398),(232028916,0.0323),(231040383,0.0681),(231044931,0.0681),(231039894,0.1398)]
17;6;PROB_MAGNITUDE;[(231039998,0.2652),(231043234,0.1362),(232027915,0.1756),(231040336,0.5090),(231043967,0.0338),(232027943,0.0458),(232028883,0.0143),(400006167,0.0151),(231041044,0.1219),(232028769,0.0143),(231043181,0.0196),(231040684,0.0248),(242108635,0.0009),(231042341,0.0158),(232029900,0.0502),(231041691,0.0502),(231044753,0.0502),(232029279,0.0860),(231044885,0.0502),(232027561,0.0502),(231045283,0.0054),(231044979,0.0251),(232029159,0.0108),(232030866,0.0030),(232029780,0.0044),(231045663,0.0323),(232028713,0.0404),(232031887,0.0323),(232030013,0.0007),(232031873,0.0051),(232029288,0.0202),(232027574,0.0171),(231041097,0.0681),(231043673,0.0143),(231043907,0.0323),(232029863,0.0038),(231043209,0.0103),(231043531,0.0233),(286017194,0.0024),(281000919,0.0063),(242108394,0.0053),(232031630,0.0033),(232027795,0.0029),(232028349,0.0131),(232031063,0.0019),(232029380,0.0007),(232032268,0.0026),(232030249,0.0173),(232030841,0.0058),(400007834,0.0032)];[(231039998,0.2652),(231043234,0.1362),(232027915,0.1756),(231040336,0.5090),(231043967,0.0338)]
17;7;PROB_MAGNITUDE;[(231041411,0.2652),(231040942,0.1219),(231042137,0.1039),(232029742,0.0323),(232030368,0.0502),(231040962,0.0108),(231042247,0.1039),(231039814,0.0860),(231042206,0.0681),(231040747,0.1398),(231043174,0.1219),(232027915,0.1756),(232030306,0.1326),(231041185,0.3011),(231040194,0.1039),(232027956,0.0593),(231043068,0.0054),(231044554,0.0502),(231043893,0.0143),(232029018,0.0323),(232030327,0.0274),(231042317,0.0323),(231041815,0.0323),(231042173,0.0025),(231041851,0.0072),(231042869,0.0502),(281000964,0.0024),(232031476,0.0212),(232028194,0.0083),(232030060,0.0055),(232028013,0.0143),(232031239,0.0044),(232030095,0.0054),(232030353,0.0025),(232027715,0.0108),(232027651,0.0055),(244074580,0.0126),(231040797,0.0009),(231042039,0.0019),(232029663,0.0031),(232028302,0.0008),(232029280,0.0014),(232028005,0.0012),(232028360,0.0021),(232028880,0.0000),(231043270,0.0000),(232028175,0.0000),(232031543,0.0000),(232031704,0.0000),(231040912,0.0000)];[(231041411,0.2652),(231040942,0.1219),(231042137,0.1039),(232029742,0.0323),(232030368,0.0502)]
17;8;PROB_MAGNITUDE;[(231039781,1.0000),(231039664,0.3548),(231045418,0.2706),(231039809,0.1398),(232028921,0.0681),(231040938,0.7133),(231045469,0.0648),(231042621,0.1398),(232031671,0.0143),(231041144,0.0358),(231042319,0.0702),(231040224,0.0860),(231042827,0.1756),(400000572,0.1756),(231043706,0.0251),(231044799,0.0502),(232027846,0.0502),(232027552,0.0143),(231040858,0.0860),(232028075,0.0323),(231039649,0.0251),(231039893,0.0215),(231042308,0.0323),(231039746,0.0323),(232027520,0.0150),(232029712,0.0323),(232029934,0.0143),(232028389,0.1004),(232029775,0.0323),(231043531,0.0233),(242002762,0.0101),(232028588,0.0086),(232031318,0.0143),(231042941,0.0502),(232028163,0.0251),(232030272,0.0323),(231043196,0.0860),(232027784,0.0315),(232029873,0.0143),(232028250,0.0090),(242003244,0.0012),(231039800,0.0054),(232028230,0.0064),(231041851,0.0072),(232032224,0.0000),(231040775,0.0000),(232029170,0.0000),(231044290,0.0000),(232028145,0.0000),(232030575,0.0000)];[(231039781,1.0000),(231039664,0.3548),(231045418,0.2706),(231039809,0.1398),(232028921,0.0681)]
17;9;PROB_MAGNITUDE;[(232029691,0.0907),(231040916,0.0502),(232029203,0.0155),(232028209,0.0502),(231043282,0.1398),(231039958,0.0323),(231042271,0.0251),(232030226,0.0393),(232030345,0.0043),(231043474,0.0470),(231042268,0.0323),(231042503,0.0323),(231040617,0.0323),(231042620,0.0681),(231041535,0.0502),(232028741,0.0323),(232032636,0.0323),(232027809,0.0323),(232028774,0.0222),(231040128,0.0301),(261001889,0.0537),(232028224,0.0323),(231040591,0.0484),(231044346,0.0502),(232031406,0.0215),(232028625,0.0761),(232030544,0.0323),(232029300,0.0143),(232030625,0.0072),(232028424,0.0210),(232028336,0.0143),(232029589,0.0087),(400005165,0.0128),(244074910,0.0032),(231040612,0.0108),(235301262,0.0050),(232028214,0.0026),(232028092,0.0143),(231041239,0.0140),(232029289,0.0024),(286018924,0.0074),(232031664,0.0024),(232031015,0.0040),(231042547,0.0090),(281000675,0.0014),(232030657,0.0000),(232029409,0.0000),(232030015,0.0000),(232030772,0.0000),(231041476,0.0000)];[(232029691,0.0907),(231040916,0.0502),(232029203,0.0155),(232028209,0.0502),(231043282,0.1398)]
18;0;PROB_MAGNITUDE;[(231042528,0.1398),(231040654,0.1756),(231045152,0.0143),(231041976,0.9763),(239016911,0.1158),(231043714,0.0348),(232028378,0.1567),(231043980,0.2115),(232027701,0.0860),(232032340,0.0036),(231040249,0.0681),(231041609,0.0860),(231041129,0.0331),(232029056,0.0059),(231043611,0.0323),(231040332,0.0685),(232030786,0.0677),(231041588,0.0502),(232029305,0.0236),(232031619,0.0538),(232029950,0.0143),(232030217,0.0143),(232030481,0.0525),(231045833,0.0215),(231042000,0.0323),(235814955,0.0066),(232029987,0.0059),(231039854,0.0125),(232031103,0.0323),(231043077,0.0323),(232030551,0.0073),(248015740,0.0187),(231043884,0.0143),(231044940,0.0090),(231039863,0.0301),(231040490,0.0502),(232030922,0.0025),(232032088,0.0176),(231045571,0.0005),(231041443,0.0143),(244074910,0.0032),(232032707,0.0026),(232028212,0.0006),(232030236,0.0021),(232031518,0.0000),(231041477,0.0000),(231044256,0.0000),(232028440,0.0000),(232031462,0.0000),(232031653,0.0000)];[(231042528,0.1398),(231040654,0.1756),(231045152,0.0143),(231041976,0.9763),(239016911,0.1158)]
18;1;PROB_MAGNITUDE;[(231043436,0.1308),(231041892,0.3548),(231043138,0.0681),(231039795,0.1756),(231041561,0.1237),(231040230,0.0143),(232031892,0.1219),(249108809,0.0323),(232027942,0.0681),(232028399,0.0197),(231042015,0.1470),(232032126,0.0122),(231041466,0.0868),(231041153,0.1756),(231040541,0.1470),(286019974,0.0304),(242108403,0.0174),(232032014,0.0323),(232027832,0.0308),(232027846,0.0502),(231041967,0.0323),(232030753,0.0109),(231041737,0.0860),(231041501,0.0260),(231039749,0.0443),(231044226,0.0681),(231042319,0.0702),(232029106,0.0062),(232032048,0.0029),(239016104,0.0069),(232028964,0.0228),(232028755,0.0060),(231042148,0.0323),(231040303,0.0179),(232027463,0.0114),(232029180,0.0325),(232027710,0.0039),(230000300,0.0036),(231045188,0.0054),(232029078,0.0036),(400000454,0.0003),(231041379,0.0061),(400001048,0.0018),(231042249,0.0000),(232027615,0.0000),(231039697,0.0000),(232028833,0.0000),(231040407,0.0000),(231039865,0.0000)];[(231043436,0.1308),(231041892,0.3548),(231043138,0.0681),(231039795,0.1756),(231041561,0.1237)]
18;2;PROB_MAGNITUDE;[(232031196,0.0037),(231040119,0.1219),(231042946,0.1756),(231043363,0.1756),(231041594,0.2652),(232030855,0.1689),(231042031,0.1756),(231040163,0.0394),(249108809,0.0323),(231041675,0.1219),(231042688,0.1756),(231040093,0.1756),(231040849,0.0108),(232029613,0.0217),(232031101,0.0530),(231043374,0.0502),(232028332,0.0323),(231042148,0.0323),(232032539,0.0073),(232029890,0.0681),(231043217,0.0251),(232028625,0.0761),(232028676,0.0681),(232028768,0.0113),(232030294,0.0860),(400002597,0.0789),(230000306,0.0505),(232028693,0.0063),(232027502,0.0085),(232027863,0.0019),(231042824,0.0323),(232030118,0.0094),(231045684,0.0157),(231042697,0.0143),(232029303,0.0143),(231040066,0.0036),(232030110,0.0108),(400006118,0.0064),(232028331,0.0143),(232028508,0.0030),(231041093,0.0141),(232031299,0.0036),(232030898,0.0040),(232032679,0.0084),(232032331,0.0019),(231043186,0.0030),(232028302,0.0008),(232030079,0.0011),(231043271,0.0000),(232032621,0.0000)];[(232031196,0.0037),(231040119,0.1219),(231042946,0.1756),(231043363,0.1756),(231041594,0.2652)]
18;3;PROB_MAGNITUDE;[(231045418,0.2706),(232028430,0.0737),(231040488,0.1756),(232030491,0.3539),(232031593,0.1756),(232027964,0.0548),(231043997,0.2115),(232030123,0.1975),(232027636,0.0169),(231041988,0.2222),(232030698,0.1254),(231045933,0.1183),(231043401,0.0466),(232031377,0.0016),(231043774,0.0430),(231041338,0.0860),(231045123,0.0269),(265000633,0.0323),(231039738,0.0143),(232029520,0.0114),(232029228,0.0630),(232027890,0.0144),(231042618,0.0681),(232028820,0.0070),(232031095,0.0114),(232030018,0.0028),(232029754,0.1189),(231042420,0.0143),(231044388,0.0161),(231041276,0.0107),(244075558,0.0041),(232031233,0.0016),(232028229,0.0098),(231042957,0.0502),(231041526,0.0109),(232031532,0.0151),(232030901,0.0038),(232028534,0.0077),(232030154,0.0129),(232030570,0.0026),(400008872,0.0024),(232028350,0.0041),(232028853,0.0048),(232031422,0.0017),(235814672,0.0039),(232030618,0.0000),(231042873,0.0000),(231044290,0.0000),(232029807,0.0000),(232030198,0.0000)];[(231045418,0.2706),(232028430,0.0737),(231040488,0.1756),(232030491,0.3539),(232031593,0.1756)]
18;4;PROB_MAGNITUDE;[(231045467,0.2832),(232027766,0.0860),(227001012,0.0104),(231040276,0.0502),(231040884,0.0152),(231045084,0.3369),(231045356,0.1118),(400000844,0.0287),(232028441,0.1499),(231039893,0.0215),(231040457,0.1183),(232032118,0.0484),(242003820,0.0476),(231040310,0.1039),(231045104,0.0502),(232032183,0.0368),(232030134,0.0117),(232030246,0.0323),(249108809,0.0323),(231040263,0.0502),(232028010,0.1398),(231043121,0.0323),(232030429,0.0171),(231042207,0.0394),(232028115,0.0159),(232029989,0.0323),(232029764,0.0251),(231044388,0.0161),(232028377,0.0143),(232029405,0.0168),(232028089,0.0048),(232032315,0.0323),(232031441,0.0235),(232030076,0.0117),(245017349,0.0137),(232028072,0.0143),(231040614,0.0051),(232029307,0.0054),(232030725,0.0106),(231042519,0.0143),(232031521,0.0133),(232029922,0.0009),(286017194,0.0024),(232030859,0.0021),(231041299,0.0036),(232028638,0.0013),(232029762,0.0012),(242002737,0.0008),(232029234,0.0000),(400009682,0.0000)];[(231045467,0.2832),(232027766,0.0860),(227001012,0.0104),(231040276,0.0502),(231040884,0.0152)]
18;5;PROB_MAGNITUDE;[(232028294,0.0418),(400000809,0.3548),(231039943,0.1756),(231045344,0.0502),(231042037,0.0502),(231041337,0.0681),(232028259,0.0143),(231043280,0.0538),(232027540,0.0323),(231041829,0.0143),(231043541,0.8566),(231040653,0.0542),(232029801,0.1756),(286018636,0.0949),(232027918,0.0609),(231044337,0.0430),(231040524,0.0502),(245018605,0.0140),(231043405,0.0681),(231039886,0.0323),(231042354,0.0394),(231040204,0.1219),(232028345,0.0323),(232030152,0.0154),(231042777,0.0502),(232029360,0.0195),(232029099,0.0143),(232028916,0.0323),(232029766,0.0047),(231043490,0.0781),(281000661,0.0196),(231042336,0.0417),(232028713,0.0404),(231042725,0.0502),(231040156,0.0143),(232029423,0.0323),(231041058,0.0063),(232029576,0.0143),(231040069,0.0213),(235813456,0.0042),(231043155,0.0097),(232029092,0.0030),(239015574,0.0081),(231044053,0.0011),(231041292,0.0018),(232029467,0.0000),(231042711,0.0000),(232032061,0.0000),(232027445,0.0000),(232032190,0.0000)];[(232028294,0.0418),(400000809,0.3548),(231039943,0.1756),(231045344,0.0502),(231042037,0.0502)]
18;6;PROB_MAGNITUDE;[(231043907,0.0323),(231042015,0.1470),(231044753,0.0502),(231042536,0.0753),(231040336,0.5090),(231042341,0.0158),(232030336,0.0948),(232031630,0.0033),(231043189,0.1671),(231041044,0.1219),(232029958,0.1219),(232027943,0.0458),(232029025,0.4112),(231044584,0.0502),(232027915,0.1756),(231044979,0.0251),(231041097,0.0681),(231043234,0.1362),(231043181,0.0196),(231041237,0.0059),(232028349,0.0131),(231044885,0.0502),(232028713,0.0404),(232029900,0.0502),(232029288,0.0202),(231040684,0.0248),(400006167,0.0151),(232031873,0.0051),(232031887,0.0323),(232030249,0.0173),(231040424,0.0323),(231043209,0.0103),(400007834,0.0032),(231045663,0.0323),(231043673,0.0143),(232029159,0.0108),(231040910,0.0111),(242108394,0.0053),(232029863,0.0038),(232030866,0.0030),(232029780,0.0044),(232032268,0.0026),(286017194,0.0024),(231045283,0.0054),(242108635,0.0009),(232029380,0.0007),(232029221,0.0018),(232027795,0.0029),(232031538,0.0000)];[(231043907,0.0323),(231042015,0.1470),(231044753,0.0502),(231042536,0.0753),(231040336,0.5090)]
18;7;PROB_MAGNITUDE;[(231041411,0.2652),(231040942,0.1219),(231042137,0.1039),(232029742,0.0323),(232030368,0.0502),(231040962,0.0108),(231042247,0.1039),(231039814,0.0860),(231042206,0.0681),(231040747,0.1398),(231043174,0.1219),(232027915,0.1756),(232030306,0.1326),(231041185,0.3011),(231040194,0.1039),(232027956,0.0593),(231043068,0.0054),(231044554,0.0502),(231043893,0.0143),(232029018,0.0323),(232030327,0.0274),(231042317,0.0323),(231041815,0.0323),(231042173,0.0025),(231041851,0.0072),(231042869,0.0502),(281000964,0.0024),(232031476,0.0212),(232028194,0.0083),(232030060,0.0055),(232028013,0.0143),(232031239,0.0044),(232030095,0.0054),(232030353,0.0025),(232027715,0.0108),(232027651,0.0055),(244074580,0.0126),(231040797,0.0009),(231042039,0.0019),(232029663,0.0031),(232028302,0.0008),(232029280,0.0014),(232028005,0.0012),(232028360,0.0021),(232028880,0.0000),(231043270,0.0000),(232028175,0.0000),(232031543,0.0000),(232031704,0.0000),(231040912,0.0000)];[(231041411,0.2652),(231040942,0.1219),(231042137,0.1039),(232029742,0.0323),(232030368,0.0502)]
18;8;PROB_MAGNITUDE;[(232030272,0.0323),(231041804,0.1577),(232028389,0.1004),(231043937,0.1165),(231039664,0.3548),(232027784,0.0315),(231040938,0.7133),(231043706,0.0251),(231039809,0.1398),(232027552,0.0143),(232028075,0.0323),(232028921,0.0681),(231042941,0.0502),(231041199,0.1398),(231044799,0.0502),(231042621,0.1398),(232027520,0.0150),(231040224,0.0860),(231040259,0.1038),(231042319,0.0702),(231042827,0.1756),(231040855,0.1039),(231039746,0.0323),(231039649,0.0251),(232028163,0.0251),(232031554,0.0153),(231045469,0.0648),(232028588,0.0086),(232027846,0.0502),(232031973,0.0358),(231041991,0.1017),(231042306,0.0323),(232031318,0.0143),(231042308,0.0323),(231040791,0.0226),(231041144,0.0358),(231039893,0.0215),(232027507,0.0041),(232028250,0.0090),(232029775,0.0323),(231039800,0.0054),(232031671,0.0143),(231041851,0.0072),(231043531,0.0233),(242003244,0.0012),(232028145,0.0000),(232029170,0.0000),(232032224,0.0000),(231040775,0.0000),(232029807,0.0000)];[(232030272,0.0323),(231041804,0.1577),(232028389,0.1004),(231043937,0.1165),(231039664,0.3548)]
18;9;PROB_MAGNITUDE;[(232030625,0.0072),(261001889,0.0537),(232030226,0.0393),(231042503,0.0323),(400005165,0.0128),(231041677,0.0815),(232027938,0.2435),(231044346,0.0502),(232028336,0.0143),(232028741,0.0323),(231042620,0.0681),(231040617,0.0323),(235814955,0.0066),(232028774,0.0222),(231040118,0.1971),(231040591,0.0484),(232030544,0.0323),(232028424,0.0210),(231043474,0.0470),(231040612,0.0108),(231041535,0.0502),(231039958,0.0323),(232027809,0.0323),(232031015,0.0040),(232032636,0.0323),(231043799,0.0394),(231042271,0.0251),(232028214,0.0026),(232028224,0.0323),(231040128,0.0301),(231042268,0.0323),(231042547,0.0090),(286018924,0.0074),(231041239,0.0140),(232028092,0.0143),(232029300,0.0143),(231043503,0.0161),(232029289,0.0024),(232030345,0.0043),(232029589,0.0087),(232028098,0.0046),(231039657,0.0155),(244074910,0.0032),(281000675,0.0014),(231041476,0.0000),(231040001,0.0000),(232029409,0.0000),(232030015,0.0000),(232030772,0.0000)];[(232030625,0.0072),(261001889,0.0537),(232030226,0.0393),(231042503,0.0323),(400005165,0.0128)]
19;0;PROB_MAGNITUDE;[(231042528,0.1398),(231040654,0.1756),(231045152,0.0143),(231041976,0.9763),(239016911,0.1158),(231043714,0.0348),(232028378,0.1567),(231043980,0.2115),(232027701,0.0860),(232032340,0.0036),(231040249,0.0681),(231041609,0.0860),(231041129,0.0331),(232029056,0.0059),(231043611,0.0323),(231040332,0.0685),(232030786,0.0677),(231041588,0.0502),(232029305,0.0236),(232031619,0.0538),(232029950,0.0143),(232030217,0.0143),(232030481,0.0525),(231045833,0.0215),(231042000,0.0323),(235814955,0.0066),(232029987,0.0059),(231039854,0.0125),(232031103,0.0323),(231043077,0.0323),(232030551,0.0073),(248015740,0.0187),(231043884,0.0143),(231044940,0.0090),(231039863,0.0301),(231040490,0.0502),(232030922,0.0025),(232032088,0.0176),(231045571,0.0005),(231041443,0.0143),(244074910,0.0032),(232032707,0.0026),(232028212,0.0006),(232030236,0.0021),(232031518,0.0000),(231041477,0.0000),(231044256,0.0000),(232028440,0.0000),(232031462,0.0000),(232031653,0.0000)];[(231042528,0.1398),(231040654,0.1756),(231045152,0.0143),(231041976,0.9763),(239016911,0.1158)]
19;1;PROB_MAGNITUDE;[(232029078,0.0036),(231041892,0.3548),(231045293,0.8925),(231040541,0.1470),(231041561,0.1237),(231041737,0.0860),(231044608,0.0143),(231042015,0.1470),(232027600,0.1218),(232027710,0.0039),(231039795,0.1756),(232027689,0.0272),(232031892,0.1219),(232028399,0.0197),(242108403,0.0174),(231041501,0.0260),(231042148,0.0323),(231044226,0.0681),(232027640,0.0502),(232030232,0.0362),(231040230,0.0143),(232029180,0.0325),(232027942,0.0681),(231042319,0.0702),(231040303,0.0179),(232027463,0.0114),(231041967,0.0323),(232027832,0.0308),(232032126,0.0122),(231039749,0.0443),(231041379,0.0061),(242108424,0.0093),(232030753,0.0109),(231045188,0.0054),(249108809,0.0323),(232028964,0.0228),(232029106,0.0062),(239016104,0.0069),(230000300,0.0036),(232032048,0.0029),(232029074,0.0027),(400001048,0.0018),(400000454,0.0003),(232028242,0.0000),(231039865,0.0000),(232027615,0.0000),(231040407,0.0000),(231039697,0.0000),(232028833,0.0000),(231042249,0.0000)];[(232029078,0.0036),(231041892,0.3548),(231045293,0.8925),(231040541,0.1470),(231041561,0.1237)]
