=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;181.0;309.0;169.0;34.018322;6.803664;297.0
1;1.0;LARGEST_MAGNITUDE;0.1;176.0;321.0;167.0;35.783882;7.156776;312.0
2;1.0;LARGEST_MAGNITUDE;0.1;165.0;312.0;171.0;29.216965;5.843392;318.0
3;1.0;LARGEST_MAGNITUDE;0.1;174.0;335.0;193.0;36.112484;7.2224946;354.0
4;1.0;LARGEST_MAGNITUDE;0.1;180.0;329.0;168.0;45.025642;9.005127;317.0
5;1.0;LARGEST_MAGNITUDE;0.1;169.0;320.0;188.0;39.898113;7.9796224;339.0
6;1.0;LARGEST_MAGNITUDE;0.1;155.0;322.0;169.0;32.462418;6.492486;336.0
7;1.0;LARGEST_MAGNITUDE;0.1;172.0;313.0;178.0;37.312428;7.4624863;319.0
8;1.0;LARGEST_MAGNITUDE;0.1;168.0;315.0;184.0;29.948122;5.989625;331.0
9;1.0;LARGEST_MAGNITUDE;0.1;147.0;303.0;160.0;33.715797;6.7431583;316.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;181.0;309.0;169.0;34.018322;6.803664;297.0
1;1.0;LARGEST_MAGNITUDE;0.1;176.0;321.0;167.0;35.783882;7.156776;312.0
2;1.0;LARGEST_MAGNITUDE;0.1;165.0;312.0;171.0;29.216965;5.843392;318.0
3;1.0;LARGEST_MAGNITUDE;0.1;174.0;335.0;193.0;36.112484;7.2224946;354.0
4;1.0;LARGEST_MAGNITUDE;0.1;180.0;329.0;168.0;45.025642;9.005127;317.0
5;1.0;LARGEST_MAGNITUDE;0.1;169.0;320.0;188.0;39.898113;7.9796224;339.0
6;1.0;LARGEST_MAGNITUDE;0.1;155.0;322.0;169.0;32.462418;6.492486;336.0
7;1.0;LARGEST_MAGNITUDE;0.1;172.0;313.0;178.0;37.312428;7.4624863;319.0
8;1.0;LARGEST_MAGNITUDE;0.1;168.0;315.0;184.0;29.948122;5.989625;331.0
9;1.0;LARGEST_MAGNITUDE;0.1;147.0;303.0;160.0;33.715797;6.7431583;316.0

0;0;LARGEST_MAGNITUDE;[];[]
61;7;LARGEST_MAGNITUDE;[(231040362,0.3190),(232031025,0.1491),(231041773,0.0681),(231040012,0.0502),(232029974,0.0502),(231044268,0.0502),(231043338,0.0502),(232029560,0.0502),(231040950,0.0498),(232030316,0.0425),(232028294,0.0418),(232031251,0.0414),(231041750,0.0394),(232031765,0.0341),(231039958,0.0323),(232029101,0.0323),(232030785,0.0323),(231040949,0.0323),(232029712,0.0323),(232030162,0.0258),(232028395,0.0251),(231044308,0.0239),(232029305,0.0236),(231042225,0.0233),(231040069,0.0213),(232029836,0.0210),(232030565,0.0179),(232032088,0.0176),(231042660,0.0143),(232028749,0.0143),(231045436,0.0143),(232030040,0.0140),(231042769,0.0125),(231044330,0.0108),(232031036,0.0090),(232032654,0.0089),(231040805,0.0072),(232032267,0.0058),(232031170,0.0053),(232031934,0.0051),(242108720,0.0050),(231043702,0.0036),(232030520,0.0036),(242108910,0.0024),(245017889,0.0016),(232030512,0.0014),(232028445,0.0000),(232032598,0.0000),(232027469,0.0000),(232027654,0.0000)];[(231040362,0.3190),(232031025,0.1491),(231041773,0.0681),(231040012,0.0502),(232029974,0.0502)]
61;8;LARGEST_MAGNITUDE;[(231040420,0.5705),(231044700,0.3112),(232029036,0.1756),(232028676,0.0681),(244074889,0.0602),(231044508,0.0502),(232028775,0.0502),(231040210,0.0502),(231040015,0.0502),(231042783,0.0502),(231040340,0.0502),(232027504,0.0502),(231041061,0.0451),(231040113,0.0323),(231044625,0.0323),(232028579,0.0323),(232028002,0.0294),(232028474,0.0277),(232028765,0.0234),(232027945,0.0221),(232029836,0.0210),(231039758,0.0208),(245017746,0.0202),(245019209,0.0195),(232028729,0.0179),(231043218,0.0179),(232030248,0.0174),(231039931,0.0164),(231041973,0.0143),(231042594,0.0143),(231043986,0.0143),(232027471,0.0143),(232027775,0.0116),(232032218,0.0110),(242003740,0.0097),(242109735,0.0093),(248017847,0.0085),(400007072,0.0057),(232028828,0.0054),(231045068,0.0054),(231041692,0.0030),(232031849,0.0014),(231040973,0.0013),(232031708,0.0004),(232030170,0.0004),(232029409,0.0000),(232032505,0.0000),(232027513,0.0000),(231044887,0.0000),(282001081,0.0000)];[(231040420,0.5705),(231044700,0.3112),(232029036,0.1756),(232028676,0.0681),(244074889,0.0602)]
61;9;LARGEST_MAGNITUDE;[(232027573,0.2735),(232027672,0.0904),(231042518,0.0681),(232029721,0.0681),(231039961,0.0502),(231041036,0.0502),(232030368,0.0502),(231039674,0.0497),(261001886,0.0466),(231044082,0.0463),(232030518,0.0451),(231040073,0.0394),(232029103,0.0323),(231040897,0.0323),(232029452,0.0323),(231040501,0.0323),(231043146,0.0323),(232028070,0.0323),(232029142,0.0323),(232029060,0.0323),(232029427,0.0323),(231044772,0.0251),(231044000,0.0237),(231042619,0.0215),(231041545,0.0208),(231040322,0.0165),(231044267,0.0161),(231039955,0.0143),(231045288,0.0143),(233080125,0.0143),(231043439,0.0143),(231040248,0.0143),(281000660,0.0137),(232027613,0.0132),(232031782,0.0125),(232031229,0.0122),(232029072,0.0076),(232028296,0.0072),(232028350,0.0041),(232029577,0.0039),(242108438,0.0038),(232032479,0.0036),(232029098,0.0026),(232032155,0.0002),(232031924,0.0000),(231042088,0.0000),(232030696,0.0000),(400001424,0.0000),(231040565,0.0000)];[(232027573,0.2735),(232027672,0.0904),(231042518,0.0681),(232029721,0.0681),(231039961,0.0502)]
62;0;LARGEST_MAGNITUDE;[(231041779,0.2115),(231043342,0.0681),(231041013,0.0681),(232029228,0.0630),(231040771,0.0609),(231043101,0.0502),(231040951,0.0502),(231044514,0.0502),(231044873,0.0502),(231044346,0.0502),(235812554,0.0446),(232028694,0.0418),(232030284,0.0394),(232031319,0.0323),(231041843,0.0323),(231040188,0.0323),(231041308,0.0323),(232028910,0.0323),(231044920,0.0323),(231040978,0.0323),(231041967,0.0323),(232028900,0.0323),(232032087,0.0281),(232028317,0.0271),(231040547,0.0179),(231041920,0.0161),(242002861,0.0147),(232028257,0.0143),(231040910,0.0111),(231044912,0.0111),(232029879,0.0101),(232031749,0.0090),(232030536,0.0083),(230000414,0.0083),(232028411,0.0072),(255004265,0.0052),(232030405,0.0048),(242003866,0.0046),(232027897,0.0018),(232029579,0.0016),(235814970,0.0016),(232031258,0.0014),(232028218,0.0000),(232031333,0.0000),(232031911,0.0000),(231041046,0.0000),(232032259,0.0000),(232027614,0.0000),(232031540,0.0000)];[(231041779,0.2115),(231043342,0.0681),(231041013,0.0681),(232029228,0.0630),(231040771,0.0609)]
62;1;LARGEST_MAGNITUDE;[(232028287,0.2652),(231040268,0.2473),(231043607,0.1756),(231039716,0.1398),(232032091,0.1039),(231040932,0.0573),(232029417,0.0502),(231040615,0.0502),(231041195,0.0502),(231040063,0.0502),(231043465,0.0502),(232028022,0.0394),(231042220,0.0352),(231041129,0.0331),(231040589,0.0323),(231040021,0.0323),(232031304,0.0323),(231044761,0.0323),(232030057,0.0323),(232030359,0.0323),(232029997,0.0312),(231040208,0.0253),(232031489,0.0216),(231045831,0.0187),(232029934,0.0143),(232028177,0.0143),(231043646,0.0143),(231042495,0.0143),(231043884,0.0143),(232027516,0.0122),(232028405,0.0121),(232027535,0.0112),(232031067,0.0111),(281000893,0.0110),(232029159,0.0108),(232032291,0.0087),(232028462,0.0085),(232032679,0.0084),(232031833,0.0083),(232029707,0.0079),(239016104,0.0069),(231040832,0.0043),(231040720,0.0041),(232027773,0.0036),(242002966,0.0035),(242002965,0.0032),(232029272,0.0020),(232029527,0.0015),(232032743,0.0000),(232032136,0.0000)];[(232028287,0.2652),(231040268,0.2473),(231043607,0.1756),(231039716,0.1398),(232032091,0.1039)]
62;2;LARGEST_MAGNITUDE;[(231040363,0.1756),(231041194,0.0968),(232028245,0.0681),(232028859,0.0323),(232027644,0.0323),(231041673,0.0323),(232027837,0.0323),(231040861,0.0323),(231040424,0.0323),(232027712,0.0323),(231040413,0.0323),(231044920,0.0323),(232028892,0.0321),(231042019,0.0311),(231039863,0.0301),(231040764,0.0251),(231042225,0.0233),(232027952,0.0216),(244069095,0.0214),(232029038,0.0206),(232032262,0.0172),(231040624,0.0164),(232030705,0.0144),(233080125,0.0143),(232028400,0.0143),(232031611,0.0143),(231045227,0.0143),(232030702,0.0143),(231040525,0.0143),(232028254,0.0143),(400006173,0.0140),(281000893,0.0110),(232029066,0.0079),(232027529,0.0072),(231041058,0.0063),(232027461,0.0056),(232029457,0.0056),(242109252,0.0036),(231041515,0.0033),(244074539,0.0033),(232029134,0.0019),(232029433,0.0017),(232028720,0.0011),(232032009,0.0010),(232031675,0.0000),(232031643,0.0000),(232029153,0.0000),(232028595,0.0000),(232030392,0.0000),(232028655,0.0000)];[(231040363,0.1756),(231041194,0.0968),(232028245,0.0681),(232028859,0.0323),(232027644,0.0323)]
62;3;LARGEST_MAGNITUDE;[(232030736,0.2115),(232027990,0.1039),(231042643,0.0860),(232027511,0.0857),(231044382,0.0681),(232028412,0.0681),(232030085,0.0672),(231040132,0.0573),(232028380,0.0502),(231042174,0.0502),(232029783,0.0502),(231041263,0.0502),(232029672,0.0457),(232032305,0.0440),(231041027,0.0358),(232032124,0.0323),(231042601,0.0323),(231041222,0.0323),(232030635,0.0323),(232031274,0.0323),(232030395,0.0323),(232028439,0.0323),(231041509,0.0323),(231039863,0.0301),(231044853,0.0280),(232029770,0.0251),(231039773,0.0215),(231040497,0.0206),(232027520,0.0150),(244074476,0.0145),(232029784,0.0143),(231043846,0.0143),(232029975,0.0143),(232031100,0.0138),(232032401,0.0135),(232031459,0.0124),(231042408,0.0108),(261001884,0.0108),(232028562,0.0080),(232029009,0.0076),(242109280,0.0070),(231039837,0.0049),(232029444,0.0038),(232032432,0.0011),(231044647,0.0010),(232030747,0.0005),(231040407,0.0000),(231043180,0.0000),(232030657,0.0000),(232027631,0.0000)];[(232030736,0.2115),(232027990,0.1039),(231042643,0.0860),(232027511,0.0857),(231044382,0.0681)]
62;4;LARGEST_MAGNITUDE;[(231040622,0.3190),(231043032,0.1398),(231042528,0.1398),(232028001,0.1039),(232028492,0.0860),(242002818,0.0727),(231041961,0.0717),(231041462,0.0523),(231043353,0.0502),(231042591,0.0471),(231041316,0.0394),(232031986,0.0358),(232028977,0.0348),(231042359,0.0323),(231040709,0.0323),(231042724,0.0323),(232030220,0.0323),(231042006,0.0323),(232028057,0.0323),(233087401,0.0279),(231039693,0.0277),(231041765,0.0276),(231039793,0.0220),(232029613,0.0217),(232031329,0.0197),(231045080,0.0179),(231041878,0.0179),(232030590,0.0164),(231045551,0.0143),(231044507,0.0143),(232030702,0.0143),(232029606,0.0143),(232028886,0.0143),(231043858,0.0143),(231045446,0.0143),(261001884,0.0108),(232029716,0.0077),(232029290,0.0077),(232028411,0.0072),(232029151,0.0053),(232028106,0.0041),(231043702,0.0036),(232029347,0.0020),(232031697,0.0017),(232032058,0.0014),(232028692,0.0014),(242003079,0.0007),(231041505,0.0000),(232030381,0.0000)];[(231040622,0.3190),(231043032,0.1398),(231042528,0.1398),(232028001,0.1039),(232028492,0.0860)]
62;5;LARGEST_MAGNITUDE;[(231041003,0.2115),(231043016,0.0789),(231043035,0.0538),(231044445,0.0502),(231040916,0.0502),(232028301,0.0502),(231039737,0.0502),(232029401,0.0497),(232031040,0.0475),(231042591,0.0471),(231044337,0.0430),(232028156,0.0418),(231045397,0.0394),(231043822,0.0367),(232027673,0.0323),(231040382,0.0323),(231041769,0.0287),(231039649,0.0251),(232028007,0.0233),(232031405,0.0215),(232031695,0.0183),(232029054,0.0183),(232027812,0.0179),(232029043,0.0179),(231040525,0.0143),(231042028,0.0143),(231039946,0.0143),(231042493,0.0125),(232028768,0.0113),(231044912,0.0111),(231040910,0.0111),(231042564,0.0082),(231043019,0.0074),(242003768,0.0066),(232032494,0.0054),(231042184,0.0054),(232028091,0.0048),(232029994,0.0032),(291033928,0.0022),(231040973,0.0013),(232028861,0.0013),(232032129,0.0011),(400007035,0.0007),(232032598,0.0000),(232031333,0.0000),(231039877,0.0000),(231042483,0.0000),(232027575,0.0000),(231042248,0.0000),(244076150,0.0000)];[(231041003,0.2115),(231043016,0.0789),(231043035,0.0538),(231044445,0.0502),(231040916,0.0502)]
62;6;LARGEST_MAGNITUDE;[(232028128,0.3190),(231040904,0.1111),(232027694,0.0936),(232027532,0.0753),(231045245,0.0681),(231044496,0.0502),(232028795,0.0502),(231044462,0.0502),(231044871,0.0502),(231042336,0.0417),(231043822,0.0367),(232027735,0.0333),(231040424,0.0323),(232030259,0.0323),(232027862,0.0323),(232028953,0.0323),(242109102,0.0250),(232029899,0.0243),(231040652,0.0207),(230000280,0.0197),(281000661,0.0196),(232030263,0.0183),(232028017,0.0179),(242108403,0.0174),(232028237,0.0163),(231045361,0.0143),(242108516,0.0137),(231041982,0.0118),(231042399,0.0108),(231041641,0.0100),(231039962,0.0100),(232028562,0.0080),(232032195,0.0059),(232030320,0.0053),(232030111,0.0051),(242109207,0.0042),(232030492,0.0036),(232029667,0.0033),(232032269,0.0029),(242003056,0.0024),(232032053,0.0018),(232029220,0.0017),(232027486,0.0014),(400006332,0.0005),(232029918,0.0000),(232031032,0.0000),(232032502,0.0000),(232031541,0.0000),(232028876,0.0000),(232028477,0.0000)];[(232028128,0.3190),(231040904,0.1111),(232027694,0.0936),(232027532,0.0753),(231045245,0.0681)]
62;7;LARGEST_MAGNITUDE;[(231043868,0.3548),(231040530,0.3011),(231041081,0.1792),(232031025,0.1491),(231040865,0.1039),(231044268,0.0502),(231043338,0.0502),(232029560,0.0502),(231040950,0.0498),(232030316,0.0425),(232028294,0.0418),(232031251,0.0414),(231041750,0.0394),(232031765,0.0341),(231039958,0.0323),(232029101,0.0323),(232030785,0.0323),(231040949,0.0323),(231040972,0.0323),(232030162,0.0258),(232028395,0.0251),(231044308,0.0239),(232029305,0.0236),(231040927,0.0215),(231040069,0.0213),(232027798,0.0184),(232032088,0.0176),(232028749,0.0143),(231045436,0.0143),(232030040,0.0140),(231042769,0.0125),(232031067,0.0111),(231044330,0.0108),(232031036,0.0090),(232032654,0.0089),(231040805,0.0072),(232030530,0.0062),(232032267,0.0058),(231044342,0.0054),(232031170,0.0053),(232031934,0.0051),(242108720,0.0050),(231043702,0.0036),(232030520,0.0036),(245017889,0.0016),(232030512,0.0014),(232028445,0.0000),(232032598,0.0000),(232027469,0.0000),(232027654,0.0000)];[(231043868,0.3548),(231040530,0.3011),(231041081,0.1792),(232031025,0.1491),(231040865,0.1039)]
62;8;LARGEST_MAGNITUDE;[(231045067,0.3548),(231042016,0.1756),(231042104,0.1398),(244070807,0.0860),(244074889,0.0602),(231044508,0.0502),(232028775,0.0502),(231040210,0.0502),(231040015,0.0502),(231042783,0.0502),(231040340,0.0502),(232027504,0.0502),(231041061,0.0451),(231043774,0.0430),(231043967,0.0338),(231040113,0.0323),(231044625,0.0323),(232028579,0.0323),(232028002,0.0294),(232028474,0.0277),(232027945,0.0221),(232029836,0.0210),(231039758,0.0208),(245017746,0.0202),(245019209,0.0195),(231043218,0.0179),(232030248,0.0174),(231039931,0.0164),(231041973,0.0143),(231043986,0.0143),(232027471,0.0143),(231042420,0.0143),(232027775,0.0116),(232032218,0.0110),(244071419,0.0102),(242003740,0.0097),(242109735,0.0093),(248017847,0.0085),(400007072,0.0057),(232028828,0.0054),(231045068,0.0054),(231041692,0.0030),(232031849,0.0014),(231040973,0.0013),(232031708,0.0004),(232030170,0.0004),(232032505,0.0000),(232027513,0.0000),(231044887,0.0000),(282001081,0.0000)];[(231045067,0.3548),(231042016,0.1756),(231042104,0.1398),(244070807,0.0860),(244074889,0.0602)]
62;9;LARGEST_MAGNITUDE;[(232027785,0.7133),(231045664,0.0789),(231042518,0.0681),(232029721,0.0681),(231039961,0.0502),(231041036,0.0502),(232030368,0.0502),(231039674,0.0497),(261001886,0.0466),(231044082,0.0463),(232030518,0.0451),(231045565,0.0412),(232029103,0.0323),(231040897,0.0323),(232029452,0.0323),(231040501,0.0323),(231043146,0.0323),(232028070,0.0323),(232029142,0.0323),(232029060,0.0323),(231044772,0.0251),(231044000,0.0237),(231041136,0.0215),(231042619,0.0215),(231041545,0.0208),(231040322,0.0165),(231044267,0.0161),(231039955,0.0143),(233080125,0.0143),(231043439,0.0143),(231040248,0.0143),(231040436,0.0143),(281000660,0.0137),(232027613,0.0132),(232031782,0.0125),(232031229,0.0122),(232029072,0.0076),(232028296,0.0072),(232028350,0.0041),(232029577,0.0039),(242108438,0.0038),(232032479,0.0036),(232029098,0.0026),(232032155,0.0002),(232031924,0.0000),(231042088,0.0000),(232030696,0.0000),(400001424,0.0000),(231040565,0.0000)];[(232027785,0.7133),(231045664,0.0789),(231042518,0.0681),(232029721,0.0681),(231039961,0.0502)]
63;0;LARGEST_MAGNITUDE;[(231042095,0.1398),(231041017,0.0868),(231042536,0.0753),(231043342,0.0681),(232030601,0.0681),(231041013,0.0681),(231040771,0.0609),(231043101,0.0502),(231040951,0.0502),(231044514,0.0502),(231044873,0.0502),(231044346,0.0502),(232028694,0.0418),(232030284,0.0394),(232031319,0.0323),(231041843,0.0323),(231040188,0.0323),(232029185,0.0323),(231041308,0.0323),(232028910,0.0323),(231044920,0.0323),(231040978,0.0323),(231041967,0.0323),(232028900,0.0323),(232032087,0.0281),(232028317,0.0271),(231040547,0.0179),(231045456,0.0161),(231041920,0.0161),(242002861,0.0147),(232028257,0.0143),(231040910,0.0111),(231044912,0.0111),(232029879,0.0101),(232031749,0.0090),(232030536,0.0083),(230000414,0.0083),(232028411,0.0072),(255004265,0.0052),(232030405,0.0048),(242003866,0.0046),(232027897,0.0018),(232029579,0.0016),(232031258,0.0014),(232028218,0.0000),(232031333,0.0000),(232031911,0.0000),(231041046,0.0000),(232027614,0.0000),(232031540,0.0000)];[(231042095,0.1398),(231041017,0.0868),(231042536,0.0753),(231043342,0.0681),(232030601,0.0681)]
63;1;LARGEST_MAGNITUDE;[(231041597,0.3491),(231039716,0.1398),(232032091,0.1039),(232028856,0.0860),(231042257,0.0681),(231040932,0.0573),(232029417,0.0502),(231040615,0.0502),(231041195,0.0502),(231040063,0.0502),(231044482,0.0502),(231043465,0.0502),(232028022,0.0394),(231042220,0.0352),(232027856,0.0335),(231041129,0.0331),(231040589,0.0323),(231040021,0.0323),(232031304,0.0323),(231044761,0.0323),(232030359,0.0323),(232029997,0.0312),(231040208,0.0253),(232031489,0.0216),(231045831,0.0187),(232028177,0.0143),(231044201,0.0143),(231043646,0.0143),(231042495,0.0143),(231043884,0.0143),(232027516,0.0122),(232028405,0.0121),(232027535,0.0112),(281000893,0.0110),(232029159,0.0108),(232032291,0.0087),(232028462,0.0085),(232032679,0.0084),(232031833,0.0083),(232029707,0.0079),(239016104,0.0069),(231040832,0.0043),(231040720,0.0041),(232027773,0.0036),(242002965,0.0032),(232029272,0.0020),(232029527,0.0015),(232032743,0.0000),(232032136,0.0000)];[(231041597,0.3491),(231039716,0.1398),(232032091,0.1039),(232028856,0.0860),(231042257,0.0681)]
63;2;LARGEST_MAGNITUDE;[(231041137,0.1930),(231040363,0.1756),(232028245,0.0681),(231041656,0.0609),(232028550,0.0362),(232027837,0.0323),(231040861,0.0323),(231040424,0.0323),(232027712,0.0323),(231040413,0.0323),(231044920,0.0323),(232028892,0.0321),(231042019,0.0311),(297103129,0.0306),(231039863,0.0301),(231040764,0.0251),(231042225,0.0233),(232027952,0.0216),(244069095,0.0214),(245019209,0.0195),(232032262,0.0172),(231040624,0.0164),(232030705,0.0144),(233080125,0.0143),(232028400,0.0143),(232031611,0.0143),(231045227,0.0143),(232030702,0.0143),(231040525,0.0143),(232028254,0.0143),(281000893,0.0110),(232028487,0.0063),(231041058,0.0063),(232027461,0.0056),(232029457,0.0056),(242109252,0.0036),(231041515,0.0033),(244074539,0.0033),(232029134,0.0019),(232029433,0.0017),(232028720,0.0011),(232032009,0.0010),(232031675,0.0000),(232031643,0.0000),(232028976,0.0000),(232030872,0.0000),(232029153,0.0000),(232028595,0.0000),(232030392,0.0000),(232028655,0.0000)];[(231041137,0.1930),(231040363,0.1756),(232028245,0.0681),(231041656,0.0609),(232028550,0.0362)]
63;3;LARGEST_MAGNITUDE;[(232027990,0.1039),(232027511,0.0857),(232028412,0.0681),(232030085,0.0672),(400001741,0.0609),(231040132,0.0573),(232028380,0.0502),(231042174,0.0502),(231041588,0.0502),(232029783,0.0502),(231041263,0.0502),(232029672,0.0457),(232032305,0.0440),(231041027,0.0358),(232032124,0.0323),(231042601,0.0323),(231041222,0.0323),(232030635,0.0323),(232031274,0.0323),(232030395,0.0323),(232028439,0.0323),(231041509,0.0323),(231039863,0.0301),(231044853,0.0280),(232031981,0.0279),(232029770,0.0251),(231039773,0.0215),(231040497,0.0206),(232027520,0.0150),(244074476,0.0145),(232029784,0.0143),(231043846,0.0143),(232029975,0.0143),(232031100,0.0138),(232031459,0.0124),(231042408,0.0108),(261001884,0.0108),(232028562,0.0080),(232029009,0.0076),(242109280,0.0070),(231044710,0.0064),(232030401,0.0058),(231039837,0.0049),(232029444,0.0038),(232032432,0.0011),(231044647,0.0010),(232030747,0.0005),(231040407,0.0000),(231043180,0.0000),(232030657,0.0000)];[(232027990,0.1039),(232027511,0.0857),(232028412,0.0681),(232030085,0.0672),(400001741,0.0609)]
63;4;LARGEST_MAGNITUDE;[(231040768,0.1219),(232028001,0.1039),(232028625,0.0761),(242002818,0.0727),(231041961,0.0717),(231041462,0.0523),(231043353,0.0502),(231043394,0.0502),(231040355,0.0502),(231042591,0.0471),(232028682,0.0430),(232030586,0.0394),(231041316,0.0394),(232031986,0.0358),(232028977,0.0348),(231042359,0.0323),(231040709,0.0323),(232031103,0.0323),(232028057,0.0323),(233087401,0.0279),(231039693,0.0277),(231041765,0.0276),(231039793,0.0220),(232028494,0.0216),(232031329,0.0197),(232029360,0.0195),(231045080,0.0179),(231041878,0.0179),(231041258,0.0159),(231044507,0.0143),(232030702,0.0143),(231042014,0.0143),(232028886,0.0143),(231045446,0.0143),(232030731,0.0132),(232031414,0.0125),(261001884,0.0108),(232029716,0.0077),(232029290,0.0077),(232028411,0.0072),(232029151,0.0053),(232028106,0.0041),(231043702,0.0036),(232029347,0.0020),(232031697,0.0017),(232032058,0.0014),(232028692,0.0014),(231041505,0.0000),(232030381,0.0000)];[(231040768,0.1219),(232028001,0.1039),(232028625,0.0761),(242002818,0.0727),(231041961,0.0717)]
63;5;LARGEST_MAGNITUDE;[(231043016,0.0789),(231043587,0.0681),(231043035,0.0538),(231040916,0.0502),(232028301,0.0502),(232029401,0.0497),(231044337,0.0430),(232028156,0.0418),(231045397,0.0394),(231043822,0.0367),(232027673,0.0323),(232029765,0.0323),(231041769,0.0287),(231039649,0.0251),(232028007,0.0233),(232031405,0.0215),(232028272,0.0197),(232031695,0.0183),(232029054,0.0183),(232029043,0.0179),(231040525,0.0143),(231042493,0.0125),(232028768,0.0113),(231044912,0.0111),(231040910,0.0111),(231042564,0.0082),(242003364,0.0080),(231043019,0.0074),(242003768,0.0066),(232032163,0.0058),(232032494,0.0054),(231042184,0.0054),(232028091,0.0048),(242003420,0.0047),(232032290,0.0044),(232029994,0.0032),(291033928,0.0022),(231040973,0.0013),(232028861,0.0013),(232032129,0.0011),(231045787,0.0007),(400007035,0.0007),(232032598,0.0000),(232028477,0.0000),(232031333,0.0000),(231039877,0.0000),(231042483,0.0000),(232027575,0.0000),(231042248,0.0000),(244076150,0.0000)];[(231043016,0.0789),(231043587,0.0681),(231043035,0.0538),(231040916,0.0502),(232028301,0.0502)]
63;6;LARGEST_MAGNITUDE;[(231040904,0.1111),(232032444,0.1039),(231045245,0.0681),(231044496,0.0502),(232028795,0.0502),(231044462,0.0502),(231044871,0.0502),(231043822,0.0367),(231039990,0.0355),(231041474,0.0341),(231040424,0.0323),(231045168,0.0323),(232030259,0.0323),(232027700,0.0323),(232028953,0.0323),(231044240,0.0258),(231045394,0.0251),(242109102,0.0250),(232029899,0.0243),(231041618,0.0233),(231040652,0.0207),(230000280,0.0197),(281000661,0.0196),(232030263,0.0183),(232028017,0.0179),(242108403,0.0174),(232028237,0.0163),(231045361,0.0143),(231041982,0.0118),(232030539,0.0114),(231042399,0.0108),(231041641,0.0100),(231039962,0.0100),(232028562,0.0080),(232032195,0.0059),(232030320,0.0053),(232030111,0.0051),(242109207,0.0042),(232030492,0.0036),(232029667,0.0033),(232032269,0.0029),(232028591,0.0024),(232029001,0.0021),(232029220,0.0017),(232027486,0.0014),(400006332,0.0005),(232029918,0.0000),(232032502,0.0000),(232031541,0.0000),(232028477,0.0000)];[(231040904,0.1111),(232032444,0.1039),(231045245,0.0681),(231044496,0.0502),(232028795,0.0502)]
63;7;LARGEST_MAGNITUDE;[(231040769,0.4745),(231041081,0.1792),(231040865,0.1039),(232028481,0.0573),(231044268,0.0502),(232029560,0.0502),(231040950,0.0498),(232030316,0.0425),(232028294,0.0418),(231041750,0.0394),(232031765,0.0341),(231039958,0.0323),(232029101,0.0323),(231040949,0.0323),(231040972,0.0323),(232030162,0.0258),(231044308,0.0239),(232029305,0.0236),(231040927,0.0215),(231040069,0.0213),(232027798,0.0184),(232032088,0.0176),(232029568,0.0143),(232028749,0.0143),(231045436,0.0143),(232030040,0.0140),(231042769,0.0125),(232030584,0.0123),(232031067,0.0111),(231044330,0.0108),(232029787,0.0100),(232031036,0.0090),(232032654,0.0089),(231040805,0.0072),(232030530,0.0062),(232032267,0.0058),(231044342,0.0054),(232031170,0.0053),(242108720,0.0050),(231043702,0.0036),(232030520,0.0036),(245017889,0.0016),(232030512,0.0014),(232028445,0.0000),(232028882,0.0000),(231040742,0.0000),(232032598,0.0000),(232029291,0.0000),(232027469,0.0000),(232027654,0.0000)];[(231040769,0.4745),(231041081,0.1792),(231040865,0.1039),(232028481,0.0573),(231044268,0.0502)]
63;8;LARGEST_MAGNITUDE;[(231042016,0.1756),(244070807,0.0860),(231045106,0.0860),(231044508,0.0502),(232028775,0.0502),(231040210,0.0502),(231040015,0.0502),(231042783,0.0502),(232029741,0.0502),(231040340,0.0502),(232027504,0.0502),(231041061,0.0451),(231043774,0.0430),(231042604,0.0409),(231043967,0.0338),(232029451,0.0323),(231040113,0.0323),(231044625,0.0323),(232028579,0.0323),(232028002,0.0294),(232028474,0.0277),(231039917,0.0233),(232027945,0.0221),(232029836,0.0210),(231039758,0.0208),(245017746,0.0202),(231043218,0.0179),(232030248,0.0174),(231041026,0.0166),(231039931,0.0164),(231041973,0.0143),(231043986,0.0143),(232027471,0.0143),(242002994,0.0141),(232029940,0.0127),(232027775,0.0116),(232032218,0.0110),(244071419,0.0102),(242003740,0.0097),(242109735,0.0093),(248017847,0.0085),(232028828,0.0054),(231045068,0.0054),(232028905,0.0023),(232031849,0.0014),(231040973,0.0013),(232031708,0.0004),(232032505,0.0000),(232027513,0.0000),(231044887,0.0000)];[(231042016,0.1756),(244070807,0.0860),(231045106,0.0860),(231044508,0.0502),(232028775,0.0502)]
