=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;176.0;316.0;189.0;38.209652;7.64193;329.0
1;1.0;LARGEST_MAGNITUDE;0.1;174.0;306.0;191.0;32.902637;6.5805273;323.0
2;1.0;LARGEST_MAGNITUDE;0.1;171.0;333.0;159.0;35.487217;7.0974436;321.0
3;1.0;LARGEST_MAGNITUDE;0.1;168.0;327.0;187.0;31.923203;6.38464;346.0
4;1.0;LARGEST_MAGNITUDE;0.1;175.0;298.0;176.0;36.600616;7.3201222;299.0
5;1.0;LARGEST_MAGNITUDE;0.1;173.0;291.0;181.0;29.810402;5.962079;299.0
6;1.0;LARGEST_MAGNITUDE;0.1;168.0;334.0;169.0;30.748337;6.1496673;335.0
7;1.0;LARGEST_MAGNITUDE;0.1;164.0;322.0;178.0;36.520763;7.3041525;336.0
8;1.0;LARGEST_MAGNITUDE;0.1;162.0;339.0;177.0;36.327827;7.2655644;354.0
9;1.0;LARGEST_MAGNITUDE;0.1;143.0;302.0;159.0;30.080744;6.016147;318.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;176.0;316.0;189.0;38.209652;7.64193;329.0
1;1.0;LARGEST_MAGNITUDE;0.1;173.0;301.0;185.0;32.863213;6.572642;313.0
2;1.0;LARGEST_MAGNITUDE;0.1;167.0;326.0;157.0;34.89582;6.979164;316.0
3;1.0;LARGEST_MAGNITUDE;0.1;168.0;327.0;187.0;31.923203;6.38464;346.0
4;1.0;LARGEST_MAGNITUDE;0.1;171.0;292.0;173.0;36.25832;7.2516627;294.0
5;1.0;LARGEST_MAGNITUDE;0.1;173.0;291.0;181.0;29.810402;5.962079;299.0
6;1.0;LARGEST_MAGNITUDE;0.1;168.0;334.0;169.0;30.748337;6.1496673;335.0
7;1.0;LARGEST_MAGNITUDE;0.1;159.0;318.0;174.0;35.970673;7.194134;333.0
8;1.0;LARGEST_MAGNITUDE;0.1;161.0;335.0;173.0;36.1522;7.230439;347.0
9;1.0;LARGEST_MAGNITUDE;0.1;143.0;302.0;159.0;30.080744;6.016147;318.0

0;0;LARGEST_MAGNITUDE;[];[]
58;0;LARGEST_MAGNITUDE;[(232027610,1.0000),(231041803,0.2652),(231044165,0.2366),(231042689,0.2366),(231040157,0.1756),(231041740,0.1756),(232031164,0.0650),(232029110,0.0502),(231043394,0.0502),(231042845,0.0502),(232028694,0.0418),(231042604,0.0409),(281000800,0.0400),(231042208,0.0394),(231045676,0.0323),(232027928,0.0323),(232028679,0.0323),(231042198,0.0323),(232027836,0.0323),(231043166,0.0323),(232028041,0.0323),(232029949,0.0323),(231040584,0.0323),(231043987,0.0323),(231042639,0.0262),(231045839,0.0251),(232027667,0.0251),(232028774,0.0222),(232032400,0.0221),(231041848,0.0215),(231045679,0.0215),(231043322,0.0143),(232027471,0.0143),(232028256,0.0143),(232027808,0.0122),(232030314,0.0115),(232030539,0.0114),(232032683,0.0104),(232028852,0.0101),(232031862,0.0100),(231042708,0.0084),(231041862,0.0072),(232029871,0.0053),(232028636,0.0033),(231040973,0.0013),(232029061,0.0008),(231045787,0.0007),(400009643,0.0000),(231043180,0.0000),(281000672,0.0000)];[(232027610,1.0000),(231041803,0.2652),(231044165,0.2366),(231042689,0.2366),(231040157,0.1756)]
58;1;LARGEST_MAGNITUDE;[(231044602,0.8925),(231039743,0.3548),(231043979,0.1577),(231042068,0.0984),(232028209,0.0502),(232028601,0.0502),(231043349,0.0502),(232030438,0.0369),(231041978,0.0358),(232028463,0.0353),(232027509,0.0338),(232030824,0.0323),(231042538,0.0323),(231045389,0.0323),(231039708,0.0323),(231042698,0.0323),(232029310,0.0323),(231041096,0.0310),(297103129,0.0306),(232031242,0.0280),(231040776,0.0251),(231044935,0.0233),(231041755,0.0233),(232029510,0.0179),(232031369,0.0179),(231043218,0.0179),(232029515,0.0156),(231042393,0.0143),(231040971,0.0143),(232027705,0.0129),(231042883,0.0103),(231041374,0.0079),(232029089,0.0072),(242108104,0.0065),(232029147,0.0062),(232030222,0.0054),(231041372,0.0054),(232031277,0.0042),(231043041,0.0025),(231041391,0.0025),(232030411,0.0018),(232027807,0.0015),(232027675,0.0009),(400004926,0.0007),(232032426,0.0000),(231039707,0.0000),(232031542,0.0000),(232029409,0.0000),(232030010,0.0000)];[(231044602,0.8925),(231039743,0.3548),(231043979,0.1577),(231042068,0.0984),(232028209,0.0502)]
58;2;LARGEST_MAGNITUDE;[(231041918,1.0000),(232031856,0.1756),(232031638,0.1756),(232031899,0.0860),(231044976,0.0860),(231040465,0.0681),(231042882,0.0645),(244074889,0.0602),(232027640,0.0502),(231044878,0.0502),(231044881,0.0502),(232028775,0.0502),(231042837,0.0502),(231042843,0.0502),(231042961,0.0502),(232029563,0.0498),(232029833,0.0470),(231042423,0.0448),(231043815,0.0447),(231042352,0.0437),(231043461,0.0394),(231045397,0.0394),(232030232,0.0362),(232029206,0.0350),(231045246,0.0324),(231040906,0.0323),(232030808,0.0323),(232028446,0.0323),(231040229,0.0323),(232028710,0.0265),(231040151,0.0258),(232027834,0.0239),(232030779,0.0219),(231040652,0.0207),(231042449,0.0200),(232029449,0.0190),(235812474,0.0177),(244068372,0.0174),(231042708,0.0084),(232029523,0.0075),(231044109,0.0072),(232027460,0.0072),(231041851,0.0072),(232027780,0.0051),(232028922,0.0050),(232030405,0.0048),(232029780,0.0044),(232031461,0.0000),(400004993,0.0000),(232032755,0.0000)];[(231041918,1.0000),(232031856,0.1756),(232031638,0.1756),(232031899,0.0860),(231044976,0.0860)]
58;3;LARGEST_MAGNITUDE;[(231042912,0.2832),(231040450,0.1756),(231043363,0.1756),(232030698,0.1254),(231040704,0.0860),(231042002,0.0609),(232027442,0.0539),(231039827,0.0502),(231044346,0.0502),(231043887,0.0502),(230000436,0.0437),(239015555,0.0347),(242108731,0.0330),(231040059,0.0323),(231040382,0.0323),(231040493,0.0323),(232031103,0.0323),(231041612,0.0323),(232028627,0.0323),(231041319,0.0287),(232027602,0.0252),(231040780,0.0248),(231040903,0.0221),(232030797,0.0152),(231042403,0.0144),(231043985,0.0143),(232029600,0.0143),(232029345,0.0143),(232029914,0.0143),(232029873,0.0143),(232028844,0.0143),(232029364,0.0106),(232031090,0.0096),(232030653,0.0083),(231041058,0.0063),(232028891,0.0063),(231041555,0.0045),(232029894,0.0032),(231041380,0.0027),(232028335,0.0025),(281000675,0.0014),(232029869,0.0013),(232029094,0.0012),(232029028,0.0003),(231039671,0.0000),(232030618,0.0000),(231044887,0.0000),(232030198,0.0000),(232030448,0.0000),(231040034,0.0000)];[(231042912,0.2832),(231040450,0.1756),(231043363,0.1756),(232030698,0.1254),(231040704,0.0860)]
58;4;LARGEST_MAGNITUDE;[(231041517,0.7133),(232029292,0.2652),(231043233,0.0860),(232030340,0.0860),(231044477,0.0681),(231044856,0.0649),(232027755,0.0627),(231043578,0.0609),(231045009,0.0582),(231045142,0.0522),(231040640,0.0519),(231044163,0.0510),(232028062,0.0502),(231041057,0.0502),(231044470,0.0502),(231041151,0.0462),(231042763,0.0412),(231044692,0.0394),(231044975,0.0385),(231042076,0.0323),(232029018,0.0323),(231045626,0.0323),(232030959,0.0323),(232028565,0.0323),(231040494,0.0323),(231044184,0.0323),(232032194,0.0296),(232027667,0.0251),(261001888,0.0251),(242109607,0.0211),(242108757,0.0194),(231042108,0.0183),(297103884,0.0147),(400006871,0.0143),(232028099,0.0143),(245017349,0.0137),(232028472,0.0111),(232028104,0.0062),(232029597,0.0058),(232029243,0.0054),(231042070,0.0053),(242108776,0.0051),(232030138,0.0047),(232030796,0.0039),(231039963,0.0018),(232027897,0.0018),(232028908,0.0018),(231039698,0.0000),(232032277,0.0000),(232031537,0.0000)];[(231041517,0.7133),(232029292,0.2652),(231043233,0.0860),(232030340,0.0860),(231044477,0.0681)]
58;5;LARGEST_MAGNITUDE;[(231044054,0.6688),(232030311,0.0845),(232028858,0.0681),(231045335,0.0502),(231044334,0.0502),(231042659,0.0502),(231043160,0.0455),(235812554,0.0446),(232027967,0.0444),(231043643,0.0394),(231041111,0.0370),(231040906,0.0323),(232031008,0.0323),(232029198,0.0323),(231039678,0.0323),(232027732,0.0319),(232029486,0.0308),(232031837,0.0292),(231042368,0.0258),(231040234,0.0251),(242002925,0.0239),(231042119,0.0233),(232027876,0.0217),(231041221,0.0169),(232028884,0.0143),(248015879,0.0128),(232029940,0.0127),(231044917,0.0121),(231041417,0.0118),(232030630,0.0108),(231040366,0.0107),(232029627,0.0102),(232031048,0.0090),(232029009,0.0076),(231039800,0.0054),(232028535,0.0037),(232028756,0.0036),(231043668,0.0025),(232028121,0.0024),(232031761,0.0021),(231044720,0.0020),(242003244,0.0012),(232031802,0.0000),(231041479,0.0000),(400010604,0.0000),(231040775,0.0000),(232030872,0.0000),(231044951,0.0000),(231045154,0.0000),(232031165,0.0000)];[(231044054,0.6688),(232030311,0.0845),(232028858,0.0681),(231045335,0.0502),(231044334,0.0502)]
58;6;LARGEST_MAGNITUDE;[(232030286,0.5341),(232028988,0.5341),(231040010,0.3190),(231040353,0.0681),(231042618,0.0681),(231043167,0.0681),(232032184,0.0570),(232028102,0.0562),(231042313,0.0556),(232028334,0.0349),(232030523,0.0342),(231041189,0.0323),(232028684,0.0323),(231040188,0.0323),(232028953,0.0323),(232029351,0.0323),(231042309,0.0323),(244071967,0.0322),(232028474,0.0277),(232030451,0.0250),(231044941,0.0179),(231040787,0.0171),(232028886,0.0143),(231042252,0.0143),(231041525,0.0143),(231041968,0.0143),(231043659,0.0143),(231043646,0.0143),(232029578,0.0142),(232032553,0.0118),(231040020,0.0110),(245018988,0.0089),(231042380,0.0073),(242003228,0.0060),(400007072,0.0057),(232030222,0.0054),(232032506,0.0037),(232027916,0.0036),(231043158,0.0036),(231039643,0.0036),(231039782,0.0036),(232027877,0.0036),(232027936,0.0030),(231039899,0.0021),(232031044,0.0020),(232031433,0.0015),(232028476,0.0011),(232031850,0.0000),(400010549,0.0000),(232032153,0.0000)];[(232030286,0.5341),(232028988,0.5341),(231040010,0.3190),(231040353,0.0681),(231042618,0.0681)]
58;7;LARGEST_MAGNITUDE;[(231043758,0.2061),(231039732,0.0860),(231044324,0.0843),(232029721,0.0681),(231044368,0.0681),(232028154,0.0609),(232028481,0.0573),(231040210,0.0502),(231041274,0.0502),(232028559,0.0358),(231040917,0.0323),(231043582,0.0323),(232027896,0.0323),(232027833,0.0323),(232030422,0.0323),(231040709,0.0323),(231039934,0.0323),(231042353,0.0323),(232027521,0.0323),(231041611,0.0284),(231041288,0.0253),(232028458,0.0228),(232028543,0.0224),(231042513,0.0222),(231041089,0.0208),(232032644,0.0179),(231040050,0.0143),(231040959,0.0143),(232028253,0.0143),(232031754,0.0127),(231041600,0.0095),(232031863,0.0086),(232030611,0.0082),(232031809,0.0075),(232030452,0.0069),(232030841,0.0058),(242108313,0.0058),(232032142,0.0055),(232028853,0.0048),(231040601,0.0048),(232027877,0.0036),(232032021,0.0036),(231040921,0.0022),(232028730,0.0018),(231041277,0.0018),(232029433,0.0017),(232032230,0.0000),(232027626,0.0000),(232032224,0.0000)];[(231043758,0.2061),(231039732,0.0860),(231044324,0.0843),(232029721,0.0681),(231044368,0.0681)]
58;8;LARGEST_MAGNITUDE;[(232028969,0.4265),(231042680,0.2832),(231039883,0.1756),(231045355,0.1577),(232027975,0.1039),(232029737,0.0981),(231045852,0.0860),(231045741,0.0681),(232027789,0.0681),(231044818,0.0502),(231044814,0.0502),(232029524,0.0502),(232029110,0.0502),(232029601,0.0488),(232030265,0.0479),(231041756,0.0475),(232028597,0.0433),(231044337,0.0430),(232030168,0.0358),(232032453,0.0323),(232027522,0.0323),(231042307,0.0323),(231041422,0.0323),(232028519,0.0323),(231043497,0.0323),(232029225,0.0323),(231040506,0.0243),(231039917,0.0233),(232028483,0.0224),(232031566,0.0217),(231044388,0.0161),(232027783,0.0153),(231041506,0.0143),(231042241,0.0143),(232031100,0.0138),(231042769,0.0125),(231042493,0.0125),(232028405,0.0121),(232030239,0.0116),(231041276,0.0107),(232030819,0.0075),(231039909,0.0057),(232028703,0.0050),(232031196,0.0037),(232030866,0.0030),(232029272,0.0020),(232028962,0.0017),(232030406,0.0015),(231040479,0.0007),(232032155,0.0002)];[(232028969,0.4265),(231042680,0.2832),(231039883,0.1756),(231045355,0.1577),(232027975,0.1039)]
58;9;LARGEST_MAGNITUDE;[(231039975,0.1577),(231041561,0.1237),(231041257,0.1219),(231040410,0.0681),(231041209,0.0660),(231040579,0.0597),(231043729,0.0502),(231044441,0.0502),(231040588,0.0482),(231040043,0.0430),(232028626,0.0406),(231041316,0.0394),(231040163,0.0394),(231043245,0.0323),(231045458,0.0281),(232032087,0.0281),(231041771,0.0233),(231040471,0.0233),(231045192,0.0231),(232028275,0.0201),(232027919,0.0196),(232027636,0.0169),(231041550,0.0161),(232031554,0.0153),(232031773,0.0144),(232028883,0.0143),(231040079,0.0143),(231042701,0.0143),(231039995,0.0143),(231044456,0.0143),(231044201,0.0143),(232027817,0.0125),(232029497,0.0109),(232030630,0.0108),(242003740,0.0097),(232030769,0.0078),(232028060,0.0072),(232028487,0.0063),(232027651,0.0055),(232031499,0.0048),(232031787,0.0023),(242002585,0.0021),(232028649,0.0020),(232031835,0.0015),(232029108,0.0011),(232031850,0.0000),(232031802,0.0000),(232031667,0.0000),(232031730,0.0000),(232030679,0.0000)];[(231039975,0.1577),(231041561,0.1237),(231041257,0.1219),(231040410,0.0681),(231041209,0.0660)]
59;0;LARGEST_MAGNITUDE;[(231042096,0.1398),(232031260,0.0860),(232031164,0.0650),(232029110,0.0502),(231043394,0.0502),(231042845,0.0502),(232028694,0.0418),(231042604,0.0409),(231040163,0.0394),(231045676,0.0323),(232027928,0.0323),(232028679,0.0323),(231042198,0.0323),(232027836,0.0323),(232028041,0.0323),(232029949,0.0323),(231043987,0.0323),(231040639,0.0269),(231042639,0.0262),(231045839,0.0251),(232027667,0.0251),(232028774,0.0222),(232032400,0.0221),(231041848,0.0215),(231045679,0.0215),(232030663,0.0161),(231041258,0.0159),(231043322,0.0143),(232027471,0.0143),(232028256,0.0143),(232028277,0.0140),(232027808,0.0122),(232030314,0.0115),(232030539,0.0114),(232032683,0.0104),(232028852,0.0101),(232031862,0.0100),(231042708,0.0084),(231041862,0.0072),(232029871,0.0053),(232032479,0.0036),(232028636,0.0033),(232028942,0.0031),(231045787,0.0007),(400009643,0.0000),(232030803,0.0000),(231043180,0.0000),(232030690,0.0000),(281000672,0.0000)];[(231042096,0.1398),(232031260,0.0860),(232031164,0.0650),(232029110,0.0502),(231043394,0.0502)]
59;1;LARGEST_MAGNITUDE;[(231042113,0.9821),(231039743,0.3548),(231045084,0.3369),(232028601,0.0502),(231043349,0.0502),(232029199,0.0394),(232030438,0.0369),(232028463,0.0353),(232027509,0.0338),(231045105,0.0323),(231042538,0.0323),(231045389,0.0323),(231040689,0.0323),(231039708,0.0323),(231042698,0.0323),(232029310,0.0323),(232030635,0.0323),(231041096,0.0310),(297103129,0.0306),(232031242,0.0280),(231040776,0.0251),(231044935,0.0233),(231041755,0.0233),(232029510,0.0179),(232031369,0.0179),(231043218,0.0179),(232029515,0.0156),(231042393,0.0143),(231040971,0.0143),(232027705,0.0129),(231042883,0.0103),(231041374,0.0079),(242108104,0.0065),(232030222,0.0054),(232031277,0.0042),(400002509,0.0026),(231043041,0.0025),(231041391,0.0025),(232031398,0.0024),(232030411,0.0018),(232027807,0.0015),(232027675,0.0009),(400004926,0.0007),(232031848,0.0000),(232032426,0.0000),(231039707,0.0000),(232031542,0.0000),(232029409,0.0000),(232030010,0.0000)];[(231042113,0.9821),(231039743,0.3548),(231045084,0.3369),(232028601,0.0502),(231043349,0.0502)]
59;2;LARGEST_MAGNITUDE;[(231041918,1.0000),(232031856,0.1756),(232031638,0.1756),(232031899,0.0860),(231044976,0.0860),(231040465,0.0681),(231042882,0.0645),(244074889,0.0602),(232027640,0.0502),(231044878,0.0502),(231044881,0.0502),(232028775,0.0502),(231042837,0.0502),(231042843,0.0502),(231042961,0.0502),(232029563,0.0498),(232029833,0.0470),(231042423,0.0448),(231043815,0.0447),(231042352,0.0437),(231043461,0.0394),(231045397,0.0394),(232030232,0.0362),(232029206,0.0350),(231045246,0.0324),(231040906,0.0323),(232030808,0.0323),(232028446,0.0323),(231040229,0.0323),(232028710,0.0265),(231040151,0.0258),(232027834,0.0239),(232030779,0.0219),(231040652,0.0207),(231042449,0.0200),(232029449,0.0190),(235812474,0.0177),(244068372,0.0174),(231042708,0.0084),(232029523,0.0075),(231044109,0.0072),(232027460,0.0072),(231041851,0.0072),(232027780,0.0051),(232028922,0.0050),(232030405,0.0048),(232029780,0.0044),(232031461,0.0000),(400004993,0.0000),(232032755,0.0000)];[(231041918,1.0000),(232031856,0.1756),(232031638,0.1756),(232031899,0.0860),(231044976,0.0860)]
59;3;LARGEST_MAGNITUDE;[(231042912,0.2832),(231042688,0.1756),(231040450,0.1756),(231043363,0.1756),(232030698,0.1254),(231042002,0.0609),(232027442,0.0539),(231044370,0.0530),(231039827,0.0502),(231043887,0.0502),(230000436,0.0437),(242108731,0.0330),(231040059,0.0323),(231040382,0.0323),(231040493,0.0323),(232031103,0.0323),(231041612,0.0323),(232028627,0.0323),(231041319,0.0287),(232027602,0.0252),(231040780,0.0248),(231040903,0.0221),(232030797,0.0152),(231042403,0.0144),(231043985,0.0143),(232029600,0.0143),(232029345,0.0143),(232029914,0.0143),(232029873,0.0143),(232028844,0.0143),(232029364,0.0106),(232031090,0.0096),(232030653,0.0083),(231041058,0.0063),(232028891,0.0063),(244075791,0.0046),(231041555,0.0045),(232029894,0.0032),(231041380,0.0027),(232028335,0.0025),(281000675,0.0014),(232029869,0.0013),(232029094,0.0012),(232029028,0.0003),(231039671,0.0000),(232030618,0.0000),(231044887,0.0000),(232030448,0.0000),(231044177,0.0000),(231040034,0.0000)];[(231042912,0.2832),(231042688,0.1756),(231040450,0.1756),(231043363,0.1756),(232030698,0.1254)]
59;4;LARGEST_MAGNITUDE;[(231039763,1.0000),(231041609,0.0860),(231041783,0.0681),(232031080,0.0636),(232027755,0.0627),(231043578,0.0609),(231045009,0.0582),(232031691,0.0544),(231040640,0.0519),(231044163,0.0510),(232028062,0.0502),(231042301,0.0502),(231041057,0.0502),(232028982,0.0502),(231044470,0.0502),(231041151,0.0462),(231044692,0.0394),(231044975,0.0385),(232029018,0.0323),(231045626,0.0323),(232030959,0.0323),(232028565,0.0323),(231039660,0.0323),(231040494,0.0323),(231044184,0.0323),(232032194,0.0296),(232027667,0.0251),(261001888,0.0251),(242109607,0.0211),(242108757,0.0194),(232032391,0.0148),(297103884,0.0147),(231042393,0.0143),(400006871,0.0143),(232028099,0.0143),(245017349,0.0137),(232028472,0.0111),(231040685,0.0075),(232028104,0.0062),(232029597,0.0058),(231042070,0.0053),(242108776,0.0051),(232030796,0.0039),(400008872,0.0024),(231039963,0.0018),(232027897,0.0018),(232029566,0.0015),(231039698,0.0000),(232032277,0.0000),(232031537,0.0000)];[(231039763,1.0000),(231041609,0.0860),(231041783,0.0681),(232031080,0.0636),(232027755,0.0627)]
59;5;LARGEST_MAGNITUDE;[(231044054,0.6688),(232030311,0.0845),(232028858,0.0681),(231045335,0.0502),(231044334,0.0502),(231042659,0.0502),(231043160,0.0455),(235812554,0.0446),(232027967,0.0444),(231043643,0.0394),(231041111,0.0370),(231040906,0.0323),(232031008,0.0323),(232029198,0.0323),(231039678,0.0323),(232027732,0.0319),(232029486,0.0308),(232031837,0.0292),(231042368,0.0258),(231040234,0.0251),(242002925,0.0239),(231042119,0.0233),(232027876,0.0217),(231041221,0.0169),(232028884,0.0143),(248015879,0.0128),(232029940,0.0127),(231044917,0.0121),(231041417,0.0118),(232030630,0.0108),(231040366,0.0107),(232029627,0.0102),(232031048,0.0090),(232029009,0.0076),(231039800,0.0054),(232028535,0.0037),(232028756,0.0036),(231043668,0.0025),(232028121,0.0024),(232031761,0.0021),(231044720,0.0020),(242003244,0.0012),(232031802,0.0000),(231041479,0.0000),(400010604,0.0000),(231040775,0.0000),(232030872,0.0000),(231044951,0.0000),(231045154,0.0000),(232031165,0.0000)];[(231044054,0.6688),(232030311,0.0845),(232028858,0.0681),(231045335,0.0502),(231044334,0.0502)]
59;6;LARGEST_MAGNITUDE;[(231041424,1.0000),(231041993,0.3548),(231043189,0.1671),(231040728,0.1219),(286016702,0.1055),(231042618,0.0681),(232028102,0.0562),(231042313,0.0556),(232028334,0.0349),(232030523,0.0342),(231041189,0.0323),(232028837,0.0323),(231040188,0.0323),(232028953,0.0323),(232029351,0.0323),(231042309,0.0323),(232028474,0.0277),(232030451,0.0250),(231042640,0.0175),(231040787,0.0171),(231042252,0.0143),(231041525,0.0143),(231041968,0.0143),(231043659,0.0143),(232030080,0.0143),(231043646,0.0143),(232029578,0.0142),(232032553,0.0118),(231040020,0.0110),(232027973,0.0099),(245018988,0.0089),(232031568,0.0075),(231042380,0.0073),(239016398,0.0072),(242003228,0.0060),(400007072,0.0057),(232032506,0.0037),(232027916,0.0036),(231043158,0.0036),(231039643,0.0036),(231039782,0.0036),(232027877,0.0036),(232027936,0.0030),(231039899,0.0021),(232031433,0.0015),(232030013,0.0007),(232031850,0.0000),(232031537,0.0000),(400010549,0.0000),(232032153,0.0000)];[(231041424,1.0000),(231041993,0.3548),(231043189,0.1671),(231040728,0.1219),(286016702,0.1055)]
59;7;LARGEST_MAGNITUDE;[(232028934,0.1398),(231044324,0.0843),(231045884,0.0681),(231043772,0.0657),(232028154,0.0609),(232028481,0.0573),(231040210,0.0502),(231041274,0.0502),(232028559,0.0358),(231040917,0.0323),(232027896,0.0323),(232027833,0.0323),(232030422,0.0323),(231039934,0.0323),(231042353,0.0323),(232027521,0.0323),(232027732,0.0319),(232031158,0.0272),(231041288,0.0253),(232028543,0.0224),(231042513,0.0222),(231041089,0.0208),(231043756,0.0206),(232032644,0.0179),(231041030,0.0171),(242108631,0.0146),(231039913,0.0143),(231040959,0.0143),(232028253,0.0143),(232031754,0.0127),(231041600,0.0095),(232031863,0.0086),(232030611,0.0082),(232031809,0.0075),(232030452,0.0069),(232030841,0.0058),(242108313,0.0058),(232032142,0.0055),(231040046,0.0054),(232028853,0.0048),(231040601,0.0048),(232027877,0.0036),(232032021,0.0036),(231040921,0.0022),(231041277,0.0018),(232029433,0.0017),(232032230,0.0000),(232027626,0.0000),(232032224,0.0000)];[(232028934,0.1398),(231044324,0.0843),(231045884,0.0681),(231043772,0.0657),(232028154,0.0609)]
59;8;LARGEST_MAGNITUDE;[(231040868,0.2473),(231039641,0.1756),(231042015,0.1470),(232029737,0.0981),(231045852,0.0860),(231045741,0.0681),(232027789,0.0681),(231042774,0.0681),(232029426,0.0502),(231044818,0.0502),(231044814,0.0502),(232029110,0.0502),(232029601,0.0488),(232030265,0.0479),(231041756,0.0475),(232028597,0.0433),(232032453,0.0323),(232027522,0.0323),(231043886,0.0323),(231042307,0.0323),(231045190,0.0323),(232028519,0.0323),(232029225,0.0323),(231041649,0.0282),(231040506,0.0243),(232028483,0.0224),(232031566,0.0217),(232027783,0.0153),(232031773,0.0144),(231041506,0.0143),(232031100,0.0138),(231042769,0.0125),(231042493,0.0125),(232028405,0.0121),(232030239,0.0116),(231041276,0.0107),(400004872,0.0092),(248016555,0.0083),(232030819,0.0075),(231039909,0.0057),(232028703,0.0050),(242003806,0.0046),(232030866,0.0030),(232030205,0.0025),(232029272,0.0020),(232028908,0.0018),(232028962,0.0017),(232030406,0.0015),(231040479,0.0007),(232032155,0.0002)];[(231040868,0.2473),(231039641,0.1756),(231042015,0.1470),(232029737,0.0981),(231045852,0.0860)]
59;9;LARGEST_MAGNITUDE;[(231041784,0.2115),(231039975,0.1577),(232027519,0.0892),(231045264,0.0681),(231040579,0.0597),(231044424,0.0502),(231044844,0.0502),(231044441,0.0502),(231040043,0.0430),(232028626,0.0406),(231040163,0.0394),(231043245,0.0323),(255003854,0.0323),(231045458,0.0281),(232032087,0.0281),(231041771,0.0233),(231040471,0.0233),(231045192,0.0231),(231041925,0.0223),(232028275,0.0201),(232027919,0.0196),(232028781,0.0192),(232027636,0.0169),(231041550,0.0161),(232031554,0.0153),(232031773,0.0144),(400000963,0.0143),(231040079,0.0143),(231042701,0.0143),(231044456,0.0143),(231044201,0.0143),(232027817,0.0125),(232029035,0.0111),(232029497,0.0109),(232030630,0.0108),(232030769,0.0078),(232030101,0.0072),(232028487,0.0063),(232027651,0.0055),(232031499,0.0048),(232028535,0.0037),(231042197,0.0022),(232027863,0.0019),(232030946,0.0018),(232027548,0.0012),(232031850,0.0000),(232031802,0.0000),(232031667,0.0000),(232030827,0.0000),(232030679,0.0000)];[(231041784,0.2115),(231039975,0.1577),(232027519,0.0892),(231045264,0.0681),(231040579,0.0597)]
60;0;LARGEST_MAGNITUDE;[(231042096,0.1398),(232031260,0.0860),(232031164,0.0650),(232029110,0.0502),(231043394,0.0502),(231042845,0.0502),(232028694,0.0418),(231042604,0.0409),(231040163,0.0394),(231045676,0.0323),(232027928,0.0323),(232028679,0.0323),(231042198,0.0323),(232027836,0.0323),(232028041,0.0323),(232029949,0.0323),(231043987,0.0323),(231040639,0.0269),(231042639,0.0262),(231045839,0.0251),(232027667,0.0251),(232028774,0.0222),(232032400,0.0221),(231041848,0.0215),(231045679,0.0215),(232030663,0.0161),(231041258,0.0159),(231043322,0.0143),(232027471,0.0143),(232028256,0.0143),(232028277,0.0140),(232027808,0.0122),(232030314,0.0115),(232030539,0.0114),(232032683,0.0104),(232028852,0.0101),(232031862,0.0100),(231042708,0.0084),(231041862,0.0072),(232029871,0.0053),(232032479,0.0036),(232028636,0.0033),(232028942,0.0031),(231045787,0.0007),(400009643,0.0000),(232030803,0.0000),(231043180,0.0000),(232030690,0.0000),(281000672,0.0000)];[(231042096,0.1398),(232031260,0.0860),(232031164,0.0650),(232029110,0.0502),(231043394,0.0502)]
60;1;LARGEST_MAGNITUDE;[(231042113,0.9821),(231039743,0.3548),(231045084,0.3369),(232028601,0.0502),(231043349,0.0502),(232029199,0.0394),(232030438,0.0369),(232028463,0.0353),(232027509,0.0338),(231045105,0.0323),(231042538,0.0323),(231045389,0.0323),(231040689,0.0323),(231039708,0.0323),(231042698,0.0323),(232029310,0.0323),(232030635,0.0323),(231041096,0.0310),(297103129,0.0306),(232031242,0.0280),(231040776,0.0251),(231044935,0.0233),(231041755,0.0233),(232029510,0.0179),(232031369,0.0179),(231043218,0.0179),(232029515,0.0156),(231042393,0.0143),(231040971,0.0143),(232027705,0.0129),(231042883,0.0103),(231041374,0.0079),(242108104,0.0065),(232030222,0.0054),(232031277,0.0042),(400002509,0.0026),(231043041,0.0025),(231041391,0.0025),(232031398,0.0024),(232030411,0.0018),(232027807,0.0015),(232027675,0.0009),(400004926,0.0007),(232031848,0.0000),(232032426,0.0000),(231039707,0.0000),(232031542,0.0000),(232029409,0.0000),(232030010,0.0000)];[(231042113,0.9821),(231039743,0.3548),(231045084,0.3369),(232028601,0.0502),(231043349,0.0502)]
