=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;172.0;326.0;168.0;34.223267;6.8446536;322.0
1;1.0;LARGEST_MAGNITUDE;0.1;186.0;317.0;199.0;41.05434;8.210868;330.0
2;1.0;LARGEST_MAGNITUDE;0.1;178.0;335.0;195.0;38.82243;7.764485;352.0
3;1.0;LARGEST_MAGNITUDE;0.1;183.0;323.0;186.0;36.26429;7.252858;326.0
4;1.0;LARGEST_MAGNITUDE;0.1;160.0;326.0;170.0;33.221703;6.6443396;336.0
5;1.0;LARGEST_MAGNITUDE;0.1;170.0;329.0;163.0;34.49506;6.899013;322.0
6;1.0;LARGEST_MAGNITUDE;0.1;160.0;318.0;170.0;29.34885;5.8697686;328.0
7;1.0;LARGEST_MAGNITUDE;0.1;169.0;284.0;179.0;37.057446;7.4114895;294.0
8;1.0;LARGEST_MAGNITUDE;0.1;174.0;349.0;180.0;35.795975;7.159193;355.0
9;1.0;LARGEST_MAGNITUDE;0.1;170.0;328.0;185.0;36.055893;7.211179;343.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;172.0;326.0;168.0;34.223267;6.8446536;322.0
1;1.0;LARGEST_MAGNITUDE;0.1;183.0;314.0;196.0;39.872677;7.974535;327.0
2;1.0;LARGEST_MAGNITUDE;0.1;178.0;335.0;195.0;38.82243;7.764485;352.0
3;1.0;LARGEST_MAGNITUDE;0.1;182.0;320.0;183.0;36.19619;7.2392383;321.0
4;1.0;LARGEST_MAGNITUDE;0.1;156.0;319.0;167.0;32.250378;6.450074;330.0
5;1.0;LARGEST_MAGNITUDE;0.1;170.0;326.0;162.0;34.49506;6.899013;318.0
6;1.0;LARGEST_MAGNITUDE;0.1;159.0;316.0;167.0;28.8148;5.7629585;324.0
7;1.0;LARGEST_MAGNITUDE;0.1;167.0;280.0;177.0;36.437374;7.287475;290.0
8;1.0;LARGEST_MAGNITUDE;0.1;173.0;342.0;178.0;35.261925;7.052383;347.0
9;1.0;LARGEST_MAGNITUDE;0.1;168.0;325.0;183.0;35.59711;7.1194224;340.0

0;0;LARGEST_MAGNITUDE;[];[]
63;1;LARGEST_MAGNITUDE;[(231041536,0.7133),(231041795,0.4501),(232030943,0.1811),(232030532,0.0502),(232027640,0.0502),(232029783,0.0502),(232028601,0.0502),(231043729,0.0502),(231039792,0.0466),(232028114,0.0412),(232029262,0.0412),(231040077,0.0394),(232028022,0.0394),(232031113,0.0394),(231043714,0.0348),(232028226,0.0343),(232027856,0.0335),(231042130,0.0323),(232030193,0.0323),(231041222,0.0323),(232029760,0.0323),(400003883,0.0299),(232028002,0.0294),(281000963,0.0212),(400003952,0.0199),(232031369,0.0179),(231041250,0.0179),(232032262,0.0172),(231045456,0.0161),(400006167,0.0151),(232027443,0.0143),(232027721,0.0143),(232028344,0.0143),(232029950,0.0143),(232027454,0.0125),(281000898,0.0114),(232030267,0.0112),(232031498,0.0080),(231040108,0.0079),(231040806,0.0075),(239016398,0.0072),(232031070,0.0059),(232029619,0.0056),(400006273,0.0055),(232031361,0.0046),(244075558,0.0041),(231045333,0.0039),(232031456,0.0014),(231040468,0.0000),(231043697,0.0000)];[(231041536,0.7133),(231041795,0.4501),(232030943,0.1811),(232030532,0.0502),(232027640,0.0502)]
63;2;LARGEST_MAGNITUDE;[(231040745,0.5341),(231040356,0.3548),(231041449,0.1398),(231042826,0.1039),(231040376,0.0681),(231042683,0.0681),(231043177,0.0502),(231045713,0.0397),(232029485,0.0394),(231043661,0.0394),(231043001,0.0323),(231040051,0.0323),(232032454,0.0323),(232027787,0.0285),(231040008,0.0283),(231045896,0.0251),(244071808,0.0241),(232027636,0.0169),(232029095,0.0166),(231041150,0.0148),(232027917,0.0143),(231041571,0.0143),(231041695,0.0143),(232027937,0.0143),(232028277,0.0140),(232027678,0.0126),(232027549,0.0123),(231039833,0.0103),(232027585,0.0096),(231045860,0.0094),(232028957,0.0084),(232029716,0.0077),(232028758,0.0070),(232028820,0.0070),(242108104,0.0065),(232029929,0.0061),(232029194,0.0056),(232031051,0.0055),(231039837,0.0049),(242003806,0.0046),(242108581,0.0039),(232027804,0.0023),(231043176,0.0000),(232027631,0.0000),(232027445,0.0000),(231041933,0.0000),(232029468,0.0000),(232029403,0.0000),(231041477,0.0000)];[(231040745,0.5341),(231040356,0.3548),(231041449,0.1398),(231042826,0.1039),(231040376,0.0681)]
63;3;LARGEST_MAGNITUDE;[(231045916,0.2115),(231041496,0.1756),(232031526,0.0681),(231041223,0.0645),(232030687,0.0502),(232031251,0.0414),(231043903,0.0358),(231043714,0.0348),(232030692,0.0343),(231043530,0.0323),(232028068,0.0323),(232029428,0.0323),(231043497,0.0323),(232028151,0.0323),(231041190,0.0323),(232029492,0.0323),(231039678,0.0323),(231045220,0.0305),(231045458,0.0281),(231041418,0.0162),(239015333,0.0153),(232028887,0.0143),(232028423,0.0143),(231042789,0.0143),(231039913,0.0143),(231039853,0.0086),(231040806,0.0075),(232027706,0.0072),(232031228,0.0059),(232032631,0.0053),(232028091,0.0048),(232031420,0.0046),(232031239,0.0044),(232028219,0.0044),(235814672,0.0039),(231043186,0.0030),(232030353,0.0025),(231040670,0.0023),(232027863,0.0019),(235813770,0.0018),(231041292,0.0018),(232030125,0.0014),(232032129,0.0011),(231041446,0.0006),(232030832,0.0000),(231040102,0.0000),(232031760,0.0000),(232031061,0.0000),(232028440,0.0000),(232032190,0.0000)];[(231045916,0.2115),(231041496,0.1756),(232031526,0.0681),(231041223,0.0645),(232030687,0.0502)]
63;4;LARGEST_MAGNITUDE;[(232027489,0.1398),(231044832,0.0502),(232028947,0.0357),(232027864,0.0323),(231040317,0.0323),(231041700,0.0323),(231044158,0.0323),(231040616,0.0305),(231043943,0.0292),(232028026,0.0277),(242002934,0.0265),(231041638,0.0251),(232029253,0.0251),(232027537,0.0242),(231044000,0.0237),(242108941,0.0221),(232030360,0.0215),(231040893,0.0179),(232030873,0.0179),(281000682,0.0166),(232032600,0.0143),(231040180,0.0143),(232032146,0.0143),(232029733,0.0143),(231045096,0.0143),(232031671,0.0143),(232029874,0.0143),(245018605,0.0140),(232031597,0.0134),(231042685,0.0117),(232028436,0.0106),(231045039,0.0079),(231041569,0.0075),(232031408,0.0054),(232029151,0.0053),(242108414,0.0047),(232030767,0.0045),(232031239,0.0044),(232031277,0.0042),(232031015,0.0040),(281000950,0.0035),(231040935,0.0027),(236002418,0.0015),(231041505,0.0000),(232031658,0.0000),(231042249,0.0000),(231043432,0.0000),(231041071,0.0000),(232030872,0.0000),(232027671,0.0000)];[(232027489,0.1398),(231044832,0.0502),(232028947,0.0357),(232027864,0.0323),(231040317,0.0323)]
63;5;LARGEST_MAGNITUDE;[(231039832,0.2975),(231042164,0.0870),(231043104,0.0860),(231040928,0.0860),(236002413,0.0830),(231042037,0.0502),(231044438,0.0502),(231044082,0.0463),(231041061,0.0451),(231042919,0.0380),(232031986,0.0358),(239015555,0.0347),(231044007,0.0323),(400000844,0.0287),(231045554,0.0251),(232030107,0.0251),(231040764,0.0251),(231040563,0.0233),(232032501,0.0199),(286019431,0.0181),(232029808,0.0181),(231040911,0.0179),(231044388,0.0161),(231045684,0.0157),(232027886,0.0143),(232029984,0.0143),(232030334,0.0143),(232027883,0.0134),(400009750,0.0125),(232031983,0.0107),(232030384,0.0100),(232029834,0.0092),(232029290,0.0077),(239015332,0.0062),(248016618,0.0058),(232028271,0.0057),(232028321,0.0045),(232027459,0.0043),(231040922,0.0029),(231040158,0.0029),(232030795,0.0024),(286016808,0.0021),(231045817,0.0012),(400009643,0.0000),(232031432,0.0000),(232032082,0.0000),(232032208,0.0000),(231043853,0.0000),(232030091,0.0000),(232030495,0.0000)];[(231039832,0.2975),(231042164,0.0870),(231043104,0.0860),(231040928,0.0860),(236002413,0.0830)]
63;6;LARGEST_MAGNITUDE;[(232027880,0.1039),(232027511,0.0857),(232027811,0.0768),(232028918,0.0681),(231042882,0.0645),(232027841,0.0626),(231043332,0.0573),(230000306,0.0505),(232028301,0.0502),(232031717,0.0502),(231042116,0.0502),(231043784,0.0502),(231043177,0.0502),(231044196,0.0502),(286017193,0.0421),(231045422,0.0394),(231040138,0.0323),(231039886,0.0323),(231044782,0.0323),(232028916,0.0323),(231044625,0.0323),(231040139,0.0323),(231043620,0.0323),(232030422,0.0323),(242108697,0.0255),(231040069,0.0213),(232029288,0.0202),(232029767,0.0158),(231041653,0.0143),(231043439,0.0143),(232027717,0.0143),(232031106,0.0143),(231044675,0.0133),(232031414,0.0125),(232029269,0.0125),(231041526,0.0109),(232030983,0.0107),(244074474,0.0106),(232029696,0.0086),(239016398,0.0072),(232028105,0.0070),(400009162,0.0063),(231043186,0.0030),(232028121,0.0024),(235813272,0.0019),(231041557,0.0014),(232028720,0.0011),(232028175,0.0000),(231041416,0.0000),(232031542,0.0000)];[(232027880,0.1039),(232027511,0.0857),(232027811,0.0768),(232028918,0.0681),(231042882,0.0645)]
63;7;LARGEST_MAGNITUDE;[(231041712,0.2652),(231039799,0.1756),(231042037,0.0502),(231042876,0.0502),(231040063,0.0502),(231044580,0.0502),(245018234,0.0481),(231044337,0.0430),(231041034,0.0330),(231042353,0.0323),(232032454,0.0323),(231040386,0.0323),(231042747,0.0323),(232028684,0.0323),(231039684,0.0323),(231040494,0.0323),(232029423,0.0323),(232030450,0.0323),(232027987,0.0253),(232029077,0.0237),(245017746,0.0202),(231040322,0.0165),(231040230,0.0143),(231040345,0.0143),(232029255,0.0143),(232027839,0.0143),(231040888,0.0143),(231041845,0.0143),(232028255,0.0143),(232030541,0.0139),(242108516,0.0137),(248019277,0.0122),(232031095,0.0114),(232030268,0.0109),(232029254,0.0084),(232028457,0.0079),(231040261,0.0079),(232030625,0.0072),(232029929,0.0061),(400007935,0.0055),(231043068,0.0054),(232031751,0.0045),(286019665,0.0026),(232029928,0.0015),(232031544,0.0000),(232028431,0.0000),(232031911,0.0000),(232032629,0.0000),(232031850,0.0000)];[(231041712,0.2652),(231039799,0.1756),(231042037,0.0502),(231042876,0.0502),(231040063,0.0502)]
63;8;LARGEST_MAGNITUDE;[(244071025,1.0000),(231040944,0.2115),(231040233,0.1756),(231040918,0.1753),(231040715,0.0538),(231041313,0.0502),(231041725,0.0466),(232031758,0.0395),(231042148,0.0323),(232032315,0.0323),(232027861,0.0323),(231040049,0.0323),(231042268,0.0323),(400003883,0.0299),(231041288,0.0253),(232030360,0.0215),(231041545,0.0208),(232028920,0.0194),(232029652,0.0187),(231045305,0.0179),(232029600,0.0143),(231041791,0.0143),(231043457,0.0143),(232028501,0.0143),(231042497,0.0143),(232029984,0.0143),(232028689,0.0127),(232028405,0.0121),(231041369,0.0119),(232032041,0.0113),(281000893,0.0110),(231042654,0.0103),(231043993,0.0093),(231045039,0.0079),(232032736,0.0077),(232029089,0.0072),(232028487,0.0063),(232028794,0.0054),(232027977,0.0053),(232030816,0.0051),(242003441,0.0049),(242003866,0.0046),(232031814,0.0038),(232032048,0.0029),(232028121,0.0024),(232031835,0.0015),(245017968,0.0012),(232029647,0.0009),(232028242,0.0000),(232030826,0.0000)];[(244071025,1.0000),(231040944,0.2115),(231040233,0.1756),(231040918,0.1753),(231040715,0.0538)]
63;9;LARGEST_MAGNITUDE;[(232027456,0.2832),(231041945,0.2832),(231039947,0.1111),(232031816,0.0681),(231043324,0.0502),(232029374,0.0502),(400010993,0.0502),(231042082,0.0502),(232029563,0.0498),(232029112,0.0466),(231040167,0.0448),(232029218,0.0358),(231042220,0.0352),(232028667,0.0351),(232028679,0.0323),(231042006,0.0323),(232028147,0.0323),(231044532,0.0323),(231042475,0.0305),(232027720,0.0287),(232028696,0.0286),(231042933,0.0258),(232028025,0.0258),(231040506,0.0243),(231042647,0.0226),(232028052,0.0185),(231044941,0.0179),(232031621,0.0172),(232029975,0.0143),(232029557,0.0143),(231041443,0.0143),(232028603,0.0140),(232030541,0.0139),(231042258,0.0137),(242108724,0.0133),(232030414,0.0125),(235813366,0.0124),(232028620,0.0124),(232027778,0.0115),(232028427,0.0092),(239015791,0.0056),(232029457,0.0056),(232030004,0.0044),(232028870,0.0038),(232030520,0.0036),(242003056,0.0024),(232030411,0.0018),(244072068,0.0005),(232027575,0.0000),(400004993,0.0000)];[(232027456,0.2832),(231041945,0.2832),(231039947,0.1111),(232031816,0.0681),(231043324,0.0502)]
64;0;LARGEST_MAGNITUDE;[(232028135,0.3548),(232027506,0.1442),(232028049,0.1219),(232030740,0.1103),(231040194,0.1039),(231040405,0.0860),(231043378,0.0860),(231044205,0.0681),(231040579,0.0597),(232031297,0.0590),(232029741,0.0502),(231040170,0.0502),(231042138,0.0443),(231041285,0.0394),(232031764,0.0394),(232031113,0.0394),(231041720,0.0323),(231042582,0.0323),(231041916,0.0323),(231041706,0.0323),(231043620,0.0323),(232029534,0.0287),(232031242,0.0280),(232027487,0.0272),(231041136,0.0215),(231043756,0.0206),(231044690,0.0203),(232030324,0.0143),(232031018,0.0108),(232028220,0.0105),(242002762,0.0101),(232031045,0.0100),(242002907,0.0081),(231041374,0.0079),(231041569,0.0075),(242109259,0.0062),(232030585,0.0058),(231041198,0.0057),(232030860,0.0049),(231043441,0.0045),(232028059,0.0036),(281000964,0.0024),(232027933,0.0007),(232028212,0.0006),(232031708,0.0004),(231044290,0.0000),(232030439,0.0000),(232028343,0.0000),(231042711,0.0000),(232030448,0.0000)];[(232028135,0.3548),(232027506,0.1442),(232028049,0.1219),(232030740,0.1103),(231040194,0.1039)]
64;1;LARGEST_MAGNITUDE;[(232030943,0.1811),(231041040,0.0860),(231041931,0.0860),(232029783,0.0502),(232028601,0.0502),(231043729,0.0502),(231039792,0.0466),(231042138,0.0443),(232028114,0.0412),(232029262,0.0412),(231040077,0.0394),(232028022,0.0394),(232031113,0.0394),(231043714,0.0348),(232028226,0.0343),(232027856,0.0335),(231042130,0.0323),(232030193,0.0323),(231041222,0.0323),(232029760,0.0323),(400003883,0.0299),(232028002,0.0294),(281000963,0.0212),(400003952,0.0199),(232031369,0.0179),(231041745,0.0179),(231041250,0.0179),(232032262,0.0172),(231045456,0.0161),(400006167,0.0151),(232027443,0.0143),(232027721,0.0143),(232028344,0.0143),(232029950,0.0143),(232027454,0.0125),(281000898,0.0114),(232030267,0.0112),(232031498,0.0080),(231040108,0.0079),(231040806,0.0075),(239016398,0.0072),(232031070,0.0059),(232029619,0.0056),(400006273,0.0055),(232031361,0.0046),(244075558,0.0041),(231045333,0.0039),(244074539,0.0033),(232031456,0.0014),(400002804,0.0000)];[(232030943,0.1811),(231041040,0.0860),(231041931,0.0860),(232029783,0.0502),(232028601,0.0502)]
64;2;LARGEST_MAGNITUDE;[(231040745,0.5341),(231040356,0.3548),(231041449,0.1398),(231042826,0.1039),(231040376,0.0681),(231042683,0.0681),(231043177,0.0502),(231045713,0.0397),(232029485,0.0394),(231043661,0.0394),(231043001,0.0323),(231040051,0.0323),(232032454,0.0323),(232027787,0.0285),(231040008,0.0283),(231045896,0.0251),(244071808,0.0241),(232027636,0.0169),(232029095,0.0166),(231041150,0.0148),(232027917,0.0143),(231041571,0.0143),(231041695,0.0143),(232027937,0.0143),(232028277,0.0140),(232027678,0.0126),(232027549,0.0123),(231039833,0.0103),(232027585,0.0096),(231045860,0.0094),(232028957,0.0084),(232029716,0.0077),(232028758,0.0070),(232028820,0.0070),(242108104,0.0065),(232029929,0.0061),(232029194,0.0056),(232031051,0.0055),(231039837,0.0049),(242003806,0.0046),(242108581,0.0039),(232027804,0.0023),(231043176,0.0000),(232027631,0.0000),(232027445,0.0000),(231041933,0.0000),(232029468,0.0000),(232029403,0.0000),(231041477,0.0000)];[(231040745,0.5341),(231040356,0.3548),(231041449,0.1398),(231042826,0.1039),(231040376,0.0681)]
64;3;LARGEST_MAGNITUDE;[(231040505,0.3907),(231041496,0.1756),(231041503,0.0681),(232031526,0.0681),(232030843,0.0681),(231041617,0.0502),(232031251,0.0414),(231043903,0.0358),(231043714,0.0348),(232030692,0.0343),(231043530,0.0323),(232028068,0.0323),(232029428,0.0323),(231043497,0.0323),(232028151,0.0323),(231041190,0.0323),(232029492,0.0323),(231039678,0.0323),(231044130,0.0323),(231045220,0.0305),(231045804,0.0251),(231041418,0.0162),(239015333,0.0153),(232028887,0.0143),(232028423,0.0143),(231042789,0.0143),(231039913,0.0143),(231039853,0.0086),(231040108,0.0079),(231040806,0.0075),(232027706,0.0072),(232031228,0.0059),(232032631,0.0053),(232031420,0.0046),(232031239,0.0044),(232028219,0.0044),(235814672,0.0039),(232028508,0.0030),(231043186,0.0030),(231040670,0.0023),(232027863,0.0019),(235813770,0.0018),(231041292,0.0018),(232032129,0.0011),(231041446,0.0006),(232030832,0.0000),(231040102,0.0000),(232031760,0.0000),(232031061,0.0000),(232028440,0.0000)];[(231040505,0.3907),(231041496,0.1756),(231041503,0.0681),(232031526,0.0681),(232030843,0.0681)]
64;4;LARGEST_MAGNITUDE;[(232027489,0.1398),(231044832,0.0502),(232028947,0.0357),(232027864,0.0323),(231040317,0.0323),(231041700,0.0323),(231044158,0.0323),(231040616,0.0305),(231043943,0.0292),(232028026,0.0277),(242002934,0.0265),(231041638,0.0251),(232029253,0.0251),(232027537,0.0242),(231044000,0.0237),(242108941,0.0221),(232030360,0.0215),(231040893,0.0179),(232030873,0.0179),(281000682,0.0166),(232032600,0.0143),(231040180,0.0143),(232032146,0.0143),(232029733,0.0143),(231045096,0.0143),(232031671,0.0143),(232029874,0.0143),(245018605,0.0140),(232031597,0.0134),(231042685,0.0117),(232028436,0.0106),(231045039,0.0079),(231041569,0.0075),(232031408,0.0054),(232029151,0.0053),(242108414,0.0047),(232030767,0.0045),(232031239,0.0044),(232031277,0.0042),(232031015,0.0040),(281000950,0.0035),(231040935,0.0027),(236002418,0.0015),(231041505,0.0000),(232031658,0.0000),(231042249,0.0000),(231043432,0.0000),(231041071,0.0000),(232030872,0.0000),(232027671,0.0000)];[(232027489,0.1398),(231044832,0.0502),(232028947,0.0357),(232027864,0.0323),(231040317,0.0323)]
64;5;LARGEST_MAGNITUDE;[(231039832,0.2975),(231042164,0.0870),(231043104,0.0860),(231040928,0.0860),(236002413,0.0830),(231042037,0.0502),(231044438,0.0502),(231044082,0.0463),(231041061,0.0451),(231042919,0.0380),(232031986,0.0358),(239015555,0.0347),(231044007,0.0323),(400000844,0.0287),(231045554,0.0251),(232030107,0.0251),(231040764,0.0251),(231040563,0.0233),(232032501,0.0199),(286019431,0.0181),(232029808,0.0181),(231040911,0.0179),(231044388,0.0161),(231045684,0.0157),(232027886,0.0143),(232029984,0.0143),(232030334,0.0143),(232027883,0.0134),(400009750,0.0125),(232031983,0.0107),(232030384,0.0100),(232029834,0.0092),(232029290,0.0077),(239015332,0.0062),(248016618,0.0058),(232028271,0.0057),(232028321,0.0045),(232027459,0.0043),(231040922,0.0029),(231040158,0.0029),(232030795,0.0024),(286016808,0.0021),(231045817,0.0012),(400009643,0.0000),(232031432,0.0000),(232032082,0.0000),(232032208,0.0000),(231043853,0.0000),(232030091,0.0000),(232030495,0.0000)];[(231039832,0.2975),(231042164,0.0870),(231043104,0.0860),(231040928,0.0860),(236002413,0.0830)]
64;6;LARGEST_MAGNITUDE;[(232027880,0.1039),(232027511,0.0857),(232027811,0.0768),(232028918,0.0681),(231042882,0.0645),(232027841,0.0626),(231043332,0.0573),(230000306,0.0505),(232028301,0.0502),(232031717,0.0502),(231042116,0.0502),(231043784,0.0502),(231043177,0.0502),(231044196,0.0502),(286017193,0.0421),(231045422,0.0394),(231040138,0.0323),(231039886,0.0323),(231044782,0.0323),(232028916,0.0323),(231044625,0.0323),(231040139,0.0323),(231043620,0.0323),(232030422,0.0323),(242108697,0.0255),(231040069,0.0213),(232029288,0.0202),(232029767,0.0158),(231041653,0.0143),(231043439,0.0143),(232027717,0.0143),(232031106,0.0143),(231044675,0.0133),(232031414,0.0125),(232029269,0.0125),(231041526,0.0109),(232030983,0.0107),(244074474,0.0106),(232029696,0.0086),(239016398,0.0072),(232028105,0.0070),(400009162,0.0063),(231043186,0.0030),(232028121,0.0024),(235813272,0.0019),(231041557,0.0014),(232028720,0.0011),(232028175,0.0000),(231041416,0.0000),(232031542,0.0000)];[(232027880,0.1039),(232027511,0.0857),(232027811,0.0768),(232028918,0.0681),(231042882,0.0645)]
64;7;LARGEST_MAGNITUDE;[(232029768,0.2473),(231041354,0.1989),(232028780,0.1930),(231042876,0.0502),(231039961,0.0502),(231044580,0.0502),(245018234,0.0481),(231044337,0.0430),(231041034,0.0330),(231042353,0.0323),(232032454,0.0323),(231040386,0.0323),(232028684,0.0323),(231039684,0.0323),(231040494,0.0323),(232029423,0.0323),(232030450,0.0323),(232027987,0.0253),(232029077,0.0237),(245017746,0.0202),(231040322,0.0165),(231041150,0.0148),(231040230,0.0143),(231040345,0.0143),(232029255,0.0143),(232027839,0.0143),(231041845,0.0143),(232028255,0.0143),(232030541,0.0139),(242108516,0.0137),(232030569,0.0136),(248019277,0.0122),(232031095,0.0114),(232030268,0.0109),(232029254,0.0084),(232028457,0.0079),(231040261,0.0079),(232030625,0.0072),(232029929,0.0061),(400007935,0.0055),(231043068,0.0054),(232031751,0.0045),(231044659,0.0042),(286019665,0.0026),(232029928,0.0015),(232031544,0.0000),(232028431,0.0000),(232031911,0.0000),(232032629,0.0000),(232031850,0.0000)];[(232029768,0.2473),(231041354,0.1989),(232028780,0.1930),(231042876,0.0502),(231039961,0.0502)]
64;8;LARGEST_MAGNITUDE;[(231040944,0.2115),(231040233,0.1756),(231040918,0.1753),(232029490,0.0502),(231041313,0.0502),(231041725,0.0466),(232031758,0.0395),(231042148,0.0323),(232032315,0.0323),(232027861,0.0323),(231040049,0.0323),(231042268,0.0323),(400003883,0.0299),(232030360,0.0215),(231041545,0.0208),(232028920,0.0194),(231045305,0.0179),(232030590,0.0164),(231043457,0.0143),(231042497,0.0143),(232029984,0.0143),(232028689,0.0127),(232028405,0.0121),(232030648,0.0120),(231041369,0.0119),(232032041,0.0113),(281000893,0.0110),(231042654,0.0103),(231043993,0.0093),(231045039,0.0079),(281000969,0.0078),(232029089,0.0072),(232028487,0.0063),(232028794,0.0054),(232027977,0.0053),(232030816,0.0051),(242003441,0.0049),(232030405,0.0048),(242003866,0.0046),(232032048,0.0029),(232029414,0.0027),(232028121,0.0024),(232031835,0.0015),(232032368,0.0013),(245017968,0.0012),(232029647,0.0009),(232032709,0.0007),(231040226,0.0000),(232028242,0.0000),(232030826,0.0000)];[(231040944,0.2115),(231040233,0.1756),(231040918,0.1753),(232029490,0.0502),(231041313,0.0502)]
64;9;LARGEST_MAGNITUDE;[(231043968,0.1756),(281000784,0.1448),(232028342,0.1398),(231043104,0.0860),(232029359,0.0681),(231039734,0.0502),(232027561,0.0502),(232029374,0.0502),(400010993,0.0502),(231042082,0.0502),(232029112,0.0466),(231040167,0.0448),(232029218,0.0358),(231042220,0.0352),(232028667,0.0351),(232028679,0.0323),(231042006,0.0323),(232028147,0.0323),(231044532,0.0323),(231042475,0.0305),(232027720,0.0287),(232028696,0.0286),(232028025,0.0258),(231042647,0.0226),(281000661,0.0196),(231044941,0.0179),(232031621,0.0172),(232029975,0.0143),(232029557,0.0143),(231041443,0.0143),(232028603,0.0140),(232030541,0.0139),(231042258,0.0137),(232030414,0.0125),(235813366,0.0124),(232028620,0.0124),(232030076,0.0117),(232027778,0.0115),(232028427,0.0092),(239015791,0.0056),(232029457,0.0056),(232030004,0.0044),(232028870,0.0038),(232030520,0.0036),(242003056,0.0024),(232030859,0.0021),(232030411,0.0018),(244072068,0.0005),(232027575,0.0000),(400004993,0.0000)];[(231043968,0.1756),(281000784,0.1448),(232028342,0.1398),(231043104,0.0860),(232029359,0.0681)]
65;0;LARGEST_MAGNITUDE;[(231039887,0.1756),(231039795,0.1756),(231041449,0.1398),(231040054,0.1398),(231041094,0.1326),(231040405,0.0860),(231040474,0.0860),(231043378,0.0860),(231044205,0.0681),(231040579,0.0597),(231044163,0.0510),(232029741,0.0502),(231040170,0.0502),(231041285,0.0394),(232031764,0.0394),(232031113,0.0394),(232027592,0.0349),(231041720,0.0323),(232030733,0.0323),(231041706,0.0323),(231043620,0.0323),(232029534,0.0287),(232031242,0.0280),(232027487,0.0272),(231041136,0.0215),(231043756,0.0206),(231044690,0.0203),(232030324,0.0143),(232031018,0.0108),(232028220,0.0105),(242002762,0.0101),(232031045,0.0100),(242002907,0.0081),(231041374,0.0079),(231041569,0.0075),(242109259,0.0062),(232030585,0.0058),(231041198,0.0057),(231042212,0.0055),(232030860,0.0049),(231043441,0.0045),(281000964,0.0024),(242108507,0.0021),(232028649,0.0020),(232027933,0.0007),(232028212,0.0006),(232031708,0.0004),(231044290,0.0000),(232028343,0.0000),(232030448,0.0000)];[(231039887,0.1756),(231039795,0.1756),(231041449,0.1398),(231040054,0.1398),(231041094,0.1326)]
65;1;LARGEST_MAGNITUDE;[(232030943,0.1811),(232028613,0.1398),(232029754,0.1189),(231041931,0.0860),(232027524,0.0708),(232028150,0.0681),(400001297,0.0502),(231042779,0.0502),(232029783,0.0502),(231043729,0.0502),(231039792,0.0466),(232028114,0.0412),(232029262,0.0412),(231040077,0.0394),(232028022,0.0394),(232031113,0.0394),(231043714,0.0348),(232028226,0.0343),(232027856,0.0335),(231042130,0.0323),(232030193,0.0323),(231041222,0.0323),(232029448,0.0323),(232029760,0.0323),(232030783,0.0323),(400003883,0.0299),(232028002,0.0294),(232027738,0.0271),(400003952,0.0199),(232031369,0.0179),(231041250,0.0179),(232032262,0.0172),(400006167,0.0151),(232027721,0.0143),(231039946,0.0143),(232029950,0.0143),(231042789,0.0143),(232027454,0.0125),(281000898,0.0114),(232031498,0.0080),(231040108,0.0079),(239016398,0.0072),(232031070,0.0059),(232029619,0.0056),(400006273,0.0055),(244075558,0.0041),(231045333,0.0039),(244074539,0.0033),(232031456,0.0014),(400002804,0.0000)];[(232030943,0.1811),(232028613,0.1398),(232029754,0.1189),(231041931,0.0860),(232027524,0.0708)]
65;2;LARGEST_MAGNITUDE;[(231040356,0.3548),(231040989,0.1756),(231041449,0.1398),(231042811,0.0932),(231041570,0.0860),(231042683,0.0681),(232027768,0.0553),(231043177,0.0502),(231045713,0.0397),(232029485,0.0394),(231043661,0.0394),(232027645,0.0342),(231043001,0.0323),(231040051,0.0323),(232032454,0.0323),(232027787,0.0285),(231040008,0.0283),(231043492,0.0269),(231045896,0.0251),(232027636,0.0169),(232029095,0.0166),(265000945,0.0151),(231041150,0.0148),(232027917,0.0143),(231041571,0.0143),(231041695,0.0143),(232027937,0.0143),(232028277,0.0140),(232027678,0.0126),(231039833,0.0103),(232027585,0.0096),(231045860,0.0094),(232028957,0.0084),(281000969,0.0078),(232028758,0.0070),(232028820,0.0070),(232029929,0.0061),(232029194,0.0056),(232031051,0.0055),(231039837,0.0049),(242003806,0.0046),(242108581,0.0039),(232027495,0.0011),(231043176,0.0000),(232027631,0.0000),(231041933,0.0000),(232029468,0.0000),(232029403,0.0000),(231041477,0.0000)];[(231040356,0.3548),(231040989,0.1756),(231041449,0.1398),(231042811,0.0932),(231041570,0.0860)]
